Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
651832,  SR,00057,     ,"Bus US 220, VA 57",Memorial Blvd,120,City of Martinsville,120,City of Martinsville,0.85,US 220 Memorial Blvd,Broad St,10000,F,97%,0%,1%,0%,2%,0%,C,0.0892,F,0.5025,11000,F,2012,,,,,,,,,,,,,,,
651835,  SR,00057,     ,"Bus US 220, VA 57",Memorial Blvd,120,City of Martinsville,120,City of Martinsville,0.25,Broad St,US 58; BUS US 220,14000,F,97%,0%,1%,0%,2%,0%,F,0.0869,F,0.5656,15000,F,2012,,,,,,,,,,,,,,,
651816,  SR,00057,     ,"Bus US 58, VA 57",Starling Ave,120,City of Martinsville,120,City of Martinsville,0.85,US 58; BUS US 220,Mulberry Rd,9000,F,98%,1%,1%,0%,1%,0%,C,0.0898,F,0.5498,9600,F,2012,,,,,,,,,,,,,,,
651814,  SR,00057,     ,"Bus US 58, VA 57",Starling Ave,120,City of Martinsville,120,City of Martinsville,0.15,Mulberry Rd,Church St,7600,F,98%,1%,1%,0%,1%,0%,F,0.0963,F,0.5755,8100,F,2012,,,,,,,,,,,,,,,
651813,  SR,00057,     ,"Bus US 58, VA 57",Church St,120,City of Martinsville,120,City of Martinsville,0.10,Starling Ave,Church St Ext,10000,F,98%,1%,1%,0%,0%,0%,C,0.0898,F,0.6010,11000,F,2012,,,,,,,,,,,,,,,
651811,  SR,00057,     ,"Bus US 58, VA 57",Church St,120,City of Martinsville,120,City of Martinsville,0.28,Church St Ext,Fairy St,9500,F,98%,1%,1%,0%,0%,0%,F,0.0900,F,0.5417,10000,F,2012,,,,,,,,,,,,,,,
651219,  SR,00057,     ,"Bus US 58, VA 57",E Church Rd,120,City of Martinsville,120,City of Martinsville,0.26,Fairy St,Brookdale St,9000,F,98%,1%,1%,0%,0%,0%,F,0.0922,F,0.6158,9600,F,2012,,,,,,,,,,,,,,,
651803,  SR,00057,     ,"Bus US 58, VA 57",E Church Rd,120,City of Martinsville,120,City of Martinsville,0.13,Brookdale St,Hooker St,12000,F,98%,1%,1%,0%,1%,0%,F,0.0877,F,0.5864,13000,F,2012,,,,,,,,,,,,,,,
651802,  SR,00057,     ,"Bus US 58, VA 57",E Church Rd,120,City of Martinsville,120,City of Martinsville,0.77,Hooker St,ECL Martinsville,15000,F,98%,1%,1%,0%,1%,0%,C,0.0864,F,0.6137,16000,F,2012,,,,,,,,,,,,,,,
120065,  SR,00057,     ,"Bus US 58, VA 57",A L Philpott Hwy,044,Henry County,044,Henry County,0.54,ECL Martinsville,US 58,13000,A,98%,0%,0%,0%,1%,0%,C,0.1007,A,0.6255,14000,A,2012,,,,,,,,,,,,,,,
020068,  SR,00057,     ,VA 57,Chatham Rd,044,Henry County,044,Henry County,9.82,US 58 A L Phillpott Hwy,44-647 Mountain Valley Rd,3000,F,94%,1%,1%,2%,3%,0%,C,0.0977,F,0.6271,3200,F,2012,,,,,,,,,,,,,,,
020066,  SR,00057,     ,VA 57,Chatham Rd,044,Henry County,044,Henry County,2.98,44-647 Mountain Valley Rd,Pittsylvania County Line,2000,F,94%,1%,1%,2%,3%,0%,F,0.0956,F,0.5465,2000,F,2012,,,,,,,,,,,,,,,
020316,A1SR,00057,     ,Alt VA 57,Riverside Dr,044,Henry County,044,Henry County,2.87,SR 57 Bassett,44-903 Stanleytown,5600,F,96%,1%,1%,1%,2%,0%,C,0.0883,F,0.5427,5800,F,2012,,,,,,,,,,,,,,,
020315,A1SR,00057,     ,Alt VA 57,N River Rd,044,Henry County,044,Henry County,1.22,44-903 TB Stanley Hwy,US 220,8700,F,96%,1%,1%,1%,2%,0%,F,0.1054,F,0.6457,9100,F,2012,,,,,,,,,,,,,,,
020325,  US,00058,     ,US 58,A L Philpott Hwy,044,Henry County,044,Henry County,2.67,Patrick County Line,44-695 Spencer-Preston Rd,6300,F,94%,0%,1%,1%,4%,0%,F,0.0859,F,0.5733,6500,F,2012,,,,,,,,,,,,,,,
020324,  US,00058,     ,US 58,A L Philpott Hwy,044,Henry County,044,Henry County,3.31,44-695 Spencer-Preston Rd,"44-687 E, Soapstone Rd",6900,F,94%,0%,1%,1%,4%,0%,F,0.0884,F,0.6052,7200,F,2012,,,,,,,,,,,,,,,
020323,  US,00058,     ,US 58,A L Philpott Hwy,044,Henry County,044,Henry County,2.46,"44-687 E, Soapstone Rd",US 220 William F Stone Hwy; US 58 Bus,10000,F,94%,0%,1%,1%,4%,0%,C,0.0930,F,0.6102,11000,F,2012,,,,,,,,,,,,,,,
020332,  US,00058,     ,"US 220, US 58",William F Stone Hwy,044,Henry County,044,Henry County,3.49,US 220 S W of Martinsville,US 220 BUS S of Martinsville,16000,F,84%,1%,1%,1%,12%,1%,F,0.0759,F,0.5368,15000,F,2012,,,,,,,,,,,,,,,
020554,  US,00058,     ,US 58,William F Stone Hwy,044,Henry County,044,Henry County,2.65,US 220; Bus US 220 Greensboro Rd,44-650 Irisburg Rd,11000,F,93%,1%,1%,0%,5%,0%,F,0.0846,F,0.5283,11000,F,2012,,,,,,,,,,,,,,,
020429,  US,00058,     ,US 58,William F Stone Hwy,044,Henry County,044,Henry County,3.72,44-650 Irisburg Rd,Bus US 58,7600,F,93%,1%,1%,0%,5%,0%,F,0.0776,F,0.5494,7700,F,2012,,,,,,,,,,,,,,,
020555,  US,00058,     ,US 58,A L Philpott Hwy,044,Henry County,044,Henry County,1.89,Bus US 58 William F Stone Hwy,44-620 Old Liberty Dr,13000,F,93%,1%,1%,0%,5%,0%,F,0.0846,F,0.5425,13000,F,2012,,,,,,,,,,,,,,,
020552,  US,00058,     ,US 58,A L Philpott Hwy,044,Henry County,044,Henry County,2.11,44-620 Old Liberty Dr,44-610 Axton Rd,12000,F,93%,1%,1%,0%,5%,0%,F,0.0847,F,0.5042,12000,F,2012,,,,,,,,,,,,,,,
020317,  US,00058,     ,US 58,A L Philpott Hwy,044,Henry County,044,Henry County,1.38,44-610 Axton Rd,Pittsylvania County Line,10000,F,93%,1%,1%,0%,5%,0%,F,0.0843,F,0.5060,10000,F,2012,,,,,,,,,,,,,,,
020127,C9US,00058,     ,Bus US 58,A L Philpott Hwy,044,Henry County,044,Henry County,2.40,US 58; US 220 William F Stone Hwy,Bus US 220 Greensboro Rd,8000,F,98%,0%,0%,1%,1%,0%,C,0.0979,F,0.6481,8300,F,2012,,,,,,,,,,,,,,,
020322,C9US,00058,     ,"Bus US 58, Bus US 220",Memorial Blvd,044,Henry County,044,Henry County,0.72,Bus US 220 Greensboro Rd,SCL Martinsville,17000,F,97%,1%,0%,0%,1%,0%,F,0.0855,F,0.5806,18000,F,2012,,,,,,,,,,,,,,,
651836,C9US,00058,     ,"Bus US 58, Bus US 220",Memorial Blvd,120,City of Martinsville,120,City of Martinsville,0.71,SCL Martinsville,SR 57 Starling Avenue,19000,F,97%,1%,0%,0%,1%,0%,C,0.0863,F,0.5423,20000,F,2012,,,,,,,,,,,,,,,
651816,C9US,00058,     ,"Bus US 58, VA 57",Starling Ave,120,City of Martinsville,120,City of Martinsville,0.85,Bus US 220 Memorial Blvd,Mulberry Rd,9000,F,98%,1%,1%,0%,1%,0%,C,0.0898,F,0.5498,9600,F,2012,,,,,,,,,,,,,,,
651814,C9US,00058,     ,"Bus US 58, VA 57",Starling Ave,120,City of Martinsville,120,City of Martinsville,0.15,Mulberry Rd,Church St,7600,F,98%,1%,1%,0%,1%,0%,F,0.0963,F,0.5755,8100,F,2012,,,,,,,,,,,,,,,
651813,C9US,00058,     ,"Bus US 58, VA 57",Church St,120,City of Martinsville,120,City of Martinsville,0.10,Starling Ave,Oakdale St; Starling Ave,10000,F,98%,1%,1%,0%,0%,0%,C,0.0898,F,0.6010,11000,F,2012,,,,,,,,,,,,,,,
651811,C9US,00058,     ,"Bus US 58, VA 57",Church St,120,City of Martinsville,120,City of Martinsville,0.28,Church St Ext,Fairy St,9500,F,98%,1%,1%,0%,0%,0%,F,0.0900,F,0.5417,10000,F,2012,,,,,,,,,,,,,,,
651219,C9US,00058,     ,"Bus US 58, VA 57",E Church Rd,120,City of Martinsville,120,City of Martinsville,0.26,Fairy St,Brookdale St,9000,F,98%,1%,1%,0%,0%,0%,F,0.0922,F,0.6158,9600,F,2012,,,,,,,,,,,,,,,
651803,C9US,00058,     ,"Bus US 58, VA 57",E Church Rd,120,City of Martinsville,120,City of Martinsville,0.13,Brookdale St,Hooker St,12000,F,98%,1%,1%,0%,1%,0%,F,0.0877,F,0.5864,13000,F,2012,,,,,,,,,,,,,,,
651802,C9US,00058,     ,"Bus US 58, VA 57",E Church Rd,120,City of Martinsville,120,City of Martinsville,0.77,Hooker St,ECL Martinsville,15000,F,98%,1%,1%,0%,1%,0%,C,0.0864,F,0.6137,16000,F,2012,,,,,,,,,,,,,,,
120065,C9US,00058,     ,"Bus US 58, VA 57",A L Philpott Hwy,044,Henry County,044,Henry County,0.54,ECL Martinsville,SR 57 Chatham Rd,13000,A,98%,0%,0%,0%,1%,0%,C,0.1007,A,0.6255,14000,A,2012,,,,,,,,,,,,,,,
020320,C9US,00058,     ,Bus US 58,A L Philpott Hwy,044,Henry County,044,Henry County,2.48,SR 57 Chatham Rd,44-930 Dogwood Dr,11000,F,98%,0%,0%,0%,1%,0%,F,0.0849,F,0.5807,11000,F,2012,,,,,,,,,,,,,,,
020319,C9US,00058,     ,Bus US 58,A L Philpott Hwy,044,Henry County,044,Henry County,0.51,44-930 Dogwood Dr,US 58 William F Stone Hwy,9700,F,98%,0%,0%,0%,1%,0%,F,0.0919,F,0.5610,10000,F,2012,,,,,,,,,,,,,,,
020108,  SR,00087,     ,VA 87,Morehead Rd,044,Henry County,044,Henry County,3.27,North Carolina State Line,SCL Ridgeway,7600,F,90%,1%,0%,1%,7%,1%,C,0.0867,F,0.5671,7900,F,2012,,,,,,,,,,,,,,,
781328,  SR,00087,     ,VA 87,Morehead Ave,290,Town of Ridgeway,044,Henry County,0.55,SCL Ridgeway,Bus US 220 Church St; Main St,9700,F,90%,1%,0%,1%,7%,1%,F,0.0901,F,0.5050,10000,F,2012,,,,,,,,,,,,,,,
020129,  SR,00087,     ,VA 87,Morehead Ave,290,Town of Ridgeway,044,Henry County,0.28,Bus US 220 Church St; Main St,US 220 Greensboro Rd,6500,F,90%,1%,0%,1%,7%,1%,F,0.0827,F,0.5242,6800,F,2012,,,,,,,,,,,,,,,
020327,  SR,00108,     ,VA 108,Figsboro Rd,044,Henry County,044,Henry County,4.24,SR 174 Kings Mountain Rd,44-657 Old Quary Rd,4100,F,97%,1%,1%,1%,1%,0%,C,0.1013,F,0.6143,4200,F,2012,,,,,,,,,,,,,,,
020328,  SR,00174,     ,VA 174,Kings Mountain Rd,044,Henry County,044,Henry County,1.45,Bus US 220 Virginia Ave,44-1172 Kings Manor Dr,14000,F,96%,1%,0%,0%,2%,0%,C,0.0991,F,0.6662,15000,F,2012,,,,,,,,,,,,,,,
020550,  SR,00174,     ,VA 174,Kings Mountain Rd,044,Henry County,044,Henry County,1.12,44-1172 Kings Manor Dr,SR 108 Figsboro Rd,13000,F,96%,1%,0%,0%,2%,0%,F,0.0952,F,0.6195,14000,F,2012,,,,,,,,,,,,,,,
020520,  SR,00174,     ,VA 174,Kings Mountain Rd,044,Henry County,044,Henry County,1.72,SR 108 Figsboro Rd,NCL Martinsville,14000,F,96%,1%,0%,0%,2%,0%,F,0.0952,F,0.5409,15000,F,2012,,,,,,,,,,,,,,,
651218,  SR,00174,     ,VA 174,Liberty St,120,City of Martinsville,120,City of Martinsville,0.49,NCL Martinsville,Inman St,15000,F,97%,0%,0%,1%,2%,0%,F,0.0918,F,0.5664,16000,F,2012,,,,,,,,,,,,,,,
651822,  SR,00174,     ,VA 174,Liberty St,120,City of Martinsville,120,City of Martinsville,0.20,Inman St,Clearview Dr,15000,F,97%,0%,0%,1%,2%,0%,F,0.0877,F,0.5730,16000,F,2012,,,,,,,,,,,,,,,
651823,  SR,00174,     ,VA 174,Liberty St,120,City of Martinsville,120,City of Martinsville,0.60,Clearview Dr,Commonwealth Blvd,9000,F,97%,0%,0%,1%,2%,0%,C,0.0952,F,0.6072,9600,F,2012,,,,,,,,,,,,,,,
020335,  US,00220,     ,US 220,Greensboro Rd,044,Henry County,044,Henry County,3.05,North Carolina State Line,"Bus US 220 S, Church St",10000,A,84%,1%,1%,1%,12%,1%,C,0.1024,A,0.8943,9700,A,2012,,,,,,,,,,,,,,,
020334,  US,00220,     ,US 220,Greensboro Rd,044,Henry County,044,Henry County,0.34,"Bus US 220 S, Church St",SCL Ridgeway,11000,F,84%,1%,1%,1%,12%,1%,F,0.0745,F,0.5196,11000,F,2012,,,,,,,,,,,,,,,
020338,  US,00220,     ,US 220,Greensboro Rd,290,Town of Ridgeway,044,Henry County,0.36,SCL Ridgeway,SR 87 Morehead Ave,11000,N,84%,1%,1%,1%,12%,1%,N,0.0745,N,0.5196,11000,N,2012,,,,,,,,,,,,,,,
020349,  US,00220,     ,US 220,Greensboro Rd,290,Town of Ridgeway,044,Henry County,0.58,SR 87 Morehead Ave,NCL Ridgeway,16000,F,84%,1%,1%,1%,12%,1%,F,0.0763,F,0.5225,15000,F,2012,,,,,,,,,,,,,,,
020463,  US,00220,     ,US 220,Greensboro Rd,044,Henry County,044,Henry County,0.03,NCL Ridgeway,"Bus US 220 N, Main St",16000,N,84%,1%,1%,1%,12%,1%,N,0.0763,N,0.5225,15000,N,2012,,,,,,,,,,,,,,,
020333,  US,00220,     ,US 220,Greensboro Rd,044,Henry County,044,Henry County,2.40,"Bus US 220 N, Main St","Bus US 220 S, Greensboro Rd",19000,F,84%,1%,1%,1%,12%,1%,F,0.0775,F,0.5125,18000,F,2012,,,,,,,,,,,,,,,
020332,  US,00220,     ,"US 220, US 58",William F Stone Hwy,044,Henry County,044,Henry County,3.49,"Bus US 220 S, Greensboro Rd",US 58; Bus US 58 A L Philpott Hwy,16000,F,84%,1%,1%,1%,12%,1%,F,0.0759,F,0.5368,15000,F,2012,,,,,,,,,,,,,,,
020331,  US,00220,     ,US 220,William F Stone Hwy,044,Henry County,044,Henry County,4.00,US 58; Bus US 58 A L Philpott Hwy,44-609 Dillons Fork Rd,15000,F,84%,1%,1%,1%,12%,1%,F,0.0755,F,0.5018,14000,F,2012,,,,,,,,,,,,,,,
020131,  US,00220,     ,US 220,William F Stone Hwy,044,Henry County,044,Henry County,3.22,44-609 Dillons Fork Rd,SR 57 Appalachian Dr,14000,F,84%,1%,1%,1%,12%,1%,F,0.0737,F,0.5676,14000,F,2012,,,,,,,,,,,,,,,
020310,  US,00220,     ,"US 220, VA 57",William F Stone Hwy,044,Henry County,044,Henry County,0.77,SR 57 Appalachian Dr,SR 57 Fairystone Pkwy; Bus US 220 Virginia Ave,15000,F,84%,1%,1%,1%,12%,1%,F,0.0754,F,0.5355,15000,F,2012,,,,,,,,,,,,,,,
020330,  US,00220,     ,US 220,Virginia Ave,044,Henry County,044,Henry County,1.98,SR 57 Fairystone Pkwy; Bus US 220 Virginia Ave,44-669 Murry Hill Lane,16000,F,87%,1%,1%,1%,10%,1%,F,0.0756,F,0.5161,16000,F,2012,,,,,,,,,,,,,,,
020329,  US,00220,     ,US 220,Virginia Ave,044,Henry County,044,Henry County,3.84,44-669 Murry Hill Lane,Franklin County Line,14000,F,87%,1%,1%,1%,10%,1%,F,0.0751,F,0.5028,15000,F,2012,,,,,,,,,,,,,,,
020337,C4US,00220,     ,Bus US 220,Greensboro Rd,044,Henry County,044,Henry County,3.21,US 220 William F Stone Hwy; Greensboro Rd,"Bus US 58, A L Philpott Hwy",13000,F,96%,0%,1%,1%,3%,0%,C,0.0895,F,0.5047,14000,F,2012,,,,,,,,,,,,,,,
020322,C4US,00220,     ,"Bus US 58, Bus US 220",Memorial Blvd,044,Henry County,044,Henry County,0.72,US 58 SOUTH OF MARTINSVILLE,SCL MARTINSVILLE,17000,F,97%,1%,0%,0%,1%,0%,F,0.0855,F,0.5806,18000,F,2012,,,,,,,,,,,,,,,
651836,C4US,00220,     ,"Bus US 58, Bus US 220",Memorial Blvd,120,City of Martinsville,120,City of Martinsville,0.71,SCL MARTINSVILLE,STARLING AVE,19000,F,97%,1%,0%,0%,1%,0%,C,0.0863,F,0.5423,20000,F,2012,,,,,,,,,,,,,,,
651835,C4US,00220,     ,"Bus US 220, VA 57",Memorial Blvd,120,City of Martinsville,120,City of Martinsville,0.25,Starling Ave,Broad Street,14000,F,97%,0%,1%,0%,2%,0%,F,0.0869,F,0.5656,15000,F,2012,,,,,,,,,,,,,,,
651832,C4US,00220,     ,"Bus US 220, VA 57",Memorial Blvd,120,City of Martinsville,120,City of Martinsville,0.85,Broad Street,Fayette St,10000,F,97%,0%,1%,0%,2%,0%,C,0.0892,F,0.5025,11000,F,2012,,,,,,,,,,,,,,,
651830,C4US,00220,     ,Bus US 220,Memorial Blvd,120,City of Martinsville,120,City of Martinsville,0.65,Fayette St,NCL Martinsville,12000,F,98%,0%,0%,0%,1%,0%,C,0.0871,F,0.5004,13000,F,2012,,,,,,,,,,,,,,,
020336,C4US,00220,     ,Bus US 220,Virginia Ave,044,Henry County,044,Henry County,2.29,NCL Martinsville,44-609 Daniel Creek Rd,19000,F,98%,0%,0%,0%,1%,0%,F,0.0907,F,0.5263,20000,F,2012,,,,,,,,,,,,,,,
020161,C4US,00220,     ,Bus US 220,Virginia Ave,044,Henry County,044,Henry County,2.02,44-609 Daniel Creek Rd,US 220; SR 57 Fairystone Pkwy,20000,F,96%,1%,0%,1%,2%,0%,C,0.0936,F,0.5912,21000,F,2012,,,,,,,,,,,,,,,
202007,C5US,00220,     ,Bus US 220,Church St,044,Henry County,044,Henry County,0.30,US 220 South of Ridgeway,SCL Ridgeway,1500,F,99%,1%,0%,0%,0%,0%,F,0.1026,F,0.7059,1500,F,2012,,,,,,,,,,,,,,,
202008,C5US,00220,     ,Bus US 220,Church St,290,Town of Ridgeway,044,Henry County,0.53,SCL Ridgeway,SR 87 Morehead Ave,1500,N,99%,1%,0%,0%,0%,0%,N,0.1026,N,0.7059,1500,N,2012,,,,,,,,,,,,,,,
020070,C5US,00220,     ,Bus US 220,Main St,290,Town of Ridgeway,044,Henry County,0.81,SR 87 Morehead Ave,NCL Ridgeway,3900,F,99%,1%,0%,0%,0%,0%,C,0.0986,F,0.5466,4000,F,2012,,,,,,,,,,,,,,,
020071,C5US,00220,     ,Bus US 220,Main St,044,Henry County,044,Henry County,0.04,NCL Ridgeway,US 220 North of Ridgeway,3900,N,99%,1%,0%,0%,0%,0%,N,0.0986,N,0.5466,4000,N,2012,,,,,,,,,,,,,,,
651840,  SR,00457,     ,VA 457,Church St,120,City of Martinsville,120,City of Martinsville,0.59,SR 57 BUS US 220 Memorial Blvd,Moss St,4900,F,98%,0%,0%,0%,1%,0%,F,0.0934,F,0.5423,5200,F,2012,,8900,F,98%,1%,1%,0%,0%,0%,F,0.0890,F,0.5542,9500,F
651838,  SR,00457,     ,VA 457,Market St,120,City of Martinsville,120,City of Martinsville,0.20,Fayette St,Commonwealth Blvd,10000,F,98%,0%,0%,0%,1%,0%,F,0.0905,F,0.5296,11000,F,2012,,,,,,,,,,,,,,,
651844,  SR,00457,     ,VA 457,Commonwealth Blvd,120,City of Martinsville,120,City of Martinsville,0.56,Market St,Northside Dr,13000,F,98%,0%,0%,0%,1%,0%,F,0.0898,F,0.5129,14000,F,2012,,,,,,,,,,,,,,,
651812,  SR,00457,     ,VA 457,Commonwealth Blvd,120,City of Martinsville,120,City of Martinsville,0.36,Northside Dr,Fairy St,18000,F,98%,0%,0%,0%,1%,0%,C,0.0856,F,0.5704,19000,F,2012,,0,F,,,,,,,X,0.0856,F,0.5704,0,F
651837,  SR,00457,     ,VA 457,Commonwealth Blvd,120,City of Martinsville,120,City of Martinsville,0.48,Fairy St,Chatham Rd,5500,F,98%,0%,0%,0%,1%,0%,F,0.0876,F,0.5096,5800,F,2012,,0,F,,,,,,,X,0.0876,F,0.5096,0,F
651801,  SR,00457,     ,VA 457,Chatham Rd,120,City of Martinsville,120,City of Martinsville,0.99,Commonwealth Blvd,ECL Martinsville,4200,F,97%,0%,1%,1%,1%,0%,C,0.0892,F,0.5803,4500,F,2012,,,,,,,,,,,,,,,
020106,  SR,00457,     ,VA 457,Old Chatham Rd,044,Henry County,044,Henry County,2.62,ECL Martinsville,SR 57,3600,G,98%,1%,0%,1%,0%,0%,C,,,,3700,G,2012,,,,,,,,,,,,,,,
651827, 1SR,00457,P    ,VA 457 Par,Fayette St,120,City of Martinsville,120,City of Martinsville,0.61,US 220 Memorial Blvd,SR 457 Market St,4000,F,98%,1%,1%,0%,0%,0%,C,0.0885,F,0.5796,4200,F,2012,,8900,F,98%,1%,1%,0%,0%,0%,F,0.0890,F,0.5542,9500,F
783126, 2SR,00457,P    ,VA 457 Par,Fairy St,120,City of Martinsville,120,City of Martinsville,0.29,SR 457 Commonwealth Blvd,Bus US 58 Church St,7500,F,98%,1%,1%,0%,1%,0%,C,0.0940,F,0.5712,8000,F,2012,,0,F,,,,,,,X,0.0000,?,0.0000,0,F
780565,  FR,00616,     ,FR 616,Belfast Dr,044,Henry County,044,Henry County,0.40,FR-849; Bus US 220; Evening Star Lane,Dead End,30,R,,,,,,,X,,,,,,04/08/2009,,,,,,,,,,,,,,,
780769,  FR,00836,     ,FR 836,Stone View Dr,044,Henry County,044,Henry County,0.22,Dead End,44-782; Bus US 220,250,R,,,,,,,X,,,,,,04/10/2009,,,,,,,,,,,,,,,
780770,  FR,00837,     ,FR 837,Camdon Dr,044,Henry County,044,Henry County,0.20,44-1303; 44-1303,Dead End,80,R,,,,,,,X,,,,,,04/10/2009,,,,,,,,,,,,,,,
780775,  FR,00844,     ,FR 844,Dalton Circle,044,Henry County,044,Henry County,0.16,US 220 Greensboro Rd,US 220 Greensboro Rd,20,R,,,,,,,X,,,,,,03/27/2009,,,,,,,,,,,,,,,
780776,  FR,00845,     ,FR 845, ,290,Town of Ridgeway,044,Henry County,0.11,Dead End,NCL Ridgeway,0,R,,,,,,,X,,,,,,03/27/2009,,,,,,,,,,,,,,,
785273,  FR,00845,     ,FR 845, ,044,Henry County,044,Henry County,0.03,NCL Ridgeway,US 220; 44-687; Bus US 220,0,R,,,,,,,X,,,,,,03/27/2009,,,,,,,,,,,,,,,
780777,  FR,00847,     ,FR 847,Tensbury Dr,044,Henry County,044,Henry County,0.26,FR-849; 44-825; Bus US 220,Dead End,300,R,,,,,,,X,,,,,,04/08/2009,,,,,,,,,,,,,,,
780778,  FR,00848,     ,FR 848,Tensbury Dr,044,Henry County,044,Henry County,0.06,FR-849 Tensbury Dr,FR-847 Tensbury Dr,80,R,,,,,,,X,,,,,,04/08/2009,,,,,,,,,,,,,,,
780779,  FR,00849,     ,FR 849,Tensbury Dr,044,Henry County,044,Henry County,0.09,FR-847; 44-825; Bus US 220,FR-616; Bus US 220,830,R,,,,,,,X,,,,,,04/08/2009,,,,,,,,,,,,,,,
780907,  FR,00994,     ,FR 994,Spring Meadow Rd,044,Henry County,044,Henry County,0.69,44-642 Eggleston Falls Rd,Dead End,20,R,,,,,,,X,,,,,,10/05/2012,,,,,,,,,,,,,,,
780909,  FR,00996,     ,FR 996, ,044,Henry County,044,Henry County,0.04,44-650 Irisburg Rd; FR-1003,Dead End,10,R,,,,,,,X,,,,,,04/15/2009,,,,,,,,,,,,,,,
