Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albemarle Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
701245,  02,00680,     ,02-680,Browns Gap Tpke,002,Albemarle County,002,Albemarle County,4.18,US 250 Ivy Rd,02-810 White Hall Rd,760,R,,,,,,,X,,,,,,04/28/2009,,,,,,,,,,,,,,,
701246,  02,00681,     ,02-681,Ragged Mountain Rd,002,Albemarle County,002,Albemarle County,0.60,02-637 Dick Woods Rd,Dead End,20,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
701247,  02,00682,     ,02-682,Broad Axe Rd,002,Albemarle County,002,Albemarle County,1.00,02-637 Dick Woods Rd,1.00 MN 02-637,170,R,,,,,,,X,,,,,,05/21/2009,,,,,,,,,,,,,,,
701248,  02,00682,     ,02-682,Broad Axe Rd,002,Albemarle County,002,Albemarle County,0.20,1.00 MN 02-637,1.20 MN 02-637,250,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701249,  02,00682,     ,02-682,Broad Axe Rd,002,Albemarle County,002,Albemarle County,2.49,1.20 MN 02-637,02-787 Gillums Ridge Rd,290,R,,,,,,,X,,,,,,09/11/2012,,,,,,,,,,,,,,,
701250,  02,00682,     ,02-682,Broad Axe Rd,002,Albemarle County,002,Albemarle County,0.08,02-787 Gillums Ridge Rd,02-869 William Ct,610,R,,,,,,,X,,,,,,10/04/2012,,,,,,,,,,,,,,,
701251,  02,00682,     ,02-682,Broad Axe Rd,002,Albemarle County,002,Albemarle County,0.59,02-869 William Ct,US 250 Ivy Rd,780,R,,,,,,,X,,,,,,10/04/2012,,,,,,,,,,,,,,,
701252,  02,00683,     ,02-683,Shelton Mills Rd,002,Albemarle County,002,Albemarle County,0.69,Dead End,0.69 MN Dead End,70,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
701253,  02,00683,     ,02-683,Shelton Mills Rd,002,Albemarle County,002,Albemarle County,0.51,0.69 MN Dead End,02-751 Brownsville Rd,250,R,,,,,,,X,,,,,,09/06/2012,,,,,,,,,,,,,,,
701254,  02,00684,     ,02-684,Half Mile Branch Rd,002,Albemarle County,002,Albemarle County,1.50,02-797 Hillsboro Lane,02-691 Jarmans Gap Rd,980,R,,,,,,,X,,,,,,05/11/2009,,,,,,,,,,,,,,,
701255,  02,00684,     ,02-684,Lanetown Rd,002,Albemarle County,002,Albemarle County,1.20,02-691 Jarmans Gap Rd,"02-788 W, Railroad Ave",600,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
701256,  02,00684,     ,02-684,Mint Springs Rd,002,Albemarle County,002,Albemarle County,1.29,"02-788 E, Railroad Ave",1.29 MN 02-788,810,R,,,,,,,X,,,,,,10/10/2012,,,,,,,,,,,,,,,
701257,  02,00684,     ,02-684,Mint Springs Rd,002,Albemarle County,002,Albemarle County,0.51,1.29 MN 02-788,Dead End,1300,R,,,,,,,X,,,,,,06/20/2012,,,,,,,,,,,,,,,
701258,  02,00685,     ,02-685,Bunker Hill Rd,002,Albemarle County,002,Albemarle County,0.30,02-616 Black Cat Rd,02-865 Bunker Hill Lane,230,R,,,,,,,X,,,,,,06/04/2009,,,,,,,,,,,,,,,
701259,  02,00685,     ,02-685,Bunker Hill Rd,002,Albemarle County,002,Albemarle County,0.40,02-865 Bunker Hill Lane,Dead End,70,R,,,,,,,X,,,,,,08/12/2009,,,,,,,,,,,,,,,
701260,  02,00686,     ,02-686,St  Andrew Chapel Lane,002,Albemarle County,002,Albemarle County,1.80,02-600 Campbell Rd,Louisa County Line,150,R,,,,,,,X,,,,,,05/11/2009,,,,,,,,,,,,,,,
701261,  02,00687,     ,02-687,Shifflett Mill Rd,002,Albemarle County,002,Albemarle County,2.40,02-810 Black Hollow Rd,02-601 Free Union Rd,70,R,,,,,,,X,,,,,,06/28/2012,,,,,,,,,,,,,,,
701262,  02,00688,     ,02-688,Midway Rd,002,Albemarle County,002,Albemarle County,0.50,02-689 Burches Creek Rd,02-824 Patterson Mill Lane,160,R,,,,,,,X,,,,,,08/12/2009,,,,,,,,,,,,,,,
701263,  02,00688,     ,02-688,Midway Rd,002,Albemarle County,002,Albemarle County,0.33,02-824 Patterson Mill Rd,0.33 ME 02-824,310,R,,,,,,,X,,,,,,05/21/2009,,,,,,,,,,,,,,,
701264,  02,00688,     ,02-688,Midway Rd,002,Albemarle County,002,Albemarle County,0.09,0.33 ME 02-824,"02-635 N, Miller School Rd",330,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701265,  02,00688,     ,02-688,Midway Rd,002,Albemarle County,002,Albemarle County,0.02,"02-635 N, Miller School Rd",0.02 ME 02-635,420,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701266,  02,00688,     ,02-688,Midway Rd,002,Albemarle County,002,Albemarle County,0.15,0.02 ME 02-635,02-791 Wyant Lane,360,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701267,  02,00688,     ,02-688,Midway Rd,002,Albemarle County,002,Albemarle County,0.74,02-791 Wyant Lane,0.74 ME 02-791,70,R,,,,,,,X,,,,,,05/21/2009,,,,,,,,,,,,,,,
701268,  02,00688,     ,02-688,Midway Rd,002,Albemarle County,002,Albemarle County,0.03,0.74 ME 02-791,"02-635 S, Miller School Rd",40,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701269,  02,00689,     ,02-689,Burches Creek Rd,002,Albemarle County,002,Albemarle County,1.35,US 250 Rockfish Gap Tpke,02-688 Midway Rd,700,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701270,  02,00689,     ,02-689,Burches Creek Rd,002,Albemarle County,002,Albemarle County,1.10,02-688 Midway Rd,"02-637 W, Dick Woods Rd",140,R,,,,,,,X,,,,,,05/21/2009,,,,,,,,,,,,,,,
701271,  02,00689,     ,02-689,Burches Creek Rd,002,Albemarle County,002,Albemarle County,1.40,"02-637 W, Dick Woods Rd","02-635 W, Miller School Rd",30,R,,,,,,,X,,,,,,05/21/2009,,,,,,,,,,,,,,,
701272,  02,00689,     ,02-689,Pounding Creek Rd,002,Albemarle County,002,Albemarle County,2.70,"02-635 E, Miller School Rd","02-637 E, Dick Woods Rd",660,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701273,  02,00690,     ,02-690,Newtown Rd; Greenwood,002,Albemarle County,002,Albemarle County,3.35,02-796 Brookville Rd,"02-691 W, Greenwood Rd",200,R,,,,,,,X,,,,,,06/20/2012,,,,,,,,,,,,,,,
402092,  02,00690,     ,02-690,Greenwood Station Rd,002,Albemarle County,002,Albemarle County,0.02,"02-691 W, Greenwood Rd",0.02 ME 02-691,460,N,97%,1%,1%,0%,0%,0%,N,0.1135,N,0.5660,470,N,2012,,,,,,,,,,,,,,,
701274,  02,00690,     ,02-690,Greenwood Station Rd,002,Albemarle County,002,Albemarle County,1.14,0.02 ME 02-691,US 250 Rockfish Gap Tpke,590,R,,,,,,,X,,,,,,06/20/2012,,,,,,,,,,,,,,,
701275,  02,00691,     ,02-691,Castle Rock Rd,002,Albemarle County,002,Albemarle County,1.20,Dead End,02-635 Craigs Store Rd,120,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701276,  02,00691,     ,02-691,Castle Rock Rd,002,Albemarle County,002,Albemarle County,2.11,02-635 Craigs Store Rd,02-636 Batesville Rd,30,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701277,  02,00691,     ,02-691,Ortman Rd,002,Albemarle County,002,Albemarle County,1.54,02-636 Batesville Rd,"02-637 S, Dick Woods Rd",360,R,,,,,,,X,,,,,,06/20/2012,,,,,,,,,,,,,,,
701278,  02,00691,     ,02-691,Ortman Rd,002,Albemarle County,002,Albemarle County,0.59,"02-637 S, Dick Woods Rd",02-692 Plank Rd,570,R,,,,,,,X,,,,,,06/20/2012,,,,,,,,,,,,,,,
402093,  02,00691,     ,02-691,Ortman Rd,002,Albemarle County,002,Albemarle County,1.60,02-692 Plank Rd,US 250 Rockfish Gap Tpke,650,F,97%,1%,1%,0%,0%,0%,F,0.1010,F,0.7101,660,F,2012,,,,,,,,,,,,,,,
402094,  02,00691,     ,02-691,Greenwood Rd,002,Albemarle County,002,Albemarle County,1.26,US 250 Rockfish Gap Tpke,"02-690 S, Greenwood Station Rd",460,F,97%,1%,1%,0%,0%,0%,C,0.1135,F,0.5660,470,F,2012,,,,,,,,,,,,,,,
402095,  02,00691,     ,02-691,Greenwood Rd,002,Albemarle County,002,Albemarle County,1.39,"02-690 N, Greenwood Station Rd",02-611 Jarmans Gap Rd,450,F,97%,1%,1%,0%,0%,0%,F,0.1355,F,0.5366,460,F,2012,,,,,,,,,,,,,,,
402096,  02,00691,     ,02-691,Jarmans Gap Rd,002,Albemarle County,002,Albemarle County,2.28,02-611; Greenwood Rd,02-1215 Killdeer Lane,820,F,98%,0%,1%,1%,0%,0%,F,0.1110,F,0.6685,840,F,2012,,,,,,,,,,,,,,,
402097,  02,00691,     ,02-691,Jarmans Gap Rd,002,Albemarle County,002,Albemarle County,0.32,02-1215 Killdeer Lane,SR 240 Crozet Ave,3100,F,98%,0%,1%,1%,0%,0%,C,0.1090,F,0.5606,3100,F,2012,,,,,,,,,,,,,,,
701279,  02,00691,     ,02-691,Tabor St,002,Albemarle County,002,Albemarle County,0.15,SR 240 Crozet Ave,02-1210 High St,2500,R,,,,,,,X,,,,,,04/02/2012,,,,,,,,,,,,,,,
701280,  02,00691,     ,02-691,Hill Top St,002,Albemarle County,002,Albemarle County,0.02,02-1210 High St,02-1204 High St,5700,R,,,,,,,X,,,,,,04/02/2012,,,,,,,,,,,,,,,
701281,  02,00691,     ,02-691,Hill Top St,002,Albemarle County,002,Albemarle County,0.38,02-1204 High St,Dead End,500,R,,,,,,,X,,,,,,04/02/2012,,,,,,,,,,,,,,,
402098,  02,00692,     ,02-692,Plank Rd,002,Albemarle County,002,Albemarle County,1.61,US 250 Rockfish Gap Tpke,02-691 Ortman Rd,640,F,97%,1%,1%,1%,1%,0%,F,0.1048,F,0.5734,650,F,2012,,,,,,,,,,,,,,,
402099,  02,00692,     ,02-692,Plank Rd,002,Albemarle County,002,Albemarle County,3.24,02-691 Ortman Rd,02-635 E; Craig Store Rd,680,F,97%,1%,1%,1%,1%,0%,F,0.1047,F,0.6774,690,F,2012,,,,,,,,,,,,,,,
402100,  02,00692,     ,02-692,Plank Rd,002,Albemarle County,002,Albemarle County,4.82,"02-635 E, Miller School Rd",US 29 Monacan Trail,1700,F,97%,1%,1%,1%,1%,0%,C,0.1075,F,0.5683,1700,F,2012,,,,,,,,,,,,,,,
402101,  02,00692,     ,02-692,Plank Rd,002,Albemarle County,002,Albemarle County,0.97,US 29 Monacan Trail,02-712 Garden Lane,1100,F,97%,1%,1%,1%,1%,0%,F,0.0972,F,0.5614,1100,F,2012,,,,,,,,,,,,,,,
701282,  02,00693,     ,02-693,Burnt Mountain Rd,002,Albemarle County,002,Albemarle County,1.10,02-635 Craig Store Rd,02-695 Crown Orchard Rd,110,R,,,,,,,X,,,,,,07/17/2012,,,,,,,,,,,,,,,
701283,  02,00693,     ,02-693,Stillhouse Creek Rd,002,Albemarle County,002,Albemarle County,2.10,02-695 Crown Orchard Rd,02-692 Plank Rd,370,R,,,,,,,X,,,,,,09/13/2012,,,,,,,,,,,,,,,
701284,  02,00694,     ,02-694,Miller Lake Rd,002,Albemarle County,002,Albemarle County,0.69,Dead End,0.69 MN Dead End,80,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701285,  02,00694,     ,02-694,Miller Lake Rd,002,Albemarle County,002,Albemarle County,1.21,0.69 MN Dead End,02-693 Stillhouse Creek Rd,90,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701286,  02,00695,     ,02-695,Crown Orchard Rd,002,Albemarle County,002,Albemarle County,0.30,Dead End,02-693 Stillhouse Creek Rd; Burnt Mountain Rd,190,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701287,  02,00696,     ,02-696,Edge Valley Rd,002,Albemarle County,002,Albemarle County,2.90,02-692 Plank Rd,02-710 Taylors Gap Rd,120,R,,,,,,,X,,,,,,07/17/2012,,,,,,,,,,,,,,,
701288,  02,00697,     ,02-697,Sutherland Rd,002,Albemarle County,002,Albemarle County,1.97,Dead End,US 29 Monacan Trail,150,R,,,,,,,X,,,,,,08/12/2009,,,,,,,,,,,,,,,
701289,  02,00698,     ,02-698,Hungrytown Rd,002,Albemarle County,002,Albemarle County,1.84,02-633 Heards Mountain Rd,Dead End,110,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701290,  02,00699,     ,02-699,Boaz Rd,002,Albemarle County,002,Albemarle County,1.30,Dead End,"US 29 S, Monacan Trail",110,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701291,  02,00699,     ,02-699,Covesville Lane,002,Albemarle County,002,Albemarle County,0.10,"US 29 N, Monacan Trail",02-837 Coves School Lane,40,R,,,,,,,X,,,,,,06/26/2012,,,,,,,,,,,,,,,
701292,  02,00700,     ,02-700,Watts Farm Rd,002,Albemarle County,002,Albemarle County,0.40,Dead End,02-600 Watts Passage,110,R,,,,,,,X,,,,,,06/04/2009,,,,,,,,,,,,,,,
701293,  02,00701,     ,02-701,Alberene Church Rd,002,Albemarle County,002,Albemarle County,0.37,Dead End,02-717 Secretarys Sand Rd,60,R,,,,,,,X,,,,,,06/28/2012,,,,,,,,,,,,,,,
701294,  02,00702,     ,02-702,Reservoir Rd,002,Albemarle County,002,Albemarle County,0.50,Dead End,0.50 ME Dead End,110,R,,,,,,,X,,,,,,08/12/2009,,,,,,,,,,,,,,,
701295,  02,00702,     ,02-702,Reservoir Rd,002,Albemarle County,002,Albemarle County,1.70,0.50 ME Dead End,2.20 ME Dead End,430,R,,,,,,,X,,,,,,05/20/2009,,,,,,,,,,,,,,,
701296,  02,00702,     ,02-702,Reservoir Rd,002,Albemarle County,002,Albemarle County,0.15,2.20 ME Dead End,02-820 Buckingham Circle,1500,R,,,,,,,X,,,,,,10/16/2012,,,,,,,,,,,,,,,
701297,  02,00702,     ,02-702,Reservoir Rd,002,Albemarle County,002,Albemarle County,0.05,02-820 Buckingham Circle,Bus US 29,2200,R,,,,,,,X,,,,,,10/18/2012,,,,,,,,,,,,,,,
701298,  02,00703,     ,02-703,Pocket Lane,002,Albemarle County,002,Albemarle County,0.70,02-715 Chestnut Grove Rd,Dead End,160,R,,,,,,,X,,,,,,06/04/2009,,,,,,,,,,,,,,,
701299,  02,00704,     ,02-704,Fortune Lane,002,Albemarle County,002,Albemarle County,1.50,Dead End,02-714 Riding Club Rd,140,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701300,  02,00704,     ,02-704,Fortune Lane,002,Albemarle County,002,Albemarle County,0.10,02-714 Riding Club Rd,02-715 Esmont Rd,140,R,,,,,,,X,,,,,,06/02/2009,,,,,,,,,,,,,,,
701301,  02,00705,     ,02-705,Fieldcrest Dr,002,Albemarle County,002,Albemarle County,0.35,Cul-de-Sac,SR 20 Scottsville Rd,130,R,,,,,,,X,,,,,,03/27/2012,,,,,,,,,,,,,,,
701302,  02,00706,     ,02-706,Dudley Mountain Rd,002,Albemarle County,002,Albemarle County,3.77,02-708 Red Hill Rd,02-631 Old Lynchburg Rd,270,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
701303,  02,00707,     ,02-707,Blair Park Rd,002,Albemarle County,002,Albemarle County,0.35,02-691 Jarmans Gap Rd,Dead End,180,R,,,,,,,X,,,,,,08/09/2012,,,,,,,,,,,,,,,
701304,  02,00708,     ,02-708,Dry Bridge Rd,002,Albemarle County,002,Albemarle County,0.89,02-738 Morgantown Rd,02-787 Gillums Ridge Rd,1100,R,,,,,,,X,,,,,,10/10/2012,,,,,,,,,,,,,,,
701305,  02,00708,     ,02-708,Dry Bridge Rd,002,Albemarle County,002,Albemarle County,1.92,02-787 Gillums Ridge Rd,02-637 Dick Woods Rd,1400,R,,,,,,,X,,,,,,10/16/2012,,,,,,,,,,,,,,,
701306,  02,00708,     ,02-708,Taylors Gap Rd,002,Albemarle County,002,Albemarle County,2.66,02-637 Dick Woods Rd,02-710 Taylors Gap Rd,610,R,,,,,,,X,,,,,,06/06/2012,,,,,,,,,,,,,,,
701307,  02,00708,     ,02-708,Red Hill Rd,002,Albemarle County,002,Albemarle County,1.88,02-710 Taylors Gap Rd,US 29 Monacan Trail,20,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
402102,  02,00708,     ,02-708,Red Hill Rd,002,Albemarle County,002,Albemarle County,0.74,US 29 Monacan Trail,"02-642 S, Red Hill Depot Rd",1500,F,88%,1%,1%,9%,1%,0%,C,0.1230,F,0.6531,1600,F,2012,,,,,,,,,,,,,,,
402103,  02,00708,     ,02-708,Red Hill Rd,002,Albemarle County,002,Albemarle County,1.16,"02-642 S, Red Hill Depot Rd",02-706 Dudley Mountain Rd,1300,F,88%,1%,1%,9%,1%,0%,F,0.1153,F,0.7730,1400,F,2012,,,,,,,,,,,,,,,
402104,  02,00708,     ,02-708,Red Hill Rd,002,Albemarle County,002,Albemarle County,1.00,02-706 Dudley Mountain Rd,02-631 Old Lynchburg Rd,1200,F,88%,1%,1%,9%,1%,0%,F,0.1217,F,0.6697,1200,F,2012,,,,,,,,,,,,,,,
402105,  02,00708,     ,02-708,Red Hill Rd,002,Albemarle County,002,Albemarle County,2.29,02-631 Old Lynchburg Rd,02-717 Secretarys Sand Rd,1100,F,88%,1%,1%,9%,1%,0%,F,0.1163,F,0.6909,1100,F,2012,,,,,,,,,,,,,,,
402106,  02,00708,     ,02-708,Red Hill Rd,002,Albemarle County,002,Albemarle County,0.46,02-717 Secretarys Sand Rd,"SR 20, Gap",1200,F,88%,1%,1%,9%,1%,0%,F,0.1338,F,0.6423,1200,F,2012,,,,,,,,,,,,,,,
701308,  02,00708,     ,02-708,Secretary Rd,002,Albemarle County,002,Albemarle County,3.66,"02-627, Gap",02-795 President Rd,620,R,,,,,,,X,,,,,,06/01/2009,,,,,,,,,,,,,,,
701309,  02,00708,     ,02-708,Secretary Rd,002,Albemarle County,002,Albemarle County,3.07,02-795 President Rd,02-620 Rolling Rd,520,R,,,,,,,X,,,,,,10/02/2012,,,,,,,,,,,,,,,
701310,  02,00709,     ,02-709,Shadwell Rd,002,Albemarle County,002,Albemarle County,0.39,Cul-de-Sac,US 250 Richmond Rd,280,R,,,,,,,X,,,,,,06/01/2012,,,,,,,,,,,,,,,
701311,  02,00710,     ,02-710,Taylors Gap Rd,002,Albemarle County,002,Albemarle County,0.24,02-760 Red Hill Rd,US 29 Monacan Trail,570,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
701312,  02,00710,     ,02-710,Taylors Gap Rd,002,Albemarle County,002,Albemarle County,0.78,US 29 Monacan Trail,02-696 Edge Valley Rd,540,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
701313,  02,00710,     ,02-710,Taylors Gap Rd,002,Albemarle County,002,Albemarle County,1.00,02-696 Edge Valley Rd,02-708 Red Hill Rd,380,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
701314,  02,00711,     ,02-711,Burton Rd,002,Albemarle County,002,Albemarle County,0.25,"02-712, N Garden Lane",02-856 Burton Lane,100,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
701315,  02,00711,     ,02-711,Burton Rd,002,Albemarle County,002,Albemarle County,0.30,02-856 Burton Lane,US 29 Monacan Trail,310,R,,,,,,,X,,,,,,09/13/2012,,,,,,,,,,,,,,,
701316,  02,00712,     ,02-712,North Garden Lane,002,Albemarle County,002,Albemarle County,0.30,US 29 Monacan Trail Rd,02-760 Red Hill School Rd,300,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
701317,  02,00712,     ,02-712,North Garden Lane,002,Albemarle County,002,Albemarle County,0.50,02-760 Red Hill School Rd,02-711 Burton Rd,290,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
701318,  02,00712,     ,02-712,North Garden Lane,002,Albemarle County,002,Albemarle County,0.07,02-711 Burton Rd,02-692 Plank Rd,300,R,,,,,,,X,,,,,,03/29/2012,,,,,,,,,,,,,,,
402107,  02,00712,     ,02-712,Plank Rd,002,Albemarle County,002,Albemarle County,3.46,02-692; Garden Lane,"02-631 E, Old Lynchburg Rd",790,F,98%,0%,1%,0%,0%,0%,F,0.1036,F,0.6905,810,F,2012,,,,,,,,,,,,,,,
402108,  02,00712,     ,02-712,Plank Rd,002,Albemarle County,002,Albemarle County,2.80,"02-631 E, Old Lynchburg Rd",02-717 Secretarys Sand Rd,900,F,98%,0%,1%,0%,0%,0%,C,0.1232,F,0.6667,920,F,2012,,,,,,,,,,,,,,,
402109,  02,00712,     ,02-712,Plank Rd,002,Albemarle County,002,Albemarle County,3.11,02-717 Secretarys Sand Rd,SR 20 Scottsville Rd,670,F,98%,0%,2%,0%,0%,0%,C,0.0999,F,0.5753,690,F,2012,,,,,,,,,,,,,,,
701319,  02,00712,     ,02-712,Coles Rolling Rd,002,Albemarle County,002,Albemarle County,1.68,SR 20 Scottsville Rd,"02-713 E, Glendower Rd",600,R,,,,,,,X,,,,,,10/04/2012,,,,,,,,,,,,,,,
701320,  02,00712,     ,02-712,Coles Rolling Rd,002,Albemarle County,002,Albemarle County,2.75,"02-713 E, Glendower Rd",2.75 ME 02-713,290,R,,,,,,,X,,,,,,09/11/2012,,,,,,,,,,,,,,,
701321,  02,00712,     ,02-712,Coles Rolling Rd,002,Albemarle County,002,Albemarle County,0.25,2.75 ME 02-713,02-795 Blenheim Rd,310,R,,,,,,,X,,,,,,09/13/2012,,,,,,,,,,,,,,,
701322,  02,00713,     ,02-713,Dyers Mill Lane,002,Albemarle County,002,Albemarle County,0.10,Dead End,0.10 MN Dead End,40,R,,,,,,,X,,,,,,06/26/2012,,,,,,,,,,,,,,,
701323,  02,00713,     ,02-713,Dyers Mill Lane,002,Albemarle County,002,Albemarle County,0.10,0.10 MN Dead End,"SR 20 S, Scottsville Rd",30,R,,,,,,,X,,,,,,06/26/2012,,,,,,,,,,,,,,,
701324,  02,00713,     ,02-713,Glendower Rd,002,Albemarle County,002,Albemarle County,1.42,"SR 20 N, Scottsville Rd","02-712 S, Coles Rolling Rd",50,R,,,,,,,X,,,,,,06/28/2012,,,,,,,,,,,,,,,
701325,  02,00713,     ,02-713,Glendower Rd,002,Albemarle County,002,Albemarle County,1.80,"02-712 N, Coles Rolling Rd",02-795 Blenheim Rd,220,R,,,,,,,X,,,,,,08/16/2012,,,,,,,,,,,,,,,
701326,  02,00714,     ,02-714,Riding Club Rd,002,Albemarle County,002,Albemarle County,0.30,02-715 Esmont Rd,02-704 Fortune Lane,70,R,,,,,,,X,,,,,,07/10/2012,,,,,,,,,,,,,,,
701327,  02,00714,     ,02-714,Riding Club Rd,002,Albemarle County,002,Albemarle County,0.64,02-704 Fortune Lane,0.64 ME 02-704,120,R,,,,,,,X,,,,,,07/17/2012,,,,,,,,,,,,,,,
701328,  02,00714,     ,02-714,Riding Club Rd,002,Albemarle County,002,Albemarle County,0.06,0.64 ME 02-704,SR 20 Scottsville Rd,150,R,,,,,,,X,,,,,,08/07/2012,,,,,,,,,,,,,,,
701329,  02,00715,     ,02-715,Chestnut Grove Rd,002,Albemarle County,002,Albemarle County,2.69,02-723 Sharon Rd,"SR 6 W, Irish Rd",280,R,,,,,,,X,,,,,,03/27/2012,,,,,,,,,,,,,,,
701330,  02,00715,     ,02-715,"Paces Store Rd, Esmont Rd",002,Albemarle County,002,Albemarle County,2.20,"SR 6 E, Irish Rd",02-627 Green Mountain Rd,620,R,,,,,,,X,,,,,,10/04/2012,,,,,,,,,,,,,,,
402111,  02,00715,     ,02-715,Esmont Rd,002,Albemarle County,002,Albemarle County,2.78,02-627 Green Mountain Rd,02-712 Plank Rd,1100,F,98%,0%,0%,1%,0%,0%,C,0.1074,F,0.7222,1100,F,2012,,,,,,,,,,,,,,,
701331,  02,00716,     ,02-716,Forsyth Rd,002,Albemarle County,002,Albemarle County,1.00,02-719 Alberene Rd,02-627 Green Mountain Rd,30,R,,,,,,,X,,,,,,06/26/2012,,,,,,,,,,,,,,,
701332,  02,00717,     ,02-717,Old Sand Rd,002,Albemarle County,002,Albemarle County,0.58,SR 6 Irish Rd,02-670 Damon Rd,46,R,,,,,,,X,,,,,,03/27/2012,,,,,,,,,,,,,,,
701333,  02,00717,     ,02-717,Old Sand Rd,002,Albemarle County,002,Albemarle County,0.50,02-670 Damon Rd,02-755 Secretarys Sand Rd,70,R,,,,,,,X,,,,,,07/10/2012,,,,,,,,,,,,,,,
701334,  02,00717,     ,02-717,Secretarys Sand Rd,002,Albemarle County,002,Albemarle County,3.30,02-755 Secretarys Sand Rd,02-719 Alberene Rd,410,R,,,,,,,X,,,,,,09/18/2012,,,,,,,,,,,,,,,
701335,  02,00717,     ,02-717,Secretarys Sand Rd,002,Albemarle County,002,Albemarle County,2.10,02-719 Alberene Rd,02-712 Plank Rd,510,R,,,,,,,X,,,,,,10/02/2012,,,,,,,,,,,,,,,
701336,  02,00717,     ,02-717,Secretarys Sand Rd,002,Albemarle County,002,Albemarle County,3.50,02-712 Plank Rd,02-708 Red Hill Rd,70,R,,,,,,,X,,,,,,06/01/2012,,,,,,,,,,,,,,,
701337,  02,00718,     ,02-718,Murrays Lane,002,Albemarle County,002,Albemarle County,0.80,US 29 Monacan Trail,Dead End,130,R,,,,,,,X,,,,,,07/19/2012,,,,,,,,,,,,,,,
701338,  02,00719,     ,02-719,Alberene Rd,002,Albemarle County,002,Albemarle County,1.90,02-715 Esmont Rd,02-717 Secretary Sand Rd,410,R,,,,,,,X,,,,,,09/18/2012,,,,,,,,,,,,,,,
701339,  02,00719,     ,02-719,Alberene Rd,002,Albemarle County,002,Albemarle County,2.20,02-717 Secretary Sand Rd,02-712 Plank Rd,620,R,,,,,,,X,,,,,,10/04/2012,,,,,,,,,,,,,,,
701340,  02,00720,     ,02-720,Harris Creek Rd,002,Albemarle County,002,Albemarle County,0.38,Dead End,0.38 ME Dead End,190,R,,,,,,,X,,,,,,06/01/2012,,,,,,,,,,,,,,,
701341,  02,00720,     ,02-720,Harris Creek Rd,002,Albemarle County,002,Albemarle County,0.25,0.38 ME Dead End,SR 20 Scottsville Rd,270,R,,,,,,,X,,,,,,06/01/2012,,,,,,,,,,,,,,,
701342,  02,00721,     ,02-721,Old Dominion Rd,002,Albemarle County,002,Albemarle County,1.21,SR 6 Irish Rd,02-630 Green Creek Rd,130,R,,,,,,,X,,,,,,03/27/2012,,,,,,,,,,,,,,,
701343,  02,00722,     ,02-722,Glade Rd,002,Albemarle County,002,Albemarle County,0.03,Nelson County Line,"02-602 W, Howardsville Tpke",190,R,,,,,,,X,,,,,,03/27/2012,,,,,,,,,,,,,,,
