Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appomattox Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
792693,  06,00752,     ,06-752,Elk Creek Rd,006,Appomattox County,006,Appomattox County,0.35,06-613 Police Tower Rd,Cul-de-Sac,320,R,,,,,,,X,,,,,,05/26/2011,,,,,,,,,,,,,,,
787638,  06,00755,     ,06-755,Porter House Rd,006,Appomattox County,006,Appomattox County,0.82,06-669 Lyle Thomas Rd,Dead End,170,R,,,,,,,X,,,,,,05/26/2011,,,,,,,,,,,,,,,
704061,  06,00800,     ,06-800,Stratford Rd,006,Appomattox County,006,Appomattox County,0.55,Campbell County Line,US 460 Richmond Hwy,340,R,,,,,,,X,,,,,,03/10/2008,,,,,,,,,,,,,,,
704062,  06,00843,     ,06-843,Gardner Farm Rd,006,Appomattox County,006,Appomattox County,0.45,06-663 Skyline Rd,Dead End,6,R,,,,,,,X,,,,,,03/19/2008,,,,,,,,,,,,,,,
704063,  06,01001,     ,06-1001,Lee Grant Ave,165,Town of Appomattox,006,Appomattox County,0.03,Dead End,06-727 Church St,1100,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
406379,  06,01001,     ,06-1001,Lee Grant Ave,165,Town of Appomattox,006,Appomattox County,0.46,06-727 Church St,ECL Appomattox,950,G,99%,0%,0%,0%,0%,0%,C,0.0972,F,0.5455,970,G,2012,,,,,,,,,,,,,,,
406632,  06,01001,     ,06-1001,Lee Grant Ave,006,Appomattox County,006,Appomattox County,0.25,ECL Appomattox,06-635 Redfields Rd,950,N,99%,0%,0%,0%,0%,0%,N,0.0972,N,0.5455,970,N,2012,,,,,,,,,,,,,,,
704064,  06,01002,     ,06-1002,Booth Dr,165,Town of Appomattox,006,Appomattox County,0.07,Dead End,"06-727 N, Red House Rd",230,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
406380,  06,01002,     ,06-1002,Evergreen Ave,165,Town of Appomattox,006,Appomattox County,0.17,"06-727 S, Red House Rd",SCL Appomattox; 06-1043 Dogwood St,1200,G,,,,,,,X,,,,1300,G,2012,,,,,,,,,,,,,,,
406381,  06,01002,     ,06-1002,Evergreen Ave,006,Appomattox County,006,Appomattox County,0.50,SCL Appomattox; 06-1043,06-635 Redfields Rd,1000,G,,,,,,,X,,,,1100,G,2012,,,,,,,,,,,,,,,
704065,  06,01003,     ,06-1003,Virginia Ave,165,Town of Appomattox,006,Appomattox County,0.09,SR 131 Old Courthouse Rd,06-1018 First St,660,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704066,  06,01003,     ,06-1003,Virginia Ave,165,Town of Appomattox,006,Appomattox County,0.06,06-1018 First St,06-1016 Second St,550,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704067,  06,01003,     ,06-1003,Virginia Ave,165,Town of Appomattox,006,Appomattox County,0.15,06-1016 Second St,"06-1008 N, Ferguson St",490,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704068,  06,01003,     ,06-1003,Armstrong Lane,165,Town of Appomattox,006,Appomattox County,0.11,"06-1008 S, Ferguson St",Dead End,590,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704069,  06,01004,     ,06-1004,Patricia Anne Lane,165,Town of Appomattox,006,Appomattox County,0.20,Bus US 460,06-1009 Patterson St,820,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704070,  06,01004,     ,06-1004,Patricia Anne Lane,165,Town of Appomattox,006,Appomattox County,0.07,06-1009 Patterson St,06-727 Church St,640,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704071,  06,01004,     ,06-1004,Patricia Anne Lane,165,Town of Appomattox,006,Appomattox County,0.02,06-727 Church St,06-1021 North Ave,490,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704072,  06,01004,     ,06-1004,Patricia Anne Lane,165,Town of Appomattox,006,Appomattox County,0.20,06-1021 North Ave,06-631 Oakleigh Ave,500,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704073,  06,01005,     ,06-1005,Bandana St,165,Town of Appomattox,006,Appomattox County,0.05,US 460,06-1019 High St,470,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704074,  06,01005,     ,06-1005,Bandana St,165,Town of Appomattox,006,Appomattox County,0.07,06-1019 High St,SR 131 Old Courthouse Rd,410,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704075,  06,01006,     ,06-1006,Lucy St,165,Town of Appomattox,006,Appomattox County,0.06,Bus US 460,06-1026 Fleshman St,100,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704076,  06,01006,     ,06-1006,Lucy St,165,Town of Appomattox,006,Appomattox County,0.05,06-1026 Fleshman St,06-1007 Martha St,70,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704077,  06,01007,     ,06-1007,Martha St,165,Town of Appomattox,006,Appomattox County,0.08,06-631 Oakleigh Ave,06-1006 Lucy St,60,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704078,  06,01007,     ,06-1007,Martha St,165,Town of Appomattox,006,Appomattox County,0.12,06-1006 Lucy St,06-1025 Annie St,45,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
406382,  06,01008,     ,06-1008,Ferguson St,165,Town of Appomattox,006,Appomattox County,0.52,06-691 Pumping Station Rd,SR 131 Old Courthouse Rd,3200,G,,,,,,,X,,,,3500,G,2012,,,,,,,,,,,,,,,
704079,  06,01009,     ,06-1009,Patterson St,165,Town of Appomattox,006,Appomattox County,0.55,06-1004 Patricia Anne Lane,06-1040 Stevens St,540,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704080,  06,01009,     ,06-1009,Patterson St,165,Town of Appomattox,006,Appomattox County,0.06,06-1040 Stevens St,06-1041 Brown St,270,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704081,  06,01009,     ,06-1009,Patterson St,165,Town of Appomattox,006,Appomattox County,0.02,06-1041 Brown St,Dead End,30,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704082,  06,01010,     ,06-1010,Plant Dr,165,Town of Appomattox,006,Appomattox County,0.18,Dead End,Dead End,210,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704083,  06,01011,     ,06-1011,Loop Rd,165,Town of Appomattox,006,Appomattox County,0.06,SR 131 Old Courthouse Rd,Dead End,80,R,,,,,,,X,,,,,,06/09/2011,,,,,,,,,,,,,,,
704084,  06,01011,     ,06-1011,Cedar Lane,006,Appomattox County,006,Appomattox County,0.66,NCL Appomattox,06-656 Horseshoe Rd,500,R,,,,,,,X,,,,,,06/09/2011,,,,,,,,,,,,,,,
704085,  06,01012,     ,06-1012,Jones St,165,Town of Appomattox,006,Appomattox County,0.14,Bus US 460; SR 131 Old Courthouse Rd,0.14 MN Bus US 460,390,R,,,,,,,X,,,,,,06/09/2011,,,,,,,,,,,,,,,
704086,  06,01012,     ,06-1012,Jones St,165,Town of Appomattox,006,Appomattox County,0.25,0.14 MN Bus US 460,06-1014 Jamerson Lane,320,R,,,,,,,X,,,,,,06/09/2011,,,,,,,,,,,,,,,
704087,  06,01012,     ,06-1012,Jones St,165,Town of Appomattox,006,Appomattox County,0.07,06-1014 Jamerson Lane,Dead End,110,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704088,  06,01013,     ,06-1013,Moses Ave,165,Town of Appomattox,006,Appomattox County,0.07,SR 131 Old Courthouse Rd,06-1019 High St,2000,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704089,  06,01013,     ,06-1013,Moses Ave,165,Town of Appomattox,006,Appomattox County,0.02,06-1019 High St,Bus US 460,3500,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704090,  06,01014,     ,06-1014,Jamerson Lane,165,Town of Appomattox,006,Appomattox County,0.10,SR 131 Old Courthouse Rd,06-1012 Jones St,330,R,,,,,,,X,,,,,,06/09/2011,,,,,,,,,,,,,,,
704091,  06,01014,     ,06-1014,Jamerson Lane,165,Town of Appomattox,006,Appomattox County,0.04,06-1012 Jones St,Dead End,100,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704092,  06,01015,     ,06-1015,Sunnydale Ave,165,Town of Appomattox,006,Appomattox County,0.36,06-641 Church St,Dead End,210,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704093,  06,01016,     ,06-1016,Second St,165,Town of Appomattox,006,Appomattox County,0.13,06-1003 Virginia Ave,06-1008 Ferguson St,100,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704094,  06,01017,     ,06-1017,Co-op Lane,006,Appomattox County,006,Appomattox County,0.17,06-635 Redfields Rd,Dead End,270,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704095,  06,01018,     ,06-1018,First St,165,Town of Appomattox,006,Appomattox County,0.18,06-1003 Virginia Ave,06-1008 Ferguson St,70,R,,,,,,,X,,,,,,06/02/2011,,,,,,,,,,,,,,,
704096,  06,01019,     ,06-1019,High St,165,Town of Appomattox,006,Appomattox County,0.10,06-1030 Isabelle St,06-1005 Bandana St,70,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704097,  06,01019,     ,06-1019,High St,165,Town of Appomattox,006,Appomattox County,0.07,06-1005 Bandana St,06-1013 Moses Ave,320,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704098,  06,01020,     ,06-1020,Linden St,165,Town of Appomattox,006,Appomattox County,0.13,06-1037 Maple St,06-691 Pumping Station Rd,230,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704099,  06,01020,     ,06-1020,Linden St,165,Town of Appomattox,006,Appomattox County,0.07,06-691 Pumping Station Rd,Dead End,180,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704100,  06,01021,     ,06-1021,North Ave,165,Town of Appomattox,006,Appomattox County,0.16,06-1004 Patricia Anne Lane,Dead End,190,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704101,  06,01022,     ,06-1022,Park Lane,165,Town of Appomattox,006,Appomattox County,0.10,Bus US 460,Dead End,260,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704102,  06,01023,     ,06-1023,Morton Lane,165,Town of Appomattox,006,Appomattox County,0.07,06-1008 Ferguson St,06-1038 Winston Place,410,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704103,  06,01023,     ,06-1023,Morton Lane,165,Town of Appomattox,006,Appomattox County,0.31,06-1038 Winston Place,SR 131 Old Courthouse Rd,390,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704104,  06,01025,     ,06-1025,Annie St,165,Town of Appomattox,006,Appomattox County,0.06,Bus US 460,06-1026 Fleshman St,220,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704105,  06,01025,     ,06-1025,Annie St,165,Town of Appomattox,006,Appomattox County,0.06,06-1026 Fleshman St,06-1007 Martha St,160,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704106,  06,01025,     ,06-1025,Annie St,165,Town of Appomattox,006,Appomattox County,0.07,06-1007 Martha St,06-1027 Ethel St,140,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704107,  06,01026,     ,06-1026,Fleshman St,165,Town of Appomattox,006,Appomattox County,0.12,06-1006 Lucy St,06-1025 Annie St,20,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704108,  06,01027,     ,06-1027,Countryside Dr,006,Appomattox County,006,Appomattox County,0.20,Bus US 460,06-1031 Edgewood St,70,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704109,  06,01027,     ,06-1027,Ethel St,165,Town of Appomattox,006,Appomattox County,0.04,06-1031 Edgewood St,06-1042 Pine St,40,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704110,  06,01027,     ,06-1027,Ethel St,165,Town of Appomattox,006,Appomattox County,0.13,06-1042 Pine St,06-1025 Annie St,50,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704111,  06,01027,     ,06-1027,Ethel St,165,Town of Appomattox,006,Appomattox County,0.10,06-1025 Annie St,Dead End,100,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704112,  06,01028,     ,06-1028,Crawley Lane,165,Town of Appomattox,006,Appomattox County,0.11,SR 131 Old Courthouse Rd,Dead End,420,R,,,,,,,X,,,,,,06/09/2011,,,,,,,,,,,,,,,
704113,  06,01029,     ,06-1029,McKenna Farm Lane,006,Appomattox County,006,Appomattox County,0.10,Dead End,SR 26 Oakville Rd,60,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704114,  06,01030,     ,06-1030,Isabelle St,165,Town of Appomattox,006,Appomattox County,0.07,SR 131 Old Courthouse Rd,06-1019 High St,650,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704115,  06,01030,     ,06-1030,Isabelle St,165,Town of Appomattox,006,Appomattox County,0.08,06-1019 High St,Bus US 460,480,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704116,  06,01031,     ,06-1031,Edgewood St,165,Town of Appomattox,006,Appomattox County,0.19,06-1027 Ethel St; Countryside Dr,Bus US 460,140,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704117,  06,01032,     ,06-1032,Country View Lane,006,Appomattox County,006,Appomattox County,0.25,06-658 Eldon Rd,Dead End,120,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704118,  06,01033,     ,06-1033,Lombardy St,165,Town of Appomattox,006,Appomattox County,0.20,06-1056 Morris Ave,06-1001 Lee Grant Ave,190,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704119,  06,01034,     ,06-1034,Charles Dr,006,Appomattox County,006,Appomattox County,0.12,06-719 Purdum Mill Rd,"06-1035 E, Azalea Lane",90,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704120,  06,01034,     ,06-1034,Charles Dr,006,Appomattox County,006,Appomattox County,0.26,"06-1035 E, Azalea Lane","06-1035 W, Azalea Lane",70,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704121,  06,01034,     ,06-1034,Charles Dr,006,Appomattox County,006,Appomattox County,0.12,"06-1035 W, Azalea Lane",06-691 Pumping Station Rd,150,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704122,  06,01035,     ,06-1035,Azalea Lane,006,Appomattox County,006,Appomattox County,0.24,"06-1034 E, Charles Dr","06-1034 W, Charles Dr",100,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704123,  06,01036,     ,06-1036,Hunter St,165,Town of Appomattox,006,Appomattox County,0.16,06-727 Red House Rd,Dead End,130,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704124,  06,01037,     ,06-1037,Maple St,165,Town of Appomattox,006,Appomattox County,0.11,Dead End,06-691 Pumping Station Rd,80,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704125,  06,01037,     ,06-1037,Maple St,165,Town of Appomattox,006,Appomattox County,0.06,06-691 Pumping Station Rd,06-1020 Linden St,30,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704126,  06,01038,     ,06-1038,Winston Place,165,Town of Appomattox,006,Appomattox County,0.06,Dead End,06-1023 Morton Lane,150,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704127,  06,01039,     ,06-1039,Highland Ave,165,Town of Appomattox,006,Appomattox County,0.06,SR 131 Old Courthouse Rd,06-1058 Atwood St,1200,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704128,  06,01039,     ,06-1039,Highland Ave,165,Town of Appomattox,006,Appomattox County,0.11,06-1058 Atwood St,06-727 Church St,890,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704129,  06,01040,     ,06-1040,Stevens St,165,Town of Appomattox,006,Appomattox County,0.06,Dead End,06-1009 Patterson St,70,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704130,  06,01040,     ,06-1040,Stevens St,165,Town of Appomattox,006,Appomattox County,0.15,06-1009 Patterson St,Dead End,300,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704131,  06,01041,     ,06-1041,Brown St,165,Town of Appomattox,006,Appomattox County,0.06,Dead End,06-1009 Patterson St,100,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704132,  06,01042,     ,06-1042,Pine St,165,Town of Appomattox,006,Appomattox County,0.19,06-1027 Ethel St,Bus US 460,70,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704133,  06,01043,     ,06-1043,Dogwood St,165,Town of Appomattox,006,Appomattox County,0.11,SCL Appomattox,06-1056 Morris Ave,410,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704134,  06,01043,     ,06-1043,Dogwood St,165,Town of Appomattox,006,Appomattox County,0.14,06-1056 Morris Ave,06-1044 Bradford Lane,530,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704135,  06,01043,     ,06-1043,Dogwood St,165,Town of Appomattox,006,Appomattox County,0.07,06-1044 Bradford Lane,06-1001 Lee Grant Ave,920,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704136,  06,01044,     ,06-1044,Bradford Lane,165,Town of Appomattox,006,Appomattox County,0.06,06-1043 Dogwood St,Dead End,800,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704137,  06,01045,     ,06-1045,Matthews Rd,006,Appomattox County,006,Appomattox County,0.15,US 460 Richmond Hwy,06-1046 Lakeview Rd,200,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704138,  06,01045,     ,06-1045,Matthews Rd,006,Appomattox County,006,Appomattox County,0.08,06-1046 Lakeview Rd,Dead End,40,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704139,  06,01046,     ,06-1046,Lakeview Rd,006,Appomattox County,006,Appomattox County,0.19,06-1045 Matthews Rd,Dead End,80,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704140,  06,01047,     ,06-1047,Cone St,006,Appomattox County,006,Appomattox County,0.11,06-1048 Walton Dr,06-691 Pumping Station Rd,660,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704141,  06,01048,     ,06-1048,Walton Dr,006,Appomattox County,006,Appomattox County,0.13,Cul-de-Sac,06-1050 Walnut Circle,160,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704142,  06,01048,     ,06-1048,Walton Dr,006,Appomattox County,006,Appomattox County,0.08,06-1050 Walnut Circle,06-1049 Acorn Dr,270,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704143,  06,01048,     ,06-1048,Walton Dr,006,Appomattox County,006,Appomattox County,0.26,06-1049 Acorn Dr,06-1047 Cone St,500,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704144,  06,01048,     ,06-1048,Walton Dr,006,Appomattox County,006,Appomattox County,0.04,06-1047 Cone St,Dead End,70,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704145,  06,01049,     ,06-1049,Acorn Dr,006,Appomattox County,006,Appomattox County,0.71,Cul-de-Sac,06-1048 Walton Dr,450,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704146,  06,01050,     ,06-1050,Walnut Circle,006,Appomattox County,006,Appomattox County,0.07,Dead End,06-1048 Walton Dr,180,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704147,  06,01051,     ,06-1051,Hickory Lane,006,Appomattox County,006,Appomattox County,0.12,06-1048 Walton Dr,06-1052 Chestnut Dr,100,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704148,  06,01052,     ,06-1052,Chestnut Dr,006,Appomattox County,006,Appomattox County,0.05,Cul-de-Sac,06-1051 Hickory Lane,30,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704149,  06,01052,     ,06-1052,Chestnut Dr,006,Appomattox County,006,Appomattox County,0.13,06-1051 Hickory Lane,Cul-de-Sac,60,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
704150,  06,01054,     ,06-1054,Morningside Dr,006,Appomattox County,006,Appomattox County,0.22,Dead End,06-641 Church St,160,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704151,  06,01056,     ,06-1056,Morris Ave,165,Town of Appomattox,006,Appomattox County,0.17,06-727 Red House Rd,06-1033 Lombardy St,60,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704152,  06,01056,     ,06-1056,Morris Ave,165,Town of Appomattox,006,Appomattox County,0.06,06-1033 Lombardy St,06-1043 Dogwood St,220,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704153,  06,01057,     ,06-1057,Galveston Rd,006,Appomattox County,006,Appomattox County,0.15,Dead End,06-635 Redfields Rd,70,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704154,  06,01058,     ,06-1058,Atwood St,165,Town of Appomattox,006,Appomattox County,0.09,06-727 Church St,06-1059 Lee St,440,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704155,  06,01058,     ,06-1058,Atwood St,165,Town of Appomattox,006,Appomattox County,0.08,06-1059 Lee St,06-1039 Highland Ave,330,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704156,  06,01059,     ,06-1059,Lee St,165,Town of Appomattox,006,Appomattox County,0.03,SR 131 Old Courthouse Rd,06-1060 Harrell St,900,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704157,  06,01059,     ,06-1059,Lee St,165,Town of Appomattox,006,Appomattox County,0.01,06-1060 Harrell St,0.01 MN 06-1060,300,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704158,  06,01059,     ,06-1059,Lee St,165,Town of Appomattox,006,Appomattox County,0.07,0.01 MN 06-1060,06-1058 Atwood St,250,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704159,  06,01060,     ,06-1060,Harrell St,165,Town of Appomattox,006,Appomattox County,0.08,06-1059 Lee St,SR 131 Old Courthouse Rd,600,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704160,  06,01060,     ,06-1060,Harrell St,165,Town of Appomattox,006,Appomattox County,0.15,SR 131 Old Courthouse Rd,Dead End,280,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704161,  06,01061,     ,06-1061,Ethel St,165,Town of Appomattox,006,Appomattox County,0.08,Dead End,06-631 Oakleigh Ave,80,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
704162,  06,01062,     ,06-1062,Price Lane,165,Town of Appomattox,006,Appomattox County,0.02,06-9021 Price Lane,Dead End,280,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
792694,  06,01063,     ,06-1063,Clover Lane,165,Town of Appomattox,006,Appomattox County,0.25,FR-1010 Clover Lane,Dead End,80,R,,,,,,,X,,,,,,06/09/2011,,,,,,,,,,,,,,,
783482,  06,01064,     ,06-1064,Tower Hill Rd,006,Appomattox County,006,Appomattox County,0.46,06-658 Eldon Rd,Dead End,310,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
704163,  06,01065,     ,06-1065,Woodlawn Trail,006,Appomattox County,006,Appomattox County,1.09,06-727 Red House Rd,Dead End,150,R,,,,,,,X,,,,,,03/17/2008,,,,,,,,,,,,,,,
796493,  06,01066,     ,06-1066,Soybean Dr,006,Appomattox County,006,Appomattox County,0.59,Cul-de-Sac,06-642 Country Estates Rd,310,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
798143,  06,01067,     ,06-1067, ,006,Appomattox County,006,Appomattox County,0.58,06-1066,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
704164,  06,01070,     ,06-1070,Wembly Lane,165,Town of Appomattox,006,Appomattox County,0.06,Lee Grant Ave,Dead End,30,R,,,,,,,X,,,,,,04/14/2008,,,,,,,,,,,,,,,
798144,  06,01075,     ,06-1075, ,006,Appomattox County,006,Appomattox County,0.14,Cul-de-Sac,06-713 Stratton Dairy Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798145,  06,01076,     ,06-1076, ,006,Appomattox County,006,Appomattox County,0.12,Cul-de-Sac,06-1077,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798146,  06,01077,     ,06-1077, ,006,Appomattox County,006,Appomattox County,0.12,Cul-de-Sac,06-608 Stonewall Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798147,  06,01078,     ,06-1078, ,006,Appomattox County,006,Appomattox County,0.10,06-1079,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798148,  06,01079,     ,06-1079, ,006,Appomattox County,006,Appomattox County,0.32,06-713 Stratton Dairy Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
704165,  06,01080,     ,06-1080,Link Rd,006,Appomattox County,006,Appomattox County,0.15,Dead End,06-604 Promise Land Rd,310,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
782036,  06,01081,     ,06-1081,Sarah Lane,006,Appomattox County,006,Appomattox County,0.10,06-1049 Acorn Dr,Cul-de-Sac,30,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
782037,  06,01082,     ,06-1082,Hardwood Circle,006,Appomattox County,006,Appomattox County,0.07,Cul-de-Sac,06-1049 Acorn Dr,30,R,,,,,,,X,,,,,,05/31/2011,,,,,,,,,,,,,,,
704166,  06,01085,     ,06-1085,Wildwood Rd,006,Appomattox County,006,Appomattox County,0.21,06-645 Chilton Rd,06-1086 Woodland Rd,240,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
704167,  06,01085,     ,06-1085,Wildwood Rd,006,Appomattox County,006,Appomattox County,0.02,06-1086 Woodland Rd,Cul-de-Sac,100,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
704168,  06,01086,     ,06-1086,Woodland Rd,006,Appomattox County,006,Appomattox County,0.08,Cul-de-Sac,06-1087 Oak Lane,150,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
704169,  06,01086,     ,06-1086,Woodland Rd,006,Appomattox County,006,Appomattox County,0.48,06-1087 Oak Lane,06-1085 Wildwood Rd,170,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
