Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
603201,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.49,Amherst Ave,Wood Lane,12000,G,97%,0%,0%,0%,1%,0%,F,0.0854,F,0.5366,12000,G,2012,,,,,,,,,,,,,,,
603202,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.64,Wood Lane,Lynch Mill Rd,11000,G,97%,0%,0%,0%,1%,0%,C,0.0863,F,0.5132,12000,G,2012,,,,,,,,,,,,,,,
603008,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,1.36,Lynch Mill Rd,NCL Altavista,7700,G,97%,0%,0%,0%,1%,0%,F,0.0862,F,0.5761,7800,G,2012,,,,,,,,,,,,,,,
781907,C4US,00029,     ,Bus US 29, ,015,Campbell County,015,Campbell County,0.17,NCL Altavista,"US 29, 15-712",7700,G,97%,0%,0%,0%,1%,0%,F,0.0862,F,0.5761,7800,G,2012,,,,,,,,,,,,,,,
130303,C5US,00029,     ,Bus US 29,Wards Rd,015,Campbell County,015,Campbell County,0.31,US 460 South of Lynchburg,SCL Lynchburg,38000,G,98%,0%,1%,0%,1%,0%,F,0.0797,F,0.6446,39000,G,2012,,,,,,,,,,,,,,,
647204,C5US,00029,     ,Bus US 29,Wards Rd,118,City of Lynchburg,118,City of Lynchburg,1.64,SCL Lynchburg,US 501; SR 163 Lynchburg Expressway,40000,G,98%,0%,1%,0%,1%,0%,C,0.0788,F,0.5482,41000,G,2012,,,,,,,,,,,,,,,
647805,C5US,00029,     ,Bus US 29, ,118,City of Lynchburg,118,City of Lynchburg,0.12,US 501; SR 163,SR 163 Wards Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
647804,C5US,00029,     ,"Bus US 29, US 501",Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,0.33,SR 163 Wards Rd,"US 501, SR 128",39000,N,98%,0%,1%,0%,1%,0%,N,0.0914,N,0.5304,41000,N,2012,,,,,,,,,,,,,,,
647301,C5US,00029,     ,Bus US 29,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,1.33,"US 501, SR 128",Odd Fellows Rd,39000,G,98%,0%,1%,0%,1%,0%,F,0.0914,F,0.5304,41000,G,2012,,,,,,,,,,,,,,,
647302,C5US,00029,     ,Bus US 29,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,1.46,Odd Fellows Rd,Kemper Street,37000,G,98%,0%,1%,0%,1%,0%,F,0.0862,F,0.5401,38000,G,2012,,,,,,,,,,,,,,,
647304,C5US,00029,     ,Bus US 29,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,1.02,Kemper Street,Main Street,37000,G,98%,0%,1%,0%,1%,0%,F,0.0881,F,0.5176,38000,G,2012,,,,,,,,,,,,,,,
647807,C5US,00029,     ,Bus US 29,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,0.22,Main Street,Amherst County Line,23000,G,98%,0%,1%,0%,1%,0%,F,0.0815,F,0.5892,24000,G,2012,,,,,,,,,,,,,,,
797462,C5US,00029,N000A,"Bus US 29 NB Exit 000A, US 29",Ramp,015,Campbell County,015,Campbell County,0.47,Bus US 29,US 460 Lynchburg Hwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797773,C5US,00029,N000B,Bus US 29 NB Exit 000B, ,015,Campbell County,015,Campbell County,0.30,C5US 29 TO RT 460 WEST,US 460 FROM RT 29 BUS,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797774,C5US,00029,S000A,Bus US 29 SB Exit 000A, ,015,Campbell County,015,Campbell County,0.30,C5US 29 TO RT 460 EAST,US 460 FROM RT 29 BUS,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797775,C5US,00029,S000B,Bus US 29 SB Exit 000B, ,015,Campbell County,015,Campbell County,0.34,C5US 29 TO RT 460 WEST,US 460 FROM RT 29 BUS,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
030330,  SR,00040,     ,"US 501, VA 40",Lusardi Dr,015,Campbell County,015,Campbell County,0.09,Halifax County Line,SCL Brookneal,5000,G,90%,1%,1%,1%,8%,0%,F,0.0807,F,0.5508,5100,G,2012,,,,,,,,,,,,,,,
030415,  SR,00040,     ,"US 501, VA 40",Lusardi Dr,179,Town of Brookneal,015,Campbell County,0.76,SCL Brookneal,US 501,5000,N,90%,1%,1%,1%,8%,0%,N,0.0807,N,0.5508,5100,N,2012,,,,,,,,,,,,,,,
030318,  SR,00040,     ,VA 40,Wickliffe Ave,179,Town of Brookneal,015,Campbell County,0.87,US 501 Lynchburg Ave; Lusardi Dr,ECL Brookneal,2200,G,82%,1%,2%,1%,14%,0%,F,0.0955,F,0.5440,2200,G,2012,,,,,,,,,,,,,,,
030319,  SR,00040,     ,VA 40,Wickliffe Ave,015,Campbell County,015,Campbell County,1.97,ECL Brookneal,15-605 Swinging Bridge Rd,2200,N,82%,1%,2%,1%,14%,0%,N,0.0955,N,0.5440,2200,N,2012,,,,,,,,,,,,,,,
030066,  SR,00040,     ,VA 40,Wickliffe Ave,015,Campbell County,015,Campbell County,2.15,15-605 Swinging Bridge Rd,Charlotte County Line,1600,G,82%,1%,2%,1%,14%,0%,F,0.0859,F,0.5349,1600,G,2012,,,,,,,,,,,,,,,
603002,  SR,00043,     ,VA 43,Bedford Hwy,162,Town of Altavista,015,Campbell County,0.49,Main Street,Myrtle Lane,5200,G,97%,1%,0%,0%,0%,0%,F,0.1027,F,0.5967,5300,G,2012,,,,,,,,,,,,,,,
603203,  SR,00043,     ,VA 43,Bedford Hwy,162,Town of Altavista,015,Campbell County,0.50,Myrtle Lane,Broad Street,4700,G,97%,1%,0%,0%,0%,0%,F,0.1054,F,0.7090,4800,G,2012,,,,,,,,,,,,,,,
603012,  SR,00043,     ,VA 43,Bedford Hwy,162,Town of Altavista,015,Campbell County,0.59,Broad Street,WCL Altavista,4200,G,97%,1%,0%,0%,0%,0%,C,0.1116,F,0.6252,4300,G,2012,,,,,,,,,,,,,,,
030135,  SR,00043,     ,VA 43,Bedford Hwy,015,Campbell County,015,Campbell County,1.79,WCL Altavista,15-628 Bishop Creek Rd,3000,G,95%,1%,1%,1%,2%,0%,C,0.0909,F,0.7100,3100,G,2012,,,,,,,,,,,,,,,
030136,  SR,00043,     ,VA 43,Bedford Hwy,015,Campbell County,015,Campbell County,4.69,15-628 Bishop Creek Rd,15-682 Leesville,820,G,95%,1%,1%,1%,2%,0%,F,0.0930,F,0.5580,840,G,2012,,,,,,,,,,,,,,,
030023,  SR,00043,     ,VA 43,Bedford Hwy,015,Campbell County,015,Campbell County,1.26,15-682 Leesville,Bedford County Line,270,G,95%,1%,1%,1%,2%,0%,F,0.1188,F,0.5135,280,G,2012,,,,,,,,,,,,,,,
647322,  SR,00128,     ,VA 128,Candler Mt Rd,118,City of Lynchburg,118,City of Lynchburg,0.26,SR 163 Wards Rd,"Bus US 29, US 501 Lynchburg Expwy",18000,G,89%,4%,2%,1%,3%,0%,F,0.0918,F,0.5436,19000,G,2012,,,,,,,,,,,,,,,
647323,  SR,00128,     ,"US 501, VA 128",Candler Mtn Rd,118,City of Lynchburg,118,City of Lynchburg,0.43,RT 501 W,RT 501 E,35000,G,97%,0%,1%,1%,1%,0%,F,0.0831,F,0.5148,37000,G,2012,,,,,,,,,,,,,,,
647324,  SR,00128,     ,VA 128,Mayflower Dr,118,City of Lynchburg,118,City of Lynchburg,1.30,US 501 Candlers Mt Rd,Odd Fellows Rd,7100,G,89%,4%,2%,1%,3%,0%,C,0.1018,F,0.5415,7500,G,2012,,,,,,,,,,,,,,,
647325,  SR,00128,     ,VA 128,Mayflower Dr,118,City of Lynchburg,118,City of Lynchburg,1.48,Odd Fellows Rd,Bus US 501 Campbell Ave,1800,G,97%,1%,1%,1%,0%,0%,C,0.0961,F,0.6489,1900,G,2012,,,,,,,,,,,,,,,
647307,  SR,00163,     ,VA 163,Wards Rd,118,City of Lynchburg,118,City of Lynchburg,0.44,"Bus US 29, US 501 Lynchburg Expressway",SR 128 Candler Mtn Rd,16000,G,99%,0%,1%,0%,0%,0%,F,0.0812,F,0.5582,17000,G,2012,,,,,,,,,,,,,,,
647309,  SR,00163,     ,VA 163,Wards Rd,118,City of Lynchburg,118,City of Lynchburg,0.42,SR 128 Candler Mtn Rd,Bus US 460 Fort Avenue,26000,G,99%,0%,1%,0%,0%,0%,F,0.0808,F,0.5039,28000,G,2012,,,,,,,,,,,,,,,
647308,  SR,00163,     ,"VA 163, Bus US 460",Fort Ave,118,City of Lynchburg,118,City of Lynchburg,1.19,Wards Rd,Memorial Ave,22000,G,99%,0%,1%,0%,0%,0%,C,0.0829,F,0.5461,24000,G,2012,,,,,,,,,,,,,,,
647311,  SR,00163,     ,VA 163,Memorial Ave,118,City of Lynchburg,118,City of Lynchburg,0.60,Fort Ave,Oakley Ave,11000,G,99%,0%,0%,0%,0%,0%,C,0.0797,F,0.5403,12000,G,2012,,,,,,,,,,,,,,,
647313,  SR,00163,     ,VA 163,Memorial Ave,118,City of Lynchburg,118,City of Lynchburg,0.47,Oakley Ave,Park Ave,13000,G,99%,0%,0%,0%,0%,0%,F,0.0846,F,0.5031,14000,G,2012,,,,,,,,,,,,,,,
647393,  SR,00163,     ,VA 163,Memorial Ave,118,City of Lynchburg,118,City of Lynchburg,0.33,Park Ave,Langhorne Rd,12000,G,99%,0%,0%,0%,0%,0%,F,0.0851,F,0.5364,13000,G,2012,,,,,,,,,,,,,,,
647315,  SR,00163,     ,VA 163,5th St,118,City of Lynchburg,118,City of Lynchburg,0.17,Langhorne Rd,Pollard St,14000,G,99%,0%,0%,0%,0%,0%,F,0.0837,F,0.5310,15000,G,2012,,,,,,,,,,,,,,,
647316,  SR,00163,     ,VA 163,5th St,118,City of Lynchburg,118,City of Lynchburg,0.26,Pollard St,Pierce St,13000,G,99%,0%,0%,0%,0%,0%,F,0.0889,F,0.5696,14000,G,2012,,,,,,,,,,,,,,,
647317,  SR,00163,     ,VA 163,5th St,118,City of Lynchburg,118,City of Lynchburg,0.27,Pierce St,Park Ave,12000,G,98%,0%,0%,0%,1%,0%,F,0.0899,F,0.5685,13000,G,2012,,,,,,,,,,,,,,,
647318,  SR,00163,     ,VA 163,5th St,118,City of Lynchburg,118,City of Lynchburg,0.38,Park Ave,Clay St,13000,G,98%,0%,0%,0%,1%,0%,F,0.0900,F,0.5790,13000,G,2012,,,,,,,,,,,,,,,
647501,  SR,00163,     ,VA 163,5th St,118,City of Lynchburg,118,City of Lynchburg,0.57,Clay St,Amherst County Line,13000,G,98%,0%,0%,0%,1%,0%,C,0.1022,F,0.6322,14000,G,2012,,,,,,,,,,,,,,,
798747,  SR,00163,N000B,VA 163 NB Exit 000B,Ramp,118,City of Lynchburg,118,City of Lynchburg,0.09,SR 163 Wards Rd,US 501; Bus US 29,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
647214,  US,00221,     ,US 221,Lakeside Dr,118,City of Lynchburg,118,City of Lynchburg,0.53,WCL Lynchburg,Lynchburg Expressway,26000,G,99%,0%,0%,0%,1%,0%,C,0.0934,F,0.5681,28000,G,2012,,,,,,,,,,,,,,,
647215,  US,00221,     ,US 221,Lakeside Dr,118,City of Lynchburg,118,City of Lynchburg,0.94,Lynchburg Expressway,Forest Brook Rd,16000,G,99%,0%,0%,0%,1%,0%,F,0.0863,F,0.5758,17000,G,2012,,,,,,,,,,,,,,,
647216,  US,00221,     ,US 221,Lakeside Dr,118,City of Lynchburg,118,City of Lynchburg,1.52,Forest Brook Rd,Old Forest Rd,13000,G,99%,0%,0%,0%,1%,0%,F,0.0860,F,0.5535,14000,G,2012,,,,,,,,,,,,,,,
647314,  US,00221,     ,US 221,Lakeside Dr,118,City of Lynchburg,118,City of Lynchburg,0.15,Old Forest Rd,Oakley Ave,16000,G,99%,0%,0%,0%,1%,0%,F,0.0853,F,0.5469,17000,G,2012,,,,,,,,,,,,,,,
647329,  US,00221,     ,US 221,Oakley Ave,118,City of Lynchburg,118,City of Lynchburg,0.57,Lakeside Dr,Bus US 29 Memorial Ave,8600,G,99%,0%,0%,0%,1%,0%,F,0.0883,F,0.5093,9200,G,2012,,,,,,,,,,,,,,,
647330,  US,00221,     ,US 221,Oakley Ave,118,City of Lynchburg,118,City of Lynchburg,0.24,Memorial Ave,Bus US 460 Fort Ave,7400,G,99%,0%,0%,0%,1%,0%,F,0.0894,F,0.5049,7900,G,2012,,,,,,,,,,,,,,,
781555,  US,00221,     ,"US 221, Bus US 460",Fort Ave,118,City of Lynchburg,118,City of Lynchburg,0.42,Bus US 460 Oakley Ave,118-6029 Fort Ave,9400,G,97%,1%,1%,0%,1%,0%,C,0.0885,F,0.5427,10000,G,2012,,,,,,,,,,,,,,,
788871,  US,00221,     ,"US 221, Bus US 460",12th St,118,City of Lynchburg,118,City of Lynchburg,0.25,118-6029 Fort Ave,Bus US 501 Campbell Ave,8200,G,97%,1%,1%,0%,1%,0%,F,0.0906,F,0.5332,8700,G,2012,,,,,,,,,,,,,,,
781966,  US,00221,     ,"US 221, Bus US 460, Bus US 501",12th St,118,City of Lynchburg,118,City of Lynchburg,0.18,Bus US 501 Campbell Ave,Kemper St,8400,G,97%,1%,1%,0%,1%,0%,F,0.0895,F,0.5637,8900,G,2012,,,,,,,,,,,,,,,
647335,  US,00221,     ,"US 221, Bus US 460, Bus US 501",Kemper St,118,City of Lynchburg,118,City of Lynchburg,0.41,12th Street,US 29 Lynchburg Expressway,11000,G,97%,1%,1%,0%,1%,0%,C,0.0848,F,0.6013,12000,G,2012,,,,,,,,,,,,,,,
030326,  US,00460,     ,US 460,Lynchburg Hwy,015,Campbell County,015,Campbell County,1.37,Bedford County Line,Bus US 460,28000,G,89%,1%,1%,1%,8%,0%,F,0.0919,F,0.6110,30000,G,2012,,,,,,,,,,,,,,,
030325,  US,00460,     ,US 460,Lynchburg Hwy,015,Campbell County,015,Campbell County,3.91,Bus US 460,15-678 Airport Rd,22000,G,89%,1%,1%,1%,8%,0%,F,0.0982,F,0.6402,23000,G,2012,,,,,,,,,,,,,,,
030324,  US,00460,     ,US 460,Lynchburg Hwy,015,Campbell County,015,Campbell County,1.36,15-678 Airport Rd,US 29; Bus US 29 Wards Rd,38000,G,89%,1%,1%,1%,8%,0%,F,0.0955,F,0.6101,41000,G,2012,,,,,,,,,,,,,,,
130005,  US,00460,     ,"US 460, US 29, US 29 Par", ,015,Campbell County,015,Campbell County,0.03,Bus US 29 Wards Rd,SCL Lynchburg,43000,G,93%,0%,1%,1%,5%,0%,F,0.0961,F,0.6412,44000,G,2012,,,,,,,,,,,,,,,
030323,  US,00460,     ,"US 460, US 29, US 29 Par", ,118,City of Lynchburg,015,Campbell County,1.38,SCL Lynchburg,Candler Mountain Rd,43000,G,93%,0%,1%,1%,5%,0%,F,0.0961,F,0.6412,44000,G,2012,,,,,,,,,,,,,,,
130007,  US,00460,     ,"US 460, US 29, US 29 Par", ,118,City of Lynchburg,015,Campbell County,0.49,Candler Mountain Rd,US 501,33000,G,93%,0%,1%,1%,5%,0%,F,0.0918,F,0.6153,34000,G,2012,,,,,,,,,,,,,,,
030019,  US,00460,     ,"US 460, US 29, US 29 Par, US 501, US 501 Par", ,118,City of Lynchburg,015,Campbell County,1.91,US 501,Bus US 501; US 501 Campbell Ave,35000,A,93%,0%,1%,1%,5%,0%,C,0.1032,A,0.5129,36000,A,2012,,,,,,,,,,,,,,,
130015,  US,00460,     ,"US 460, US 29",Richmond Hwy,118,City of Lynchburg,015,Campbell County,2.14,Functional Class Change,US 29,32000,G,93%,0%,1%,1%,5%,0%,F,0.0858,F,0.5421,33000,G,2012,,,,,,,,,,,,,,,
130010,  US,00460,     ,US 460,Richmond Hwy,118,City of Lynchburg,015,Campbell County,0.11,US 29,ECL Lynchburg,26000,N,93%,0%,1%,1%,4%,0%,N,0.0867,N,0.5727,27000,N,2012,,,,,,,,,,,,,,,
030481,  US,00460,     ,US 460,Richmond Hwy,015,Campbell County,015,Campbell County,1.78,ECL Lynchburg,15-726 Mount Athos Rd,26000,G,93%,0%,1%,1%,4%,0%,F,0.0867,F,0.5727,27000,G,2012,,,,,,,,,,,,,,,
030321,  US,00460,     ,US 460,Ricmond Hwy,015,Campbell County,015,Campbell County,2.88,15-726 Mount Athos Rd,15-1017 Circle Dr,22000,G,93%,0%,1%,1%,4%,0%,F,0.0892,F,0.6574,22000,G,2012,,,,,,,,,,,,,,,
030225,  US,00460,     ,US 460,Ricmond Hwy,015,Campbell County,015,Campbell County,1.21,15-1017 Circle Dr,15-656 Crews Shop Rd,18000,N,93%,0%,1%,1%,4%,0%,N,0.0831,N,0.6211,19000,N,2012,,,,,,,,,,,,,,,
030222,  US,00460,     ,US 460,Ricmond Hwy,015,Campbell County,015,Campbell County,1.42,15-656 Crews Shop Rd,SR 24 Village Hwy,18000,G,93%,0%,1%,1%,4%,0%,F,0.0831,F,0.6211,19000,G,2012,,,,,,,,,,,,,,,
030223,  US,00460,     ,"US 460, VA 24",Lynchburg Hwy,015,Campbell County,015,Campbell County,0.11,SR 24 Village Hwy,Appomattox County Line,18000,N,93%,0%,1%,1%,4%,0%,N,0.0818,N,0.5956,19000,N,2012,,,,,,,,,,,,,,,
797765,  US,00460,E202A,US 460 EB Exit 202A, ,015,Campbell County,015,Campbell County,0.33,US 460 TO RT 29 SOUTH,US 29 FROM RT 460 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797766,  US,00460,E202B,US 460 EB Exit 202B, ,015,Campbell County,015,Campbell County,0.39,US 460 TO RTE 29 BUS,C5US 29 FROM RT 460 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
