Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Wight Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
746875,  46,01801,     ,46-1801,B Ave,328,Town of Windsor,046,Isle of Wight County,0.04,"46-1802 , N & W St",US 460,200,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746876,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.13,Dead End,46-1804 Joyner Ave,110,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746877,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.02,46-1804 Joyner Ave,46-610 Court St,320,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746878,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.04,46-610 Court St,46-603 Bank St,220,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746879,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.16,46-603 Bank St,46-1801 B Ave,140,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746880,  46,01803,     ,46-1803,Community Dr,328,Town of Windsor,046,Isle of Wight County,0.02,Dead End,46-1800 Pine Lane,80,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746881,  46,01803,     ,46-1803,Community Dr,328,Town of Windsor,046,Isle of Wight County,0.08,46-1800 Pine Lane,US 460 Windsor Blvd East,130,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746882,  46,01804,     ,46-1804,Joyner Ave,328,Town of Windsor,046,Isle of Wight County,0.06,"46-1802, N & W St",US 460 Windsor Blvd East,570,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746883,  46,01805,     ,46-1805,Roberts Ave,328,Town of Windsor,046,Isle of Wight County,0.16,US 460 Windsor Blvd East,46-1817 Holland Lane,1100,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746884,  46,01805,     ,46-1805,Roberts Ave,328,Town of Windsor,046,Isle of Wight County,0.02,46-1817 Holland Lane,46-1814 Holland Dr,570,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746885,  46,01805,     ,46-1805,Roberts Ave,328,Town of Windsor,046,Isle of Wight County,0.05,46-1814 Holland Dr,46-603 Church St,820,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746886,  46,01806,     ,46-1806,Johnson Ave,046,Isle of Wight County,046,Isle of Wight County,0.11,46-603 Shiloh Dr,46-1807 Beaton St,70,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746887,  46,01807,     ,46-1807,Beaton St,046,Isle of Wight County,046,Isle of Wight County,0.05,46-1806 Johnson Ave,46-1808 Butler Ave,20,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746888,  46,01808,     ,46-1808,Butler Ave,046,Isle of Wight County,046,Isle of Wight County,0.11,46-603 Shiloh Dr,46-1807 Beaton St,60,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746889,  46,01809,     ,46-1809,Watson St,328,Town of Windsor,046,Isle of Wight County,0.09,US 460 Windsor Blvd West,Dead End,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746890,  46,01810,     ,46-1810, ,046,Isle of Wight County,046,Isle of Wight County,0.10,US 258 Walters Hwy,WCL Windsor,790,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
785132,  46,01810,     ,46-1810, ,328,Town of Windsor,046,Isle of Wight County,0.02,WCL Windsor,46-603 Bank St,790,N,,,,,,,X,,,,0,N,04/26/2011,,,,,,,,,,,,,,,
746891,  46,01811,     ,46-1811,A St,328,Town of Windsor,046,Isle of Wight County,0.07,46-610 Court St North,46-1812 Duke St,1000,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746892,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.24,46-603 Church St,46-1824 Randolph Dr,1300,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746893,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1824 Randolph Dr,46-1811 A St,900,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746894,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.02,46-1811 A St,46-1813 Virginia Ave,220,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746895,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.03,46-1813 Virginia Ave,Dead End,30,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746896,  46,01813,     ,46-1813,Virginia Ave,328,Town of Windsor,046,Isle of Wight County,0.29,46-1812 Duke St,Dead End,170,R,,,,,,,X,,,,,,04/12/2005,,,,,,,,,,,,,,,
746897,  46,01814,     ,46-1814,Holland Dr,328,Town of Windsor,046,Isle of Wight County,0.29,US 460 Windsor Blvd East,46-1805 Roberts Ave,400,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746898,  46,01815,     ,46-1815,Mathews Dr,328,Town of Windsor,046,Isle of Wight County,0.09,"US 258 S, Prince Blvd N",46-1816,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746899,  46,01815,     ,46-1815,Mathews Dr,328,Town of Windsor,046,Isle of Wight County,0.08,46-1816,"US 258 N, Prince Blvd N",150,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746900,  46,01816,     ,46-1816, ,328,Town of Windsor,046,Isle of Wight County,0.03,46-1815 Mathews Dr,Dead End,80,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746901,  46,01817,     ,46-1817,Holland Lane,328,Town of Windsor,046,Isle of Wight County,0.06,46-1805 Roberts Ave,46-1818 Taylor Ave,180,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746902,  46,01817,     ,46-1817,Holland Lane,328,Town of Windsor,046,Isle of Wight County,0.07,46-1818 Taylor Ave,Cul-de-Sac,70,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746903,  46,01818,     ,46-1818,Taylor Ave,328,Town of Windsor,046,Isle of Wight County,0.14,Cul-de-Sac,46-1817 Holland Lane,80,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746904,  46,01819,     ,46-1819,Pierce St,046,Isle of Wight County,046,Isle of Wight County,0.07,46-603 Shiloh Dr,Dead End,80,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746905,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.06,US 258 Prince Blvd N,46-1822 Liberty St,610,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746906,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.18,46-1822 Liberty St,46-1823 Castle St,500,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746907,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1823 Castle St,46-1821 Marlette St,150,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746908,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1821 Marlette St,46-1822 Liberty St,120,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746909,  46,01821,     ,46-1821,Marlette St,328,Town of Windsor,046,Isle of Wight County,0.06,US 258 Prince Blvd N,46-1822 Liberty St,370,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746910,  46,01821,     ,46-1821,Marlette St,328,Town of Windsor,046,Isle of Wight County,0.12,46-1822 Liberty St,46-1820 Belmont St,360,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746911,  46,01822,     ,46-1822,Liberty St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1820 Belmont St,46-1823 Castle St,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746912,  46,01822,     ,46-1822,Liberty St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1823 Castle St,46-1821 Marlette St,60,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746913,  46,01822,     ,46-1822,Liberty St,328,Town of Windsor,046,Isle of Wight County,0.15,46-1821 Marlette St,46-1820 Belmont St,200,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746914,  46,01823,     ,46-1823,Castle St,328,Town of Windsor,046,Isle of Wight County,0.14,46-1822 Liberty St,46-1820 Belmont St,320,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746915,  46,01824,     ,46-1824,Randolph Dr,328,Town of Windsor,046,Isle of Wight County,0.22,46-1812 Duke St,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746916,  46,01825,     ,46-1825,Shirley Dr,328,Town of Windsor,046,Isle of Wight County,0.12,US 460 Windsor Blvd East,46-1814 Holland Dr,170,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
792473,  46,01826,     ,46-1826,Maple St,328,Town of Windsor,046,Isle of Wight County,0.11,Dead End,46-603 Bank St,50,G,99%,0%,0%,1%,0%,0%,C,0.1923,F,0.6000,50,G,2012,,,,,,,,,,,,,,,
790431,  46,01827,     ,46-1827,Hazelwood Dr,328,Town of Windsor,046,Isle of Wight County,0.08,46-600 Lovers Lane,46-1828 Keaton Ave,80,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
790432,  46,01828,     ,46-1828,Keaton Ave,328,Town of Windsor,046,Isle of Wight County,0.20,Dead End,Dead End,60,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
786415,  46,01829,     ,46-1829,South  Johnson  Ave,046,Isle of Wight County,046,Isle of Wight County,0.13,Dead End,46-603 Shiloh Dr,80,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
746917,  46,01830,     ,46-1830,Mill Creek Trail,046,Isle of Wight County,046,Isle of Wight County,0.33,46-638 Mill Creek Dr,Cul-de-Sac,140,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
795999,  46,01833,     ,46-1833,Albert Court,328,Town of Windsor,046,Isle of Wight County,0.10,Cul-de-Sac,46-1839 Sylvia Circle,110,R,,,,,,,X,,,,,,06/05/2011,,,,,,,,,,,,,,,
796000,  46,01834,     ,46-1834,Andrew Court,328,Town of Windsor,046,Isle of Wight County,0.12,Cul-de-Sac,46-1839 Sylvia Circle,90,R,,,,,,,X,,,,,,06/05/2011,,,,,,,,,,,,,,,
785343,  46,01835,     ,46-1835,Windsor Way,046,Isle of Wight County,046,Isle of Wight County,0.65,US 258 Courthouse Hwy,46-1838 Wythe Dr,660,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
785344,  46,01836,     ,46-1836,York Court,046,Isle of Wight County,046,Isle of Wight County,0.10,46-1835 Windsor Way,Cul-de-Sac,110,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
785345,  46,01837,     ,46-1837,Rolfe Ave,046,Isle of Wight County,046,Isle of Wight County,0.17,46-1838 Wythe Dr,46-1835 Windsor Way,110,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
785346,  46,01838,     ,46-1838,Wythe Dr,328,Town of Windsor,046,Isle of Wight County,0.18,46-1834 Andrew Court,46-1835 Windsor Way,120,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
796001,  46,01839,     ,46-1839,Sylvia Circle,328,Town of Windsor,046,Isle of Wight County,0.41,46-1835 Windsor Way,46-1835 Windsor Way,150,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746918,  46,01840,     ,46-1840, ,046,Isle of Wight County,046,Isle of Wight County,0.13,Cul-de-Sac,46-603 Shiloh Dr,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746919,  46,01845,     ,46-1845,Regenia Court,046,Isle of Wight County,046,Isle of Wight County,0.21,Cul-de-Sac,46-603 Shiloh Dr,230,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
746920,  46,01900,     ,46-1900, ,046,Isle of Wight County,046,Isle of Wight County,0.50,46-600 Cherry Grove Rd N,Cul-de-Sac,270,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746921,  46,01901,     ,46-1901,Obrey Dr,046,Isle of Wight County,046,Isle of Wight County,0.10,Dead End,46-1902 Anna Dr,160,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746922,  46,01901,     ,46-1901,Obrey Dr,046,Isle of Wight County,046,Isle of Wight County,0.22,46-1902 Anna Dr,46-1903,160,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746923,  46,01902,     ,46-1902,Anna Dr,046,Isle of Wight County,046,Isle of Wight County,0.04,Dead End,46-1904 Brewers Creek Lane,70,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746924,  46,01902,     ,46-1902,Anna Dr,046,Isle of Wight County,046,Isle of Wight County,0.06,46-1904 Brewers Creek Lane,46-1901 Obrey Dr,80,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746925,  46,01903,     ,46-1903, ,046,Isle of Wight County,046,Isle of Wight County,0.07,Dead End,46-1904 Brewers Creek Lane,30,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746926,  46,01903,     ,46-1903, ,046,Isle of Wight County,046,Isle of Wight County,0.07,46-1904 Brewers Creek Lane,46-1901 Obrey Dr,160,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746927,  46,01903,     ,46-1903, ,046,Isle of Wight County,046,Isle of Wight County,0.03,46-1901 Obrey Dr,46-661 Cedar Grove Rd,320,R,,,,,,,X,,,,,,04/30/2011,,,,,,,,,,,,,,,
746928,  46,01903,     ,46-1903, ,046,Isle of Wight County,046,Isle of Wight County,0.50,46-661 Cedar Grove Rd,Cul-de-Sac,220,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746929,  46,01904,     ,46-1904,Brewers Creek Lane,046,Isle of Wight County,046,Isle of Wight County,0.19,46-1902 Anna Dr,46-1903,130,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746930,  46,01905,     ,46-1905,Rollingwood Dr,046,Isle of Wight County,046,Isle of Wight County,0.18,Cul-de-Sac,46-661 Cedar Grove Rd,170,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746931,  46,01906,     ,46-1906,Greenfield Court,046,Isle of Wight County,046,Isle of Wight County,0.11,46-1903,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746932,  46,01907,     ,46-1907,Lakeshore Court,046,Isle of Wight County,046,Isle of Wight County,0.09,46-661 Cedar Grove Rd,Cul-de-Sac,100,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
784108,  46,01909,     ,46-1909,Merritt Cove,046,Isle of Wight County,046,Isle of Wight County,0.19,US 17 Carrolton Blvd,Cul-de-Sac,120,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
746933,  46,01910,     ,46-1910,Muddy Cove Circle,046,Isle of Wight County,046,Isle of Wight County,0.45,US 17 Carrolton Blvd,US 17 Carrolton Blvd,230,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
786416,  46,01911,     ,46-1911,Lake Court,046,Isle of Wight County,046,Isle of Wight County,0.17,46-661 Cedar Grove Rd,Cul-de-Sac,120,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
786417,  46,01912,     ,46-1912,Quail Cove Court,046,Isle of Wight County,046,Isle of Wight County,0.17,46-661 Cedar Grove Rd,Cul-de-Sac,120,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
786418,  46,01913,     ,46-1913,Quail Crescent Lane,046,Isle of Wight County,046,Isle of Wight County,0.21,46-661 Cedar Grove Rd,46-1912,90,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746934,  46,01915,     ,46-1915,Little Hampton Lane,046,Isle of Wight County,046,Isle of Wight County,0.09,46-662 Whippingham Pkwy,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746935,  46,01916,     ,46-1916,Tinkers Lane,046,Isle of Wight County,046,Isle of Wight County,0.05,46-662 Whippingham Pkwy,Cul-de-Sac,45,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746936,  46,01917,     ,46-1917,Ventor View,046,Isle of Wight County,046,Isle of Wight County,0.10,46-662 Whippingham Pkwy,Cul-de-Sac,80,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746937,  46,01918,     ,46-1918,Nelson Maine,046,Isle of Wight County,046,Isle of Wight County,0.10,46-662 Whippingham Pkwy,46-1919 Windemere View,290,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746938,  46,01918,     ,46-1918,Nelson Maine,046,Isle of Wight County,046,Isle of Wight County,0.13,46-1919 Windemere View,46-1921 St Catherine Dr,320,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746939,  46,01918,     ,46-1918,Nelson Maine,046,Isle of Wight County,046,Isle of Wight County,0.05,46-1921 St Catherine Dr,46-1922 Hill Way,450,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746940,  46,01918,     ,46-1918,Nelson Maine,046,Isle of Wight County,046,Isle of Wight County,0.10,46-1922 Hill Way,46-1923,340,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746941,  46,01918,     ,46-1918,Nelson Maine,046,Isle of Wight County,046,Isle of Wight County,0.08,46-1923,46-1924 Oak Point Way,240,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746942,  46,01918,     ,46-1918,Nelson Maine,046,Isle of Wight County,046,Isle of Wight County,0.22,46-1924 Oak Point Way,Cul-de-Sac,190,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746943,  46,01919,     ,46-1919,Windemere View,046,Isle of Wight County,046,Isle of Wight County,0.05,46-1918 Nelson Maine,Cul-de-Sac,40,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746944,  46,01920,     ,46-1920,Chilton Dr,046,Isle of Wight County,046,Isle of Wight County,0.04,46-662 Whippingham Pkwy,Cul-de-Sac,40,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746945,  46,01921,     ,46-1921,St Catherine Dr,046,Isle of Wight County,046,Isle of Wight County,0.11,46-1918 Nelson Maine,46-662 Whippingham Pkwy,240,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746946,  46,01921,     ,46-1921,St Catherine Dr,046,Isle of Wight County,046,Isle of Wight County,0.14,46-662 Whippingham Pkwy,Cul-de-Sac,220,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746947,  46,01922,     ,46-1922,Hill Way,046,Isle of Wight County,046,Isle of Wight County,0.09,46-1918 Nelson Maine,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746948,  46,01923,     ,46-1923, ,046,Isle of Wight County,046,Isle of Wight County,0.10,46-1918 Nelson Maine,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
746949,  46,01924,     ,46-1924,Oak Point Way,046,Isle of Wight County,046,Isle of Wight County,0.03,Cul-de-Sac,46-1918 Nelson Maine,45,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
792474,  46,01925,     ,46-1925,Cedar Grove Court,046,Isle of Wight County,046,Isle of Wight County,0.10,Dead End,46-1903,130,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
792475,  46,01926,     ,46-1926,Lakeview Court,046,Isle of Wight County,046,Isle of Wight County,0.07,Dead End,46-1903; 46-1906,70,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
746950,  46,01927,     ,46-1927,King James Court,046,Isle of Wight County,046,Isle of Wight County,0.10,Cul-de-Sac,46-1928 Victoria Court,480,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746951,  46,01927,     ,46-1927,King James Court,046,Isle of Wight County,046,Isle of Wight County,0.06,46-1928 Victoria Court,46-1929 Queen Annes Court,180,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746952,  46,01928,     ,46-1928,Victoria Court,046,Isle of Wight County,046,Isle of Wight County,0.06,46-1927 King James Court,Cul-de-Sac,260,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746953,  46,01929,     ,46-1929,Queen Annes Court,046,Isle of Wight County,046,Isle of Wight County,0.10,US 258 Brewers Neck Blvd,Cul-de-Sac,240,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746954,  46,01930,     ,46-1930,Carver Dr,046,Isle of Wight County,046,Isle of Wight County,0.12,US 258 Brewers Neck Blvd,Dead End,80,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746955,  46,01931,     ,46-1931,Bartlett Circle,046,Isle of Wight County,046,Isle of Wight County,0.25,US 258 Brewers Neck Blvd,Dead End,150,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746956,  46,01935,     ,46-1935,Cannon Dr,046,Isle of Wight County,046,Isle of Wight County,0.52,Cul-de-Sac,46-661 Cedar Grove Rd,420,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746957,  46,01936,     ,46-1936,Gregory Dr,046,Isle of Wight County,046,Isle of Wight County,0.23,46-1935 Cannon Dr,46-1935 Cannon Dr,260,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746958,  46,01937,     ,46-1937,Mark Court,046,Isle of Wight County,046,Isle of Wight County,0.06,46-1936 Gregory Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746959,  46,01938,     ,46-1938,Laurie Court,046,Isle of Wight County,046,Isle of Wight County,0.05,46-1935 Cannon Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746960,  46,01939,     ,46-1939,Kay Court,046,Isle of Wight County,046,Isle of Wight County,0.07,Cul-de-Sac,46-1935 Cannon Dr,70,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746961,  46,01943,     ,46-1943,Omera Court,046,Isle of Wight County,046,Isle of Wight County,0.24,US 17 Carrolton Blvd,46-1944 Tara Court,70,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746962,  46,01943,     ,46-1943,Omera Court,046,Isle of Wight County,046,Isle of Wight County,0.06,46-1944 Tara Court,Cul-de-Sac,70,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746963,  46,01944,     ,46-1944,Tara Court,046,Isle of Wight County,046,Isle of Wight County,0.10,Cul-de-Sac,46-1943 Omera Dr,120,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
746964,  46,01945,     ,46-1945,Bay View Dr,046,Isle of Wight County,046,Isle of Wight County,0.36,46-661 Cedar Grove Rd,Cul-de-Sac,220,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
784109,  46,01946,     ,46-1946,Brookwood Circle,046,Isle of Wight County,046,Isle of Wight County,0.53,"46-1943 W, Omera Court","46-1943 E, Omera Court",370,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
784110,  46,01947,     ,46-1947,Edenwood Dr,046,Isle of Wight County,046,Isle of Wight County,0.09,"46-1946 S, Brookwood Circle","46-1946 N, Brookwood Circle",240,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
784111,  46,01948,     ,46-1948,Lakewood Court,046,Isle of Wight County,046,Isle of Wight County,0.11,Cul-de-Sac,46-1947 Edenwood Dr,200,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
784112,  46,01949,     ,46-1949,Greenwood Court,046,Isle of Wight County,046,Isle of Wight County,0.05,Cul-de-Sac,46-1946 Brookwood Circle,45,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
746965,  46,01950,     ,46-1950,Marshview Court,046,Isle of Wight County,046,Isle of Wight County,0.29,Cul-de-Sac,46-661 Cedar Grove Rd,340,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
746966,  46,01951,     ,46-1951,Deep Water Way,046,Isle of Wight County,046,Isle of Wight County,0.42,Cul-de-Sac,46-1950 Marshview Court,260,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
746967,  46,01952,     ,46-1952,White Heron St,046,Isle of Wight County,046,Isle of Wight County,0.10,46-1951 Deep Water Way,46-1950 Marshview Court,80,R,,,,,,,X,,,,,,04/11/2011,,,,,,,,,,,,,,,
786419,  46,01953,     ,46-1953,Spring Crest Dr,046,Isle of Wight County,046,Isle of Wight County,0.16,46-661,46-1956 Buttercup Circle,330,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
791169,  46,01953,     ,46-1953,Springcrest Dr,046,Isle of Wight County,046,Isle of Wight County,0.25,46-1956 Buttercup Circle,46-1957 Sundew Dr,310,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
786420,  46,01954,     ,46-1954,Larkspur Court,046,Isle of Wight County,046,Isle of Wight County,0.07,46-1953 Spring Crest Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
786421,  46,01955,     ,46-1955,Wineberry Court,046,Isle of Wight County,046,Isle of Wight County,0.13,46-1953 Spring Crest Dr,Cul-de-Sac,160,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
786422,  46,01956,     ,46-1956,Buttercup Circle,046,Isle of Wight County,046,Isle of Wight County,0.03,Cul-de-Sac,46-1953 Springcrest Dr,60,R,,,,,,,X,,,,,,04/06/2011,,,,,,,,,,,,,,,
791704,  46,01957,     ,46-1957,Sundew Dr,046,Isle of Wight County,046,Isle of Wight County,0.11,Cul-de-Sac,Dead End,150,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
791705,  46,01958,     ,46-1958,Oyster Court,046,Isle of Wight County,046,Isle of Wight County,0.10,Cul-de-Sac,46-661 Cedar Grove Rd,150,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
791706,  46,01959,     ,46-1959,Pearl Court,046,Isle of Wight County,046,Isle of Wight County,0.08,Cul-de-Sac,46-661 Cedar Grove Rd,110,R,,,,,,,X,,,,,,06/06/2008,,,,,,,,,,,,,,,
