Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
707903,  12,00760,     ,12-760,Pinehurst Place,012,Brunswick County,012,Brunswick County,0.33,12-644 Brunswick Dr,Dead End,46,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
707904,  12,00761,     ,12-761, ,012,Brunswick County,012,Brunswick County,0.36,12-644 Little Dear Rd,Dead End,30,R,,,,,,,X,,,,,,03/26/2007,,,,,,,,,,,,,,,
707905,  12,00762,     ,12-762,Tower Rd,012,Brunswick County,012,Brunswick County,0.73,Dead End,US 1 Boydton Plank Rd,80,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
707906,  12,00763,     ,12-763,Millville Rd,012,Brunswick County,012,Brunswick County,2.10,US 1 Boydton Plank Rd,SR 46 Christanna Hwy,30,R,,,,,,,X,,,,,,03/26/2007,,,,,,,,,,,,,,,
707907,  12,00764,     ,12-764,Wynn Creek Rd,012,Brunswick County,012,Brunswick County,0.40,US 1 Boydton Plank Rd,12-630 Waqua Creek Rd,20,R,,,,,,,X,,,,,,02/20/2007,,,,,,,,,,,,,,,
707908,  12,00765,     ,12-765,Shady Place Lane,012,Brunswick County,012,Brunswick County,0.43,US 1 Boydton Plank Rd,Dead End,20,R,,,,,,,X,,,,,,02/20/2007,,,,,,,,,,,,,,,
707909,  12,00766,     ,12-766,Rock Church Rd,012,Brunswick County,012,Brunswick County,0.53,"SR 46 S, Christanna Hwy","SR 46 N, Christanna Hwy",20,R,,,,,,,X,,,,,,05/20/2010,,,,,,,,,,,,,,,
707910,  12,00767,     ,12-767,Berean Rd,012,Brunswick County,012,Brunswick County,0.38,"SR 46 S, Christanna Hwy","SR 46 N, Christanna Hwy",40,R,,,,,,,X,,,,,,05/20/2010,,,,,,,,,,,,,,,
707911,  12,00768,     ,12-768,Mason Grove Lane,012,Brunswick County,012,Brunswick County,0.11,SR 46 Christanna Hwy,Dead End,20,R,,,,,,,X,,,,,,05/26/2010,,,,,,,,,,,,,,,
707912,  12,00775,     ,12-775,Browntown Rd,012,Brunswick County,012,Brunswick County,0.55,12-631 Antioch Rd,Dead End,40,R,,,,,,,X,,,,,,06/24/2010,,,,,,,,,,,,,,,
707913,  12,00780,     ,12-780,Duck Pond Rd,012,Brunswick County,012,Brunswick County,0.20,12-703 Claiborne Town Rd,Dead End,70,R,,,,,,,X,,,,,,03/08/2007,,,,,,,,,,,,,,,
404110,  12,00903,     ,12-903,Hendricks Mill Rd,012,Brunswick County,012,Brunswick County,2.88,Mecklenburg County Line,12-626 Robinson Ferry Rd,1200,G,92%,1%,1%,3%,3%,0%,C,0.1017,F,0.6104,1300,G,2012,,,,,,,,,,,,,,,
404111,  12,00903,     ,12-903,Ebony Rd,012,Brunswick County,012,Brunswick County,2.22,12-626 Robinson Ferry Rd,North Carolina State Line,760,G,92%,1%,1%,3%,3%,0%,F,0.0929,F,0.5089,780,G,2012,,,,,,,,,,,,,,,
787665,  12,00940,     ,12-940,Rock St,012,Brunswick County,012,Brunswick County,0.18,12-677 Cedar Grove Rd,Dead End,60,R,,,,,,,X,,,,,,03/19/2007,,,,,,,,,,,,,,,
787666,  12,00941,     ,12-941,Grove St,012,Brunswick County,012,Brunswick County,0.15,Dead End,12-677 Cedar Grove Rd,70,R,,,,,,,X,,,,,,03/19/2007,,,,,,,,,,,,,,,
707914,  12,01000,     ,12-1000,Church St,251,Town of Lawrenceville,012,Brunswick County,0.02,12-1010 Court St,SR 46; Bus US 58,600,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707915,  12,01001,     ,12-1001,Park St,251,Town of Lawrenceville,012,Brunswick County,0.07,12-1016 New St,"12-1015, W Third St",140,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707916,  12,01001,     ,12-1001,Park St,251,Town of Lawrenceville,012,Brunswick County,0.07,"12-1015, W Third St",12-1017 Second Ave,170,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707917,  12,01001,     ,12-1001,Park St,251,Town of Lawrenceville,012,Brunswick County,0.13,12-1017 Second Ave,SR 46 Windsor Ave,210,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707918,  12,01002,     ,12-1002,Wilsins Ave,012,Brunswick County,012,Brunswick County,0.20,SR 46 Christanna Hwy,Dead End,50,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707919,  12,01003,     ,12-1003,Brickyard St,012,Brunswick County,012,Brunswick County,0.60,12-695 Fox Lane,WCL Lawrenceville,300,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707920,  12,01003,     ,12-1003,Brickyard St,251,Town of Lawrenceville,012,Brunswick County,0.06,WCL Lawrenceville,12-1004 Belt Rd,360,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
404112,  12,01004,     ,12-1004,Belt Rd,251,Town of Lawrenceville,012,Brunswick County,0.12,12-1005 Fifth Ave,12-1003 Brickyard St,660,G,98%,1%,1%,0%,0%,0%,F,0.1085,F,0.5944,670,G,2012,,,,,,,,,,,,,,,
404113,  12,01004,     ,12-1004,Belt Rd,251,Town of Lawrenceville,012,Brunswick County,0.17,12-1003 Brickyard St,12-1017 Second Ave; 12-1030,410,G,98%,1%,1%,0%,0%,0%,F,0.1351,F,0.6000,420,G,2012,,,,,,,,,,,,,,,
404114,  12,01004,     ,12-1004,Belt Rd,251,Town of Lawrenceville,012,Brunswick County,0.09,12-1017 Second Ave; 12-1030,12-695 Union St; First Ave,270,G,98%,1%,1%,0%,0%,0%,F,0.1098,F,0.5077,280,G,2012,,,,,,,,,,,,,,,
404115,  12,01004,     ,12-1004,Belt Rd,251,Town of Lawrenceville,012,Brunswick County,0.16,12-695 First Ave; Union St,SR 46 Windsor Ave,350,G,98%,1%,1%,0%,0%,0%,C,0.1145,F,0.5366,360,G,2012,,,,,,,,,,,,,,,
404116,  12,01005,     ,12-1005,W Fifth Ave,251,Town of Lawrenceville,012,Brunswick County,0.51,12-1004 Belt Rd,Bus US 58,830,G,96%,1%,2%,0%,1%,0%,C,0.1131,F,0.5155,850,G,2012,,,,,,,,,,,,,,,
404117,  12,01005,     ,12-1005,W Fifth Ave,251,Town of Lawrenceville,012,Brunswick County,0.25,Bus US 58,"12-713, S Main St",800,G,96%,1%,2%,0%,1%,0%,F,0.0998,F,0.5301,810,G,2012,,,,,,,,,,,,,,,
707921,  12,01005,     ,12-1005,E Fifth St,251,Town of Lawrenceville,012,Brunswick County,0.10,"12-713, S Main St",12-1022 Turnbull St,310,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707922,  12,01005,     ,12-1005,E Fifth St,251,Town of Lawrenceville,012,Brunswick County,0.07,12-1022 Turnbull St,12-1020 Thomas St,50,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
404118,  12,01006,     ,12-1006,High St,251,Town of Lawrenceville,012,Brunswick County,0.19,12-1016 New St,SR 46 Windsor Ave,1500,G,96%,1%,0%,0%,2%,0%,C,0.1122,F,0.5215,1600,G,2012,,,,,,,,,,,,,,,
707923,  12,01007,     ,12-1007,Plank Rd,251,Town of Lawrenceville,012,Brunswick County,0.22,SR 46 Windsor Ave,Bus US 58,730,R,,,,,,,X,,,,,,06/22/2010,,,,,,,,,,,,,,,
707924,  12,01008,     ,12-1008,North Carolina St,012,Brunswick County,012,Brunswick County,0.15,SR 46 Christanna Hwy,Dead End,210,R,,,,,,,X,,,,,,06/22/2010,,,,,,,,,,,,,,,
707925,  12,01009,     ,12-1009,New Hicks St,251,Town of Lawrenceville,012,Brunswick County,0.04,12-1014 South St,12-1025 Sharp St,130,R,,,,,,,X,,,,,,06/22/2010,,,,,,,,,,,,,,,
404119,  12,01009,     ,12-1009,New Hick St,251,Town of Lawrenceville,012,Brunswick County,0.07,12-1025 Sharp St,Bus US 58 WEST,840,G,98%,0%,1%,0%,0%,0%,F,,,,910,G,2012,,,,,,,,,,,,,,,
404120,  12,01009,     ,12-1009,New Hick St,251,Town of Lawrenceville,012,Brunswick County,0.03,Bus US 58 EAST,12-1010 Court St; 12-1040,1900,G,98%,0%,1%,0%,0%,0%,F,0.1176,F,0.5350,1900,G,2012,,,,,,,,,,,,,,,
404121,  12,01010,     ,12-1010,Court St,251,Town of Lawrenceville,012,Brunswick County,0.20,12-1009; 12-1040 Hicks St,Bus US 58,640,G,98%,0%,1%,0%,0%,0%,C,0.1334,F,0.5169,660,G,2012,,,,,,,,,,,,,,,
707926,  12,01011,     ,12-1011,Bank St,251,Town of Lawrenceville,012,Brunswick County,0.02,Bus US 58,12-1010 Court St,420,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707927,  12,01012,     ,12-1012,W Fourth Ave,251,Town of Lawrenceville,012,Brunswick County,0.10,12-1004 Belt Rd,12-1013 Beech,30,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707928,  12,01013,     ,12-1013,Beech,251,Town of Lawrenceville,012,Brunswick County,0.07,"12-1012, W Fourth Ave",12-1005 Fifth Ave,40,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707929,  12,01014,     ,12-1014,South St,251,Town of Lawrenceville,012,Brunswick County,0.23,12-1005 Fifth Ave,12-1009 New Hicks St,180,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707930,  12,01015,     ,12-1015,W Third St,251,Town of Lawrenceville,012,Brunswick County,0.31,12-1004 Belt Rd,12-1006 High St,250,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707931,  12,01016,     ,12-1016,New St,251,Town of Lawrenceville,012,Brunswick County,0.06,12-1001 Park St,12-1006 High St,280,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
404122,  12,01016,     ,12-1016,New St,251,Town of Lawrenceville,012,Brunswick County,0.18,12-1006 High St,Bus US 58,1900,G,95%,1%,1%,1%,2%,0%,C,0.1061,F,0.5539,2000,G,2012,,,,,,,,,,,,,,,
707932,  12,01017,     ,12-1017,Second Ave,251,Town of Lawrenceville,012,Brunswick County,0.16,12-1019 Union St,12-1004; 12-1030,210,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707933,  12,01017,     ,12-1017,Second Ave,251,Town of Lawrenceville,012,Brunswick County,0.09,12-1004 Belt Rd; 12-1030,12-1028 Maple St,240,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707934,  12,01017,     ,12-1017,Second Ave,251,Town of Lawrenceville,012,Brunswick County,0.16,12-1028 Maple St,12-1006 High St,410,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707935,  12,01018,     ,12-1018,Sixth Ave,251,Town of Lawrenceville,012,Brunswick County,0.15,12-1032 Walnut St,12-1001 Park St,130,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707936,  12,01018,     ,12-1018,Sixth Ave,251,Town of Lawrenceville,012,Brunswick County,0.45,12-1001 Park St,"12-713, S Main St",320,R,,,,,,,X,,,,,,06/27/2010,,,,,,,,,,,,,,,
707937,  12,01019,     ,12-1019,Union St,251,Town of Lawrenceville,012,Brunswick County,0.15,12-1017 Second Ave,12-1026 Grove Ave,100,R,,,,,,,X,,,,,,06/27/2010,,,,,,,,,,,,,,,
707938,  12,01020,     ,12-1020,Thomas St,251,Town of Lawrenceville,012,Brunswick County,0.22,Dead End,12-1037 Randolph St,30,R,,,,,,,X,,,,,,06/27/2010,,,,,,,,,,,,,,,
707939,  12,01021,     ,12-1021,E Third Ave,251,Town of Lawrenceville,012,Brunswick County,0.10,"12-713, S Main St",12-1022 Turnball St,170,R,,,,,,,X,,,,,,06/27/2010,,,,,,,,,,,,,,,
707940,  12,01022,     ,12-1022,Turnbull St,251,Town of Lawrenceville,012,Brunswick County,0.15,Dead End,"12-1033, E Fourth Ave",70,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707941,  12,01022,     ,12-1022,Turnbull St,251,Town of Lawrenceville,012,Brunswick County,0.13,"12-1033, E Fourth Ave",12-1037 Randolph St,70,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707942,  12,01023,     ,12-1023,Davie St,251,Town of Lawrenceville,012,Brunswick County,0.07,Dead End,12-1031 Church St,130,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707943,  12,01024,     ,12-1024,Riddick,251,Town of Lawrenceville,012,Brunswick County,0.08,12-1023 Davie St,12-1025 Sharp St,90,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
404123,  12,01025,     ,12-1025,Sharp St,251,Town of Lawrenceville,012,Brunswick County,0.04,12-1016 New St,12-1009 New Hick St,1600,G,98%,1%,1%,0%,0%,0%,C,0.1097,F,0.5946,1600,G,2012,,,,,,,,,,,,,,,
300854,  12,01025,     ,12-1025,Sharp St,251,Town of Lawrenceville,012,Brunswick County,0.04,12-1009 New Hick St,12-1024 Riddick St,1800,G,98%,1%,1%,0%,0%,0%,F,0.1063,F,0.6034,1800,G,2012,,,,,,,,,,,,,,,
707944,  12,01026,     ,12-1026,Grove Ave,251,Town of Lawrenceville,012,Brunswick County,0.10,12-1019 Union St,12-1029 Davenport St,90,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707945,  12,01026,     ,12-1026,Grove Ave,251,Town of Lawrenceville,012,Brunswick County,0.07,12-1029 Davenport St,12-1030 Maria St,120,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707946,  12,01026,     ,12-1026,Grove Ave,251,Town of Lawrenceville,012,Brunswick County,0.08,12-1030 Maria St,12-1004 Belt Rd; 12-1028,140,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
404124,  12,01027,     ,12-1027,Meredith St,251,Town of Lawrenceville,012,Brunswick County,0.06,Bus US 58,"12-713, S Main St",560,G,96%,2%,2%,0%,0%,0%,C,0.1166,F,0.5942,570,G,2012,,,,,,,,,,,,,,,
707947,  12,01028,     ,12-1028,Maple St,251,Town of Lawrenceville,012,Brunswick County,0.15,12-1017 Second Ave,12-1004 Belt Rd; 12-1026,140,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707948,  12,01029,     ,12-1029,Davenport St,251,Town of Lawrenceville,012,Brunswick County,0.08,12-1017 Second Ave,12-695 First Ave; Union St,30,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707949,  12,01029,     ,12-1029,Davenport St,251,Town of Lawrenceville,012,Brunswick County,0.06,12-695 First Ave; Union St,12-1026 Grove Ave,30,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707950,  12,01030,     ,12-1030,Maria St,251,Town of Lawrenceville,012,Brunswick County,0.13,12-1004 Belt Rd,12-1026 Grove Ave,120,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707951,  12,01031,     ,12-1031,Church St,251,Town of Lawrenceville,012,Brunswick County,0.06,12-1006 High St,12-1023 Davie St,460,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707952,  12,01031,     ,12-1031,Church St,251,Town of Lawrenceville,012,Brunswick County,0.03,12-1023 Davie St,SR 46 Windsor Ave,330,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707953,  12,01032,     ,12-1032,Walnut St,251,Town of Lawrenceville,012,Brunswick County,0.01,Dead End,12-1018 Sixth Ave,7,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707954,  12,01032,     ,12-1032,Walnut St,251,Town of Lawrenceville,012,Brunswick County,0.15,12-1018 Sixth Ave,Fourth St,60,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707955,  12,01033,     ,12-1033,E Fourth Ave,251,Town of Lawrenceville,012,Brunswick County,0.09,"12-713, S Main St",12-1022 Turnbull St,60,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707956,  12,01034,     ,12-1034,Truck St,251,Town of Lawrenceville,012,Brunswick County,0.08,Dead End,SR 46 Windsor Ave,140,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707957,  12,01035,     ,12-1035,Tobacco St,251,Town of Lawrenceville,012,Brunswick County,0.09,12-1010 Court St,Dead End,270,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707958,  12,01036,     ,12-1036,Walker St,251,Town of Lawrenceville,012,Brunswick County,0.04,Dead End,12-678 Railroad St,60,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707959,  12,01037,     ,12-1037,Randolph St,251,Town of Lawrenceville,012,Brunswick County,0.07,12-1022 Turnbull St,12-1020 Thomas St,50,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
794221,  12,01038,     ,12-1038,Goodrich Lane,251,Town of Lawrenceville,012,Brunswick County,0.13,12-1039 Davenport St,SR 46 Windsor Ave,40,R,,,,,,,X,,,,,,06/24/2010,,,,,,,,,,,,,,,
794222,  12,01039,     ,12-1039,Davenport St,251,Town of Lawrenceville,012,Brunswick County,0.05,Cul-de-Sac,12-1038 Goodrich Lane,30,R,,,,,,,X,,,,,,06/24/2010,,,,,,,,,,,,,,,
794223,  12,01039,     ,12-1039,Davenport St,251,Town of Lawrenceville,012,Brunswick County,0.04,12-1038 Goodrich Lane,Cul-de-Sac,10,R,,,,,,,X,,,,,,06/24/2010,,,,,,,,,,,,,,,
707960,  12,01040,     ,12-1040,Taft St,251,Town of Lawrenceville,012,Brunswick County,0.10,12-1009 New Hick St; 12-1010,Dead End,120,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
793677,  12,01041,     ,12-1041,North Hills Dr,012,Brunswick County,012,Brunswick County,0.28,12-642 Poor House Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,06/24/2010,,,,,,,,,,,,,,,
707961,  12,01101,     ,12-1101,Rocky Knoll Pl,012,Brunswick County,012,Brunswick County,0.20,12-634 Liberty Rd,Dead End,60,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
793678,  12,01102,     ,12-1102,William Byrd Rd,012,Brunswick County,012,Brunswick County,0.35,North Carolina State Line,Cul-de-Sac,40,R,,,,,,,X,,,,,,06/24/2010,,,,,,,,,,,,,,,
707962,  12,01110,     ,12-1110,King Ave,012,Brunswick County,012,Brunswick County,0.04,Dead End,12-1111 Carver St,20,R,,,,,,,X,,,,,,02/20/2007,,,,,,,,,,,,,,,
707963,  12,01110,     ,12-1110,King Ave,012,Brunswick County,012,Brunswick County,0.15,12-1111 Carver St,US 1 Boydton Plank Rd,90,R,,,,,,,X,,,,,,02/20/2007,,,,,,,,,,,,,,,
707964,  12,01111,     ,12-1111,Carver St,012,Brunswick County,012,Brunswick County,0.07,Cul-de-Sac,12-1110 King Ave,30,R,,,,,,,X,,,,,,02/20/2007,,,,,,,,,,,,,,,
707965,  12,01201,     ,12-1201,Jamestown Rd,012,Brunswick County,012,Brunswick County,0.07,Dead End,12-639 Old Indian Rd,2,R,,,,,,,X,,,,,,03/22/2007,,,,,,,,,,,,,,,
707966,  12,01205,     ,12-1205,Pine Hill Lane,012,Brunswick County,012,Brunswick County,0.09,12-1206,12-681 Pleasant Grove Rd,150,R,,,,,,,X,,,,,,03/05/2007,,,,,,,,,,,,,,,
707967,  12,01206,     ,12-1206,Pine Hill Ct,012,Brunswick County,012,Brunswick County,0.10,Dead End; O.1O MN 1205,12-1205 Pine Hill Lane,60,R,,,,,,,X,,,,,,03/05/2007,,,,,,,,,,,,,,,
707968,  12,01206,     ,12-1206,Pine Hill Ct,012,Brunswick County,012,Brunswick County,0.08,12-1205 Pine Hill Lane,Dead End; O.O8 MS 1205,80,R,,,,,,,X,,,,,,03/05/2007,,,,,,,,,,,,,,,
707969,  12,01301,     ,12-1301,Mill Rd,012,Brunswick County,012,Brunswick County,0.17,Dead End,"12-626 E, Gasburg Rd",80,R,,,,,,,X,,,,,,03/22/2007,,,,,,,,,,,,,,,
707970,  12,01301,     ,12-1301,Lockerman Rd,012,Brunswick County,012,Brunswick County,0.18,"12-626 W, Gasburg Rd",12-665 Ankum Rd,48,R,,,,,,,X,,,,,,03/22/2007,,,,,,,,,,,,,,,
707971,  12,01401,     ,12-1401,Main St,161,Town of Alberta,012,Brunswick County,0.06,12-1420,US 1 Boydton Plank Rd,20,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
404125,  12,01401,     ,12-1401,Main St,161,Town of Alberta,012,Brunswick County,0.53,US 1 Boydton Plank Rd,SR 136 Second Ave,830,G,95%,1%,1%,0%,3%,0%,C,0.1044,F,0.5930,850,G,2012,,,,,,,,,,,,,,,
404126,  12,01401,     ,12-1401,Main St,161,Town of Alberta,012,Brunswick County,0.16,SR 136 Second Ave,12-606 Virginia Ave,560,G,95%,1%,1%,0%,3%,0%,F,0.1083,F,0.5725,580,G,2012,,,,,,,,,,,,,,,
707972,  12,01402,     ,12-1402,North St,161,Town of Alberta,012,Brunswick County,0.03,Dead End,12-1404 Oak St,6,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707973,  12,01402,     ,12-1402,North St,161,Town of Alberta,012,Brunswick County,0.29,12-1404 Oak St,12-628 Church St,110,R,,,,,,,X,,,,,,06/03/2010,,,,,,,,,,,,,,,
707974,  12,01403,     ,12-1403,Second Ave,161,Town of Alberta,012,Brunswick County,0.30,SR 136 Second Ave,US 1 Boydton Plank Rd,60,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707975,  12,01404,     ,12-1404,Oak St,161,Town of Alberta,012,Brunswick County,0.15,12-606 Virginia Ave,12-1414 Samford St,450,R,,,,,,,X,,,,,,06/03/2010,,,,,,,,,,,,,,,
707976,  12,01405,     ,12-1405,Selma St,161,Town of Alberta,012,Brunswick County,0.08,US 1 Boydton Plank Rd,"12-1406, E First Ave",110,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707977,  12,01406,     ,12-1406,W First Ave,161,Town of Alberta,012,Brunswick County,0.01,Dead End,12-1408 Maple St,8,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707978,  12,01406,     ,12-1406,W First Ave,161,Town of Alberta,012,Brunswick County,0.12,12-1408 Maple St,12-1410 Oak St,190,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707979,  12,01406,     ,12-1406,W First Ave,161,Town of Alberta,012,Brunswick County,0.06,12-1410 Oak St,Dead End; Gap,50,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707980,  12,01406,     ,12-1406, ,161,Town of Alberta,012,Brunswick County,0.19,Dead End; Gap,Dead End; O.O8 NE US 1,30,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707981,  12,01407,     ,12-1407,S Center St,161,Town of Alberta,012,Brunswick County,0.10,US 1 Boydton Plank Rd,12-1417 Third Ave,40,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707982,  12,01408,     ,12-1408,Maple St,161,Town of Alberta,012,Brunswick County,0.05,SR 136 Second Ave,12-1406 First Ave,120,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707983,  12,01409,     ,12-1409,Cemetery Rd,161,Town of Alberta,012,Brunswick County,0.13,Dead End,US 1 Boydton Plank Rd,10,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707984,  12,01410,     ,12-1410,Oak St,161,Town of Alberta,012,Brunswick County,0.05,SR 136 Second Ave,"12-1406, W First Ave",160,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707985,  12,01411,     ,12-1411,W Third Ave,161,Town of Alberta,012,Brunswick County,0.17,SR 136 Second Ave,12-1415 Elm St,30,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707986,  12,01412,     ,12-1412,Forest Ave,161,Town of Alberta,012,Brunswick County,0.07,12-606 Virginia Ave,12-1413 Brunswood Ave,70,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707987,  12,01413,     ,12-1413,Brunswood Ave,161,Town of Alberta,012,Brunswick County,0.03,12-628 Church St,0.03 ME 12-628 Church St,30,R,,,,,,,X,,,,,,06/03/2010,,,,,,,,,,,,,,,
707988,  12,01413,     ,12-1413,Brunswood Ave,161,Town of Alberta,012,Brunswick County,0.38,0.03 ME 12-628 Church St,12-1412 Forest Ave,30,R,,,,,,,X,,,,,,06/03/2010,,,,,,,,,,,,,,,
707989,  12,01414,     ,12-1414,Samford St,161,Town of Alberta,012,Brunswick County,0.30,12-1404 Oak St,12-628 Church St,180,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707990,  12,01415,     ,12-1415,Elm St,161,Town of Alberta,012,Brunswick County,0.10,Dead End,12-1411 Third Ave,20,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707991,  12,01415,     ,12-1415,Elm St,161,Town of Alberta,012,Brunswick County,0.08,12-1411 Third Ave,SR 136 Second Ave,60,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707992,  12,01416,     ,12-1416,Connelly St,161,Town of Alberta,012,Brunswick County,0.15,US 1 Boydton Plank Rd,12-1417 Third Ave,70,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707993,  12,01416,     ,12-1416,Connelly St,161,Town of Alberta,012,Brunswick County,0.10,12-1417 Third Ave,SR 136 Second Ave,80,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707994,  12,01417,     ,12-1417,E Third Ave,161,Town of Alberta,012,Brunswick County,0.21,12-1416 Connelly St,SR 136 Second Ave,40,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707995,  12,01418,     ,12-1418,N Center St,161,Town of Alberta,012,Brunswick County,0.11,12-606 Virginia Ave,12-628 Church St,60,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707996,  12,01419,     ,12-1419,Pine St,161,Town of Alberta,012,Brunswick County,0.21,12-606 Virginia Ave,12-1402 North St,40,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707997,  12,01420,     ,12-1420, ,161,Town of Alberta,012,Brunswick County,0.10,Dead End,12-1401 Main St,7,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
707998,  12,01420,     ,12-1420, ,161,Town of Alberta,012,Brunswick County,0.09,12-1401 Main St,Dead End,6,R,,,,,,,X,,,,,,06/03/2010,,,,,,,,,,,,,,,
707999,  12,01421,     ,12-1421,Walnut St,161,Town of Alberta,012,Brunswick County,0.10,12-606 Virginia Ave,Dead End,8,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
708000,  12,01422,     ,12-1422,Ramblewood Dr,161,Town of Alberta,012,Brunswick County,0.10,12-1423 Branch Dr,12-1401 Main St,20,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
