Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roanoke Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
686109,  US,00011,     ,US 11,College Ave,129,City of Salem,129,City of Salem,0.09,"US 460, Main St","SR 311, Thompson Memorial Dr",2000,F,98%,0%,1%,0%,0%,0%,F,0.0972,F,0.6147,2200,F,2012,,,,,,,,,,,,,,,
686103,  US,00011,     ,US 11,College Ave,129,City of Salem,129,City of Salem,0.72,"SR 311, Thompson Memorial Dr",8th St,5500,F,98%,0%,1%,0%,0%,0%,F,0.1022,F,0.5360,6200,F,2012,,,,,,,,,,,,,,,
686104,  US,00011,     ,US 11,Colorado St,129,City of Salem,129,City of Salem,0.43,8th St,Apperson Dr,15000,F,98%,0%,1%,0%,0%,0%,F,0.0900,F,0.5831,17000,F,2012,,,,,,,,,,,,,,,
686102,  US,00011,     ,US 11,Apperson Dr,129,City of Salem,129,City of Salem,1.03,Colorado St,SR 419 Electric Rd,20000,F,98%,0%,1%,0%,0%,0%,F,0.0912,F,0.5299,22000,F,2012,,,,,,,,,,,,,,,
686101,  US,00011,     ,US 11,Apperson Dr,129,City of Salem,129,City of Salem,1.04,SR 419 Electric Rd,WCL Roanoke,13000,F,98%,0%,1%,0%,0%,0%,F,0.0851,F,0.5040,15000,F,2012,,,,,,,,,,,,,,,
666204,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.35,ECL Salem,Edgewood St; Mud Lick Rd,18000,F,98%,0%,1%,0%,0%,0%,F,0.0990,F,0.5982,20000,F,2012,,,,,,,,,,,,,,,
666412,  US,00011,     ,US 11,Brandon Ave,128,City of Roanoke,128,City of Roanoke,1.03,Edgewood St; Mud Lick Rd,Grandin Rd,12000,F,98%,0%,1%,0%,0%,0%,F,0.0872,F,0.5277,13000,F,2012,,,,,,,,,,,,,,,
666411,  US,00011,     ,US 11,Grandin Rd,128,City of Roanoke,128,City of Roanoke,0.70,Brandon Ave,Memorial Avenue,7200,F,98%,0%,1%,0%,0%,0%,F,0.0937,F,0.5837,8000,F,2012,,,,,,,,,,,,,,,
120058,  US,00011,     ,US 11,Memorial Avenue,128,City of Roanoke,128,City of Roanoke,0.84,Grandin Rd,Campbell Ave,12000,A,98%,0%,1%,0%,0%,0%,C,0.1143,A,0.6232,13000,A,2012,,,,,,,,,,,,,,,
666455,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.53,13th St,7th St,4400,F,98%,0%,1%,0%,0%,0%,F,0.1014,F,0.5822,4900,F,2012,,,,,,,,,,,,,,,
666408,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.47,7th St,3rd St,4900,F,98%,0%,1%,0%,0%,0%,F,0.0890,F,0.5077,5500,F,2012,,,,,,,,,,,,,,,
666517,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.28,3rd St,US 221 Jefferson St,6400,F,98%,0%,1%,0%,0%,0%,F,0.0814,F,0.7476,7100,F,2012,,,,,,,,,,,,,,,
666518,  US,00011,     ,US 11,Campbell Ave,128,City of Roanoke,128,City of Roanoke,0.16,US 221 Jefferson St,Williamson Rd,6400,N,98%,0%,1%,0%,0%,0%,N,0.0814,N,0.7476,7100,N,2012,,,,,,,,,,,,,,,
666813,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Campbell Ave,Shenandoah Ave,22000,F,98%,0%,1%,0%,0%,0%,F,0.0882,F,0.5135,24000,F,2012,,,,,,,,,,,,,,,
666406,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.15,Shenandoah Ave,I-581,15000,F,98%,0%,1%,0%,0%,0%,F,0.0980,F,0.7070,17000,F,2012,,,,,,,,,,,,,,,
666405,  US,00011,     ,"US 11, US 221, VA 116",Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.50,I-581,US 460 Orange Ave,12000,F,99%,0%,0%,0%,0%,0%,F,0.0795,F,0.5193,13000,F,2012,,,,,,,,,,,,,,,
666404,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.92,US 460 Orange Ave,Liberty Rd,15000,F,99%,0%,0%,0%,0%,0%,F,0.0797,F,0.5049,15000,F,2012,,,,,,,,,,,,,,,
666403,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.51,Liberty Rd,10th St,16000,F,99%,0%,0%,0%,0%,0%,F,0.0775,F,0.5151,16000,F,2012,,,,,,,,,,,,,,,
666402,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,1.27,10th St,SR 101 Hershberger Rd,18000,F,99%,0%,0%,0%,0%,0%,F,0.0843,F,0.5111,18000,F,2012,,,,,,,,,,,,,,,
666401,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.11,SR 101 Hershberger Rd,SR 118 Airport Rd,17000,F,99%,0%,0%,0%,0%,0%,F,0.0894,F,0.5127,17000,F,2012,,,,,,,,,,,,,,,
666201,  US,00011,     ,US 11,Williamson Rd,128,City of Roanoke,128,City of Roanoke,0.39,SR 118 Airport Rd,NCL Roanoke,16000,F,99%,0%,0%,0%,0%,0%,F,0.0883,F,0.5066,16000,F,2012,,,,,,,,,,,,,,,
020391,  US,00011,     ,US 11,Lee Highway,080,Roanoke County,080,Roanoke County,3.19,NCL Roanoke,Botetourt County Line,12000,A,99%,0%,0%,0%,0%,0%,C,0.1073,A,0.5132,13000,A,2012,,,,,,,,,,,,,,,
790858,  US,00011,N152A,US 11 NB Exit 152A,Ramp,128,City of Roanoke,080,Roanoke County,0.13,US 11 Williamson Rd,I-581 North,4000,F,,,,,,,X,0.1626,F,1.0000,4000,F,2012,,,,,,,,,,,,,,,
686118,A1US,00011,     ,"Alt US 460, Alt US 11",4th St,129,City of Salem,129,City of Salem,0.40,W Main St,Elm St,17000,F,96%,0%,1%,1%,1%,0%,F,0.0868,F,0.5456,18000,F,2012,,,,,,,,,,,,,,,
686117,A1US,00011,     ,"Alt US 460, Alt US 11",4th St,129,City of Salem,129,City of Salem,0.37,Elm St,Union St,19000,F,96%,0%,1%,1%,1%,0%,C,0.0895,F,0.5277,20000,F,2012,,,,,,,,,,,,,,,
686116,A1US,00011,     ,"Alt US 460, Alt US 11",4th St,129,City of Salem,129,City of Salem,0.29,Union St,Colorado St,16000,G,96%,0%,1%,1%,1%,0%,F,,,,17000,G,2012,,,,,,,,,,,,,,,
686115,A1US,00011,     ,"Alt US 460, Alt US 11",4th St,129,City of Salem,129,City of Salem,0.28,Colorado St,Roanoke Blvd,9500,F,97%,0%,1%,0%,1%,0%,F,0.0920,F,0.5888,10000,F,2012,,,,,,,,,,,,,,,
686114,A1US,00011,     ,"Alt US 460, Alt US 11",Texas St,129,City of Salem,129,City of Salem,0.31,Roanoke Blvd,Idaho St,11000,F,97%,0%,1%,0%,1%,0%,C,0.0987,F,0.6035,11000,F,2012,,,,,,,,,,,,,,,
686113,A1US,00011,     ,"Alt US 460, Alt US 11",Texas St,129,City of Salem,129,City of Salem,0.61,Idaho St,Lynchburg Tnpk,6100,F,97%,0%,1%,1%,1%,0%,C,0.0966,F,0.5639,6500,F,2012,,,,,,,,,,,,,,,
686112,A1US,00011,     ,"Alt US 460, Alt US 11",Texas St,129,City of Salem,129,City of Salem,0.24,Lynchburg Tnpk,Electric Rd,2700,F,97%,0%,1%,1%,1%,0%,F,0.1055,F,0.9650,2900,F,2012,,,,,,,,,,,,,,,
686111,A1US,00011,     ,"Alt US 460, Alt US 11, VA 419",Electric Rd,129,City of Salem,129,City of Salem,0.53,Texas St,E Main St,21000,F,97%,0%,1%,1%,1%,0%,F,0.0997,F,0.5896,22000,F,2012,,,,,,,,,,,,,,,
686701,A1US,00011,     ,"US 460, Alt US 11",E Main St,129,City of Salem,129,City of Salem,0.44,SR 419 Electric Rd,WCL Roanoke,15000,F,96%,1%,1%,1%,2%,0%,F,0.0816,F,0.5244,17000,F,2012,,,,,,,,,,,,,,,
666247,A1US,00011,     ,"US 460, Alt US 11",Melrose Ave,128,City of Roanoke,128,City of Roanoke,0.65,ECL Salem,SR 117 Peters Creek Rd,16000,F,96%,1%,1%,1%,2%,0%,F,0.0841,F,0.5164,17000,F,2012,,,,,,,,,,,,,,,
666446,A1US,00011,     ,"US 460, Alt US 11",Melrose Ave,128,City of Roanoke,128,City of Roanoke,1.75,SR 117 Peters Creek Rd,24th St,13000,F,96%,1%,1%,1%,2%,0%,F,0.0848,F,0.5076,14000,F,2012,,,,,,,,,,,,,,,
666504,A1US,00011,     ,"US 460, Alt US 11, VA 116",Melrose Ave,128,City of Roanoke,128,City of Roanoke,0.41,24th St,Salem Turnpike,12000,F,96%,1%,1%,1%,2%,0%,F,0.0847,F,0.5060,13000,F,2012,,,,,,,,,,,,,,,
666444,A1US,00011,     ,"US 460, Alt US 11, VA 116",Orange Ave,128,City of Roanoke,128,City of Roanoke,1.00,Salem Turnpike,"10TH ST, Gainsboro Rd",14000,F,96%,1%,1%,1%,2%,0%,F,0.0822,F,0.5195,15000,F,2012,,,,,,,,,,,,,,,
666443,A1US,00011,     ,"US 460, Alt US 11, VA 116",Orange Ave,128,City of Roanoke,128,City of Roanoke,0.90,"10th St, Gainsboro Rd","I-581, US 220, ALT SR 220",18000,A,96%,1%,1%,1%,2%,0%,C,0.0934,A,0.5027,19000,A,2012,,,,,,,,,,,,,,,
666442,A1US,00011,     ,"US 460, Alt US 11, VA 116, Alt VA 220",Orange Ave,128,City of Roanoke,128,City of Roanoke,0.24,"I-581, US 220, ALT SR 220",US 11 Williamson Rd,36000,F,96%,1%,1%,1%,2%,0%,F,0.0819,F,0.6182,40000,F,2012,,,,,,,,,,,,,,,
666417,  SR,00024,     ,VA 24,Elm Avenue,128,City of Roanoke,128,City of Roanoke,0.17,SR 116 Jefferson St,I-581,15000,F,97%,1%,1%,0%,1%,0%,F,0.0796,F,0.6099,16000,F,2012,,,,,,,,,,,,,,,
666416,  SR,00024,     ,VA 24,Elm Avenue,128,City of Roanoke,128,City of Roanoke,0.25,I-581,"SR 24 Par, 6th St",25000,F,97%,1%,1%,0%,1%,0%,C,0.0813,F,0.5604,27000,F,2012,,,,,,,,,,,,,,,
666507,  SR,00024,     ,VA 24,Bullitt Avenue,128,City of Roanoke,128,City of Roanoke,0.68,"SR 24 Par, 6th St","SR 24 P, 13th St",12000,F,98%,0%,1%,0%,1%,0%,C,0.1051,F,1.0000,12000,F,2012,,23000,F,98%,0%,1%,0%,1%,0%,C,,,,25000,F
666505,  SR,00024,     ,VA 24,Jamison Ave,128,City of Roanoke,128,City of Roanoke,0.19,13th St,Dale Ave,26000,F,98%,0%,1%,0%,1%,0%,F,0.0878,F,0.6070,28000,F,2012,,,,,,,,,,,,,,,
666413,  SR,00024,     ,VA 24,Dale Ave,128,City of Roanoke,128,City of Roanoke,0.69,Jamison Ave,ECL Roanoke,24000,F,98%,0%,1%,0%,1%,0%,C,0.0879,F,0.6032,25000,F,2012,,,,,,,,,,,,,,,
687806,  SR,00024,     ,VA 24,Virginia Ave,149,Town of Vinton,149,Town of Vinton,0.51,WCL Vinton,Pollard St,24000,F,98%,0%,1%,0%,1%,0%,F,0.0910,F,0.6380,26000,F,2012,,,,,,,,,,,,,,,
687007,  SR,00024,     ,VA 24,Virginia Ave,149,Town of Vinton,149,Town of Vinton,0.80,Pollard St,Clearview St,22000,F,98%,0%,1%,0%,1%,0%,C,0.0878,F,0.6399,24000,F,2012,,,,,,,,,,,,,,,
687807,  SR,00024,     ,VA 24,By Pass Rd,149,Town of Vinton,149,Town of Vinton,0.39,Hardy Rd,Washington Ave,15000,F,98%,0%,1%,0%,1%,0%,F,0.0902,F,0.6091,16000,F,2012,,,,,,,,,,,,,,,
687808,  SR,00024,     ,VA 24,Washington Ave,149,Town of Vinton,149,Town of Vinton,0.53,Bypass Rd,ECL Vinton,23000,F,98%,0%,1%,0%,1%,0%,F,0.0911,F,0.7157,24000,F,2012,,,,,,,,,,,,,,,
020170,  SR,00024,     ,VA 24,Washington Ave,080,Roanoke County,080,Roanoke County,1.25,ECL Vinton,Bedford County Line,21000,F,98%,0%,1%,0%,1%,0%,F,0.0951,F,0.6374,22000,F,2012,,,,,,,,,,,,,,,
790837,  SR,00024, 000A,VA 24 Exit 000A,Ramp,128,City of Roanoke,080,Roanoke County,0.09,SR 24 FROM RT 581 S &,US 220 FROM RT 2400- ELM STREET,6700,F,,,,,,,X,0.0822,F,1.0000,6700,F,2012,,,,,,,,,,,,,,,
790838,  SR,00024, 000B,VA 24 Exit 000B,Ramp,128,City of Roanoke,080,Roanoke County,0.08,SR 24 TO RT 581 N & F,I-581-N FROM RT 2400- ELM STREET,13000,F,,,,,,,X,0.0801,F,1.0000,13000,F,2012,,,,,,,,,,,,,,,
666415, 1SR,00024,P    ,VA 24 Par,Jamison Ave,128,City of Roanoke,128,City of Roanoke,0.68,6th St,SR 24 Jamison Ave; Bullitt Avenue,12000,F,98%,0%,1%,0%,1%,0%,C,0.0942,F,1.0000,13000,F,2012,,23000,F,98%,0%,1%,0%,1%,0%,C,,,,25000,F
787359,  SR,00048,     ,VA 48,Blue Ridge Parkway,080,Roanoke County,US ,Federal,14.69,Floyd County Line,US 220,510,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
795363,  SR,00048,     ,VA 48,Blue Ridge Parkway,080,Roanoke County,US ,Federal,2.12,US 220,Urban Boundary,2400,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
787486,  SR,00048,     ,VA 48,Blue Ridge Parkway,080,Roanoke County,US ,Federal,6.67,Urban Boundary,SR 24,2400,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
787487,  SR,00048,     ,VA 48,Blue Ridge Parkway,080,Roanoke County,US ,Federal,3.64,SR 24,Botetourt County Line,2400,O,,,,,,,X,,,,,,2012,,,,,,,,,,,,,,,
920179,  IS,00081,N    ,I-81 NB, ,080,Roanoke County,080,Roanoke County,2.06,Montgomery County Line,80-647 Dow Hollow Rd,24000,A,73%,1%,1%,1%,23%,2%,F,0.1041,A,1.0000,24000,A,2012,,46000,A,75%,1%,1%,1%,21%,2%,F,,,,45000,A
020433,  IS,00081,N    ,I-81 NB, ,080,Roanoke County,080,Roanoke County,2.11,80-647 Dow Hollow Rd,Urban Boundary,26000,F,74%,1%,1%,1%,22%,2%,F,0.1035,A,1.0000,26000,F,2012,,50000,G,76%,1%,1%,1%,20%,2%,F,,,,50000,G
020394,  IS,00081,N    ,I-81 NB, ,080,Roanoke County,080,Roanoke County,2.26,Urban Boundary,SCL Salem,26000,F,74%,1%,1%,1%,22%,2%,F,0.1035,A,1.0000,26000,F,2012,,50000,G,76%,1%,1%,1%,20%,2%,F,0.0934,A,0.5801,50000,G
020395,  IS,00081,N    ,I-81 NB, ,129,City of Salem,080,Roanoke County,0.20,SCL Salem,SR 112 Wildwood Rd,26000,F,74%,1%,1%,1%,22%,2%,F,0.1035,A,1.0000,26000,F,2012,,50000,G,76%,1%,1%,1%,20%,2%,F,,,,50000,G
020404,  IS,00081,N    ,I-81 NB, ,129,City of Salem,080,Roanoke County,0.22,SR 112 Wildwood Rd,NCL Salem,29000,A,79%,1%,1%,1%,17%,1%,F,0.0983,A,1.0000,29000,A,2012,,57000,A,79%,1%,1%,1%,17%,1%,F,,,,58000,A
020393,  IS,00081,N    ,I-81 NB, ,080,Roanoke County,080,Roanoke County,2.71,NCL Salem,SR 311 Thompson Memorial Dr,29000,A,79%,1%,1%,1%,17%,1%,F,0.0983,A,1.0000,29000,A,2012,,57000,A,79%,1%,1%,1%,17%,1%,F,0.0958,A,0.5013,58000,A
020475,  IS,00081,N    ,I-81 NB, ,080,Roanoke County,080,Roanoke County,1.64,SR 311 Thompson Memorial Dr,SR 419 Electric Rd,31000,A,79%,1%,1%,1%,17%,1%,C,0.0994,A,1.0000,31000,A,2012,,61000,A,80%,1%,1%,1%,16%,1%,C,0.0977,A,0.5183,62000,A
020396,  IS,00081,N    ,I-81 NB, ,080,Roanoke County,080,Roanoke County,2.48,SR 419 Electric Rd,"I-581, US 220",34000,A,81%,1%,1%,1%,16%,1%,C,0.0988,A,1.0000,35000,A,2012,,67000,A,81%,1%,1%,1%,15%,1%,C,0.0983,A,0.5152,68000,A
020181,  IS,00081,N    ,"I-81 NB, US 220", ,080,Roanoke County,080,Roanoke County,2.34,I-581,SR 115 Plantation Rd,29000,A,79%,1%,1%,1%,17%,1%,C,0.1051,A,1.0000,29000,A,2012,,58000,A,80%,1%,1%,1%,17%,1%,C,0.1015,A,0.5084,58000,A
020397,  IS,00081,N    ,"I-81 NB, US 220", ,080,Roanoke County,080,Roanoke County,0.84,SR 115 Plantation Rd,Botetourt County Line,24000,F,79%,1%,1%,1%,17%,1%,F,0.1027,F,1.0000,25000,F,2012,,50000,F,80%,1%,1%,1%,17%,1%,F,0.0831,F,0.5668,50000,F
787011,  IS,00081,N132A,I-81 NB Exit 132A,Ramp,080,Roanoke County,080,Roanoke County,0.17,I-81 North,80-647 Dow Hollow Rd,660,F,,,,,,,X,0.1158,F,1.0000,660,F,2012,,,,,,,,,,,,,,,
787012,  IS,00081,N137A,I-81 NB Exit 137A,Ramp,080,Roanoke County,080,Roanoke County,0.23,I-81 North,SR 112 Wildwood Rd,2300,F,,,,,,,X,0.0983,F,1.0000,2300,F,2012,,,,,,,,,,,,,,,
787013,  IS,00081,N140A,I-81 NB Exit 140A,Ramp,080,Roanoke County,080,Roanoke County,0.17,I-81 North,SR 311 Thompson Memorial Dr,2300,F,,,,,,,X,0.1247,F,1.0000,2300,F,2012,,,,,,,,,,,,,,,
787014,  IS,00081,N141A,I-81 NB Exit 141A,Ramp,080,Roanoke County,080,Roanoke County,0.20,I-81 North,SR 419 Electric Rd,2400,F,,,,,,,X,0.1015,F,1.0000,2400,F,2012,,,,,,,,,,,,,,,
787015,  IS,00081,N146A,I-81 NB Exit 146A,Ramp,080,Roanoke County,080,Roanoke County,0.15,I-81 North,SR 115 Plantation Rd,5700,F,93%,1%,1%,1%,5%,0%,C,0.1255,F,1.0000,5700,F,2012,,,,,,,,,,,,,,,
820013,  IS,00081,S    ,I-81 SB, ,080,Roanoke County,080,Roanoke County,2.03,Montgomery County Line,80-647 Dow Hollow Rd,22000,A,78%,1%,1%,1%,19%,1%,C,0.1107,A,1.0000,22000,A,2012,,46000,A,75%,1%,1%,1%,21%,2%,F,,,,45000,A
120011,  IS,00081,S    ,I-81 SB, ,080,Roanoke County,080,Roanoke County,4.40,80-647 Dow Hollow Rd,SCL Salem,24000,G,78%,1%,1%,1%,18%,1%,C,0.1102,A,1.0000,24000,G,2012,,50000,G,76%,1%,1%,1%,20%,2%,F,0.0993,A,0.6281,50000,G
120037,  IS,00081,S    ,I-81 SB, ,129,City of Salem,080,Roanoke County,0.28,SCL Salem,SR 112 Wildwood Rd,24000,G,78%,1%,1%,1%,18%,1%,C,0.1102,A,1.0000,24000,G,2012,,50000,G,76%,1%,1%,1%,20%,2%,F,,,,50000,G
120038,  IS,00081,S    ,I-81 SB, ,129,City of Salem,080,Roanoke County,0.14,SR 112 Wildwood Rd,NCL Salem,28000,A,79%,1%,1%,1%,17%,1%,C,0.1056,A,1.0000,28000,A,2012,,57000,A,79%,1%,1%,1%,17%,1%,F,,,,58000,A
120010,  IS,00081,S    ,I-81 SB, ,080,Roanoke County,080,Roanoke County,1.51,NCL Salem,SCL Salem,28000,A,79%,1%,1%,1%,17%,1%,C,0.1056,A,1.0000,28000,A,2012,,57000,A,79%,1%,1%,1%,17%,1%,F,,,,58000,A
120040,  IS,00081,S    ,I-81 SB, ,129,City of Salem,080,Roanoke County,0.90,SCL Salem,NCL Salem,28000,A,79%,1%,1%,1%,17%,1%,C,0.1056,A,1.0000,28000,A,2012,,57000,A,79%,1%,1%,1%,17%,1%,F,0.0000,?,0.0000,58000,A
120041,  IS,00081,S    ,I-81 SB, ,080,Roanoke County,080,Roanoke County,0.44,NCL Salem,SR 311 Thompson Memorial Dr,28000,A,79%,1%,1%,1%,17%,1%,C,0.1056,A,1.0000,28000,A,2012,,57000,A,79%,1%,1%,1%,17%,1%,F,0.0000,?,0.0000,58000,A
120009,  IS,00081,S    ,I-81 SB, ,080,Roanoke County,080,Roanoke County,1.37,SR 311 Thompson Memorial Dr,SR 419 Electric Rd,30000,A,81%,1%,1%,1%,16%,1%,C,0.1040,A,1.0000,31000,A,2012,,61000,A,80%,1%,1%,1%,16%,1%,C,0.0977,A,0.5183,62000,A
120008,  IS,00081,S    ,I-81 SB, ,080,Roanoke County,080,Roanoke County,2.21,SR 419 Electric Rd,"I-581, US 220",33000,A,82%,1%,1%,1%,14%,1%,C,0.1031,A,1.0000,34000,A,2012,,67000,A,81%,1%,1%,1%,15%,1%,C,,,,68000,A
120007,  IS,00081,S    ,"I-81 SB, US 220", ,080,Roanoke County,080,Roanoke County,3.15,I-581,SR 115 Plantation Rd,29000,A,81%,1%,1%,1%,16%,1%,C,0.1039,A,1.0000,29000,A,2012,,58000,A,80%,1%,1%,1%,17%,1%,C,0.1015,A,0.5084,58000,A
820004,  IS,00081,S    ,"I-81 SB, US 220", ,080,Roanoke County,080,Roanoke County,0.39,SR 115 Plantation Rd,Botetourt County Line,25000,F,81%,1%,1%,1%,16%,1%,F,0.0995,F,1.0000,26000,F,2012,,50000,F,80%,1%,1%,1%,17%,1%,F,0.0831,F,0.5668,50000,F
787110,  IS,00081,S132A,I-81 SB Exit 132A,Ramp,080,Roanoke County,080,Roanoke County,0.22,I-81 South,80-647 Dow Hollow Rd,3200,F,,,,,,,X,0.1766,F,1.0000,3200,F,2012,,,,,,,,,,,,,,,
787111,  IS,00081,S137A,I-81 SB Exit 137A,Ramp,080,Roanoke County,080,Roanoke County,0.18,I-81 South,SR 112 Wildwood Rd,6400,F,,,,,,,X,0.0960,F,1.0000,6400,F,2012,,,,,,,,,,,,,,,
787112,  IS,00081,S140A,I-81 SB Exit 140A,Ramp,080,Roanoke County,080,Roanoke County,0.11,I-81 South,SR 311 Thompson Memorial Dr,4200,F,,,,,,,X,0.1115,F,1.0000,4200,F,2012,,,,,,,,,,,,,,,
787113,  IS,00081,S141A,I-81 SB Exit 141A,Ramp,080,Roanoke County,080,Roanoke County,0.22,I-81 South,SR 419 Electric Rd,5600,F,,,,,,,X,0.1144,F,1.0000,5600,F,2012,,,,,,,,,,,,,,,
787114,  IS,00081,S143A,"I-81 SB Exit 143A, US 220",Ramp,080,Roanoke County,080,Roanoke County,0.32,I-81 South,I-581 South,9300,F,93%,1%,1%,1%,5%,0%,F,0.1177,F,1.0000,10000,F,2012,,,,,,,,,,,,,,,
787115,  IS,00081,S146A,I-81 SB Exit 146A,Ramp,080,Roanoke County,080,Roanoke County,0.31,I-81 South,SR 115 Plantation Rd,2400,F,,,,,,,X,0.1414,F,1.0000,2400,F,2012,,,,,,,,,,,,,,,
666213,  SR,00101,     ,VA 101,Hershberger Rd,128,City of Roanoke,128,City of Roanoke,1.34,SR 117 Peters Creek Rd,SR 116 Cove Rd,8900,F,99%,0%,0%,0%,0%,0%,C,0.0918,F,0.5298,9600,F,2012,,,,,,,,,,,,,,,
666212,  SR,00101,     ,VA 101,Hershberger Rd,128,City of Roanoke,128,City of Roanoke,0.58,SR 116 Cove Rd,I-581,24000,F,96%,1%,1%,1%,1%,0%,F,0.0847,F,0.5042,28000,F,2012,,,,,,,,,,,,,,,
