Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
765501,  79,01012,     ,79-1012,Sunset Lane,321,Town of Warsaw,079,Richmond County,0.11,Dead End,79-1005 Lakeside Dr,90,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765502,  79,01012,     ,79-1012,Sunset Lane,321,Town of Warsaw,079,Richmond County,0.08,79-1005 Lakeside Dr,79-1006 Ridgeway Rd,100,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765503,  79,01012,     ,79-1012,Sunset Lane,321,Town of Warsaw,079,Richmond County,0.28,79-1006 Ridgeway Rd,Dead End,70,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765504,  79,01013,     ,79-1013,Jones Lane,321,Town of Warsaw,079,Richmond County,0.18,US 360 Richmond Rd,Dead End,410,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
765505,  79,01014,     ,79-1014,W Monroe Ave,321,Town of Warsaw,079,Richmond County,0.04,WCL Warsaw,79-1011 Madison Ave,20,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765506,  79,01014,     ,79-1014,W Monroe Ave,321,Town of Warsaw,079,Richmond County,0.09,79-1011 Madison Ave,79-1009 Washington Ave,40,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765507,  79,01014,     ,79-1014,E Monroe Ave,321,Town of Warsaw,079,Richmond County,0.15,79-1009 Washington Ave,79-1018 Memorial Dr,30,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765508,  79,01015,     ,79-1015,Wallace St,321,Town of Warsaw,079,Richmond County,0.23,Cul-de-Sac,0.23 MN Cul-de-Sac,120,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
765509,  79,01015,     ,79-1015,Wallace St,321,Town of Warsaw,079,Richmond County,0.33,0.23 MN Cul-de-Sac,79-1036 Campus Dr,450,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
765510,  79,01015,     ,79-1015,Wallace St,321,Town of Warsaw,079,Richmond County,0.09,79-1036 Campus Dr,US 360 Richmond Rd,800,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
765511,  79,01016,     ,79-1016,Morgan Lane,321,Town of Warsaw,079,Richmond County,0.41,79-1017 West Morgan Lane,US 360 Richmond Rd,340,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765512,  79,01017,     ,79-1017,West Morgan Lane,321,Town of Warsaw,079,Richmond County,0.04,Dead End,79-1016 Morgan Lane,20,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765513,  79,01017,     ,79-1017,Morgan Lane,321,Town of Warsaw,079,Richmond County,0.07,79-1016 Morgan Lane,79-1023 Quail Trail,140,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765514,  79,01017,     ,79-1017,Morgan Lane,321,Town of Warsaw,079,Richmond County,0.10,79-1023 Quail Trail,Dead End,47,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765515,  79,01018,     ,79-1018,Memorial Dr,321,Town of Warsaw,079,Richmond County,0.05,SCL Warsaw,79-1014,50,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765516,  79,01018,     ,79-1018,Memorial Dr,321,Town of Warsaw,079,Richmond County,0.10,79-1014,79-1010,80,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765517,  79,01018,     ,79-1018,Memorial Dr,321,Town of Warsaw,079,Richmond County,0.08,79-1010,79-649 Meadowbrook Rd,130,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765518,  79,01019,     ,79-1019,Gordon Lane,321,Town of Warsaw,079,Richmond County,0.15,US 360 Richmond Rd,Dead End,80,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765519,  79,01020,     ,79-1020,Ivy Lane,321,Town of Warsaw,079,Richmond County,0.12,79-1005 Lakeside Dr,NCL Warsaw,20,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765520,  79,01021,     ,79-1021,Maple St,321,Town of Warsaw,079,Richmond County,0.15,79-1022 Walnut St,US 360 Richmond Rd,290,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765521,  79,01022,     ,79-1022,Walnut St,321,Town of Warsaw,079,Richmond County,0.18,SR 3 Historyland Hwy,79-1021 Maple St,480,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765522,  79,01022,     ,79-1022,Walnut St,321,Town of Warsaw,079,Richmond County,0.04,79-1021 Maple St,Dead End,380,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765523,  79,01023,     ,79-1023,Quail Trail,321,Town of Warsaw,079,Richmond County,0.16,Dead End,79-1017 West Morgan Lane,70,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765524,  79,01027,     ,79-1027,Sturman Lane,321,Town of Warsaw,079,Richmond County,0.15,Dead End,79-649 Meadowbrook Rd,100,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765525,  79,01028,     ,79-1028,Level Blvd,321,Town of Warsaw,079,Richmond County,0.13,79-1029 Georgia Ave,79-1009 Washington Ave,60,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765526,  79,01028,     ,79-1028,Level Blvd,321,Town of Warsaw,079,Richmond County,0.02,79-1009 Washington Ave,Dead End,20,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765527,  79,01029,     ,79-1029,Georgia Ave,079,Richmond County,079,Richmond County,0.09,Dead End,79-1028 Level Blvd,20,R,,,,,,,X,,,,,,08/09/2010,,,,,,,,,,,,,,,
765528,  79,01033,     ,79-1033,Lee Ave,321,Town of Warsaw,079,Richmond County,0.17,US 360 Richmond Rd,79-1034 Jackson Court,110,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765529,  79,01033,     ,79-1033,Lee Ave,321,Town of Warsaw,079,Richmond County,0.09,79-1034 Jackon Court,Dead End,50,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765530,  79,01034,     ,79-1034,Jackson Court,321,Town of Warsaw,079,Richmond County,0.05,79-1033 Lee Ave,Cul-de-Sac,30,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765531,  79,01035,     ,79-1035,College Ave,321,Town of Warsaw,079,Richmond County,0.07,US 360 Richmond Rd,79-1037 Atkinson Dr,470,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
765532,  79,01035,     ,79-1035,College Ave,321,Town of Warsaw,079,Richmond County,0.22,79-1037 Atkinson Dr,79-1038 Freedom Way,310,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
765534,  79,01035,     ,79-1035,College Ave,321,Town of Warsaw,079,Richmond County,0.04,79-1038 Freedom Way,Dead End,20,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
765535,  79,01036,     ,79-1036,Campus Dr,321,Town of Warsaw,079,Richmond County,0.04,79-1004 Court Circle,79-1015 Wallace St,310,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765536,  79,01037,     ,79-1037,Atkinson Dr,321,Town of Warsaw,079,Richmond County,0.18,79-1035 College Ave,0.18 MN 79-1035 College Ave,140,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765537,  79,01037,     ,79-1037,Atkinson Dr,321,Town of Warsaw,079,Richmond County,0.02,0.18 MN 79-1035 College Ave,Dead End,40,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765538,  79,01038,     ,79-1038,Freedom Way,321,Town of Warsaw,079,Richmond County,0.16,Cul-de-Sac,79-1035 College Ave,170,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765539,  79,01038,     ,79-1038,Freedom Way,321,Town of Warsaw,079,Richmond County,0.05,79-1035 College Ave,Cul-de-Sac,40,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765540,  79,01040,     ,79-1040,Lyell Dr,079,Richmond County,079,Richmond County,0.05,Cul-de-Sac,79-620 Threeway Rd,40,R,,,,,,,X,,,,,,07/19/2010,,,,,,,,,,,,,,,
765541,  79,01041,     ,79-1041,Hinson Rd,079,Richmond County,079,Richmond County,0.12,Cul-de-Sac,79-620 Threeway Rd,70,R,,,,,,,X,,,,,,07/19/2010,,,,,,,,,,,,,,,
790679,  79,01044,     ,79-1044,Estate Lane,079,Richmond County,079,Richmond County,0.18,Dead End,79-619 Mulberry Rd,50,R,,,,,,,X,,,,,,05/02/2007,,,,,,,,,,,,,,,
791988,  79,01047,     ,79-1047,Meadowview Lane,079,Richmond County,079,Richmond County,0.13,79-619 Mulberry Rd,Dead End,70,R,,,,,,,X,,,,,,04/30/2007,,,,,,,,,,,,,,,
797569,  79,01050,     ,79-1050, ,079,Richmond County,079,Richmond County,0.05,Cul-de-Sac,Westmoreland County Line,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798647,  79,01053,     ,79-1053, ,079,Richmond County,079,Richmond County,0.60,79-620 Threeway Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
765542,  79,01060,     ,79-1060,Schoolhouse Rd,079,Richmond County,079,Richmond County,0.14,79-607 Canal Rd,79-1061 North Bend Rd,80,R,,,,,,,X,,,,,,07/15/2010,,,,,,,,,,,,,,,
765543,  79,01061,     ,79-1061,North Bend Rd,079,Richmond County,079,Richmond County,0.06,Cul-de-Sac,79-1060 Schoolhouse Rd,20,R,,,,,,,X,,,,,,07/15/2010,,,,,,,,,,,,,,,
765544,  79,01061,     ,79-1061,North Bend Rd,079,Richmond County,079,Richmond County,0.11,79-1060 Schoolhouse Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,07/15/2010,,,,,,,,,,,,,,,
765545,  79,01101,     ,79-1101,Red Wing Lane,079,Richmond County,079,Richmond County,0.15,79-1102 Powhatan Trail,79-686 Pocahontas Dr,70,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
765546,  79,01102,     ,79-1102,Powhatan Trail,079,Richmond County,079,Richmond County,0.07,79-1101 Red Wing Lane,79-697 Indianfield Rd,10,R,,,,,,,X,,,,,,08/03/2010,,,,,,,,,,,,,,,
785441,  79,01110,     ,79-1110,Settlers Landing Rd,079,Richmond County,079,Richmond County,0.20,79-620 Richmond Hill Rd,Dead End,120,R,,,,,,,X,,,,,,07/19/2010,,,,,,,,,,,,,,,
785442,  79,01111,     ,79-1111,Waterside Dr,079,Richmond County,079,Richmond County,0.29,Cul-de-Sac,79-1110 Settlers Landing Rd,70,R,,,,,,,X,,,,,,07/19/2010,,,,,,,,,,,,,,,
765547,  79,09350,     ,79-9350, ,079,Richmond County,079,Richmond County,0.12,SR 3 Historyland Hwy,SR 3 Historyland Hwy,260,R,,,,,,,X,,,,,,05/02/2007,,,,,,,,,,,,,,,
765548,  79,09838,     ,79-9838,Rappahannock High School,079,Richmond County,079,Richmond County,0.15,US 360 Richmond Rd,US 360 Richmond Rd,260,R,,,,,,,X,,,,,,05/02/2007,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
