Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
793315,  69,00777,     ,69-777, ,069,Page County,069,Page County,0.53,69-613 Strole Farm Rd,Dead End,170,R,,,,,,,X,,,,,,05/22/2012,,,,,,,,,,,,,,,
758192,  69,00780,     ,69-780,N First St,299,Town of Shenandoah,069,Page County,0.19,69-683; 69-706,69-729 Williams Ave,130,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758193,  69,01001,     ,69-1001, ,069,Page County,069,Page County,0.22,Dead End,69-1003 Stanley Ave,40,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758194,  69,01001,     ,69-1001, ,069,Page County,069,Page County,0.05,69-1003 Stanley Ave,69-1002 Verbena Rd,180,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758195,  69,01001,     ,69-1001, ,069,Page County,069,Page County,0.04,69-1002 Verbena Rd,US 340 Third St,420,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758196,  69,01002,     ,69-1002,Verbena Rd,069,Page County,069,Page County,0.15,69-1001,69-1003 Stanley Ave,160,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758197,  69,01002,     ,69-1002,Verbena Rd,069,Page County,069,Page County,0.22,69-1003 Stanley Ave,Dead End,100,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758198,  69,01003,     ,69-1003,Stanley Ave,069,Page County,069,Page County,0.11,Dead End,69-1001,60,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758199,  69,01003,     ,69-1003,Stanley Ave,069,Page County,069,Page County,0.18,69-1001,69-1002 Verbena Rd,30,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758200,  69,01004,     ,69-1004,Virginia Ave,299,Town of Shenandoah,069,Page County,0.21,69-683 1st St,US 340,1200,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758201,  69,01004,     ,69-1004,Virginia Ave,299,Town of Shenandoah,069,Page County,0.15,US 340,69-1008 Sixth St,620,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758202,  69,01005,     ,69-1005,A St,299,Town of Shenandoah,069,Page County,0.09,69-706 Junior Ave,69-712 Senior Ave,50,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758203,  69,01006,     ,69-1006,Denver Ave,299,Town of Shenandoah,069,Page County,0.08,69-1015 Third St,US 340; Gap,240,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758204,  69,01006,     ,69-1006,Denver Ave,299,Town of Shenandoah,069,Page County,0.42,69-1009; Gap,69-692; 69-745,490,R,,,,,,,X,,,,,,04/09/2009,,,,,,,,,,,,,,,
758205,  69,01007,     ,69-1007,Pulaski Ave,299,Town of Shenandoah,069,Page County,0.26,Dead End,US 340,310,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758206,  69,01007,     ,69-1007,Pulaski Ave,299,Town of Shenandoah,069,Page County,0.06,US 340,Dead End,380,R,,,,,,,X,,,,,,04/14/2009,,,,,,,,,,,,,,,
758207,  69,01008,     ,69-1008,Sixth St,299,Town of Shenandoah,069,Page County,0.20,Shenvadale Ave,69-602 Maryland Ave,110,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758208,  69,01008,     ,69-1008,Sixth St,299,Town of Shenandoah,069,Page County,0.20,69-602 Maryland Ave,69-1004 Virginia Ave,130,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
784338,  69,01009,     ,69-1009,Fifth St,299,Town of Shenandoah,069,Page County,0.42,Dead End,69-1004 Virginia Ave,100,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758209,  69,01009,     ,69-1009,Fifth St,299,Town of Shenandoah,069,Page County,0.04,69-1004 Virginia Ave,69-1006 Denver Ave,110,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758210,  69,01010,     ,69-1010,Marcus St,299,Town of Shenandoah,069,Page County,0.07,US 340; NCL Shenandoah,69-1011 Gregory St,180,R,,,,,,,X,,,,,,04/09/2009,,,,,,,,,,,,,,,
758211,  69,01010,     ,69-1010,Marcus St,299,Town of Shenandoah,069,Page County,0.02,69-1011 Gregory St,Dead End,70,R,,,,,,,X,,,,,,04/09/2009,,,,,,,,,,,,,,,
758212,  69,01011,     ,69-1011,Gregory St,299,Town of Shenandoah,069,Page County,0.14,69-1012 Edge Wood Dr,69-1010 Marcus St,70,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758213,  69,01012,     ,69-1012,Edge Wood Dr,299,Town of Shenandoah,069,Page County,0.10,US 340 Fifth St,69-1011 Gregory St,180,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758214,  69,01012,     ,69-1012,Edge Wood Dr,299,Town of Shenandoah,069,Page County,0.23,69-1011 Gregory St,Dead End,140,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758215,  69,01013,     ,69-1013,Second St,299,Town of Shenandoah,069,Page County,0.08,69-708 Shenandoah Ave,69-602 Maryland Ave,70,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758216,  69,01013,     ,69-1013,Second St,299,Town of Shenandoah,069,Page County,0.34,69-602 Maryland Ave,69-683 1st St,330,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758219,  69,01015,     ,69-1015,Third St,299,Town of Shenandoah,069,Page County,0.07,69-708 Shenandoah Ave,69-602 Maryland Ave,140,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758220,  69,01015,     ,69-1015,Third St,299,Town of Shenandoah,069,Page County,0.34,69-602 Maryland Ave,69-1006 Denver Ave,310,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758221,  69,01015,     ,69-1015,Third St,299,Town of Shenandoah,069,Page County,0.10,69-1006 Denver Ave,69-683,260,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758222,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.07,69-683 1st St,69-1013 Second St,280,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758223,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.08,69-1013 Second St,69-1015 Third St,510,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758224,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.07,69-1015 Third St,US 340,770,R,,,,,,,X,,,,,,04/07/2009,,,,,,,,,,,,,,,
758225,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.07,US 340,69-1009 Fifth St,370,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758226,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.07,69-1009 Fifth St,69-1008 Sixth St,270,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758227,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.08,69-1008 Sixth St,69-720; 7th St,220,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758228,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.07,69-720; 7th St,69-702 Eighth St,110,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758229,  69,01016,     ,69-1016,Pennsylvania Ave,299,Town of Shenandoah,069,Page County,0.07,69-702 Eighth St,69-719 Ninth St,100,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
758230,  69,01017,     ,69-1017,Long Ave,299,Town of Shenandoah,069,Page County,0.43,Dead End,69-602 Maryland Ave,400,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
798532,  69,01018,     ,69-1018, ,299,Town of Shenandoah,069,Page County,0.14,Cul-de-Sac,69-602 Maryland Ave,200,R,,,,,,,X,,,,,,05/09/2012,,,,,,,,,,,,,,,
787939,  69,01019,     ,69-1019,Warren Ave,299,Town of Shenandoah,069,Page County,0.14,Dead End,"69-1023, S Second St",70,R,,,,,,,X,,,,,,04/11/2012,,,,,,,,,,,,,,,
758231,  69,01020,     ,69-1020,Central Ave,299,Town of Shenandoah,069,Page County,0.20,69-683,US 340,260,R,,,,,,,X,,,,,,04/11/2012,,,,,,,,,,,,,,,
787940,  69,01022,     ,69-1022, ,299,Town of Shenandoah,069,Page County,0.13,Dead End,"69-1023, S Second St",80,R,,,,,,,X,,,,,,04/11/2012,,,,,,,,,,,,,,,
784339,  69,01023,     ,69-1023,S Second St,299,Town of Shenandoah,069,Page County,0.21,Page County Line; 69-693,Liberty Ave,120,R,,,,,,,X,,,,,,04/11/2012,,,,,,,,,,,,,,,
788220,  69,01023,     ,69-1023,S Second St,299,Town of Shenandoah,069,Page County,0.12,Liberty Ave,69-1022; 69-1023,160,R,,,,,,,X,,,,,,09/05/2006,,,,,,,,,,,,,,,
790979,  69,01024,     ,69-1024, ,299,Town of Shenandoah,069,Page County,0.06,Dead End,69-683,40,R,,,,,,,X,,,,,,04/11/2012,,,,,,,,,,,,,,,
790980,  69,01026,     ,69-1026, ,299,Town of Shenandoah,069,Page County,0.19,Dead End,US 340,40,R,,,,,,,X,,,,,,04/11/2012,,,,,,,,,,,,,,,
784340,  69,01027,     ,69-1027,Grandios Ave,299,Town of Shenandoah,069,Page County,0.04,69-692; 69-745; 69-1006,ECL Shenandoah,210,R,,,,,,,X,,,,,,04/09/2009,,,,,,,,,,,,,,,
785181,  69,01027,     ,69-1027,Grandios Ave,069,Page County,069,Page County,0.17,ECL Shenandoah,Bank St,210,N,,,,,,,X,,,,0,N,04/09/2009,,,,,,,,,,,,,,,
794645,  69,01030,     ,69-1030, ,069,Page County,069,Page County,0.35,69-638,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798849,  69,01031,     ,69-1031, ,069,Page County,069,Page County,0.67,69-1030,69-1030,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796518,  69,01031,     ,69-1031, ,069,Page County,069,Page County,0.08,69-1030,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798850,  69,01032,     ,69-1032, ,069,Page County,069,Page County,0.26,69-1031,69-1030,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796519,  69,01032,     ,69-1032, ,069,Page County,069,Page County,0.07,69-1030,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
758232,  69,01105,     ,69-1105,Liberty Bell Lane,069,Page County,069,Page County,0.29,69-652,Dead End,70,R,,,,,,,X,,,,,,05/29/2012,,,,,,,,,,,,,,,
758233,  69,01116,     ,69-1116,Jesse Mae Lane,069,Page County,069,Page County,0.17,Bus US 211,69-1117 Martin St,130,R,,,,,,,X,,,,,,05/29/2012,,,,,,,,,,,,,,,
758234,  69,01116,     ,69-1116,Jesse Mae Lane,069,Page County,069,Page County,0.11,69-1117 Martin St,Dead End,30,R,,,,,,,X,,,,,,05/29/2012,,,,,,,,,,,,,,,
758235,  69,01117,     ,69-1117,Martin St,069,Page County,069,Page County,0.18,Cul-de-Sac,69-1116 Jesse Mae Lane,40,R,,,,,,,X,,,,,,05/29/2012,,,,,,,,,,,,,,,
758236,  69,09303,     ,69-9303, ,303,Town of Stanley,069,Page County,0.21,Stanley School,69-638 Aylor Grubbs Ave,490,R,,,,,,,X,,,,,,05/16/2012,,,,,,,,,,,,,,,
758237,  69,09304,     ,69-9304, ,069,Page County,069,Page County,0.04,Springfield School,US 340,60,R,,,,,,,X,,,,,,06/11/2012,,,,,,,,,,,,,,,
758238,  69,09564,     ,69-9564, ,069,Page County,069,Page County,0.10,Grove Hill School,US 340,190,R,,,,,,,X,,,,,,09/28/2006,,,,,,,,,,,,,,,
758239,  69,09878,     ,69-9878, ,069,Page County,069,Page County,0.42,Page Co High School,US 340,1500,R,,,,,,,X,,,,,,05/22/2012,,,,,,,,,,,,,,,
767971,  82,00600,     ,82-600,Batman Rd,069,Page County,082,Rockingham County,0.60,Dead End,Rockingham County Line,130,R,,,,,,,X,,,,,,04/27/2006,,,,,,,,,,,,,,,
767972,  82,00601,     ,82-601,Rinacas Corner Rd,069,Page County,082,Rockingham County,0.50,Page County Line,Dead End,330,R,,,,,,,X,,,,,,03/19/2009,,,,,,,,,,,,,,,
785215,  85,00730,     ,85-730, ,069,Page County,085,Shenandoah County,1.00,Shenandoah County Line,Page County Line East,80,R,,,,,,,X,,,,,,05/09/2002,,,,,,,,,,,,,,,
646305, 159,00001,     ,159-1,Collins Rd,159,Town of Luray,159,Town of Luray,0.69,159-6; Norfolk Southern RR Tracks,NCL Luray; 69-731,2000,F,99%,0%,0%,0%,0%,0%,F,0.0927,F,0.6289,2100,F,2012,,,,,,,,,,,,,,,
646083, 159,00002,     ,159-2,Lee St,159,Town of Luray,159,Town of Luray,0.18,Bus US 211 Main St,Mechanic St,1100,F,99%,0%,0%,0%,0%,0%,C,0.0947,F,0.6216,1100,F,2012,,,,,,,,,,,,,,,
646301, 159,00003,     ,159-3,Hawksbill  St,159,Town of Luray,159,Town of Luray,0.49,US 211 Main St,US 211 Bypass,1200,F,99%,0%,0%,0%,0%,0%,F,0.0970,F,0.5084,1200,F,2012,,,,,,,,,,,,,,,
646300, 159,00004,     ,159-4,Linden Ave,159,Town of Luray,159,Town of Luray,0.19,Bus US 340,159-5; Big Spring St,1200,F,99%,0%,0%,0%,0%,0%,F,0.1509,F,0.5940,1300,F,2012,,,,,,,,,,,,,,,
781849, 159,00005,     ,159-5,Linden Ave,159,Town of Luray,159,Town of Luray,0.04,159-4; Big Spring St,Hawksbill Heights Dr,1100,F,98%,0%,1%,0%,1%,0%,F,0.1618,F,0.5616,1200,F,2012,,,,,,,,,,,,,,,
646303, 159,00006,     ,159-6,Collins Rd,159,Town of Luray,159,Town of Luray,0.26,BUS US 211; Main St,159-1; Norfolk Southern RR Tracks,2100,F,99%,0%,0%,0%,0%,0%,F,0.0814,F,0.5668,2200,F,2012,,,,,,,,,,,,,,,
646084, 159,01954,     ,159-1954,Mechanic St,159,Town of Luray,159,Town of Luray,0.42,WCL Luray,Lee St,1700,F,98%,0%,1%,0%,0%,0%,F,0.0915,F,0.5524,1800,F,2012,,,,,,,,,,,,,,,
646086, 159,01954,     ,159-1954,Mechanic St,159,Town of Luray,159,Town of Luray,0.38,Lee St,Bus US 340,2700,F,98%,0%,1%,0%,0%,0%,C,0.0964,F,0.5719,2800,F,2012,,,,,,,,,,,,,,,
646108, 159,01982,     ,159-1982,Court St,159,Town of Luray,159,Town of Luray,0.99,SCL Luray,West Main St,1600,F,98%,0%,1%,0%,1%,0%,C,0.0840,F,0.5310,1600,F,2012,,,,,,,,,,,,,,,
646304, 159,01986,     ,159-1986,Antioch Rd,159,Town of Luray,159,Town of Luray,0.09,SCL Luray,Fairview Rd,1100,F,98%,0%,1%,0%,1%,0%,F,0.0978,F,0.5319,1200,F,2012,,,,,,,,,,,,,,,
646081, 159,01987,     ,159-1987,Leaksville Rd,159,Town of Luray,159,Town of Luray,0.09,SCL Luray,"BUS US 211, W Main St",2600,F,98%,0%,1%,0%,1%,0%,F,0.0924,F,0.6238,2700,F,2012,,,,,,,,,,,,,,,
646107, 159,01989,     ,159-1989,Fairview Rd,159,Town of Luray,159,Town of Luray,0.48,ECL Luray,Antioch Rd,960,F,98%,0%,1%,1%,0%,0%,C,0.1020,F,0.5888,1000,F,2012,,,,,,,,,,,,,,,
646302, 159,01989,     ,159-1989,Fairview Rd,159,Town of Luray,159,Town of Luray,0.88,Antioch Rd,Reservoir Ave,2600,F,98%,0%,1%,1%,0%,0%,F,0.0952,F,0.5492,2700,F,2012,,,,,,,,,,,,,,,
646093, 159,01989,     ,159-1989,Reservoir Ave,159,Town of Luray,159,Town of Luray,0.44,Fairview Rd,Main St US 211 Bus,3000,F,99%,0%,1%,0%,0%,0%,C,0.0957,F,0.5911,3100,F,2012,,,,,,,,,,,,,,,
646106, 159,01991,     ,159-1991,Wallace Rd,159,Town of Luray,159,Town of Luray,0.52,Bus US 211,NCL Luray,1700,F,97%,0%,1%,0%,2%,0%,C,0.0938,F,0.5537,1800,F,2012,,,,,,,,,,,,,,,
646306, 159,00000,     ,159-0,Marye Lane,159,Town of Luray,159,Town of Luray,0.00,Lee Hwy BUS 211,Park Ave,300,F,,,,,,,X,0.1201,F,0.5443,300,F,2012,,,,,,,,,,,,,,,
546300, 159,00000,     ,159-0,Seventh Ave,159,Town of Luray,159,Town of Luray,0.00,Third Street,Fourth Street,150,F,,,,,,,X,0.1529,F,0.6800,160,F,2012,,,,,,,,,,,,,,,
546301, 159,00000,     ,159-0,Terrace Lane,159,Town of Luray,159,Town of Luray,0.00,Dedford Ave,Wilson St,49,F,,,,,,,X,0.1835,F,0.5000,50,F,2012,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
