Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Roanoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
666526, 128,08011,     ,128-8011,Ogden Rd,128,City of Roanoke,128,City of Roanoke,0.55,SCL Roanoke,WCL Roanoke,8300,F,99%,0%,1%,0%,0%,0%,C,0.1029,F,0.5622,8800,F,2012,,,,,,,,,,,,,,,
781753, 128,08013,     ,128-8013,Grandin Rd,128,City of Roanoke,128,City of Roanoke,1.11,SCL Roanoke,US 11 Grandin Rd; Brandon Ave,7700,F,99%,0%,1%,0%,0%,0%,C,0.1018,F,0.5386,8200,F,2012,,,,,,,,,,,,,,,
666269, 128,08014,     ,128-8014,Grandin Rd,128,City of Roanoke,128,City of Roanoke,0.55,SR 419 Electric Rd,80-924 Wynmere Dr,5700,F,99%,0%,1%,0%,0%,0%,F,0.1019,F,0.5063,6100,F,2012,,,,,,,,,,,,,,,
666268, 128,08014,     ,128-8014,Grandin Rd,128,City of Roanoke,128,City of Roanoke,1.14,80-924 Wynmere Dr,Garst Mill Rd,2500,F,99%,0%,1%,0%,0%,0%,C,0.1062,F,1.0000,2700,F,2012,,,,,,,,,,,,,,,
666433, 128,08015,     ,128-8015,Franklin Rd,128,City of Roanoke,128,City of Roanoke,0.60,US 220 Roy Webber Expwy,US 221 Elm Ave; Gap,12000,F,99%,0%,1%,0%,0%,0%,C,0.0956,F,0.6261,12000,F,2012,,,,,,,,,,,,,,,
666483, 128,08015,     ,128-8015,Tazewell Ave,128,City of Roanoke,128,City of Roanoke,0.54,US 221 Williamson Rd; Gap,9th St,5100,F,98%,0%,1%,0%,0%,0%,C,0.1252,F,0.7393,5400,F,2012,,,,,,,,,,,,,,,
666482, 128,08015,     ,128-8015,Tazewell Ave,128,City of Roanoke,128,City of Roanoke,0.34,9th St,13th St,4200,F,98%,0%,1%,0%,0%,0%,F,0.1375,F,0.8952,4500,F,2012,,,,,,,,,,,,,,,
781755, 128,08018,     ,128-8018,Green Ridge Rd,128,City of Roanoke,128,City of Roanoke,1.23,NCL Roanoke NCL Salem,SR 117 Peters Creek Road,5700,F,99%,0%,1%,0%,0%,0%,F,0.1027,F,0.5046,6000,F,2012,,,,,,,,,,,,,,,
666264, 128,08018,     ,128-8018,Cove Rd,128,City of Roanoke,128,City of Roanoke,1.49,SR 117 Peters Creek Road,Hershberger Rd,7600,F,99%,0%,1%,0%,0%,0%,C,0.0883,F,0.5137,8100,F,2012,,,,,,,,,,,,,,,
781757, 128,08020,     ,128-8020,Mud Lick Rd,128,City of Roanoke,128,City of Roanoke,1.43,Grandin Rd,US 11 Brandon Ave,2900,F,99%,0%,1%,0%,0%,0%,F,0.1311,F,0.6722,3100,F,2012,,,,,,,,,,,,,,,
666459, 128,08020,     ,128-8020,Edgewood Ave,128,City of Roanoke,128,City of Roanoke,0.76,Brandon Ave,Memorial Ave,6000,F,99%,0%,1%,0%,0%,0%,C,0.1038,F,0.5059,6400,F,2012,,,,,,,,,,,,,,,
666472, 128,08020,     ,128-8020,Memorial Ave,128,City of Roanoke,128,City of Roanoke,0.71,Edgewood Ave,Grandin Rd,5200,F,99%,0%,1%,0%,0%,0%,F,0.1060,F,0.5368,5600,F,2012,,,,,,,,,,,,,,,
666210, 128,08022,     ,128-8022,Hershberger Rd,128,City of Roanoke,128,City of Roanoke,0.60,Williamson Rd,ECL Roanoke,9800,F,98%,0%,1%,0%,0%,0%,C,0.0865,F,0.6425,10000,F,2012,,,,,,,,,,,,,,,
666820, 128,08023,     ,128-8023,Bennington St SE,128,City of Roanoke,128,City of Roanoke,0.37,SR 116 Riverland Rd,Riverside Terrace,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
666807, 128,08023,     ,128-8023,Bennington St,128,City of Roanoke,128,City of Roanoke,0.54,Riverside Terrace,Carlisle Ave,11000,G,98%,0%,1%,1%,1%,0%,F,,,,12000,G,2012,,,,,,,,,,,,,,,
781758, 128,08023,     ,128-8023,13th St,128,City of Roanoke,128,City of Roanoke,0.78,Carlisle Avenue,SR 24 Jamison Ave; Bullitt Avenue,13000,G,98%,0%,1%,1%,1%,0%,C,,,,14000,G,2012,,,,,,,,,,,,,,,
792611, 128,08023,     ,128-8023,13th St,128,City of Roanoke,128,City of Roanoke,0.41,SR 24 Jamison Ave; Bullitt Avenue,Wise Ave,5500,F,97%,0%,1%,1%,0%,0%,C,0.0903,F,0.6390,5800,F,2012,,,,,,,,,,,,,,,
795227, 128,08023,     ,128-8023,14th St,128,City of Roanoke,128,City of Roanoke,0.07,Wise Ave,Norfolk Ave,1700,F,95%,2%,2%,1%,0%,0%,C,0.0815,F,0.9344,1800,F,2012,,,,,,,,,,,,,,,
666499, 128,08023,     ,128-8023,Norfolk Ave,128,City of Roanoke,128,City of Roanoke,0.05,14th St,Hollins Rd,7100,F,98%,0%,1%,1%,1%,0%,F,0.0928,F,0.5041,7600,F,2012,,,,,,,,,,,,,,,
666493, 128,08023,     ,128-8023,Hollins Rd,128,City of Roanoke,128,City of Roanoke,0.39,Norfolk Ave,"US 460, US 221, ALT SR 220 Orange Ave",7800,F,92%,1%,2%,2%,3%,0%,C,0.0836,F,0.5263,8300,F,2012,,,,,,,,,,,,,,,
666527, 128,08023,     ,128-8023,Old Mountain Rd,128,City of Roanoke,128,City of Roanoke,1.75,SR 115 Hollins Road,NCL Roanoke; 80-605,6900,F,98%,0%,1%,1%,1%,0%,F,0.1010,F,0.6279,7300,F,2012,,,,,,,,,,,,,,,
666827, 128,08024,     ,128-8024,Mountain View Terrace,128,City of Roanoke,128,City of Roanoke,0.44,Memorial Ave,Bridge St,1600,F,97%,0%,2%,0%,0%,0%,F,0.0904,F,0.6000,1700,F,2012,,,,,,,,,,,,,,,
666830, 128,08024,     ,128-8024,Mountain View Terrace,128,City of Roanoke,128,City of Roanoke,0.05,Bridge St,Chesterfield St,1600,N,97%,0%,2%,0%,0%,0%,N,0.0904,N,0.6000,1700,N,2012,,,,,,,,,,,,,,,
781759, 128,08024,     ,128-8024,Chesterfield St,128,City of Roanoke,128,City of Roanoke,0.22,Mountain View Terrace,Memorial Ave,1000,F,97%,0%,2%,0%,0%,0%,F,0.1054,F,0.5043,1100,F,2012,,,,,,,,,,,,,,,
666464, 128,08025,     ,128-8025,Jefferson St,128,City of Roanoke,128,City of Roanoke,0.43,McClanahan St,Reserve Ave,7000,G,97%,0%,2%,0%,0%,0%,F,,,,7700,G,2012,,,,,,,,,,,,,,,
666465, 128,08025,     ,128-8025,Jefferson St,128,City of Roanoke,128,City of Roanoke,0.40,Reserve Ave,Walnut Ave,14000,F,97%,0%,2%,0%,0%,0%,C,0.0857,F,0.5647,15000,F,2012,,,,,,,,,,,,,,,
666802, 128,08027,     ,128-8027,23rd St,128,City of Roanoke,128,City of Roanoke,0.27,128-8029 Brandon Ave,Colonial Ave,7400,F,97%,0%,2%,0%,0%,0%,F,0.0881,F,0.5541,7800,F,2012,,,,,,,,,,,,,,,
666473, 128,08028,     ,128-8028,Patterson Ave,128,City of Roanoke,128,City of Roanoke,1.04,Bus US 11; Salem Ave SW; 2nd St SW,13th St,5400,F,95%,0%,2%,1%,2%,0%,C,0.0926,F,0.5769,5800,F,2012,,,,,,,,,,,,,,,
666409, 128,08028,     ,128-8028,Patterson Ave,128,City of Roanoke,128,City of Roanoke,0.53,13th St,US 11 Campbell Ave,2600,F,95%,0%,2%,1%,2%,0%,F,0.0904,F,0.5048,2800,F,2012,,,,,,,,,,,,,,,
666451, 128,08029,     ,128-8029,Brandon Ave,128,City of Roanoke,128,City of Roanoke,0.82,Grandin Rd,US 221 Brambleton Ave,15000,F,99%,0%,1%,0%,0%,0%,F,0.0816,F,0.5219,16000,F,2012,,,,,,,,,,,,,,,
666450, 128,08029,     ,128-8029,Brandon Ave,128,City of Roanoke,128,City of Roanoke,0.92,Main St,Franklin Rd,22000,F,99%,0%,1%,0%,0%,0%,C,0.0867,F,0.5294,23000,F,2012,,,,,,,,,,,,,,,
666468, 128,08030,     ,128-8030,Loudon St,128,City of Roanoke,128,City of Roanoke,1.23,24th St,10th St,1700,F,95%,1%,3%,0%,0%,0%,C,0.0935,F,0.6012,1800,F,2012,,,,,,,,,,,,,,,
666467, 128,08030,     ,128-8030,Loudon St,128,City of Roanoke,128,City of Roanoke,0.43,10th St,5th St,930,F,95%,1%,3%,0%,0%,0%,F,0.1092,F,0.5668,990,F,2012,,,,,,,,,,,,,,,
781761, 128,08031,     ,128-8031,Maple Ave,128,City of Roanoke,128,City of Roanoke,0.36,Dead End,SR 116 Jefferson St,380,F,95%,0%,2%,1%,2%,0%,F,0.1066,F,0.6489,410,F,2012,,,,,,,,,,,,,,,
666534, 128,08032,     ,128-8032,Overland Rd,128,City of Roanoke,128,City of Roanoke,0.32,Brambleton Ave,Colonial Ave,10000,F,98%,1%,1%,0%,0%,0%,F,0.1169,F,0.5212,11000,F,2012,,,,,,,,,,,,,,,
666492, 128,08035,     ,128-8035,5th St,128,City of Roanoke,128,City of Roanoke,0.37,Elm Ave,Salem Ave,7700,G,98%,1%,1%,0%,0%,0%,C,,,,7200,G,2012,,,,,,,,,,,,,,,
666491, 128,08035,     ,128-8035,5th St,128,City of Roanoke,128,City of Roanoke,0.78,Salem Ave,Orange Ave,2900,F,98%,1%,1%,0%,0%,0%,F,0.1010,F,0.5173,3100,F,2012,,,,,,,,,,,,,,,
666452, 128,08036,     ,128-8036,Broadway Ave,128,City of Roanoke,128,City of Roanoke,0.47,Bus US 220 Franklin Rd,McClanahan St,8100,F,99%,0%,1%,0%,0%,0%,C,0.0896,F,0.6301,8700,F,2012,,,,,,,,,,,,,,,
666531, 128,08038,     ,128-8038,Fleming Ave,128,City of Roanoke,128,City of Roanoke,0.87,Williamson Rd,Plantation Rd,1300,F,99%,0%,1%,0%,0%,0%,F,0.0921,F,0.6385,1400,F,2012,,,,,,,,,,,,,,,
666803, 128,08039,     ,128-8039,Bridge St,128,City of Roanoke,128,City of Roanoke,0.45,Mountain View Terrace,Patterson Ave,3000,F,99%,0%,1%,0%,0%,0%,F,0.0925,F,0.5186,3200,F,2012,,,,,,,,,,,,,,,
666533, 128,08040,     ,128-8040,Reserve Ave,128,City of Roanoke,128,City of Roanoke,0.37,Franklin Rd,Jefferson St,5500,F,97%,0%,1%,1%,1%,0%,F,0.0978,F,0.5925,5800,F,2012,,,,,,,,,,,,,,,
666500, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.07,US 11 Campbell Ave,128-8028 Patterson Ave,5400,F,97%,0%,1%,1%,1%,0%,F,0.0874,F,0.5609,5800,F,2012,,,,,,,,,,,,,,,
666498, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.12,128-8028 Patterson Ave,128-17 Salem Ave SW,6000,F,97%,0%,1%,1%,1%,0%,F,0.0834,F,0.5344,6400,F,2012,,,,,,,,,,,,,,,
666497, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.75,128-17 Salem Ave SW,US 460 Orange Ave,7100,F,97%,0%,1%,1%,1%,0%,F,0.0881,F,0.5344,7600,F,2012,,,,,,,,,,,,,,,
666496, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.84,US 460 Orange Ave,I-581 Overpass,11000,F,97%,0%,1%,1%,1%,0%,F,0.0825,F,0.5394,11000,F,2012,,,,,,,,,,,,,,,
666494, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.56,I-581 Overpass,Williamson Rd,7700,F,99%,0%,1%,0%,0%,0%,C,0.0873,F,0.5105,8200,F,2012,,,,,,,,,,,,,,,
666825, 128,08042,     ,128-8042,Rutrough Rd,128,City of Roanoke,128,City of Roanoke,0.57,SR 116 Mt Pleasant Blvd,ECL Roanoke,1400,F,97%,0%,1%,1%,1%,0%,F,0.0929,F,0.6717,1500,F,2012,,,,,,,,,,,,,,,
666804, 128,08045,     ,128-8045,Boulevard St,128,City of Roanoke,128,City of Roanoke,0.16,Patterson Ave,Salem Ave,7700,F,97%,0%,1%,1%,1%,0%,F,0.0860,F,0.5420,8200,F,2012,,,,,,,,,,,,,,,
666805, 128,08045,     ,128-8045,Boulevard St,128,City of Roanoke,128,City of Roanoke,0.25,Salem Ave,Baker Ave,9300,F,97%,0%,1%,1%,1%,0%,F,0.0865,F,0.5360,10000,F,2012,,,,,,,,,,,,,,,
666806, 128,08045,     ,128-8045,24th St,128,City of Roanoke,128,City of Roanoke,0.41,Baker Ave,Melrose Ave,9400,F,97%,0%,1%,1%,1%,0%,F,0.0825,F,0.5086,10000,F,2012,,,,,,,,,,,,,,,
666529, 128,08048,     ,128-8048,Riverdale Rd,128,City of Roanoke,128,City of Roanoke,0.78,Bennington St,ECL Roanoke,1500,F,97%,0%,1%,1%,1%,0%,F,0.1047,F,0.6592,1600,F,2012,,,,,,,,,,,,,,,
666485, 128,08050,     ,128-8050,Gus Nicks Blvd,128,City of Roanoke,128,City of Roanoke,0.70,Orange Ave,SCL Roanoke,16000,F,97%,0%,1%,1%,1%,0%,C,0.0898,F,0.6597,17000,F,2012,,,,,,,,,,,,,,,
666532, 128,08053,     ,128-8053,Burwell St,128,City of Roanoke,128,City of Roanoke,0.35,Orange Ave; US 460,Liberty Rd,5300,F,97%,0%,1%,1%,1%,0%,F,0.0996,F,0.6247,5700,F,2012,,,,,,,,,,,,,,,
666466, 128,08053,     ,128-8053,Liberty Rd,128,City of Roanoke,128,City of Roanoke,0.74,Burrell St,Williamson Rd,4300,F,99%,0%,1%,0%,0%,0%,C,0.1007,F,0.5956,4600,F,2012,,,,,,,,,,,,,,,
666524, 128,08053,     ,128-8053,Liberty Rd,128,City of Roanoke,128,City of Roanoke,0.40,Williamson Rd,Plantation Rd,4500,F,99%,0%,1%,0%,0%,0%,F,0.0970,F,0.5346,4800,F,2012,,,,,,,,,,,,,,,
666523, 128,08055,     ,128-8055,King St,128,City of Roanoke,128,City of Roanoke,1.46,Gus Nicks Blvd,US 460 Orange Ave,10000,F,99%,0%,1%,0%,0%,0%,F,0.0921,F,0.5320,11000,F,2012,,,,,,,,,,,,,,,
781763, 128,08057,     ,128-8057,Westside Blvd,128,City of Roanoke,128,City of Roanoke,0.65,128-8008 Salem Tpke,US 460 Melrose Ave,3100,F,99%,1%,1%,0%,0%,0%,F,0.0920,F,0.5266,3300,F,2012,,,,,,,,,,,,,,,
787604, 128,08057,     ,128-8057,Westside Blvd,128,City of Roanoke,128,City of Roanoke,0.54,US 460 Melrose Ave,SR 101 Hershberger Rd,5600,F,99%,1%,1%,0%,0%,0%,C,0.0949,F,0.5682,5900,F,2012,,,,,,,,,,,,,,,
666829, 128,00000,     ,128-0,128-8008 Salem Trnpk,128,City of Roanoke,128,City of Roanoke,0.00,SR 117 Peters Creek Rd,36th St,6800,G,,,,,,,X,,,,6800,G,2012,,,,,,,,,,,,,,,
566061, 128,00000,     ,128-0,13th Street,128,City of Roanoke,128,City of Roanoke,0.00,Dale Ave,Stewart Ave,7600,G,97%,0%,1%,1%,1%,0%,C,0.1027,F,0.7163,7600,G,2012,,,,,,,,,,,,,,,
566019, 128,00000,     ,128-0,17th St,128,City of Roanoke,128,City of Roanoke,0.00,Centre Ave,Loudon Ave,200,F,,,,,,,X,0.1286,F,0.5862,210,F,2012,,,,,,,,,,,,,,,
566035, 128,00000,     ,128-0,18th St,128,City of Roanoke,128,City of Roanoke,0.00,Edgerton Ave,Riverdale Rd,110,F,,,,,,,X,0.1404,F,0.5313,110,F,2012,,,,,,,,,,,,,,,
566017, 128,00000,     ,128-0,19th St,128,City of Roanoke,128,City of Roanoke,0.00,Orange Ave,Hanover Ave,1500,F,,,,,,,X,0.0817,F,0.5368,1600,F,2012,,,,,,,,,,,,,,,
566018, 128,00000,     ,128-0,25th St,128,City of Roanoke,128,City of Roanoke,0.00,Baker Ave,Centre Ave,940,F,,,,,,,X,0.0953,F,0.5172,1000,F,2012,,,,,,,,,,,,,,,
566031, 128,00000,     ,128-0,7th St,128,City of Roanoke,128,City of Roanoke,0.00,Dale Ave,Stewart Ave,470,F,,,,,,,X,0.1119,F,0.5826,500,F,2012,,,,,,,,,,,,,,,
566040, 128,00000,     ,128-0,Avenham Ave,128,City of Roanoke,128,City of Roanoke,0.00,White Oak Rd,Clydesdale St,4700,F,,,,,,,X,0.0814,F,0.5693,5000,F,2012,,,,,,,,,,,,,,,
566030, 128,00000,     ,128-0,Barnhill Ln,128,City of Roanoke,128,City of Roanoke,0.00,Windsor Rd,Grandin Rd,120,F,,,,,,,X,0.1444,F,0.5500,120,F,2012,,,,,,,,,,,,,,,
566024, 128,00000,     ,128-0,Dunkirk Ave,128,City of Roanoke,128,City of Roanoke,0.00,Clyde St,Cline St,1200,F,,,,,,,X,0.1300,F,0.8329,1300,F,2012,,,,,,,,,,,,,,,
566008, 128,00000,     ,128-0,Fairhope Rd,128,City of Roanoke,128,City of Roanoke,0.00,Cove Rd,Appleton Ave,1300,F,,,,,,,X,0.0930,F,0.5458,1400,F,2012,,,,,,,,,,,,,,,
566053, 128,00000,     ,128-0,Fauquier St,128,City of Roanoke,128,City of Roanoke,0.00,Memorial Ave,Denniston Ave,1700,F,,,,,,,X,0.0959,F,0.5577,1800,F,2012,,,,,,,,,,,,,,,
566016, 128,00000,     ,128-0,Forest Park Blvd,128,City of Roanoke,128,City of Roanoke,0.00,Olive Ave,Alder St,1600,F,,,,,,,X,0.0910,F,0.6102,1800,F,2012,,,,,,,,,,,,,,,
566013, 128,00000,     ,128-0,Fugate Rd,128,City of Roanoke,128,City of Roanoke,0.00,Collingwood St,Luray St,1100,F,,,,,,,X,0.1035,F,0.5761,1100,F,2012,,,,,,,,,,,,,,,
566033, 128,00000,     ,128-0,Greenbrier Ave,128,City of Roanoke,128,City of Roanoke,0.00,Kenwood Blvd,19th St,130,F,,,,,,,X,0.0871,F,0.6000,140,F,2012,,,,,,,,,,,,,,,
566003, 128,00000,     ,128-0,Hazelridge Rd,128,City of Roanoke,128,City of Roanoke,0.00,Hershberger Rd,Vincient Ave,320,F,,,,,,,X,0.1211,F,0.5882,340,F,2012,,,,,,,,,,,,,,,
566038, 128,00000,     ,128-0,Heritage Rd,128,City of Roanoke,128,City of Roanoke,0.00,Dogwood Ln S,Dogwood La N,170,F,,,,,,,X,0.1307,F,0.5918,180,F,2012,,,,,,,,,,,,,,,
566002, 128,00000,     ,128-0,Hildebrand Rd,128,City of Roanoke,128,City of Roanoke,0.00,Hershberger Rd,Whitney Ave,1600,F,,,,,,,X,0.1079,F,0.5462,1700,F,2012,,,,,,,,,,,,,,,
566045, 128,00000,     ,128-0,Hillview Ave,128,City of Roanoke,128,City of Roanoke,0.00,Troxell Rd,Ventnor Rd,130,F,,,,,,,X,0.1533,F,0.5435,140,F,2012,,,,,,,,,,,,,,,
566060, 128,00000,     ,128-0,I-581 North and South,128,City of Roanoke,080,Roanoke County,0.00,Ramp from I-581 N to Elm Ave,Ramp from Elm Ave to I-581 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
566029, 128,00000,     ,128-0,Langdon Rd,128,City of Roanoke,128,City of Roanoke,0.00,Lansing Dr,Fairway Dr,170,F,,,,,,,X,0.1149,F,0.5455,180,F,2012,,,,,,,,,,,,,,,
566015, 128,00000,     ,128-0,Liberty Rd,128,City of Roanoke,128,City of Roanoke,0.00,Hollins Rd,Norton Ave,180,F,,,,,,,X,0.1072,F,0.6087,200,F,2012,,,,,,,,,,,,,,,
566005, 128,00000,     ,128-0,Maplelawn Ave,128,City of Roanoke,128,City of Roanoke,0.00,Oakland Ave,Link St,230,G,,,,,,,X,,,,250,G,2012,,,,,,,,,,,,,,,
566021, 128,00000,     ,128-0,Meadow Run Dr,128,City of Roanoke,128,City of Roanoke,0.00,Brook Run Dr,Spring Tree Dr,290,G,,,,,,,X,,,,310,G,2012,,,,,,,,,,,,,,,
566007, 128,00000,     ,128-0,Meadowbrook Rd,128,City of Roanoke,128,City of Roanoke,0.00,Northwood Dr,Sloan Rd,1200,G,,,,,,,X,,,,1300,G,2012,,,,,,,,,,,,,,,
566023, 128,00000,     ,128-0,Mecca St,128,City of Roanoke,128,City of Roanoke,0.00,King St,Belle Ave,2600,G,,,,,,,X,,,,2800,G,2012,,,,,,,,,,,,,,,
566043, 128,00000,     ,128-0,Melcher St,128,City of Roanoke,128,City of Roanoke,0.00,Yellow Mt Rd,Carico Ave,350,G,,,,,,,X,,,,370,G,2012,,,,,,,,,,,,,,,
566010, 128,00000,     ,128-0,Monroe St,128,City of Roanoke,128,City of Roanoke,0.00,Vermont Ave,Maine Ave,1200,G,,,,,,,X,,,,1300,G,2012,,,,,,,,,,,,,,,
566012, 128,00000,     ,128-0,Monterey Rd,128,City of Roanoke,128,City of Roanoke,0.00,Old Mountain Rd,Dead End,940,G,,,,,,,X,,,,1000,G,2012,,,,,,,,,,,,,,,
566032, 128,00000,     ,128-0,Montrose Ave,128,City of Roanoke,128,City of Roanoke,0.00,Morningside St,11th Half St,1800,G,,,,,,,X,,,,1900,G,2012,,,,,,,,,,,,,,,
792609, 128,00000,     ,128-0,Municipal Airport Entrance,128,City of Roanoke,128,City of Roanoke,0.00,Aviation Dr,Airport,3300,G,,,,,,,X,,,,3300,G,2012,,,,,,,,,,,,,,,
566004, 128,00000,     ,128-0,Oaklawn Ave,128,City of Roanoke,128,City of Roanoke,0.00,Winsloe Dr,Hazelridge Rd,530,G,,,,,,,X,,,,560,G,2012,,,,,,,,,,,,,,,
566036, 128,00000,     ,128-0,Persinger Rd,128,City of Roanoke,128,City of Roanoke,0.00,Colonial Ave,Bluefield Blvd,1700,F,,,,,,,X,0.0926,F,0.7170,1800,F,2012,,,,,,,,,,,,,,,
566006, 128,00000,     ,128-0,Portland  Ave,128,City of Roanoke,128,City of Roanoke,0.00,Cove Rd,Oleva St,1000,G,,,,,,,X,,,,1100,G,2012,,,,,,,,,,,,,,,
566041, 128,00000,     ,128-0,Ray Rd,128,City of Roanoke,128,City of Roanoke,0.00,New Spring Branch Rd,Dead End,320,G,,,,,,,X,,,,340,G,2012,,,,,,,,,,,,,,,
566009, 128,00000,     ,128-0,Renfro Blvd,128,City of Roanoke,128,City of Roanoke,0.00,Gun Club Rd,Pilot St,210,G,,,,,,,X,,,,230,G,2012,,,,,,,,,,,,,,,
566042, 128,00000,     ,128-0,Reynolds Rd,128,City of Roanoke,128,City of Roanoke,0.00,Mabry Ave,ECL Roanoke,860,F,,,,,,,X,0.1147,F,0.7602,920,F,2012,,,,,,,,,,,,,,,
566022, 128,00000,     ,128-0,Richard  Ave,128,City of Roanoke,128,City of Roanoke,0.00,Cannaday Rd,Mecca St,1000,F,,,,,,,X,0.1166,F,0.5887,1100,F,2012,,,,,,,,,,,,,,,
566014, 128,00000,     ,128-0,Ridgefield St,128,City of Roanoke,128,City of Roanoke,0.00,Mississippi Ave,Norton Ave,150,F,,,,,,,X,0.1121,F,0.5263,160,F,2012,,,,,,,,,,,,,,,
566026, 128,00000,     ,128-0,Roanoke Ave,128,City of Roanoke,128,City of Roanoke,0.00,Burks St,Byrne St,610,F,,,,,,,X,0.0965,F,0.7279,650,F,2012,,,,,,,,,,,,,,,
566020, 128,00000,     ,128-0,Salem Ave,128,City of Roanoke,128,City of Roanoke,0.00,19Th St,20Th St,2200,F,,,,,,,X,0.0768,F,0.5594,2300,F,2012,,,,,,,,,,,,,,,
566037, 128,00000,     ,128-0,Sweetbrier Ave,128,City of Roanoke,128,City of Roanoke,0.00,Rosewood Ave,Clifford St,170,G,,,,,,,X,,,,180,G,2012,,,,,,,,,,,,,,,
566028, 128,00000,     ,128-0,Valentine Ave,128,City of Roanoke,128,City of Roanoke,0.00,Deyerle Rd,Knollwood Rd,400,G,,,,,,,X,,,,420,G,2012,,,,,,,,,,,,,,,
566000, 128,00000,     ,128-0,Valley View Blvd NW,128,City of Roanoke,128,City of Roanoke,0.00,Ring Rd,Valley View Blvd NW,12000,G,,,,,,,X,,,,12000,G,2012,,,,,,,,,,,,,,,
566058, 128,00000,     ,128-0,Valley View Blvd NW,128,City of Roanoke,128,City of Roanoke,0.00,Valley View Blvd NW,Valley View Blvd NW,14000,G,,,,,,,X,,,,14000,G,2012,,,,,,,,,,,,,,,
566059, 128,00000,     ,128-0,Valley View Blvd NW,128,City of Roanoke,128,City of Roanoke,0.00,Valley View Blvd NW,I-581,16000,G,,,,,,,X,,,,16000,G,2012,,,,,,,,,,,,,,,
566044, 128,00000,     ,128-0,Ventnor Rd,128,City of Roanoke,128,City of Roanoke,0.00,Eanes Rd,Hillview Ave,770,G,,,,,,,X,,,,810,G,2012,,,,,,,,,,,,,,,
566025, 128,00000,     ,128-0,Vinyard  Ave,128,City of Roanoke,128,City of Roanoke,0.00,Omar Ave,Atherly St,20,G,,,,,,,X,,,,30,G,2012,,,,,,,,,,,,,,,
566011, 128,00000,     ,128-0,Virginia Ave,128,City of Roanoke,128,City of Roanoke,0.00,Comer St,Dead End,210,G,,,,,,,X,,,,220,G,2012,,,,,,,,,,,,,,,
566001, 128,00000,     ,128-0,Whitney Ave,128,City of Roanoke,128,City of Roanoke,0.00,Woodbury St,Hubert Rd,990,G,,,,,,,X,,,,1000,G,2012,,,,,,,,,,,,,,,
566039, 128,00000,     ,128-0,Willow Oak Dr,128,City of Roanoke,128,City of Roanoke,0.00,Winterberry Lane,Willow Oak Circle,160,F,,,,,,,X,0.1513,F,0.5714,170,F,2012,,,,,,,,,,,,,,,
566027, 128,00000,     ,128-0,Windsor Ave,128,City of Roanoke,128,City of Roanoke,0.00,Edgewood St,Derwent Dr,1300,G,,,,,,,X,,,,1400,G,2012,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
