Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
758599,  70,00826,     ,70-826,Branch Lane,070,Patrick County,070,Patrick County,0.70,Dead End,70-616 Mill Houses Rd,46,R,,,,,,,X,,,,,,08/29/2008,,,,,,,,,,,,,,,
406014,  70,00827,     ,70-827,South Fork Loop,070,Patrick County,070,Patrick County,0.46,70-653 South Fork Loop; Ayers Orchard Rd,US 58 Jeb Stuart Hwy,730,G,97%,1%,1%,0%,1%,0%,C,0.1184,F,0.7865,760,G,2012,,,,,,,,,,,,,,,
758600,  70,00828,     ,70-828,Via Farm Lane,070,Patrick County,070,Patrick County,0.80,70-701 Stella Rd,Dead End,50,R,,,,,,,X,,,,,,11/09/2005,,,,,,,,,,,,,,,
758601,  70,00829,     ,70-829,Ellis Marshall Lane,070,Patrick County,070,Patrick County,0.30,70-677 County Line Rd,Dead End,80,R,,,,,,,X,,,,,,09/17/2008,,,,,,,,,,,,,,,
758602,  70,00830,     ,70-830,Morrison Lane,070,Patrick County,070,Patrick County,0.20,US 58 Jeb Stuart Hwy,Dead End,80,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758603,  70,00831,     ,70-831,Nettle Ridge Loop,070,Patrick County,070,Patrick County,0.22,70-700 Nettle Ridge Loop; Moorefield Store Rd,US 58 Jeb Stuart Hwy,430,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758604,  70,00832,     ,70-832,Golf Course Rd,070,Patrick County,070,Patrick County,3.71,"US 58 W, Jeb Stuart Hwy","US 58 E, Jeb Stuart Hwy",100,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758605,  70,00833,     ,70-833,Stella Loop,070,Patrick County,070,Patrick County,0.36,70-701 Stella Rd; Stella Loop,70-854,410,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758606,  70,00833,     ,70-833,Stella Loop,070,Patrick County,070,Patrick County,0.32,70-854,Dead End,140,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758607,  70,00834,     ,70-834,Landmark Dr,070,Patrick County,070,Patrick County,0.10,70-681 Commerce St,Dead End,670,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
406015,  70,00835,     ,70-835,Woodland Dr,070,Patrick County,070,Patrick County,1.00,70-681 Commerce St,US 58 Jeb Stuart Hwy,2400,G,96%,1%,1%,1%,2%,0%,C,0.0909,F,0.5560,2500,G,2012,,,,,,,,,,,,,,,
758608,  70,00836,     ,70-836,Ashby Dr,070,Patrick County,070,Patrick County,0.53,Dead End,SR 8 Salem Hwy,340,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758609,  70,00837,     ,70-837,Rock Castle Rd,070,Patrick County,070,Patrick County,0.48,70-678 Raven Den Lane,Dead End,20,R,,,,,,,X,,,,,,08/29/2008,,,,,,,,,,,,,,,
758610,  70,00838,     ,70-838,Shelton Circle,070,Patrick County,070,Patrick County,0.35,70-704 Iron Bridge Rd,SR 57 Fairystone Pk Hwy,50,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758611,  70,00839,     ,70-839,Fairy Dr,070,Patrick County,070,Patrick County,0.13,SR 346 Fairy Stone Park,70-838 Shelton Circle,30,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758612,  70,00840,     ,70-840,Ida Loop,070,Patrick County,070,Patrick County,0.29,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",10,R,,,,,,,X,,,,,,09/12/2008,,,,,,,,,,,,,,,
758613,  70,00841,     ,70-841,Dr Tatum Lane,070,Patrick County,070,Patrick County,0.14,70-654 Concord Church Rd,Dead End,20,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758614,  70,00842,     ,70-842,Piano Lane,070,Patrick County,070,Patrick County,0.18,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",20,R,,,,,,,X,,,,,,09/03/2008,,,,,,,,,,,,,,,
758615,  70,00843,     ,70-843,Fairystone Church Loop,070,Patrick County,070,Patrick County,0.23,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",60,R,,,,,,,X,,,,,,09/03/2008,,,,,,,,,,,,,,,
758616,  70,00844,     ,70-844,Meadowbrook Loop,070,Patrick County,070,Patrick County,0.75,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",30,R,,,,,,,X,,,,,,09/03/2008,,,,,,,,,,,,,,,
758617,  70,00845,     ,70-845,Dallas Lyon Lane,070,Patrick County,070,Patrick County,0.25,Dead End,70-836 Ashby Dr,120,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758618,  70,00846,     ,70-846,Vada Loop,070,Patrick County,070,Patrick County,0.11,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",10,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758619,  70,00847,     ,70-847,Pine Tree Loop,070,Patrick County,070,Patrick County,0.13,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",20,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758620,  70,00848,     ,70-848,Goose Market Loop,070,Patrick County,070,Patrick County,0.43,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",30,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758621,  70,00849,     ,70-849,Scout Mountain Lane,070,Patrick County,070,Patrick County,0.15,Dead End,70-848 Goose Market Loop,20,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758622,  70,00850,     ,70-850,Country Kitchen Loop,070,Patrick County,070,Patrick County,0.30,"SR 57 W, Fairystone Pk Hwy","SR 57 E, Fairystone Pk Hwy",20,R,,,,,,,X,,,,,,09/30/2008,,,,,,,,,,,,,,,
758623,  70,00851,     ,70-851,Community Lane,070,Patrick County,070,Patrick County,0.16,Dead End,US 58 Jeb Stuart Hwy,180,R,,,,,,,X,,,,,,08/29/2008,,,,,,,,,,,,,,,
758624,  70,00852,     ,70-852,Simon Lane,070,Patrick County,070,Patrick County,0.42,70-631 Pond; Raven Rock Rd,Dead End,30,R,,,,,,,X,,,,,,09/19/2008,,,,,,,,,,,,,,,
758625,  70,00853,     ,70-853,Green Acres Lane,070,Patrick County,070,Patrick County,0.60,Dead End,70-680 South Mayo Dr,40,R,,,,,,,X,,,,,,10/15/2008,,,,,,,,,,,,,,,
758626,  70,00854,     ,70-854,Stella Loop,070,Patrick County,070,Patrick County,0.09,US 58 Jeb Stuart Hwy,70-833 Stella Loop,450,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758627,  70,00855,     ,70-855,Pell Lane,070,Patrick County,070,Patrick County,0.56,North Carolina State Line,Dead End,110,R,,,,,,,X,,,,,,09/24/2008,,,,,,,,,,,,,,,
758628,  70,00856,     ,70-856,Fish Pond Dr,070,Patrick County,070,Patrick County,2.26,70-705 New Hope Rd,70-782 Lackey Rd,190,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758629,  70,00857,     ,70-857,Hosta Lane,070,Patrick County,070,Patrick County,0.09,70-758 Willis Rd,Floyd County Line,30,R,,,,,,,X,,,,,,08/27/2008,,,,,,,,,,,,,,,
758630,  70,00857,     ,70-857,Hosta Lane,031,Floyd County,070,Patrick County,0.15,Floyd County Line,Dead End,20,R,,,,,,,X,,,,,,08/27/2008,,,,,,,,,,,,,,,
758631,  70,00858,     ,70-858,Griffin Lane,070,Patrick County,070,Patrick County,0.40,70-631 Moorefield Store Rd,Dead End,10,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758632,  70,00859,     ,70-859,Witt Creek Lane,070,Patrick County,070,Patrick County,0.12,Dead End,SR 8 Salem Hwy,30,R,,,,,,,X,,,,,,10/01/2008,,,,,,,,,,,,,,,
758633,  70,00860,     ,70-860,Transfer Station Lane,070,Patrick County,070,Patrick County,0.11,70-679 Wards Gap Rd,Dead End,450,R,,,,,,,X,,,,,,11/07/2005,,,,,,,,,,,,,,,
758634,  70,00861,     ,70-861,Fallen Tree Lane,070,Patrick County,070,Patrick County,0.18,Dead End,70-614 Unity Church Rd,70,R,,,,,,,X,,,,,,09/26/2008,,,,,,,,,,,,,,,
758635,  70,00862,     ,70-862,Roosevelt Reynolds Rd,070,Patrick County,070,Patrick County,0.62,Dead End,70-696 Trents Orchard Rd,180,R,,,,,,,X,,,,,,10/15/2008,,,,,,,,,,,,,,,
758636,  70,00863,     ,70-863,Nelson Loop,070,Patrick County,070,Patrick County,0.15,"70-700 S, Moorefield Store Rd","70-700 N, Moorefield Store Rd",9,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758637,  70,00864,     ,70-864,Little Peters Creek Rd,070,Patrick County,070,Patrick County,0.16,Dead End,SR 8 Salem Hwy,20,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758638,  70,00865,     ,70-865,Windy Ridge Lane,070,Patrick County,070,Patrick County,0.19,70-609 Belcher Mountain Rd,Dead End,46,R,,,,,,,X,,,,,,08/29/2008,,,,,,,,,,,,,,,
758639,  70,00866,     ,70-866,Clearview Dr,070,Patrick County,070,Patrick County,0.43,70-694 Providence Dr,"70-1030 N, Circle Dr",150,R,,,,,,,X,,,,,,10/15/2008,,,,,,,,,,,,,,,
758640,  70,00867,     ,70-867,Massey Rd,070,Patrick County,070,Patrick County,0.62,US 58 Jeb Stuart Hwy,Dead End,280,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758641,  70,00868,     ,70-868,Scenic Dr,070,Patrick County,070,Patrick County,1.40,70-653 Santa Claus Lane,70-694 Dogwood Rd,110,R,,,,,,,X,,,,,,10/15/2008,,,,,,,,,,,,,,,
758642,  70,00869,     ,70-869,Bob White Cover Bridge,070,Patrick County,070,Patrick County,0.02,Dead End,70-618 Elamsville Rd,10,R,,,,,,,X,,,,,,09/03/2008,,,,,,,,,,,,,,,
758643,  70,00870,     ,70-870,Greasy Bend Lane,070,Patrick County,070,Patrick County,1.35,70-640 Trot Valley Rd,Dead End,80,R,,,,,,,X,,,,,,11/07/2005,,,,,,,,,,,,,,,
758644,  70,00871,     ,70-871,Chevy Lane,070,Patrick County,070,Patrick County,0.12,SR 57 Fairystone Pk Hwy,Dead End,40,R,,,,,,,X,,,,,,09/10/2008,,,,,,,,,,,,,,,
758645,  70,00872,     ,70-872,Twin Oak Rd,070,Patrick County,070,Patrick County,0.45,Dead End,70-631 Doe Run,180,R,,,,,,,X,,,,,,09/17/2008,,,,,,,,,,,,,,,
786644,  70,00873,     ,70-873,Oak Lane,070,Patrick County,070,Patrick County,0.20,70-613 Lone Ivy Rd,Dead End,20,R,,,,,,,X,,,,,,10/12/2005,,,,,,,,,,,,,,,
794646,  70,00874,     ,70-874,Sycamore Church Lane,070,Patrick County,070,Patrick County,0.16,70-613 Lone Ivy Rd,Dead End,80,R,,,,,,,X,,,,,,09/03/2008,,,,,,,,,,,,,,,
758646,  70,00875,     ,70-875,Maple St,070,Patrick County,070,Patrick County,0.36,70-694 Providence Dr,70-866 Clearview Dr,46,R,,,,,,,X,,,,,,10/15/2008,,,,,,,,,,,,,,,
758647,  70,00876,     ,70-876,Wildwood Acres Circle,070,Patrick County,070,Patrick County,0.40,70-694 Providence Dr,70-694 Providence Dr,30,R,,,,,,,X,,,,,,11/09/2005,,,,,,,,,,,,,,,
784341,  70,00877,     ,70-877,Lynne Dr,070,Patrick County,070,Patrick County,0.38,Dead End,70-773 Ararat Hwy,100,R,,,,,,,X,,,,,,09/24/2008,,,,,,,,,,,,,,,
758648,  70,00878,     ,70-878,Woodrow Loop,070,Patrick County,070,Patrick County,0.31,"70-661 S, Dangler Mountain Rd","70-661 N, Dangler Mountain Rd",20,R,,,,,,,X,,,,,,10/01/2008,,,,,,,,,,,,,,,
758649,  70,00880,     ,70-880,Fence Post Lane,070,Patrick County,070,Patrick County,0.14,Dead End,70-614 Unity Church Rd,6,R,,,,,,,X,,,,,,10/17/2005,,,,,,,,,,,,,,,
758650,  70,00882,     ,70-882,Fox Trot Lane,070,Patrick County,070,Patrick County,0.34,"70-680 S, Spring Rd",70-680 N; 70-689,80,R,,,,,,,X,,,,,,10/08/2008,,,,,,,,,,,,,,,
758651,  70,00883,     ,70-883,Cut Off Lane,070,Patrick County,070,Patrick County,0.17,70-680 Spring Rd,Dead End,10,R,,,,,,,X,,,,,,11/09/2005,,,,,,,,,,,,,,,
758652,  70,00885,     ,70-885,Friendship Lane,070,Patrick County,070,Patrick County,0.22,Dead End,70-680 Spring Rd,190,R,,,,,,,X,,,,,,10/08/2008,,,,,,,,,,,,,,,
758653,  70,00886,     ,70-886,Yellow Brick Rd,070,Patrick County,070,Patrick County,0.19,70-836 Ashby Dr,Dead End,130,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758654,  70,00888,     ,70-888,Developmental Rd,070,Patrick County,070,Patrick County,0.17,70-681 Commerce St,Dead End,190,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
785415,  70,00890,     ,70-890, ,070,Patrick County,070,Patrick County,0.21,Dead End,70-727 Poplar Dr,70,R,,,,,,,X,,,,,,11/07/2005,,,,,,,,,,,,,,,
803098,  70,00891,     ,70-891, ,070,Patrick County,070,Patrick County,0.37,Dead End/,70-00890(R)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793316,  70,00894,     ,70-894, ,070,Patrick County,070,Patrick County,0.09,70-832 Golf Course Rd,Dead End,47,R,,,,,,,X,,,,,,10/10/2008,,,,,,,,,,,,,,,
758655,  70,00899,     ,70-899,Ball Park Rd,070,Patrick County,070,Patrick County,0.08,70-625 Mountain View Loop,Dead End,46,R,,,,,,,X,,,,,,10/08/2008,,,,,,,,,,,,,,,
758656,  70,00900,     ,70-900,Historic Loop,070,Patrick County,070,Patrick County,0.20,"70-798 W, Homestead Lane","70-798 E, Homestead Lane",20,R,,,,,,,X,,,,,,10/15/2008,,,,,,,,,,,,,,,
796126,  70,00904,     ,70-904, ,070,Patrick County,070,Patrick County,0.22,70-600 Blacksmith Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
783303,  70,00919,     ,70-919,Elf Trail,070,Patrick County,070,Patrick County,0.51,70-687 Microfilm Rd,Patrick County Line,130,R,,,,,,,X,,,,,,09/12/2008,,,,,,,,,,,,,,,
406016,  70,01001,     ,70-1001,Mayo Ct,307,Town of Stuart,070,Patrick County,0.54,70-1001 Dobyns Rd,70-1010 Staples Avenue,510,G,96%,2%,1%,1%,0%,0%,C,0.2293,F,0.7869,530,G,2012,,,,,,,,,,,,,,,
758657,  70,01002,     ,70-1002,Chestnut Ave,307,Town of Stuart,070,Patrick County,0.47,SR 8 Patrick Ave,US 58,130,R,,,,,,,X,,,,,,11/06/2005,,,,,,,,,,,,,,,
406017,  70,01003,     ,70-1003,Park St,307,Town of Stuart,070,Patrick County,0.12,70-1010 Staples Avenue,70-1011 Buena Vista Ave,320,G,99%,0%,1%,0%,0%,0%,C,,,,340,G,2012,,,,,,,,,,,,,,,
758658,  70,01004,     ,70-1004,Mountain View Heights,070,Patrick County,070,Patrick County,0.29,US 58 WEST,NCL Stuart,48,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
785187,  70,01004,     ,70-1004,Mountain View Heights,307,Town of Stuart,070,Patrick County,0.06,NCL Stuart,US 58 EAST,48,N,,,,,,,X,,,,0,N,11/16/2005,,,,,,,,,,,,,,,
758659,  70,01005,     ,70-1005,Mountain View Summit,070,Patrick County,070,Patrick County,0.05,70-1004 Mountain View Heights,Dead End,20,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
406018,  70,01006,     ,70-1006,Rye Cove St,307,Town of Stuart,070,Patrick County,0.20,70-1011 Buena Vista Ave,70-1009 North Main St,600,G,,,,,,,X,,,,630,G,2012,,,,,,,,,,,,,,,
758660,  70,01007,     ,70-1007,Forest Lane,307,Town of Stuart,070,Patrick County,0.05,Dead End,0.05 MN Dead End,70,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758661,  70,01007,     ,70-1007,Forest Lane,307,Town of Stuart,070,Patrick County,0.12,0.05 MN Dead End,US 58,70,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758662,  70,01008,     ,70-1008,Via Lane,307,Town of Stuart,070,Patrick County,0.25,US 58 WEST,US 58 EAST,50,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
406019,  70,01009,     ,70-1009,North Main St,307,Town of Stuart,070,Patrick County,0.21,70-631 South Main St; Dobyns Rd,US 58,1600,G,99%,0%,0%,0%,0%,0%,C,0.1055,F,0.5699,1700,G,2012,,,,,,,,,,,,,,,
758663,  70,01010,     ,70-1010,Staples Ave,307,Town of Stuart,070,Patrick County,0.06,70-1012 Hillcrest St,70-1001 Mayo Ct,50,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
406020,  70,01010,     ,70-1010,Staples Ave,307,Town of Stuart,070,Patrick County,0.23,70-1001 Mayo Ct,US 58,1000,G,95%,3%,1%,0%,0%,0%,C,0.2177,F,0.6275,1000,G,2012,,,,,,,,,,,,,,,
758664,  70,01011,     ,70-1011,Buena Vista Ave,307,Town of Stuart,070,Patrick County,0.23,70-631 Dobyns Rd,70-1003 Park St,230,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
406021,  70,01011,     ,70-1011,Buena Vista Ave,307,Town of Stuart,070,Patrick County,0.04,70-1003 Park Street,70-1006 Rye Cove St,350,G,96%,0%,1%,3%,0%,0%,C,0.1386,F,0.5106,360,G,2012,,,,,,,,,,,,,,,
758665,  70,01011,     ,70-1011,Buena Vista Ave,307,Town of Stuart,070,Patrick County,0.14,70-1006 Rye Cove St,US 58,640,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758666,  70,01012,     ,70-1012,Hilcrest Court,307,Town of Stuart,070,Patrick County,0.03,70-1016 Oak Hurst Dr,70-1010 Staples Ave,70,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758667,  70,01012,     ,70-1012,Hillcrest Court,307,Town of Stuart,070,Patrick County,0.12,70-1010 Staples Ave,70-1001 Mayo Ct,30,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758668,  70,01013,     ,70-1013,Hill St,307,Town of Stuart,070,Patrick County,0.08,SR 8 Patrick Ave,70-1002 Chestnut Ave,30,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758669,  70,01014,     ,70-1014,Sunset Dr,307,Town of Stuart,070,Patrick County,0.11,"70-642 W, Poorhouse Creek Rd",70-1015 Oak St,150,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758670,  70,01014,     ,70-1014,Sunset Dr,307,Town of Stuart,070,Patrick County,0.08,70-1015 Oak St,"70-642 E, Poorhouse Creek Rd",170,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758671,  70,01015,     ,70-1015,Oak St,307,Town of Stuart,070,Patrick County,0.18,70-642 Poorhouse Creek Rd,70-1014 Sunset Dr,20,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758672,  70,01016,     ,70-1016,Oak Hurst Dr,307,Town of Stuart,070,Patrick County,0.34,70-631 Dobyns Rd,70-1003 Park St,100,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758673,  70,01017,     ,70-1017,Glenwood Terrace Ext,070,Patrick County,070,Patrick County,0.25,Dead End,70-821 Glenwood Terrace Loop,90,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758674,  70,01018,     ,70-1018,West St,307,Town of Stuart,070,Patrick County,0.12,Dead End,US 58,20,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758675,  70,01019,     ,70-1019,Rucker St,307,Town of Stuart,070,Patrick County,0.06,70-1006 Rye Cove St,Dead End,410,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758676,  70,01020,     ,70-1020,Riverside Dr,307,Town of Stuart,070,Patrick County,0.13,Dead End,70-1021 Akers Dr,10,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758677,  70,01020,     ,70-1020,Riverside Dr,307,Town of Stuart,070,Patrick County,0.09,70-1021 Akers Dr,70-1001 Mayo Ct,320,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758678,  70,01021,     ,70-1021,Akers Dr,307,Town of Stuart,070,Patrick County,0.21,70-1020 Riverside Dr,70-642 Poorhouse Creek Rd,260,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758679,  70,01022,     ,70-1022,Laurel Ct,307,Town of Stuart,070,Patrick County,0.15,Dead End,70-1010 Staples Ave,40,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758680,  70,01025,     ,70-1025,Performance Dr,070,Patrick County,070,Patrick County,0.49,70-743 Johnson St,Dead End,1600,G,,,,,,,X,,,,1600,G,2012,,,,,,,,,,,,,,,
758681,  70,01026,     ,70-1026,Performance Dr,070,Patrick County,070,Patrick County,0.09,Dead End,70-1025 Performance Dr,160,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758682,  70,01030,     ,70-1030,Circle Dr,070,Patrick County,070,Patrick County,0.41,"70-866 S, Clearview Dr","70-866 N, Clearview Dr",50,R,,,,,,,X,,,,,,11/09/2005,,,,,,,,,,,,,,,
758683,  70,01040,     ,70-1040,Trail Rd,070,Patrick County,070,Patrick County,0.14,70-1017 Glenwood Terrace Ext,70-821 Glenwood Terrace Loop,10,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758684,  70,01618,     ,70-1618,Country Oaks Lane,070,Patrick County,070,Patrick County,0.50,North Carolina State Line,70-631 Moorefield Store Rd,90,R,,,,,,,X,,,,,,10/29/2005,,,,,,,,,,,,,,,
758685,  70,09305,     ,70-9305,Jeb Stuart Hwy,070,Patrick County,070,Patrick County,0.11,US 58 Jeb Stuart Hwy,Meadows of Dan School,160,R,,,,,,,X,,,,,,10/24/2008,,,,,,,,,,,,,,,
758686,  70,09306,     ,70-9306,Abram Penn Hwy,070,Patrick County,070,Patrick County,0.01,70-694 Dogwood Rd,0.01 MN 70-694 Dogwood Rd,40,R,,,,,,,X,,,,,,10/22/2008,,,,,,,,,,,,,,,
758687,  70,09306,     ,70-9306,Abram Penn Hwy,070,Patrick County,070,Patrick County,0.07,0.01 MN 70-694 Dogwood Rd,70-626 Abram Penn Hwy,110,R,,,,,,,X,,,,,,10/22/2008,,,,,,,,,,,,,,,
758688,  70,09307,     ,70-9307,Cougar Lane,070,Patrick County,070,Patrick County,0.83,SR 8 Salem Hwy,Patrick County Sch,2000,R,,,,,,,X,,,,,,10/22/2008,,,,,,,,,,,,,,,
758689,  70,09308,     ,70-9308,Raven Rock Rd,070,Patrick County,070,Patrick County,0.13,70-773 Ararat Hwy,Blue Ridge School,80,R,,,,,,,X,,,,,,10/22/2008,,,,,,,,,,,,,,,
758690,  70,09309,     ,70-9309, ,070,Patrick County,070,Patrick County,0.07,SR 8 Woolwine Hwy,Woolwine School,230,R,,,,,,,X,,,,,,10/22/2008,,,,,,,,,,,,,,,
758691,  70,09543,     ,70-9543,Elementary Lane,070,Patrick County,070,Patrick County,0.15,70-694 Providence Dr,Patrick Springs Elem Sch,210,R,,,,,,,X,,,,,,10/22/2008,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
