700306,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,380,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700307,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.01,SR 316 Cossatt Ave,"01-1812 W, Patton St",630,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700308,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.03,"01-1812 W, Patton St","01-1812 E, Dunne Ave",550,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700309,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.06,"01-1812 E, Dunne Ave",01-1805 Browne Ave,530,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700310,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1805 Browne Ave,01-1806 Sea Side Ave,690,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700311,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.15,01-1806 Sea Side Ave,01-678 County Rd,580,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700495,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.01,SCL Parksley,01-1824 Willis St,400,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700496,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1824 Willis St,01-673 Bennett St,390,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700497,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,400,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700498,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,510,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700499,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-674 Adelaide St,430,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700500,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-674 Adelaide St,01-1810 Chadbourne St,310,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700501,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1810 Chadbourne St,01-1820 Maxwell St,320,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700502,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1820 Maxwell St,01-1813 Collen St,300,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700503,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Collen St,01-1811 Gertrude St,340,R,,,,,,,X,,,,,,07/06/2005,,,,,,,,,,,,,,,
700858,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.01,Dead End; Gap,01-1824 Willis St,220,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700859,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1824 Willis St,01-673 Bennett St,280,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700860,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,300,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700861,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,180,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700862,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-674 Adelaide St,290,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700863,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,01-1812 Dunne Ave,01-1805 Browne Ave,1600,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700864,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.03,"01-1805 W, Browne Ave","01-1805 E, Virginia Ave",1400,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700865,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,"01-1805 E, Virginia Ave",01-1806 Sea Side Ave,870,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700866,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,01-1806 Sea Side Ave,01-1817 Hickman Ave,660,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700867,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.07,01-1817 Hickman Ave,01-678 County Rd,350,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700868,  01,01805,     ,01-1805,Virginia Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,"01-1804 E, Cooke St",370,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700869,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.10,"01-1804 W, Cooke St",01-674 Adelaide St,250,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700870,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-674 Adelaide St,01-1810 Chadbourne St,410,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700871,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-1810 Chadbourne St,01-1820 Maxwell St,200,R,,,,,,,X,,,,,,08/16/2005,,,,,,,,,,,,,,,
700872,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-1820 Maxwell St,01-1813 Callen St,130,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700873,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Callen St,01-1811 Gertrude St,30,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700874,  01,01806,     ,01-1806,Sea Side Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,01-1804 Cooke St,270,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700875,  01,01806,     ,01-1806,Sea Side Ave,278,Town of Parksley,001,Accomack County,0.10,01-1804 Cooke St,01-674 Adelaide St,250,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700876,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,80,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700877,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,110,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700878,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-1819 Adelaide St,200,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700879,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.07,01-1819 Adelaide St,01-1810 Chadbourne St,60,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700880,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-1803 Gap,90,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700881,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-763 Gap,01-1823 Wilson Ave,180,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700882,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,360,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700884,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-674 Staunton Ave,46,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700885,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-674 Adelaide St,01-763 Jones Ave,170,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700886,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,170,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700887,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,250,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700888,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.01,SR 316 Cossatt Ave,01-1812 Patton St,49,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
700889,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Patton St,01-1805 Browne Ave,190,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700890,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,110,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700891,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Gap,120,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700892,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Gap,01-1805 Browne Ave,48,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700893,  01,01812,     ,01-1812,Dunne Ave,278,Town of Parksley,001,Accomack County,0.10,SR 176 Bennett St,01-1804 Cooke St,520,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700894,  01,01812,     ,01-1812,Dunne Ave,278,Town of Parksley,001,Accomack County,0.10,01-1804 Cooke St,"01-674 E, Adelaide St",3600,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700895,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,"01-674 W, Adelaide St",01-1810 Chadbourne St,230,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700896,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1810 Chadbourne St,01-1820 Maxwell St,170,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700897,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1820 Maxwell St,01-1813 Callen St,190,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700898,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Callen St,01-1811 Gertrude St,120,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700899,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.05,01-1811 Gertrude St,Dead End,20,R,,,,,,,X,,,,,,08/09/2005,,,,,,,,,,,,,,,
700900,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,90,R,,,,,,,X,,,,,,08/30/2005,,,,,,,,,,,,,,,
700901,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave; Gap,150,R,,,,,,,X,,,,,,08/30/2005,,,,,,,,,,,,,,,
700902,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Patton Ave; Gap,01-1805 Browne Ave,70,R,,,,,,,X,,,,,,08/30/2005,,,,,,,,,,,,,,,
700903,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-1803 Staunton Ave,150,R,,,,,,,X,,,,,,08/30/2005,,,,,,,,,,,,,,,
700904,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Jones Ave,340,R,,,,,,,X,,,,,,08/30/2005,,,,,,,,,,,,,,,
700905,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,150,R,,,,,,,X,,,,,,08/30/2005,,,,,,,,,,,,,,,
700906,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cassatt Ave,200,R,,,,,,,X,,,,,,08/30/2005,,,,,,,,,,,,,,,
700909,  01,01817,     ,01-1817,Hickman Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,01-1804 Cooke St,240,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700911,  01,01819,     ,01-1819,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-674 Staunton Ave,340,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700912,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-674 Adelaide St,01-763 Jones Ave,400,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700913,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,430,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700914,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Gap,600,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700915,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Gap,01-1805 Browne Ave,70,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700916,  01,01821,     ,01-1821,White St,278,Town of Parksley,001,Accomack County,0.10,Dead End,SR 316 Cossatt Ave,90,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700917,  01,01822,     ,01-1822,Pine St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,90,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700918,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,470,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700919,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,400,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700920,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-674 Adelaide St,550,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700921,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-674 Adelaide St,01-1810 Chadbourne St,520,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700922,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1810 Chadbourne St,01-1820 Maxwell St,380,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700923,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1820 Maxwell St,01-1813 Collen St,520,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700924,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Collen St,01-1811 Gertrude St,370,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700925,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.05,01-1811 Gertrude St,01-1822 Pine St,90,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
700926,  01,01824,     ,01-1824,Willis St,278,Town of Parksley,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Jones Ave,100,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
