Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
140048,  IS,00085,S    ,I-85 SB, ,058,Mecklenburg County,058,Mecklenburg County,4.59,North Carolina State Line,58-903,12000,A,76%,1%,1%,0%,20%,2%,C,0.1280,A,1.0000,9700,A,2008,,23000,A,77%,1%,1%,1%,19%,2%,C,0.1310,A,0.0000,20000,A
140047,  IS,00085,S    ,I-85 SB, ,058,Mecklenburg County,058,Mecklenburg County,7.78,58-903,SCL South Hill,10000,G,76%,1%,1%,0%,20%,2%,F,0.0742,F,1.0000,8700,G,2008,,22000,G,77%,1%,1%,1%,19%,2%,F,0.0704,F,0.5121,19000,G
140161,  IS,00085,S    ,I-85 SB, ,301,Town of South Hill,058,Mecklenburg County,0.40,SCL South Hill,US 58,10000,G,76%,1%,1%,0%,20%,2%,F,0.0742,F,1.0000,8700,G,2008,,22000,G,77%,1%,1%,1%,19%,2%,F,,,,19000,G
140046,  IS,00085,S    ,I-85 SB, ,301,Town of South Hill,058,Mecklenburg County,2.72,US 58,US 1,8800,G,76%,1%,1%,0%,20%,2%,F,0.0701,F,1.0000,7400,G,2008,,19000,G,77%,1%,1%,1%,19%,2%,F,0.0692,F,0.5261,16000,G
140045,  IS,00085,S    ,I-85 SB, ,301,Town of South Hill,058,Mecklenburg County,0.29,US 1,NCL South Hill,9700,G,76%,1%,1%,0%,20%,2%,F,0.0824,F,1.0000,8200,G,2008,,20000,G,77%,1%,1%,1%,19%,2%,F,,,,17000,G
140169,  IS,00085,S    ,I-85 SB, ,058,Mecklenburg County,058,Mecklenburg County,3.74,NCL South Hill,Brunswick County Line,9700,G,76%,1%,1%,0%,20%,2%,F,0.0824,F,1.0000,8200,G,2008,,20000,G,77%,1%,1%,1%,19%,2%,F,,,,17000,G
040783,  SR,00092,     ,VA 92, ,173,Town of Boydton,058,Mecklenburg County,0.32,US 58 Bus,NCL Boydton,1100,G,96%,2%,1%,0%,1%,0%,C,0.1206,F,0.6690,1200,G,2008,,,,,,,,,,,,,,,
040784,  SR,00092,     ,VA 92, ,058,Mecklenburg County,058,Mecklenburg County,9.25,NCL Boydton,SCL Chase City,1100,N,96%,2%,1%,0%,1%,0%,N,0.1206,N,0.6690,1200,N,2008,,,,,,,,,,,,,,,
614008,  SR,00092,     ,VA 92,S Main St,186,Town of Chase City,058,Mecklenburg County,0.44,SCL Chase City,"""B"" ST",3100,G,94%,1%,1%,1%,2%,0%,C,0.1010,F,0.5072,3400,G,2008,,,,,,,,,,,,,,,
614013,  SR,00092,     ,VA 92,S Main St,186,Town of Chase City,058,Mecklenburg County,0.23,"""B"" ST",Sycamore St,1700,G,94%,1%,1%,1%,2%,0%,C,0.1119,F,1.0000,1800,G,2008,,,,,,,,,,,,,,,
614015,  SR,00092,     ,VA 92,N Main St,186,Town of Chase City,058,Mecklenburg County,0.21,Sycamore St,E Second St,4300,G,96%,1%,1%,1%,2%,0%,C,0.0973,F,0.5708,4700,G,2008,,,,,,,,,,,,,,,
614016,  SR,00092,     ,"VA 49, VA 92",E Second St,186,Town of Chase City,058,Mecklenburg County,0.19,S RT 49,Endly St,6000,G,95%,0%,1%,1%,3%,0%,C,0.0890,F,0.5192,6400,G,2008,,,,,,,,,,,,,,,
614003,  SR,00092,     ,"VA 49, VA 92",W Second St,186,Town of Chase City,058,Mecklenburg County,0.56,Endly St,N SR 49,5500,G,94%,1%,1%,1%,4%,0%,C,0.0920,F,0.5393,6000,G,2008,,,,,,,,,,,,,,,
040213,  SR,00092,     ,VA 92, ,186,Town of Chase City,058,Mecklenburg County,0.22,N SR 49,WCL Chase City,3400,G,94%,0%,1%,1%,4%,0%,C,0.0965,F,0.5239,3700,G,2008,,,,,,,,,,,,,,,
040214,  SR,00092,     ,VA 92, ,058,Mecklenburg County,058,Mecklenburg County,3.42,WCL Chase City,58-609; 58-684,3400,N,94%,0%,1%,1%,4%,0%,N,0.0965,N,0.5239,3700,N,2008,,,,,,,,,,,,,,,
040216,  SR,00092,     ,VA 92, ,058,Mecklenburg County,058,Mecklenburg County,0.21,58-609; 58-684,58-600 Airport Rd,3400,N,94%,0%,1%,1%,4%,0%,N,0.0965,N,0.5239,3700,N,2008,,,,,,,,,,,,,,,
040217,  SR,00092,     ,VA 92, ,058,Mecklenburg County,058,Mecklenburg County,1.52,58-600 Airport Rd,Charlotte County Line,3400,N,94%,0%,1%,1%,4%,0%,N,0.0965,N,0.5239,3700,N,2008,,,,,,,,,,,,,,,
040772,  SR,00138,     ,VA 138, ,301,Town of South Hill,301,Town of South Hill,0.38,US 1,NCL South Hill,3200,G,91%,1%,3%,1%,5%,0%,C,0.0885,F,0.5296,3400,G,2008,,,,,,,,,,,,,,,
040554,  SR,00138,     ,VA 138, ,058,Mecklenburg County,058,Mecklenburg County,2.89,NCL South Hill,Lunenburg County Line,2700,G,93%,1%,1%,1%,4%,0%,C,0.1036,F,0.6242,2900,G,2008,,,,,,,,,,,,,,,
753331,  US,00001,     ,"58-780, US 1", ,058,Mecklenburg County,058,Mecklenburg County,0.17,US 58 Near SWCL South Hill,Bus US 58,1700,R,,,,,,,X,,,,,,08/02/2004,,,,,,,,,,,,,,,
780361,  FR,00111,     ,FR 111, ,058,Mecklenburg County,058,Mecklenburg County,0.39,58-712 Paschall Rd,Dead End,7,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
780362,  FR,00112,     ,FR 112, ,058,Mecklenburg County,058,Mecklenburg County,0.37,Dead End,58-903,5,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
780363,  FR,00113,     ,FR 113,Cliborne Lane,058,Mecklenburg County,058,Mecklenburg County,0.91,Dead End,58-629 Reed Rd,6,R,,,,,,,X,,,,,,06/29/2007,,,,,,,,,,,,,,,
780364,  FR,00114,     ,FR 114,Evans Rd,058,Mecklenburg County,058,Mecklenburg County,0.24,Dead End,58-630 Belfield Rd,2,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
780365,  FR,00115,     ,FR 115,Rocky Branch Lane,058,Mecklenburg County,058,Mecklenburg County,0.27,Dead End,58-642 Rocky Branch Rd,10,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
780366,  FR,00116,     ,FR 116, ,058,Mecklenburg County,058,Mecklenburg County,0.03,58-761 Oak Rd,Dead End,7,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
780515,  FR,00291,     ,FR 291,Woodrow Rd,058,Mecklenburg County,058,Mecklenburg County,0.23,Dead End,58-643 Thompson St,6,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
780601,  FR,00654,     ,FR 654, ,058,Mecklenburg County,058,Mecklenburg County,0.06,US 1 Mecklenburg Ave,Dead End,2,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
780787,  FR,00857,     ,FR 857, ,058,Mecklenburg County,058,Mecklenburg County,0.07,Dead End,Dead End,4,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
780788,  FR,00858,     ,FR 858,Reese Rd,058,Mecklenburg County,058,Mecklenburg County,0.11,"US 58; Bus US 58, Reese Lane",Dead End,60,R,,,,,,,X,,,,,,07/31/2007,,,,,,,,,,,,,,,
752982,  58,00600,     ,58-600,Lawson Rd,058,Mecklenburg County,058,Mecklenburg County,0.84,Charlotte County Line,SR 92 WEST,80,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752983,  58,00600,     ,58-600,Lawson Rd,058,Mecklenburg County,058,Mecklenburg County,0.91,SR 92 WEST,SR 92 MID,60,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752984,  58,00600,     ,58-600,Airport Rd,058,Mecklenburg County,058,Mecklenburg County,0.17,SR 92 MID,58-609 Trottinridge Rd,310,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752985,  58,00600,     ,58-600, ,058,Mecklenburg County,058,Mecklenburg County,2.54,58-609 Trottinridge Rd,SR 92 EAST,440,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
752986,  58,00600,     ,58-600, ,058,Mecklenburg County,058,Mecklenburg County,0.72,SR 92 EAST,WCL Chase City,350,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
404194,  58,00600,     ,58-600, ,058,Mecklenburg County,058,Mecklenburg County,2.23,ECL Chase City,58-671 NORTH,220,G,96%,2%,1%,0%,1%,0%,C,0.1059,F,0.5600,240,G,2008,,,,,,,,,,,,,,,
752987,  58,00600,     ,58-600,Draper Rd,058,Mecklenburg County,058,Mecklenburg County,3.65,58-671 SOUTH,58-680,40,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752988,  58,00600,     ,58-600,Draper Rd,058,Mecklenburg County,058,Mecklenburg County,0.78,58-680,SR 47,60,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752989,  58,00601,     ,58-601,Love Town Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,Halifax County Line,58-789,140,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752990,  58,00601,     ,58-601, ,058,Mecklenburg County,058,Mecklenburg County,1.76,58-789,58-732 Tabernacle Rd,260,R,,,,,,,X,,,,,,07/22/2004,,,,,,,,,,,,,,,
404195,  58,00602,     ,58-602,White House Rd,058,Mecklenburg County,058,Mecklenburg County,0.90,Halifax County Line,58-789 Bowens Rd,230,G,94%,2%,1%,0%,3%,0%,F,0.0954,F,0.6800,250,G,2008,,,,,,,,,,,,,,,
404196,  58,00602,     ,58-602,Whitehouse Rd,058,Mecklenburg County,058,Mecklenburg County,2.00,58-789 Bowens Rd,58-735 Hite Dr,210,G,94%,2%,1%,0%,3%,0%,C,0.1053,F,0.7500,230,G,2008,,,,,,,,,,,,,,,
752991,  58,00602,     ,58-602,Old Buffalo Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.66,58-735 Hite Dr,Dead End,50,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
752992,  58,00603,     ,58-603,Estes Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,Charlotte County Line,58-607 Woodland Rd,130,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752993,  58,00603,     ,58-603, ,058,Mecklenburg County,058,Mecklenburg County,2.00,58-607 Woodland Rd,SR 47,110,R,,,,,,,X,,,,,,07/22/2004,,,,,,,,,,,,,,,
752994,  58,00604,     ,58-604,Willards Mill Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,North Carolina State Line,58-738 Beech Creek Rd,60,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
752995,  58,00604,     ,58-604,Willards Mill Rd,058,Mecklenburg County,058,Mecklenburg County,1.60,58-738 Beech Creek Rd,SR 49,40,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
752996,  58,00604,     ,58-604, ,058,Mecklenburg County,058,Mecklenburg County,1.90,SR 49,58-737 Nelson Church Rd,180,R,,,,,,,X,,,,,,07/22/2004,,,,,,,,,,,,,,,
752997,  58,00604,     ,58-604,Willards Mill Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,58-737 Nelson Church Rd,Halifax County Line,10,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
752998,  58,00605,     ,58-605,Dairy Farm Rd,058,Mecklenburg County,058,Mecklenburg County,0.90,58-609 Trottinridge Rd,58-695 Philbeck Crossroads,100,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
752999,  58,00605,     ,58-605, ,058,Mecklenburg County,058,Mecklenburg County,0.20,58-695 Philbeck Crossroads,Charlotte County Line,70,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753000,  58,00606,     ,58-606, ,058,Mecklenburg County,058,Mecklenburg County,1.20,North Carolina State Line,SR 49,160,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753001,  58,00607,     ,58-607,Woodland Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Charlotte County Line,58-603 Estes Rd,130,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753002,  58,00608,     ,58-608,Ridge Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,Dead End,US 58,50,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753003,  58,00608,     ,58-608,Ridge Rd,058,Mecklenburg County,058,Mecklenburg County,2.10,US 58,58-660 Old Cox Rd,40,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
404197,  58,00609,     ,58-609,Trottinridge Rd,058,Mecklenburg County,058,Mecklenburg County,2.32,SR 49,58-763 S; Johnson Rd,260,G,95%,1%,1%,0%,2%,0%,F,0.1139,F,0.5294,280,G,2008,,,,,,,,,,,,,,,
404198,  58,00609,     ,58-609,Trottinridge Rd,058,Mecklenburg County,058,Mecklenburg County,1.68,58-763 S; Johnson Rd,58-640 N; Organsville Rd,180,G,95%,1%,1%,0%,2%,0%,F,0.1372,F,0.6727,190,G,2008,,,,,,,,,,,,,,,
404199,  58,00609,     ,58-609,Trottinridge Rd,058,Mecklenburg County,058,Mecklenburg County,2.20,58-640 N; Orgainsville Rd,58-610 N; Rocky Branch Dr,170,G,95%,1%,1%,0%,2%,0%,F,0.1727,F,0.5968,180,G,2008,,,,,,,,,,,,,,,
404200,  58,00609,     ,58-609,Trottinridge Rd,058,Mecklenburg County,058,Mecklenburg County,2.30,58-610 N; Rocky Branch Dr,58-695 Philbeck Crossroads,150,G,95%,1%,1%,0%,2%,0%,F,0.1259,F,0.5600,160,G,2008,,,,,,,,,,,,,,,
404201,  58,00609,     ,58-609,Trottinridge Rd,058,Mecklenburg County,058,Mecklenburg County,1.70,58-695 Philbeck Crossroads,58-687 Country Way,390,G,95%,1%,1%,0%,2%,0%,C,0.1161,F,0.6122,420,G,2008,,,,,,,,,,,,,,,
404202,  58,00609,     ,58-609,Trottinridge Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,58-687 Country Way,SR 92; 58-684,490,G,95%,1%,1%,0%,2%,0%,F,0.1071,F,0.5478,530,G,2008,,,,,,,,,,,,,,,
753004,  58,00609,     ,58-609,Tinker Rd,058,Mecklenburg County,058,Mecklenburg County,1.90,SR 92; 58-684,Charlotte County Line,330,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753005,  58,00610,     ,58-610, ,058,Mecklenburg County,058,Mecklenburg County,1.00,Charlotte County Line,"58-609 S, Trottinridge Rd",200,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753006,  58,00610,     ,58-610, ,058,Mecklenburg County,058,Mecklenburg County,1.90,"58-609 N, Trottinridge Rd",58-696,100,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753007,  58,00611,     ,58-611, ,058,Mecklenburg County,058,Mecklenburg County,1.50,58-626 Blackridge Rd,Brunswick County Line,300,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753008,  58,00612,     ,58-612, ,058,Mecklenburg County,058,Mecklenburg County,1.32,Brunswick County Line,1.32 MI NW of CL,790,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753009,  58,00612,     ,58-612, ,058,Mecklenburg County,058,Mecklenburg County,0.05,1.32 MI NW of CL,58-903,820,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753010,  58,00613,     ,58-613,Stockman Rd,058,Mecklenburg County,058,Mecklenburg County,0.35,SR 49,Dead End,10,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753011,  58,00614,     ,58-614,Cannons Ferry Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,Dead End,58-903,70,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753012,  58,00615,     ,58-615,Red Lawn Rd,058,Mecklenburg County,058,Mecklenburg County,1.82,58-707,58-678 Antlers Rd,380,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753013,  58,00615,     ,58-615,Red Lawn Rd,058,Mecklenburg County,058,Mecklenburg County,1.62,58-678 Antlers Rd,SR 4 Buggs Island Rd,310,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
404203,  58,00615,     ,58-615,Redlawn Rd,058,Mecklenburg County,058,Mecklenburg County,2.93,SR 4 Buggs Island Rd,58-669 Baskerville Rd,90,G,95%,2%,2%,0%,1%,0%,F,0.1386,F,0.6429,100,G,2008,,,,,,,,,,,,,,,
404204,  58,00615,     ,58-615,Redlawn Rd,058,Mecklenburg County,058,Mecklenburg County,3.46,58-669 Baskerville Rd,US 1,210,G,95%,2%,2%,0%,1%,0%,C,0.1169,F,0.6296,230,G,2008,,,,,,,,,,,,,,,
404205,  58,00615,     ,58-615,Redlawn Rd,058,Mecklenburg County,058,Mecklenburg County,1.60,US 1,58-903 Goodes Ferry Rd,600,G,95%,2%,2%,0%,1%,0%,F,0.1135,F,0.5695,650,G,2008,,,,,,,,,,,,,,,
753014,  58,00616,     ,58-616, ,058,Mecklenburg County,058,Mecklenburg County,0.25,SR 4 Buggs Island Rd,58-710,280,R,,,,,,,X,,,,,,06/16/2004,,,,,,,,,,,,,,,
753015,  58,00616,     ,58-616, ,058,Mecklenburg County,058,Mecklenburg County,2.10,58-710,58-711,110,R,,,,,,,X,,,,,,06/16/2004,,,,,,,,,,,,,,,
753016,  58,00617,     ,58-617,Old St Tammany Rd,058,Mecklenburg County,058,Mecklenburg County,0.90,Dead End,58-903,250,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753017,  58,00617,     ,58-617, ,058,Mecklenburg County,058,Mecklenburg County,2.30,58-903,58-618 Marengo Rd,500,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
404206,  58,00618,     ,58-618,Ridout Rd,058,Mecklenburg County,058,Mecklenburg County,1.37,58-903,58-619 Nellie Jones Rd,130,G,98%,1%,1%,0%,1%,0%,F,0.1487,F,0.7000,140,G,2008,,,,,,,,,,,,,,,
404207,  58,00618,     ,58-618,Marengo Rd,058,Mecklenburg County,058,Mecklenburg County,1.64,58-619 Nellie Jones Rd,58-617 Old St Tammany Rd,240,G,98%,1%,1%,0%,1%,0%,F,0.1201,F,0.5938,260,G,2008,,,,,,,,,,,,,,,
404208,  58,00618,     ,58-618, ,058,Mecklenburg County,058,Mecklenburg County,2.63,58-617,58-769 Marengo Village Rd,710,G,98%,1%,1%,0%,1%,0%,F,0.1082,F,0.5030,770,G,2008,,,,,,,,,,,,,,,
404209,  58,00618,     ,58-618,Marengo Rd,058,Mecklenburg County,058,Mecklenburg County,2.34,58-769 Marengo Village Rd,58-624 SOUTH,1000,F,98%,1%,1%,0%,1%,0%,F,0.0986,F,0.6429,1100,F,2008,,,,,,,,,,,,,,,
404210,  58,00618,     ,58-618, ,058,Mecklenburg County,058,Mecklenburg County,0.58,58-624 SOUTH,SCL LaCrosse,3100,G,98%,1%,1%,0%,1%,0%,C,0.0941,F,0.5643,3400,G,2008,,,,,,,,,,,,,,,
404211,  58,00618,     ,58-618,Main St,250,Town of LaCrosse,058,Mecklenburg County,0.23,SCL LaCrosse,58-1507 Seaboard St,3100,G,98%,1%,1%,0%,1%,0%,F,0.0963,F,0.6295,3300,G,2008,,,,,,,,,,,,,,,
404212,  58,00618,     ,58-618,Main St,250,Town of LaCrosse,058,Mecklenburg County,0.17,58-1507 Seaboard St,58-621 Main St,4300,G,98%,1%,1%,0%,1%,0%,F,0.1032,F,0.5153,4700,G,2008,,,,,,,,,,,,,,,
404213,  58,00618,     ,58-618,Main St,250,Town of LaCrosse,058,Mecklenburg County,0.35,58-621 Main St,WCL LaCrosse,1600,G,98%,1%,1%,0%,1%,0%,F,0.0969,F,0.6550,1800,G,2008,,,,,,,,,,,,,,,
404214,  58,00618,     ,58-618, ,058,Mecklenburg County,058,Mecklenburg County,0.84,WCL LaCrosse,US 58,1800,G,98%,1%,1%,0%,1%,0%,F,0.0978,F,0.6070,1900,G,2008,,,,,,,,,,,,,,,
404215,  58,00619,     ,58-619,Nellie Jones Rd,058,Mecklenburg County,058,Mecklenburg County,1.22,58-751; 58-903,58-618 W; Marengo Rd,650,G,98%,1%,0%,0%,1%,0%,C,0.0996,F,0.6176,700,G,2008,,,,,,,,,,,,,,,
753018,  58,00619,     ,58-619,Nellie Jones Rd,058,Mecklenburg County,058,Mecklenburg County,0.48,"58-618 W, Marengo Rd",58-847 Coles Lane,780,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753019,  58,00619,     ,58-619,Nellie Jones Rd,058,Mecklenburg County,058,Mecklenburg County,0.14,58-847 Coles Lane,58-788 Clary Lane,630,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753020,  58,00619,     ,58-619,Nellie Jones Rd,058,Mecklenburg County,058,Mecklenburg County,2.46,58-788 Clary Lane,58-620 Hall Rd,570,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753021,  58,00620,     ,58-620,Hall Rd,058,Mecklenburg County,058,Mecklenburg County,0.10,58-626 Blackridge Rd,58-619 Nellie Jones Rd,640,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753022,  58,00620,     ,58-620,Hall Rd,058,Mecklenburg County,058,Mecklenburg County,4.00,58-619 Nellie Jones Rd,58-647 Tolbert Rd,190,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753023,  58,00620,     ,58-620,Hall Rd,058,Mecklenburg County,058,Mecklenburg County,2.68,58-647 Tolbert Rd,58-624,260,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
404216,  58,00621,     ,58-621,Main St,250,Town of LaCrosse,058,Mecklenburg County,0.34,58-618 High St,US 58,3000,G,95%,2%,1%,1%,2%,0%,F,0.0993,F,0.5158,3300,G,2008,,,,,,,,,,,,,,,
404217,  58,00621,     ,58-621,Country Club Rd,250,Town of LaCrosse,058,Mecklenburg County,0.18,US 58,NCL LaCrosse,1100,G,95%,2%,1%,1%,2%,0%,F,0.1056,F,0.5632,1200,G,2008,,,,,,,,,,,,,,,
404218,  58,00621,     ,58-621,Country Club Rd,058,Mecklenburg County,058,Mecklenburg County,3.03,NCL LaCrosse,58-639 Taylor Rd,590,G,95%,2%,1%,1%,2%,0%,F,0.1152,F,0.5063,640,G,2008,,,,,,,,,,,,,,,
404219,  58,00621,     ,58-621,Country Club Rd,058,Mecklenburg County,058,Mecklenburg County,1.80,58-639 Forksville Rd,US 1 West,250,G,95%,2%,1%,1%,2%,0%,C,0.1480,F,0.5366,270,G,2008,,,,,,,,,,,,,,,
753024,  58,00621,     ,58-621,Dixie Bridge Rd,058,Mecklenburg County,058,Mecklenburg County,1.79,US 1 EAST,Lunenburg County Line,100,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753025,  58,00622,     ,58-622,Lone Oak Rd,058,Mecklenburg County,058,Mecklenburg County,1.60,58-660 Old Cox Rd,58-670 Hutcheson Rd,50,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753026,  58,00622,     ,58-622,Lone Oak Rd,058,Mecklenburg County,058,Mecklenburg County,2.60,58-670 Hutcheson Rd,SR 47; 58-662,110,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753027,  58,00623,     ,58-623, ,058,Mecklenburg County,058,Mecklenburg County,0.31,58-621 Country Club Rd,0.31 ME 58-621,220,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753028,  58,00623,     ,58-623, ,058,Mecklenburg County,058,Mecklenburg County,2.68,0.31 ME 58-621,Brunswick County Line,100,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753029,  58,00624,     ,58-624,Canaan Church Rd,058,Mecklenburg County,058,Mecklenburg County,1.05,Brunswick County Line,"58-626 S, Blackridge Rd",790,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
404220,  58,00624,     ,58-624, ,058,Mecklenburg County,058,Mecklenburg County,2.71,"58-626 S, Blackridge Rd",58-618 SOUTH,1700,G,96%,1%,2%,0%,1%,0%,C,0.1142,F,0.5787,1900,G,2008,,,,,,,,,,,,,,,
753030,  58,00624,     ,58-624,Morris Town Circle,058,Mecklenburg County,058,Mecklenburg County,0.71,58-618 SOUTH,SCL LaCrosse,120,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
785163,  58,00624,     ,58-624,Hillcrest Rd,250,Town of LaCrosse,058,Mecklenburg County,0.14,SCL LaCrosse,"58-618 N, Main St",1100,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
753031,  58,00624,     ,58-624,Hillcrest Rd,250,Town of LaCrosse,058,Mecklenburg County,0.22,"58-618 N, Main St",58-1503 Carter St,170,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753032,  58,00625,     ,58-625, ,058,Mecklenburg County,058,Mecklenburg County,1.20,Brunswick County Line,58-611,280,R,,,,,,,X,,,,,,06/07/2004,,,,,,,,,,,,,,,
753033,  58,00625,     ,58-625, ,058,Mecklenburg County,058,Mecklenburg County,4.29,58-611,58-624 Canaan Church Rd,130,R,,,,,,,X,,,,,,06/07/2004,,,,,,,,,,,,,,,
404221,  58,00626,     ,58-626,Blackridge Rd,058,Mecklenburg County,058,Mecklenburg County,3.00,58-903,58-611 Newell Rd,980,G,93%,1%,1%,0%,4%,0%,F,0.1127,F,0.5840,1100,G,2008,,,,,,,,,,,,,,,
404222,  58,00626,     ,58-626,Blackridge Rd,058,Mecklenburg County,058,Mecklenburg County,4.04,58-611 Newell Rd,58-624 S; Canaan Church Rd,1100,G,93%,1%,1%,0%,4%,0%,F,0.1038,F,0.5632,1200,G,2008,,,,,,,,,,,,,,,
404223,  58,00626,     ,58-626,Regional Airport Rd,058,Mecklenburg County,058,Mecklenburg County,2.40,58-624 N; Canaan Church Rd,US 58,760,G,93%,1%,1%,0%,4%,0%,C,0.1085,F,0.5495,820,G,2008,,,,,,,,,,,,,,,
753034,  58,00627,     ,58-627,Gaulding Rd,058,Mecklenburg County,058,Mecklenburg County,1.64,58-618,58-620 Hall Rd,150,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753035,  58,00628,     ,58-628, ,058,Mecklenburg County,058,Mecklenburg County,0.20,58-618,58-629 Reed Rd,420,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753036,  58,00628,     ,58-628, ,058,Mecklenburg County,058,Mecklenburg County,1.50,58-629 Reed Rd,58-630 Belfield Rd,200,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753037,  58,00629,     ,58-629,Reed Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,58-630 Belfield Rd,58-752 Piercy Rd,170,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
