Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Onley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
700786,  01,01616,     ,01-1616,Onley Rd,274,Town of Onley,001,Accomack County,0.03,01-1612 Madison Ave,Bus US 13,860,R,,,,,,,X,,,,,,09/07/2005,,,,,,,,,,,,,,,
700787,  01,01617,     ,01-1617, ,274,Town of Onley,001,Accomack County,0.10,US 13 Lankford Hwy,SR 179 Main St,1400,R,,,,,,,X,,,,,,09/07/2005,,,,,,,,,,,,,,,
700788,  01,01618,     ,01-1618,Burton St,274,Town of Onley,001,Accomack County,0.06,01-1602 Church St,01-1607 Colonial Ave,70,R,,,,,,,X,,,,,,09/07/2005,,,,,,,,,,,,,,,
700789,  01,01618,     ,01-1618,Burton St,274,Town of Onley,001,Accomack County,0.09,01-1607 Colonial Ave,01-731 Forest St,30,R,,,,,,,X,,,,,,09/07/2005,,,,,,,,,,,,,,,
700790,  01,01619,     ,01-1619,Ames St,274,Town of Onley,001,Accomack County,0.06,01-1611 Penn Ave,01-1607 Colonial Ave,70,R,,,,,,,X,,,,,,05/17/2008,,,,,,,,,,,,,,,
700791,  01,01619,     ,01-1619,Ames St,274,Town of Onley,001,Accomack County,0.09,01-1607 Colonial Ave,01-731 Forest St,120,R,,,,,,,X,,,,,,09/07/2005,,,,,,,,,,,,,,,
700792,  01,01620,     ,01-1620, ,274,Town of Onley,001,Accomack County,0.03,"01-789, E Main St",Dead End,20,R,,,,,,,X,,,,,,09/07/2005,,,,,,,,,,,,,,,
792660,  01,01621,     ,01-1621,Lakewood Rd,274,Town of Onley,001,Accomack County,0.20,US 13 Lankford Hwy,01-1622 Greenwood Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792661,  01,01622,     ,01-1622,Greenwood Dr,274,Town of Onley,001,Accomack County,0.04,Dead End,01-1621 Lakewood Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795501,  01,01623,     ,01-1623, ,274,Town of Onley,001,Accomack County,0.16,01-1622 Greenwood Dr,01-1624,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795502,  01,01624,     ,01-1624, ,274,Town of Onley,001,Accomack County,0.07,01-1623,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
