753790,  59,01025,     ,59-1025,Hilliard St,316,Town of Urbanna,059,Middlesex County,0.06,Dead End,59-1010 Grace Ave,40,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
753791,  59,01026,     ,59-1026,Red Cedar Lane,316,Town of Urbanna,059,Middlesex County,0.06,59-1001 Rappahannock Ave,Cul-de-Sac,40,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
753792,  59,01027,     ,59-1027,Parkview Lane,316,Town of Urbanna,059,Middlesex County,0.06,59-1001 Rappahannock Ave,Cul-de-Sac,90,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
753793,  59,01028,     ,59-1028, ,316,Town of Urbanna,059,Middlesex County,0.12,59-1001 Rappahannock Ave,Cul-de-Sac,140,R,,,,,,,X,,,,,,05/19/2003,,,,,,,,,,,,,,,
753794,  59,01030,     ,59-1030,Cedar Rd,059,Middlesex County,059,Middlesex County,0.04,59-1032 Swan View Dr,59-1031 Fork Creek Lane,50,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753795,  59,01030,     ,59-1030,Cedar Rd,059,Middlesex County,059,Middlesex County,0.09,59-1031 Fork Creek Lane,59-609 Gayles Rd,90,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753796,  59,01031,     ,59-1031,Fork Creek Lane,059,Middlesex County,059,Middlesex County,0.16,59-1030 Cedar Rd,59-1033 Tall Tree Lane,40,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753797,  59,01031,     ,59-1031,Fork Creek Lane,059,Middlesex County,059,Middlesex County,0.03,59-1033 Tall Tree Lane,Dead End,10,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753798,  59,01032,     ,59-1032,Swan View Dr,059,Middlesex County,059,Middlesex County,0.24,Dead End,59-1030 Cedar Rd,30,R,,,,,,,X,,,,,,05/14/2003,,,,,,,,,,,,,,,
753799,  59,01032,     ,59-1032,Swan View Dr,059,Middlesex County,059,Middlesex County,0.16,59-1030 Cedar Rd,59-1033 Tall Tree Lane,20,R,,,,,,,X,,,,,,05/14/2003,,,,,,,,,,,,,,,
753800,  59,01033,     ,59-1033,Tall Tree Lane,059,Middlesex County,059,Middlesex County,0.04,59-1032 Swan View Dr,59-1031 Fork Creek Lane,10,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753801,  59,01035,     ,59-1035,River Run Dr,059,Middlesex County,059,Middlesex County,1.56,Dead End,SR 3 Twiggs Ferry Rd,47,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753802,  59,01036,     ,59-1036,Lakeview Dr,059,Middlesex County,059,Middlesex County,0.66,Cul-de-Sac,59-1035 River Run Dr,110,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
784263,  59,01037,     ,59-1037, ,059,Middlesex County,059,Middlesex County,0.92,Cul-de-Sac,59-1035 River Run Dr,110,R,,,,,,,X,,,,,,05/21/2003,,,,,,,,,,,,,,,
792406,  59,01038,     ,59-1038, ,059,Middlesex County,059,Middlesex County,0.19,Cul-de-Sac,59-1035 River Run Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792407,  59,01038,     ,59-1038, ,059,Middlesex County,059,Middlesex County,0.16,59-1035 River Run Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
753803,  59,01040,     ,59-1040, ,059,Middlesex County,059,Middlesex County,1.11,Dead End,SR 33 Puller Hwy,100,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
784264,  59,01041,     ,59-1041, ,059,Middlesex County,059,Middlesex County,0.78,SR 33 Puller Hwy,59-1090; 59-1091,270,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
787459,  59,01041,     ,59-1041, ,059,Middlesex County,059,Middlesex County,0.48,59-1090; 59-1091,59-1094 Egret Point Dr,130,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
753804,  59,01042,     ,59-1042, ,059,Middlesex County,059,Middlesex County,0.43,59-1044,SR 33 Puller Hwy,180,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
753805,  59,01043,     ,59-1043, ,059,Middlesex County,059,Middlesex County,0.77,Cul-de-Sac,SR 33 Puller Hwy,170,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
753806,  59,01044,     ,59-1044, ,059,Middlesex County,059,Middlesex County,0.40,Cul-de-Sac,59-1043,50,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
753807,  59,01045,     ,59-1045,Glebe Dr,059,Middlesex County,059,Middlesex County,0.14,59-615 Lord Mott Rd,Cul-de-Sac,50,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
753808,  59,01046,     ,59-1046,Hampstead Dr,059,Middlesex County,059,Middlesex County,0.13,Cul-de-Sac,59-615 Lord Mott Rd,140,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
753809,  59,01047,     ,59-1047,Roseberry Lane,059,Middlesex County,059,Middlesex County,0.18,Cul-de-Sac,Cul-de-Sac,80,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
753810,  59,01050,     ,59-1050,Harbor Landing Rd,059,Middlesex County,059,Middlesex County,0.09,Cul-de-Sac,59-676,30,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753811,  59,01051,     ,59-1051,Bayberry Point,059,Middlesex County,059,Middlesex County,0.09,Cul-de-Sac,59-676,50,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753812,  59,01052,     ,59-1052,Cedar Point Dr,059,Middlesex County,059,Middlesex County,0.26,Cul-de-Sac,59-676,150,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753813,  59,01053,     ,59-1053,Anchor Reef Terrace,059,Middlesex County,059,Middlesex County,0.06,59-676,59-1054 Shell Ct,50,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753814,  59,01054,     ,59-1054,Shell Ct,059,Middlesex County,059,Middlesex County,0.12,Cul-de-Sac,59-1053 Anchor Reef Terrace,40,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753815,  59,01054,     ,59-1054,Shell Ct,059,Middlesex County,059,Middlesex County,0.08,59-1053 Anchor Reef Terrace,Cul-de-Sac,20,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753816,  59,01055,     ,59-1055,Waterford Dr,059,Middlesex County,059,Middlesex County,0.09,Cul-de-Sac,59-1056 Waterford Ct,40,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753817,  59,01055,     ,59-1055,Waterford Dr,059,Middlesex County,059,Middlesex County,0.19,59-1056 Waterford Ct,59-676,80,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
753818,  59,01056,     ,59-1056,Waterford Ct,059,Middlesex County,059,Middlesex County,0.10,Cul-de-Sac,59-1055 Waterford Dr,20,R,,,,,,,X,,,,,,05/16/2006,,,,,,,,,,,,,,,
791819,  59,01057,     ,59-1057, ,059,Middlesex County,059,Middlesex County,0.11,Cul-de-Sac,59-676,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
785400,  59,01060,     ,59-1060, ,059,Middlesex County,059,Middlesex County,0.13,SR 3 Twiggs Ferry Rd,59-1061,250,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
785401,  59,01061,     ,59-1061, ,059,Middlesex County,059,Middlesex County,0.99,Dead End,Cul-de-Sac,70,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
785402,  59,01062,     ,59-1062, ,059,Middlesex County,059,Middlesex County,0.07,59-1061,Cul-de-Sac,30,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
785403,  59,01063,     ,59-1063, ,059,Middlesex County,059,Middlesex County,0.22,59-1061,Cul-de-Sac,30,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
785404,  59,01064,     ,59-1064, ,059,Middlesex County,059,Middlesex County,0.07,59-1061,Cul-de-Sac,30,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
786513,  59,01070,     ,59-1070, ,059,Middlesex County,059,Middlesex County,0.70,SR 227 Urbanna Road,Cul-de-Sac,170,R,,,,,,,X,,,,,,05/19/2003,,,,,,,,,,,,,,,
786514,  59,01071,     ,59-1071, ,059,Middlesex County,059,Middlesex County,0.08,59-1070,Cul-de-Sac,150,R,,,,,,,X,,,,,,05/19/2003,,,,,,,,,,,,,,,
786515,  59,01072,     ,59-1072, ,059,Middlesex County,059,Middlesex County,0.12,59-1071,Cul-de-Sac,80,R,,,,,,,X,,,,,,05/19/2003,,,,,,,,,,,,,,,
786516,  59,01080,     ,59-1080,Mariners Woods Dr,059,Middlesex County,059,Middlesex County,1.81,Dead End,SR 3 Twiggs Ferry Rd,190,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
786517,  59,01081,     ,59-1081,Schooner Point Dr,059,Middlesex County,059,Middlesex County,0.26,59-1080 Mariners Woods Dr,Dead End,40,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
786518,  59,01082,     ,59-1082,Sunset Vista Dr,059,Middlesex County,059,Middlesex County,0.45,59-1081 Schooner Point Dr,Dead End,90,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
786519,  59,01090,     ,59-1090,Heron Ct,059,Middlesex County,059,Middlesex County,0.16,Cul-de-Sac,59-1041; 59-1091,40,R,,,,,,,X,,,,,,05/31/2006,,,,,,,,,,,,,,,
786520,  59,01091,     ,59-1091,Orchard Cove Rd,059,Middlesex County,059,Middlesex County,0.64,59-1041; 59-1090,59-1041,100,R,,,,,,,X,,,,,,05/31/2006,,,,,,,,,,,,,,,
786521,  59,01092,     ,59-1092,Osprey Lane,059,Middlesex County,059,Middlesex County,0.25,59-1091 Orchard Cove Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,05/31/2006,,,,,,,,,,,,,,,
786522,  59,01093,     ,59-1093,Bob White Lane,059,Middlesex County,059,Middlesex County,0.17,59-1091 Orchard Cove Rd,Cul-de-Sac,30,R,,,,,,,X,,,,,,05/31/2006,,,,,,,,,,,,,,,
786523,  59,01094,     ,59-1094,Egret Point Dr,059,Middlesex County,059,Middlesex County,0.14,Cul-de-Sac,Cul-de-Sac,20,R,,,,,,,X,,,,,,05/31/2006,,,,,,,,,,,,,,,
405427,  59,01101,     ,59-1101,Lovers Lane,059,Middlesex County,059,Middlesex County,0.70,Dead End,SR 33 General Puller Highway,670,G,98%,1%,1%,0%,0%,0%,C,0.0954,F,0.5833,680,G,2008,,,,,,,,,,,,,,,
302205,  59,01102,     ,59-1102,Fishing Bay Rd,059,Middlesex County,059,Middlesex County,1.13,Dead End,SR 33,700,G,98%,1%,1%,0%,1%,0%,C,0.1088,F,0.5769,720,G,2008,,,,,,,,,,,,,,,
753819,  59,01103,     ,59-1103, ,059,Middlesex County,059,Middlesex County,0.50,SR 33 Puller Hwy,59-1102 Fishing Bay Rd,150,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
405429,  59,01104,     ,59-1104,Deagles Rd,059,Middlesex County,059,Middlesex County,0.50,Dead End,59-1102 Fishing Bay Rd,320,G,99%,0%,1%,0%,0%,0%,C,0.1111,F,0.5227,330,G,2008,,,,,,,,,,,,,,,
753820,  59,01105,     ,59-1105, ,059,Middlesex County,059,Middlesex County,0.23,59-1102 Fishing Bay Rd,Dead End,180,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753821,  59,01106,     ,59-1106, ,059,Middlesex County,059,Middlesex County,0.12,SR 33 Puller Hwy,Dead End,230,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753822,  59,01107,     ,59-1107, ,059,Middlesex County,059,Middlesex County,0.22,Dead End,59-1101 Lovers Lane,110,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753823,  59,01108,     ,59-1108, ,059,Middlesex County,059,Middlesex County,0.33,Dead End,59-1104 Deagles Rd,110,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753824,  59,01109,     ,59-1109, ,059,Middlesex County,059,Middlesex County,0.16,Dead End,59-636 Timberneck Rd,80,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753825,  59,01110,     ,59-1110, ,059,Middlesex County,059,Middlesex County,0.18,SR 33 Puller Hwy,Dead End,270,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753826,  59,01111,     ,59-1111, ,059,Middlesex County,059,Middlesex County,0.43,Dead End,59-1102 Fishing Bay Rd,220,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753827,  59,01112,     ,59-1112, ,059,Middlesex County,059,Middlesex County,0.15,SR 33 Puller Hwy,Dead End,160,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753828,  59,01113,     ,59-1113, ,059,Middlesex County,059,Middlesex County,0.28,Dead End,SR 33 Puller Hwy,110,R,,,,,,,X,,,,,,05/27/2003,,,,,,,,,,,,,,,
753829,  59,01120,     ,59-1120,Lucys Cove Rd,059,Middlesex County,059,Middlesex County,0.40,59-633,59-1121 Sandy Bottom Dr,220,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753830,  59,01121,     ,59-1121,Sandy Bottom Dr,059,Middlesex County,059,Middlesex County,0.09,59-1124 Blue Point Pl,59-1123 Waterwich Lane,46,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753831,  59,01121,     ,59-1121,Sandy Bottom Dr,059,Middlesex County,059,Middlesex County,0.06,59-1123 Waterwich Lane,59-1120 Lucys Cove Rd,90,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753832,  59,01121,     ,59-1121,Sandy Bottom Dr,059,Middlesex County,059,Middlesex County,0.05,59-1120 Lucys Cove Rd,59-1122 Woodridge Cove Dr,90,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753833,  59,01121,     ,59-1121,Sandy Bottom Dr,059,Middlesex County,059,Middlesex County,0.01,59-1122 Woodridge Cove Dr,Dead End,10,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753834,  59,01122,     ,59-1122,Woodridge Cove Dr,059,Middlesex County,059,Middlesex County,0.18,Cul-de-Sac,59-1121 Sandy Bottom Dr,90,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753835,  59,01123,     ,59-1123,Waterwich Lane,059,Middlesex County,059,Middlesex County,0.11,Cul-de-Sac,59-1121 Sandy Bottom Dr,30,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
753836,  59,01124,     ,59-1124,Blue Point Pl,059,Middlesex County,059,Middlesex County,0.05,59-1121 Sandy Bottom Dr,Cul-de-Sac,20,R,,,,,,,X,,,,,,05/22/2006,,,,,,,,,,,,,,,
787908,  59,01130,     ,59-1130,Windward Watch Pl,059,Middlesex County,059,Middlesex County,0.51,SR 33 Puller Hwy,Dead End,80,R,,,,,,,X,,,,,,05/31/2006,,,,,,,,,,,,,,,
791820,  59,09248,     ,59-9248, ,059,Middlesex County,059,Middlesex County,0.17,59-620,59-620,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794635,  59,09254,     ,59-9254, ,059,Middlesex County,059,Middlesex County,0.12,59-620,59-620,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
753837,  59,09256,     ,59-9256, ,059,Middlesex County,059,Middlesex County,0.15,SR 33 Puller Hwy,St Clair Walker Sch,20,R,,,,,,,X,,,,,,06/04/2003,,,,,,,,,,,,,,,
753839,  59,09258,     ,59-9258, ,059,Middlesex County,059,Middlesex County,0.15,US 17,Middlesex High Sch,220,R,,,,,,,X,,,,,,05/21/2003,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
