Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
654199,  US,00013,     ,"US 13, VA 165, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.10,SR 165;  SR 166,SR 165 Kempsville Rd,34000,G,97%,1%,1%,0%,1%,0%,F,0.0835,F,0.5540,37000,G,2008,,,,,,,,,,,,,,,
654208,  US,00013,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.78,SR 165 Kempsville Rd,I-64,34000,G,96%,0%,1%,0%,2%,0%,F,0.0883,F,0.6029,35000,G,2008,,,,,,,,,,,,,,,
654142,  US,00013,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.20,I-64,WCL Virginia Beach,82000,G,96%,0%,1%,0%,2%,0%,F,0.0753,F,0.5509,85000,G,2008,,,,,,,,,,,,,,,
150096,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,3.58,North Carolina State Line,131-8796 Ballahack Rd,12000,A,94%,0%,1%,0%,5%,0%,C,0.0999,A,0.0000,12000,A,2008,,,,,,,,,,,,,,,
615043,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,6.71,131-8796 Ballahack Rd,BUS US 17 George Washington Hwy,12000,F,94%,0%,1%,0%,5%,0%,F,0.0830,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
615037,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,3.86,BUS US 17 George Washington Hwy,SR 165 Cedar Rd,9700,F,96%,0%,1%,1%,2%,0%,F,0.0777,F,0.0000,10000,F,2008,,,,,,,,,,,,,,,
150106,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,0.94,SR 165 Cedar Rd,SR 166 Bainbridge Blvd,29000,A,96%,0%,1%,1%,2%,0%,C,0.0846,A,0.6526,30000,A,2008,,,,,,,,,,,,,,,
615038,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,1.60,SR 166 Bainbridge Blvd,SR 190 Great Bridge Blvd,25000,F,96%,0%,1%,1%,2%,0%,F,0.0754,F,0.0000,26000,F,2008,,,,,,,,,,,,,,,
150099,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,0.28,SR 190 Great Bridge Blvd,SR 168 Oak Grove Connector,39000,F,96%,0%,1%,1%,2%,0%,F,0.0781,F,0.0000,41000,F,2008,,,,,,,,,,,,,,,
150027,  US,00017,     ,"I-464 NB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.15,SR 168 Oak Grove Connector,I-64,24000,G,95%,0%,1%,1%,2%,0%,F,0.1215,F,1.0000,27000,G,2008,,51000,G,95%,0%,1%,1%,2%,0%,F,0.0781,F,0.6811,58000,G
050175,  US,00017,     ,"I-64 EB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,4.31,I-464,I-64,33000,G,91%,1%,1%,2%,6%,0%,F,0.0820,F,1.0000,36000,G,2008,,68000,G,91%,0%,1%,2%,6%,0%,F,0.0860,F,0.5724,73000,G
615046,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,0.90,I-64,US 13; US 460 Military Hwy,22000,F,96%,0%,1%,1%,1%,0%,F,0.0782,F,0.0000,22000,F,2008,,,,,,,,,,,,,,,
150097,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,1.00,US 13; US 460 Military Hwy,SR 196 Canal Rd,14000,F,96%,0%,1%,1%,1%,0%,C,0.0821,F,0.0000,14000,F,2008,,,,,,,,,,,,,,,
615048,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,0.63,SR 196 Canal Rd,SCL Portsmouth,26000,F,96%,0%,1%,1%,1%,0%,F,,,,26000,F,2008,,,,,,,,,,,,,,,
660607,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.15,NCL Chesapeake,SR 239 Victory Blvd,28000,G,96%,0%,1%,1%,1%,0%,F,0.0936,F,0.5992,28000,G,2008,,,,,,,,,,,,,,,
660606,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.42,SR 239 Victory Blvd,Davis St,22000,G,96%,0%,1%,1%,1%,0%,F,0.0892,F,0.6054,22000,G,2008,,,,,,,,,,,,,,,
660438,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.52,Davis St,124-8540 Greenwood Dr,25000,G,96%,0%,1%,1%,1%,0%,F,0.0867,F,0.5985,25000,G,2008,,,,,,,,,,,,,,,
660439,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.31,124-8540 Greenwood Dr,"SR 141, Frederick Blvd",27000,G,96%,0%,1%,1%,1%,0%,F,0.0853,F,0.6344,27000,G,2008,,,,,,,,,,,,,,,
660433,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.70,SR 141 George Washington Hwy,SR 337 Portsmouth Blvd,14000,G,96%,0%,1%,1%,1%,0%,F,0.0934,F,0.6196,14000,G,2008,,,,,,,,,,,,,,,
660604,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.09,SR 337 Portsmouth Blvd,124-8547 Deep Creek Blvd,15000,G,96%,0%,1%,1%,1%,0%,F,0.1034,F,0.6825,15000,G,2008,,,,,,,,,,,,,,,
660434,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.53,124-8547 Deep Creek Blvd,I-264,21000,G,96%,0%,1%,1%,1%,0%,F,0.0972,F,0.6589,21000,G,2008,,,,,,,,,,,,,,,
660435,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.35,I-264,ALT SR 337 Turnpike Rd,35000,G,99%,0%,1%,0%,0%,0%,F,0.0778,F,0.5156,37000,G,2008,,,,,,,,,,,,,,,
660436,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.51,ALT SR 337 Turnpike Rd,US 58 Airline Blvd,25000,G,99%,0%,1%,0%,0%,0%,F,0.0785,F,0.5027,25000,G,2008,,,,,,,,,,,,,,,
660449,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.16,US 58 Airline Blvd,124-8758 High St,15000,G,99%,0%,1%,0%,0%,0%,F,0.0808,F,0.5856,16000,G,2008,,,,,,,,,,,,,,,
660601,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,0.29,"124-8758, Frederick Blvd",Rodman Ave,23000,G,99%,0%,1%,0%,0%,0%,F,0.0798,F,0.6375,24000,G,2008,,,,,,,,,,,,,,,
660455,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,2.13,Rodman Ave,124-8525 Cedar Lane,28000,G,99%,0%,1%,0%,0%,0%,F,0.0848,F,0.6005,29000,G,2008,,,,,,,,,,,,,,,
660454,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,0.93,124-8525 Cedar Lane,124-8528 Churchland Blvd,23000,G,99%,0%,1%,0%,0%,0%,F,0.0851,F,0.5508,24000,G,2008,,,,,,,,,,,,,,,
660602,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,0.21,124-8528 Churchland Blvd,124-8532 Tyre Neck Rd,18000,G,99%,0%,1%,0%,0%,0%,F,0.0840,F,0.5621,19000,G,2008,,,,,,,,,,,,,,,
660453,  US,00017,     ,US 17,Western Branch Blvd,124,City of Portsmouth,124,City of Portsmouth,0.22,124-8532 Tyre Neck Rd,ECL Chesapeake,21000,G,99%,0%,1%,0%,0%,0%,F,0.0826,F,0.5123,22000,G,2008,,,,,,,,,,,,,,,
660458,  US,00017,     ,US 17,Western Branch Blvd,131,City of Chesapeake,131,City of Chesapeake,0.69,WCL Portsmouth,131-8524 Churchland Blvd,19000,F,99%,0%,1%,0%,0%,0%,F,0.0924,F,0.0000,19000,F,2008,,,,,,,,,,,,,,,
150098,  US,00017,     ,US 17, ,131,City of Chesapeake,131,City of Chesapeake,0.56,131-8524 Churchland Blvd,ECL Suffolk,22000,A,99%,0%,1%,0%,0%,0%,C,0.0979,A,0.0000,23000,A,2008,,,,,,,,,,,,,,,
615044,C7US,00017,     ,Bus US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,4.07,US 17 Dominion Blvd,SR 165 Cedar Rd,4300,F,94%,0%,1%,0%,5%,0%,F,0.0916,F,0.0000,4300,F,2008,,,,,,,,,,,,,,,
615045,C7US,00017,     ,Bus US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,1.19,SR 165 Cedar Rd,I-64,24000,F,94%,0%,1%,0%,5%,0%,F,0.0735,F,0.0000,24000,F,2008,,,,,,,,,,,,,,,
150095,  US,00058,     ,"US 58, US 13, US 460",Military Highway,131,City of Chesapeake,064,Norfolk Maintenance Area,2.41,ECL Suffolk,I-664,67000,A,92%,0%,1%,1%,6%,0%,C,0.0957,A,0.0000,70000,A,2008,,,,,,,,,,,,,,,
150102,  US,00058,     ,"US 58, US 13, US 460", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.64,I-664,SR 191 Jolliff Rd; US 13 Military Highway,11000,G,92%,0%,1%,1%,6%,0%,F,0.0989,F,0.5303,11000,G,2008,,,,,,,,,,,,,,,
615002,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,131,City of Chesapeake,131,City of Chesapeake,1.72,SR 191 Jolliff Rd; US 13 Military Highway,WCL Portsmouth,7100,F,95%,2%,1%,0%,1%,0%,C,0.1001,F,0.0000,7700,F,2008,,,,,,,,,,,,,,,
660621,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.29,ECL Chesapeake,Greenwood Dr,14000,G,95%,2%,1%,0%,1%,0%,F,0.0845,F,0.5909,15000,G,2008,,,,,,,,,,,,,,,
660620,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.20,Greenwood Dr,Elmhurst Lane,16000,G,95%,2%,1%,0%,1%,0%,F,0.0818,F,0.5013,17000,G,2008,,,,,,,,,,,,,,,
660400,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,1.30,Elmhurst Lane,SR 239 Victory Blvd,12000,G,95%,2%,1%,0%,1%,0%,F,0.0816,F,0.5236,13000,G,2008,,,,,,,,,,,,,,,
660401,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.28,SR 239 Victory Blvd,SR 337 Portsmouth Blvd,14000,G,95%,2%,1%,0%,1%,0%,F,0.0793,F,0.5365,15000,G,2008,,,,,,,,,,,,,,,
660402,  US,00058,     ,US 58,Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,1.40,SR 337 Portsmouth Blvd,US 17 Frederick Blvd,16000,G,95%,2%,1%,0%,1%,0%,F,0.0790,F,0.5693,17000,G,2008,,,,,,,,,,,,,,,
660403,  US,00058,     ,US 58,Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.19,US 17 Frederick Blvd,High St,20000,G,95%,2%,1%,0%,1%,0%,F,0.0806,F,0.6281,22000,G,2008,,,,,,,,,,,,,,,
660459,  US,00058,     ,US 58,London Blvd,124,City of Portsmouth,124,City of Portsmouth,0.72,High St,SR 141; London Blvd,21000,G,95%,2%,1%,0%,1%,0%,F,0.0790,F,0.6443,23000,G,2008,,,,,,,,,,,,,,,
660448,  US,00058,     ,US 58,Martin Luther King Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,0.77,SR 141; London Blvd,SR 164 Western Frwy,27000,G,95%,2%,1%,0%,1%,0%,F,,,,30000,G,2008,,,,,,,,,,,,,,,
660712,  US,00058,     ,US 58,Martin Luther King Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,0.16,SR 164 Western Frwy,Elizabeth River Midtown Tunnel,35000,G,,,,,,,X,1.2055,B,0.5064,36000,G,2008,,,,,,,,,,,,,,,
660713,  US,00058,     ,US 58,Elizabeth River Midtown Tunnel,124,City of Portsmouth,064,Norfolk Maintenance Area,1.00,Martin Luther King Freeway,ECL Portsmouth,35000,G,,,,,,,X,1.2055,B,0.5064,36000,G,2008,,,,,,,,,,,,,,,
781531,  US,00058,     ,US 58,Elizabeth River Midtown Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.47,ECL Portsmouth,SR 337 Brambleton Ave,35000,G,,,,,,,X,1.2055,B,0.5064,36000,G,2008,,,,,,,,,,,,,,,
654148,  US,00058,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.26,SR 337,Colley Ave,30000,G,96%,0%,0%,1%,2%,0%,F,0.0764,F,0.5918,35000,G,2008,,,,,,,,,,,,,,,
654120,  US,00058,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.83,Colley Ave,E SR 337,40000,G,96%,0%,0%,1%,2%,0%,F,0.0781,F,0.6089,47000,G,2008,,,,,,,,,,,,,,,
050434,  US,00058,     ,US 58,Duke St,122,City of Norfolk,122,City of Norfolk,0.17,E SR 337 Brambleton Ave,Olney Rd,9600,G,95%,2%,1%,1%,1%,0%,F,0.1055,F,0.7374,10000,G,2008,,,,,,,,,,,,,,,
654257,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.07,Olney Rd,Boush Street,5600,G,95%,2%,1%,1%,1%,0%,F,0.1039,F,0.6546,6000,G,2008,,,,,,,,,,,,,,,
150146,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.24,Boush Street,US 460 Monticello Ave; St Pauls Blvd,6000,G,95%,2%,1%,1%,1%,0%,F,0.0943,F,0.6008,6500,G,2008,,,,,,,,,,,,,,,
654258,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.70,Monticello Ave,SR 168 Tidewater Dr,16000,G,95%,2%,1%,1%,1%,0%,F,0.0899,F,0.6067,17000,G,2008,,,,,,,,,,,,,,,
654259,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.53,SR 168 Tidewater Dr,Park Ave,17000,G,95%,2%,1%,1%,1%,0%,C,0.0987,F,0.5750,18000,G,2008,,,,,,,,,,,,,,,
654260,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.96,Park Ave,SR 405 Ballentine Blvd,19000,G,95%,2%,1%,1%,1%,0%,C,0.0928,F,0.5126,20000,G,2008,,,,,,,,,,,,,,,
654261,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.88,SR 405 Ballentine Blvd,Azalea Garden Rd,33000,G,95%,2%,1%,1%,1%,0%,F,0.0958,F,0.6600,36000,G,2008,,,,,,,,,,,,,,,
654262,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,1.35,Azalea Garden Rd,US 13 Military Hwy,32000,G,95%,2%,1%,1%,1%,0%,F,0.0933,F,0.6159,35000,G,2008,,,,,,,,,,,,,,,
654263,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.79,US 13 Military Hwy,SR 165 Kempsville Rd,29000,G,98%,0%,1%,0%,0%,0%,F,0.0826,F,0.5061,31000,G,2008,,,,,,,,,,,,,,,
654264,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.93,SR 165 Kempsville Rd,WCL Va Beach; Newtown Rd,32000,G,98%,0%,1%,0%,0%,0%,C,0.0937,F,0.5247,34000,G,2008,,,,,,,,,,,,,,,
050151,  US,00060,     ,"I-64 EB, US 60",Hampton Roads Bridge Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.09,ECL Hampton,Bayville St,44000,A,95%,0%,1%,1%,3%,0%,F,0.0846,A,1.0000,46000,A,2008,,88000,A,95%,0%,1%,1%,3%,0%,F,,,,91000,A
050303,  US,00060,     ,"I-64 EB, US 60",Hampton Roads Beltway,122,City of Norfolk,064,Norfolk Maintenance Area,1.74,Bayville St,4th View St,40000,G,96%,1%,1%,0%,2%,0%,F,0.0795,F,1.0000,41000,G,2008,,82000,G,96%,1%,1%,0%,3%,0%,F,0.0740,F,0.5252,84000,G
050286,  US,00060,     ,US 60,4th View St,122,City of Norfolk,064,Norfolk Maintenance Area,0.25,I-64,Ocean View Ave East,13000,G,97%,1%,1%,0%,0%,0%,C,0.0888,F,0.6495,14000,G,2008,,,,,,,,,,,,,,,
654216,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,0.95,4th View St,US 460 Granby St,17000,G,98%,0%,1%,0%,0%,0%,C,0.0911,F,0.5053,18000,G,2008,,,,,,,,,,,,,,,
654220,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,0.47,US 460 Granby St,SR 194 Chesapeake Blvd,21000,G,98%,0%,1%,0%,0%,0%,F,0.0875,F,0.5293,23000,G,2008,,,,,,,,,,,,,,,
654217,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,1.41,SR 194 Chesapeake Blvd,122-8618 Cape View Ave,17000,G,98%,0%,1%,0%,0%,0%,F,0.0875,F,0.5261,19000,G,2008,,,,,,,,,,,,,,,
654218,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,1.67,122-8618 Cape View Ave,21st Street,19000,G,98%,0%,1%,0%,0%,0%,F,0.0874,F,0.5098,20000,G,2008,,,,,,,,,,,,,,,
654241,  US,00060,     ,US 60,Shore Dr,122,City of Norfolk,122,City of Norfolk,0.88,21st Street,SR 170 Little Creek Rd,27000,G,98%,1%,1%,0%,0%,0%,C,0.0849,F,0.5393,29000,G,2008,,,,,,,,,,,,,,,
654242,  US,00060,     ,US 60,Shore Dr,122,City of Norfolk,122,City of Norfolk,0.97,SR 170 Little Creek Rd,WCL Virginia Beach,31000,G,99%,0%,1%,0%,0%,0%,F,0.0873,F,0.5456,32000,G,2008,,,,,,,,,,,,,,,
654215, 2US,00060,P    ,US 60 Par,Ocean View Ave,122,City of Norfolk,122,City of Norfolk,1.96,I-64 W,4Th View St,7200,G,97%,1%,2%,0%,0%,0%,C,0.0898,F,0.5037,7800,G,2008,,,,,,,,,,,,,,,
050151,  IS,00064,E    ,"I-64 EB, US 60",Hampton Roads Bridge Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.09,ECL Hampton,Bayville St,44000,A,95%,0%,1%,1%,3%,0%,F,0.0846,A,1.0000,46000,A,2008,,88000,A,95%,0%,1%,1%,3%,0%,F,,,,91000,A
050303,  IS,00064,E    ,"I-64 EB, US 60",Hampton Roads Beltway,122,City of Norfolk,064,Norfolk Maintenance Area,1.74,Bayville St,4th View St,40000,G,96%,1%,1%,0%,2%,0%,F,0.0795,F,1.0000,41000,G,2008,,82000,G,96%,1%,1%,0%,3%,0%,F,0.0740,F,0.5252,84000,G
050167,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.30,4th View St,Bay Ave,40000,G,96%,1%,1%,0%,2%,0%,F,0.0805,F,1.0000,41000,G,2008,,78000,G,96%,1%,1%,0%,3%,0%,F,0.0711,F,0.5839,80000,G
050304,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.09,Bay Ave,New Gate Rd,47000,G,96%,1%,1%,0%,2%,0%,F,0.0775,F,1.0000,49000,G,2008,,85000,G,96%,1%,1%,0%,3%,0%,F,0.0734,F,0.5816,97000,G
050392,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.31,New Gate Rd,"I-564, US 460 Granby St",51000,G,96%,1%,1%,0%,2%,0%,F,,,,59000,G,2008,,92000,G,96%,1%,1%,0%,3%,0%,F,,,,101000,G
050165,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.38,"I-564, US 460 Granby St",SR 168 Tidewater Dr,48000,A,96%,0%,1%,1%,2%,0%,C,0.1152,A,1.0000,52000,A,2008,,133000,G,97%,0%,0%,1%,1%,0%,F,,,,141000,G
050305,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.04,SR 168 Tidewater Dr,SR 194 Chesapeake Blvd,55000,A,97%,0%,0%,1%,2%,0%,F,0.1050,A,1.0000,59000,A,2008,,133000,A,97%,0%,0%,1%,2%,0%,F,0.0941,A,0.0000,144000,A
050306,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.00,SR 194 Chesapeake Blvd,SR 247 Norview Ave,66000,G,97%,0%,0%,1%,1%,0%,C,0.0924,A,1.0000,66000,G,2008,,150000,G,98%,0%,0%,1%,1%,0%,F,,,,153000,G
