771592,  87,00614,     ,87-614,Seacock Chapel Rd,087,Southampton County,087,Southampton County,2.20,87-616 Ivor Rd,87-631 Mission Church Rd,310,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771593,  87,00614,     ,87-614,Seacock Chapel Rd,087,Southampton County,087,Southampton County,1.40,87-631 Mission Church Rd,87-605 Millfield Rd,110,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
400139,  87,00614,     ,87-614,Seacock Chapel Rd,087,Southampton County,087,Southampton County,3.70,87-605 Millfield Rd,87-635 OBerry Church Rd,450,G,98%,1%,1%,0%,0%,0%,C,0.1263,F,0.5968,460,G,2008,,,,,,,,,,,,,,,
400140,  87,00614,     ,87-614,Seacock Chapel Rd,087,Southampton County,087,Southampton County,1.65,87-635 OBerry Church Rd,Isle of Wight County Line,840,G,98%,1%,1%,0%,0%,0%,F,0.1147,F,0.6567,860,G,2008,,,,,,,,,,,,,,,
771594,  87,00615,     ,87-615,Hicksford Rd,087,Southampton County,087,Southampton County,3.85,"US 58 W, Southampton Pkwy","US 58 E, Southampton Pkwy",120,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771595,  87,00615,     ,87-615,Adams Grove Rd,087,Southampton County,087,Southampton County,2.77,"US 58 E, Southampton Pkwy",87-612 Fortsville Rd,150,R,,,,,,,X,,,,,,03/09/2006,,,,,,,,,,,,,,,
400141,  87,00616,     ,87-616,Ivor Rd,087,Southampton County,087,Southampton County,3.04,SR 35 Main St,87-728 Guy Place Rd,1600,G,91%,2%,2%,1%,4%,0%,F,0.1088,F,0.5890,1600,G,2008,,,,,,,,,,,,,,,
400142,  87,00616,     ,87-616,Ivor Rd,087,Southampton County,087,Southampton County,2.77,87-728 Guy Place Rd,87-633 St Luke Rd,1400,G,91%,2%,2%,1%,4%,0%,F,0.1140,F,0.5710,1500,G,2008,,,,,,,,,,,,,,,
400143,  87,00616,     ,87-616,Ivor Rd,087,Southampton County,087,Southampton County,3.33,87-633 St Luke Rd,87-641 Johnsons Mill Rd,1300,G,91%,2%,2%,1%,4%,0%,C,0.1185,F,0.5658,1300,G,2008,,,,,,,,,,,,,,,
400144,  87,00616,     ,87-616,Ivor Rd,087,Southampton County,087,Southampton County,0.97,87-641 Johnsons Mill Rd,87-614 Seacock Chapel Rd,1500,G,89%,1%,2%,2%,5%,0%,F,0.1286,F,0.5461,1600,G,2008,,,,,,,,,,,,,,,
400145,  87,00616,     ,87-616,Ivor Rd,087,Southampton County,087,Southampton County,2.07,87-614 Seacock Chapel Rd,87-605 Millfield Rd,1500,G,89%,1%,2%,2%,5%,0%,F,0.1059,F,0.5449,1500,G,2008,,,,,,,,,,,,,,,
400146,  87,00616,     ,87-616,Ivor Rd,087,Southampton County,087,Southampton County,2.84,87-605 Millfield Rd,"87-600 W, Booth Rd",1400,G,89%,1%,2%,2%,5%,0%,C,0.1040,F,0.5809,1400,G,2008,,,,,,,,,,,,,,,
400147,  87,00616,     ,87-616,Ivor Rd,087,Southampton County,087,Southampton County,1.54,"87-600 W, Booth Rd",SCL Ivor,1400,G,89%,1%,2%,2%,5%,0%,F,0.1020,F,0.5272,1400,G,2008,,,,,,,,,,,,,,,
400148,  87,00616,     ,87-616,Main St,243,Town of Ivor,087,Southampton County,0.12,SCL Ivor,87-622 Rawls Dr,1800,G,89%,1%,2%,2%,5%,0%,F,0.0947,F,0.5816,1800,G,2008,,,,,,,,,,,,,,,
400149,  87,00616,     ,87-616,Main St,243,Town of Ivor,087,Southampton County,0.18,87-622 Rawls Dr,87-1201 Bell Ave,1900,G,89%,1%,2%,2%,5%,0%,F,0.0996,F,0.5623,1900,G,2008,,,,,,,,,,,,,,,
400150,  87,00616,     ,87-616,Main St,243,Town of Ivor,087,Southampton County,0.13,87-1201 Bell Ave,87-1202 Gale Ave,2000,G,89%,1%,2%,2%,5%,0%,F,0.0967,F,0.6026,2100,G,2008,,,,,,,,,,,,,,,
400151,  87,00616,     ,87-616,Main St,243,Town of Ivor,087,Southampton County,0.24,87-1202 Gale Ave,"US 460 E, General Mahone Blvd",2400,G,89%,1%,2%,2%,5%,0%,F,0.1018,F,0.5855,2400,G,2008,,,,,,,,,,,,,,,
400152,  87,00616,     ,87-616, ,243,Town of Ivor,087,Southampton County,0.20,"US 460 W, General Mahone Blvd",NCL Ivor,640,G,94%,1%,1%,0%,4%,0%,F,0.1139,F,0.5466,650,G,2008,,,,,,,,,,,,,,,
400153,  87,00616,     ,87-616,Proctors Bridge Rd,087,Southampton County,087,Southampton County,0.76,NCL Ivor,87-737 Atlantic Ave,600,G,94%,1%,1%,0%,4%,0%,C,0.1164,F,0.5072,610,G,2008,,,,,,,,,,,,,,,
400154,  87,00616,     ,87-616,Proctors Bridge Rd,087,Southampton County,087,Southampton County,1.19,87-737 Atlantic Ave,87-617 Worrique Rd,450,G,94%,1%,1%,0%,4%,0%,F,0.1328,F,0.6723,460,G,2008,,,,,,,,,,,,,,,
400155,  87,00616,     ,87-616,Proctors Bridge Rd,087,Southampton County,087,Southampton County,3.25,87-617 Worrique Rd,87-621 Proctors Bride Rd,250,G,94%,1%,1%,0%,4%,0%,F,0.1374,F,0.5147,250,G,2008,,,,,,,,,,,,,,,
771596,  87,00617,     ,87-617,Worrique Rd,087,Southampton County,087,Southampton County,2.30,87-618 Crumpler Rd,87-616 Proctors Bridge Rd,330,R,,,,,,,X,,,,,,03/09/2006,,,,,,,,,,,,,,,
771597,  87,00617,     ,87-617,Worrique Rd,087,Southampton County,087,Southampton County,3.70,87-616 Proctors Bridge Rd,87-620 Broadwater Rd,220,R,,,,,,,X,,,,,,03/09/2006,,,,,,,,,,,,,,,
771598,  87,00618,     ,87-618,Sadler Rd,087,Southampton County,087,Southampton County,1.70,87-616 Ivor Rd,87-600 Booth Rd,220,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771599,  87,00618,     ,87-618,Sadler Rd,087,Southampton County,087,Southampton County,2.30,87-600 Booth Rd,"US 460 W, General Mahone Blvd",440,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771600,  87,00618,     ,87-618,Crumpler Rd,087,Southampton County,087,Southampton County,2.50,"US 460 E, General Mahone Blvd",87-617 Worrique Rd,280,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771601,  87,00618,     ,87-618,Crumpler Rd,087,Southampton County,087,Southampton County,0.46,87-617 Worrique Rd,87-624 Tin Top Rd,270,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771602,  87,00618,     ,87-618,Crumpler Rd,087,Southampton County,087,Southampton County,2.54,87-624 Tin Top Rd,87-621 Proctors Bride Rd,210,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771603,  87,00619,     ,87-619,Burdette Rd,087,Southampton County,087,Southampton County,2.31,87-635 Black Creek Rd,Isle of Wight County Line,210,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
400156,  87,00620,     ,87-620,Broadwater Rd,243,Town of Ivor,087,Southampton County,0.23,US 460 General Mohone Blvd,87-736 Browns Ave,1700,G,92%,0%,1%,1%,6%,0%,F,0.0999,F,0.5042,1700,G,2008,,,,,,,,,,,,,,,
400157,  87,00620,     ,87-620,Broadwater Rd,087,Southampton County,087,Southampton County,1.94,87-736 Browns Ave,87-635 Tucker Swamp Rd,1500,G,92%,0%,1%,1%,6%,0%,C,0.1067,F,0.6273,1600,G,2008,,,,,,,,,,,,,,,
400158,  87,00620,     ,87-620,Broadwater Rd,087,Southampton County,087,Southampton County,1.26,87-635 Tucker Swamp Rd,87-617 Worrique Rd,1600,G,92%,0%,1%,1%,6%,0%,F,0.1080,F,0.6166,1700,G,2008,,,,,,,,,,,,,,,
400159,  87,00620,     ,87-620,Broadwater Rd,087,Southampton County,087,Southampton County,1.06,87-617 Worrique Rd,Isle of Wight County Line,1600,G,92%,0%,1%,1%,6%,0%,F,0.1076,F,0.7395,1600,G,2008,,,,,,,,,,,,,,,
400160,  87,00621,     ,87-621,Proctors Bridge Rd,087,Southampton County,087,Southampton County,0.48,Isle of Wight County Line,87-616 Proctors Bridge Rd,290,G,90%,0%,1%,1%,8%,0%,C,0.1314,F,0.7222,300,G,2008,,,,,,,,,,,,,,,
771604,  87,00621,     ,87-621,Old Blackwater Rd,087,Southampton County,087,Southampton County,0.62,87-616 Proctors Bridge Rd,87-618 Crumpler Rd,260,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771605,  87,00621,     ,87-621,Old Blackwater Rd,087,Southampton County,087,Southampton County,0.35,87-618 Crumpler Rd,Surry County Line,140,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771606,  87,00622,     ,87-622,New Rd,087,Southampton County,087,Southampton County,1.49,87-618 Sadler Rd,1.49 ME 87-618 Sadler Rd,90,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771607,  87,00622,     ,87-622,New Rd,087,Southampton County,087,Southampton County,0.18,1.49 ME 87-618 Sadler Rd,WCL Ivor,80,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771608,  87,00622,     ,87-622,Rawls Dr,243,Town of Ivor,087,Southampton County,0.42,WCL Ivor,87-1201 Bell Ave,110,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771609,  87,00622,     ,87-622,Rawls Dr,243,Town of Ivor,087,Southampton County,0.25,87-1201 Bell Ave,87-1204 Church St,80,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771610,  87,00622,     ,87-622,Rawls Dr,243,Town of Ivor,087,Southampton County,0.10,87-1204 Church St,87-616 Main St,130,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771611,  87,00622,     ,87-622,Rawls Dr,243,Town of Ivor,087,Southampton County,0.42,87-616 Main St,SCL Ivor,340,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771612,  87,00622,     ,87-622,New Rd,087,Southampton County,087,Southampton County,3.10,SCL Ivor,"87-635 N, OBerry Church Rd",530,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771613,  87,00622,     ,87-622,New Rd,087,Southampton County,087,Southampton County,0.30,"87-635 S, OBerry Church Rd",87-614 Seacock Chapel Rd,110,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771614,  87,00623,     ,87-623,Clayton Rd,087,Southampton County,087,Southampton County,2.70,87-626 Appleton Rd,"87-600 S, Doles Rd",40,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771615,  87,00623,     ,87-623,Britt Rd,087,Southampton County,087,Southampton County,1.40,"87-600 N, Doles Rd",87-635 OBerry Church Rd,50,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771616,  87,00624,     ,87-624,Tin Top Rd,087,Southampton County,087,Southampton County,0.11,Surry County Line,87-618 Crumpler Rd,200,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771617,  87,00625,     ,87-625,Quarter Rd,087,Southampton County,087,Southampton County,1.50,87-626 Appleton Rd,87-631 Mission Church Rd,40,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771618,  87,00626,     ,87-626,Berlin Dory Rd,087,Southampton County,087,Southampton County,4.40,87-628,"87-616 S, Ivor Rd",90,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771619,  87,00626,     ,87-626,Appleton Rd,087,Southampton County,087,Southampton County,5.00,"87-616 N, Ivor Rd","87-603 W, Unity Rd",260,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771620,  87,00626,     ,87-626,Womble Mill Rd,087,Southampton County,087,Southampton County,1.40,"87-603 E, Unity Rd",87-630 Camp Farm Rd,40,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771621,  87,00626,     ,87-626,Womble Mill Rd,087,Southampton County,087,Southampton County,1.50,87-630 Camp Farm Rd,87-645 Vicksville Rd,49,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771622,  87,00626,     ,87-626,Black Creek Rd,087,Southampton County,087,Southampton County,0.30,87-645 Vicksville Rd,87-635 Black Creek Rd,190,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771623,  87,00627,     ,87-627,One Mile Rd,087,Southampton County,087,Southampton County,0.90,87-635 Black Creek Rd,87-603 Unity Rd,270,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
400161,  87,00628,     ,87-628,Wakefield Rd,087,Southampton County,087,Southampton County,1.38,SR 35 Plank Rd; Main St,87-728 Guy Place Rd,360,G,90%,0%,1%,0%,8%,0%,F,0.1231,F,0.5714,370,G,2008,,,,,,,,,,,,,,,
400162,  87,00628,     ,87-628,Wakefield Rd,087,Southampton County,087,Southampton County,3.84,87-728 Guy Place Rd,87-607 SOUTH,220,G,90%,0%,1%,0%,8%,0%,C,0.1336,F,0.5172,220,G,2008,,,,,,,,,,,,,,,
400163,  87,00628,     ,87-628,Wakefield Rd,087,Southampton County,087,Southampton County,2.70,87-607 SOUTH,87-626 Berlin Dory Rd,230,G,90%,1%,0%,2%,7%,0%,F,0.1277,F,0.5077,240,G,2008,,,,,,,,,,,,,,,
400164,  87,00628,     ,87-628,Wakefield Rd,087,Southampton County,087,Southampton County,1.70,87-626 Berlin Dory Rd,"87-605 S, Barretts Church Rd",300,G,90%,1%,0%,2%,7%,0%,C,0.1463,F,0.6279,310,G,2008,,,,,,,,,,,,,,,
400165,  87,00628,     ,87-628,Courtland Rd,087,Southampton County,087,Southampton County,1.93,"87-605 S, Barrets Church Rd",Sussex County Line,340,G,90%,1%,0%,2%,7%,0%,F,0.1248,F,0.5652,340,G,2008,,,,,,,,,,,,,,,
771624,  87,00629,     ,87-629,Line Pine Rd,087,Southampton County,087,Southampton County,1.90,87-619 Burdette Rd,87-635 Black Creek Rd,130,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771625,  87,00630,     ,87-630,Camp Farm Rd,087,Southampton County,087,Southampton County,1.30,87-631 Corinth Rd,87-626 Womble Mill Rd,40,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771626,  87,00631,     ,87-631,Corinth Rd,087,Southampton County,087,Southampton County,2.00,87-645 Vicksville Rd,"87-603 E, Unity Rd",140,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771627,  87,00631,     ,87-631,Mission Church Rd,087,Southampton County,087,Southampton County,3.40,"87-603 W, Unity Rd",87-614 Seacock Chapel Rd,360,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771628,  87,00632,     ,87-632,Sedly Rd,087,Southampton County,087,Southampton County,0.80,87-643,87-641 Johnsons Mill Rd,450,R,,,,,,,X,,,,,,04/19/2006,,,,,,,,,,,,,,,
771629,  87,00633,     ,87-633,St Luke Rd,087,Southampton County,087,Southampton County,2.00,87-616 Ivor Rd,87-607,230,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771630,  87,00633,     ,87-633,St Luke Rd,087,Southampton County,087,Southampton County,2.50,87-607,"87-626 W, Berlin Dory Rd",100,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771631,  87,00633,     ,87-633,Skyline Rd,087,Southampton County,087,Southampton County,2.20,"87-626 E, Berlin Dory Rd",87-605 Millfield Rd,90,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771632,  87,00634,     ,87-634,Indian Branch Lane,087,Southampton County,087,Southampton County,1.40,87-606 Cabin Point Rd,87-628 Wakefield Rd,40,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
400166,  87,00635,     ,87-635,"Oberry Church Rd, Black Creek Rd",087,Southampton County,087,Southampton County,1.70,87-641 Sedley Rd,87-706 Woods Trail,980,G,98%,0%,1%,0%,1%,0%,F,0.1123,F,0.5694,1000,G,2008,,,,,,,,,,,,,,,
400167,  87,00635,     ,87-635,Black Creek Rd,087,Southampton County,087,Southampton County,3.00,87-706 Woods Trail,87-626 Vicksville Rd,1200,G,98%,0%,1%,0%,1%,0%,C,0.1159,F,0.5827,1300,G,2008,,,,,,,,,,,,,,,
400168,  87,00635,     ,87-635, ,087,Southampton County,087,Southampton County,3.70,87-626 Vicksville Rd,"87-603 E, Backwater Rd",720,G,98%,0%,1%,0%,1%,0%,F,0.1327,F,0.5053,730,G,2008,,,,,,,,,,,,,,,
400169,  87,00635,     ,87-635, ,087,Southampton County,087,Southampton County,0.60,"87-603 E, Backwater Rd","87-603 W, Unity Rd",830,G,98%,0%,1%,0%,1%,0%,F,0.1129,F,0.7211,850,G,2008,,,,,,,,,,,,,,,
771633,  87,00635,     ,87-635,OBerry Church Rd,087,Southampton County,087,Southampton County,4.20,"87-603 W, Unity Rd",87-614 Seacock Chapel Rd,240,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771634,  87,00635,     ,87-635,OBerry Church Rd,087,Southampton County,087,Southampton County,1.70,87-614 Seacock Chapel Rd,US 460 General Mahone Blvd,380,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771635,  87,00635,     ,87-635,Tucker Swamp Rd,087,Southampton County,087,Southampton County,1.70,US 460 General Mahone Blvd,87-620 Broadwater Rd,320,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771636,  87,00636,     ,87-636, ,087,Southampton County,087,Southampton County,0.08,87-641 Johnsons Mill Rd,Dead End,20,R,,,,,,,X,,,,,,04/12/2006,,,,,,,,,,,,,,,
771637,  87,00637,     ,87-637,Harris Rd,087,Southampton County,087,Southampton County,1.60,87-635 Back Creek Rd,"87-640 S, Beaton Rd",110,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771638,  87,00637,     ,87-637,Harris RD,087,Southampton County,087,Southampton County,1.70,"87-640 N, Berea Church Rd",87-645 Vicksville Rd,130,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771639,  87,00638,     ,87-638,Drake Rd,087,Southampton County,087,Southampton County,1.50,87-611 Flaggy Run Rd,"87-640 S, Brea Church Rd",190,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771640,  87,00638,     ,87-638,Drake Rd,087,Southampton County,087,Southampton County,3.78,"87-640 N, Brea Church Rd",87-603 Unity Rd,180,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771641,  87,00639,     ,87-639,Warrens Quarter Rd,087,Southampton County,087,Southampton County,0.20,Surry County Line,Dead End,90,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771642,  87,00640,     ,87-640,Pond Branch Rd,087,Southampton County,087,Southampton County,1.35,87-641 Sedley Rd,"87-638 S, Drake Rd",80,R,,,,,,,X,,,,,,03/31/2006,,,,,,,,,,,,,,,
771643,  87,00640,     ,87-640,Beaton Rd,087,Southampton County,087,Southampton County,0.65,"87-638 N, Drake Rd","87-637 S, Harris Rd",80,R,,,,,,,X,,,,,,03/31/2006,,,,,,,,,,,,,,,
771644,  87,00640,     ,87-640,Berea Church Rd,087,Southampton County,087,Southampton County,1.20,"87-637 N, Harris Rd",87-635 Black Creek Rd,60,R,,,,,,,X,,,,,,03/31/2006,,,,,,,,,,,,,,,
400170,  87,00641,     ,87-641,Sedley Rd,087,Southampton County,087,Southampton County,1.52,NCL Franklin,87-635 Oberry Church Rd,3500,G,98%,1%,1%,1%,0%,0%,F,0.1023,F,0.5690,3600,G,2008,,,,,,,,,,,,,,,
400171,  87,00641,     ,87-641,Sedley Rd,087,Southampton County,087,Southampton County,2.73,87-635 Oberry Church Rd,"87-646 N, Governor Darden Rd",1900,G,98%,1%,1%,1%,0%,0%,C,0.1029,F,0.5692,2000,G,2008,,,,,,,,,,,,,,,
400172,  87,00641,     ,87-641,Sedley Rd,087,Southampton County,087,Southampton County,1.24,"87-646 N, Governor Darden Rd",87-632 Sycamore Ave,1900,G,98%,1%,1%,1%,0%,0%,F,0.0958,F,0.6230,1900,G,2008,,,,,,,,,,,,,,,
400173,  87,00641,     ,87-641,Sedley Rd,087,Southampton County,087,Southampton County,0.60,87-632 Sycamore Ave,87-1006 Peachtree Ave,1300,G,98%,1%,1%,1%,0%,0%,F,0.1063,F,0.5226,1300,G,2008,,,,,,,,,,,,,,,
400174,  87,00641,     ,87-641,Sedley Rd,087,Southampton County,087,Southampton County,0.90,87-1006 Peachtree Ave,87-645 Vicksville Rd,960,G,97%,1%,1%,1%,0%,0%,C,0.1133,F,0.5600,980,G,2008,,,,,,,,,,,,,,,
400176,  87,00641,     ,87-641,Johnsons Mill Rd,087,Southampton County,087,Southampton County,1.33,87-645 Vicksville Rd,"87-603 E, Unity Rd",620,G,97%,1%,1%,1%,0%,0%,F,0.1116,F,0.5315,640,G,2008,,,,,,,,,,,,,,,
400177,  87,00641,     ,87-641,Cottage Hill Rd,087,Southampton County,087,Southampton County,2.26,"87-603 W, Unity Rd",87-616 Ivor Rd,270,G,97%,1%,1%,1%,0%,0%,F,0.1359,F,0.5429,280,G,2008,,,,,,,,,,,,,,,
771645,  87,00642,     ,87-642,Joh;nsons Mill Rd,087,Southampton County,087,Southampton County,0.10,87-641; 87-1009,87-1001 Maple Ave,250,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771646,  87,00642,     ,87-642,Maple Ave,087,Southampton County,087,Southampton County,0.38,87-1001 Maple Ave,"87-646 N, Rosemont Rd",120,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771647,  87,00642,     ,87-642,Cobb Rd,087,Southampton County,087,Southampton County,0.80,"87-646 S, Rosemont Rd",87-638 Drake Rd,160,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771648,  87,00643,     ,87-643,Bethel Rd,087,Southampton County,087,Southampton County,3.70,87-641 Sedley Rd,"87-646 E, Governor Darden Rd",240,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771649,  87,00643,     ,87-643, ,087,Southampton County,087,Southampton County,1.18,"87-646 W, Governor Darden Rd",87-1015 Lakeside Ave,430,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771650,  87,00643,     ,87-643, ,087,Southampton County,087,Southampton County,0.22,87-1015 Lakeside Ave,87-632 Sycamore Ave,200,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771651,  87,00643,     ,87-643, ,087,Southampton County,087,Southampton County,1.50,87-632 Sycamore Ave,87-645 Vicksville Rd,650,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771652,  87,00644,     ,87-644,Scottswood Dr,087,Southampton County,087,Southampton County,1.45,87-649 Country Club Rd,87-643 Bethel Rd,160,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771653,  87,00645,     ,87-645, ,087,Southampton County,087,Southampton County,2.20,87-628 Wakefield Rd,"87-616 S, Ivor Rd",170,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771654,  87,00645,     ,87-645,Vicksville Rd,087,Southampton County,087,Southampton County,4.20,"87-616 N, Ivor Rd",87-638 Drake Rd,170,R,,,,,,,X,,,,,,04/06/2006,,,,,,,,,,,,,,,
771655,  87,00645,     ,87-645,Vicksville Rd,087,Southampton County,087,Southampton County,2.30,87-638 Drake Rd,87-626 Vicksville Rd,420,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
400178,  87,00646,     ,87-646,Bride St,201,Town of Courtland,087,Southampton County,0.48,BUS US 58,ECL Courtland,990,G,90%,2%,1%,0%,6%,0%,F,0.1379,F,0.5704,1000,G,2008,,,,,,,,,,,,,,,
400179,  87,00646,     ,87-646,Governor Darden Rd,087,Southampton County,087,Southampton County,5.12,ECL Courtland,"87-641 N, Sedley Rd",570,G,90%,2%,1%,0%,6%,0%,C,0.1525,F,0.7500,580,G,2008,,,,,,,,,,,,,,,
771656,  87,00646,     ,87-646,Rosemont Rd,087,Southampton County,087,Southampton County,2.17,"87-641 S, Sedley Rd",87-1006 Peachtree Ave,70,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771657,  87,00646,     ,87-646,Rosemont Rd,087,Southampton County,087,Southampton County,0.75,87-1006 Peachtree Ave,87-645 Vicksville Rd,140,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
771658,  87,00647,     ,87-647,River Rd,087,Southampton County,087,Southampton County,5.44,"SR 35 S, Main St","SR 35 N, Plank Rd",140,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771659,  87,00647,     ,87-647,River Rd,087,Southampton County,087,Southampton County,0.12,"SR 35 N, Plank Rd",87-719 Barn Tavern Rd,10,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771660,  87,00648,     ,87-648,Old Hickory Rd,087,Southampton County,087,Southampton County,1.40,Dead End,SR 35 Plank Rd,140,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771661,  87,00649,     ,87-649,Country Club Rd,087,Southampton County,087,Southampton County,1.87,87-611 Flaggy Run Rd,87-768 Shirley Court,980,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
400180,  87,00649,     ,87-649,Country Club Rd,087,Southampton County,087,Southampton County,0.73,87-768 Shirley Court,87-1706 Homestead Lane,1100,G,98%,1%,1%,0%,0%,0%,C,0.1213,F,0.6148,1100,G,2008,,,,,,,,,,,,,,,
400181,  87,00649,     ,87-649,Country Club Rd,087,Southampton County,087,Southampton County,0.09,87-1706 Homestead Lane,87-644 Scottswood Dr,1400,G,98%,1%,1%,0%,0%,0%,F,0.0954,F,0.5036,1400,G,2008,,,,,,,,,,,,,,,
400182,  87,00649,     ,87-649,Country Club Rd,087,Southampton County,087,Southampton County,0.33,87-644 Scottswood Dr,87-1704 Jay St,1900,G,98%,1%,1%,0%,0%,0%,F,0.1153,F,0.5835,2000,G,2008,,,,,,,,,,,,,,,
400183,  87,00649,     ,87-649,Country Club Rd,087,Southampton County,087,Southampton County,0.79,87-1704 Jay St,87-641 Sedley Rd,2100,G,98%,1%,1%,0%,0%,0%,F,0.1158,F,0.5764,2100,G,2008,,,,,,,,,,,,,,,
771662,  87,00650,     ,87-650,Shady Brook Trail,087,Southampton County,087,Southampton County,2.84,Dead End,US 58 EAST,880,R,,,,,,,X,,,,,,03/09/2006,,,,,,,,,,,,,,,
771663,  87,00650,     ,87-650,Shady Brook Trail,087,Southampton County,087,Southampton County,2.70,US 58 WEST,87-611 Flaggy Run Rd,810,R,,,,,,,X,,,,,,03/09/2006,,,,,,,,,,,,,,,
771664,  87,00651,     ,87-651,Indian Town Rd,087,Southampton County,087,Southampton County,1.30,87-653 Carys Bridge Rd,87-609 Pope Station Rd,110,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771665,  87,00651,     ,87-651,Indian Town Rd,087,Southampton County,087,Southampton County,2.52,87-609 Pope Station Rd,87-757 Medicine Springs Rd,120,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771666,  87,00651,     ,87-651,Indian Town Rd,087,Southampton County,087,Southampton County,3.75,87-757 Medicine Springs Rd,"Bus US 58, SR 35",140,R,,,,,,,X,,,,,,03/14/2006,,,,,,,,,,,,,,,
771667,  87,00652,     ,87-652,Barham Hill Rd,087,Southampton County,087,Southampton County,3.20,87-661 Old Church Rd,US 58 Southampton Pkwy,120,R,,,,,,,X,,,,,,03/31/2006,,,,,,,,,,,,,,,
