Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
080189,  US,00011,     ,US 11,Main St,215,Town of Edinburg,085,Shenandoah County,0.28,SCL Edinburg,SR 185,3700,N,97%,0%,1%,1%,1%,0%,N,0.0965,N,0.0000,3900,N,2008,,,,,,,,,,,,,,,
080484,  US,00011,     ,US 11,Main St,215,Town of Edinburg,085,Shenandoah County,0.79,SR 185 Stoney Creek Blve,NCL Edinburg,6600,F,97%,0%,1%,1%,0%,0%,C,0.0899,F,0.0000,6900,F,2008,,,,,,,,,,,,,,,
080541,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,1.28,NCL Edinburg,85-837 Schuller Drive,6600,N,97%,0%,1%,1%,0%,0%,N,0.0899,N,0.0000,6900,N,2008,,,,,,,,,,,,,,,
080483,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,1.69,85-837 Schuller Drive,SCL Woodstock,7300,F,98%,0%,1%,1%,0%,0%,C,0.0900,F,0.0000,7700,F,2008,,,,,,,,,,,,,,,
683011,  US,00011,     ,US 11,Main St,330,Town of Woodstock,085,Shenandoah County,0.22,SCL Woodstock,Lakeview Dr,8300,F,98%,0%,1%,1%,0%,0%,F,0.0878,F,0.0000,8700,F,2008,,,,,,,,,,,,,,,
683012,  US,00011,     ,US 11,Main St,330,Town of Woodstock,085,Shenandoah County,0.30,Lakeview Dr,"SR 42, W Reservoir Rd",9100,F,98%,0%,1%,1%,0%,0%,F,0.0844,F,0.0000,9600,F,2008,,,,,,,,,,,,,,,
683013,  US,00011,     ,US 11,Main St,330,Town of Woodstock,085,Shenandoah County,0.65,"SR 42, W Reservoir Rd",Indian Spring Rd,13000,F,98%,0%,0%,0%,0%,0%,C,0.0820,F,0.0000,14000,F,2008,,,,,,,,,,,,,,,
683014,  US,00011,     ,US 11,Main St,330,Town of Woodstock,085,Shenandoah County,0.85,Indian Spring Rd,W North St,11000,F,98%,0%,1%,0%,0%,0%,C,0.0845,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
781500,  US,00011,     ,US 11,Main St,330,Town of Woodstock,085,Shenandoah County,0.53,W North St,NCL Woodstock,7800,N,98%,0%,1%,1%,1%,0%,N,0.0860,N,0.0000,8200,N,2008,,,,,,,,,,,,,,,
683015,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,3.22,NCL Woodstock,85-654 Zion Church Road,7800,F,98%,0%,1%,1%,1%,0%,F,0.0860,F,0.0000,8200,F,2008,,,,,,,,,,,,,,,
080481,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,1.42,85-654 Zion Church Road,SCL Toms Brook,6800,F,98%,0%,1%,1%,1%,0%,F,0.0941,F,0.0000,7200,F,2008,,,,,,,,,,,,,,,
080543,  US,00011,     ,US 11,Main St,313,Town of Toms Brook,085,Shenandoah County,0.73,SCL Toms Brook,NCL Toms Brook,6800,N,98%,0%,1%,1%,1%,0%,N,0.0941,N,0.0000,7200,N,2008,,,,,,,,,,,,,,,
080554,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,0.41,NCL Toms Brook,85-651 Mount Olive Road,6800,N,98%,0%,1%,1%,1%,0%,N,0.0941,N,0.0000,7200,N,2008,,,,,,,,,,,,,,,
080184,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,4.03,85-651 Mount Olive Road,SCL Strasburg,5700,F,98%,0%,1%,1%,1%,0%,C,0.0943,F,0.0000,6000,F,2008,,,,,,,,,,,,,,,
673001,  US,00011,     ,US 11,Stover Ave,306,Town of Strasburg,085,Shenandoah County,0.38,SCL Strasburg,King St,7100,F,98%,1%,1%,1%,0%,0%,C,0.0899,F,0.0000,7400,F,2008,,,,,,,,,,,,,,,
673024,  US,00011,     ,US 11,King St,306,Town of Strasburg,085,Shenandoah County,0.24,Stover Ave,Holliday St,7500,F,97%,1%,1%,0%,0%,0%,C,0.0899,F,0.0000,7500,F,2008,,,,,,,,,,,,,,,
673013,  US,00011,     ,US 11,King St,306,Town of Strasburg,085,Shenandoah County,0.16,Holliday St,SR 55 Massanutten St,7600,F,98%,0%,1%,0%,0%,0%,C,0.0961,F,0.0000,8000,F,2008,,,,,,,,,,,,,,,
080572,  US,00011,     ,"US 11, VA 55",N Massanutten St,306,Town of Strasburg,085,Shenandoah County,0.23,SR 55 King St,"SR 55 N, John Marshall Hwy",13000,F,97%,0%,1%,1%,2%,0%,F,0.0851,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
673015,  US,00011,     ,US 11,N Massanutten St,306,Town of Strasburg,085,Shenandoah County,0.70,"SR 55 N, John Marshall Hwy",NCL Strasburg,12000,F,97%,0%,1%,1%,2%,0%,C,0.0927,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
080480,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,0.91,NCL Strasburg,I-81 North of Strasburg,12000,F,97%,0%,1%,1%,2%,0%,F,0.0878,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
080479,  US,00011,     ,US 11,Old Valley Pike,085,Shenandoah County,085,Shenandoah County,1.11,I-81 North of Strasburg,Warren County Line,3900,F,91%,0%,1%,4%,3%,0%,C,0.0913,F,0.0000,4100,F,2008,,,,,,,,,,,,,,,
080039,  SR,00042,     ,VA 42,Senedo Rd,085,Shenandoah County,085,Shenandoah County,2.91,Rockingham County Line,85-767 Forestville,1100,F,83%,0%,2%,12%,3%,0%,F,0.0965,F,0.6585,1100,F,2008,,,,,,,,,,,,,,,
080492,  SR,00042,     ,VA 42,Senedo Rd,085,Shenandoah County,085,Shenandoah County,5.78,85-767 Forestville,SR 263 Orkney Grade,580,F,83%,0%,2%,12%,3%,0%,C,0.0947,F,0.5410,610,F,2008,,,,,,,,,,,,,,,
080101,  SR,00042,     ,VA 42,Senedo Rd,085,Shenandoah County,085,Shenandoah County,2.21,SR 263 Orkney Grade,85-720 Crooked Run Road,490,F,96%,0%,1%,1%,1%,0%,F,0.1246,F,0.6977,510,F,2008,,,,,,,,,,,,,,,
080100,  SR,00042,     ,VA 42,Senedo Rd,085,Shenandoah County,085,Shenandoah County,3.06,85-720 Crooked Run Road,"85-703 S, Conicville Rd",1100,F,96%,0%,1%,1%,1%,0%,C,0.0859,F,0.5960,1100,F,2008,,,,,,,,,,,,,,,
080098,  SR,00042,     ,VA 42,Senedo Rd,085,Shenandoah County,085,Shenandoah County,4.67,"85-703 S, Conicville Rd",85-675 Columbia Furnace,1500,F,96%,0%,1%,1%,1%,0%,F,0.0871,F,0.6203,1500,F,2008,,,,,,,,,,,,,,,
080491,  SR,00042,     ,VA 42,Senedo Rd,085,Shenandoah County,085,Shenandoah County,4.48,85-675 Columbia Furnace,85-605 Calvary,3900,F,96%,0%,1%,1%,2%,0%,F,0.0866,F,0.0000,4100,F,2008,,,,,,,,,,,,,,,
080490,  SR,00042,     ,VA 42,Senedo Rd,085,Shenandoah County,085,Shenandoah County,0.86,85-605 Calvary,WCL Woodstock,7400,F,96%,0%,1%,1%,2%,0%,C,0.0851,F,0.0000,7800,F,2008,,,,,,,,,,,,,,,
683022,  SR,00042,     ,VA 42,W Reservoir Rd,330,Town of Woodstock,085,Shenandoah County,0.44,WCL Woodstock,I-81,7700,F,96%,0%,1%,1%,2%,0%,F,0.0832,F,0.0000,8100,F,2008,,,,,,,,,,,,,,,
683023,  SR,00042,     ,VA 42,W Reservoir Rd,330,Town of Woodstock,085,Shenandoah County,0.41,I-81,Susan Ave,14000,F,97%,1%,1%,1%,1%,0%,C,0.0814,F,0.0000,15000,F,2008,,,,,,,,,,,,,,,
683024,  SR,00042,     ,VA 42,W Reservoir Rd,330,Town of Woodstock,085,Shenandoah County,0.22,Susan Ave,Main Street,14000,F,97%,1%,1%,1%,1%,0%,F,,,,15000,F,2008,,,,,,,,,,,,,,,
180300,  US,00048,     ,"VA 55, US 48",John Marshall Hwy,085,Shenandoah County,085,Shenandoah County,4.90,Frederick County Line,85-628 Lebanon Church,4200,F,93%,0%,1%,1%,5%,0%,F,0.0857,F,0.0000,3900,F,2008,,,,,,,,,,,,,,,
080494,  US,00048,     ,"VA 55, US 48",John Marshall Hwy,085,Shenandoah County,085,Shenandoah County,3.83,85-628 Lebanon Church,I-81,5400,F,93%,0%,1%,1%,5%,0%,F,0.0841,F,0.0000,5000,F,2008,,,,,,,,,,,,,,,
180300,  SR,00055,     ,"VA 55, US 48",John Marshall Hwy,085,Shenandoah County,085,Shenandoah County,4.90,Frederick County Line,85-628 Lebanon Church,4200,F,93%,0%,1%,1%,5%,0%,F,0.0857,F,0.0000,3900,F,2008,,,,,,,,,,,,,,,
080494,  SR,00055,     ,"VA 55, US 48",John Marshall Hwy,085,Shenandoah County,085,Shenandoah County,3.83,85-628 Lebanon Church,I-81,5400,F,93%,0%,1%,1%,5%,0%,F,0.0841,F,0.0000,5000,F,2008,,,,,,,,,,,,,,,
080102,  SR,00055,     ,VA 55,John Marshall Hwy,085,Shenandoah County,085,Shenandoah County,0.99,I-81,WCL Strasburg,4100,F,97%,1%,1%,0%,1%,0%,C,0.0925,F,0.0000,4300,F,2008,,,,,,,,,,,,,,,
673002,  SR,00055,     ,VA 55,John Marshall Hwy,306,Town of Strasburg,085,Shenandoah County,0.64,WCL Strasburg,"US 11 W, Massanutten St",3500,F,95%,1%,1%,1%,2%,0%,C,0.0807,F,0.5789,3700,F,2008,,,,,,,,,,,,,,,
080572,  SR,00055,     ,"US 11, VA 55",N Massanutten St,306,Town of Strasburg,085,Shenandoah County,0.23,US 11 Massanutten St,US 11 Massanutten St,13000,F,97%,0%,1%,1%,2%,0%,F,0.0851,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
080493,  SR,00055,     ,VA 55,King St,306,Town of Strasburg,085,Shenandoah County,0.60,"US 11 E, Massanutten St",Eberly St,7400,F,94%,1%,1%,1%,3%,0%,C,0.0953,F,0.0000,7800,F,2008,,,,,,,,,,,,,,,
673014,  SR,00055,     ,VA 55,Front Royal Rd,306,Town of Strasburg,085,Shenandoah County,0.58,Eberly St,ECL Strasburg,4000,F,92%,1%,1%,2%,5%,0%,C,0.1015,F,0.0000,4200,F,2008,,,,,,,,,,,,,,,
080514,  SR,00055,     ,VA 55,Front Royal Rd,085,Shenandoah County,085,Shenandoah County,0.99,ECL Strasburg,Warren County Line,3500,F,96%,0%,1%,1%,1%,0%,C,0.0999,F,0.5351,3700,F,2008,,,,,,,,,,,,,,,
980463,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,0.84,Rockingham County Line,US 211 Old Cross Rd,19000,G,74%,1%,1%,1%,22%,2%,F,0.0752,F,1.0000,18000,G,2008,,37000,G,75%,1%,1%,1%,21%,2%,F,,,,36000,G
080496,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,0.08,US 211 Old Cross Rd,SCL New Market,17000,F,74%,1%,1%,1%,22%,2%,F,,,,17000,F,2008,,35000,F,75%,1%,1%,1%,21%,2%,F,,,,35000,F
080528,  IS,00081,N    ,I-81 NB, ,269,Town of New Market,085,Shenandoah County,0.85,SCL New Market,NCL New Market,17000,F,74%,1%,1%,1%,22%,2%,F,,,,17000,F,2008,,35000,F,75%,1%,1%,1%,21%,2%,F,,,,35000,F
080551,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,3.27,NCL New Market,85-730 Caverns Rd,17000,F,74%,1%,1%,1%,22%,2%,F,,,,17000,F,2008,,35000,F,75%,1%,1%,1%,21%,2%,F,,,,35000,F
080238,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,4.42,85-730 Caverns Rd,SR 292 Conicville Rd,17000,F,74%,1%,1%,1%,22%,2%,F,,,,17000,F,2008,,34000,F,75%,1%,1%,1%,21%,2%,F,,,,34000,F
080497,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,3.93,SR 292 Conicville Rd,85-614 South Middle Rd,18000,F,74%,1%,1%,1%,22%,2%,F,,,,18000,F,2008,,36000,F,75%,1%,1%,1%,21%,2%,F,,,,36000,F
080498,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,1.72,85-614 South Middle Rd,SR 185 Stoney Creek Rd,21000,F,74%,1%,1%,1%,22%,2%,F,,,,21000,F,2008,,43000,F,75%,1%,1%,1%,21%,2%,F,,,,43000,F
080499,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,3.72,SR 185 Stoney Creek Rd,SCL Woodstock,22000,F,74%,1%,1%,1%,22%,2%,F,,,,22000,F,2008,,43000,F,75%,1%,1%,1%,21%,2%,F,,,,43000,F
080529,  IS,00081,N    ,I-81 NB, ,330,Town of Woodstock,085,Shenandoah County,0.38,SCL Woodstock,SR 42 Reservoir Rd,22000,F,74%,1%,1%,1%,22%,2%,F,,,,22000,F,2008,,43000,F,75%,1%,1%,1%,21%,2%,F,,,,43000,F
080500,  IS,00081,N    ,I-81 NB, ,330,Town of Woodstock,085,Shenandoah County,1.41,SR 42 Reservoir Rd,NCL Woodstock,21000,F,74%,1%,1%,1%,22%,2%,F,,,,21000,F,2008,,44000,F,75%,1%,1%,1%,21%,2%,F,,,,44000,F
080530,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,6.68,NCL Woodstock,85-651 Mount Olive Rd,21000,F,74%,1%,1%,1%,22%,2%,F,,,,21000,F,2008,,44000,F,75%,1%,1%,1%,21%,2%,F,,,,44000,F
080501,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,5.15,85-651 Mount Olive Rd,SR 55 John Marshall Hwy,21000,A,74%,1%,1%,1%,22%,2%,F,,,,21000,A,2008,,42000,A,75%,1%,1%,1%,21%,2%,F,,,,41000,A
080502,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,1.75,SR 55 John Marshall Hwy,US 11,23000,F,74%,1%,1%,1%,22%,2%,F,,,,23000,F,2008,,48000,F,75%,1%,1%,1%,21%,2%,F,,,,47000,F
080503,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,085,Shenandoah County,0.48,US 11,Frederick County Maintenance Break,25000,F,74%,1%,1%,1%,22%,2%,F,,,,25000,F,2008,,50000,F,75%,1%,1%,1%,21%,2%,F,,,,49000,F
080527,  IS,00081,N    ,I-81 NB, ,085,Shenandoah County,034,Frederick County,0.43,Shenandoah County Maintenance Break,Warren County Line,25000,F,74%,1%,1%,1%,22%,2%,F,,,,25000,F,2008,,50000,F,75%,1%,1%,1%,21%,2%,F,,,,49000,F
180021,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,0.92,Rockingham County Line,SCL New Market,19000,A,76%,1%,1%,1%,20%,2%,F,0.0679,N,1.0000,18000,A,2008,,37000,G,75%,1%,1%,1%,21%,2%,F,,,,36000,G
180034,  IS,00081,S    ,I-81 SB, ,269,Town of New Market,085,Shenandoah County,0.24,SCL New Market,US 211 Old Cross Rd,18000,G,76%,1%,1%,1%,20%,2%,F,0.0679,F,1.0000,18000,G,2008,,37000,G,75%,1%,1%,1%,21%,2%,F,0.0000,?,0.0000,36000,G
180020,  IS,00081,S    ,I-81 SB, ,269,Town of New Market,085,Shenandoah County,0.61,US 211 Old Cross Rd,NCL New Market,18000,F,76%,1%,1%,1%,20%,2%,F,,,,18000,F,2008,,35000,F,75%,1%,1%,1%,21%,2%,F,,,,35000,F
180063,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,3.51,NCL New Market,85-730 Caverns Rd,18000,F,76%,1%,1%,1%,20%,2%,F,,,,18000,F,2008,,35000,F,75%,1%,1%,1%,21%,2%,F,,,,35000,F
180019,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,4.58,85-730 Caverns Rd,SR 292 Conicville Rd,17000,F,76%,1%,1%,1%,20%,2%,F,,,,17000,F,2008,,34000,F,75%,1%,1%,1%,21%,2%,F,,,,34000,F
180018,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,3.47,SR 292 Conicville Rd,85-614 South Middle Rd,18000,F,76%,1%,1%,1%,20%,2%,F,,,,18000,F,2008,,36000,F,75%,1%,1%,1%,21%,2%,F,,,,36000,F
180017,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,2.19,85-614 South Middle Rd,SR 185 Stoney Creek Rd,22000,F,76%,1%,1%,1%,20%,2%,F,,,,22000,F,2008,,43000,F,75%,1%,1%,1%,21%,2%,F,,,,43000,F
180016,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,3.31,SR 185 Stoney Creek Rd,SCL Woodstock,22000,F,76%,1%,1%,1%,20%,2%,F,,,,21000,F,2008,,43000,F,75%,1%,1%,1%,21%,2%,F,,,,43000,F
180079,  IS,00081,S    ,I-81 SB, ,330,Town of Woodstock,085,Shenandoah County,0.69,SCL Woodstock,SR 42 Reservoir Rd,22000,F,76%,1%,1%,1%,20%,2%,F,,,,21000,F,2008,,43000,F,75%,1%,1%,1%,21%,2%,F,,,,43000,F
180015,  IS,00081,S    ,I-81 SB, ,330,Town of Woodstock,085,Shenandoah County,1.00,SR 42 Reservoir Rd,NCL Woodstock,23000,F,76%,1%,1%,1%,20%,2%,F,,,,23000,F,2008,,44000,F,75%,1%,1%,1%,21%,2%,F,,,,44000,F
180080,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,7.17,NCL Woodstock,85-651 Mount Olive Rd,23000,F,76%,1%,1%,1%,20%,2%,F,,,,23000,F,2008,,44000,F,75%,1%,1%,1%,21%,2%,F,,,,44000,F
180014,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,5.29,85-651 Mount Olive Rd,SR 55 John Marshall Hwy,21000,A,76%,1%,1%,1%,20%,2%,F,,,,20000,A,2008,,42000,A,75%,1%,1%,1%,21%,2%,F,,,,41000,A
180013,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,1.63,SR 55 John Marshall Hwy,US 11,24000,F,76%,1%,1%,1%,20%,2%,F,,,,24000,F,2008,,48000,F,75%,1%,1%,1%,21%,2%,F,,,,47000,F
880011,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,085,Shenandoah County,0.07,US 11,Frederick County Maintenance Break,25000,F,76%,1%,1%,1%,20%,2%,F,,,,25000,F,2008,,50000,F,75%,1%,1%,1%,21%,2%,F,,,,49000,F
880009,  IS,00081,S    ,I-81 SB, ,085,Shenandoah County,034,Frederick County,0.43,Shenandoah County Maintenance Break,Warren County Line,25000,F,76%,1%,1%,1%,20%,2%,F,,,,25000,F,2008,,50000,F,75%,1%,1%,1%,21%,2%,F,,,,49000,F
080504,  SR,00185,     ,VA 185,Stoney Creek Blvd,085,Shenandoah County,085,Shenandoah County,0.08,85-686 South Ox Rd,I-81,4300,F,95%,0%,1%,1%,3%,0%,C,0.0854,F,0.0000,4500,F,2008,,,,,,,,,,,,,,,
150217,  SR,00185,     ,VA 185,Stoney Creek Blvd,085,Shenandoah County,085,Shenandoah County,0.26,I-81,WCL Edinburg,4200,N,95%,0%,1%,1%,3%,0%,N,0.0902,N,0.0000,4400,N,2008,,,,,,,,,,,,,,,
150215,  SR,00185,     ,VA 185,Stoney Creek Blvd,215,Town of Edinburg,085,Shenandoah County,0.66,WCL Edinburg,US 11 Main St,4200,F,95%,0%,1%,1%,3%,0%,F,0.0902,F,0.0000,4400,F,2008,,,,,,,,,,,,,,,
080506,  US,00211,     ,US 211,W Old Cross Rd,269,Town of New Market,085,Shenandoah County,0.26,I-81 West of New Market,US 11 New Market South Int,11000,F,96%,1%,1%,1%,2%,0%,C,0.0816,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
080487,  US,00211,     ,"US 11, US 211",Congress St,269,Town of New Market,085,Shenandoah County,0.27,"US 11 S, Congress St; South Congress St","US 11 N, North Congress St; Congress St",7200,F,96%,0%,1%,0%,2%,0%,F,0.0791,F,0.0000,7500,F,2008,,,,,,,,,,,,,,,
080505,  US,00211,     ,US 211,Lee Highway,269,Town of New Market,085,Shenandoah County,0.45,US 11 New Market North Int,ECL New Market,5400,F,91%,1%,1%,2%,6%,0%,C,0.0855,F,0.0000,5600,F,2008,,,,,,,,,,,,,,,
080545,  US,00211,     ,US 211,Lee Highway,085,Shenandoah County,085,Shenandoah County,0.11,ECL New Market,85-1002 Old Cross Rd,5400,N,91%,1%,1%,2%,6%,0%,N,0.0855,N,0.0000,5600,N,2008,,,,,,,,,,,,,,,
080633,  US,00211,     ,US 211,Lee Highway,085,Shenandoah County,085,Shenandoah County,3.14,85-1002 Old Cross Rd,Page County Line,5700,F,91%,1%,1%,2%,6%,0%,F,0.0874,F,0.0000,6000,F,2008,,,,,,,,,,,,,,,
080507,  SR,00211,     ,VA 211,W Old Cross Rd,085,Shenandoah County,085,Shenandoah County,0.94,Rockingham County Line,WCL New Market,6100,F,93%,1%,1%,1%,4%,0%,C,0.0826,F,0.0000,6400,F,2008,,,,,,,,,,,,,,,
080535,  SR,00211,     ,VA 211,W Old Cross Rd,269,Town of New Market,085,Shenandoah County,0.42,WCL New Market,I-81 West of New Market,6100,N,93%,1%,1%,1%,4%,0%,N,0.0826,N,0.0000,6400,N,2008,,,,,,,,,,,,,,,
080108,  SR,00263,     ,VA 263,Orkney Grade,085,Shenandoah County,085,Shenandoah County,1.75,85-659 Shrine Mont Circle,85-717 Alum Springs Rd,750,F,95%,0%,1%,3%,1%,0%,F,0.1038,F,0.6000,700,F,2008,,,,,,,,,,,,,,,
080106,  SR,00263,     ,VA 263,Orkney Grade,085,Shenandoah County,085,Shenandoah County,4.74,85-717 Alum Springs Rd,W SR 42,1800,F,95%,0%,1%,3%,1%,0%,C,0.0859,F,0.5850,1600,F,2008,,,,,,,,,,,,,,,
180065,  SR,00263,     ,VA 263, ,085,Shenandoah County,085,Shenandoah County,1.46,E SR 42,85-716 Graveltown Road,2000,A,98%,1%,1%,1%,1%,0%,C,0.1150,A,0.6419,1900,A,2008,,,,,,,,,,,,,,,
080104,  SR,00263,     ,VA 263,Orkney Grade,085,Shenandoah County,085,Shenandoah County,4.36,85-716 Graveltown Road,WCL Mt. Jackson,3100,F,98%,1%,1%,1%,1%,0%,F,0.0885,F,0.6698,2900,F,2008,,,,,,,,,,,,,,,
080105,  SR,00263,     ,VA 263, ,265,Town of Mount Jackson,085,Shenandoah County,0.52,WCL Mt. Jackson,US 11,3100,N,98%,1%,1%,1%,1%,0%,N,0.0885,N,0.6698,2900,N,2008,,,,,,,,,,,,,,,
080539,  SR,00292,     ,VA 292,Conicville Rd,085,Shenandoah County,085,Shenandoah County,0.16,85-703; I-81,WCL Mt Jackson,8800,N,70%,1%,1%,1%,25%,2%,N,0.0765,N,0.0000,9200,N,2008,,,,,,,,,,,,,,,
080508,  SR,00292,     ,VA 292,Conicville Rd,265,Town of Mount Jackson,085,Shenandoah County,0.23,WCL Mt Jackson,US 11,8800,F,70%,1%,1%,1%,25%,2%,C,0.0765,F,0.0000,9200,F,2008,,,,,,,,,,,,,,,
