Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
752047,  55,00621,     ,55-621,Dix Dr,055,Lunenburg County,055,Lunenburg County,0.50,Mecklenburg County Line,55-602 Longview Dr,90,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752048,  55,00621,     ,55-621,Dix Dr,055,Lunenburg County,055,Lunenburg County,0.10,55-602 Longview Dr,55-620,80,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752049,  55,00621,     ,55-621,Dix Dr,055,Lunenburg County,055,Lunenburg County,0.50,55-620,Brunswick County Line,20,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
752050,  55,00622,     ,55-622,Mountain Rd,055,Lunenburg County,055,Lunenburg County,4.35,Dead End,55-712,50,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
752051,  55,00622,     ,55-622, ,055,Lunenburg County,055,Lunenburg County,0.60,55-712,55-634,130,R,,,,,,,X,,,,,,05/17/2004,,,,,,,,,,,,,,,
752052,  55,00622,     ,55-622, ,055,Lunenburg County,055,Lunenburg County,3.19,55-634,55-677 Old Chase City Rd,190,R,,,,,,,X,,,,,,05/17/2004,,,,,,,,,,,,,,,
752053,  55,00622,     ,55-622, ,055,Lunenburg County,055,Lunenburg County,0.40,55-677 Old Chase City Rd,SR 49 Courthouse Rd,300,R,,,,,,,X,,,,,,05/17/2004,,,,,,,,,,,,,,,
404134,  55,00622,     ,55-622, ,055,Lunenburg County,055,Lunenburg County,2.80,SR 49 Courthouse Rd,55-692 Tuckers Rd,330,G,95%,1%,1%,1%,2%,0%,C,0.1557,F,0.6731,360,G,2008,,,,,,,,,,,,,,,
404135,  55,00622,     ,55-622, ,055,Lunenburg County,055,Lunenburg County,2.60,55-692 Tuckers Rd,55-691 Jupiter Creek Dr,440,G,95%,1%,1%,1%,2%,0%,F,0.1352,F,0.6992,470,G,2008,,,,,,,,,,,,,,,
404136,  55,00622,     ,55-622, ,055,Lunenburg County,055,Lunenburg County,3.57,55-691 Jupiter Creek Dr,Charlotte County Line,370,G,95%,1%,1%,1%,2%,0%,F,0.1261,F,0.5253,400,G,2008,,,,,,,,,,,,,,,
752054,  55,00623,     ,55-623,Plantersville Rd,055,Lunenburg County,055,Lunenburg County,4.41,55-695 Eubank Rd,55-630,280,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
752055,  55,00624,     ,55-624, ,055,Lunenburg County,055,Lunenburg County,0.40,55-625 Bethel Church Rd,Prince Edward County Line,60,R,,,,,,,X,,,,,,06/11/2007,,,,,,,,,,,,,,,
752056,  55,00625,     ,55-625,Bethel Church Rd,055,Lunenburg County,055,Lunenburg County,4.70,55-662 Nutbush Rd,Nottoway County Line,110,R,,,,,,,X,,,,,,06/11/2007,,,,,,,,,,,,,,,
752057,  55,00626,     ,55-626,Double Bridge Rd,055,Lunenburg County,055,Lunenburg County,3.10,SR 40,55-683,290,R,,,,,,,X,,,,,,05/29/2007,,,,,,,,,,,,,,,
404137,  55,00626,     ,55-626, ,055,Lunenburg County,055,Lunenburg County,3.72,55-683,55-666,270,G,93%,5%,1%,0%,0%,0%,C,0.1279,F,0.5526,290,G,2008,,,,,,,,,,,,,,,
404138,  55,00626,     ,55-626,Double Bridges Rd,055,Lunenburg County,055,Lunenburg County,1.20,55-666,"55-662 W, Nutbush Rd",130,G,93%,5%,1%,0%,0%,0%,F,0.1438,F,0.5909,140,G,2008,,,,,,,,,,,,,,,
752058,  55,00626,     ,55-626,Kings Rd,055,Lunenburg County,055,Lunenburg County,5.40,"55-662 E, Nutbush Rd","55-723 S, Burkeville Rd",280,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
752059,  55,00626,     ,55-626,Rubermont Rd,055,Lunenburg County,055,Lunenburg County,1.84,"55-723 N, Burkeville Rd",Nottoway County Line,240,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
752060,  55,00627,     ,55-627,Mill Creek Dr,055,Lunenburg County,055,Lunenburg County,1.90,55-645 Jonesboro Rd,55-600,70,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752061,  55,00627,     ,55-627,Mill Creek Dr,055,Lunenburg County,055,Lunenburg County,0.90,55-600,"55-615 W, Rash Maddux Dr",40,R,,,,,,,X,,,,,,04/02/2007,,,,,,,,,,,,,,,
752062,  55,00627,     ,55-627, ,055,Lunenburg County,055,Lunenburg County,0.77,"55-615 E, Rash Maddux Dr",Nottoway County Line,220,R,,,,,,,X,,,,,,04/20/2004,,,,,,,,,,,,,,,
752063,  55,00628,     ,55-628,County Line Rd,055,Lunenburg County,055,Lunenburg County,1.60,Charlotte County Line,"55-687 W, Wildwood Rd",190,R,,,,,,,X,,,,,,05/29/2007,,,,,,,,,,,,,,,
752064,  55,00628,     ,55-628,County Line Rd,055,Lunenburg County,055,Lunenburg County,0.50,55-687 WEST; 55-688,"55-687 E, Wildwood Rd",200,R,,,,,,,X,,,,,,05/29/2007,,,,,,,,,,,,,,,
752065,  55,00628,     ,55-628,County Line Rd,055,Lunenburg County,055,Lunenburg County,2.21,"55-687 E, Wildwood Rd",55-685 Germantown Rd,180,R,,,,,,,X,,,,,,05/29/2007,,,,,,,,,,,,,,,
752066,  55,00629,     ,55-629,Tidewater Rd,055,Lunenburg County,055,Lunenburg County,2.80,Charlotte County Line,55-688,130,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
752067,  55,00630,     ,55-630,Mitchell Dr,055,Lunenburg County,055,Lunenburg County,0.95,Charlotte County Line,55-632 Newcomb Bridge Rd,320,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
404139,  55,00630,     ,55-630, ,055,Lunenburg County,055,Lunenburg County,2.18,55-632 Newcomb Bridge Rd,"55-631 E, Lees Mill Rd",190,G,95%,1%,3%,1%,0%,0%,F,0.1244,F,0.5600,200,G,2008,,,,,,,,,,,,,,,
404140,  55,00630,     ,55-630, ,055,Lunenburg County,055,Lunenburg County,2.52,"55-631 E, Lees Mill Rd",SR 49 Courthouse Rd,250,G,95%,1%,3%,1%,0%,0%,C,0.1315,F,0.5455,270,G,2008,,,,,,,,,,,,,,,
752068,  55,00631,     ,55-631,Meherrin River Rd,055,Lunenburg County,055,Lunenburg County,1.10,Mecklenburg County Line,55-632 Newcomb Bridge Rd,30,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
752069,  55,00631,     ,55-631,Meherrin River Rd,055,Lunenburg County,055,Lunenburg County,1.60,55-632; 55-717,1.60 MN 55-632,30,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
752070,  55,00631,     ,55-631,Meherrin River Rd,055,Lunenburg County,055,Lunenburg County,0.10,1.60 MN 55-632,55-630 WEST,30,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
752071,  55,00631,     ,55-631,Lees Mill Rd,055,Lunenburg County,055,Lunenburg County,2.00,55-630 EAST,55-694 Shelton Rd,30,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
752072,  55,00631,     ,55-631,Lees Mill Rd,055,Lunenburg County,055,Lunenburg County,2.50,55-694 Shelton Rd,55-744 Biggers Lane,49,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
