Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botetourt Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
020226,  SR,00043,     ,"US 11, VA 43",Main St,180,Town of Buchanan,011,Botetourt County,0.18,S US 11,N US 11,5300,G,94%,1%,1%,1%,3%,0%,F,0.0898,F,0.5305,5500,G,2008,,,,,,,,,,,,,,,
020027,  SR,00043,     ,VA 43,First St,180,Town of Buchanan,011,Botetourt County,0.82,"US 11 N, Main St",NCL Buchanan,1800,G,91%,2%,2%,3%,2%,0%,F,0.1257,F,0.6364,1900,G,2008,,,,,,,,,,,,,,,
020028,  SR,00043,     ,VA 43,Narrow Passage Rd,011,Botetourt County,011,Botetourt County,2.95,NCL Buchanan,11-630 Springwood Rd,1800,N,91%,2%,2%,3%,2%,0%,N,0.1257,N,0.6364,1900,N,2008,,,,,,,,,,,,,,,
020025,  SR,00043,     ,VA 43,Narrow Passage Rd,011,Botetourt County,011,Botetourt County,5.22,11-630 Springwood Rd,11-688 S Salt Petre Cave Rd,570,G,91%,2%,2%,3%,2%,0%,F,0.1252,F,0.7200,600,G,2008,,,,,,,,,,,,,,,
020023,  SR,00043,     ,VA 43,Narrow Passage Rd,011,Botetourt County,011,Botetourt County,5.26,11-688 S Salt Petre Cave Rd,11-688 MID Salt Petre Cave Rd,720,G,91%,2%,2%,3%,2%,0%,C,0.1252,F,0.5618,750,G,2008,,,,,,,,,,,,,,,
020024,  SR,00043,     ,VA 43,Second St,011,Botetourt County,011,Botetourt County,0.06,11-688 MID Salt Petre Cave Rd,11-742 Branch Rd,720,N,91%,2%,2%,3%,2%,0%,N,0.1252,N,0.5618,750,N,2008,,,,,,,,,,,,,,,
020022,  SR,00043,     ,VA 43,Branch Rd,011,Botetourt County,011,Botetourt County,0.07,11-742; Second St,"11-688 N, Church St",1400,N,91%,2%,2%,3%,2%,0%,N,0.0976,N,0.6181,1500,N,2008,,,,,,,,,,,,,,,
020021,  SR,00043,     ,VA 43,Church St,011,Botetourt County,011,Botetourt County,0.47,11-688 N; Branch Rd,SR 43 Y James St,1400,G,91%,2%,2%,3%,2%,0%,F,0.0976,F,0.6181,1500,G,2008,,,,,,,,,,,,,,,
020445,  SR,00043,     ,VA 43,Narrow Passage Rd,011,Botetourt County,011,Botetourt County,1.74,SR 43 Y James St,US 220 Botetourt Rd,520,G,91%,2%,2%,3%,2%,0%,F,0.0952,F,0.5524,550,G,2008,,,,,,,,,,,,,,,
787360,  SR,00048,     ,VA 48,Blue Ridge Parkway,011,Botetourt County,US ,Federal,2.97,Roanoke County Line,"US 221, US 460",2400,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787488,  SR,00048,     ,VA 48,Blue Ridge Parkway,011,Botetourt County,US ,Federal,12.72,"US 221, US 460",Bedford County Line,530,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787362,  SR,00048,     ,VA 48,Blue Ridge Parkway,011,Botetourt County,US ,Federal,3.11,Bedford County Line,SR 43,840,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
787490,  SR,00048,     ,VA 48,Blue Ridge Parkway,011,Botetourt County,US ,Federal,11.28,SR 43,Bedford County Line,290,O,,,,,,,X,,,,,,2008,,,,,,,,,,,,,,,
920397,  IS,00081,N    ,"I-81 NB, US 220", ,011,Botetourt County,011,Botetourt County,3.27,Roanoke County Line,Roanoke Rd; Alt US 220 Cloverdale Rd,20000,G,78%,1%,1%,1%,18%,1%,F,0.0837,F,1.0000,20000,G,2008,,46000,G,79%,1%,1%,1%,18%,1%,F,,,,46000,G
020232,  IS,00081,N    ,I-81 NB, ,011,Botetourt County,011,Botetourt County,5.76,US 220 Roanoke Rd; Alt US 220 Cloverdale Rd,11-640 Brughs Mill Rd,19000,G,65%,1%,1%,1%,30%,2%,F,,,,15000,G,2008,,38000,G,66%,1%,1%,1%,29%,2%,F,,,,33000,G
020233,  IS,00081,N    ,I-81 NB, ,011,Botetourt County,011,Botetourt County,5.97,11-640 Brughs Mill Rd,"US 11 Lee Hwy, South of Buchanan",19000,G,65%,1%,1%,1%,30%,2%,F,,,,21000,G,2008,,37000,G,66%,1%,1%,1%,29%,2%,F,,,,39000,G
020234,  IS,00081,N    ,I-81 NB, ,011,Botetourt County,011,Botetourt County,5.76,"US 11 Lee Hwy, South of Buchanan","US 11 Lee Hwy, South of Buchanan",17000,A,65%,1%,1%,1%,30%,2%,C,0.1294,A,1.0000,16000,A,2008,,33000,B,66%,1%,1%,1%,29%,2%,C,0.1148,A,0.0000,31000,B
020456,  IS,00081,N    ,"I-81 NB, US 11", ,011,Botetourt County,011,Botetourt County,0.61,"US 11 Lee Hwy, South of Buchanan",11-614 Arcadia Rd,18000,G,65%,1%,1%,1%,30%,2%,F,0.1294,N,1.0000,21000,G,2008,,33000,G,66%,1%,1%,1%,29%,2%,F,,,,39000,G
020172,  IS,00081,N    ,"I-81 NB, US 11", ,011,Botetourt County,011,Botetourt County,5.49,11-614 Arcadia Rd,Rockbridge County Line,18000,G,65%,1%,1%,1%,30%,2%,F,0.0878,F,1.0000,17000,G,2008,,33000,G,66%,1%,1%,1%,29%,2%,F,,,,35000,G
120004,  IS,00081,S    ,"I-81 SB, US 220", ,011,Botetourt County,011,Botetourt County,3.17,Roanoke County Line,Roanoke Rd; Alt US 220 Cloverdale Rd,26000,G,80%,1%,1%,1%,17%,1%,F,0.0920,F,1.0000,26000,G,2008,,46000,G,79%,1%,1%,1%,18%,1%,F,,,,46000,G
120003,  IS,00081,S    ,I-81 SB, ,011,Botetourt County,011,Botetourt County,6.19,US 220 Roanoke Rd; Alt US 220 Cloverdale Rd,11-640 Brughs Mill Rd,19000,G,68%,1%,1%,1%,27%,3%,F,,,,18000,G,2008,,38000,G,66%,1%,1%,1%,29%,2%,F,,,,33000,G
120002,  IS,00081,S    ,I-81 SB, ,011,Botetourt County,011,Botetourt County,5.49,11-640 Brughs Mill Rd,"US 11 Lee Hwy, South of Buchanan",17000,G,68%,1%,1%,1%,27%,3%,F,,,,17000,G,2008,,37000,G,66%,1%,1%,1%,29%,2%,F,,,,39000,G
120001,  IS,00081,S    ,I-81 SB, ,011,Botetourt County,011,Botetourt County,5.81,"US 11 Lee Hwy, South of Buchanan","US 11 Lee Hwy, North of Buchanan",16000,B,68%,1%,1%,1%,27%,3%,C,0.1225,A,1.0000,15000,B,2008,,33000,B,66%,1%,1%,1%,29%,2%,C,0.1148,A,0.0000,31000,B
120006,  IS,00081,S    ,"I-81 SB, US 11", ,011,Botetourt County,011,Botetourt County,0.88,"US 11 Lee Hwy, North of Buchanan",11-614 Arcadia Rd,16000,G,68%,1%,1%,1%,27%,3%,F,0.1225,N,1.0000,18000,G,2008,,33000,G,66%,1%,1%,1%,29%,2%,F,,,,39000,G
880012,  IS,00081,S    ,"I-81 SB, US 11", ,011,Botetourt County,011,Botetourt County,5.20,11-614 Arcadia Rd,Rockbridge County Line,17000,G,68%,1%,1%,1%,27%,3%,F,,,,17000,G,2008,,35000,G,66%,1%,1%,1%,29%,2%,F,0.0000,?,0.0000,34000,G
920397,  US,00220,     ,"I-81 NB, US 220", ,011,Botetourt County,011,Botetourt County,2.93,Roanoke County Line,I-81; ALT SR 220,20000,G,78%,1%,1%,1%,18%,1%,F,0.0837,F,1.0000,20000,G,2008,,46000,G,79%,1%,1%,1%,18%,1%,F,,,,46000,G
020240,  US,00220,     ,US 220,Roanoke Rd,011,Botetourt County,011,Botetourt County,1.67,I-81; ALT SR 220,11-779 Catawba Rd,25000,G,94%,1%,1%,1%,5%,0%,C,0.0903,F,0.5662,27000,G,2008,,,,,,,,,,,,,,,
020239,  US,00220,     ,US 220,Roanoke Rd,011,Botetourt County,011,Botetourt County,3.69,11-779 Catawba Rd,11-670 Trinity Rd,14000,G,92%,1%,1%,1%,6%,0%,F,0.0880,F,0.5543,16000,G,2008,,,,,,,,,,,,,,,
020121,  US,00220,     ,US 220,Roanoke Rd,011,Botetourt County,011,Botetourt County,3.15,11-670 Trinity Rd,SCL Fincastle,11000,A,92%,1%,1%,1%,6%,0%,C,0.0984,A,0.0000,12000,A,2008,,,,,,,,,,,,,,,
020122,  US,00220,     ,US 220,Botetourt Rd,218,Town of Fincastle,011,Botetourt County,0.11,SCL Fincastle,11-630 Main St,11000,N,92%,1%,1%,1%,6%,0%,N,0.0984,N,0.0000,12000,N,2008,,,,,,,,,,,,,,,
020090,  US,00220,     ,US 220,Botetourt Rd,218,Town of Fincastle,011,Botetourt County,0.18,11-630 Main St,NCL Fincastle,8800,G,92%,1%,1%,1%,6%,0%,F,0.0788,F,0.5649,9400,G,2008,,,,,,,,,,,,,,,
020091,  US,00220,     ,US 220,Botetourt Rd,011,Botetourt County,011,Botetourt County,4.49,NCL Fincastle,11-635 Timber Ridge; W Wind Rd,8800,N,92%,1%,1%,1%,6%,0%,N,0.0788,N,0.5649,9400,N,2008,,,,,,,,,,,,,,,
020238,  US,00220,     ,US 220,Botetourt Rd,011,Botetourt County,011,Botetourt County,6.79,11-635 Timber Ridge; W Wind Rd,SR 43 Y James St,7000,G,92%,1%,1%,1%,6%,0%,F,0.0772,F,0.5207,7500,G,2008,,,,,,,,,,,,,,,
020514,  US,00220,     ,US 220,Botetourt Rd,011,Botetourt County,011,Botetourt County,0.83,SR 43 Y James St,11-615 Craig Creek Rd,6200,G,92%,1%,1%,1%,6%,0%,F,0.0789,F,0.5474,6700,G,2008,,,,,,,,,,,,,,,
020237,  US,00220,     ,"US 220, VA 42",Botetourt Rd,011,Botetourt County,011,Botetourt County,1.32,11-615 Craig Creek Rd,SR 43 Narrow Passage Rd,6100,G,92%,1%,1%,1%,6%,0%,F,0.0782,F,0.5737,6600,G,2008,,,,,,,,,,,,,,,
220236,  US,00220,     ,"US 220, VA 42",Botetourt Rd,011,Botetourt County,011,Botetourt County,9.95,SR 43 Narrow Passage Rd,Alleghany County Line,5800,G,92%,1%,1%,1%,6%,0%,F,0.0783,F,0.5164,6200,G,2008,,,,,,,,,,,,,,,
020241,A1SR,00220,     ,Alt VA 220,Cloverdale Rd,011,Botetourt County,011,Botetourt County,4.54,Roanoke County Line,US 11 Lee Highway,18000,A,89%,1%,1%,1%,8%,0%,C,0.1001,A,0.0000,19000,A,2008,,,,,,,,,,,,,,,
020242,A1SR,00220,     ,Alt VA 220,Roanoke Rd,011,Botetourt County,011,Botetourt County,0.07,US 11 Lee Highway,I-81; US 220,35000,G,89%,1%,1%,1%,8%,0%,F,0.0771,F,0.6196,36000,G,2008,,,,,,,,,,,,,,,
120064,  US,00221,     ,"US 460, US 221",Blue Ridge Blvd,011,Botetourt County,011,Botetourt County,2.55,Roanoke County Line,Blue Ridge Parkway,25000,G,87%,1%,1%,2%,9%,0%,F,0.0775,F,0.5937,26000,G,2008,,,,,,,,,,,,,,,
020153,  US,00221,     ,"US 460, US 221",Blue Ridge Blvd,011,Botetourt County,011,Botetourt County,2.94,Blue Ridge Parkway,Bedford County Line,20000,A,87%,1%,1%,2%,9%,0%,C,0.0981,A,0.0000,21000,A,2008,,,,,,,,,,,,,,,
120064,  US,00460,     ,"US 460, US 221",Blue Ridge Blvd,011,Botetourt County,011,Botetourt County,2.55,Roanoke County Line,Blue Ridge Parkway,25000,G,87%,1%,1%,2%,9%,0%,F,0.0775,F,0.5937,26000,G,2008,,,,,,,,,,,,,,,
020153,  US,00460,     ,"US 460, US 221",Blue Ridge Blvd,011,Botetourt County,011,Botetourt County,2.94,Blue Ridge Parkway,Bedford County Line,20000,A,87%,1%,1%,2%,9%,0%,C,0.0981,A,0.0000,21000,A,2008,,,,,,,,,,,,,,,
706862,  SR,00042,     ,"11-615, VA 42",Craig Creek Rd,011,Botetourt County,011,Botetourt County,2.74,Craig County Line,11-817 SOUTH,140,R,,,,,,,X,,,,,,11/03/2004,,,,,,,,,,,,,,,
785004,  SR,00042,     ,"11-615, VA 42",Craig Creek Rd,011,Botetourt County,011,Botetourt County,3.25,11-817 SOUTH,11-817 NORTH,100,R,,,,,,,X,,,,,,05/07/2007,,,,,,,,,,,,,,,
785005,  SR,00042,     ,"11-615, VA 42",Craig Creek Rd,011,Botetourt County,011,Botetourt County,6.42,11-817 NORTH,11-621,170,R,,,,,,,X,,,,,,04/30/2007,,,,,,,,,,,,,,,
403479,  SR,00042,     ,"11-615, VA 42",Craig Creek Rd,011,Botetourt County,011,Botetourt County,4.59,11-621,11-685,600,G,96%,0%,1%,2%,1%,0%,F,0.1063,F,0.0000,630,G,2008,,,,,,,,,,,,,,,
403481,  SR,00042,     ,"11-615, VA 42",Craig Creek Rd,011,Botetourt County,011,Botetourt County,0.54,11-685,11-686,740,G,96%,0%,1%,2%,1%,0%,F,0.1001,F,0.0000,780,G,2008,,,,,,,,,,,,,,,
403483,  SR,00042,     ,"11-615, VA 42",Craig Creek Rd,011,Botetourt County,011,Botetourt County,0.19,11-686,US 220; 11-615,800,G,96%,0%,1%,2%,1%,0%,C,0.1024,F,0.0000,840,G,2008,,,,,,,,,,,,,,,
780308,  FR,00050,     ,FR 50,Twin Oaks Dr,011,Botetourt County,011,Botetourt County,0.65,11-1118 Twin Oaks Estates,11-651,140,R,,,,,,,X,,,,,,04/09/2007,,,,,,,,,,,,,,,
780309,  FR,00051,     ,FR 51,Dickerson Dr,011,Botetourt County,011,Botetourt County,0.17,Dead End,11-606,6,R,,,,,,,X,,,,,,05/09/2007,,,,,,,,,,,,,,,
780310,  FR,00052,     ,FR 52,Saturn Rd,011,Botetourt County,011,Botetourt County,0.45,11-636,Dead End,30,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
780311,  FR,00053,     ,FR 53,Part Ridge Rd,011,Botetourt County,011,Botetourt County,0.36,Dead End,US 11 Lee Highway,6,R,,,,,,,X,,,,,,04/04/2007,,,,,,,,,,,,,,,
780312,  FR,00054,     ,FR 54,Purgatory Mountain Rd,011,Botetourt County,011,Botetourt County,1.24,Dead End,I-81 Interchange,230,R,,,,,,,X,,,,,,05/15/2007,,,,,,,,,,,,,,,
791116,  FR,00054,     ,FR 54,Frontage Rd,011,Botetourt County,011,Botetourt County,0.84,I-81 Interchange,11-614 Arcadia Rd,650,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
791117,  FR,00054,     ,FR 54,Frontage Rd,011,Botetourt County,011,Botetourt County,1.58,11-614 Arcadia Rd,11-608,1100,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
791118,  FR,00054,     ,FR 54,Frontage Rd,011,Botetourt County,011,Botetourt County,2.08,11-608,11-622,2400,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
791119,  FR,00054,     ,FR 54,Frontage Rd,011,Botetourt County,011,Botetourt County,0.85,11-622,Dead End,180,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
780313,  FR,00055,     ,FR 55,Diamond Hill Rd,011,Botetourt County,011,Botetourt County,0.45,Dead End,11-614 Arcadia Rd,40,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
791120,  FR,00055,     ,FR 55,Lee Highway,011,Botetourt County,011,Botetourt County,5.49,11-614 Arcadia Rd,Botetourt County Line,690,R,,,,,,,X,,,,,,05/15/2007,,,,,,,,,,,,,,,
780817,  FR,00893,     ,FR 893,Garron Rd,011,Botetourt County,011,Botetourt County,0.12,11-662 Full House Rd,Dead End,20,R,,,,,,,X,,,,,,04/30/2007,,,,,,,,,,,,,,,
706822,  11,00600,     ,11-600,Little Catawba Creek Rd,011,Botetourt County,011,Botetourt County,4.27,Roanoke County Line,"11-779 S, Catawba Rd",350,R,,,,,,,X,,,,,,11/22/2004,,,,,,,,,,,,,,,
706823,  11,00600,     ,11-600,Haymakertown Rd,011,Botetourt County,011,Botetourt County,0.30,"11-779 N, Catawba Rd",0.30 MN 11-779 Catawba Rd,80,R,,,,,,,X,,,,,,11/22/2004,,,,,,,,,,,,,,,
706824,  11,00600,     ,11-600,Haymakertown Rd,011,Botetourt County,011,Botetourt County,0.99,0.30 MN 11-779 Catawba Rd,11-748 Stone Coal Rd,70,R,,,,,,,X,,,,,,04/07/2004,,,,,,,,,,,,,,,
706825,  11,00600,     ,11-600,Haymakertown Rd,011,Botetourt County,011,Botetourt County,0.30,11-748 Stone Coal Rd,11-665; Breckinridge Mill Rd,230,R,,,,,,,X,,,,,,11/22/2004,,,,,,,,,,,,,,,
706826,  11,00600,     ,11-600,Breckinridge Mill Rd,011,Botetourt County,011,Botetourt County,2.90,11-665 Haymaker Town Rd,"11-666 E, Lees Gap Rd",100,R,,,,,,,X,,,,,,11/22/2004,,,,,,,,,,,,,,,
706827,  11,00600,     ,11-600,Breckinridge Mill Rd,011,Botetourt County,011,Botetourt County,3.84,"11-666 E, Lees Gap Rd","11-606 E, Grove Hill Rd",250,R,,,,,,,X,,,,,,11/22/2004,,,,,,,,,,,,,,,
403454,  11,00600,     ,11-600,Grove Hill Rd,011,Botetourt County,011,Botetourt County,0.10,"11-606 E, Grove Hill Rd","11-606 W, Grove Hill Rd",740,G,94%,2%,1%,2%,0%,0%,C,0.1025,F,0.6667,780,G,2008,,,,,,,,,,,,,,,
706828,  11,00600,     ,11-600,Hawthorne Hall Rd,011,Botetourt County,011,Botetourt County,2.00,"11-606 W, Grove Hill Rd",11-668 Mt Pleasant Church Rd,90,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
403455,  11,00601,     ,11-601,Thrasher Rd,011,Botetourt County,011,Botetourt County,0.21,"11-630 W, Springwood Rd","11-630 E, Springwood Rd",450,G,97%,2%,1%,0%,0%,0%,C,0.1183,F,0.6792,480,G,2008,,,,,,,,,,,,,,,
403457,  11,00601,     ,11-601,Thrasher Rd,011,Botetourt County,011,Botetourt County,0.19,"11-630 E, Springwood Rd",11-625 Mt Joy Rd,390,G,97%,2%,1%,0%,0%,0%,F,0.1393,F,0.5345,410,G,2008,,,,,,,,,,,,,,,
706829,  11,00601,     ,11-601,Thrasher Rd,011,Botetourt County,011,Botetourt County,0.05,11-625 Mt Joy Rd,Dead End,6,R,,,,,,,X,,,,,,12/01/2004,,,,,,,,,,,,,,,
706830,  11,00602,     ,11-602,Muse Rd,011,Botetourt County,011,Botetourt County,1.30,11-640 Brughs Mill Rd,US 220 Roanoke Rd,40,R,,,,,,,X,,,,,,12/01/2004,,,,,,,,,,,,,,,
706831,  11,00603,     ,11-603,Zimmerman Rd,011,Botetourt County,011,Botetourt County,1.45,Bedford County Line,11-768 West Rd,30,R,,,,,,,X,,,,,,04/23/2007,,,,,,,,,,,,,,,
706832,  11,00603,     ,11-603,Zimmerman Rd,011,Botetourt County,011,Botetourt County,0.35,11-768 West Rd,11-607 Archway Rd,380,R,,,,,,,X,,,,,,11/16/2004,,,,,,,,,,,,,,,
403459,  11,00605,     ,11-605,Sanderson Dr,011,Botetourt County,011,Botetourt County,1.31,Roanoke County Line,"11-654 N, Read Mountain Rd",6100,G,98%,1%,0%,0%,0%,0%,F,0.1176,F,0.6999,6600,G,2008,,,,,,,,,,,,,,,
403461,  11,00605,     ,11-605,Cougar Dr,011,Botetourt County,011,Botetourt County,1.05,"11-654 S, Read Mountain Rd","Alt SR 220 S, Cloverdale Rd",1200,G,98%,1%,0%,0%,0%,0%,C,0.1493,F,0.5778,1300,G,2008,,,,,,,,,,,,,,,
403463,  11,00605,     ,11-605,Coaling Rd,011,Botetourt County,011,Botetourt County,1.49,"Alt SR 220 S, Cloverdale Rd",11-652 Mountain Pass Rd,1000,G,98%,1%,0%,0%,0%,0%,F,0.1171,F,0.5794,1100,G,2008,,,,,,,,,,,,,,,
403465,  11,00606,     ,11-606,Grove Hill Rd,011,Botetourt County,011,Botetourt County,2.91,Craig County Line,"11-666 E, White Church Rd",340,G,96%,2%,1%,2%,0%,0%,F,0.1289,F,0.5116,360,G,2008,,,,,,,,,,,,,,,
403467,  11,00606,     ,11-606,Grove Hill Rd,011,Botetourt County,011,Botetourt County,2.24,"11-666 E, White Church Rd","11-600 W, Hawthorne Hall Rd",690,G,96%,2%,1%,2%,0%,0%,F,0.1050,F,0.7410,720,G,2008,,,,,,,,,,,,,,,
403468,  11,00606,     ,11-606,Grove Hill Rd,011,Botetourt County,011,Botetourt County,1.42,"11-600 E, Breckinridge Mill Rd",11-630 Blacksburg Rd,1100,G,96%,2%,1%,2%,0%,0%,C,0.1130,F,0.7034,1200,G,2008,,,,,,,,,,,,,,,
706833,  11,00606,     ,11-606,Herndon St,011,Botetourt County,011,Botetourt County,0.24,11-630 Blacksburg Rd,11-1201 S Factory St,690,R,,,,,,,X,,,,,,11/22/2004,,,,,,,,,,,,,,,
706834,  11,00606,     ,11-606,Herndon St,011,Botetourt County,011,Botetourt County,0.07,"11-1201, S Factory St",US 220 Roanoke Rd,760,R,,,,,,,X,,,,,,11/22/2004,,,,,,,,,,,,,,,
