Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
302474,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,0.60,39-674 Parker Mtn Rd,39-624 Pea Ridge Rd,940,F,97%,1%,1%,1%,0%,0%,C,0.1158,F,0.6161,1000,F,2008,,,,,,,,,,,,,,,
742380,  39,00605,     ,39-605,Durrett Ridge Rd,039,Greene County,039,Greene County,0.21,Albemarle County Line,39-604 Celt Rd,320,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742381,  39,00606,     ,39-606,Spring Hill Rd,039,Greene County,039,Greene County,0.20,Albemarle County Line,39-1112 Valley Rd,1200,R,,,,,,,X,,,,,,11/02/2005,,,,,,,,,,,,,,,
742382,  39,00606,     ,39-606,Spring Hill Rd,039,Greene County,039,Greene County,1.00,39-1112 Valley Rd,39-607 Cedar Grove Rd,1400,R,,,,,,,X,,,,,,11/02/2005,,,,,,,,,,,,,,,
302475,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.39,39-644; 39-743 Advance Mills Rd,39-1150 Rolling Hills Rd,3100,F,98%,0%,0%,0%,1%,0%,F,0.1039,F,0.5622,3400,F,2008,,,,,,,,,,,,,,,
302476,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.31,39-1150 Rolling Hills Rd,39-606 Spring Hill Rd,3200,F,98%,0%,0%,0%,1%,0%,F,0.1091,F,0.5969,3500,F,2008,,,,,,,,,,,,,,,
302477,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.70,39-606 Spring Hill Rd,US 29 Seminole Trail,4200,F,98%,0%,0%,0%,1%,0%,C,0.1025,F,0.0000,4500,F,2008,,,,,,,,,,,,,,,
302478,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.17,US 29 Seminole Trail,39-670 Preddy Creek Rd,6900,F,99%,0%,0%,0%,0%,0%,F,0.1048,F,0.6840,7400,F,2008,,,,,,,,,,,,,,,
302479,  39,00607,     ,39-607,Matthew Mill Rd,039,Greene County,039,Greene County,1.08,39-670 Preddy Creek Rd,39-661 Mohican Trail,3900,F,99%,0%,0%,0%,0%,0%,C,0.1082,F,0.0000,4200,F,2008,,,,,,,,,,,,,,,
302480,  39,00607,     ,39-607,Matthew Mill Rd,039,Greene County,039,Greene County,0.25,39-661 Mohican Trail,39-616 Carpenter Mill Rd,3600,F,99%,0%,0%,0%,0%,0%,F,0.1130,F,0.6667,3800,F,2008,,,,,,,,,,,,,,,
302481,  39,00607,     ,39-607,Carpenters Mill Rd,039,Greene County,039,Greene County,0.63,39-616 Matthew Mill Rd,Orange County Line,3200,F,99%,0%,0%,0%,0%,0%,F,0.1033,F,0.6683,3400,F,2008,,,,,,,,,,,,,,,
742383,  39,00608,     ,39-608,Stephens Loop,039,Greene County,039,Greene County,0.46,39-633 Dairy Loop,US 33 Spotswood Trail,770,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742384,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,0.55,US 33 Spotswood Trail,39-672 Miller Mtn Rd,850,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742385,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,1.80,39-672 Miller Mtn Rd,39-619 Dundee Rd,460,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742386,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,1.65,39-619 Dundee Rd,US 29 Seminole Trail,810,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
302482,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,3.15,US 29 Seminole Trail,Orange County Line,770,F,96%,2%,0%,1%,1%,0%,C,0.1026,F,0.5000,830,F,2008,,,,,,,,,,,,,,,
742387,  39,00610,     ,39-610,Toms Rd,039,Greene County,039,Greene County,0.80,US 33 Spotswood Trail,39-618 Heights Hill Rd,1200,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742388,  39,00610,     ,39-610,Toms Rd,039,Greene County,039,Greene County,2.95,39-618 Heights Hill Rd,39-657 Albano Rd,700,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742389,  39,00610,     ,39-610,Toms Rd,039,Greene County,039,Greene County,1.00,39-657 Albano Rd,39-609 Fredericksburg Rd,380,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742390,  39,00611,     ,39-611,Liberty Loop,039,Greene County,039,Greene County,0.22,"39-667 N, Middle River Rd","39-667 S, Middle River Rd",7,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742391,  39,00612,     ,39-612,March Rd,039,Greene County,039,Greene County,1.44,39-810 Dyke Rd,39-603 Bingham Mtn Rd,200,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742392,  39,00613,     ,39-613,Willy Miser Lane,039,Greene County,039,Greene County,0.01,39-667 Middle River Rd,Madison County Line,240,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742393,  39,00614,     ,39-614,Brokenback Mtn Rd,039,Greene County,039,Greene County,1.10,39-628 Simmons Gap Rd,39-632 Wyatt Mtn Rd,30,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742394,  39,00614,     ,39-614,Brokenback Mtn Rd,039,Greene County,039,Greene County,2.10,39-632 Wyatt Mtn Rd,39-627 Bacon Hollow Rd,20,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742395,  39,00615,     ,39-615,Evergreen Church Rd,039,Greene County,039,Greene County,1.93,39-627 Bacon Hollow Rd,39-810 Dyke Rd,470,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742396,  39,00616,     ,39-616,Carpenters Mill Rd,039,Greene County,039,Greene County,1.51,39-607 Matthew Mill Rd,39-678 Rucker Dr,560,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742397,  39,00616,     ,39-616,Carpenters Mill Rd,039,Greene County,039,Greene County,0.20,39-678 Rucker Dr,US 29 Seminole Trail,1300,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742398,  39,00617,     ,39-617,Dunnes Shop Rd,039,Greene County,039,Greene County,1.50,39-743 Advance Mills Rd,1.50 MN 39-743 Advance Mills Rd,610,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742399,  39,00617,     ,39-617,Dunnes Shop Rd,039,Greene County,039,Greene County,2.00,1.50 MN 39-743 Advance Mills Rd,39-633 Amicus Rd,560,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742400,  39,00618,     ,39-618,Heights Hill Rd,039,Greene County,039,Greene County,0.34,39-610 Toms Rd,0.34 ME 39-610 Toms Rd,280,R,,,,,,,X,,,,,,11/29/2005,,,,,,,,,,,,,,,
742401,  39,00618,     ,39-618,Heights Hill Rd,039,Greene County,039,Greene County,0.46,0.34 ME 39-610 Toms Rd,Orange County Line,180,R,,,,,,,X,,,,,,11/29/2005,,,,,,,,,,,,,,,
742402,  39,00619,     ,39-619,Dundee Rd,039,Greene County,039,Greene County,3.90,39-609 Fredericksburg Rd,39-655 Cardinal Court,380,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742403,  39,00619,     ,39-619,Dundee Rd,039,Greene County,039,Greene County,0.40,39-655 Cardinal Court,SR 230 Madison Rd,920,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742404,  39,00620,     ,39-620, ,039,Greene County,039,Greene County,0.25,39-810 Dyke Rd,US 33 Spotswood Trail,190,R,,,,,,,X,,,,,,11/11/2005,,,,,,,,,,,,,,,
742405,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,0.55,Dead End,0.55 MN Dead End,90,R,,,,,,,X,,,,,,09/12/2008,,,,,,,,,,,,,,,
742406,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,0.25,0.55 MN Dead End,39-673 Robin Lane,150,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742407,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,0.80,39-673 Robin Lane,SR 230 Madison Rd,410,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
302483,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,2.00,SR 230 Madison Rd,39-637 South River Rd; Octonia Rd,580,F,98%,1%,1%,0%,0%,0%,C,0.0990,F,0.7627,620,F,2008,,,,,,,,,,,,,,,
302484,  39,00622,     ,39-622,Celt Rd,039,Greene County,039,Greene County,0.70,39-624 Pea Ridge Rd; Beazley Rd,39-675 Southard Rd,1200,F,97%,1%,1%,1%,0%,0%,F,0.0978,F,0.5527,1200,F,2008,,,,,,,,,,,,,,,
302485,  39,00622,     ,39-622,Celt Rd,039,Greene County,039,Greene County,1.37,39-675 Southard Rd,39-649 Blakely Ave,2100,F,97%,1%,1%,1%,0%,0%,C,0.1128,F,0.5680,2300,F,2008,,,,,,,,,,,,,,,
302486,  39,00622,     ,39-622,Celt Rd,039,Greene County,039,Greene County,0.09,39-649 Blakely Ave,Bus US 33; Main St,2100,F,97%,1%,1%,1%,0%,0%,F,0.0938,F,0.5035,2300,F,2008,,,,,,,,,,,,,,,
302487,  39,00623,     ,39-623,Swift Run Rd,039,Greene County,039,Greene County,0.10,39-633 Amicus Rd,39-624 Beazley Rd,1100,F,98%,1%,1%,0%,0%,0%,F,0.1066,F,0.6811,1200,F,2008,,,,,,,,,,,,,,,
302488,  39,00623,     ,39-623,Swift Run Rd,039,Greene County,039,Greene County,2.60,39-624 Beazley Rd,39-654 Mays Rd,1600,F,98%,1%,1%,0%,0%,0%,C,0.1139,F,0.6290,1700,F,2008,,,,,,,,,,,,,,,
302489,  39,00623,     ,39-623,Swift Run Rd,039,Greene County,039,Greene County,0.20,39-654 Mays Rd,US 33; Bus US 33 Spotswood Trail,3000,F,98%,1%,1%,0%,0%,0%,F,0.0988,F,0.7648,3200,F,2008,,,,,,,,,,,,,,,
742408,  39,00624,     ,39-624,Beazley Rd,039,Greene County,039,Greene County,0.55,39-623 Swift Run Rd,0.55 MN 39-623 Swift Run Rd,250,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742409,  39,00624,     ,39-624,Beazley Rd,039,Greene County,039,Greene County,1.15,0.55 MN 39-623 Swift Run Rd,39-622 Celt Rd,270,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
302490,  39,00624,     ,39-624,Pea Ridge Rd,039,Greene County,039,Greene County,0.33,39-622 Celt Rd,39-604 Celt Rd,1100,F,98%,0%,1%,1%,0%,0%,C,0.1096,F,0.5417,1100,F,2008,,,,,,,,,,,,,,,
742410,  39,00624,     ,39-624,Pea Ridge Rd,039,Greene County,039,Greene County,1.23,39-604 Celt Rd,"39-646 E, Blue Run Rd",320,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742411,  39,00624,     ,39-624,Pea Ridge Rd,039,Greene County,039,Greene County,0.97,"39-646 E, Blue Run Rd",39-810 Dyke Rd,160,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742412,  39,00625,     ,39-625,Golden Horseshoe Rd,039,Greene County,039,Greene County,0.01,US 33 Spotswood Trail,39-636 Goose Pond Rd,350,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742413,  39,00625,     ,39-625,Golden Horseshoe Rd,039,Greene County,039,Greene County,0.20,39-636 Goose Pond Rd,Shen Natl Park Bndy,220,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742414,  39,00626,     ,39-626,Snow Mtn Rd,039,Greene County,039,Greene County,4.11,Shen Natl Park Bndy,4.11 ME of Bndy,40,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742415,  39,00626,     ,39-626,Snow Mtn Rd,039,Greene County,039,Greene County,1.21,4.11 ME of Bndy,39-630 Rosebrook Dr,300,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742416,  39,00626,     ,39-626,Snow Mtn Rd,039,Greene County,039,Greene County,0.10,39-630 Rosebrook Dr,39-810 Dyke Rd,440,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742417,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,0.28,Shen Natl Park Bndy,0.28 ME of Bndy,49,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742418,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,1.31,0.28 ME of Bndy,39-632 Wyatt Mtn Rd,170,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
302491,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,2.00,39-632 Wyatt Mtn Rd,39-615 Evergreen Church Rd,390,F,98%,1%,1%,0%,0%,0%,F,0.0968,F,0.8046,410,F,2008,,,,,,,,,,,,,,,
302492,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,1.80,39-615 Evergreen Church Rd,39-810 Dyke Rd,440,F,98%,1%,1%,0%,0%,0%,C,0.1084,F,0.6038,470,F,2008,,,,,,,,,,,,,,,
742419,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,0.50,Shen Natl Park Bndy,39-676 Shifflett Rd,20,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742420,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,2.40,39-676 Shifflett Rd,39-601 Mission Home Rd,70,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742421,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,1.20,39-601 Mission Home Rd,39-614 Brokenback Mtn Rd,140,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742422,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,0.90,39-614 Brokenback Mtn Rd,Albemarle County Line,230,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742423,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,0.64,39-743 Advance Mills Rd,0.64 MN 39-743 Advance Mills Rd,860,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742424,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,2.29,0.64 MN 39-743 Advance Mills Rd,2.93 MN 39-743 Advance Mills Rd,110,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742425,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,0.38,2.93 MN 39-743 Advance Mills Rd,"39-658 S, Parrotts Rd",320,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742426,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,0.62,"39-658 S, Parrotts Rd",39-633 Amicus Rd,630,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742427,  39,00630,     ,39-630,Rosebrook Dr,039,Greene County,039,Greene County,0.01,39-810 Dyke Rd,0.01 MW 39-810 Dyke Rd,130,R,,,,,,,X,,,,,,11/22/2005,,,,,,,,,,,,,,,
742428,  39,00630,     ,39-630,Rosebrook Dr,039,Greene County,039,Greene County,0.91,0.01 MW 39-810 Dyke Rd,39-631 Haneytown Rd,90,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742429,  39,00630,     ,39-630,Rosebrook Dr,039,Greene County,039,Greene County,1.40,39-631 Haneytown Rd,39-626 Snow Mtn Rd,80,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742430,  39,00631,     ,39-631,Haneytown Rd,039,Greene County,039,Greene County,1.50,Dead End,"39-630 W, Rosebrook Rd",170,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742431,  39,00631,     ,39-631,Haneytown Rd,039,Greene County,039,Greene County,0.42,"39-630 W, Rosebrook Rd",39-810 Dyke Rd,290,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742432,  39,00632,     ,39-632,Wyatt Mtn Rd,039,Greene County,039,Greene County,1.40,39-614 Brokenback Mtn Rd,39-676 Shifflett Rd,20,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742433,  39,00632,     ,39-632,Wyatt Mtn Rd,039,Greene County,039,Greene County,2.30,39-676 Shifflett Rd,39-627 Bacon Hollow Rd,60,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
302493,  39,00633,     ,39-633,Amicus Rd,039,Greene County,039,Greene County,1.10,39-810 Dyke Rd,39-603 Bingham Mtn Rd,410,F,98%,1%,1%,1%,0%,0%,F,0.1045,F,0.5263,440,F,2008,,,,,,,,,,,,,,,
302494,  39,00633,     ,39-633,Amicus Rd,039,Greene County,039,Greene County,1.60,39-603 Bingham Mtn Rd,39-604 Celt Rd,830,F,98%,1%,1%,1%,0%,0%,F,0.0964,F,0.5747,890,F,2008,,,,,,,,,,,,,,,
302495,  39,00633,     ,39-633,Amicus Rd,039,Greene County,039,Greene County,1.60,39-604 Celt Rd,39-641 Davis Rd,1000,F,98%,1%,1%,1%,0%,0%,F,0.1046,F,0.5794,1100,F,2008,,,,,,,,,,,,,,,
302496,  39,00633,     ,39-633,Amicus Rd,039,Greene County,039,Greene County,0.20,39-641 Davis Rd,39-623 Swift Run Rd,1100,F,98%,1%,1%,1%,0%,0%,F,0.1008,F,0.5062,1200,F,2008,,,,,,,,,,,,,,,
302497,  39,00633,     ,39-633,Amicus Rd,039,Greene County,039,Greene County,1.67,39-623 Swift Run Rd,39-629 Welsh Run Rd,2300,F,98%,1%,1%,1%,0%,0%,C,0.1046,F,0.6318,2500,F,2008,,,,,,,,,,,,,,,
302498,  39,00633,     ,39-633,Amicus Rd,039,Greene County,039,Greene County,0.93,39-629 Welsh Run Rd,39-617 Dunnes Shop Rd,3500,F,98%,1%,1%,1%,0%,0%,F,0.1040,F,0.6380,3700,F,2008,,,,,,,,,,,,,,,
302499,  39,00633,     ,39-633,Amicus Rd,039,Greene County,039,Greene County,0.64,39-617 Dunnes Shop Rd,"US-33 E, Spotswood Trail",3600,F,98%,1%,1%,1%,0%,0%,F,0.0991,F,0.6260,3900,F,2008,,,,,,,,,,,,,,,
