Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottoway Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
757279,  67,00600,     ,67-600,Snead Spring Rd,067,Nottoway County,067,Nottoway County,2.62,SR 49 The Falls Rd,67-626 Hungarytown Rd,380,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757280,  67,00600,     ,67-600,Snead Spring Rd,067,Nottoway County,067,Nottoway County,2.60,67-626 Hungarytown Rd,67-625 Courthouse Rd,210,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757281,  67,00601,     ,67-601,Robertsons Rd,067,Nottoway County,067,Nottoway County,3.40,"67-626 E, Hungarytown Rd",67-666 Doswell Rd,130,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
795382,  67,00601,     ,67-601,Flat Rock Rd,067,Nottoway County,067,Nottoway County,0.70,67-666 Doswell Rd,"67-626, W Hungarytown Rd",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
757282,  67,00601,     ,67-601,Flat Rock Rd,067,Nottoway County,067,Nottoway County,2.80,"67-626 W, Hungarytown Rd","67-625, W Courthouse Rd",230,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757283,  67,00602,     ,67-602,Citizens Rd,067,Nottoway County,067,Nottoway County,2.60,67-601 Flat Rock Rd,67-603 Grove Rd,60,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757284,  67,00603,     ,67-603,The Grove Rd,067,Nottoway County,067,Nottoway County,2.20,67-626 Hungarytown Rd,67-602 Citizens Rd,150,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757286,  67,00603,     ,67-603,The Grove Rd,067,Nottoway County,067,Nottoway County,1.80,67-602 Citizens Rd,Bus US 460 Old Nottoway Rd,150,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757287,  67,00604,     ,67-604,Stingy Lane Rd,067,Nottoway County,067,Nottoway County,2.72,SR 40 Kenbridge Rd,67-679 Mathews Mill Rd,190,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757288,  67,00604,     ,67-604,Stingy Lane Rd,067,Nottoway County,067,Nottoway County,3.00,67-679 Mathews Mill Rd,67-600 Snead Spring Rd,90,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757289,  67,00605,     ,67-605,Daniel Rd,067,Nottoway County,067,Nottoway County,1.50,67-609 Yellowbird Rd,67-669 Green Gable Rd,180,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757290,  67,00605,     ,67-605,Daniel Rd,067,Nottoway County,067,Nottoway County,0.75,67-669 Green Gable Rd,67-660 Poplar Lawn Rd,170,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757291,  67,00606,     ,67-606,Cottage Rd,067,Nottoway County,067,Nottoway County,0.08,US 460,67-673 Broad Acres Rd,1000,R,,,,,,,X,,,,,,04/11/2005,,,,,,,,,,,,,,,
757292,  67,00606,     ,67-606,Cottage Rd,067,Nottoway County,067,Nottoway County,4.34,67-673 Broad Acres Rd,67-607 Lee Lake Rd,690,R,,,,,,,X,,,,,,04/11/2005,,,,,,,,,,,,,,,
301251,  67,00606,     ,67-606,Lee Lake Rd,067,Nottoway County,067,Nottoway County,1.04,67-607 Cottage Rd,67-609 Green Hill Rd,170,F,100%,0%,0%,0%,0%,0%,C,0.1244,F,0.6667,190,F,2008,,,,,,,,,,,,,,,
301252,  67,00607,     ,67-607,Cottage Rd,067,Nottoway County,067,Nottoway County,0.80,67-606 Lee Lake Rd,67-614 Cellar Creek Rd,550,F,97%,1%,1%,0%,0%,0%,F,0.1245,F,0.5294,590,F,2008,,,,,,,,,,,,,,,
301253,  67,00607,     ,67-607,Bible Rd,067,Nottoway County,067,Nottoway County,1.50,67-614 Cellar Creek Rd,"67-611 E, Piney Green Rd",280,F,97%,1%,1%,0%,0%,0%,F,0.1185,F,0.6494,300,F,2008,,,,,,,,,,,,,,,
757293,  67,00607,     ,67-607,Bible Rd,067,Nottoway County,067,Nottoway County,0.30,"67-611 E, Piney Green Rd","67-611 W, Piney Green Rd",390,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757294,  67,00607,     ,67-607,Bible Rd,067,Nottoway County,067,Nottoway County,2.90,"67-611 W, Piney Green Rd",67-646 McCune Rd,390,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757295,  67,00607,     ,67-607,Bible Rd,067,Nottoway County,067,Nottoway County,0.60,67-646 McCune Rd,67-617 Winningham Rd,530,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757296,  67,00607,     ,67-607,Bible Rd,067,Nottoway County,067,Nottoway County,0.70,67-617 Winningham Rd,"US 460 E, Colonial Trail Hwy",690,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757297,  67,00607,     ,67-607,Jennings Town Rd,067,Nottoway County,067,Nottoway County,0.30,"US 460 E, Colonial Trail Hwy",67-684 Crystal Lake Rd,350,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757298,  67,00607,     ,67-607,Jennings Town Rd,067,Nottoway County,067,Nottoway County,0.80,67-684 Crystal Lake Rd,67-653 Whitmore Town Rd,230,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
301254,  67,00607,     ,67-607,Jennings Town Rd,067,Nottoway County,067,Nottoway County,2.30,67-653 Whitmore Town Rd,SR 49 The Falls Rd,140,F,97%,1%,1%,0%,0%,0%,C,0.1275,F,0.6842,150,F,2008,,,,,,,,,,,,,,,
301255,  67,00607,     ,67-607,Rocky Ford Rd,067,Nottoway County,067,Nottoway County,1.10,SR 49 The Falls Rd,67-633 Lone Pine Rd,270,F,97%,2%,1%,0%,0%,0%,C,0.1509,F,0.5581,280,F,2008,,,,,,,,,,,,,,,
301256,  67,00607,     ,67-607,Rocky Ford Rd,067,Nottoway County,067,Nottoway County,2.09,67-633 Lone Pine Rd,SCL Crewe,380,F,97%,2%,1%,0%,0%,0%,F,0.1078,F,0.5155,400,F,2008,,,,,,,,,,,,,,,
303777,  67,00607,     ,67-607,Rocky Ford Rd,203,Town of Crewe,067,Nottoway County,0.21,SCL Crewe,"US 460 W, Virginia Ave",380,N,97%,2%,1%,0%,0%,0%,N,0.1078,N,0.5155,400,N,2008,,,,,,,,,,,,,,,
757299,  67,00607,     ,67-607,Rocky Ford Rd,203,Town of Crewe,067,Nottoway County,0.29,"US 460 W, Virginia Ave",67-630 Melody Lane,390,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757300,  67,00608,     ,67-608,Old Shore Rd,067,Nottoway County,067,Nottoway County,5.30,67-609 Green Hill Rd; Yellowbird Rd,SR 153 Rocky Hill Rd,300,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
301257,  67,00609,     ,67-609,Yellowbird Rd,067,Nottoway County,067,Nottoway County,2.70,US 460; US 460 Bus,67-608 Old Shore Rd,440,F,98%,1%,1%,0%,1%,0%,C,0.1384,F,0.6418,470,F,2008,,,,,,,,,,,,,,,
301258,  67,00609,     ,67-609,Green Hill Rd,067,Nottoway County,067,Nottoway County,1.60,67-608 Old Shore Rd,67-606 Lee Lake Rd,250,F,98%,1%,1%,0%,1%,0%,F,0.1379,F,0.5375,260,F,2008,,,,,,,,,,,,,,,
757301,  67,00609,     ,67-609,Green Hill Rd,067,Nottoway County,067,Nottoway County,2.20,67-606 Lee Lake Rd,67-610 Cedar Hill Rd,260,R,,,,,,,X,,,,,,04/11/2005,,,,,,,,,,,,,,,
757302,  67,00610,     ,67-610,Green Hill Rd,067,Nottoway County,067,Nottoway County,1.56,67-614 Cellar Creek Rd,67-609 Green Hill Rd,270,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757303,  67,00610,     ,67-610,Cedar Hill Rd,067,Nottoway County,067,Nottoway County,2.70,67-609 Green Hill Rd,"SR 153 N, Rocky Hill Rd",310,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757304,  67,00610,     ,67-610,Spainville Rd,067,Nottoway County,067,Nottoway County,2.39,"SR 153 S, Rocky Hill Rd","67-612 S, Old Richmond Rd",300,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
