020423,  US,00011,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,2.01,"Tower Rd, Hampton Rd",ECL Christiansburg,8300,G,96%,1%,1%,1%,1%,0%,F,0.0988,F,0.5410,9000,G,2009,,,,,,,,,,,,,,,
781197,  IS,00081,N    ,I-81 NB, ,154,Town of Christiansburg,060,Montgomery County,3.90,SCL Christiansburg,"US 11, US 460",23000,G,69%,1%,1%,0%,27%,2%,F,,,,360,G,2009,,46000,G,73%,1%,1%,1%,23%,2%,F,,,,20000,G
020182,  IS,00081,N    ,I-81 NB, ,154,Town of Christiansburg,060,Montgomery County,0.77,"US 11, US 460",NCL Christiansburg,23000,A,75%,1%,1%,1%,21%,1%,C,0.1086,A,1.0000,23000,A,2009,,46000,A,76%,1%,1%,1%,20%,1%,C,,,,45000,A
120014,  IS,00081,S    ,I-81 SB, ,154,Town of Christiansburg,060,Montgomery County,4.27,SCL Christiansburg,"US 11, US 460",23000,G,76%,1%,1%,1%,20%,2%,F,,,,20000,G,2009,,46000,G,73%,1%,1%,1%,23%,2%,F,,,,20000,G
120034,  IS,00081,S    ,I-81 SB, ,154,Town of Christiansburg,060,Montgomery County,0.34,"US 11, US 460",NCL Christiansburg,23000,A,77%,1%,1%,1%,19%,1%,C,0.1110,A,1.0000,22000,A,2009,,46000,A,76%,1%,1%,1%,20%,1%,C,,,,45000,A
618202,  SR,00111,     ,VA 111,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.79,US 460,Ellett Rd,6700,G,96%,1%,1%,2%,1%,0%,C,0.1049,F,0.6061,7300,G,2009,,,,,,,,,,,,,,,
618181,  SR,00111,     ,VA 111,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.39,Ellett Rd,Depot St,6200,G,97%,1%,1%,1%,0%,0%,C,0.1138,F,0.5564,6700,G,2009,,,,,,,,,,,,,,,
618182,  SR,00111,     ,VA 111,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.97,Cambria St,Park St,4300,G,97%,1%,1%,1%,1%,0%,F,0.1035,F,0.5394,4600,G,2009,,,,,,,,,,,,,,,
618191,  SR,00111,     ,VA 111,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,Park St,US 11 Roanoke St,4800,G,97%,1%,1%,1%,1%,0%,C,0.1019,F,0.5863,5200,G,2009,,,,,,,,,,,,,,,
618204,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.91,WCL Christiansburg,Somerset St,13000,G,98%,0%,1%,1%,1%,0%,C,0.0963,F,0.5767,14000,G,2009,,,,,,,,,,,,,,,
618210,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.53,Somerset St,Bus US 460,16000,F,98%,0%,0%,1%,1%,0%,C,0.1004,F,0.5830,18000,F,2009,,,,,,,,,,,,,,,
789580,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.63,Bus US 460,US 460,13000,G,97%,0%,1%,1%,1%,0%,C,0.0963,F,0.5167,14000,G,2009,,,,,,,,,,,,,,,
020424,  US,00460,     ,,Roanoke St,154,Town of Christiansburg,060,Montgomery County,0.09,I-81,"Tower Rd, Hampton Rd",8300,N,96%,1%,1%,1%,1%,0%,N,0.0988,N,0.5410,9000,N,2009,,,,,,,,,,,,,,,
020423,  US,00460,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,2.01,"Tower Rd, Hampton Rd",ECL Christiansburg,8300,G,96%,1%,1%,1%,1%,0%,F,0.0988,F,0.5410,9000,G,2009,,,,,,,,,,,,,,,
618208,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.97,NCL Christiansburg,SR 114 Peppers Ferry Rd,21000,F,98%,0%,0%,0%,0%,0%,C,0.0978,F,0.6337,21000,F,2009,,,,,,,,,,,,,,,
618203,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.66,SR 114 Peppers Ferry Rd,US 460,22000,G,98%,0%,1%,0%,0%,0%,F,,,,23000,G,2009,,,,,,,,,,,,,,,
020360,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.18,US 460,WCL Christiansburg,19000,G,,,,,,,X,0.0901,N,0.5823,19000,G,2009,,,,,,,,,,,,,,,
618201,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.11,WCL Christiansburg,SR 111 Cambria St,35000,G,98%,0%,1%,0%,0%,0%,F,0.0901,F,0.5823,38000,G,2009,,,,,,,,,,,,,,,
618184,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,1.38,SR 111 Cambria St,Depot St,25000,F,98%,0%,1%,0%,0%,0%,C,0.0884,F,0.5596,27000,F,2009,,,,,,,,,,,,,,,
618185,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,0.28,Depot St,"US 11, SR 8 Main St",10000,G,98%,0%,1%,0%,0%,0%,F,0.0872,F,0.5051,11000,G,2009,,,,,,,,,,,,,,,
618189,C7US,00460,     ,,E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,US 11 Main St,Roanoke St,7900,G,97%,0%,1%,1%,0%,0%,F,0.0838,F,0.6012,8500,G,2009,,,,,,,,,,,,,,,
618401,C7US,00460,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,E Main St,Craig St,11000,G,97%,0%,1%,1%,0%,0%,F,0.0866,F,0.5166,11000,G,2009,,,,,,,,,,,,,,,
618111,C7US,00460,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.98,Craig St,SR 111 Depot St,11000,G,97%,0%,1%,1%,0%,0%,F,0.0993,F,0.5606,12000,G,2009,,,,,,,,,,,,,,,
618192,C7US,00460,     ,,Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.86,SR 111 Depot St,US 460,15000,G,98%,0%,1%,0%,1%,0%,C,0.1028,F,0.6041,16000,G,2009,,,,,,,,,,,,,,,
785258,  FR,00060,     ,FR 60,Flanagan Dr,154,Town of Christiansburg,060,Montgomery County,0.04,0.76 MW of SCL,SR 8 Riner Rd,280,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
780319,  FR,00062,     ,FR 62,Falling Branch,154,Town of Christiansburg,060,Montgomery County,0.41,Dead End,60-640,80,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
780320,  FR,00063,     ,FR 63,Brammer Lane,154,Town of Christiansburg,060,Montgomery County,0.24,Houchins Rd,Dead End,190,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
780786,  FR,00856,     ,FR 856, ,154,Town of Christiansburg,060,Montgomery County,0.13,Dead End,"Bus US 460 , Railroad St",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781843, 154,00001,     ,154-1,Falling Branch Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.46,60-640 JB-154 SCL Christiansburg,US 11 Roanoke St,40,G,99%,0%,0%,0%,0%,0%,F,,,,40,G,2009,,,,,,,,,,,,,,,
781844, 154,03500,     ,154-3500, ,154,Town of Christiansburg,154,Town of Christiansburg,0.14,60-666 JB-154 WCL Christiansburg,SR 8 W Main Street,2600,G,99%,0%,0%,0%,0%,0%,F,0.1122,F,0.6042,2800,G,2009,,,,,,,,,,,,,,,
618400, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,1.21,ECL Christiansburg,Alleghany St,5400,G,98%,1%,1%,0%,0%,0%,C,0.1027,F,0.7024,5900,G,2009,,,,,,,,,,,,,,,
618195, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,0.57,Allleghany St,US 460 Main St,5600,G,98%,1%,1%,0%,0%,0%,F,0.0902,F,0.6149,6100,G,2009,,,,,,,,,,,,,,,
618206, 154,03502,     ,154-3502,Phlegar St,154,Town of Christiansburg,154,Town of Christiansburg,0.08,US 11 Main St,First St,4100,G,99%,0%,1%,0%,0%,0%,F,0.0969,F,0.6298,4400,G,2009,,,,,,,,,,,,,,,
618196, 154,03502,     ,154-3502,First St,154,Town of Christiansburg,154,Town of Christiansburg,0.40,Phlegar St,US 460 Roanoke St,4800,G,99%,0%,1%,0%,0%,0%,C,0.0961,F,0.5693,5200,G,2009,,,,,,,,,,,,,,,
783040, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,SR 8 App. Loc.,College St,8500,G,98%,1%,1%,0%,0%,0%,F,0.0912,F,0.6010,9200,G,2009,,,,,,,,,,,,,,,
781845, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.14,College St,US 11 Radford St,11000,G,97%,1%,1%,1%,0%,0%,F,0.0946,F,0.6391,12000,G,2009,,,,,,,,,,,,,,,
787608, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.41,US 11 Radford St,C7US 460,13000,G,97%,1%,1%,1%,0%,0%,C,0.0911,F,0.5425,14000,G,2009,,,,,,,,,,,,,,,
787609, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.91,C7US 460,SR 111 Depot St; Cambria St,2700,G,97%,1%,1%,1%,0%,0%,F,0.1040,F,0.5857,2900,G,2009,,,,,,,,,,,,,,,
618205, 154,03504,     ,154-3504,Park St,154,Town of Christiansburg,154,Town of Christiansburg,0.87,E Main St,SR 111 Depot St,1800,G,99%,0%,0%,0%,0%,0%,C,0.1036,F,0.5090,2000,G,2009,,,,,,,,,,,,,,,
618188, 154,03505,     ,154-3505,E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.17,Roanoke St,Park St,1900,G,99%,0%,0%,0%,0%,0%,F,0.1008,F,0.5310,2100,G,2009,,,,,,,,,,,,,,,
618190, 154,03505,     ,154-3505,Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.60,Park St,SR 111 Roanoke St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618207, 154,03506,     ,154-3506,Ellett Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.39,SR 111 Cambria St,NCL Christiansburg,2400,G,98%,0%,1%,1%,0%,0%,C,0.1000,F,0.5709,2600,G,2009,,,,,,,,,,,,,,,
518005, 154,00000,     ,154-0,Alleghany St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Canaan Rd,Miller St,2100,G,,,,,,,X,0.1109,F,0.0000,2300,G,2009,,,,,,,,,,,,,,,
518000, 154,00000,     ,154-0,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Bus US 460 Ramp,Bus US 460 N Franklin St,5400,F,95%,1%,3%,0%,1%,0%,C,0.0997,F,0.5413,5400,F,2009,,,,,,,,,,,,,,,
518002, 154,00000,     ,154-0,Church St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Plum St,King St,450,G,,,,,,,X,0.1097,F,0.0000,490,G,2009,,,,,,,,,,,,,,,
518007, 154,00000,     ,154-0,Clearview Dr,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Ragan Drive,Wimmer Street,2300,G,,,,,,,X,0.1073,F,0.0000,2300,G,2009,,,,,,,,,,,,,,,
518004, 154,00000,     ,154-0,Electric Way,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Fisher St,Simmons Rd,410,G,,,,,,,X,0.1871,F,0.0000,450,G,2009,,,,,,,,,,,,,,,
518010, 154,00000,     ,154-0,Independence Blvd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Gold Leaf Dr,Bus US 460 N Franklin St,4700,F,97%,1%,1%,0%,0%,0%,C,0.1248,F,0.8062,4700,F,2009,,,,,,,,,,,,,,,
518011, 154,00000,     ,154-0,Merrimac Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Bus US 460 N Franklin St,Virginian Dr,3600,F,95%,1%,2%,2%,1%,0%,C,0.0943,F,0.6257,3600,F,2009,,,,,,,,,,,,,,,
518006, 154,00000,     ,154-0,North Dr,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Depot Street,E. Main Street,260,G,,,,,,,X,0.1183,F,0.0000,260,G,2009,,,,,,,,,,,,,,,
518008, 154,00000,     ,154-0,Republic Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Lester Street,Park Street,650,G,,,,,,,X,0.1093,F,0.0000,650,G,2009,,,,,,,,,,,,,,,
518003, 154,00000,     ,154-0,Ridge Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Overhill Rd,Dogwood Terrace,80,G,,,,,,,X,0.1215,F,0.0000,80,G,2009,,,,,,,,,,,,,,,
518009, 154,00000,     ,154-0,Summitridge Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Briarwood Drive,S. Franklin Street,660,G,,,,,,,X,0.0951,F,0.0000,660,G,2009,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
