040128,  SR,00155,     ,VA 155,Courthouse Rd,018,Charles City County,018,Charles City County,3.67,SR 5 John Tyler Memorial Hwy,18-612 Ruthville Rd,1500,G,94%,1%,1%,1%,3%,0%,F,0.0982,F,0.5954,1600,G,2009,,,,,,,,,,,,,,,
040342,  SR,00155,     ,VA 155,Courthouse Rd,018,Charles City County,018,Charles City County,1.61,18-612 Ruthville Rd,18-614 Sturgeon Point Rd,1600,G,94%,1%,1%,1%,3%,0%,C,0.0895,F,0.5120,1800,G,2009,,,,,,,,,,,,,,,
040344,  SR,00155,     ,VA 155,Courthouse Rd,018,Charles City County,018,Charles City County,1.14,18-614 Sturgeon Point Rd,New Kent County Line,2800,G,94%,1%,1%,1%,3%,0%,F,0.0906,F,0.5741,3000,G,2009,,,,,,,,,,,,,,,
040343,  SR,00156,     ,, ,018,Charles City County,018,Charles City County,1.31,Prince George County Line,E SR 5,4200,G,91%,1%,1%,2%,6%,0%,F,0.0822,F,0.5000,4500,G,2009,,,,,,,,,,,,,,,
140183,  SR,00156,     ,,John Tyler Memorial Hwy,018,Charles City County,018,Charles City County,4.34,E SR 5,Henrico County Line,1400,G,93%,1%,1%,2%,4%,0%,F,0.0915,F,0.6144,1500,G,2009,,,,,,,,,,,,,,,
710881,  18,00600,     ,18-600,Charles City Rd,018,Charles City County,018,Charles City County,0.40,Henrico County Line,18-603 Old Union Rd,1600,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710882,  18,00600,     ,18-600,Charles City Rd,018,Charles City County,018,Charles City County,2.28,18-603 Old Union Rd,18-622 CC Rd,440,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710883,  18,00600,     ,18-600,Charles City Rd,018,Charles City County,018,Charles City County,0.96,18-622 CC Rd,SR 106 Roxbury Rd,430,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710884,  18,00601,     ,18-601,Liberty Church Rd,018,Charles City County,018,Charles City County,0.40,Dead End,18-615 Glebe Lane,60,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
406383,  18,00602,     ,18-602,S Lott Cary Rd,018,Charles City County,018,Charles City County,1.03,SR 155 Courthouse Rd,1.03 MW SR 155,1000,G,96%,0%,0%,1%,2%,0%,F,0.1086,F,0.5366,1100,G,2009,,,,,,,,,,,,,,,
406384,  18,00602,     ,18-602,S Lott Cary Rd,018,Charles City County,018,Charles City County,1.65,1.03 MW SR 155,18-618 Adkins Rd,1100,G,96%,0%,0%,1%,2%,0%,F,0.1043,F,0.5664,1200,G,2009,,,,,,,,,,,,,,,
406385,  18,00602,     ,18-602,Lott Cary Rd,018,Charles City County,018,Charles City County,2.18,18-618 Adkins Rd,18-630 Samaria Lane,1200,G,96%,0%,0%,1%,2%,0%,F,0.1004,F,0.6139,1300,G,2009,,,,,,,,,,,,,,,
406386,  18,00602,     ,18-602,Lott Cary Rd,018,Charles City County,018,Charles City County,0.83,18-630 Samaria Lane,18-609 Barnetts Rd,1600,G,96%,0%,0%,1%,2%,0%,C,0.0998,F,0.6077,1700,G,2009,,,,,,,,,,,,,,,
710885,  18,00603,     ,18-603,Old Union Rd,018,Charles City County,018,Charles City County,1.96,18-609 Barnetts Rd,SR 106 Roxbury Rd,720,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710886,  18,00603,     ,18-603,Old Union Rd,018,Charles City County,018,Charles City County,2.14,SR 106 Roxbury Rd,18-600 Charles City Rd,1100,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710887,  18,00604,     ,18-604,Warriner Rd,018,Charles City County,018,Charles City County,2.60,SR 106 Roxbury Rd,Henrico County Line,270,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710888,  18,00606,     ,18-606,Carters Mill Rd,018,Charles City County,018,Charles City County,0.30,SR 5 John Tyler Mem Hwy,Henrico County Line,30,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
406387,  18,00607,     ,18-607,Wayside Rd,018,Charles City County,018,Charles City County,0.87,SR 5 John Tyler Mem Hwy,SR 106 Roxbury Rd,790,G,97%,0%,0%,1%,1%,0%,F,0.1209,F,0.7760,840,G,2009,,,,,,,,,,,,,,,
406388,  18,00607,     ,18-607,Wayside Rd,018,Charles City County,018,Charles City County,0.27,SR 106 Roxbury Rd,18-658 Kimages Rd,1200,G,97%,0%,0%,1%,1%,0%,F,0.1033,F,0.6679,1200,G,2009,,,,,,,,,,,,,,,
406389,  18,00607,     ,18-607,Wayside Rd,018,Charles City County,018,Charles City County,0.57,18-658 Kimages Rd,18-639 The New Rd,860,G,97%,0%,0%,1%,1%,0%,C,0.1021,F,0.6634,910,G,2009,,,,,,,,,,,,,,,
406390,  18,00607,     ,18-607,Wayside Rd,018,Charles City County,018,Charles City County,1.07,18-639 The New Rd,18-642 Stagg Run Rd,620,G,97%,0%,0%,1%,1%,0%,F,0.1003,F,0.6824,660,G,2009,,,,,,,,,,,,,,,
406391,  18,00607,     ,18-607,Wayside Rd,018,Charles City County,018,Charles City County,1.18,18-642 Stagg Run Rd,"18-609 N, Barnetts Rd",530,G,97%,0%,0%,1%,1%,0%,F,0.0955,F,0.6829,570,G,2009,,,,,,,,,,,,,,,
406392,  18,00607,     ,18-607,Church Lane,018,Charles City County,018,Charles City County,2.34,"18-609 S, Barnetts Rd",18-648 New Quarter Run,530,G,97%,0%,0%,1%,1%,0%,F,0.1133,F,0.6641,570,G,2009,,,,,,,,,,,,,,,
406393,  18,00607,     ,18-607,Church Lane,018,Charles City County,018,Charles City County,0.85,18-648 New Quarter Run,18-618 Adkins Rd,820,G,97%,0%,0%,1%,1%,0%,F,0.1094,F,0.5413,870,G,2009,,,,,,,,,,,,,,,
710889,  18,00608,     ,18-608,Shirley Plantation,018,Charles City County,018,Charles City County,1.59,Dead End,SR 5 John Tyler Mem Hwy,200,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
406394,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,0.46,SR 5 John Tyler Mem Hwy,18-637 Wyatts Lane,580,G,96%,0%,0%,1%,2%,0%,F,0.1071,F,0.5597,620,G,2009,,,,,,,,,,,,,,,
406395,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,1.06,18-637 Wyatts Lane,18-625 West Run Rd,450,G,96%,0%,0%,1%,2%,0%,F,0.0974,F,0.5179,480,G,2009,,,,,,,,,,,,,,,
406396,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,0.70,18-625 West Run Rd,18-607 S; Church Lane,500,G,96%,0%,0%,1%,2%,0%,F,0.1014,F,0.5167,530,G,2009,,,,,,,,,,,,,,,
406397,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,0.69,18-607 S; Church Lane,18-607 N; Wayside Rd,550,G,96%,0%,0%,1%,2%,0%,F,0.0995,F,0.6434,590,G,2009,,,,,,,,,,,,,,,
710890,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,3.51,"18-607 N, Wayside Rd",18-602 Lott Cary Rd,700,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
406398,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,1.14,18-602 Lott Cary Rd,18-603 Old Union Rd,1600,G,96%,0%,0%,1%,2%,0%,C,0.1068,F,0.6904,1700,G,2009,,,,,,,,,,,,,,,
406399,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,0.89,18-603 Old Union Rd,18-631 Cool Hill Rd,1300,G,96%,0%,0%,1%,2%,0%,F,0.1185,F,0.7255,1400,G,2009,,,,,,,,,,,,,,,
406401,  18,00609,     ,18-609,Barnetts Rd,018,Charles City County,018,Charles City County,1.75,18-631 Cool Hill Rd,SR 106 Roxbury Rd,1600,G,96%,0%,0%,1%,2%,0%,F,0.1101,F,0.6965,1700,G,2009,,,,,,,,,,,,,,,
710891,  18,00610,     ,18-610,Green Oak Rd,018,Charles City County,018,Charles City County,1.82,Dead End,SR 155 Courthouse Rd,330,R,,,,,,,X,,,,,,04/06/2005,,,,,,,,,,,,,,,
710892,  18,00611,     ,18-611,Kizze Rd,018,Charles City County,018,Charles City County,0.25,18-630 Samaria Lane,Dead End,80,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710893,  18,00612,     ,18-612,Ruthville Rd,018,Charles City County,018,Charles City County,0.80,Dead End,18-615 Glebe Lane,160,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710894,  18,00612,     ,18-612,Ruthville Rd,018,Charles City County,018,Charles City County,0.97,18-615 Glebe Lane,18-646 Oakwood Rd,630,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710895,  18,00612,     ,18-612,Ruthville Rd,018,Charles City County,018,Charles City County,1.00,18-646 Oakwood Rd,SR 155 Courthouse Rd,730,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710896,  18,00613,     ,18-613,Shady Point Rd,018,Charles City County,018,Charles City County,1.30,Dead End,1.30 MN Dead End,200,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710897,  18,00613,     ,18-613,Shady Point Rd,018,Charles City County,018,Charles City County,2.11,1.30 MN Dead End,18-623 Wilcox Neck Rd,310,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710898,  18,00613,     ,18-613,Shady Point Rd,018,Charles City County,018,Charles City County,3.50,18-623 Wilcox Neck Rd,SR 5 John Tyler Mem Hwy,200,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710899,  18,00614,     ,18-614,Sturgeon Point Rd,018,Charles City County,018,Charles City County,1.33,Dead End,SR 5 John Tyler Mem Hwy,90,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710900,  18,00614,     ,18-614,Sturgeon Point Rd,018,Charles City County,018,Charles City County,3.60,SR 5 John Tyler Mem Hwy,18-615 Glebe Lane,240,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
406402,  18,00614,     ,18-614,Sturgeon Point Rd,018,Charles City County,018,Charles City County,3.93,18-615 Glebe Lane,SR 155 Courthouse Rd,880,G,95%,1%,1%,1%,2%,0%,C,0.1001,F,0.5408,940,G,2009,,,,,,,,,,,,,,,
710901,  18,00614,     ,18-614,Sturgeon Point Rd,018,Charles City County,018,Charles City County,0.18,SR 155 Courthouse Rd,Dead End,60,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710902,  18,00615,     ,18-615,Glebe Lane,018,Charles City County,018,Charles City County,2.20,SR 5 John Tyler Mem Hwy,18-612 Ruthville Rd,980,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710903,  18,00615,     ,18-615,Glebe Lane,018,Charles City County,018,Charles City County,0.90,18-612 Ruthville Rd,18-626 Old Elam Cemetery,820,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710904,  18,00615,     ,18-615,Glebe Lane,018,Charles City County,018,Charles City County,1.50,18-626 Old Elam Cemetery,18-614 Sturgeon Point Rd,560,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710905,  18,00615,     ,18-615,Glebe Lane,018,Charles City County,018,Charles City County,5.37,18-614 Sturgeon Point Rd,18-623 Wilcox Neck Rd,550,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710906,  18,00616,     ,18-616,Adams Bridge Rd,018,Charles City County,018,Charles City County,0.30,SR 5 John Tyler Mem Hwy,Dead End,10,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710907,  18,00617,     ,18-617,Monguy Rd,018,Charles City County,018,Charles City County,2.10,SR 106 Roxbury Rd,Dead End,170,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710908,  18,00618,     ,18-618,Wilcox Wharf Rd,018,Charles City County,018,Charles City County,1.18,Dead End,"SR 5 E, John Tyler Mem Hwy",70,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710909,  18,00618,     ,18-618,Adkins Rd,018,Charles City County,018,Charles City County,3.40,"SR 5 W, John Tyler Mem Hwy",18-607 Church Lane,220,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
406403,  18,00618,     ,18-618,Adkins Rd,018,Charles City County,018,Charles City County,0.49,18-607 Church Lane,18-620 Lewis Tyler Lane,1200,G,97%,0%,0%,1%,1%,0%,F,0.0955,F,0.5543,1200,G,2009,,,,,,,,,,,,,,,
406404,  18,00618,     ,18-618,Adkins Rd,018,Charles City County,018,Charles City County,1.41,18-620 Lewis Tyler Lane,18-654 Deerfield Rd,1700,G,97%,0%,0%,1%,1%,0%,C,0.0955,F,0.5568,1800,G,2009,,,,,,,,,,,,,,,
406405,  18,00618,     ,18-618,Adkins Rd,018,Charles City County,018,Charles City County,0.74,18-654 Deerfield Rd,18-631 Cool Hill Rd,1000,G,97%,0%,0%,1%,1%,0%,F,0.1043,F,0.5410,1100,G,2009,,,,,,,,,,,,,,,
406406,  18,00618,     ,18-618,Adkins Rd,018,Charles City County,018,Charles City County,0.95,18-631 Cool Hill Rd,18-629 Alpine Rd,1100,G,97%,0%,0%,1%,1%,0%,F,0.0906,F,0.5747,1100,G,2009,,,,,,,,,,,,,,,
406407,  18,00618,     ,18-618,Adkins Rd,018,Charles City County,018,Charles City County,2.00,18-629 Alpine Rd,New Kent County Line,1100,G,97%,0%,0%,1%,1%,0%,F,0.0883,F,0.6164,1200,G,2009,,,,,,,,,,,,,,,
710910,  18,00619,     ,18-619,Weyanoke Rd,018,Charles City County,018,Charles City County,2.56,Dead End,18-638 Mapisco Rd,140,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710911,  18,00619,     ,18-619,Weyanoke Rd,018,Charles City County,018,Charles City County,0.91,18-638 Mapisco Rd,SR 5 John Tyler Mem Hwy,360,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710912,  18,00620,     ,18-620,Lewis Tyler Lane,018,Charles City County,018,Charles City County,2.51,18-609 Barnetts Rd,18-618 Adkins Rd,460,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710913,  18,00621,     ,18-621,Eagles Nest Rd,018,Charles City County,018,Charles City County,0.50,Dead End,0.50 MW Dead End,50,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710914,  18,00621,     ,18-621,Eagles Nest Rd,018,Charles City County,018,Charles City County,2.00,0.50 MW Dead End,18-623 Wilcox Neck Rd,70,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710915,  18,00622,     ,18-622,CC Rd,018,Charles City County,018,Charles City County,0.98,SR 106 Roxbury Rd,18-600 Charles City Rd,110,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710916,  18,00623,     ,18-623,Wilcox Neck Rd,018,Charles City County,018,Charles City County,2.67,18-613 Shady Point Rd,SR 5 John Tyler Mem Hwy,260,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710917,  18,00623,     ,18-623,Wilcox Neck Rd,018,Charles City County,018,Charles City County,4.17,SR 5 John Tyler Mem Hwy,18-621 Eagles Nest Rd,480,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710918,  18,00623,     ,18-623,Wilcox Neck Rd,018,Charles City County,018,Charles City County,1.19,18-621 Eagles Nest Rd,18-615 Glebe Lane,380,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710919,  18,00623,     ,18-623,Wilcox Neck Rd,018,Charles City County,018,Charles City County,1.00,18-615 Glebe Lane,1.00 MN 18-615 Glebe Lane,120,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710920,  18,00623,     ,18-623,Wilcox Neck Rd,018,Charles City County,018,Charles City County,1.00,1.00 MN 18-615 Glebe Lane,Dead End,20,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710921,  18,00624,     ,18-624,Horseshoe Rd,018,Charles City County,018,Charles City County,3.10,"18-615 W, Glebe Lane","18-615 E, Glebe Lane",60,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710922,  18,00625,     ,18-625,West Run Rd,018,Charles City County,018,Charles City County,2.35,18-658 Kimages Rd,18-609 Barnetts Rd,180,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710923,  18,00626,     ,18-626,Old Elam Cemetery,018,Charles City County,018,Charles City County,0.50,Dead End,0.50 MN Dead End,45,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710924,  18,00626,     ,18-626,Old Elam Cemetery,018,Charles City County,018,Charles City County,1.00,0.50 MN Dead End,18-615 Glebe Lane,330,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710925,  18,00627,     ,18-627,Old Neck Rd,018,Charles City County,018,Charles City County,1.80,18-623 Wilcox Neck Rd,Dead End,130,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710926,  18,00628,     ,18-628,Courthouse Green,018,Charles City County,018,Charles City County,0.04,Dead End,18-644 Courthouse Rd,150,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710927,  18,00629,     ,18-629,Alpine Rd,018,Charles City County,018,Charles City County,0.46,0.26 MW 18-618,Dead End,110,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710928,  18,00630,     ,18-630,Samaria Rd,018,Charles City County,018,Charles City County,0.52,18-602 Lott Cary Rd,18-611 Kizze Rd,590,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710929,  18,00630,     ,18-630,Samaria Rd,018,Charles City County,018,Charles City County,1.07,18-611 Kizze Rd,18-631 Cool Hill Rd,410,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710930,  18,00631,     ,18-631,Cool Hill Rd,018,Charles City County,018,Charles City County,0.60,18-618 Adkins Rd,18-630 Samaria Lane,740,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710931,  18,00631,     ,18-631,Cool Hill Rd,018,Charles City County,018,Charles City County,3.20,18-630 Samaria Lane,18-609 Barnetts Rd,420,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710932,  18,00632,     ,18-632,Tylers Mill Rd,018,Charles City County,018,Charles City County,1.00,Dead End,SR 5 John Tyler Mem Hwy,70,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710933,  18,00633,     ,18-633,Sterling Heights Lane,018,Charles City County,018,Charles City County,0.25,Dead End,18-640 Herring Creek Rd,220,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710934,  18,00634,     ,18-634,Sterling Heights Lane,018,Charles City County,018,Charles City County,0.16,Dead End,SR 155 Courthouse Rd,270,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710935,  18,00635,     ,18-635,Holy Tree Lane,018,Charles City County,018,Charles City County,0.50,18-620 Lewis Tyler Lane,Dead End,140,R,,,,,,,X,,,,,,04/06/2005,,,,,,,,,,,,,,,
710936,  18,00636,     ,18-636,Shady Lane,018,Charles City County,018,Charles City County,0.65,SR 5 John Tyler Mem Hwy,Dead End,180,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710937,  18,00637,     ,18-637,Wyatts Lane,018,Charles City County,018,Charles City County,0.50,18-609 Barnetts Rd,Dead End,100,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710938,  18,00638,     ,18-638,Mapisco Rd,018,Charles City County,018,Charles City County,0.66,18-619 Weyanoke Rd,Dead End,190,R,,,,,,,X,,,,,,03/16/2005,,,,,,,,,,,,,,,
710939,  18,00639,     ,18-639,The New Rd,018,Charles City County,018,Charles City County,1.00,Dead End,18-607 Wayside Rd,300,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710940,  18,00640,     ,18-640,Herring Creek Rd,018,Charles City County,018,Charles City County,0.06,"SR 5 W, John Tyler Memorial Hwy",18-633 Sterling Heights Lane,140,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710941,  18,00640,     ,18-640,Herring Creek Rd,018,Charles City County,018,Charles City County,0.10,18-633 Sterling Heights Lane,"SR 5 E, John Tyler Memorial Hwy",100,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710942,  18,00641,     ,18-641,Little Elam Rd,018,Charles City County,018,Charles City County,1.50,Dead End,18-607 Church Lane,400,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710943,  18,00642,     ,18-642,Stagg Run Rd,018,Charles City County,018,Charles City County,0.73,Dead End,18-607 Wayside Rd,120,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710944,  18,00643,     ,18-643,The Crossover,018,Charles City County,018,Charles City County,0.02,18-644 Courthouse Rd,SR 5 John Tyler Mem Hwy,150,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710945,  18,00644,     ,18-644,Courthouse Rd,018,Charles City County,018,Charles City County,0.31,"SR 5 W, John Tyler Memorial Hwy",18-628 Courthouse Green,750,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710946,  18,00644,     ,18-644,Courthouse Rd,018,Charles City County,018,Charles City County,0.14,18-628 Courthouse Green,"SR 5 E, John Tyler Memorial Hwy",500,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
710947,  18,00645,     ,18-645,Chickahominy Bluff Rd,018,Charles City County,018,Charles City County,0.17,Dead End,SR 5 John Tyler Mem Hwy,290,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710948,  18,00646,     ,18-646,Oakwood Rd,018,Charles City County,018,Charles City County,0.20,18-612 Ruthville Rd,Dead End,30,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710949,  18,00647,     ,18-647,Indian Rd,018,Charles City County,018,Charles City County,0.43,18-618 Adkins Rd,Dead End,130,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710950,  18,00648,     ,18-648,New Quarter Run,018,Charles City County,018,Charles City County,0.30,Dead End,18-607 Church Lane,30,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710951,  18,00649,     ,18-649,Woodbourne Rd,018,Charles City County,018,Charles City County,0.51,18-618 Adkins Rd,Dead End,60,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710952,  18,00650,     ,18-650,Cattail Rd,018,Charles City County,018,Charles City County,3.20,SR 106 Roxbury Rd,18-609 Barnetts Rd,360,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710953,  18,00651,     ,18-651,Legion Rd,018,Charles City County,018,Charles City County,0.20,SR 155 Courthouse Rd,Dead End,10,R,,,,,,,X,,,,,,02/04/2008,,,,,,,,,,,,,,,
710954,  18,00652,     ,18-652,Wian Lane,018,Charles City County,018,Charles City County,0.31,Dead End,SR 106 Roxbury Rd,30,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710955,  18,00653,     ,18-653,Mt Pleasants,018,Charles City County,018,Charles City County,0.12,18-609 Barnetts Rd,18-603 Old Union Rd,460,R,,,,,,,X,,,,,,03/10/2005,,,,,,,,,,,,,,,
710956,  18,00654,     ,18-654,Deerfield Rd,018,Charles City County,018,Charles City County,0.40,18-618 Adkins Rd,0.40 ME 18-618 Adkins Rd,180,R,,,,,,,X,,,,,,03/14/2005,,,,,,,,,,,,,,,
