704285,  07,00630,     ,07-630,Caldwell Lane,007,Augusta County,007,Augusta County,0.70,Dead End,07-640,100,R,,,,,,,X,,,,,,03/25/2004,,,,,,,,,,,,,,,
404781,  07,00631,     ,07-631,Ladd Rd,007,Augusta County,007,Augusta County,1.78,07-608 Tinkling Spring Rd,07-834 Hickory Hill Road,2500,G,98%,0%,1%,0%,0%,0%,F,0.0862,F,0.5761,2600,G,2009,,,,,,,,,,,,,,,
404782,  07,00631,     ,07-631,Ladd Rd,007,Augusta County,007,Augusta County,1.01,07-834 Hickory Hill Road,US 340 Stuarts Draft Hwy,3000,G,98%,0%,1%,0%,0%,0%,C,0.0860,F,0.5848,3200,G,2009,,,,,,,,,,,,,,,
404783,  07,00631,     ,07-631,Ladd Rd,007,Augusta County,007,Augusta County,0.87,US 340 Stuarts Draft Hwy,07-664,4900,G,98%,0%,1%,0%,0%,0%,C,0.0900,F,0.5517,5100,G,2009,,,,,,,,,,,,,,,
704286,  07,00632,     ,07-632,Shalom Rd,007,Augusta County,007,Augusta County,0.38,US 340 Stuarts Draft Hwy,07-970 Hall School Rd,1300,R,,,,,,,X,,,,,,03/25/2004,,,,,,,,,,,,,,,
704287,  07,00632,     ,07-632,Shalom Rd,007,Augusta County,007,Augusta County,1.48,07-970 Hall School Road,07-664,1200,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
704288,  07,00633,     ,07-633,Patton Farm Rd,007,Augusta County,007,Augusta County,1.00,07-610 Howardsville Tpke,07-634,1400,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704289,  07,00634,     ,07-634,China Clay Rd,007,Augusta County,007,Augusta County,1.80,07-610 Howardsville Tpke,07-624 Lyndhurst Rd,450,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704290,  07,00634,     ,07-634,China Clay Rd,007,Augusta County,007,Augusta County,0.30,07-624 Lyndhurst Rd,07-633 Patton Farm Road,1300,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
704291,  07,00634,     ,07-634,Patton Farm Rd,007,Augusta County,007,Augusta County,1.15,07-633; China Clay Rd,07-639 Wayne Ave,2500,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704292,  07,00634,     ,07-634,Patton Farm Rd,007,Augusta County,007,Augusta County,0.70,07-639 Wayne Ave,07-970 Hall School Road,2800,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
404784,  07,00635,     ,07-635,Mt Vernon Rd,007,Augusta County,007,Augusta County,1.28,07-639 Wayne Ave,"US 340 S, Stuarts Draft Hwy",5400,G,90%,0%,1%,2%,8%,0%,C,0.0970,F,0.5299,5700,G,2009,,,,,,,,,,,,,,,
404785,  07,00635,     ,07-635,Kindig Rd,007,Augusta County,007,Augusta County,1.47,"US 340 N, Stuarts Draft Hwy",07-643 Augusta Farms Road,1500,G,99%,0%,1%,0%,0%,0%,F,0.0934,F,0.6355,1600,G,2009,,,,,,,,,,,,,,,
404786,  07,00635,     ,07-635,Augusta Farms Road,007,Augusta County,007,Augusta County,0.92,07-643; Kindig Rd,07-608 Tinkling Spring Rd,3900,G,99%,0%,1%,0%,0%,0%,F,0.0855,F,0.6342,4100,G,2009,,,,,,,,,,,,,,,
404787,  07,00635,     ,07-635,Ramsey Rd,007,Augusta County,007,Augusta County,1.40,07-608 Tinkling Spring Rd,"07-637 W, Barterbrook Rd",360,G,99%,0%,1%,0%,0%,0%,F,0.1061,F,0.7317,380,G,2009,,,,,,,,,,,,,,,
404788,  07,00635,     ,07-635,Barterbrook Rd,007,Augusta County,007,Augusta County,3.39,07-637 W; Ramsey Rd,07-1428 Fauber Lane,950,G,99%,0%,1%,0%,0%,0%,F,0.0982,F,0.5810,1000,G,2009,,,,,,,,,,,,,,,
404789,  07,00635,     ,07-635,Barterbrook Rd,007,Augusta County,007,Augusta County,0.55,07-1428 Fauber Lane,07-644 Frontier Dr,1000,G,99%,0%,1%,0%,0%,0%,F,0.1077,F,0.6056,1100,G,2009,,,,,,,,,,,,,,,
404790,  07,00635,     ,07-635,Barterbrook Rd,007,Augusta County,007,Augusta County,0.43,07-644 Frontier Dr,SCL Staunton,3000,G,99%,0%,1%,0%,0%,0%,C,0.0904,F,0.5253,3100,G,2009,,,,,,,,,,,,,,,
704293,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,0.12,US 250,0.12 MS US 250,400,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704294,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,1.38,0.12 MS US 250,1.50 MS US 250,280,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
404791,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,0.30,1.50 MS US 250,Medical Center Dr,380,G,99%,0%,0%,0%,0%,0%,F,,,,400,G,2009,,,,,,,,,,,,,,,
406746,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,0.79,Medical Center Dr,SR 285,11000,G,99%,0%,0%,0%,0%,0%,C,,,,12000,G,2009,,,,,,,,,,,,,,,
404792,  07,00637,     ,07-637,Barterbrook Rd,007,Augusta County,007,Augusta County,1.00,07-608 Tinkling Spring Rd,"07-635 W, Ramsey Rd",680,G,99%,0%,0%,1%,0%,0%,C,0.1006,F,0.5823,710,G,2009,,,,,,,,,,,,,,,
704295,  07,00637,     ,07-637,Jericho Rd,007,Augusta County,007,Augusta County,1.44,"07-635 E, Ramsey Rd",1.44 MN 07-635,180,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704296,  07,00637,     ,07-637,Jericho Rd,007,Augusta County,007,Augusta County,1.06,1.44 MN 07-635,US 250 Jefferson Hwy,320,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704297,  07,00638,     ,07-638,Desper Hollow Rd,007,Augusta County,007,Augusta County,0.60,Dead End,US 250,1700,R,,,,,,,X,,,,,,04/26/2004,,,,,,,,,,,,,,,
404793,  07,00639,     ,07-639,Wayne Ave,007,Augusta County,007,Augusta County,0.72,07-608 Draft Ave,0.72 ME 07-608 Draft Ave,1500,G,99%,0%,0%,0%,0%,0%,F,0.0892,F,0.6172,1600,G,2009,,,,,,,,,,,,,,,
404794,  07,00639,     ,07-639,Wayne Ave,007,Augusta County,007,Augusta County,1.68,0.72 ME 07-608 Draft Ave,07-634 Patton Farm Rd,1400,G,99%,0%,0%,0%,0%,0%,C,0.0920,F,0.6026,1500,G,2009,,,,,,,,,,,,,,,
404795,  07,00640,     ,07-640,Goose Creek Rd,007,Augusta County,007,Augusta County,1.44,SR 285 Tinkling Spring Rd,07-834 Hickory Hill Road,3400,G,99%,0%,0%,0%,0%,0%,C,0.0917,F,0.0000,3600,G,2009,,,,,,,,,,,,,,,
404796,  07,00640,     ,07-640,Goose Creek Rd,007,Augusta County,007,Augusta County,1.00,07-834 Hickory Hill Road,"US 250 E, Jefferson Hwy",3500,F,99%,0%,0%,0%,0%,0%,C,0.0992,F,0.5042,3600,F,2009,,,,,,,,,,,,,,,
404797,  07,00640,     ,07-640,White Bridge Rd,007,Augusta County,007,Augusta County,1.26,"US 250 W, Jefferson Hwy",07-795 Entry School Rd,3100,F,98%,1%,0%,0%,0%,0%,C,0.1017,F,0.6389,3200,F,2009,,,,,,,,,,,,,,,
404798,  07,00640,     ,07-640,Old White Bridge Rd,007,Augusta County,007,Augusta County,1.61,07-795 Entry School Rd,SR 254 Hermitage Rd,1900,G,98%,1%,0%,0%,0%,0%,F,0.1078,F,0.6115,2000,G,2009,,,,,,,,,,,,,,,
704298,  07,00640,     ,07-640,Old White Bridge Rd,007,Augusta County,007,Augusta County,0.53,SR 254 Hermitage Rd,07-828 Cattle Scales Road,1400,R,,,,,,,X,,,,,,03/25/2004,,,,,,,,,,,,,,,
704299,  07,00641,     ,07-641,Fishersville Rd,007,Augusta County,007,Augusta County,0.57,07-1360 Westminster Dr,07-608 Long Meadow Rd,330,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
704300,  07,00641,     ,07-641,Fisherville Rd,007,Augusta County,007,Augusta County,0.11,07-608 Long Meadow Rd,Dead End; Gap,100,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704301,  07,00641,     ,07-641,Fishville Station Rd,007,Augusta County,007,Augusta County,0.15,07-805 Station House Rd,Dead End,90,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
704302,  07,00642,     ,07-642,Mule Academy Rd,007,Augusta County,007,Augusta County,0.55,SR 285 Tinkling Spring Rd,0.55 MN SR 285,4200,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704303,  07,00642,     ,07-642,Mule Academy Rd,007,Augusta County,007,Augusta County,0.47,0.55 MN SR 285,US 250 Jefferson Hwy,3600,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704304,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.80,US 250 Jefferson Hwy,07-794 Sanger's Lane,370,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704305,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,1.80,07-794 Sanger's Lane,07-795,260,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704306,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.70,07-795,07-797,120,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704307,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.87,07-797,0.87 MW 07-797,120,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704308,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.03,0.87 MW 07-797,SR 254 Hermitage Rd,150,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704309,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.48,SR 254 Hermitage Rd,07-839 Eureka Mill Road,420,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704310,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.10,07-839 Eureka Mill Road,07-786,300,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704311,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,2.20,07-786,"07-612 S, Laurel Hill Rd",400,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704312,  07,00642,     ,07-642,Cline Lane,007,Augusta County,007,Augusta County,0.50,"07-612 N, Laurel Hill Rd",Dead End,20,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
404799,  07,00643,     ,07-643,Augusta Farms Rd,007,Augusta County,007,Augusta County,0.50,07-649 Round Hill Dr,0.50 MN 07-649,3300,G,98%,0%,0%,1%,0%,0%,F,0.0865,N,0.6176,3500,G,2009,,,,,,,,,,,,,,,
404800,  07,00643,     ,07-643,Augusta Farms Rd,007,Augusta County,007,Augusta County,0.76,0.50 MN 07-649 Round Hill Dr,07-635 Kindig Rd,3400,G,98%,0%,0%,1%,0%,0%,C,0.0865,F,0.6176,3500,G,2009,,,,,,,,,,,,,,,
404801,  07,00644,     ,07-644,Frontier Dr,007,Augusta County,007,Augusta County,0.79,US 11 Greenville Ave,SCL Staunton,5900,G,98%,0%,1%,0%,0%,0%,C,0.0939,F,0.5361,6200,G,2009,,,,,,,,,,,,,,,
704313,  07,00645,     ,07-645,Penrose Lane,007,Augusta County,007,Augusta County,0.19,07-613 Spring Hill Rd,Dead End,10,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
404802,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,2.96,SR 42 Scenic Hwy,07-698 Summit Church Rd,550,G,94%,1%,2%,2%,1%,0%,F,0.0962,F,0.6348,570,G,2009,,,,,,,,,,,,,,,
404803,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,1.93,07-698 Summit Church Rd,07-732 Roman Rd,640,G,94%,1%,2%,2%,1%,0%,F,0.1145,F,0.7059,670,G,2009,,,,,,,,,,,,,,,
404804,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,2.17,07-732 Roman Rd,07-749 Burkes Mill Rd,820,G,94%,1%,2%,2%,1%,0%,F,0.1078,F,0.7286,860,G,2009,,,,,,,,,,,,,,,
404805,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,0.70,"07-749 Choushron Lane, Burkes Mill Rd",US 11 Lee Highway,1200,G,94%,1%,2%,2%,1%,0%,C,0.1084,F,0.6299,1300,G,2009,,,,,,,,,,,,,,,
404806,  07,00647,     ,07-647, ,007,Augusta County,007,Augusta County,0.38,US 11 Greenville Ave,07-648 Christians Creek Road,1300,G,93%,1%,1%,5%,0%,0%,C,0.1107,F,0.5031,1400,G,2009,,,,,,,,,,,,,,,
704314,  07,00647,     ,07-647,Hammond Lane,007,Augusta County,007,Augusta County,1.29,07-648 Christians Creek Rd,Dead End,280,R,,,,,,,X,,,,,,06/15/2004,,,,,,,,,,,,,,,
404807,  07,00648,     ,07-648,Christians Creek Rd,007,Augusta County,007,Augusta County,3.74,07-647 Hammond Lane,07-608 Tinkling Spring Rd,1100,G,90%,1%,3%,5%,1%,0%,C,0.1079,F,0.5143,1200,G,2009,,,,,,,,,,,,,,,
404808,  07,00649,     ,07-649,Augusta Farms Rd,007,Augusta County,007,Augusta County,0.70,US 340 Stuarts Draft Hwy,07-643 Augusta Farms Rd,4200,G,98%,0%,1%,1%,0%,0%,C,0.0925,F,0.5661,4600,G,2009,,,,,,,,,,,,,,,
404810,  07,00649,     ,07-649,Round Hill Dr,007,Augusta County,007,Augusta County,1.24,07-643 Augusta Farms Rd,07-608 Tinkling Spring Rd,770,G,98%,0%,1%,1%,0%,0%,F,0.0887,F,0.6424,840,G,2009,,,,,,,,,,,,,,,
704315,  07,00651,     ,07-651,Churchman's Mill Rd,007,Augusta County,007,Augusta County,1.00,07-654 White Hill Rd,07-652,110,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704316,  07,00651,     ,07-651,Churchman's Mill Rd,007,Augusta County,007,Augusta County,1.30,07-652,07-653 Twin Hill Road,140,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704317,  07,00651,     ,07-651,Churchman's Mill Rd,007,Augusta County,007,Augusta County,0.38,07-653 Twin Hill Road,0.38 ME 07-653,950,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704318,  07,00651,     ,07-651,Churchman's Mill Rd,007,Augusta County,007,Augusta County,0.12,0.38 ME 07-653,07-608 Tinkling Spring Rd,800,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704319,  07,00652,     ,07-652,Wilda Rd,007,Augusta County,007,Augusta County,0.66,Dead End,"07-608 S, Cold Springs Rd",260,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
704320,  07,00652,     ,07-652,Wilda Rd,007,Augusta County,007,Augusta County,1.80,"07-608 S, Cold Springs Rd","07-657 W, Indian Ridge Rd",100,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704322,  07,00652,     ,07-652,University Farm Rd,007,Augusta County,007,Augusta County,1.20,07-657 Indian Ridge Rd,"US 340 E, Stuarts Draft Hwy",100,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704324,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,1.20,"US 340 W, Stuarts Draft Hwy",07-831 Old White Hill Road,570,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704325,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,0.30,07-831 Old White Hill Road,07-654 White Hill Rd,190,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704326,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,0.45,07-654 White Hill Rd,07-651 Churchman's Mill Road,140,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704327,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,1.75,07-651 Churchman's Mill Road,1.75 MN 07-651,130,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704328,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,0.06,1.75 MN 07-651,07-608 Tinkling Spring Rd,150,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704329,  07,00653,     ,07-653,Twin Hill Rd,007,Augusta County,007,Augusta County,1.00,07-831 Old White Hill Road,07-651 Churchman's Mill Road,560,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
404812,  07,00654,     ,07-654,White Hill Rd,007,Augusta County,007,Augusta County,0.83,US 11 Greenville Ave; Lee Jackson Hwy,I-81,2900,G,95%,1%,2%,1%,2%,0%,C,0.0915,F,0.5183,3100,G,2009,,,,,,,,,,,,,,,
404814,  07,00654,     ,07-654,White Hill Rd,007,Augusta County,007,Augusta County,1.15,I-81,07-651 Churchmans Mill Rd,5700,G,95%,1%,2%,1%,2%,0%,F,0.0953,F,0.6916,6000,G,2009,,,,,,,,,,,,,,,
404815,  07,00654,     ,07-654,White Hill Rd,007,Augusta County,007,Augusta County,2.74,07-651 Churchman's Mill Road,US 340 Stuarts Draft Hwy,5400,G,95%,1%,2%,1%,2%,0%,F,0.0852,F,0.5687,5700,G,2009,,,,,,,,,,,,,,,
704330,  07,00655,     ,07-655,Walnut Hills Rd,007,Augusta County,007,Augusta County,1.60,US 11 Lee Jackson Hwy,US 340,560,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
404816,  07,00656,     ,07-656,Offliter Rd,007,Augusta County,007,Augusta County,0.67,07-608 Cold Springs Rd,07-657 Indian Ridge Rd,3400,G,96%,0%,1%,1%,1%,0%,C,0.0992,F,0.6299,3600,G,2009,,,,,,,,,,,,,,,
704331,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.01,US 11 Lee Jackson Hwy,07-1205 Back St,3400,R,,,,,,,X,,,,,,1994,,,,,,,,,,,,,,,
704332,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.40,07-1205 Back St,0.40 MN 07-1205,240,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704333,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.40,0.40 MN 07-1205,07-659 Peyton Hill Road,270,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
704334,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,1.70,07-659 Peyton Hill Road,07-658 Avis Rd,290,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
704335,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,1.30,07-658 Avis Rd,07-652 WEST,350,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704336,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.20,07-652 WEST,07-652 EAST,460,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
404817,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,1.56,"07-652 E, University Farm Rd",07-656 Offliter Rd,430,G,98%,0%,0%,1%,1%,0%,F,0.1082,F,0.5000,450,G,2009,,,,,,,,,,,,,,,
404818,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.65,07-656 Offliter Rd,US 340 Stuarts Draft Hwy,4200,F,98%,0%,0%,1%,1%,0%,C,0.0968,F,0.6675,4300,F,2009,,,,,,,,,,,,,,,
704337,  07,00658,     ,07-658,Avis Rd,007,Augusta County,007,Augusta County,1.45,07-657 Indian Ridge Rd,07-608 Cold Springs Rd,90,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
704338,  07,00659,     ,07-659,Peyton Hill Rd,007,Augusta County,007,Augusta County,0.20,US 11 Lee Jackson Hwy,07-657 Indian Ridge Rd,210,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704339,  07,00660,     ,07-660,Lake Rd,007,Augusta County,007,Augusta County,1.40,Dead End,07-610 Howardsville Tpke,980,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704340,  07,00661,     ,07-661,Horse Head Rd,007,Augusta County,007,Augusta County,0.90,Dead End,07-778,150,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
704341,  07,00661,     ,07-661,Horse Head Rd,007,Augusta County,007,Augusta County,1.20,07-778,1.20 MN 07-778,140,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
704342,  07,00661,     ,07-661,Horse Head Rd,007,Augusta County,007,Augusta County,1.15,1.20 MN 07-778,Rockingham County Line,90,R,,,,,,,X,,,,,,04/19/2004,,,,,,,,,,,,,,,
704343,  07,00662,     ,07-662,Stover School Rd,007,Augusta County,007,Augusta County,3.43,07-693 Berry Moore Rd,07-613 Old Greenville Rd,530,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704344,  07,00662,     ,07-662,Stover School Rd,007,Augusta County,007,Augusta County,0.75,07-613 Old Greenville Rd,US 11 Lee Jackson Hwy,540,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
404819,  07,00662,     ,07-662,Stover School Rd,007,Augusta County,007,Augusta County,0.03,US 11 Lee Jackson Hwy,"07-1205 N, Back St",130,G,97%,0%,1%,1%,1%,0%,F,0.1325,F,0.6136,140,G,2009,,,,,,,,,,,,,,,
404820,  07,00662,     ,07-662,Greenville School Rd,007,Augusta County,007,Augusta County,1.66,"07-1205 S, Back St",07-608 Cold Springs Rd,1200,G,97%,0%,1%,1%,1%,0%,C,0.0987,F,0.6134,1200,G,2009,,,,,,,,,,,,,,,
704345,  07,00663,     ,07-663,Crimora Station Lane,007,Augusta County,007,Augusta County,0.50,End State Maintenance,US 340 East Side Hwy,190,R,,,,,,,X,,,,,,04/15/2004,,,,,,,,,,,,,,,
704346,  07,00663,     ,07-663,Mine Branch Rd,007,Augusta County,007,Augusta County,0.69,US 340 East Side Hwy,0.69 MN US 340,390,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704347,  07,00663,     ,07-663,Mine Branch Rd,007,Augusta County,007,Augusta County,0.42,0.69 MN US 340,07-612 Crimora Mine Rd,390,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
404821,  07,00664,     ,07-664,Reeds Gap Rd,007,Augusta County,007,Augusta County,2.14,Nelson County Line,07-814 Love Rd,710,G,97%,0%,1%,1%,0%,0%,F,0.1210,F,0.7538,750,G,2009,,,,,,,,,,,,,,,
404822,  07,00664,     ,07-664,Mt Torry Rd,007,Augusta County,007,Augusta County,4.56,07-814 Love Rd,07-610 Howardsville Tpke,1500,G,97%,0%,1%,1%,0%,0%,F,0.1059,F,0.6910,1600,G,2009,,,,,,,,,,,,,,,
404823,  07,00664,     ,07-664,Mt Torry Rd,007,Augusta County,007,Augusta County,3.46,07-610 Howardsville Tpke,07-894; Nursery Rd,3100,G,97%,0%,1%,1%,0%,0%,C,0.0987,F,0.6064,3300,G,2009,,,,,,,,,,,,,,,
406750,  07,00664,     ,07-664,Nursery Rd,007,Augusta County,007,Augusta County,0.07,07-894 Mt Torry Rd,"07-624 S, Lyndhurst Rd",3100,N,97%,0%,1%,1%,0%,0%,N,0.0987,N,0.6064,3300,N,2009,,,,,,,,,,,,,,,
406751,  07,00664,     ,07-664,Lyndhurst Rd,007,Augusta County,007,Augusta County,0.08,07-624 S; Nursery Rd,"07-624 N, Lyndhurst Station Rd",3100,N,97%,0%,1%,1%,0%,0%,N,0.0987,N,0.6064,3300,N,2009,,,,,,,,,,,,,,,
404824,  07,00664,     ,07-664,Lyndhurst Rd,007,Augusta County,007,Augusta County,1.37,"07-624 N, Lyndhurst Station Rd",07-631 Ladd Rd,3700,G,97%,0%,1%,1%,0%,0%,F,0.0845,F,0.5621,3900,G,2009,,,,,,,,,,,,,,,
404826,  07,00664,     ,07-664,Lyndhurst Rd,007,Augusta County,007,Augusta County,0.36,07-631 Ladd Rd,WCL Waynesboro,2600,G,97%,0%,1%,1%,0%,0%,F,0.0986,F,0.5248,2700,G,2009,,,,,,,,,,,,,,,
704348,  07,00665,     ,07-665,Palmer Mill Rd,007,Augusta County,007,Augusta County,0.40,Dead End,07-695,30,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
404827,  07,00666,     ,07-666,Lofton Rd,007,Augusta County,007,Augusta County,1.80,US 11 Lee Jackson Hwy,07-608 Cold Springs Rd,510,G,96%,1%,1%,1%,1%,0%,C,0.0985,F,0.5185,530,G,2009,,,,,,,,,,,,,,,
704349,  07,00667,     ,07-667,Dabneys Rd,007,Augusta County,007,Augusta County,2.07,US 11 Lee Jackson Hwy,07-608 Cold Springs Rd,420,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
704350,  07,00668,     ,07-668,Bingham Rd,007,Augusta County,007,Augusta County,0.20,07-902 Circle Lane,Rockingham County Line,110,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704351,  07,00669,     ,07-669,Oakland Farm Rd,007,Augusta County,007,Augusta County,0.81,SR 256 Weyers Cave Rd,0.81 MN SR 256,180,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704352,  07,00669,     ,07-669,Oakland Farm Rd,007,Augusta County,007,Augusta County,0.55,0.81 MN SR 256,07-996 Chapel Hill Lane,60,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704353,  07,00669,     ,07-669,Oakland Farm Rd,007,Augusta County,007,Augusta County,0.10,07-996 Chapel Hill Lane,Rockingham County Line,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
704354,  07,00670,     ,07-670,Broadhead School Rd,007,Augusta County,007,Augusta County,1.20,07-604 Gibbs Rd,"07-675 S, Callison Mill Rd",40,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704355,  07,00670,     ,07-670,Broadhead School Rd,007,Augusta County,007,Augusta County,0.50,"07-675 S, Callison Mill Rd",07-675 N; Wagon Shop Rd,120,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704356,  07,00670,     ,07-670,Wagon Shop Rd,007,Augusta County,007,Augusta County,1.20,"07-675 N, Broadhead School Rd",07-674 Pilson Road,60,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704357,  07,00670,     ,07-670,Wagon Shop Rd,007,Augusta County,007,Augusta County,1.20,07-674 Pilson Road,07-693 Cherry Grove Rd; Sinking Springs Rd,60,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704358,  07,00670,     ,07-670,Cherry Grove Rd,007,Augusta County,007,Augusta County,1.65,07-693 Sinking Springs Rd,SR 252 Middlebrook Rd,240,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704359,  07,00671,     ,07-671,Almo Chapel Rd,007,Augusta County,007,Augusta County,2.62,07-620 Spotts Woods Rd,FR-215,210,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
