752385,  55,01037,     ,55-1037,W Tenth St,317,Town of Victoria,055,Lunenburg County,0.06,55-1026 Virginia Ave,55-1025 Lunenburg Ave,90,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752386,  55,01037,     ,55-1037,W Tenth St,317,Town of Victoria,055,Lunenburg County,0.11,55-1025 Lunenburg Ave,55-1024 Tidewater Ave,120,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752387,  55,01037,     ,55-1037,W Tenth St,317,Town of Victoria,055,Lunenburg County,0.05,55-1024 Tidewater Ave,Dead End,40,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752388,  55,01038,     ,55-1038,3rd St,317,Town of Victoria,055,Lunenburg County,0.08,SR 40 Main St,55-662 Washington Ave,90,R,,,,,,,X,,,,,,04/16/2007,,,,,,,,,,,,,,,
752389,  55,01038,     ,55-1038,3rd St,317,Town of Victoria,055,Lunenburg County,0.09,55-662 Washington Ave,55-1020 Lee Ave,60,R,,,,,,,X,,,,,,04/16/2007,,,,,,,,,,,,,,,
752390,  55,01039,     ,55-1039,W Seventh St,317,Town of Victoria,055,Lunenburg County,0.05,55-734 Mecklenburg Ave,55-1024 Tidewater Ave,80,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752391,  55,01039,     ,55-1039,W Seventh St,317,Town of Victoria,055,Lunenburg County,0.07,55-1024 Tidewater Ave,Dead End,40,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752392,  55,01040,     ,55-1040,W Eighth St,317,Town of Victoria,055,Lunenburg County,0.19,55-1025 Lunenburg Ave,Dead End,70,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752393,  55,01041,     ,55-1041,Lincoln Ave,317,Town of Victoria,055,Lunenburg County,0.07,55-1008 Old Court St,"55-1005, 9th St",80,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752394,  55,01041,     ,55-1041,Lincoln St,317,Town of Victoria,055,Lunenburg County,0.16,"55-1005, 9th St",Dead End,40,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752395,  55,01042,     ,55-1042,W Eleventh St,317,Town of Victoria,055,Lunenburg County,0.20,55-1027 Park Ave,55-734 Mecklenburg Ave,160,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752396,  55,01042,     ,55-1042,W Eleventh St,317,Town of Victoria,055,Lunenburg County,0.05,55-734 Mecklenburg Ave,55-1024 Tidewater Ave,100,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752397,  55,01043,     ,55-1043,Filter Plant Rd,317,Town of Victoria,055,Lunenburg County,0.14,SR 49 Nottoway Blvd,Dead End,30,R,,,,,,,X,,,,,,05/22/2007,,,,,,,,,,,,,,,
752398,  55,01044,     ,55-1044,West Ave,317,Town of Victoria,055,Lunenburg County,0.11,Dead End,SR 40; SR 49,50,R,,,,,,,X,,,,,,05/02/2007,,,,,,,,,,,,,,,
752399,  55,01044,     ,55-1044,Roanoke Ave,317,Town of Victoria,055,Lunenburg County,0.05,SR 40; SR 49,"55-1033, W First St",110,R,,,,,,,X,,,,,,05/02/2007,,,,,,,,,,,,,,,
752400,  55,01045,     ,55-1045,Kelly Dr,317,Town of Victoria,055,Lunenburg County,0.06,55-1019 Jefferson Ave,55-1046 Sandy Lane,40,R,,,,,,,X,,,,,,05/22/2007,,,,,,,,,,,,,,,
752401,  55,01046,     ,55-1046,Sandy Lane,317,Town of Victoria,055,Lunenburg County,0.25,55-1019 Jefferson Ave,55-1045 Kelly Dr,80,R,,,,,,,X,,,,,,05/22/2007,,,,,,,,,,,,,,,
752402,  55,01047,     ,55-1047,W Twelfth St,317,Town of Victoria,055,Lunenburg County,0.17,55-1026 Virginia Ave,55-1024 Tidewater Ave,80,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752403,  55,01048,     ,55-1048,Rod Ave,317,Town of Victoria,055,Lunenburg County,0.05,Dead End,SR 40,50,R,,,,,,,X,,,,,,05/22/2007,,,,,,,,,,,,,,,
752404,  55,01049,     ,55-1049,7th St,317,Town of Victoria,055,Lunenburg County,0.04,55-1007 Wilson Ave,Dead End,20,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
752406,  55,01055,     ,55-1055,Firehouse Rd,317,Town of Victoria,055,Lunenburg County,0.33,"55-661, W Sixth St","55-1001, 6th St",310,R,,,,,,,X,,,,,,04/16/2007,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
