Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
758669,  70,01014,     ,70-1014,Sunset Dr,307,Town of Stuart,070,Patrick County,0.11,"70-642 W, Poorhouse Creek Rd",70-1015 Oak St,150,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758670,  70,01014,     ,70-1014,Sunset Dr,307,Town of Stuart,070,Patrick County,0.08,70-1015 Oak St,"70-642 E, Poorhouse Creek Rd",170,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758671,  70,01015,     ,70-1015,Oak St,307,Town of Stuart,070,Patrick County,0.18,70-642 Poorhouse Creek Rd,70-1014 Sunset Dr,20,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758672,  70,01016,     ,70-1016,Oak Hurst Dr,307,Town of Stuart,070,Patrick County,0.34,70-631 Dobyns Rd,70-1003 Park St,100,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758674,  70,01018,     ,70-1018,West St,307,Town of Stuart,070,Patrick County,0.12,Dead End,US 58,20,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758675,  70,01019,     ,70-1019,Rucker St,307,Town of Stuart,070,Patrick County,0.06,70-1006 Rye Cove St,Dead End,410,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758676,  70,01020,     ,70-1020,Riverside Dr,307,Town of Stuart,070,Patrick County,0.13,Dead End,70-1021 Akers Dr,10,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758677,  70,01020,     ,70-1020,Riverside Dr,307,Town of Stuart,070,Patrick County,0.09,70-1021 Akers Dr,70-1001 Mayo Ct,320,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758678,  70,01021,     ,70-1021,Akers Dr,307,Town of Stuart,070,Patrick County,0.21,70-1020 Riverside Dr,70-642 Poorhouse Creek Rd,260,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758679,  70,01022,     ,70-1022,Laurel Ct,307,Town of Stuart,070,Patrick County,0.15,Dead End,70-1010 Staples Ave,40,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
