Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
748984,  51,00786,     ,51-786,Dawson Lane,051,Lancaster County,051,Lancaster County,0.40,Dead End,51-759 Simmons Lane,160,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
748985,  51,00787,     ,51-787,Glebe Rd,242,Town of Irvington,051,Lancaster County,0.63,Dead End,SR 200 Irvington Rd,130,R,,,,,,,X,,,,,,08/18/2008,,,,,,,,,,,,,,,
748986,  51,00788,     ,51-788,White Pine Dr,051,Lancaster County,051,Lancaster County,0.33,SR 200 Irvington Rd,Dead End,1100,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
748987,  51,00789,     ,51-789,Hadlea Dr,051,Lancaster County,051,Lancaster County,0.30,51-643 Scott Rd,Dead End,30,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
748988,  51,00790,     ,51-790,Kamps Mill Rd,051,Lancaster County,051,Lancaster County,0.81,SR 3 Mary Ball Rd,SR 3 Mary Ball Rd,360,R,,,,,,,X,,,,,,09/08/2008,,,,,,,,,,,,,,,
748989,  51,00791,     ,51-791,Moran Creek Rd,051,Lancaster County,051,Lancaster County,0.38,Dead End,51-630 Taylors Creek Rd,190,R,,,,,,,X,,,,,,08/14/2008,,,,,,,,,,,,,,,
748990,  51,00792,     ,51-792,Muskreek Rd,051,Lancaster County,051,Lancaster County,0.32,51-641 Mosquito Point Rd,Dead End,70,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
748991,  51,00793,     ,51-793,Cardinal Lane,051,Lancaster County,051,Lancaster County,0.37,Dead End,51-646 Ocran Rd,130,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
748992,  51,00794,     ,51-794,Old Orchard Dr,051,Lancaster County,051,Lancaster County,0.72,Dead End,51-620 Old Orchard Rd; Griffins Landing Rd,140,R,,,,,,,X,,,,,,07/23/2008,,,,,,,,,,,,,,,
748993,  51,00795,     ,51-795,Flowering Field,051,Lancaster County,051,Lancaster County,0.96,Dead End,51-650 Fleets Bay Rd,120,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
748994,  51,00796,     ,51-796,Holly Cove Rd,051,Lancaster County,051,Lancaster County,0.10,Cul-de-Sac,51-646 Ocran Rd,47,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
748995,  51,00797,     ,51-797,Colinbrook Way,051,Lancaster County,051,Lancaster County,0.57,51-794 Old Orchard Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,07/23/2008,,,,,,,,,,,,,,,
748996,  51,00798,     ,51-798,Mastons Wharf Rd,051,Lancaster County,051,Lancaster County,0.35,51-612 Buzzards Neck Rd,Dead End,60,R,,,,,,,X,,,,,,08/20/2008,,,,,,,,,,,,,,,
748997,  51,00800,     ,51-800,Jeffery Ave,051,Lancaster County,051,Lancaster County,0.40,Cul-de-Sac,51-779 Grove Ave,50,R,,,,,,,X,,,,,,07/23/2008,,,,,,,,,,,,,,,
796508,  51,00801,     ,51-801, ,051,Lancaster County,051,Lancaster County,0.12,51-630 Taylors Creek Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796509,  51,00802,     ,51-802, ,051,Lancaster County,051,Lancaster County,0.14,"51-630 W, Taylors Creek Rd","51-630 E, Taylors Creek Rd",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
748998,  51,00810,     ,51-810,Point Laurel Dr,051,Lancaster County,051,Lancaster County,0.31,Cul-de-Sac,51-784 Laurel Point Rd,40,R,,,,,,,X,,,,,,08/20/2008,,,,,,,,,,,,,,,
784141,  51,00813,     ,51-813,Belmont Dr,051,Lancaster County,051,Lancaster County,0.22,SR 354 River Rd,Dead End,310,R,,,,,,,X,,,,,,07/17/2008,,,,,,,,,,,,,,,
748999,  51,00815,     ,51-815,Cedar Pointe Dr,051,Lancaster County,051,Lancaster County,0.63,Cul-de-Sac,51-666 Benson Rd,100,R,,,,,,,X,,,,,,06/16/2005,,,,,,,,,,,,,,,
792442,  51,00819,     ,51-819,Avis Trail,051,Lancaster County,051,Lancaster County,1.09,Dead End,SR 3 Mary Ball Rd,30,R,,,,,,,X,,,,,,09/11/2008,,,,,,,,,,,,,,,
749000,  51,00820,     ,51-820,Riverview Dr,051,Lancaster County,051,Lancaster County,0.12,51-821 Shoreline Dr; Shorelien Dr,51-695 Windmill Point Rd,100,R,,,,,,,X,,,,,,07/27/2005,,,,,,,,,,,,,,,
749001,  51,00821,     ,51-821,Shorelien Dr,051,Lancaster County,051,Lancaster County,0.11,Cul-de-Sac,51-820 Riverview Dr,60,R,,,,,,,X,,,,,,07/27/2005,,,,,,,,,,,,,,,
749002,  51,00821,     ,51-821,Shoreline Dr,051,Lancaster County,051,Lancaster County,0.06,51-820 Riverview Dr,Cul-de-Sac,20,R,,,,,,,X,,,,,,07/27/2005,,,,,,,,,,,,,,,
788672,  51,00825,     ,51-825,Black Stump Rd,051,Lancaster County,051,Lancaster County,0.37,Dead End,SR 200 Gap,60,R,,,,,,,X,,,,,,07/27/2005,,,,,,,,,,,,,,,
749003,  51,00830,     ,51-830,Bayberry Lane,051,Lancaster County,051,Lancaster County,0.18,Cul-de-Sac,51-673 River Wood Dr,20,R,,,,,,,X,,,,,,07/14/2005,,,,,,,,,,,,,,,
788673,  51,00850,     ,51-850,Bel Air Rd,051,Lancaster County,051,Lancaster County,0.47,Dead End,51-683 Belle Isle Rd,20,R,,,,,,,X,,,,,,09/11/2008,,,,,,,,,,,,,,,
788674,  51,00851,     ,51-851, ,051,Lancaster County,051,Lancaster County,0.66,51-683; 51-853,Dead End,30,R,,,,,,,X,,,,,,09/11/2008,,,,,,,,,,,,,,,
788675,  51,00852,     ,51-852, ,051,Lancaster County,051,Lancaster County,0.51,Dead End,51-683; 51-853,30,R,,,,,,,X,,,,,,09/11/2008,,,,,,,,,,,,,,,
788676,  51,00853,     ,51-853, ,051,Lancaster County,051,Lancaster County,0.49,Dead End,51-852; 51-851,10,R,,,,,,,X,,,,,,09/11/2008,,,,,,,,,,,,,,,
749004,  51,01001,     ,51-1001,Kamps Lane,249,Town of Kilmarnock,051,Lancaster County,0.15,51-1002 Chase St,Cul-de-Sac,130,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749005,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.21,Cul-de-Sac,51-1001 Kamps Lane,80,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749006,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.05,51-1001 Kamps Lane,51-1004 Hatton Ave,180,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749007,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.08,51-1004 Hatton Ave,51-1003 Cedar Lane,260,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
302196,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.21,51-1003 Cedar Lane,51-608 Waverly,390,G,99%,0%,1%,0%,0%,0%,C,0.1125,F,0.7778,420,G,2009,,,,,,,,,,,,,,,
302197,  51,01003,     ,51-1003,Cedar Lane,249,Town of Kilmarnock,051,Lancaster County,0.15,SR 3; S Main St,51-1002 Chase St,250,G,99%,1%,0%,0%,0%,0%,C,0.1211,F,0.5161,270,G,2009,,,,,,,,,,,,,,,
749008,  51,01004,     ,51-1004,Hatton Ave,249,Town of Kilmarnock,051,Lancaster County,0.15,"SR 3, S Main St",51-1002 Chase St,500,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749009,  51,01004,     ,51-1004,Hatton Ave,249,Town of Kilmarnock,051,Lancaster County,0.17,51-1002 Chase St,Dead End,110,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749010,  51,01005,     ,51-1005,Claybrook Ave,249,Town of Kilmarnock,051,Lancaster County,0.03,51-1009 3rd Ave,51-1025 Noblett Lane,60,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749011,  51,01005,     ,51-1005,Claybrook Ave,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1025 Noblett Lane,51-1008 Second Ave,100,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749012,  51,01005,     ,51-1005,Claybrook Ave,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1008 Second Ave,51-1007 First Ave,160,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
302198,  51,01005,     ,51-1005,Claybrook Ave,249,Town of Kilmarnock,051,Lancaster County,0.16,51-1007 First Ave,"SR 3, S Main St",390,G,99%,1%,0%,0%,0%,0%,C,0.1279,F,0.5357,420,G,2009,,,,,,,,,,,,,,,
749013,  51,01006,     ,51-1006,Roseneath Ave,249,Town of Kilmarnock,051,Lancaster County,0.10,51-1009 3rd Ave,51-1008 Second Ave,130,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749014,  51,01006,     ,51-1006,Roseneath Ave,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1008 Second Ave,51-1007 First Ave,170,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749015,  51,01006,     ,51-1006,Roseneath Ave,249,Town of Kilmarnock,051,Lancaster County,0.17,51-1007 First Ave,"SR 3, S Main St",400,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749016,  51,01007,     ,51-1007,First Ave,249,Town of Kilmarnock,051,Lancaster County,0.04,51-1006 Roseneath Ave,51-1005 Claybrook Ave,270,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
302199,  51,01007,     ,51-1007,First Ave,249,Town of Kilmarnock,051,Lancaster County,0.12,51-1005 Claybrook Ave,SR 200 Irvington Rd,610,G,99%,0%,1%,0%,0%,0%,C,0.1143,F,0.5000,650,G,2009,,,,,,,,,,,,,,,
749017,  51,01008,     ,51-1008,Second Avenue,249,Town of Kilmarnock,051,Lancaster County,0.10,51-1009 Third Ave,51-1006 Roseneath Ave,90,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749018,  51,01008,     ,51-1008,Second Ave,249,Town of Kilmarnock,051,Lancaster County,0.03,51-1006 Roseneath Ave,51-1005 Claybrook Ave,110,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749019,  51,01008,     ,51-1008,Second Ave,249,Town of Kilmarnock,051,Lancaster County,0.13,51-1005 Claybrook Ave,SR 200 Irvington Rd,190,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749020,  51,01009,     ,51-1009,Third Ave,249,Town of Kilmarnock,051,Lancaster County,0.02,Dead End,51-1008 Second Ave,10,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749021,  51,01009,     ,51-1009,Third Ave,249,Town of Kilmarnock,051,Lancaster County,0.17,51-1008 Second Ave,51-1006 Roseneath Ave,20,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749022,  51,01009,     ,51-1009,3rd Ave,249,Town of Kilmarnock,051,Lancaster County,0.03,51-1006 Roseneath Ave,51-1005 Claybrook Ave,170,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749023,  51,01009,     ,51-1009,3rd Ave,249,Town of Kilmarnock,051,Lancaster County,0.13,51-1005 Claybrook Ave,SR 200 Irvington Rd,220,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749024,  51,01010,     ,51-1010,Wiggins Ave,249,Town of Kilmarnock,051,Lancaster County,0.25,Dead End,"SR 3, S Main St",190,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749025,  51,01011,     ,51-1011,Raleigh Dr,249,Town of Kilmarnock,051,Lancaster County,0.10,Dead End,51-608 Waverly,60,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
302200,  51,01012,     ,51-1012,Brent St,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1026 School Street,SR 3;  N Main St,520,G,99%,0%,1%,0%,0%,0%,C,0.1172,F,0.5323,550,G,2009,,,,,,,,,,,,,,,
749026,  51,01013,     ,51-1013,West Church St,249,Town of Kilmarnock,051,Lancaster County,0.10,51-1026 School St,SR 3; SR 200,530,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749027,  51,01016,     ,51-1016,Bellevue Rd,249,Town of Kilmarnock,051,Lancaster County,0.11,51-608 Waverly,51-1021 Clark Lane,430,R,,,,,,,X,,,,,,09/08/2008,,,,,,,,,,,,,,,
749028,  51,01016,     ,51-1016,Bellevue Rd,249,Town of Kilmarnock,051,Lancaster County,0.05,51-1021 Clark Lane,Northumberland County Line,340,R,,,,,,,X,,,,,,09/08/2008,,,,,,,,,,,,,,,
749029,  51,01018,     ,51-1018,Walnut St,249,Town of Kilmarnock,051,Lancaster County,0.28,Begin Loop,End Loop,40,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749030,  51,01018,     ,51-1018,Walnut St,249,Town of Kilmarnock,051,Lancaster County,0.08,End Loop,51-1031 Kenmore Ave,90,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749031,  51,01018,     ,51-1018,Walnut St,249,Town of Kilmarnock,051,Lancaster County,0.08,51-1031 Kenmore Ave,51-1032 Keith Ave,160,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749032,  51,01018,     ,51-1018,Walnut St,249,Town of Kilmarnock,051,Lancaster County,0.08,51-1032 Keith Ave,51-1020 Kinlock Ave,290,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749033,  51,01018,     ,51-1018,Walnut St,249,Town of Kilmarnock,051,Lancaster County,0.08,51-1020 Kinlock Ave,SR 200 Irvington Rd,350,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749034,  51,01019,     ,51-1019,Cralle Court,249,Town of Kilmarnock,051,Lancaster County,0.10,51-1026 School St,Dead End,570,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749035,  51,01020,     ,51-1020,Kinlock Ave,249,Town of Kilmarnock,051,Lancaster County,0.08,Dead End,51-1018 Walnut St,20,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749036,  51,01020,     ,51-1020,Kinlock Ave,249,Town of Kilmarnock,051,Lancaster County,0.06,51-1018 Walnut St,Dead End,20,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749037,  51,01021,     ,51-1021,Clark Lane,249,Town of Kilmarnock,051,Lancaster County,0.04,51-1016 Bellevue Rd,51-1029 Purcell Dr,130,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749038,  51,01021,     ,51-1021,Clark Lane,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1029 Purcell Dr,51-1027 Norwood St,100,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749039,  51,01021,     ,51-1021,Clark Lane,249,Town of Kilmarnock,051,Lancaster County,0.06,51-1027 Norwood St,Dead End,30,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749040,  51,01022,     ,51-1022,Dogwood Lane,249,Town of Kilmarnock,051,Lancaster County,0.12,51-1002 Chase St,Dead End,40,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749041,  51,01023,     ,51-1023,Lloyd Lane,249,Town of Kilmarnock,051,Lancaster County,0.13,51-1002 Chase St,51-608 Waverly Ave,120,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749042,  51,01024,     ,51-1024,Harvey Lane,249,Town of Kilmarnock,051,Lancaster County,0.13,SR 200 Church St,51-1035 First St,1800,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749043,  51,01024,     ,51-1024,Harvey Lane,249,Town of Kilmarnock,051,Lancaster County,0.26,51-1035 First St,Dead End,240,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749044,  51,01025,     ,51-1025,Noblett Lane,249,Town of Kilmarnock,051,Lancaster County,0.13,51-1005 Claybrook Ave,SR 200 Irvington Rd,48,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749045,  51,01026,     ,51-1026,School St,249,Town of Kilmarnock,051,Lancaster County,0.26,SR 200 Irvington Rd,51-1012 Brent St,3600,R,,,,,,,X,,,,,,09/11/2008,,,,,,,,,,,,,,,
302201,  51,01026,     ,51-1026,School St,249,Town of Kilmarnock,051,Lancaster County,0.34,51-1012 Brent St,"SR 3, N Main St",3900,G,99%,0%,0%,0%,0%,0%,C,0.0959,F,0.0000,4100,G,2009,,,,,,,,,,,,,,,
749046,  51,01027,     ,51-1027,Norwood St,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1028 Mable Wood St,51-1021 Clark Lane,40,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749047,  51,01028,     ,51-1028,Mable Wood St,249,Town of Kilmarnock,051,Lancaster County,0.05,51-1029 Purcell Dr,51-1027 Norwood St,70,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749048,  51,01028,     ,51-1028,Mable Wood St,249,Town of Kilmarnock,051,Lancaster County,0.05,51-1027 Norwood St,Dead End,40,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749049,  51,01029,     ,51-1029,Purcell Dr,249,Town of Kilmarnock,051,Lancaster County,0.04,51-608 Waverly Ave,51-1028 Mable Wood St,160,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749050,  51,01029,     ,51-1029,Purcell Dr,249,Town of Kilmarnock,051,Lancaster County,0.09,51-1028 Mable Wood St,51-1021 Clark Lane,60,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749051,  51,01030,     ,51-1030,Venable Dr,249,Town of Kilmarnock,051,Lancaster County,0.22,Dead End,51-1033 Gilbert St,90,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749052,  51,01030,     ,51-1030,Venable Dr,249,Town of Kilmarnock,051,Lancaster County,0.06,51-1033 Gilbert St,SR 200 Church St,220,R,,,,,,,X,,,,,,05/09/2005,,,,,,,,,,,,,,,
749053,  51,01031,     ,51-1031,Kenmore Ave,249,Town of Kilmarnock,051,Lancaster County,0.07,Cul-de-Sac,0.07 ME Cul-de-Sac,40,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749054,  51,01031,     ,51-1031,Kenmore Ave,249,Town of Kilmarnock,051,Lancaster County,0.05,0.07 ME Cul-de-Sac,51-1018 Walnut St,60,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749056,  51,01032,     ,51-1032,Keith Ave,249,Town of Kilmarnock,051,Lancaster County,0.09,Dead End,51-1018 Walnut St,100,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749057,  51,01032,     ,51-1032,Keith Ave,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1018 Walnut St,Dead End,49,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749059,  51,01033,     ,51-1033,Gilbert St,249,Town of Kilmarnock,051,Lancaster County,0.03,Cul-de-Sac,0.03 MN Cul-de-Sac,40,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749060,  51,01033,     ,51-1033,Gilbert St,249,Town of Kilmarnock,051,Lancaster County,0.07,0.03 MN Cul-de-Sac,51-1030 Venable Dr,80,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749061,  51,01033,     ,51-1033,Gilbert St,249,Town of Kilmarnock,051,Lancaster County,0.02,51-1030 Venable Dr,Dead End,7,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749062,  51,01034,     ,51-1034,Dilvers Rd,051,Lancaster County,051,Lancaster County,0.15,Dead End,"SR 3 , S Main St",80,R,,,,,,,X,,,,,,06/27/2005,,,,,,,,,,,,,,,
749063,  51,01035,     ,51-1035,First St,249,Town of Kilmarnock,051,Lancaster County,0.22,"SR 3, N Main St",51-1024 Harvey Lane,2000,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
303761,  51,01036,     ,51-1036,Harris Rd,051,Lancaster County,051,Lancaster County,0.41,SR 3 Historyland Hwy,51-649 Calvary Lane,1700,G,97%,0%,1%,1%,1%,0%,C,0.0976,F,0.5899,1800,G,2009,,,,,,,,,,,,,,,
302203,  51,01036,     ,51-1036,Harris Rd,051,Lancaster County,051,Lancaster County,0.62,51-649 Calvary Lane,SCL Kilmarnock,1700,G,97%,0%,1%,1%,1%,0%,F,0.1023,F,0.6120,1900,G,2009,,,,,,,,,,,,,,,
302204,  51,01036,     ,51-1036,Harris Rd,249,Town of Kilmarnock,051,Lancaster County,0.76,SCL Kilmarnock,NCL Kilmarnock,3600,G,98%,0%,1%,1%,1%,0%,C,0.0938,F,0.5140,3800,G,2009,,,,,,,,,,,,,,,
303792,  51,01036,     ,51-1036,Harris Rd,249,Town of Kilmarnock,051,Lancaster County,0.03,NCL Kilmarnock,SR 200; 51-675,3600,G,98%,0%,1%,1%,1%,0%,C,0.0938,F,0.5140,3800,G,2009,,,,,,,,,,,,,,,
749064,  51,01037,     ,51-1037,Castle Lane,051,Lancaster County,051,Lancaster County,0.26,51-651 Boys Camp Rd,Cul-de-Sac,100,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749065,  51,01038,     ,51-1038,Fleets Lane,051,Lancaster County,051,Lancaster County,0.25,51-650 Fleets Bay Rd,Dead End,100,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749066,  51,01039,     ,51-1039,Deep Water Dr,051,Lancaster County,051,Lancaster County,0.33,Cul-de-Sac,51-644 Clark Point Dr,120,R,,,,,,,X,,,,,,08/16/2008,,,,,,,,,,,,,,,
749067,  51,01040,     ,51-1040,Hawthorne Ave,249,Town of Kilmarnock,051,Lancaster County,0.03,Cul-de-Sac,51-1044 Corrotoman Circle,100,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749068,  51,01040,     ,51-1040,Hawthorne Ave,249,Town of Kilmarnock,051,Lancaster County,0.25,51-1044 Corrotoman Circle,"SR 3, N Main St",370,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749069,  51,01041,     ,51-1041,DMV Dr,249,Town of Kilmarnock,051,Lancaster County,0.39,51-1036 Harris Rd,Dead End,840,R,,,,,,,X,,,,,,09/08/2008,,,,,,,,,,,,,,,
749070,  51,01042,     ,51-1042,Radio Rd,249,Town of Kilmarnock,051,Lancaster County,0.06,Cul-de-Sac,"SR 3, N Main St",70,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749071,  51,01043,     ,51-1043,Lee Rd,249,Town of Kilmarnock,051,Lancaster County,0.12,"SR 3, N Main St",Cul-de-Sac,830,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749072,  51,01044,     ,51-1044,Corrotoman Circle,249,Town of Kilmarnock,051,Lancaster County,0.09,Cul-de-Sac,51-1045 Corrotoman Circle,60,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749073,  51,01044,     ,51-1044,Corrotoman Circle,249,Town of Kilmarnock,051,Lancaster County,0.22,51-1045 Corrotoman Circle,51-1046 Pine Dr,60,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749074,  51,01044,     ,51-1044,Corrotoman Circle,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1046 Pine Dr,51-1045 Corrotoman Circle,130,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749075,  51,01044,     ,51-1044,Corrotoman Circle,249,Town of Kilmarnock,051,Lancaster County,0.08,51-1045 Corrotoman Circle,51-1040 Hawthorne Ave,310,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749076,  51,01045,     ,51-1045,Corrotoman Circle,249,Town of Kilmarnock,051,Lancaster County,0.18,51-1044 Corrotoman Circle,51-1044 Corrotoman Circle,160,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749077,  51,01046,     ,51-1046,Pine Dr,249,Town of Kilmarnock,051,Lancaster County,0.05,Cul-de-Sac,51-1044 Corrotoman Circle,20,R,,,,,,,X,,,,,,07/31/2008,,,,,,,,,,,,,,,
749078,  51,01048,     ,51-1048,Campbell Rd,051,Lancaster County,051,Lancaster County,0.43,Cul-de-Sac,51-607 Goodluck Rd,430,R,,,,,,,X,,,,,,09/08/2008,,,,,,,,,,,,,,,
790470,  51,01049,     ,51-1049,Technology Park Dr,249,Town of Kilmarnock,051,Lancaster County,0.32,51-1036 Harris Rd,Dead End,390,R,,,,,,,X,,,,,,09/08/2008,,,,,,,,,,,,,,,
749079,  51,01050,     ,51-1050,Bertrand Place,051,Lancaster County,051,Lancaster County,0.11,SR 354 River Rd,51-1051 Youcomico Dr,130,R,,,,,,,X,,,,,,07/17/2008,,,,,,,,,,,,,,,
749080,  51,01051,     ,51-1051,Youcomico Dr,051,Lancaster County,051,Lancaster County,0.43,Cul-de-Sac,51-1050 Bertrand Place,90,R,,,,,,,X,,,,,,07/17/2008,,,,,,,,,,,,,,,
794618,  51,01052,     ,51-1052,Grand Villa Dr,051,Lancaster County,051,Lancaster County,0.38,Dead End,51-630 Taylors Creek Rd,130,R,,,,,,,X,,,,,,08/18/2008,,,,,,,,,,,,,,,
787879,  51,01055,     ,51-1055,Treakle Lane,051,Lancaster County,051,Lancaster County,0.08,51-650 Fleets Bay Rd,51-1056 Whaley Way,40,R,,,,,,,X,,,,,,07/25/2005,,,,,,,,,,,,,,,
787880,  51,01056,     ,51-1056,Whaley Way,051,Lancaster County,051,Lancaster County,0.17,Cul-de-Sac,Cul-de-Sac,20,R,,,,,,,X,,,,,,07/25/2005,,,,,,,,,,,,,,,
749081,  51,01070,     ,51-1070,Corrotoman Dr,051,Lancaster County,051,Lancaster County,1.11,51-665 Sulla Vans Rd,"51-1071 N, Bayview Dr",450,R,,,,,,,X,,,,,,07/17/2008,,,,,,,,,,,,,,,
749082,  51,01070,     ,51-1070,Corrotoman Dr,051,Lancaster County,051,Lancaster County,0.32,"51-1071 N, Bayview Dr","51-1071 S, Bayview Dr",120,R,,,,,,,X,,,,,,07/17/2008,,,,,,,,,,,,,,,
749083,  51,01071,     ,51-1071,Bayview Dr,051,Lancaster County,051,Lancaster County,0.38,51-1070 Corrotoman Dr,51-1070 Corrotoman Dr,110,R,,,,,,,X,,,,,,07/17/2008,,,,,,,,,,,,,,,
749084,  51,01072,     ,51-1072,Marina Rd,051,Lancaster County,051,Lancaster County,0.31,51-1070 Corrotoman Dr,Dead End,170,R,,,,,,,X,,,,,,07/17/2008,,,,,,,,,,,,,,,
