Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tazewell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
675012,  SR,00016,     ,VA 16,Tazewell Ave,158,Town of Tazewell,158,Town of Tazewell,0.83,"Bus US 19, Bus US 460, Main St","US 19, US 460",5300,G,99%,0%,0%,0%,0%,0%,C,0.0941,F,0.0000,5600,G,2009,,,,,,,,,,,,,,,
675013,  SR,00016,     ,VA 16,Tazewell Ave,158,Town of Tazewell,092,Tazewell County,0.44,"US 19, US 460",SR 61 Riverside Dr,3700,G,98%,0%,1%,0%,1%,0%,C,0.0969,F,0.0000,3800,G,2009,,,,,,,,,,,,,,,
675014,  SR,00016,     ,VA 16,Riverside Dr,158,Town of Tazewell,158,Town of Tazewell,1.30,Tazewell Ave,ALT SR 16 Fairgrounds Rd,4600,G,98%,0%,1%,0%,1%,0%,F,0.0951,F,0.6476,4800,G,2009,,,,,,,,,,,,,,,
675015,  SR,00016,     ,VA 16,Riverside Dr,158,Town of Tazewell,158,Town of Tazewell,0.54,ALT SR 16 Fairgrounds Rd,NCL Tazewell,4900,G,96%,1%,1%,1%,1%,0%,C,0.0966,F,0.0000,5100,G,2009,,,,,,,,,,,,,,,
010339,  SR,00016,     ,VA 16,Stoney Ridge Rd,092,Tazewell County,092,Tazewell County,2.67,NCL Tazewell,92-636 Dry Fork Rd,4400,G,96%,1%,1%,1%,1%,0%,F,0.0878,F,0.5363,4600,G,2009,,,,,,,,,,,,,,,
010338,  SR,00016,     ,VA 16,Stoney Ridge Rd,092,Tazewell County,092,Tazewell County,2.62,92-636 Dry Fork Rd,92-644 Horsepen Rd,3300,G,95%,1%,1%,1%,2%,0%,C,0.0878,F,0.0000,3400,G,2009,,,,,,,,,,,,,,,
010015,  SR,00016,     ,VA 16,Stoney Ridge Rd,092,Tazewell County,092,Tazewell County,2.55,92-644 Horsepen Rd,West Virginia State Line,2500,G,96%,1%,1%,1%,1%,0%,F,0.0862,F,0.6165,2600,G,2009,,,,,,,,,,,,,,,
675006,A1SR,00016,     ,Alt VA 16,Fairgrounds Rd,158,Town of Tazewell,158,Town of Tazewell,0.73,US 19 Bus Main St,NCL Tazewell,2700,G,97%,0%,1%,1%,0%,0%,C,0.0972,F,0.5288,2900,G,2009,,,,,,,,,,,,,,,
010343,A1SR,00016,     ,Alt VA 16,Fairgrounds Rd,158,Town of Tazewell,158,Town of Tazewell,0.15,NCL Tazewell,US 19 Tazewell,2900,G,97%,0%,1%,1%,0%,0%,F,0.0972,N,0.5288,3100,G,2009,,,,,,,,,,,,,,,
010588,A1SR,00016,     ,Alt VA 16,Fairgrounds Rd,158,Town of Tazewell,158,Town of Tazewell,0.45,US 19 Tazewell,SCL Tazewell,3300,G,97%,0%,1%,1%,1%,0%,C,0.0879,F,0.5710,3400,G,2009,,,,,,,,,,,,,,,
675005,A1SR,00016,     ,Alt VA 16,Fairgrounds Rd,158,Town of Tazewell,158,Town of Tazewell,0.28,SCL Tazewell,SR 16 Riverside Dr,3300,G,97%,0%,1%,1%,1%,0%,F,0.0879,N,0.5710,3400,G,2009,,,,,,,,,,,,,,,
010353,  US,00019,     ,US 19, ,092,Tazewell County,092,Tazewell County,2.38,Russell County Line,92-609 Kents Ridge Rd; Wardell Rd,12000,G,95%,0%,1%,1%,3%,0%,F,,,,13000,G,2009,,,,,,,,,,,,,,,
010352,  US,00019,     ,US 19, ,092,Tazewell County,092,Tazewell County,3.04,92-609 Kents Ridge Rd; Wardell Rd,US 460 Claypool Hill,13000,G,95%,0%,1%,1%,3%,0%,F,,,,13000,G,2009,,,,,,,,,,,,,,,
010351,  US,00019,     ,, ,092,Tazewell County,092,Tazewell County,5.73,US 460 Claypool Hill,92-639 Earls Branch Rd,11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010350,  US,00019,     ,, ,092,Tazewell County,092,Tazewell County,5.13,92-639 Earls Branch Rd,"US 19, Bus US 460",12000,G,95%,0%,1%,1%,3%,0%,F,,,,13000,G,2009,,,,,,,,,,,,,,,
010349,  US,00019,     ,, ,092,Tazewell County,092,Tazewell County,1.72,"US 19, Bus US 460",WCL Tazewell,11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010497,  US,00019,     ,, ,158,Town of Tazewell,092,Tazewell County,1.43,WCL Tazewell,SR 61 Riverside Dr,11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010348,  US,00019,     ,, ,158,Town of Tazewell,092,Tazewell County,0.82,SR 61,ECL Tazewell,8300,G,95%,0%,1%,1%,3%,0%,F,,,,8800,G,2009,,,,,,,,,,,,,,,
010377,  US,00019,     ,, ,092,Tazewell County,092,Tazewell County,1.93,ECL Tazewell,Bus US 460,8300,N,95%,0%,1%,1%,3%,0%,N,,,,8800,N,2009,,,,,,,,,,,,,,,
010347,  US,00019,     ,, ,092,Tazewell County,092,Tazewell County,5.75,Bus US 460,"92-680 E, Hurt Rd",11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010346,  US,00019,     ,, ,092,Tazewell County,092,Tazewell County,4.86,"92-680 E, Hurt Rd","92-720 W, Heckman Pike",13000,A,95%,0%,1%,1%,3%,0%,C,0.1006,A,0.5100,14000,A,2009,,,,,,,,,,,,,,,
010345,  US,00019,     ,, ,092,Tazewell County,092,Tazewell County,0.10,"92-720 W, Heckman Pike",US 460,13000,G,95%,0%,1%,1%,3%,0%,F,0.0822,F,0.0000,14000,G,2009,,,,,,,,,,,,,,,
010344,  US,00019,     ,US 19,Trail of The Lonesome Pine,092,Tazewell County,092,Tazewell County,1.56,US 460,WCL Bluefield,3500,G,95%,0%,1%,1%,3%,0%,F,,,,3800,G,2009,,,,,,,,,,,,,,,
609019,  US,00019,     ,US 19, ,143,Town of Bluefield,143,Town of Bluefield,1.16,WCL Bluefield,Montrose St,3900,G,94%,1%,1%,2%,2%,0%,C,0.1028,F,0.0000,4300,G,2009,,,,,,,,,,,,,,,
609020,  US,00019,     ,US 19,Virginia Ave,143,Town of Bluefield,143,Town of Bluefield,0.95,Montrose St,Walnut St,4200,G,96%,0%,1%,2%,1%,0%,F,0.0890,F,0.5055,4600,G,2009,,,,,,,,,,,,,,,
609021,  US,00019,     ,US 19,Walnut Ave,143,Town of Bluefield,143,Town of Bluefield,0.05,Virginia Ave,SR 102 College Ave,970,G,96%,0%,1%,2%,1%,0%,F,0.1220,F,0.8367,1100,G,2009,,,,,,,,,,,,,,,
609022,  US,00019,     ,US 19, ,143,Town of Bluefield,143,Town of Bluefield,0.80,SR 102 College Ave,West Virginia State Line,5400,G,96%,0%,1%,2%,1%,0%,C,0.0830,F,0.0000,5900,G,2009,,,,,,,,,,,,,,,
010116,C2US,00019,     ,,Crab Orchard Rd,092,Tazewell County,092,Tazewell County,1.58,"US 19, US 460",SR 91 Whitten Valley Rd,1800,G,96%,1%,1%,1%,1%,0%,F,0.0968,F,0.6403,1900,G,2009,,,,,,,,,,,,,,,
010114,C2US,00019,     ,,Crab Orchard Rd,092,Tazewell County,092,Tazewell County,0.27,SR 91 Whitten Valley Rd,SR 16 BF Buchanan Hwy,1600,G,96%,1%,1%,1%,1%,0%,C,0.0852,F,0.5629,1700,G,2009,,,,,,,,,,,,,,,
010355,C2US,00019,     ,, ,092,Tazewell County,092,Tazewell County,1.11,SR 16 BF Buchanan Hwy,92-633 Peery Addition Rd,2700,G,98%,1%,1%,0%,0%,0%,F,0.0932,F,0.6305,2800,G,2009,,,,,,,,,,,,,,,
010496,C2US,00019,     ,, ,092,Tazewell County,092,Tazewell County,0.44,92-633 Peery Addition Rd,WCL Tazewell,2500,N,98%,1%,1%,0%,0%,0%,N,0.0989,N,0.7229,2600,N,2009,,,,,,,,,,,,,,,
675007,C2US,00019,     ,,Main St,158,Town of Tazewell,158,Town of Tazewell,0.20,WCL Tazewell,ALT SR 16 Fairgrounds Rd,2500,G,98%,1%,1%,0%,0%,0%,C,0.0989,F,0.7229,2600,G,2009,,,,,,,,,,,,,,,
675008,C2US,00019,     ,,Main St,158,Town of Tazewell,158,Town of Tazewell,0.81,ALT SR 16 Fairgrounds Rd,Church Ave,3700,G,99%,0%,0%,0%,0%,0%,F,0.0968,F,0.7034,3800,G,2009,,,,,,,,,,,,,,,
675009,C2US,00019,     ,,Fincastle Trpk,158,Town of Tazewell,158,Town of Tazewell,0.44,Church Ave,Tazewell Ave,4600,G,99%,0%,0%,0%,0%,0%,F,0.0975,F,0.5551,4800,G,2009,,,,,,,,,,,,,,,
675010,C2US,00019,     ,,Fincastle Trpk,158,Town of Tazewell,158,Town of Tazewell,1.65,Tazewell Ave,SR 61 Ben Bolt Blvd,6500,G,99%,0%,0%,0%,0%,0%,C,0.0937,F,0.0000,6800,G,2009,,,,,,,,,,,,,,,
675011,C2US,00019,     ,,Fincastle Trpk,158,Town of Tazewell,158,Town of Tazewell,0.65,SR 61 Ben Bolt Blvd,ECL Tazewell,5200,G,99%,0%,0%,0%,0%,0%,F,0.1042,F,0.5414,5400,G,2009,,,,,,,,,,,,,,,
010354,C2US,00019,     ,, ,092,Tazewell County,092,Tazewell County,0.93,ECL Tazewell,"US 19, US 460",4300,G,99%,0%,0%,0%,0%,0%,F,0.0961,F,0.5882,4500,G,2009,,,,,,,,,,,,,,,
675003,  SR,00061,     ,VA 61,E Riverside Dr,158,Town of Tazewell,158,Town of Tazewell,0.86,SR 16 Tazewell Ave,"US 19, US 460",4400,G,98%,0%,1%,1%,1%,0%,C,0.0911,F,0.0000,4600,G,2009,,,,,,,,,,,,,,,
675004,  SR,00061,     ,VA 61, ,158,Town of Tazewell,158,Town of Tazewell,0.06,"US 19, US 460",ECL Tazewell,6600,G,98%,0%,0%,0%,1%,0%,F,0.1096,N,0.0000,6600,G,2009,,,,,,,,,,,,,,,
010529,  SR,00061,     ,VA 61,E Riverside Dr,158,Town of Tazewell,158,Town of Tazewell,0.63,ECL Tazewell,NCL Tazewell,6200,G,98%,0%,0%,0%,1%,0%,F,0.1096,N,0.0000,6400,G,2009,,,,,,,,,,,,,,,
675001,  SR,00061,     ,VA 61,E Riverside Dr,158,Town of Tazewell,158,Town of Tazewell,0.60,NCL Tazewell,"US 19 BUS, US 460 BUS Fincastle Tpke",6000,G,98%,0%,0%,0%,1%,0%,C,0.1096,F,0.0000,6300,G,2009,,,,,,,,,,,,,,,
675002,  SR,00061,     ,VA 61, ,158,Town of Tazewell,158,Town of Tazewell,0.48,"US 19 BUS, US 460 BUS Fincastle Tpke",SCL Tazewell,5000,G,98%,0%,1%,1%,1%,0%,F,0.1149,F,0.5048,5200,G,2009,,,,,,,,,,,,,,,
010357,  SR,00061,     ,VA 61,Clearfork Rd,092,Tazewell County,092,Tazewell County,4.43,SCL Tazewell,92-623 Burkes Garden Rd,3400,G,98%,0%,1%,1%,1%,0%,C,0.1044,F,0.0000,3600,G,2009,,,,,,,,,,,,,,,
010358,  SR,00061,     ,VA 61,Clearfork Rd,092,Tazewell County,092,Tazewell County,7.31,92-623 Burkes Garden Rd,92-662 Cove Creek,1200,G,98%,0%,1%,1%,1%,0%,F,0.0946,F,0.6563,1200,G,2009,,,,,,,,,,,,,,,
010359,  SR,00061,     ,VA 61,Clearfork Rd,092,Tazewell County,092,Tazewell County,1.65,92-662 Cove Creek,Bland County Line,600,G,98%,0%,1%,1%,1%,0%,F,0.1070,F,0.6479,630,G,2009,,,,,,,,,,,,,,,
010360,  SR,00067,     ,VA 67,Raven Rd,092,Tazewell County,092,Tazewell County,1.41,Russell County Line,WCL Richland,6000,G,94%,0%,1%,3%,2%,0%,F,0.0922,F,0.5337,6300,G,2009,,,,,,,,,,,,,,,
010514,  SR,00067,     ,VA 67, ,148,Town of Richlands,148,Town of Richlands,0.20,WCL Richland,Bus US 460 Front St,6000,N,94%,0%,1%,3%,2%,0%,N,0.0922,N,0.5337,6300,N,2009,,,,,,,,,,,,,,,
010371,  SR,00067,     ,, ,148,Town of Richlands,092,Tazewell County,1.38,US 460 Raven,CL Richlands,16000,G,96%,0%,1%,1%,2%,0%,F,,,,17000,G,2009,,,,,,,,,,,,,,,
664002,  SR,00067,     ,,Front St,148,Town of Richlands,148,Town of Richlands,0.27,US 460; BUS US 460,"BUS US 460 P, 2nd St",14000,G,97%,0%,1%,1%,1%,0%,C,0.0785,F,0.0000,15000,G,2009,,,,,,,,,,,,,,,
664004,  SR,00067,     ,,Front St,148,Town of Richlands,148,Town of Richlands,0.58,"BUS US 460 P, 2nd St",SR 67 P Railroad Ave,6400,G,97%,0%,1%,1%,1%,0%,F,0.0892,F,1.0000,6700,G,2009,,14000,G,98%,0%,1%,0%,1%,0%,F,,,,14000,G
664005,  SR,00067,     ,,Front St,148,Town of Richlands,148,Town of Richlands,0.04,SR 67 P Railroad Ave,BUS US 460 Front St,6200,G,99%,0%,1%,0%,0%,0%,F,0.0920,F,1.0000,6500,G,2009,,10000,N,96%,0%,1%,1%,2%,0%,N,,,,11000,N
664010,  SR,00067,     ,VA 67,Norfolk St,148,Town of Richlands,148,Town of Richlands,0.04,Bus US 460 Front St,2nd St,1100,G,98%,1%,1%,0%,0%,0%,C,0.1033,F,0.6390,1200,G,2009,,1900,G,96%,0%,1%,1%,1%,0%,F,,,,2000,G
664015,  SR,00067,     ,,2nd St,148,Town of Richlands,148,Town of Richlands,0.05,Norfolk St,"SR 67 Par, Bus US 460 Par Railroad St",4200,N,92%,0%,1%,3%,4%,0%,N,0.0874,N,0.6466,4400,N,2009,,10000,N,96%,0%,1%,1%,2%,0%,N,,,,11000,N
664011,  SR,00067,     ,VA 67,Railroad St,148,Town of Richlands,148,Town of Richlands,0.41,"SR 67 Par, Bus US 460 Par; 2nd St",US 460,4200,G,92%,0%,1%,3%,4%,0%,F,0.0874,F,0.6466,4400,G,2009,,,,,,,,,,,,,,,
664012,  SR,00067,     ,VA 67,Railroad St,148,Town of Richlands,148,Town of Richlands,0.92,US 460,NCL Richlands,2800,G,93%,0%,1%,3%,3%,0%,C,0.0941,F,0.0000,2900,G,2009,,,,,,,,,,,,,,,
010361,  SR,00067,     ,VA 67,Jewell Ridge Rd,092,Tazewell County,092,Tazewell County,6.62,NCL Richlands,92-616 Whites Store,1900,G,92%,0%,1%,3%,4%,0%,C,0.0925,F,0.5618,2000,G,2009,,,,,,,,,,,,,,,
664009, 1SR,00067,P    ,VA 67 Par,Railroad St,148,Town of Richlands,148,Town of Richlands,0.05,Bus US 460 Front St,SR 67 Second St,830,G,93%,0%,1%,3%,3%,0%,F,,,,850,G,2009,,1900,G,96%,0%,1%,1%,1%,0%,F,,,,2000,G
010118,  SR,00091,     ,VA 91,Veterans Rd,092,Tazewell County,092,Tazewell County,5.37,Smyth County Line,92-607 Little Tumbling Creek Rd,80,G,97%,0%,1%,1%,0%,0%,F,0.1705,F,0.6818,80,G,2009,,,,,,,,,,,,,,,
010364,  SR,00091,     ,VA 91,Madien Springs Rd,092,Tazewell County,092,Tazewell County,5.64,92-607 Little Tumbling Creek Rd,92-604 Thompson Valley Rd,100,G,97%,0%,1%,1%,0%,0%,C,0.2135,F,0.5263,100,G,2009,,,,,,,,,,,,,,,
010363,  SR,00091,     ,VA 91,Maiden Spring Rd,092,Tazewell County,092,Tazewell County,2.62,92-604 Thompson Valley Rd,92-609 College Estates Rd,130,G,97%,0%,1%,1%,0%,0%,F,0.1236,F,0.6250,130,G,2009,,,,,,,,,,,,,,,
010362,  SR,00091,     ,VA 91, ,092,Tazewell County,092,Tazewell County,9.48,92-609 College Estates Rd,US 19 Crocketts Store,130,G,97%,0%,1%,1%,0%,0%,F,0.1264,F,0.5294,140,G,2009,,,,,,,,,,,,,,,
609002,  SR,00102,     ,VA 102,Stadium Dr,143,Town of Bluefield,143,Town of Bluefield,0.39,West Virginia State Line,College Ave,7200,G,99%,0%,0%,0%,0%,0%,F,0.0869,F,0.5524,7800,G,2009,,,,,,,,,,,,,,,
609003,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.87,Stadium Dr,Valleydale St,13000,G,99%,0%,0%,0%,0%,0%,C,0.0886,F,0.0000,14000,G,2009,,,,,,,,,,,,,,,
609004,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.80,Valleydale St,Rollins St,10000,G,97%,1%,1%,0%,2%,0%,C,0.0903,F,0.0000,11000,G,2009,,,,,,,,,,,,,,,
609005,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.31,Rollins St,Tazewell Ave,9400,G,97%,1%,1%,0%,2%,0%,F,0.0865,F,0.5713,10000,G,2009,,,,,,,,,,,,,,,
609006,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.07,Tazewell Ave,US 19; US 460 Virginia Ave,8200,G,97%,1%,1%,0%,2%,0%,F,0.0887,F,0.5233,9000,G,2009,,,,,,,,,,,,,,,
609007,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.58,US 19; US 460 Virginia Ave,NCL Bluefield,4000,G,95%,1%,1%,1%,3%,0%,C,0.0879,F,0.0000,4300,G,2009,,,,,,,,,,,,,,,
010017,  SR,00102,     ,VA 102, ,092,Tazewell County,092,Tazewell County,4.13,NCL Bluefield,"West Virginia State Line, Gap",4300,G,96%,1%,1%,0%,2%,0%,C,0.0951,F,0.0000,4500,G,2009,,,,,,,,,,,,,,,
010019,  SR,00102,     ,VA 102, ,092,Tazewell County,092,Tazewell County,0.20,"West Virginia State Line, Gap","West Virginia State Line, Gap",1600,G,96%,1%,1%,0%,2%,0%,F,0.1097,F,0.5150,1700,G,2009,,,,,,,,,,,,,,,
010365,  SR,00102,     ,VA 102, ,092,Tazewell County,092,Tazewell County,0.60,"West Virginia State Line, Gap",ECL Pocahontas,1700,G,96%,1%,1%,0%,2%,0%,F,0.1071,F,0.5357,1800,G,2009,,,,,,,,,,,,,,,
010374,  SR,00102,     ,VA 102, ,283,Town of Pocahontas,092,Tazewell County,0.25,ECL Pocahontas,92-1103 Center St,1700,N,96%,1%,1%,0%,2%,0%,N,0.1071,N,0.5357,1800,N,2009,,,,,,,,,,,,,,,
010373,  US,00460,     ,US 460, ,092,Tazewell County,092,Tazewell County,3.99,Buchanan County Line,92-804 Red Ash Camp Road,8400,G,96%,0%,1%,1%,2%,0%,F,0.0769,F,0.0000,9100,G,2009,,,,,,,,,,,,,,,
010372,  US,00460,     ,US 460, ,092,Tazewell County,092,Tazewell County,1.83,92-804 Red Ash Camp Road,WCL Richlands,9300,G,94%,1%,1%,2%,3%,0%,C,0.0860,F,0.0000,10000,G,2009,,,,,,,,,,,,,,,
010521,  US,00460,     ,US 460, ,148,Town of Richlands,092,Tazewell County,0.23,WCL Richlands,SR 67,9300,N,94%,1%,1%,2%,3%,0%,N,0.0860,N,0.0000,10000,N,2009,,,,,,,,,,,,,,,
010371,  US,00460,     ,, ,148,Town of Richlands,092,Tazewell County,1.38,SR 67,Bus US 460,16000,G,96%,0%,1%,1%,2%,0%,F,,,,17000,G,2009,,,,,,,,,,,,,,,
010370,  US,00460,     ,US 460, ,148,Town of Richlands,092,Tazewell County,1.32,Bus US 460,SR 67,17000,G,96%,0%,1%,1%,2%,0%,F,0.0793,F,0.0000,18000,G,2009,,,,,,,,,,,,,,,
010172,  US,00460,     ,US 460, ,148,Town of Richlands,092,Tazewell County,0.38,SR 67,ECL Richlands,15000,A,96%,0%,1%,1%,2%,0%,C,0.0994,A,0.5036,16000,A,2009,,,,,,,,,,,,,,,
010173,  US,00460,     ,US 460, ,092,Tazewell County,092,Tazewell County,0.87,ECL Richlands,WCL Cedar Bluff,15000,N,96%,0%,1%,1%,2%,0%,N,0.0994,N,0.5036,16000,N,2009,,,,,,,,,,,,,,,
010369,  US,00460,     ,US 460, ,184,Town of Cedar Bluff,092,Tazewell County,0.44,WCL Cedar Bluff,Bus US 460 Near WCL Cedar Bluff,15000,N,96%,0%,1%,1%,2%,0%,N,0.0994,N,0.5036,16000,N,2009,,,,,,,,,,,,,,,
010584,  US,00460,     ,US 460, ,184,Town of Cedar Bluff,092,Tazewell County,1.18,Bus US 460 Near WCL Cedar Bluff,Bus US 460 Near ECL Cedar Bluff,18000,G,96%,0%,1%,1%,2%,0%,F,0.0836,F,0.0000,19000,G,2009,,,,,,,,,,,,,,,
010368,  US,00460,     ,US 460, ,184,Town of Cedar Bluff,092,Tazewell County,0.09,Bus US 460 Near ECL Cedar Bluff,ECL Cedar Bluff,18000,G,96%,0%,1%,1%,2%,0%,F,0.0832,F,0.0000,19000,G,2009,,,,,,,,,,,,,,,
010476,  US,00460,     ,US 460, ,092,Tazewell County,092,Tazewell County,1.16,ECL Cedar Bluff,US 19 West Intersection,18000,N,96%,0%,1%,1%,2%,0%,N,0.0832,N,0.0000,19000,N,2009,,,,,,,,,,,,,,,
010351,  US,00460,     ,, ,092,Tazewell County,092,Tazewell County,5.73,US 19 West Intersection,92-639 Earls Branch Rd,11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010350,  US,00460,     ,, ,092,Tazewell County,092,Tazewell County,5.13,92-639 Earls Branch Rd,"US 19, Bus US 460",12000,G,95%,0%,1%,1%,3%,0%,F,,,,13000,G,2009,,,,,,,,,,,,,,,
010349,  US,00460,     ,, ,092,Tazewell County,092,Tazewell County,1.72,"US 19, Bus US 460",WCL Tazewell,11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010497,  US,00460,     ,, ,158,Town of Tazewell,092,Tazewell County,1.43,WCL Tazewell,SR 61,11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010348,  US,00460,     ,, ,158,Town of Tazewell,092,Tazewell County,0.82,SR 61,ECL Tazewell,8300,G,95%,0%,1%,1%,3%,0%,F,,,,8800,G,2009,,,,,,,,,,,,,,,
010377,  US,00460,     ,, ,092,Tazewell County,092,Tazewell County,1.93,ECL Tazewell,Bus US 460,8300,N,95%,0%,1%,1%,3%,0%,N,,,,8800,N,2009,,,,,,,,,,,,,,,
010347,  US,00460,     ,, ,092,Tazewell County,092,Tazewell County,5.75,Bus US 460,92-680,11000,G,95%,0%,1%,1%,3%,0%,F,,,,12000,G,2009,,,,,,,,,,,,,,,
010346,  US,00460,     ,, ,092,Tazewell County,092,Tazewell County,4.86,92-680,92-720 W,13000,A,95%,0%,1%,1%,3%,0%,C,0.1006,A,0.5100,14000,A,2009,,,,,,,,,,,,,,,
010345,  US,00460,     ,, ,092,Tazewell County,092,Tazewell County,0.10,92-720 W,US 19 East Intersection,13000,G,95%,0%,1%,1%,3%,0%,F,0.0822,F,0.0000,14000,G,2009,,,,,,,,,,,,,,,
010589,  US,00460,     ,US 460, ,092,Tazewell County,092,Tazewell County,1.91,US 19 East Intersection,WCL Bluefield,12000,G,96%,0%,1%,1%,2%,0%,F,0.0825,F,0.0000,13000,G,2009,,,,,,,,,,,,,,,
010367,  US,00460,     ,US 460, ,143,Town of Bluefield,092,Tazewell County,1.86,WCL Bluefield,92-720 Hockman Pike,11000,G,90%,1%,1%,2%,6%,0%,C,0.0891,F,0.0000,12000,G,2009,,,,,,,,,,,,,,,
