Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culpeper Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
070134,  US,00015,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,3.88,US 522,"BUS US 15,BUS US 29 North of Culpeper",25000,F,90%,1%,1%,1%,6%,0%,C,0.0875,F,0.6268,23000,F,2009,,,,,,,,,,,,,,,
070132,  US,00015,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,2.65,"BUS US 15,29 North of Culpeper",23-663 Alanthus Rd,25000,G,91%,1%,1%,1%,6%,0%,F,0.0796,F,0.0000,25000,G,2009,,,,,,,,,,,,,,,
070239,  US,00015,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,4.31,23-663 Alanthus Rd,"Bus US 15, Bus US 29 South of Remington",29000,G,91%,1%,1%,1%,6%,0%,F,0.0802,F,0.0000,28000,G,2009,,,,,,,,,,,,,,,
070238,  US,00015,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,0.24,"Bus US 15, Bus US 29 South of Remington",Fauquier County Line,27000,G,91%,1%,1%,1%,6%,0%,F,0.0792,F,0.0000,26000,G,2009,,,,,,,,,,,,,,,
070242,C3US,00015,     ,,Remington Rd,023,Culpeper County,023,Culpeper County,0.56,"US 15, US 29 South of Remington",Fauquier County Line,1600,G,98%,0%,1%,0%,1%,0%,C,0.0991,F,0.6120,1800,G,2009,,,,,,,,,,,,,,,
070244,C4US,00015,     ,Bus US 15,Orange Rd,023,Culpeper County,023,Culpeper County,0.07,US 15 South of Culpeper,SCL Culpeper,6100,G,98%,0%,1%,1%,1%,0%,C,0.0919,F,0.0000,6500,G,2009,,,,,,,,,,,,,,,
622014,C4US,00015,     ,Bus US 15,Orange Rd,204,Town of Culpeper,204,Town of Culpeper,1.32,SCL Culpeper,US 522 Germanna Hwy,6500,G,98%,0%,1%,1%,1%,0%,C,0.0878,F,0.0000,7100,G,2009,,,,,,,,,,,,,,,
622005,C4US,00015,     ,,Germanna Highway,204,Town of Culpeper,204,Town of Culpeper,0.12,US 522 Germanna Hwy,Main Street S,5600,G,97%,1%,1%,0%,1%,0%,C,0.0842,F,0.0000,6100,G,2009,,,,,,,,,,,,,,,
622024,C4US,00015,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.26,Germanna Highway,204-3651 Orange Rd,13000,G,96%,1%,2%,0%,1%,0%,C,0.0749,F,0.0000,15000,G,2009,,,,,,,,,,,,,,,
622021,C4US,00015,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.59,204-3651 Orange Rd,US 522 Evans Street,19000,G,96%,1%,2%,0%,1%,0%,F,0.0721,F,0.0000,21000,G,2009,,,,,,,,,,,,,,,
622022,C4US,00015,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.20,US 522 Evans Street,Begin SR 229,27000,G,97%,1%,1%,0%,1%,0%,C,,,,28000,G,2009,,,,,,,,,,,,,,,
622023,C4US,00015,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.06,Begin SR 229,"SR 229, Madison Hwy",27000,G,97%,1%,1%,0%,1%,0%,C,,,,28000,G,2009,,,,,,,,,,,,,,,
622007,C4US,00015,     ,,Madison Highway,204,Town of Culpeper,204,Town of Culpeper,0.22,"SR 229, Main St",Nottingham Street,22000,F,98%,0%,1%,0%,1%,0%,C,0.0791,F,0.5072,23000,F,2009,,,,,,,,,,,,,,,
622008,C4US,00015,     ,,Madison Highway,204,Town of Culpeper,204,Town of Culpeper,0.91,Nottingham Street,NCL Culpeper,23000,G,98%,0%,1%,0%,1%,0%,C,0.0727,F,0.0000,24000,G,2009,,,,,,,,,,,,,,,
170017,C4US,00015,     ,,Madison Highway,023,Culpeper County,023,Culpeper County,2.07,NCL Culpeper,"US 15, US 29, 23-762",11000,B,96%,0%,1%,1%,2%,0%,C,0.0903,A,0.6126,11000,B,2009,,,,,,,,,,,,,,,
070246,  US,00029,     ,US 29,James Monroe Hwy,023,Culpeper County,023,Culpeper County,2.79,Madison County Line,23-603 White Shop Rd,21000,G,94%,1%,1%,0%,4%,0%,F,0.0787,F,0.0000,19000,G,2009,,,,,,,,,,,,,,,
070247,  US,00029,     ,US 29,James Monroe Hwy,023,Culpeper County,023,Culpeper County,3.65,23-603 White Shop Rd,Bus US 29 South of Culpeper,27000,G,94%,1%,1%,0%,4%,0%,F,0.0818,F,0.0000,25000,G,2009,,,,,,,,,,,,,,,
070248,  US,00029,     ,US 29,James Monroe Hwy,023,Culpeper County,023,Culpeper County,1.02,Bus US 29 South of Culpeper,US 15 James Madison Hwy,19000,G,94%,1%,1%,0%,4%,0%,F,0.0786,F,0.0000,17000,G,2009,,,,,,,,,,,,,,,
070136,  US,00029,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,1.32,US 15 James Madison Hwy,US 522,23000,G,94%,1%,1%,0%,4%,0%,F,0.0795,F,0.0000,21000,G,2009,,,,,,,,,,,,,,,
070134,  US,00029,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,3.88,US 522,"Bus US 15, Bus US 29 North of Culpeper",25000,F,90%,1%,1%,1%,6%,0%,C,0.0875,F,0.6268,23000,F,2009,,,,,,,,,,,,,,,
070132,  US,00029,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,2.65,"Bus US 15, Bus US 29 North of Culpeper",23-663 Alanthus Rd,25000,G,91%,1%,1%,1%,6%,0%,F,0.0796,F,0.0000,25000,G,2009,,,,,,,,,,,,,,,
070239,  US,00029,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,4.31,23-663 Alanthus Rd,"Bus US 15, Bus US 29 South of Remington",29000,G,91%,1%,1%,1%,6%,0%,F,0.0802,F,0.0000,28000,G,2009,,,,,,,,,,,,,,,
070238,  US,00029,     ,,James Madison Hwy,023,Culpeper County,023,Culpeper County,0.24,"Bus US 15, Bus US 29 South of Remington",Fauquier County Line,27000,G,91%,1%,1%,1%,6%,0%,F,0.0792,F,0.0000,26000,G,2009,,,,,,,,,,,,,,,
070249,CAUS,00029,     ,Bus US 29,Madison Rd,023,Culpeper County,023,Culpeper County,0.28,US 29,SCL Culpeper,16000,G,98%,0%,1%,0%,1%,0%,C,0.0898,F,0.0000,17000,G,2009,,,,,,,,,,,,,,,
622009,CAUS,00029,     ,Bus US 29,Madison Rd,204,Town of Culpeper,204,Town of Culpeper,1.27,SCL Culpeper,West Street,16000,G,98%,0%,1%,0%,1%,0%,C,0.0846,F,0.0000,17000,G,2009,,,,,,,,,,,,,,,
070417,CAUS,00029,     ,Bus US 29,Madison Rd,204,Town of Culpeper,204,Town of Culpeper,0.12,West Street,"US 522, Bus US 15 Fredericksburg Rd",15000,G,98%,0%,1%,0%,1%,0%,F,0.0783,F,0.0000,16000,G,2009,,,,,,,,,,,,,,,
622024,CAUS,00029,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.26,US 15 BUS,204-3651 Orange Rd,13000,G,96%,1%,2%,0%,1%,0%,C,0.0749,F,0.0000,15000,G,2009,,,,,,,,,,,,,,,
622021,CAUS,00029,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.59,204-3651 Orange Rd,US 522 EVANS STREET,19000,G,96%,1%,2%,0%,1%,0%,F,0.0721,F,0.0000,21000,G,2009,,,,,,,,,,,,,,,
622022,CAUS,00029,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.20,US 522 EVANS STREET,Begin SR 229,27000,G,97%,1%,1%,0%,1%,0%,C,,,,28000,G,2009,,,,,,,,,,,,,,,
622023,CAUS,00029,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.06,Begin SR 229,"SR 229, Madison Hwy",27000,G,97%,1%,1%,0%,1%,0%,C,,,,28000,G,2009,,,,,,,,,,,,,,,
622007,CAUS,00029,     ,,Madison Highway,204,Town of Culpeper,204,Town of Culpeper,0.22,"SR 229, Main St",NOTTINGHAM STREET,22000,F,98%,0%,1%,0%,1%,0%,C,0.0791,F,0.5072,23000,F,2009,,,,,,,,,,,,,,,
622008,CAUS,00029,     ,,Madison Highway,204,Town of Culpeper,204,Town of Culpeper,0.91,NOTTINGHAM STREET,NCL CULPEPER,23000,G,98%,0%,1%,0%,1%,0%,C,0.0727,F,0.0000,24000,G,2009,,,,,,,,,,,,,,,
170017,CAUS,00029,     ,,Madison Highway,023,Culpeper County,023,Culpeper County,2.07,NCL CULPEPER,"US 15 US 29, 23-762",11000,B,96%,0%,1%,1%,2%,0%,C,0.0903,A,0.6126,11000,B,2009,,,,,,,,,,,,,,,
070242,CBUS,00029,     ,,Remington Rd,023,Culpeper County,023,Culpeper County,0.56,"US 15,US 29 South of Remington",Fauquier County Line,1600,G,98%,0%,1%,0%,1%,0%,C,0.0991,F,0.6120,1800,G,2009,,,,,,,,,,,,,,,
070350,  US,00211,     ,US 211,Lee Highway,023,Culpeper County,078,Rappahannock County,2.95,Rappahannock County Line,SR 229 Rixeyville Rd,7300,G,97%,1%,1%,1%,1%,0%,C,,,,8100,G,2009,,,,,,,,,,,,,,,
070349,  US,00211,     ,US 211,Lee Highway,023,Culpeper County,078,Rappahannock County,0.95,SR 229 Rixeyville Rd,Fauquier County Line,14000,G,97%,1%,1%,0%,0%,0%,F,,,,14000,G,2009,,,,,,,,,,,,,,,
622023,  SR,00229,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.06,Begin SR 229,US 15 Bus,27000,G,97%,1%,1%,0%,1%,0%,C,,,,28000,G,2009,,,,,,,,,,,,,,,
622020,  SR,00229,     ,VA 229,Main St,204,Town of Culpeper,204,Town of Culpeper,0.93,US 15 Bus,NCL Culpeper,8400,F,97%,1%,1%,1%,0%,0%,C,0.0923,F,0.5439,9300,F,2009,,,,,,,,,,,,,,,
070250,  SR,00229,     ,VA 229,Rixeyville Rd,023,Culpeper County,023,Culpeper County,1.21,NCL Culpeper,23-685 Chestnut Fork Rd; Catalpa,8800,F,98%,1%,1%,0%,0%,0%,C,0.1046,F,0.6609,9500,F,2009,,,,,,,,,,,,,,,
070251,  SR,00229,     ,VA 229,Rixeyville Rd,023,Culpeper County,023,Culpeper County,4.92,23-685 Chestnut Fork Rd; Catalpa,23-640 Mills Rd; Rixeyville,5700,G,97%,0%,1%,1%,1%,0%,C,0.1025,F,0.0000,6100,G,2009,,,,,,,,,,,,,,,
070086,  SR,00229,     ,VA 229,Rixeyville Rd,023,Culpeper County,023,Culpeper County,5.45,23-640 Mills Rd; Rixeyville,23-621 Jefferson Rd,6300,G,97%,0%,1%,1%,1%,0%,F,0.1002,F,0.0000,6700,G,2009,,,,,,,,,,,,,,,
070252,  SR,00229,     ,VA 229,Rixeyville Rd,023,Culpeper County,023,Culpeper County,2.15,23-621 Jefferson Rd,US 211 Lee Highway,6200,G,97%,0%,1%,1%,1%,0%,F,0.0932,F,0.0000,6600,G,2009,,,,,,,,,,,,,,,
784862,  SR,00299,     ,VA 299,Madison Rd,023,Culpeper County,023,Culpeper County,0.79,US 15 James Madison Hwy,US 29; Bus US 29 South of Culpeper,4200,G,96%,0%,1%,1%,1%,0%,C,0.0912,F,0.0000,4500,G,2009,,,,,,,,,,,,,,,
070015,  US,00522,     ,US 522,Zachary Taylor Hwy,023,Culpeper County,023,Culpeper County,6.36,Orange County Line,N 23-652,5600,G,93%,0%,1%,1%,4%,0%,F,0.0832,F,0.0000,6000,G,2009,,,,,,,,,,,,,,,
070013,  US,00522,     ,US 522,Zachary Taylor Hwy,023,Culpeper County,023,Culpeper County,0.92,N 23-652,SR 3 Germanna Hwy,7100,G,93%,0%,1%,1%,4%,0%,C,0.0888,F,0.0000,7600,G,2009,,,,,,,,,,,,,,,
070254,  US,00522,     ,,Germanna Hwy,023,Culpeper County,023,Culpeper County,0.66,SR 3 Germanna Hwy,ECL Culpeper,14000,G,93%,1%,1%,1%,4%,0%,C,0.0814,F,0.0000,15000,G,2009,,,,,,,,,,,,,,,
622004,  US,00522,     ,,Germanna Hwy,204,Town of Culpeper,204,Town of Culpeper,0.96,ECL Culpeper,US 15 Bus Orange Road,8200,G,93%,1%,1%,1%,4%,0%,F,0.0860,F,0.0000,8900,G,2009,,,,,,,,,,,,,,,
622005,  US,00522,     ,,Germanna Highway,204,Town of Culpeper,204,Town of Culpeper,0.12,RT 15 BUS,MAIN STREET S,5600,G,97%,1%,1%,0%,1%,0%,C,0.0842,F,0.0000,6100,G,2009,,,,,,,,,,,,,,,
622024,  US,00522,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.26,Germanna Hwy,204-3651 Orange Rd,13000,G,96%,1%,2%,0%,1%,0%,C,0.0749,F,0.0000,15000,G,2009,,,,,,,,,,,,,,,
622021,  US,00522,     ,,Main St,204,Town of Culpeper,204,Town of Culpeper,0.59,204-3651 Orange Rd,Evans St,19000,G,96%,1%,2%,0%,1%,0%,F,0.0721,F,0.0000,21000,G,2009,,,,,,,,,,,,,,,
622003,  US,00522,     ,US 522,Evans St,204,Town of Culpeper,204,Town of Culpeper,0.08,"Bus US 15, Bus US 29 Main St",N West St,14000,G,97%,0%,1%,1%,1%,0%,F,,,,15000,G,2009,,,,,,,,,,,,,,,
622017,  US,00522,     ,US 522,Evans St,204,Town of Culpeper,204,Town of Culpeper,1.44,N West Street,WCL Culpeper,10000,G,97%,0%,1%,1%,1%,0%,C,0.0799,F,0.0000,11000,G,2009,,,,,,,,,,,,,,,
070011,  US,00522,     ,US 522,Sperryville Pike,023,Culpeper County,023,Culpeper County,7.34,WCL Culpeper,23-707 Slate Mills Rd,7400,F,97%,1%,1%,1%,1%,0%,C,0.0826,F,0.5567,8000,F,2009,,,,,,,,,,,,,,,
070253,  US,00522,     ,US 522,Sperryville Pike,023,Culpeper County,023,Culpeper County,0.93,23-707 Slate Mills Rd,Rappahannock County Line,2200,G,97%,1%,1%,1%,1%,0%,F,0.1049,F,0.0000,2300,G,2009,,,,,,,,,,,,,,,
780660,  FR,00715,     ,FR 715,Hubbards Rd,023,Culpeper County,023,Culpeper County,0.75,"FR-716, US 15","US 15, Bus US 15",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780661,  FR,00716,     ,FR 716, ,023,Culpeper County,023,Culpeper County,0.06,"FR-715, US 15",Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780662,  FR,00717,     ,FR 717,Richlands Rd,023,Culpeper County,023,Culpeper County,0.48,US 15 James Madison Hwy; 23-674,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780663,  FR,00718,     ,FR 718, ,023,Culpeper County,023,Culpeper County,0.09,Dead End,23-676; 23-678,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780664,  FR,00719,     ,FR 719, ,023,Culpeper County,023,Culpeper County,0.17,Dead End,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780665,  FR,00720,     ,FR 720,Rabbit Run,023,Culpeper County,023,Culpeper County,0.32,US 522 Germanna Hwy,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780666,  FR,00721,     ,FR 721,Poor Farm Rd,023,Culpeper County,023,Culpeper County,0.73,Dead End,Greens Corner Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
719869,  23,00600,     ,23-600,York Rd,023,Culpeper County,023,Culpeper County,0.40,"SR 3 W, Germanna Hwy",23-663 Stevensburg Rd,80,R,,,,,,,X,,,,,,07/17/2002,,,,,,,,,,,,,,,
719870,  23,00600,     ,23-600,York Rd,023,Culpeper County,023,Culpeper County,0.40,23-663 Stevensburg Rd,23-705 Fairfield Lane,300,R,,,,,,,X,,,,,,07/17/2002,,,,,,,,,,,,,,,
719871,  23,00600,     ,23-600,York Rd,023,Culpeper County,023,Culpeper County,0.20,23-705 Fairfield Lane,"SR 3 E, Germanna Hwy",170,R,,,,,,,X,,,,,,07/17/2002,,,,,,,,,,,,,,,
719872,  23,00601,     ,23-601,Kettle Club Rd,023,Culpeper County,023,Culpeper County,0.55,23-617 Winston Rd,0.55 MN 23-617 Winston Rd,70,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
719873,  23,00601,     ,23-601,Kettle Club Rd,023,Culpeper County,023,Culpeper County,0.55,0.55 MN 23-617 Winston Rd,23-720 Cedar Run Church Rd,150,R,,,,,,,X,,,,,,08/02/2005,,,,,,,,,,,,,,,
719874,  23,00601,     ,23-601,Kettle Club Rd,023,Culpeper County,023,Culpeper County,0.31,23-720 Cedar Run Church Rd,US 15 James Madison Hwy,410,R,,,,,,,X,,,,,,07/15/2002,,,,,,,,,,,,,,,
719875,  23,00602,     ,23-602,Mortons Lane,023,Culpeper County,023,Culpeper County,0.60,23-649 Cedar Mountain Dr,23-652 Mitchell Rd,30,R,,,,,,,X,,,,,,09/16/2005,,,,,,,,,,,,,,,
719876,  23,00603,     ,23-603,White Shop Rd,023,Culpeper County,023,Culpeper County,0.30,US 29 James Monroe Hwy,23-657 Allens Lane,1700,R,,,,,,,X,,,,,,07/11/2002,,,,,,,,,,,,,,,
719877,  23,00603,     ,23-603,White Shop Rd,023,Culpeper County,023,Culpeper County,1.40,23-657 Allens Lane,23-643; 23-645,520,R,,,,,,,X,,,,,,07/11/2002,,,,,,,,,,,,,,,
719878,  23,00603,     ,23-603,White Shop Rd,023,Culpeper County,023,Culpeper County,1.70,23-643; 23-645,23-692 Old Orange Rd,960,R,,,,,,,X,,,,,,07/11/2002,,,,,,,,,,,,,,,
719879,  23,00604,     ,23-604,Emerald Hill Rd,023,Culpeper County,023,Culpeper County,1.60,23-605 Major Brown Dr,Rappahannock County Line,50,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
719880,  23,00605,     ,23-605,Major Brown Dr,023,Culpeper County,023,Culpeper County,0.40,Madison County Line,23-604 Emerald Hill Rd,60,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
719881,  23,00605,     ,23-605,Major Brown Dr,023,Culpeper County,023,Culpeper County,0.60,23-604 Emerald Hill Rd,23-704 House Hollow Rd,30,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
719882,  23,00605,     ,23-605,Major Brown Dr,023,Culpeper County,023,Culpeper County,1.00,23-704 House Hollow Rd,Rappahannock County Line,30,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
719883,  23,00606,     ,23-606,Novum Rd,023,Culpeper County,023,Culpeper County,1.00,Madison County Line,23-608 Oakland Rd,110,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
719884,  23,00607,     ,23-607,Cabin Rd,023,Culpeper County,023,Culpeper County,1.90,Madison County Line; 23-606,23-644 Reva Rd,50,R,,,,,,,X,,,,,,08/23/2005,,,,,,,,,,,,,,,
719885,  23,00608,     ,23-608,Oakland Rd,023,Culpeper County,023,Culpeper County,2.30,Madison County Line,23-644 Reva Rd,250,R,,,,,,,X,,,,,,05/21/2002,,,,,,,,,,,,,,,
302335,  23,00609,     ,23-609,Hoover Rd,023,Culpeper County,023,Culpeper County,2.00,Madison County Line,US 29 James Monroe Hwy,1800,G,96%,1%,1%,1%,1%,0%,C,0.0950,F,0.7258,1900,G,2009,,,,,,,,,,,,,,,
719886,  23,00610,     ,23-610,Maddens Tavern Rd,023,Culpeper County,023,Culpeper County,1.70,23-669 Carrico Mills Rd,23-724 Youngs Lane,100,R,,,,,,,X,,,,,,09/01/2005,,,,,,,,,,,,,,,
719887,  23,00610,     ,23-610,Maddens Tavern Rd,023,Culpeper County,023,Culpeper County,1.01,23-724 Youngs Lane,23-647 Revercomb Rd,260,R,,,,,,,X,,,,,,09/01/2005,,,,,,,,,,,,,,,
302336,  23,00610,     ,23-610,Eleys Ford Rd,023,Culpeper County,023,Culpeper County,1.02,23-647 Revercomb Rd,"23-620 S, Edwards Shop Rd",950,G,95%,1%,2%,1%,2%,0%,C,0.0867,F,0.5506,1000,G,2009,,,,,,,,,,,,,,,
302337,  23,00610,     ,23-610,Eleys Ford Rd,023,Culpeper County,023,Culpeper County,2.52,"23-620 S, Edwards Shop Rd",23-731 White Rock Dr,810,G,95%,1%,2%,1%,2%,0%,F,0.0968,F,0.6127,870,G,2009,,,,,,,,,,,,,,,
302338,  23,00610,     ,23-610,Eleys Ford Rd,023,Culpeper County,023,Culpeper County,1.80,23-731 White Rock Dr,23-619 Richards Ferry Rd,760,G,95%,1%,2%,1%,2%,0%,F,0.0976,F,0.6909,810,G,2009,,,,,,,,,,,,,,,
302339,  23,00610,     ,23-610,Eleys Ford Rd,023,Culpeper County,023,Culpeper County,0.41,23-619 Richards Ferry Rd,23-732 Halls Rd,620,G,95%,1%,2%,1%,2%,0%,F,0.0929,F,0.6434,660,G,2009,,,,,,,,,,,,,,,
302340,  23,00610,     ,23-610,Eleys Ford Rd,023,Culpeper County,023,Culpeper County,3.59,23-732 Halls Rd,Spotsylvania County Line,410,G,95%,1%,2%,1%,2%,0%,F,0.0951,F,0.5333,440,G,2009,,,,,,,,,,,,,,,
302341,  23,00611,     ,23-611,Waterford Rd,023,Culpeper County,023,Culpeper County,2.50,Rappahannock County Line,23-618 Gray Horse Lane,520,G,98%,0%,1%,0%,0%,0%,F,0.1087,F,0.5276,550,G,2009,,,,,,,,,,,,,,,
302342,  23,00611,     ,23-611,Waterford Rd,023,Culpeper County,023,Culpeper County,2.50,23-618 Gray Horse Lane,SR 229 Rixeyville Rd,780,G,98%,0%,1%,0%,0%,0%,C,0.1041,F,0.6105,840,G,2009,,,,,,,,,,,,,,,
719888,  23,00612,     ,23-612,Wayland Rd,023,Culpeper County,023,Culpeper County,0.28,23-1036 Shadow Dr,SCL Culpeper,330,R,,,,,,,X,,,,,,09/09/2005,,,,,,,,,,,,,,,
719889,  23,00613,     ,23-613,Waterloo Rd,023,Culpeper County,023,Culpeper County,0.02,US 211 Lee Highway,Rappahannock County Line; 78-613; Gap,540,R,,,,,,,X,,,,,,06/26/2002,,,,,,,,,,,,,,,
719890,  23,00613,     ,23-613,Waterloo Rd,023,Culpeper County,023,Culpeper County,0.45,Rappahannock County Line; 78-613; Gap,23-621 Riley Rd,340,R,,,,,,,X,,,,,,06/26/2002,,,,,,,,,,,,,,,
719891,  23,00613,     ,23-613,Waterloo Rd,023,Culpeper County,023,Culpeper County,0.82,23-621 Riley Rd,23-772 Dulin Dr,410,R,,,,,,,X,,,,,,06/26/2002,,,,,,,,,,,,,,,
719892,  23,00613,     ,23-613,Waterloo Rd,023,Culpeper County,023,Culpeper County,2.58,23-772 Dulin Dr,23-622 Old Bridge Rd,260,R,,,,,,,X,,,,,,06/26/2002,,,,,,,,,,,,,,,
719893,  23,00613,     ,23-613,Waterloo Rd,023,Culpeper County,023,Culpeper County,0.05,23-622 Old Bridge Rd,Fauquier County Line,840,R,,,,,,,X,,,,,,05/21/2009,,,,,,,,,,,,,,,
302343,  23,00614,     ,23-614,Locust Dale Rd,023,Culpeper County,023,Culpeper County,2.30,Madison County Line,23-615 Rapidan Rd,310,G,97%,1%,1%,0%,0%,0%,C,0.1232,F,0.7045,330,G,2009,,,,,,,,,,,,,,,
302344,  23,00615,     ,23-615,Rapidan Rd,023,Culpeper County,023,Culpeper County,0.97,Orange County Line,23-647 Willis Rd,1000,G,95%,1%,1%,2%,1%,0%,C,0.1184,F,0.6794,1100,G,2009,,,,,,,,,,,,,,,
