771861,  87,01102,     ,87-1102,Palm St,087,Southampton County,087,Southampton County,0.28,87-1103 Blackwater Rd,Dead End,110,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771862,  87,01103,     ,87-1103,Blackwater Rd,087,Southampton County,087,Southampton County,0.04,87-714 Preston St,87-1102 Palm St,100,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771863,  87,01103,     ,87-1103,Blackwater Rd,087,Southampton County,087,Southampton County,0.17,87-1102 Palm St,Dead End,2,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771864,  87,01104,     ,87-1104,Artis Circle,087,Southampton County,087,Southampton County,0.26,Dead End,87-714 Preston St,100,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771865,  87,01110,     ,87-1110,Cherokee Dr,087,Southampton County,087,Southampton County,0.21,Dead End,87-687 Fork of the River,210,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771866,  87,01111,     ,87-1111,Yuma St,087,Southampton County,087,Southampton County,0.06,87-687 Delaware Rd,87-1112 Apache Circle,240,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771867,  87,01112,     ,87-1112,Apache Circle,087,Southampton County,087,Southampton County,0.09,Dead End,87-1111 Yuma St,200,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771868,  87,01112,     ,87-1112,Apache Circle,087,Southampton County,087,Southampton County,0.08,87-1111 Yuma St,Dead End,46,R,,,,,,,X,,,,,,04/04/2006,,,,,,,,,,,,,,,
771869,  87,01201,     ,87-1201,Bell Ave,243,Town of Ivor,087,Southampton County,0.11,87-622 Rawls Dr,87-1203 Babb Dr,150,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771870,  87,01201,     ,87-1201,Bell Ave,243,Town of Ivor,087,Southampton County,0.11,87-1203 Babb Dr,87-1204 Church St,180,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771871,  87,01201,     ,87-1201,Bell Ave,243,Town of Ivor,087,Southampton County,0.09,87-1204 Church St,87-616 Main St,180,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771872,  87,01202,     ,87-1202,Gale Ave,243,Town of Ivor,087,Southampton County,0.11,87-1203 Babb Dr,87-1204 Church St,40,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771873,  87,01202,     ,87-1202,Gale Ave,243,Town of Ivor,087,Southampton County,0.09,87-1204 Church St,87-616 Main St,200,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771874,  87,01203,     ,87-1203,Babb Dr,243,Town of Ivor,087,Southampton County,0.16,87-1201 Bell Ave,87-1202 Gale Ave,130,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771875,  87,01203,     ,87-1203,Babb Dr,243,Town of Ivor,087,Southampton County,0.10,87-1202 Gale Ave,Dead End,80,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771876,  87,01204,     ,87-1204,Church St,243,Town of Ivor,087,Southampton County,0.13,87-622 Rawls Dr,87-1201 Bell Ave,60,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771877,  87,01204,     ,87-1204,Church St,243,Town of Ivor,087,Southampton County,0.15,87-1201 Bell Ave,87-1202 Gale Ave,80,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771878,  87,01205,     ,87-1205, ,243,Town of Ivor,087,Southampton County,0.03,Dead End,87-620 Broadwater Rd,20,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771879,  87,01206,     ,87-1206,Railroad Rd,243,Town of Ivor,087,Southampton County,0.08,Dead End,87-616 Main St,50,R,,,,,,,X,,,,,,03/08/2006,,,,,,,,,,,,,,,
771880,  87,01301,     ,87-1301,Bryant Ave,174,Town of Boykins,087,Southampton County,0.12,SR 35 Meherrin Rd,87-1307 Elizabeth St,110,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771881,  87,01301,     ,87-1301,Bryant Ave,174,Town of Boykins,087,Southampton County,0.08,87-1307 Elizabeth St,87-1310 Wilson St,100,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771882,  87,01301,     ,87-1301,Bryant Dr,174,Town of Boykins,087,Southampton County,0.07,87-1310 Wilson St,87-1311 Marshall St,40,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771883,  87,01302,     ,87-1302,N Railroad Ave,174,Town of Boykins,087,Southampton County,0.05,Dead End,87-1303 Graham St,30,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771884,  87,01302,     ,87-1302,N Railroad Ave,174,Town of Boykins,087,Southampton County,0.06,87-1303 Graham St,SR 35 Meherrin Rd,140,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771885,  87,01303,     ,87-1303,Graham St,174,Town of Boykins,087,Southampton County,0.13,"87-1302 N, Railroad Ave",87-1312 Bass St,220,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771886,  87,01304,     ,87-1304,S Railroad Ave,174,Town of Boykins,087,Southampton County,0.23,87-1305 Broad St,87-1307 Elizabeth St,240,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771887,  87,01305,     ,87-1305,Johnson St,174,Town of Boykins,087,Southampton County,0.36,SR 35 Meherrin Rd,"SR 186 E, Pittman Rd",180,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771888,  87,01305,     ,87-1305,Broad St,174,Town of Boykins,087,Southampton County,0.12,"SR 186 W, Pittman Rd","87-1304 S, Railroad Ave",190,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771889,  87,01306,     ,87-1306,Virginia Ave,174,Town of Boykins,087,Southampton County,0.12,SR 35 Meherrin Rd,87-1307 Elizabeth St,220,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771890,  87,01306,     ,87-1306,Virginia Ave,174,Town of Boykins,087,Southampton County,0.09,87-1307 Elizabeth St,87-1310 Wilson St,170,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771891,  87,01306,     ,87-1306,Virginia Ave,174,Town of Boykins,087,Southampton County,0.06,87-1310 Wilson St,87-1311 Marshall St,140,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771892,  87,01306,     ,87-1306,Virginia Ave,174,Town of Boykins,087,Southampton County,0.08,87-1311 Marshall St,Dead End,50,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771893,  87,01307,     ,87-1307,Elizabeth St,174,Town of Boykins,087,Southampton County,0.06,87-1301 Bryant Ave,87-1306 Virginia Ave,40,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771894,  87,01307,     ,87-1307,Elizabeth St,174,Town of Boykins,087,Southampton County,0.07,87-1306 Virginia Ave,87-1309 Commerce St,100,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771895,  87,01307,     ,87-1307,Elizabeth St,174,Town of Boykins,087,Southampton County,0.02,87-1309 Commerce St,"87-1304 S, Railroad Ave",150,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771896,  87,01308,     ,87-1308,Virginia Ave,174,Town of Boykins,087,Southampton County,0.11,87-1305 Broad St,SR 35 Meherrin Rd,200,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771897,  87,01309,     ,87-1309,Commerce St,174,Town of Boykins,087,Southampton County,0.08,87-1307 Elizabeth St,87-1310 Wilson St,100,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771898,  87,01309,     ,87-1309,Commece St,174,Town of Boykins,087,Southampton County,0.07,87-1310 Wilson St,87-1311 Marshall St,46,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771899,  87,01309,     ,87-1309,Commerce St,174,Town of Boykins,087,Southampton County,0.03,87-1311 Marshall St,Dead End,20,R,,,,,,,X,,,,,,05/15/2009,,,,,,,,,,,,,,,
771900,  87,01310,     ,87-1310,Wilson St,174,Town of Boykins,087,Southampton County,0.06,87-1301 Bryant Dr; Bryant Ave,87-1306 Virginia Ave,50,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771901,  87,01310,     ,87-1310,Wilson St,174,Town of Boykins,087,Southampton County,0.07,87-1306 Virginia Ave,87-1309 Commerce St; Commerce St,70,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771902,  87,01310,     ,87-1310,Wilson St,174,Town of Boykins,087,Southampton County,0.03,87-1309 Commerce St; Commerce St,Dead End,40,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771903,  87,01311,     ,87-1311,Marshall St,174,Town of Boykins,087,Southampton County,0.05,87-1301 Bryant Dr,87-1306 Virginia Ave,50,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771904,  87,01311,     ,87-1311,Marshall St,174,Town of Boykins,087,Southampton County,0.07,87-1306 Virginia Ave,87-1309 Commerce St; Commece St,100,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
771905,  87,01312,     ,87-1312,Bass St,087,Southampton County,087,Southampton County,0.10,Dead End,WCL Boykins,140,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
785226,  87,01312,     ,87-1312,Bass St,174,Town of Boykins,087,Southampton County,0.09,WCL Boykins,"SR 35 N, Meherrin Rd",290,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771906,  87,01312,     ,87-1312,Bass St,174,Town of Boykins,087,Southampton County,0.06,"SR 35 S, Meherrin Rd",87-1313 Virginia St,100,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771907,  87,01313,     ,87-1313,Virginia St,174,Town of Boykins,087,Southampton County,0.09,Dead End,87-1312 Bass St,210,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771908,  87,01314,     ,87-1314,Truman St,174,Town of Boykins,087,Southampton County,0.14,87-1317 White St,87-1305 Johnson St,46,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771909,  87,01314,     ,87-1314,Truman St,174,Town of Boykins,087,Southampton County,0.10,87-1305 Johnson St,Dead End,110,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771910,  87,01315,     ,87-1315,JW Pope St,174,Town of Boykins,087,Southampton County,0.10,Dead End,87-1305 Johnson St,40,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771911,  87,01315,     ,87-1315,JW Pope St,174,Town of Boykins,087,Southampton County,0.05,87-1305 Johnson St,Dead End,30,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771912,  87,01316,     ,87-1316,Owens St,174,Town of Boykins,087,Southampton County,0.06,Dead End,87-1305 Johnson St,110,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
785477,  87,01317,     ,87-1317,White St,174,Town of Boykins,087,Southampton County,0.05,87-1315 JW Pope St,87-1314 Truman St,30,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771913,  87,01317,     ,87-1317,White St,174,Town of Boykins,087,Southampton County,0.09,87-1314 Truman St,SR 186 Pittman Rd,190,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771914,  87,01318,     ,87-1318,Blount St,087,Southampton County,087,Southampton County,0.05,87-1325 Graham St,NCL Boykins,120,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
785227,  87,01318,     ,87-1318,Bount St,174,Town of Boykins,087,Southampton County,0.02,NCL Boykins,SR 35 Meherrin Rd,400,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771915,  87,01319,     ,87-1319,Spring Garden St,087,Southampton County,087,Southampton County,0.02,Dead End,WCL Boykins,220,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771916,  87,01319,     ,87-1319,Spring Garden St,174,Town of Boykins,087,Southampton County,0.09,WCL Boykins,87-1303 Graham St,460,R,,,,,,,X,,,,,,03/22/2006,,,,,,,,,,,,,,,
771917,  87,01320,     ,87-1320,Edwards St,174,Town of Boykins,087,Southampton County,0.04,SR 35 Meherrin Rd,Dead End,20,R,,,,,,,X,,,,,,04/14/2009,,,,,,,,,,,,,,,
771918,  87,01321,     ,87-1321,Pine West Rd,174,Town of Boykins,087,Southampton County,0.15,SR 35 Meherrin Rd,87-1322 Oak Rd,120,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
771919,  87,01321,     ,87-1321,Pine West Rd,174,Town of Boykins,087,Southampton County,0.18,87-1322 Oak Rd,SR 35 Meherrin Rd,46,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
771920,  87,01322,     ,87-1322,Oak Rd,174,Town of Boykins,087,Southampton County,0.02,87-1321 Pine West Rd,Dead End,40,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
771921,  87,01323,     ,87-1323,Green St,087,Southampton County,087,Southampton County,0.11,SR 186 Pittman Rd,Dead End,90,R,,,,,,,X,,,,,,04/14/2009,,,,,,,,,,,,,,,
771922,  87,01324,     ,87-1324,Woodland Park Dr,174,Town of Boykins,087,Southampton County,0.20,Dead End,SR 35 Meherrin Rd,30,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
771923,  87,01325,     ,87-1325,Graham St,174,Town of Boykins,087,Southampton County,0.01,87-1312 Bass St,NCL Boykins,210,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
785228,  87,01325,     ,87-1325,Graham St,087,Southampton County,087,Southampton County,0.13,NCL Boykins,87-1318 Blount St,100,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
771924,  87,01326,     ,87-1326,Brookside Dr,087,Southampton County,087,Southampton County,0.06,Dead End,87-670 Number 8 School House Rd,160,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
784580,  87,01327,     ,87-1327,Queen St,087,Southampton County,087,Southampton County,0.09,Dead End,SR 186 Pittman Rd,120,R,,,,,,,X,,,,,,04/14/2009,,,,,,,,,,,,,,,
794002,  87,01328,     ,87-1328, ,174,Town of Boykins,087,Southampton County,0.11,SR 186 Pittman Rd,Dead End,220,R,,,,,,,X,,,,,,04/14/2009,,,,,,,,,,,,,,,
771925,  87,01401,     ,87-1401,Railroad St,087,Southampton County,087,Southampton County,0.35,Dead End,WCL Newsoms,30,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771926,  87,01401,     ,87-1401,Railroad St,270,Town of Newsoms,087,Southampton County,0.40,WCL Newsoms,"87-673, S Main St",100,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771927,  87,01401,     ,87-1401,Railroad St,270,Town of Newsoms,087,Southampton County,0.35,"87-673, S Main St",Dead End,90,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771928,  87,01402,     ,87-1402,East Depot St,270,Town of Newsoms,087,Southampton County,0.38,"87-673, S Main St",ECL Newsoms,130,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771929,  87,01402,     ,87-1402,East Depot St,087,Southampton County,087,Southampton County,0.27,ECL Newsoms,Dead End,30,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771930,  87,01403,     ,87-1403,West Brook St,270,Town of Newsoms,087,Southampton County,0.06,87-1405 Everett St,87-671 General Thomas Hwy,150,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771931,  87,01403,     ,87-1403,West Brook St,270,Town of Newsoms,087,Southampton County,0.13,87-671 General Thomas Hwy,87-709 Thomaston Rd,90,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771932,  87,01404,     ,87-1404,Ball Park Rd,087,Southampton County,087,Southampton County,0.14,87-671 General Thomas Hwy,WCL Newsoms,130,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771933,  87,01404,     ,87-1404,Ball Park Rd,270,Town of Newsoms,087,Southampton County,0.30,WCL Newsoms,87-673,160,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771934,  87,01405,     ,87-1405,Everett St,270,Town of Newsoms,087,Southampton County,0.13,Dead End,87-1403 West Brook St,200,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771935,  87,01405,     ,87-1405,Everett St,270,Town of Newsoms,087,Southampton County,0.08,87-1403 West Brook St,Dead End; Gap,50,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771936,  87,01405,     ,87-1405,Everett St,270,Town of Newsoms,087,Southampton County,0.10,Dead End; Gap,87-709 Thomaston Rd,110,R,,,,,,,X,,,,,,03/28/2006,,,,,,,,,,,,,,,
771937,  87,01501,     ,87-1501,Bruce St,201,Town of Courtland,087,Southampton County,0.09,SR 35 Main St,87-1503 High St,300,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771938,  87,01501,     ,87-1501, ,201,Town of Courtland,087,Southampton County,0.09,87-1503 High St,87-1504 Bateman St,70,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771939,  87,01502,     ,87-1502,Florence St,201,Town of Courtland,087,Southampton County,0.09,SR 35 Main St,87-1503 High St,110,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771940,  87,01502,     ,87-1502,Florence St,201,Town of Courtland,087,Southampton County,0.09,87-1503 High St,87-1504 Bateman St,130,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771941,  87,01502,     ,87-1502,Florence St,201,Town of Courtland,087,Southampton County,0.09,87-1504 Bateman St,87-1505 Aurora St,90,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771942,  87,01503,     ,87-1503,High St,201,Town of Courtland,087,Southampton County,0.20,87-646 Bride St,87-1508 Gyndon St,120,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771943,  87,01503,     ,87-1503,High St,201,Town of Courtland,087,Southampton County,0.05,87-1508 Gyndon St,87-1514 Menolea Lane,100,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771944,  87,01503,     ,87-1503,High St,201,Town of Courtland,087,Southampton County,0.05,87-1514 Menolea Lane,87-1502 Florence St,30,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771945,  87,01503,     ,87-1503,High St,201,Town of Courtland,087,Southampton County,0.10,87-1502 Florence St,87-1501 Bruce St,46,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771946,  87,01503,     ,87-1503,High St,201,Town of Courtland,087,Southampton County,0.20,87-1501 Bruce St,87-1529 Woodlake Park Circle,210,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771947,  87,01504,     ,87-1504,Bateman St,201,Town of Courtland,087,Southampton County,0.10,87-1508 Gyndon St,87-1502 Florence St,30,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771948,  87,01504,     ,87-1504,Bateman St,201,Town of Courtland,087,Southampton County,0.10,87-1502 Florence St,87-1501,100,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771949,  87,01505,     ,87-1505,Aurora St,201,Town of Courtland,087,Southampton County,0.14,87-646 Bride St,87-1508 Gyndon St,160,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771950,  87,01505,     ,87-1505,Aurora St,201,Town of Courtland,087,Southampton County,0.10,87-1508 Gyndon St,87-1502 Florence St,100,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771951,  87,01506,     ,87-1506,Robertson St,201,Town of Courtland,087,Southampton County,0.12,87-1507 Anderson Dr,87-611 Rochelle St,46,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771952,  87,01507,     ,87-1507,Anderson Dr,201,Town of Courtland,087,Southampton County,0.08,87-1522 Linden St,87-1506 Robertson St,80,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771953,  87,01507,     ,87-1507,Anderson Dr,201,Town of Courtland,087,Southampton County,0.03,87-1506 Robertson St,Dead End,10,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771954,  87,01508,     ,87-1508,Gyndon St,201,Town of Courtland,087,Southampton County,0.08,SR 35 Main St,87-1503 High St,110,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771955,  87,01508,     ,87-1508,Gyndon St,201,Town of Courtland,087,Southampton County,0.09,87-1503 High St,87-1504 Bateman St,90,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771956,  87,01508,     ,87-1508,Gyndon St,201,Town of Courtland,087,Southampton County,0.09,87-1504 Bateman St,87-1505 Aurora St,47,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771957,  87,01509,     ,87-1509,Linden St,201,Town of Courtland,087,Southampton County,0.09,87-611 Rochelle St,87-1510 Court St,280,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771958,  87,01509,     ,87-1509,Linden St,201,Town of Courtland,087,Southampton County,0.10,87-1510 Court St,87-1515 Colonial St,210,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771959,  87,01509,     ,87-1509,Linden St,201,Town of Courtland,087,Southampton County,0.10,87-1515 Colonial St,87-646 Bride St,200,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771960,  87,01510,     ,87-1510,Court St,201,Town of Courtland,087,Southampton County,0.20,Bus US 58,87-1509 Linden St,160,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771961,  87,01511,     ,87-1511,Alley St,201,Town of Courtland,087,Southampton County,0.11,87-646 Bride St,Bus US 58,360,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771962,  87,01512,     ,87-1512,Pine St,201,Town of Courtland,087,Southampton County,0.06,Dead End,SR 35 Main St,60,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771963,  87,01513,     ,87-1513, ,201,Town of Courtland,087,Southampton County,0.08,Dead End,Bus US 58,140,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771964,  87,01514,     ,87-1514,Menolea Lane,201,Town of Courtland,087,Southampton County,0.08,SR 35 Main St,87-1503 High St,30,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771965,  87,01515,     ,87-1515,Colonial St,201,Town of Courtland,087,Southampton County,0.07,Dead End,87-1509 Linden St,140,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771966,  87,01516,     ,87-1516,Captain John Rd,201,Town of Courtland,087,Southampton County,0.08,87-1526 Hanging Tree Rd,87-1517 Cross Keys,110,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771967,  87,01516,     ,87-1516,Captain John Rd,201,Town of Courtland,087,Southampton County,0.24,87-1517 Cross Keys,Bus US 58,220,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771968,  87,01517,     ,87-1517,Cross Keys,201,Town of Courtland,087,Southampton County,0.10,87-1518 Shands Dr,87-1516 Captain John Rd,30,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771969,  87,01517,     ,87-1517,Cross Keys,201,Town of Courtland,087,Southampton County,0.05,87-1516 Captain John Rd,Dead End,30,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771970,  87,01518,     ,87-1518,Shands Dr,201,Town of Courtland,087,Southampton County,0.14,Dead End,87-1521 Old Plank Rd,90,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771971,  87,01518,     ,87-1518,Shands Dr,201,Town of Courtland,087,Southampton County,0.22,87-1521 Old Plank Rd,87-1517 Cross Keys,250,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771972,  87,01518,     ,87-1518,Shands Dr,201,Town of Courtland,087,Southampton County,0.21,87-1517 Cross Keys,87-1520 Willis Rd,330,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771973,  87,01518,     ,87-1518,Shands Dr,201,Town of Courtland,087,Southampton County,0.17,87-1520 Willis Rd,87-1519 East Circle,200,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771974,  87,01518,     ,87-1518,Shands Dr,201,Town of Courtland,087,Southampton County,0.09,87-1519 East Circle,Bus US 58,540,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771975,  87,01519,     ,87-1519,East Circle,201,Town of Courtland,087,Southampton County,0.05,87-1518 Shands Dr,Dead End,40,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771976,  87,01520,     ,87-1520,Willis Rd,201,Town of Courtland,087,Southampton County,0.14,87-1518 Shands Dr,Dead End,46,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771977,  87,01521,     ,87-1521,Old Plank Rd,201,Town of Courtland,087,Southampton County,0.54,87-1526 Hanging Tree Rd,Bus US 58,1300,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771978,  87,01522,     ,87-1522,Linden St,201,Town of Courtland,087,Southampton County,0.40,Bus US 58,87-611 Rochelle St,850,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771979,  87,01523,     ,87-1523,Mortland St,201,Town of Courtland,087,Southampton County,0.15,87-1522 Linden St,Dead End,100,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771980,  87,01524,     ,87-1524,E Nottoway Rd,087,Southampton County,087,Southampton County,0.24,Bus US 58,Dead End,190,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771981,  87,01525,     ,87-1525,Pine Haven,087,Southampton County,087,Southampton County,0.17,ECL Courtland,Bus US 58,90,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771982,  87,01526,     ,87-1526,Hanging Tree Rd,087,Southampton County,087,Southampton County,0.11,Cul-de-Sac,87-1533 Thomas Circle,130,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771983,  87,01526,     ,87-1526,Hanging Tree Rd,087,Southampton County,087,Southampton County,0.19,87-1533 Thomas Circle,SCL Courtland,140,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
785229,  87,01526,     ,87-1526,Hanging Tree Rd,201,Town of Courtland,087,Southampton County,0.22,SCL Courtland,87-1521; Gap Terminus,240,R,,,,,,,X,,,,,,12/19/2000,,,,,,,,,,,,,,,
771984,  87,01526,     ,87-1526,Hanging Tree Rd,201,Town of Courtland,087,Southampton County,0.53,Dead End; Gap,Dead End,160,R,,,,,,,X,,,,,,03/16/2006,,,,,,,,,,,,,,,
771985,  87,01528,     ,87-1528, ,201,Town of Courtland,087,Southampton County,0.08,87-1530,87-1522 Linden St,60,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771986,  87,01529,     ,87-1529,Woodlake Park Circle,087,Southampton County,087,Southampton County,0.15,87-1503 High St,Cul-de-Sac,100,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
771987,  87,01530,     ,87-1530, ,087,Southampton County,087,Southampton County,0.10,Bus US 58,Dead End,120,R,,,,,,,X,,,,,,03/21/2006,,,,,,,,,,,,,,,
