Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
721511,  28,00644,     ,28-644,Wildwood Rd,028,Essex County,028,Essex County,0.58,28-602 Ashdale Rd,28-656 South Hill Banks Dr,270,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721512,  28,00644,     ,28-644,Wildwood Rd,028,Essex County,028,Essex County,0.80,28-656 South Hill Banks Dr,Dead End,60,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721513,  28,00645,     ,28-645,Ashland Rd,028,Essex County,028,Essex County,1.16,28-606 Fairfield Lane,Dead End,380,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721514,  28,00646,     ,28-646,Fort Lowry Lane,028,Essex County,028,Essex County,0.54,28-616 River Stretch Rd; Grandview Dr,28-666 Shellfield Rd,170,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721515,  28,00646,     ,28-646,Fort Lowry Lane,028,Essex County,028,Essex County,0.51,28-666 Shellfield Rd,Dead End,40,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721516,  28,00647,     ,28-647,Hailes Bridge Rd,028,Essex County,028,Essex County,0.20,28-622 Latanes Mill Rd,28-620 Dunbrooke Rd,30,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721517,  28,00648,     ,28-648,Old Howerton Rd,028,Essex County,028,Essex County,0.20,28-684 Howerton Rd,Dead End,60,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721518,  28,00649,     ,28-649, ,028,Essex County,028,Essex County,0.10,28-684 Howerton Rd,28-604 Byrds Bridge Rd,80,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721519,  28,00650,     ,28-650,Smithfield School Rd,028,Essex County,028,Essex County,1.90,King & Queen County Line,"28-623 E, Beulah Church Rd",220,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721520,  28,00650,     ,28-650,Hickory Hill Rd,028,Essex County,028,Essex County,2.06,"28-623 W, Beulah Church Rd",28-619 Sunnyside Rd,250,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721521,  28,00651,     ,28-651,Rockingham Rd,028,Essex County,028,Essex County,0.40,0.40 MS 28- 607 Muddy Gut Rd,28-607 Muddy Gut Rd,190,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721522,  28,00651,     ,28-651,Norton Point Rd,028,Essex County,028,Essex County,0.26,28-607 Muddy Gut Rd,0.26 MN 28-607 Muddy Gut Rd,20,R,,,,,,,X,,,,,,06/02/2005,,,,,,,,,,,,,,,
721523,  28,00652,     ,28-652,Eastern View Rd,028,Essex County,028,Essex County,1.40,US 17 Tidewater Trail,Dead End,110,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721524,  28,00653,     ,28-653,Tuscarora Rd,028,Essex County,028,Essex County,0.89,28-606 Fairfield Lane,28-694 Boaters Way,90,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721525,  28,00653,     ,28-653,Tuscarora Rd,028,Essex County,028,Essex County,0.38,28-694 Boaters Way,Dead End,70,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721526,  28,00654,     ,28-654,Rectory Rd,028,Essex County,028,Essex County,0.40,Dead End,0.40 MS Dead End,46,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721527,  28,00654,     ,28-654,Rectory Rd,028,Essex County,028,Essex County,0.06,0.40 MS Dead End,US 17 Tidewater Trail,80,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721528,  28,00654,     ,28-654,Belle Meade Rd,028,Essex County,028,Essex County,1.60,US 17 Tidewater Trail,Dead End,20,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721529,  28,00655,     ,28-655,Vineyard Rd,028,Essex County,028,Essex County,0.31,Dead End,28-611 Johnville Rd,30,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721530,  28,00656,     ,28-656,South Hill Banks Dr,028,Essex County,028,Essex County,0.90,28-644 Wildwood Rd,28-613 River Oaks Rd,200,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721531,  28,00656,     ,28-656,South Hill Banks Dr,028,Essex County,028,Essex County,0.35,28-613 River Oaks Rd,0.35 ME 28-613 River Oaks Rd,110,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721532,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.28,Dead End,"28-1029 N, Rouzie Dr",520,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721533,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.24,"28-1029 N, Rouzie Dr",0.24 MW 28-1019,2200,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
302144,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.36,0.24 MW 28-1019,US 17,2000,G,93%,6%,1%,0%,0%,0%,C,0.1821,F,0.0000,2100,G,2009,,,,,,,,,,,,,,,
721534,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.14,US 17,28-1004 Water Lane,250,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721535,  28,00657,     ,28-657,Marsh St,310,Town of Tappahannock,028,Essex County,0.08,28-1004 Water Lane,Dead End,40,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721536,  28,00658,     ,28-658,Popoman Swamp Rd,028,Essex County,028,Essex County,1.00,28-637 Occupacia Rd,Dead End,46,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
302146,  28,00659,     ,28-659,Desha Rd,310,Town of Tappahannock,028,Essex County,0.53,28-627 Airport Rd,SCL Tappahannock,690,G,97%,1%,1%,1%,1%,0%,C,0.1045,F,0.5333,740,G,2009,,,,,,,,,,,,,,,
302145,  28,00659,     ,28-659,Desha Rd,028,Essex County,028,Essex County,2.66,SCL Tappahannock,28-618 Scotts Mill Rd,530,G,97%,1%,1%,1%,1%,0%,F,0.0899,F,0.7387,570,G,2009,,,,,,,,,,,,,,,
721537,  28,00659,     ,28-659,Desha Rd,028,Essex County,028,Essex County,0.30,28-618 Scotts Mill Rd,Dead End,40,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721538,  28,00660,     ,28-660,Southland Farm Rd,028,Essex County,028,Essex County,1.10,Dead End,28-684 Bowlers Rd,170,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
721539,  28,00661,     ,28-661,Kendalls Rd,028,Essex County,028,Essex County,3.45,28-637 Laytons Landing Rd,Dead End,60,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721540,  28,00662,     ,28-662,Harris Hill Rd,028,Essex County,028,Essex County,2.95,US 17 Tidewater Trail,28-611 Wares Wharf Rd,110,R,,,,,,,X,,,,,,05/31/2005,,,,,,,,,,,,,,,
721541,  28,00663,     ,28-663,Ferry Landing Rd,028,Essex County,028,Essex County,0.20,Dead End,US 17 Tidewater Trail,20,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721542,  28,00664,     ,28-664,Rappahannock Beach Dr,028,Essex County,028,Essex County,0.25,Dead End,28-670 Broadhurst Rd,80,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721543,  28,00665,     ,28-665,Rexburg Loop,028,Essex County,028,Essex County,0.62,"28-627 W, Mt Landing Rd","28-627 E, Mt Landing Rd",100,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721544,  28,00666,     ,28-666,Shellfield Rd,028,Essex County,028,Essex County,0.50,Dead End,28-646 Fort Lowry Lane,90,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721545,  28,00667,     ,28-667,Whare Rd,028,Essex County,028,Essex County,0.30,Dead End,28-684 Bowlers Rd,48,R,,,,,,,X,,,,,,06/02/2005,,,,,,,,,,,,,,,
721546,  28,00668,     ,28-668,Glebe Landing Rd,028,Essex County,028,Essex County,1.45,28-602 Ashdale Rd,Dead End,160,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721547,  28,00669,     ,28-669,Foggs Loop,028,Essex County,028,Essex County,0.25,28-627 Mt Landing Rd,28-627 Mt Landing Rd,10,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721548,  28,00670,     ,28-670,Broadhurst Rd,028,Essex County,028,Essex County,0.55,US 17 Tidewater Trail,28-664 Rappahannock Beach Dr,140,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721549,  28,00670,     ,28-670,Broadhurst Rd,028,Essex County,028,Essex County,0.05,28-664 Rappahannock Beach Dr,Dead End,20,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721550,  28,00671,     ,28-671,Church Hill Rd,028,Essex County,028,Essex County,0.40,Dead End,28-659 Desha Rd,240,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721551,  28,00672,     ,28-672,Cloverdale Rd,028,Essex County,028,Essex County,0.60,28-600 Butylo Rd,Dead End,30,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721552,  28,00673,     ,28-673,Poplar Grove Rd,028,Essex County,028,Essex County,0.61,Dead End,28-605 White Marsh Rd,10,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721553,  28,00674,     ,28-674,Marl Bank Rd,028,Essex County,028,Essex County,1.41,US 17 Tidewater Trail,Dead End,20,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721554,  28,00675,     ,28-675,Carpenter Rest Rd,028,Essex County,028,Essex County,1.00,28-639 Walnut Shade Rd,Dead End,30,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721555,  28,00676,     ,28-676,Lewis Level Rd,028,Essex County,028,Essex County,0.25,28-620 Cheatwood Mill Rd; Lewis Level Rd,Dead End,80,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721556,  28,00677,     ,28-677,Shady Lane,028,Essex County,028,Essex County,1.05,28-606 Fairfield Lane,Dead End,40,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721557,  28,00678,     ,28-678,Clydeside Rd,028,Essex County,028,Essex County,0.30,28-662 Harris Hill Rd,Dead End,9,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721558,  28,00679,     ,28-679,Belmont Rd,028,Essex County,028,Essex County,0.25,Dead End,28-624 Essex Church Rd,20,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721559,  28,00680,     ,28-680,River Place,028,Essex County,028,Essex County,0.30,28-616 River Stretch Rd; Grandview Dr,0.30 ME 28- 616,70,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721560,  28,00680,     ,28-680,River Place,028,Essex County,028,Essex County,0.36,0.30 ME 28-616,Dead End,60,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721561,  28,00681,     ,28-681,Spindle Shop Rd,028,Essex County,028,Essex County,0.61,US 17 Tidewater Trail,US 17 Tidewater Trail,10,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721562,  28,00682,     ,28-682,Gibsons Rd,028,Essex County,028,Essex County,0.55,Dead End,28-719 Yorkers Swamp,40,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721563,  28,00683,     ,28-683,Fountain Run Rd,028,Essex County,028,Essex County,0.55,Dead End,28-620 Dunbrooke Rd,60,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
302147,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,0.24,28-620 Powcan Rd,28-614 Arlington Lodge Rd,2000,G,92%,0%,1%,1%,5%,0%,F,0.0984,F,0.6119,2100,G,2009,,,,,,,,,,,,,,,
302148,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,2.69,28-614 Arlington Lodge Rd,28-612 Essex Mill Rd; Bestland Rd,1900,G,92%,0%,1%,1%,5%,0%,C,0.0973,F,0.6761,2100,G,2009,,,,,,,,,,,,,,,
302150,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,1.61,28-612 Essex Mill Rd; Bestland Rd,28-611 Johnville Rd,1400,G,92%,0%,1%,1%,5%,0%,F,0.1009,F,0.6189,1500,G,2009,,,,,,,,,,,,,,,
302151,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,0.68,28-611 Johnville Rd,28-610 Boston Rd,1200,G,92%,0%,1%,1%,5%,0%,F,0.1003,F,0.6088,1300,G,2009,,,,,,,,,,,,,,,
302152,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,1.36,28-610 Boston Rd,"28-607 W, Cheaneys Bridge Rd",1200,G,92%,0%,1%,1%,5%,0%,F,0.1015,F,0.6151,1200,G,2009,,,,,,,,,,,,,,,
302154,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,0.07,"28-607 W, Cheaneys Bridge Rd","28-607 E, Upright Rd",1200,G,90%,0%,1%,2%,6%,0%,F,0.1019,F,0.6222,1300,G,2009,,,,,,,,,,,,,,,
302155,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,0.82,"28-607 E, Upright Rd","28-605 W, White Marsh Rd",1100,G,90%,0%,1%,2%,6%,0%,F,0.1019,F,0.6052,1100,G,2009,,,,,,,,,,,,,,,
302156,  28,00684,     ,28-684,Howerton Rd,028,Essex County,028,Essex County,2.64,"28-605 W, White Marsh Rd",US 17 Tidewater Trail,1000,G,90%,0%,1%,2%,6%,0%,C,0.0985,F,0.5702,1100,G,2009,,,,,,,,,,,,,,,
302157,  28,00684,     ,28-684,Bowlers Rd,028,Essex County,028,Essex County,2.03,US 17 Tidewater Trail,28-713 Cottage Rd,200,G,96%,0%,2%,1%,0%,0%,C,0.1322,F,0.5000,220,G,2009,,,,,,,,,,,,,,,
721564,  28,00684,     ,28-684,Bowlers Rd,028,Essex County,028,Essex County,0.16,28-713 Cottage Rd,Dead End,70,R,,,,,,,X,,,,,,06/02/2005,,,,,,,,,,,,,,,
721565,  28,00685,     ,28-685,River Landing Rd,028,Essex County,028,Essex County,0.95,28-606 Fairfield Lane,Dead End,100,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721566,  28,00686,     ,28-686,Old Wagon Rd,028,Essex County,028,Essex County,0.30,28-662 Harris Hill Rd,Dead End,20,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721567,  28,00687,     ,28-687,The Level,028,Essex County,028,Essex County,0.45,Dead End,28-629 Battery Rd,100,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721568,  28,00688,     ,28-688,Fortune Lane,028,Essex County,028,Essex County,0.38,Dead End,28-637 Occupacia Rd,48,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721569,  28,00689,     ,28-689,Goldberry Lane,028,Essex County,028,Essex County,0.95,US 17 Tidewater Trail,Dead End,50,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721570,  28,00690,     ,28-690,Box Factory Lane,028,Essex County,028,Essex County,0.15,28-603 Monte Verde Rd,Dead End,10,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721571,  28,00691,     ,28-691,Gordons Mill Rd,028,Essex County,028,Essex County,1.21,"US 360 N, Richmond Hwy",28-615 Mussel Swamp Rd,270,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721572,  28,00691,     ,28-691,Gordons Mill Rd,028,Essex County,028,Essex County,0.34,28-615 Mussel Swamp Rd,"US 360 S, Richmond Hwy",290,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721573,  28,00692,     ,28-692,Comemans Island Rd,028,Essex County,028,Essex County,0.74,28-617 Richmond Beach Rd,Dead End,90,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721574,  28,00693,     ,28-693,Lane Dr,028,Essex County,028,Essex County,0.47,Dead End,28-620 Dunbrooke Rd,60,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721575,  28,00694,     ,28-694,Boaters Way,028,Essex County,028,Essex County,0.25,28-653 Tuscarora Rd,Dead End,80,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721576,  28,00695,     ,28-695,Bell Lane,028,Essex County,028,Essex County,0.45,28-615 Mussel Swamp Rd,Dead End,90,R,,,,,,,X,,,,,,05/31/2005,,,,,,,,,,,,,,,
721577,  28,00696,     ,28-696,Richardson Rd,028,Essex County,028,Essex County,0.25,28-635 Rose Mount Rd,Dead End,40,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721578,  28,00697,     ,28-697,Riverdale Rd,028,Essex County,028,Essex County,0.61,28-617 Island Farm Rd; Richmond Beach Rd,Dead End,170,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721579,  28,00698,     ,28-698, ,310,Town of Tappahannock,028,Essex County,0.35,US 17 SOUTH,28-1036 Ball St,1400,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721580,  28,00698,     ,28-698, ,310,Town of Tappahannock,028,Essex County,0.59,28-1036 Ball St,US 17 NORTH,1200,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721581,  28,00699,     ,28-699,The Hook Rd,028,Essex County,028,Essex County,0.37,28-625 Supply Rd,Dead End,60,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721582,  28,00700,     ,28-700,Commerce Rd,310,Town of Tappahannock,028,Essex County,0.07,28-627 Airport Rd; 28-723,Dead End,150,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721583,  28,00701,     ,28-701,Oak Hill Rd,028,Essex County,028,Essex County,0.20,Dead End,28-620 Dunbrooke Rd,20,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721584,  28,00702,     ,28-702,Benton Point Rd,028,Essex County,028,Essex County,0.40,US 17 Tidewater Trail,Dead End,60,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721585,  28,00703,     ,28-703,Gwynnfield Rd,028,Essex County,028,Essex County,1.05,US 17 Tidewater Trail,28-1204 Bruce Rd,880,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721586,  28,00703,     ,28-703,Gwynnfield Rd,028,Essex County,028,Essex County,0.08,28-1204 Bruce Rd,28-1201 Banbury Rd,540,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721587,  28,00704,     ,28-704,Poorhouse Rd,028,Essex County,028,Essex County,0.80,Dead End,28-619 Kimo Rd,310,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721588,  28,00705,     ,28-705,Essex Gardens,310,Town of Tappahannock,028,Essex County,0.12,Dead End,28-627 Airport Rd,100,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721589,  28,00706,     ,28-706,Industrial Rd,310,Town of Tappahannock,028,Essex County,0.30,28-659 Desha Rd,Dead End,450,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721590,  28,00707,     ,28-707,Miller Tavern Rd,028,Essex County,028,Essex County,0.19,US 360 Richmond Hwy,28-620 Powcan Rd,320,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721591,  28,00708,     ,28-708,Hospital Rd,028,Essex County,028,Essex County,0.53,US 360 Richmond Hwy,Dead End,2000,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721592,  28,00709,     ,28-709,Clover Lane,028,Essex County,028,Essex County,0.03,US 17 Tidewater Trail,28-720 Montague Rd,10,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721593,  28,00710,     ,28-710,Woods Town Rd,028,Essex County,028,Essex County,0.07,Dead End,US 17 Tidewater Trail,120,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721594,  28,00711,     ,28-711,Sunnyside Lane,028,Essex County,028,Essex County,0.71,28-611 Wares Wharf Rd,28-646 Fort Lowry Lane,30,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721595,  28,00712,     ,28-712,Laurel Park Rd,028,Essex County,028,Essex County,0.45,US 17 Tidewater Trail,Dead End,130,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721596,  28,00713,     ,28-713,Cottage Rd,028,Essex County,028,Essex County,0.50,28-684 Bowlers Rd,Dead End,60,R,,,,,,,X,,,,,,06/02/2005,,,,,,,,,,,,,,,
721597,  28,00714,     ,28-714,O'Neal Rd,028,Essex County,028,Essex County,0.15,Dead End,US 17 Tidewater Trail,70,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721598,  28,00715,     ,28-715,Berry Hill Rd,028,Essex County,028,Essex County,1.20,Dead End,US 17 Tidewater Trail,190,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
302158,  28,00716,     ,28-716,Warings Mill Rd,028,Essex County,028,Essex County,2.13,28-627 Mt Landing Rd,US 17 Tidewater Trail,240,G,96%,1%,2%,0%,2%,0%,C,0.1116,F,0.6071,260,G,2009,,,,,,,,,,,,,,,
721599,  28,00717,     ,28-717,Oakland Rd,028,Essex County,028,Essex County,1.04,Dead End,28-619 Sunnyside Rd,100,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721600,  28,00717,     ,28-717,Crittendens Mill Rd,028,Essex County,028,Essex County,2.80,28-619 Sunnyside Rd,28-627 Mt Landing Rd,490,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721601,  28,00718,     ,28-718,Forest Grove Rd,028,Essex County,028,Essex County,0.90,"US 17 W, Tidewater Trail","US 17 E, Tidewater Trail",20,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721602,  28,00719,     ,28-719,Yorkers Swamp,028,Essex County,028,Essex County,1.74,28-602 Colnbrook Rd,28-604 Byrds Bridge Rd,130,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721603,  28,00720,     ,28-720,Montague Rd,028,Essex County,028,Essex County,0.04,Dead End,28-709 Clover Lane,7,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721604,  28,00720,     ,28-720,Montague Rd,028,Essex County,028,Essex County,0.91,28-709 Clover Lane,0.91 MN 28-709 Clover Lane,20,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721605,  28,00720,     ,28-720,Montague Rd,028,Essex County,028,Essex County,0.09,0.91 MN 28-709 Clover Lane,28-601 Mt Prospect Rd,46,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721606,  28,00721,     ,28-721,Hickman Rd,028,Essex County,028,Essex County,0.46,Dead End,28-629 Battery Rd,90,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721607,  28,00722,     ,28-722,Sheepside Rd,028,Essex County,028,Essex County,0.52,28-601 Mt Prospect Rd,Dead End,40,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
721608,  28,00723,     ,28-723,Mill Rd,310,Town of Tappahannock,028,Essex County,0.40,28-706 Industrial Rd,28-700 Commerce Rd,110,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721609,  28,00724,     ,28-724,St Mathews Church Rd,028,Essex County,028,Essex County,0.05,28-631 Daingerfield Landing,0.05 MN 28-631 Daingerfield Landing,80,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721610,  28,00724,     ,28-724, ,028,Essex County,028,Essex County,0.24,0.05 MN 28-631 Daingerfield Landing,US 17 Tidewater Trail,48,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
721611,  28,00725,     ,28-725,Winston Rd,310,Town of Tappahannock,028,Essex County,0.29,US 17,ECL Tappahannock,1500,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
785086,  28,00725,     ,28-725, ,028,Essex County,028,Essex County,0.04,ECL Tappahannock,28-1035 Pond View St,510,R,,,,,,,X,,,,,,06/05/2002,,,,,,,,,,,,,,,
721612,  28,00726,     ,28-726,Deep Landing Rd,028,Essex County,028,Essex County,0.84,28-615 Mussel Swamp Rd,Cul-de-Sac,120,R,,,,,,,X,,,,,,05/31/2005,,,,,,,,,,,,,,,
721613,  28,00727,     ,28-727,Laurel Level Rd,028,Essex County,028,Essex County,0.25,28-611 Wares Wharf Rd,Dead End,90,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
785783,  28,00729,     ,28-729, ,310,Town of Tappahannock,028,Essex County,0.03,Dead End,28-617 Richmond Beach Rd,70,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
795622,  28,00730,     ,28-730, ,028,Essex County,028,Essex County,0.28,Dead End,US 360 Richmond Hwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
721614,  28,01001,     ,28-1001,Cross St,310,Town of Tappahannock,028,Essex County,0.05,28-1006 Virginia St,28-1003 Duke St,230,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721615,  28,01001,     ,28-1001,Cross St,310,Town of Tappahannock,028,Essex County,0.11,28-1003 Duke St,US 360 Queen St,670,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721616,  28,01001,     ,28-1001,Cross St,310,Town of Tappahannock,028,Essex County,0.06,US 360 Queen St,28-657 Marsh St,240,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721617,  28,01001,     ,28-1001,Cross St,310,Town of Tappahannock,028,Essex County,0.02,28-657 Marsh St,Dead End,280,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721618,  28,01002,     ,28-1002,Dock St,310,Town of Tappahannock,028,Essex County,0.10,US 17,Dead End,400,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721619,  28,01003,     ,28-1003,Essex St,310,Town of Tappahannock,028,Essex County,0.20,US 17; 28-1023,28-1010 Daingerfield St,1500,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721620,  28,01003,     ,28-1003,Essex St,310,Town of Tappahannock,028,Essex County,0.09,28-1010 Daingerfield St,28-1020 Cralle St,950,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721621,  28,01003,     ,28-1003,Duke St,310,Town of Tappahannock,028,Essex County,0.19,28-1020 Cralle St,US 17 NORTH,570,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721622,  28,01003,     ,28-1003,Duke St,310,Town of Tappahannock,028,Essex County,0.14,US 17 NORTH,28-1004 Water Lane,480,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
