762024,  76,01381,     ,76-1381,Montgomery Ave,076,Prince William County,076,Prince William County,0.26,"76-1279 W, Longview Dr","76-1279 E, Longview Dr",3600,R,,,,,,,X,,,,,,03/27/2004,,,,,,,,,,,,,,,
405307,  76,01381,     ,76-1381,Montgomery Ave,076,Prince William County,076,Prince William County,0.28,"76-1279 E, Longview Dr",76-2000 Opitz Blvd,4000,G,99%,0%,1%,0%,0%,0%,C,0.0861,F,0.5012,4300,G,2009,,,,,,,,,,,,,,,
762025,  76,01382,     ,76-1382,Sussex Ct,076,Prince William County,076,Prince William County,0.05,76-1279 Longview Dr,Cul-de-Sac,120,R,,,,,,,X,,,,,,03/27/2004,,,,,,,,,,,,,,,
762026,  76,01383,     ,76-1383,Tazewell Ct,076,Prince William County,076,Prince William County,0.04,Cul-de-Sac,76-1279 Longview Dr,70,R,,,,,,,X,,,,,,03/08/2004,,,,,,,,,,,,,,,
762027,  76,01384,     ,76-1384,Brunswick Ct,076,Prince William County,076,Prince William County,0.04,Cul-de-Sac,76-1279 Longview Dr,70,R,,,,,,,X,,,,,,03/08/2004,,,,,,,,,,,,,,,
762028,  76,01387,     ,76-1387,Orange Ct,076,Prince William County,076,Prince William County,0.11,76-1355 Princess Anne Lane,Cul-de-Sac,180,R,,,,,,,X,,,,,,03/27/2004,,,,,,,,,,,,,,,
762029,  76,01388,     ,76-1388,Fireside Ct,076,Prince William County,076,Prince William County,0.03,76-1284 Ashford Pl,Cul-de-Sac,60,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762030,  76,01389,     ,76-1389,Rolling Brook Dr,076,Prince William County,076,Prince William County,0.13,Dead End,76-1398 Still Forest Dr,2300,R,,,,,,,X,,,,,,03/30/2004,,,,,,,,,,,,,,,
762031,  76,01389,     ,76-1389,Rolling Brook Dr,076,Prince William County,076,Prince William County,0.38,76-1398 Still Forest Dr,76-641 Old Bridge Rd,3300,R,,,,,,,X,,,,,,03/30/2004,,,,,,,,,,,,,,,
762032,  76,01390,     ,76-1390,Elysian Dr,076,Prince William County,076,Prince William County,0.05,76-641 Old Bridge Rd,Dead End,1200,R,,,,,,,X,,,,,,03/30/2004,,,,,,,,,,,,,,,
762033,  76,01391,     ,76-1391,Delaware Dr,076,Prince William County,076,Prince William County,0.35,US 1 Jefferson Davis Hwy,76-2770 Enterprise Lane,3600,R,,,,,,,X,,,,,,02/24/2004,,,,,,,,,,,,,,,
762034,  76,01391,     ,76-1391,Delaware Dr,076,Prince William County,076,Prince William County,0.17,76-2770 Enterprise Lane,76-638 Blackburn Rd,1800,R,,,,,,,X,,,,,,02/24/2004,,,,,,,,,,,,,,,
405308,  76,01392,     ,76-1392,Rippon Blvd,076,Prince William County,076,Prince William County,0.23,US 1 Jefferson Davis Hwy,76-1396 Forest Grove Dr,12000,G,96%,0%,1%,2%,0%,0%,C,0.0868,F,0.5286,13000,G,2009,,,,,,,,,,,,,,,
405309,  76,01392,     ,76-1392,Rippon Blvd,076,Prince William County,076,Prince William County,0.12,76-1396 Forest Grove Dr,76-638 Blackburn Rd,9100,G,96%,0%,1%,2%,0%,0%,F,0.0940,F,0.5861,9900,G,2009,,,,,,,,,,,,,,,
405310,  76,01392,     ,76-1392,Rippon Blvd,076,Prince William County,076,Prince William County,0.15,76-638 Blackburn Rd,76-1393 Old Coach Rd,8600,G,96%,0%,1%,2%,0%,0%,F,0.0942,F,0.5184,9300,G,2009,,,,,,,,,,,,,,,
405311,  76,01392,     ,76-1392,Rippon Blvd,076,Prince William County,076,Prince William County,1.38,76-1393 Old Coach Rd,76-1379 Farm Creek Dr,6500,G,99%,0%,1%,0%,0%,0%,C,0.0937,F,0.5078,7100,G,2009,,,,,,,,,,,,,,,
762035,  76,01393,     ,76-1393,Old Coach Rd,076,Prince William County,076,Prince William County,0.21,76-1392 Rippon Blvd,76-1394 Old Kings Rd,3100,R,,,,,,,X,,,,,,02/24/2004,,,,,,,,,,,,,,,
762036,  76,01394,     ,76-1394,Old Kings Rd,076,Prince William County,076,Prince William County,0.15,Dead End,76-1393 Old Coach Rd,1400,R,,,,,,,X,,,,,,02/24/2004,,,,,,,,,,,,,,,
762037,  76,01394,     ,76-1394,Old Kings Rd,076,Prince William County,076,Prince William County,0.23,76-1393 Old Coach Rd,Dead End,1500,R,,,,,,,X,,,,,,02/24/2004,,,,,,,,,,,,,,,
762039,  76,01396,     ,76-1396,Forest Grove Dr,076,Prince William County,076,Prince William County,0.54,Cul-de-Sac,76-1397 Old Landing Way,1300,R,,,,,,,X,,,,,,03/04/2004,,,,,,,,,,,,,,,
762040,  76,01396,     ,76-1396,Forest Grove Dr,076,Prince William County,076,Prince William County,0.07,76-1397 Old Landing Way,Dead End,410,R,,,,,,,X,,,,,,03/04/2004,,,,,,,,,,,,,,,
762041,  76,01397,     ,76-1397,Old Landing Way,076,Prince William County,076,Prince William County,0.17,Cul-de-Sac,76-1396 Forest Grove Dr,840,R,,,,,,,X,,,,,,03/04/2004,,,,,,,,,,,,,,,
762042,  76,01398,     ,76-1398,Still Forest Dr,076,Prince William County,076,Prince William County,0.12,Cul-de-Sac,Dead End,1300,R,,,,,,,X,,,,,,03/30/2004,,,,,,,,,,,,,,,
762043,  76,01399,     ,76-1399,Tumbling Brook Lane,076,Prince William County,076,Prince William County,0.04,Dead End,76-1389 Rolling Brook Dr,60,R,,,,,,,X,,,,,,08/16/2004,,,,,,,,,,,,,,,
762044,  76,01400,     ,76-1400,Fifth Ave,287,Town of Quantico,076,Prince William County,0.03,Dead End,76-1402 C Street,130,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762045,  76,01400,     ,76-1400,Fifth Ave,287,Town of Quantico,076,Prince William County,0.07,76-1402 C Street,76-1406 Broadway St,560,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762046,  76,01400,     ,76-1400,Fifth Ave,287,Town of Quantico,076,Prince William County,0.15,76-1406 Broadway St,Dead End,490,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762047,  76,01401,     ,76-1401,Potomac Ave,287,Town of Quantico,076,Prince William County,0.25,Dead End,ECL Quantico,12000,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762048,  76,01402,     ,76-1402,C St,287,Town of Quantico,076,Prince William County,0.05,76-1400 Fifth Ave,76-1401 Potomac Ave,770,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762049,  76,01402,     ,76-1402,C St,287,Town of Quantico,076,Prince William County,0.05,76-1401 Potomac Ave,76-1403 Fourth Ave,1400,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762050,  76,01402,     ,76-1402,C St,287,Town of Quantico,076,Prince William County,0.04,76-1403 Fourth Ave,76-1404 Third Ave,590,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762051,  76,01402,     ,76-1402,C St,287,Town of Quantico,076,Prince William County,0.07,76-1404 Third Ave,Dead End,130,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762052,  76,01403,     ,76-1403,Fourth Ave,287,Town of Quantico,076,Prince William County,0.07,76-1402 C Street,76-1406 Broadway St,660,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762053,  76,01403,     ,76-1403,Fourth Ave,287,Town of Quantico,076,Prince William County,0.12,76-1406 Broadway St,ECL Quantico,590,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762054,  76,01404,     ,76-1404,Third Ave,287,Town of Quantico,076,Prince William County,0.07,76-1402 C Street,76-1406 Broadway St,490,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762055,  76,01404,     ,76-1404,Third Ave,287,Town of Quantico,076,Prince William County,0.11,76-1406 Broadway St,ECL Quantico,520,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762056,  76,01405,     ,76-1405,Second Ave,287,Town of Quantico,076,Prince William County,0.04,76-1406 Broadway St,Dead End,20,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762057,  76,01406,     ,76-1406,Broadway St,287,Town of Quantico,076,Prince William County,0.05,76-1400 Fifth Ave,76-1401 Potomac Ave,3200,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762058,  76,01406,     ,76-1406,Broadway St,287,Town of Quantico,076,Prince William County,0.06,76-1401 Potomac Ave,76-1403 Fourth Ave,3500,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762059,  76,01406,     ,76-1406,Broadway St,287,Town of Quantico,076,Prince William County,0.05,76-1403 Fourth Ave,76-1404 Third Ave,780,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762060,  76,01406,     ,76-1406,Broadway St,287,Town of Quantico,076,Prince William County,0.05,76-1404 Third Ave,76-1405 Second Ave,470,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
786697,  76,01407,     ,76-1407,Anvil Dr,076,Prince William County,076,Prince William County,0.04,76-1581 Community Dr,76-732 Barrett Dr,1400,R,,,,,,,X,,,,,,01/14/2009,,,,,,,,,,,,,,,
787972,  76,01408,     ,76-1408,Den Hollow Ct,076,Prince William County,076,Prince William County,0.25,Cul-de-Sac,76-642 Hoadly Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
762061,  76,01409,     ,76-1409,Kilhaven Ct,076,Prince William County,076,Prince William County,0.21,76-646 Aden Rd,Dead End,200,R,,,,,,,X,,,,,,08/16/2004,,,,,,,,,,,,,,,
762062,  76,01410,     ,76-1410,Cowne Ct,076,Prince William County,076,Prince William County,0.13,76-671 Colvin Lane,Cul-de-Sac,90,R,,,,,,,X,,,,,,10/20/2004,,,,,,,,,,,,,,,
762063,  76,01411,     ,76-1411,Anne Marie Lane,076,Prince William County,076,Prince William County,0.13,Cul-de-Sac,76-1412 Eleanor Ct,100,R,,,,,,,X,,,,,,08/16/2004,,,,,,,,,,,,,,,
762064,  76,01411,     ,76-1411,Anne Marie Lane,076,Prince William County,076,Prince William County,0.12,76-1412 Eleanor Ct,76-643 Purcell Rd,240,R,,,,,,,X,,,,,,08/16/2004,,,,,,,,,,,,,,,
762065,  76,01412,     ,76-1412,Eleanor Ct,076,Prince William County,076,Prince William County,0.09,Cul-de-Sac,76-1411 Anne Marie Lane,70,R,,,,,,,X,,,,,,08/16/2004,,,,,,,,,,,,,,,
762066,  76,01413,     ,76-1413,Kings Arm Dr,076,Prince William County,076,Prince William County,0.41,Cul-de-Sac,76-631 Kahns Rd,230,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762067,  76,01413,     ,76-1413,Kings Arm Dr,076,Prince William County,076,Prince William County,0.13,76-631 Kahns Rd,Cul-de-Sac,230,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762068,  76,01414,     ,76-1414,Raleigh Tavern Dr,076,Prince William County,076,Prince William County,0.20,76-631 Kahns Rd,76-1415 Ashley Ct,150,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762069,  76,01415,     ,76-1415,Ashley Ct,076,Prince William County,076,Prince William County,0.05,Dead End,76-1414 Raleigh Tavern Dr,49,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762070,  76,01415,     ,76-1415,Ashley Ct,076,Prince William County,076,Prince William County,0.09,76-1414 Raleigh Tavern Dr,Dead End,46,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762071,  76,01416,     ,76-1416,Gatsby Rd,076,Prince William County,076,Prince William County,0.14,76-631 Kahns Rd,76-1417 Market Square Ct,120,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762072,  76,01416,     ,76-1416,Gatsby Rd,076,Prince William County,076,Prince William County,0.04,76-1417 Market Square Ct,Cul-de-Sac,30,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762073,  76,01417,     ,76-1417,Market Square Ct,076,Prince William County,076,Prince William County,0.09,76-1416 Gatsby Rd,Cul-de-Sac,60,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762074,  76,01418,     ,76-1418,Hall Tavern Ct,076,Prince William County,076,Prince William County,0.17,76-631 Kahns Rd,Cul-de-Sac,100,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
787973,  76,01419,     ,76-1419,Purcell Branch Ct,076,Prince William County,076,Prince William County,0.17,SR 234 Dumfries Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
762075,  76,01420,     ,76-1420,Stephen St,076,Prince William County,076,Prince William County,0.15,76-646 Aden Rd,76-1421 Guyer Dr,320,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
762076,  76,01420,     ,76-1420,Stephen St,076,Prince William County,076,Prince William County,0.30,76-1421 Guyer Dr,76-1423 Sentry Rd,180,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762077,  76,01420,     ,76-1420,Stephen St,076,Prince William County,076,Prince William County,0.11,76-1423 Sentry Rd,Cul-de-Sac,90,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
762078,  76,01421,     ,76-1421,Guyer Dr,076,Prince William County,076,Prince William County,0.20,76-1420 Stephen St,76-1423 Sentry Rd,130,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
762079,  76,01421,     ,76-1421,Guyer Dr,076,Prince William County,076,Prince William County,0.14,76-1423 Sentry Rd,76-1422 Leary St,160,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762080,  76,01422,     ,76-1422,Leary St,076,Prince William County,076,Prince William County,0.13,76-646 Aden Rd,76-1421 Guyer Dr,310,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
762081,  76,01422,     ,76-1422,Leary St,076,Prince William County,076,Prince William County,0.37,76-1421 Guyer Dr,Cul-de-Sac,180,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
762082,  76,01423,     ,76-1423,Sentry Rd,076,Prince William County,076,Prince William County,0.20,76-1421 Guyer Dr,76-1424 Mark Ct,100,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
762083,  76,01423,     ,76-1423,Sentry Rd,076,Prince William County,076,Prince William County,0.12,76-1424 Mark Ct,76-1420 Stephen St,70,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
762084,  76,01424,     ,76-1424,Mark Ct,076,Prince William County,076,Prince William County,0.12,76-1423 Sentry Rd,Cul-de-Sac,110,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762085,  76,01425,     ,76-1425,Snowfall Dr,076,Prince William County,076,Prince William County,0.13,Cul-de-Sac,76-1426 Walton Dr,140,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762086,  76,01425,     ,76-1425,Snowfall Dr,076,Prince William County,076,Prince William County,0.08,76-1426 Walton Dr,SR 234 Dumfries Rd,1400,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762087,  76,01426,     ,76-1426,Walton Dr,076,Prince William County,076,Prince William County,0.18,Dead End,0.18 MN Dead End,170,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762088,  76,01426,     ,76-1426,Walton Dr,076,Prince William County,076,Prince William County,0.15,0.18 MN Dead End,0.33 MN Dead End,370,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762089,  76,01426,     ,76-1426,Walton Dr,076,Prince William County,076,Prince William County,0.49,0.33 MN Dead End,76-1428 Erika Dr,570,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762090,  76,01426,     ,76-1426,Walton Dr,076,Prince William County,076,Prince William County,0.15,76-1428 Erika Dr,76-1685 Gracie Dr,1100,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762091,  76,01426,     ,76-1426,Walton Dr,076,Prince William County,076,Prince William County,0.07,76-1685 Gracie Dr,SR 234 Dumfries Rd,2200,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762092,  76,01427,     ,76-1427,Raphiel Ct,076,Prince William County,076,Prince William County,0.29,Cul-de-Sac,76-1426 Walton Dr,210,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762093,  76,01428,     ,76-1428,Erika Dr,076,Prince William County,076,Prince William County,0.16,Cul-de-Sac,76-1429 Calico Lane,180,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762094,  76,01428,     ,76-1428,Erika Dr,076,Prince William County,076,Prince William County,0.26,76-1429 Calico Lane,76-1426 Walton Dr,630,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762095,  76,01429,     ,76-1429,Calico Lane,076,Prince William County,076,Prince William County,0.25,Cul-de-Sac,76-1428 Erika Dr,320,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762096,  76,01430,     ,76-1430,Hyla Dr,076,Prince William County,076,Prince William County,0.19,76-766 Stillbrooke Rd,76-1432 Ebert Dr,40,R,,,,,,,X,,,,,,09/20/2004,,,,,,,,,,,,,,,
762097,  76,01431,     ,76-1431,Caton Pl,076,Prince William County,076,Prince William County,0.19,76-766 Stillbrooke Rd,76-1432 Ebert Dr,930,R,,,,,,,X,,,,,,10/05/2004,,,,,,,,,,,,,,,
762098,  76,01431,     ,76-1431,Caton Pl,076,Prince William County,076,Prince William County,0.15,76-1432 Ebert Dr,76-766 Stillbrooke Rd,290,R,,,,,,,X,,,,,,09/20/2004,,,,,,,,,,,,,,,
762099,  76,01432,     ,76-1432,Ebert Dr,076,Prince William County,076,Prince William County,0.18,76-766 Stillbrooke Rd,76-1430 Hyla Dr,100,R,,,,,,,X,,,,,,09/20/2004,,,,,,,,,,,,,,,
762100,  76,01432,     ,76-1432,Ebert Dr,076,Prince William County,076,Prince William County,0.11,76-1430 Hyla Dr,76-1431 Caton Pl,280,R,,,,,,,X,,,,,,09/20/2004,,,,,,,,,,,,,,,
762101,  76,01433,     ,76-1433,Ginger Ct,076,Prince William County,076,Prince William County,0.13,76-766 Stillbrooke Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,09/20/2004,,,,,,,,,,,,,,,
762102,  76,01434,     ,76-1434,Counselor Rd,076,Prince William County,076,Prince William County,0.08,Cul-de-Sac,76-1644 Kevin Ct,48,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762103,  76,01434,     ,76-1434,Counselor Rd,076,Prince William County,076,Prince William County,0.42,76-1644 Kevin Ct,76-1435 Whitting Dr,170,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762104,  76,01434,     ,76-1434,Counselor Rd,076,Prince William County,076,Prince William County,0.53,76-1435 Whitting Dr,76-1646 Mary Jane Dr,460,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762105,  76,01434,     ,76-1434,Counselor Rd,076,Prince William County,076,Prince William County,0.29,76-1646 Mary Jane Dr,SR 234 Dumfries Rd,1200,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762106,  76,01435,     ,76-1435,Whitting Dr,076,Prince William County,076,Prince William County,0.51,76-1645 Marie Dr,76-1434 Counselor Rd,540,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762107,  76,01435,     ,76-1435,Whitting Dr,076,Prince William County,076,Prince William County,0.66,76-1434 Counselor Rd,Conova Dr,730,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762108,  76,01435,     ,76-1435,Whitting Dr,076,Prince William County,076,Prince William County,0.03,Conava Dr,SR 234 Dumfries Rd,1300,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762109,  76,01435,     ,76-1435,Tayloe Dr,076,Prince William County,076,Prince William County,0.08,SR 234 Dumfries Rd,76-2375 Gordon Dr,2000,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762110,  76,01435,     ,76-1435,Tayloe Dr,076,Prince William County,076,Prince William County,0.06,76-2375 Gordon Dr,Dead End,1500,R,,,,,,,X,,,,,,09/22/2004,,,,,,,,,,,,,,,
762111,  76,01436,     ,76-1436,Running Creek Dr,076,Prince William County,076,Prince William County,0.10,76-640 Minnieville Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,06/07/2004,,,,,,,,,,,,,,,
762112,  76,01437,     ,76-1437,Yolanda Lane,076,Prince William County,076,Prince William County,0.17,76-640 Minnieville Rd,Cul-de-Sac,220,R,,,,,,,X,,,,,,06/07/2004,,,,,,,,,,,,,,,
762113,  76,01438,     ,76-1438,Kogan Dr,076,Prince William County,076,Prince William County,0.49,76-640 Minnieville Rd,Cul-de-Sac,150,R,,,,,,,X,,,,,,06/07/2004,,,,,,,,,,,,,,,
762114,  76,01439,     ,76-1439,Peak Ct,076,Prince William County,076,Prince William County,0.08,76-1445 Mariposa Dr,Cul-de-Sac,100,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762115,  76,01440,     ,76-1440,Ridgeway Dr,076,Prince William County,076,Prince William County,0.18,Cul-de-Sac,76-1445 Mariposa Dr,170,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762116,  76,01440,     ,76-1440,Ridgeway Dr,076,Prince William County,076,Prince William County,0.11,76-1445 Mariposa Dr,76-1444 Willow Rd,830,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762117,  76,01440,     ,76-1440,Ridgeway Dr,076,Prince William County,076,Prince William County,0.05,76-1444 Willow Rd,76-1441 Forest Oak Ct,1700,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762118,  76,01440,     ,76-1440,Ridgeway Dr,076,Prince William County,076,Prince William County,0.31,76-1441 Forest Oak Ct,76-631 Kahns Rd,2600,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762119,  76,01441,     ,76-1441,Forest Oak Ct,076,Prince William County,076,Prince William County,0.10,76-1440 Ridgeway Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762120,  76,01442,     ,76-1442,Knotty Oak Lane,076,Prince William County,076,Prince William County,0.27,76-631 Kahns Rd,Cul-de-Sac,230,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762121,  76,01443,     ,76-1443,Fair Hill Lane,076,Prince William County,076,Prince William County,0.20,76-643 Purcell Rd,Cul-de-Sac,140,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762122,  76,01444,     ,76-1444,Dusty Willow Rd,076,Prince William County,076,Prince William County,0.30,Cul-de-Sac,76-1440 Ridgeway Dr,590,R,,,,,,,X,,,,,,10/02/2004,,,,,,,,,,,,,,,
762123,  76,01445,     ,76-1445,Mariposa Dr,076,Prince William County,076,Prince William County,0.09,76-1096 Spring Dr,76-1095 Byrne Pl,270,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762124,  76,01445,     ,76-1445,Mariposa Dr,076,Prince William County,076,Prince William County,0.07,76-1095 Byrne Pl,76-1439 Peak Ct,3500,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762125,  76,01445,     ,76-1445,Mariposa Dr,076,Prince William County,076,Prince William County,0.18,76-1439 Peak Ct,76-1440 Ridgeway Dr,650,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762126,  76,01445,     ,76-1445,Mariposa Dr,076,Prince William County,076,Prince William County,0.06,76-1440 Ridgeway Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,10/06/2004,,,,,,,,,,,,,,,
762127,  76,01446,     ,76-1446,Running Deer Rd,076,Prince William County,076,Prince William County,0.29,Cul-de-Sac,76-1447 Gray Fox Trail,210,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762128,  76,01446,     ,76-1446,Running Deer Rd,076,Prince William County,076,Prince William County,0.10,76-1447 Gray Fox Trail,76-643 Purcell Rd,570,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762129,  76,01447,     ,76-1447,Gray Fox Trail,076,Prince William County,076,Prince William County,0.22,Cul-de-Sac,76-1448 White Eagle Dr,50,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762130,  76,01447,     ,76-1447,Gray Fox Trail,076,Prince William County,076,Prince William County,0.12,76-1448 White Eagle Dr,76-1446 Running Deer Rd,210,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762131,  76,01448,     ,76-1448,White Eagle Dr,076,Prince William County,076,Prince William County,0.12,Dead End,76-1447 Gray Fox Trail,120,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762132,  76,01448,     ,76-1448,Timberwold Trail,076,Prince William County,076,Prince William County,0.05,76-1447 Gray Fox Trail,Dead End,70,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
784397,  76,01449,     ,76-1449,Viewpoint Circle,076,Prince William County,076,Prince William County,0.13,76-1499 South Lake Blvd,Cul-de-Sac,50,R,,,,,,,X,,,,,,05/09/2001,,,,,,,,,,,,,,,
762133,  76,01450,     ,76-1450,Country Club Dr,076,Prince William County,076,Prince William County,0.11,SR 234 Dumfries Rd,76-1451 Waterway Dr,15000,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762134,  76,01451,     ,76-1451,Waterway Dr,076,Prince William County,076,Prince William County,0.72,SR 234 Dumfries Rd,76-1454 Moncure Dr,3600,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762135,  76,01451,     ,76-1451,Waterway Dr,076,Prince William County,076,Prince William County,2.71,76-1454,76-610 Cardinal Dr,12000,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
762136,  76,01452,     ,76-1452,Marlington Dr,076,Prince William County,076,Prince William County,0.01,Dead End,76-1453 Hopkins Dr,9,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762137,  76,01452,     ,76-1452,Marlington Dr,076,Prince William County,076,Prince William County,0.17,76-1453 Hopkins Dr,76-1451 Waterway Dr,360,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762138,  76,01452,     ,76-1452,Marlington Dr,076,Prince William County,076,Prince William County,0.07,76-1451 Waterway Dr,76-1458 Brawner Dr,390,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762139,  76,01452,     ,76-1452,Marlington Dr,076,Prince William County,076,Prince William County,0.11,76-1458 Brawner Dr,76-1460 Clearwater Ct,310,R,,,,,,,X,,,,,,05/10/2004,,,,,,,,,,,,,,,
762140,  76,01452,     ,76-1452,Marlington Dr,076,Prince William County,076,Prince William County,0.07,76-1460 Clearwater Ct,76-1454 Moncure Dr,280,R,,,,,,,X,,,,,,08/17/2004,,,,,,,,,,,,,,,
762141,  76,01453,     ,76-1453,Hopkins Dr,076,Prince William County,076,Prince William County,0.04,Cul-de-Sac,76-1498 Montview Dr,70,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762142,  76,01453,     ,76-1453,Hopkins Dr,076,Prince William County,076,Prince William County,0.06,76-1498 Montview Dr,76-1455 Garden Gate Ct,180,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762143,  76,01453,     ,76-1453,Hopkins Dr,076,Prince William County,076,Prince William County,0.06,76-1455 Garden Gate Ct,76-1454 Moncure Dr,280,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
762144,  76,01453,     ,76-1453,Hopkins Dr,076,Prince William County,076,Prince William County,0.09,76-1454 Moncure Dr,76-1452 Marlington Dr,320,R,,,,,,,X,,,,,,05/06/2004,,,,,,,,,,,,,,,
