750316,  53,00855,     ,53-855,Quarter Branch Rd,255,Town of Lovettsville,053,Loudoun County,0.17,SR 287 Berlin Tpke,NCL Lovettsville,340,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
796443,  53,01380,     ,53-1380,Lovett Dr,255,Town of Lovettsville,053,Loudoun County,0.22,SR 287 Berlin Tpke,53-1382 Dead End,410,R,,,,,,,X,,,,,,09/22/2009,,,,,,,,,,,,,,,
796444,  53,01381,     ,53-1381,Potterfield Dr,255,Town of Lovettsville,053,Loudoun County,0.23,53-1383 Stocks St,Dead End,200,R,,,,,,,X,,,,,,09/22/2009,,,,,,,,,,,,,,,
796445,  53,01382,     ,53-1382,Tritapoe Pl,255,Town of Lovettsville,053,Loudoun County,0.17,53-1383 Stocks St,53-1380 Lovett Dr,160,R,,,,,,,X,,,,,,09/22/2009,,,,,,,,,,,,,,,
796446,  53,01383,     ,53-1383,Stocks St,255,Town of Lovettsville,053,Loudoun County,0.09,53-1381 Potterfield Dr,53-1382 Tritapoe Pl,70,R,,,,,,,X,,,,,,09/22/2009,,,,,,,,,,,,,,,
750783,  53,01501,     ,53-1501,Church St,255,Town of Lovettsville,053,Loudoun County,0.07,SR 287 Berlin Tpke,53-673 Broad Way,460,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750784,  53,01502,     ,53-1502,Pennsylvania Ave,255,Town of Lovettsville,053,Loudoun County,0.22,53-1503 Locust St,53-1501 Church St,210,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750785,  53,01503,     ,53-1503,Locust St,255,Town of Lovettsville,053,Loudoun County,0.18,53-796 Loudoun St,53-673 Broad Way,1200,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750786,  53,01504,     ,53-1504,Redbud Lane,255,Town of Lovettsville,053,Loudoun County,0.13,53-1505 Redbud Lane,SR 287 Berlin Tpke,150,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750787,  53,01505,     ,53-1505,Redbud Lane,255,Town of Lovettsville,053,Loudoun County,0.09,Dead End,53-1504 Redbud Lane,50,R,,,,,,,X,,,,,,03/02/2002,,,,,,,,,,,,,,,
750938,  53,01590,     ,53-1590,Park Pl,255,Town of Lovettsville,053,Loudoun County,0.15,53-673 Broad Way East,Cul-de-Sac,360,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
751031,  53,01644,     ,53-1644,Fox Meadow Dr,255,Town of Lovettsville,053,Loudoun County,0.13,53-675 Church St S,Dead End,140,R,,,,,,,X,,,,,,08/26/2002,,,,,,,,,,,,,,,
751032,  53,01645,     ,53-1645,N Light St,255,Town of Lovettsville,053,Loudoun County,0.09,53-673 Broad Way East,Cul-de-Sac,170,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
751034,  53,01647,     ,53-1647,Woodbriar Dr,255,Town of Lovettsville,053,Loudoun County,0.04,Cul-de-Sac,53-1644 Fox Meadow Dr,60,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
751035,  53,01647,     ,53-1647,Woodbriar Dr,255,Town of Lovettsville,053,Loudoun County,0.05,53-1644 Fox Meadow Dr,53-1656 Oakfield Dr,90,R,,,,,,,X,,,,,,08/26/2002,,,,,,,,,,,,,,,
751036,  53,01648,     ,53-1648,Milhoven Dr,255,Town of Lovettsville,053,Loudoun County,0.06,53-675 Church St S; Fry Farm Rd,53-1649 Mills Ct,280,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
751037,  53,01649,     ,53-1649,Mills Ct,255,Town of Lovettsville,053,Loudoun County,0.04,Cul-de-Sac,53-1648 Milhoven Dr,130,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
751038,  53,01649,     ,53-1649,Mills Ct,255,Town of Lovettsville,053,Loudoun County,0.05,53-1648 Milhoven Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
751041,  53,01656,     ,53-1656,Oakfield Dr,255,Town of Lovettsville,053,Loudoun County,0.07,53-1647 Woodbriar Dr,Dead End,40,R,,,,,,,X,,,,,,08/22/2002,,,,,,,,,,,,,,,
751461,  53,09236,     ,53-9236, ,255,Town of Lovettsville,053,Loudoun County,0.10,53-796 Loudoun St S,53-796 Loudoun St S,230,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
