775185,  90,00633,     ,90-633,Chippokes Farm Rd,090,Surry County,090,Surry County,1.80,SR 10 Colonial Trail,"90-634 W, Highgate Rd",48,R,,,,,,,X,,,,,,03/07/2006,,,,,,,,,,,,,,,
400120,  90,00633,     ,90-633,Chippokes Farm Rd,090,Surry County,090,Surry County,0.20,"90-634 W, Highgate Rd","90-634 E, Alliance Rd",600,F,99%,1%,0%,0%,0%,0%,C,,,,620,F,2009,,,,,,,,,,,,,,,
775186,  90,00633,     ,90-633,Chippokes Farm Rd,090,Surry County,090,Surry County,1.46,"90-634 E, Alliance Rd",90-783 Plantation Rd,70,R,,,,,,,X,,,,,,03/07/2006,,,,,,,,,,,,,,,
775187,  90,00633,     ,90-633,Chippokes Farm Rd,090,Surry County,090,Surry County,0.06,90-783 Plantation Rd,90-658 Chippokes State Park,80,R,,,,,,,X,,,,,,03/07/2006,,,,,,,,,,,,,,,
775188,  90,00633,     ,90-633,Chippokes Farm Rd,090,Surry County,090,Surry County,0.07,90-658 Chippokes State Park,Dead End,80,R,,,,,,,X,,,,,,03/07/2006,,,,,,,,,,,,,,,
775189,  90,00634,     ,90-634,Alliance Rd,090,Surry County,090,Surry County,0.74,90-626 Beachland Rd,0.74 ME 90-626,10,R,,,,,,,X,,,,,,03/07/2006,,,,,,,,,,,,,,,
775190,  90,00634,     ,90-634,Alliance Rd,090,Surry County,090,Surry County,0.70,0.74 ME 90-626,"SR 10 N, Colonial Trail",150,R,,,,,,,X,,,,,,03/07/2006,,,,,,,,,,,,,,,
400121,  90,00634,     ,90-634,Alliance Rd,090,Surry County,090,Surry County,1.44,SR 10 Colonial Trail,90-636 Cobham Wharf Rd,730,F,98%,1%,1%,0%,0%,0%,C,,,,760,F,2009,,,,,,,,,,,,,,,
400122,  90,00634,     ,90-634,Alliance Rd,090,Surry County,090,Surry County,1.00,90-636 Cobham Wharf Rd,90-637 Poplar Lawn Rd,240,F,98%,1%,1%,0%,0%,0%,F,0.1379,F,0.5079,250,F,2009,,,,,,,,,,,,,,,
400123,  90,00634,     ,90-634,Alliance Rd,090,Surry County,090,Surry County,1.24,90-637 Poplar Lawn Rd,90-665 Chippokes Park Rd,590,F,98%,1%,1%,0%,0%,0%,F,0.1392,F,0.7399,620,F,2009,,,,,,,,,,,,,,,
400124,  90,00634,     ,90-634,Alliance Rd,090,Surry County,090,Surry County,0.96,90-665 Chippokes Park Rd,"90-633 E, Chippokes Farm Rd",590,F,98%,1%,1%,0%,0%,0%,F,0.1387,F,0.7412,610,F,2009,,,,,,,,,,,,,,,
400125,  90,00634,     ,90-634,Highgate Rd,090,Surry County,090,Surry County,1.20,"90-633 W, Chippokes Farm Rd","SR 10 E, Colonial Trail",620,F,98%,1%,1%,0%,0%,0%,F,0.1376,F,0.7263,650,F,2009,,,,,,,,,,,,,,,
775191,  90,00635,     ,90-635,College Run Dr,090,Surry County,090,Surry County,1.20,SR 10 Colonial Trail,Dead End,100,R,,,,,,,X,,,,,,03/07/2006,,,,,,,,,,,,,,,
775192,  90,00636,     ,90-636,Cobham Wharf Rd,090,Surry County,090,Surry County,1.25,90-634 Alliance Rd,"90-637 S, Poplar Lawn Rd",90,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775193,  90,00636,     ,90-636,Cobham Wharf Rd,090,Surry County,090,Surry County,0.80,"90-637 S, Poplar Lawn Rd","90-637 N, Pleasant Point Rd",160,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775194,  90,00636,     ,90-636,Cobham Wharf Rd,090,Surry County,090,Surry County,0.40,"90-637 N, Pleasant Point Rd",Dead End,90,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775195,  90,00637,     ,90-637,Poplar Lawn Rd,090,Surry County,090,Surry County,0.89,90-634 Alliance Rd,"90-636 S, Cobham Wharf Rd",110,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775196,  90,00637,     ,90-637,Pleasant Point Rd,090,Surry County,090,Surry County,1.40,"90-636 N, Cobham Wharf Rd",90-652 Chanco Dr,170,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775197,  90,00637,     ,90-637,Pleasant Point Rd,090,Surry County,090,Surry County,0.04,90-652 Chanco Dr,90-656 Short Dr,90,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775198,  90,00637,     ,90-637,Pleasant Point Rd,090,Surry County,090,Surry County,0.06,90-656 Short Dr,SR 31 Rolfe Hwy,80,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775199,  90,00638,     ,90-638,Timberneck Rd,090,Surry County,090,Surry County,1.34,SR 10 Colonial Trail,Dead End,90,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775200,  90,00639,     ,90-639,Freemans Pond Rd,090,Surry County,090,Surry County,0.60,Sussex County Line,Southampton County Line,110,R,,,,,,,X,,,,,,02/27/2009,,,,,,,,,,,,,,,
775201,  90,00640,     ,90-640,Crosscreek Trail,090,Surry County,090,Surry County,1.05,90-618 Holybush Rd,Dead End,10,R,,,,,,,X,,,,,,02/27/2009,,,,,,,,,,,,,,,
775202,  90,00641,     ,90-641,Smith Fort Lane,090,Surry County,090,Surry County,0.22,Dead End,SR 31 Rolfe Hwy,30,R,,,,,,,X,,,,,,02/08/2006,,,,,,,,,,,,,,,
775203,  90,00642,     ,90-642,Cool Spring Rd,090,Surry County,090,Surry County,0.68,Dead End,WCL Claremont,20,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
785231,  90,00642,     ,90-642,Cool Spring Rd,191,Town of Claremont,090,Surry County,0.45,WCL Claremont,90-1206 Flying Point Bridge Rd,40,R,,,,,,,X,,,,,,11/28/2000,,,,,,,,,,,,,,,
775204,  90,00643,     ,90-643,James St,207,Town of Dendron,090,Surry County,0.18,SR 31 Rolfe Hwy,NCL Dendron,120,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775205,  90,00643,     ,90-643,James St,090,Surry County,090,Surry County,2.00,NCL Dendron,90-614 New Design Rd,100,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775206,  90,00644,     ,90-644,Moorings Rd,090,Surry County,090,Surry County,0.90,SR 31 Rolfe Hwy,90-622 Runnymeade Rd,50,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775207,  90,00645,     ,90-645,Milltown Rd,090,Surry County,090,Surry County,0.82,90-615 Carsley Rd,NCL Dendron,90,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
400126,  90,00646,     ,90-646,Swanns Point Rd/Spring Grove Rd,090,Surry County,090,Surry County,0.25,SR 10 Colonial Trail,90-610 Swanns Point Rd,580,F,91%,2%,1%,2%,5%,0%,C,,,,600,F,2009,,,,,,,,,,,,,,,
400127,  90,00646,     ,90-646,Spring Grove Ave,090,Surry County,090,Surry County,3.49,90-610 Swanns Point Rd,SCL Claremont,430,F,91%,2%,1%,2%,5%,0%,F,0.1008,F,0.5048,450,F,2009,,,,,,,,,,,,,,,
403963,  90,00646,     ,90-646,Spring Grove Ave,191,Town of Claremont,090,Surry County,0.20,SCL Claremont,90-613 Spring Grove Rd; Cabin Point Rd,510,R,,,,,,,X,0.1008,N,0.5048,,,12/06/2000,,,,,,,,,,,,,,,
775208,  90,00647,     ,90-647,Cypress Swamp Lane,090,Surry County,090,Surry County,2.20,SR 40 Martin Luther King Hwy,Dead End,50,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
775209,  90,00648,     ,90-648,Gilpark Rd,090,Surry County,090,Surry County,2.22,90-618 Southwick Rd,SR 31 Rolfe Hwy,240,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775210,  90,00649,     ,90-649,River View Dr,090,Surry County,090,Surry County,0.45,Dead End,SR 31 Rolfe Hwy,360,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775211,  90,00650,     ,90-650,Mount Ray Dr,090,Surry County,090,Surry County,1.20,Dead End,SR 10 Colonial Trail,140,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
400128,  90,00650,     ,90-650,Hog Island Rd,090,Surry County,090,Surry County,1.40,SR 10 Colonial Trail,90-617 Bacons Castle Terrace,460,F,94%,1%,2%,2%,2%,0%,C,0.2952,F,0.9296,480,F,2009,,,,,,,,,,,,,,,
400129,  90,00650,     ,90-650,Hog Island Rd,090,Surry County,090,Surry County,4.75,90-617 Bacons Castle Terrace,Dead End,2000,F,94%,1%,2%,2%,2%,0%,F,0.2759,F,0.9425,2100,F,2009,,,,,,,,,,,,,,,
775212,  90,00651,     ,90-651,Gravel Pit Dr,090,Surry County,090,Surry County,0.35,Dead End,90-626 Holybush Rd,20,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
775213,  90,00652,     ,90-652,Chanco Dr,090,Surry County,090,Surry County,0.13,90-637 Pleasant Point Rd,Dead End,70,R,,,,,,,X,,,,,,02/23/2006,,,,,,,,,,,,,,,
775214,  90,00653,     ,90-653,Edgar Lane,090,Surry County,090,Surry County,0.60,90-616 Golden Hill Rd,Dead End,230,R,,,,,,,X,,,,,,02/23/2006,,,,,,,,,,,,,,,
775215,  90,00654,     ,90-654,Flying Point Rd,090,Surry County,090,Surry County,1.20,90-613 Cabin Point Rd,Dead End,40,R,,,,,,,X,,,,,,02/27/2009,,,,,,,,,,,,,,,
775216,  90,00655,     ,90-655,Saints Rd,090,Surry County,090,Surry County,0.60,90-617 White Marsh Rd,Dead End,100,R,,,,,,,X,,,,,,02/23/2006,,,,,,,,,,,,,,,
775217,  90,00656,     ,90-656,Short Dr,090,Surry County,090,Surry County,0.04,90-637 Pleasant Point Rd,SR 31 Rolfe Hwy,1200,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775218,  90,00657,     ,90-657,Chestnut Farm Circle,090,Surry County,090,Surry County,0.24,90-634 Alliance Rd,Dead End,50,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775219,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.02,Line D,Line A,40,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775220,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.02,Line A NORTH,Line E,30,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775221,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.09,Line E,Line A SOUTH,30,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775222,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.08,Line A,Loop NORTH,9,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775223,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.26,Dead End,End Line D,20,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775224,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.02,End Line D,Begin Line E,10,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775225,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.06,Begin Line E,Begin Line D,10,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775226,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.04,Begin Line D,90-633 Chippokes Farm Rd,10,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775227,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.04,90-633 Chippokes Farm Rd,Begin Line F,10,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775228,  90,00658,     ,90-658,(Chippokes State Park),090,Surry County,090,Surry County,0.10,Begin Line F,Dead End,7,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775229,  90,00659,     ,90-659,Marina Rd,090,Surry County,090,Surry County,0.61,Cul-de-Sac,SR 31 Rolfe Hwy,180,R,,,,,,,X,,,,,,02/27/2009,,,,,,,,,,,,,,,
775230,  90,00660,     ,90-660,Goodson Path,090,Surry County,090,Surry County,0.30,SR 10 Colonial Trail,Dead End,180,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775231,  90,00661,     ,90-661,Pineview Rd,090,Surry County,090,Surry County,0.08,SR 40 Martin Luther King Hwy,Dead End,130,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
775232,  90,00662,     ,90-662,Melville Dr,090,Surry County,090,Surry County,0.65,Dead End,90-634,140,R,,,,,,,X,,,,,,02/27/2009,,,,,,,,,,,,,,,
775233,  90,00663,     ,90-663,Tower Dr,090,Surry County,090,Surry County,0.21,Dead End,90-663 East Leg,20,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
775234,  90,00663,     ,90-663,Tower Dr,090,Surry County,090,Surry County,0.17,Dead End,SR 31 Rolfe Hwy,20,R,,,,,,,X,,,,,,02/27/2009,,,,,,,,,,,,,,,
775235,  90,00665,     ,90-665,Chippokes Park Rd,090,Surry County,090,Surry County,0.58,90-634 Alliance Rd,90-783 Plantation Rd,60,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775236,  90,00665,     ,90-665,Chippokes Park Rd,090,Surry County,090,Surry County,0.19,90-783 Plantation Rd,Dead End,60,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775237,  90,00666,     ,90-666,Elberon Heights Rd,090,Surry County,090,Surry County,0.12,Cul-de-Sac,SR 31 Rolfe Hwy,100,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775238,  90,00670,     ,90-670,Surry Village Dr,090,Surry County,090,Surry County,0.10,Dead End,90-626 Lebanon Rd,580,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775239,  90,00674,     ,90-674,Spring Water Dr,090,Surry County,090,Surry County,0.18,SR 40 Martin Luther King Hwy,Dead End,1,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
797679,  90,00680,     ,90-680, ,090,Surry County,090,Surry County,0.40,Cul-de-Sac,SR 10 Colonial Trail,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
775240,  90,00684,     ,90-684,Mullet Dr,090,Surry County,090,Surry County,0.35,Isle of Wight County Line,Dead End,130,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775241,  90,00700,     ,90-700,Rolfe Court,090,Surry County,090,Surry County,0.27,SR 31 Rolfe Hwy,SR 31 Rolfe Hwy,70,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775242,  90,00783,     ,90-783,Plantation Rd,090,Surry County,090,Surry County,1.40,90-665 Chippokes Park Rd,Dead End,40,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775243,  90,01001,     ,90-1001,Bank St,308,Town of Surry,090,Surry County,0.11,90-626 Beachland Rd,90-1002 School St,360,R,,,,,,,X,,,,,,02/21/2006,,,,,,,,,,,,,,,
775244,  90,01001,     ,90-1001,Bank St,308,Town of Surry,090,Surry County,0.32,90-1002 School St,SR 10 Colonial Trail,780,R,,,,,,,X,,,,,,03/02/2006,,,,,,,,,,,,,,,
775245,  90,01002,     ,90-1002,School St,308,Town of Surry,090,Surry County,0.14,SR 10 Colonial Trail,90-1001 Bank St,490,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775246,  90,01002,     ,90-1002,School St,308,Town of Surry,090,Surry County,0.23,90-1001 Bank St,Dead End,30,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775247,  90,01003,     ,90-1003,Church St,308,Town of Surry,090,Surry County,0.14,90-1002 School St,90-1004 Oak St,110,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775248,  90,01003,     ,90-1003,Church St,308,Town of Surry,090,Surry County,0.07,90-1004 Oak St,90-1005 Academy St,20,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775249,  90,01003,     ,90-1003,Church St,308,Town of Surry,090,Surry County,0.07,90-1005 Academy St,SR 10 Colonial Trail,120,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775250,  90,01004,     ,90-1004,Oak St,308,Town of Surry,090,Surry County,0.03,SR 10 Colonial Trail,90-1003 Church St,40,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
796365,  90,01006,     ,90-1006, ,308,Town of Surry,090,Surry County,0.09,SR 10 Colonial Trail,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
775252,  90,01010,     ,90-1010,Enos Farm Dr,090,Surry County,090,Surry County,0.41,SR 10 Colonial Trail,Cul-de-Sac,350,R,,,,,,,X,,,,,,03/01/2006,,,,,,,,,,,,,,,
797680,  90,01020,     ,90-1020, ,090,Surry County,090,Surry County,0.55,SR 31 Rolfe Hwy,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797681,  90,01021,     ,90-1021, ,090,Surry County,090,Surry County,0.20,90-1020,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797682,  90,01022,     ,90-1022, ,090,Surry County,090,Surry County,0.13,Dead End,90-1020,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797683,  90,01023,     ,90-1023, ,090,Surry County,090,Surry County,0.19,Dead End,90-1020,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
775253,  90,01101,     ,90-1101,First Church St,207,Town of Dendron,090,Surry County,0.20,SR 31 Rolfe Hwy,90-1107 Liberty St,40,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775254,  90,01102,     ,90-1102,Faison St,207,Town of Dendron,090,Surry County,0.20,SR 31 Rolfe Hwy,90-1107 Liberty St,20,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775255,  90,01103,     ,90-1103,Devany St,207,Town of Dendron,090,Surry County,0.10,90-1106 Railroad Ave,SR 31 Rolfe Hwy,30,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775256,  90,01104,     ,90-1104,Park Ave,207,Town of Dendron,090,Surry County,0.15,Dead End,90-1106 Railroad Ave,50,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775257,  90,01104,     ,90-1104,Park Ave,207,Town of Dendron,090,Surry County,0.15,90-1106 Railroad Ave,SR 31 Rolfe Hwy,90,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775258,  90,01105,     ,90-1105,Smith St,207,Town of Dendron,090,Surry County,0.20,90-1106 Railroad Ave,SR 31; 90-9401,190,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
775259,  90,01106,     ,90-1106,Railroad Ave,207,Town of Dendron,090,Surry County,0.35,WCL Dendron,90-1105 Smith St,80,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775260,  90,01106,     ,90-1106,Railroad Ave,207,Town of Dendron,090,Surry County,0.50,90-1105 Smith St,90-1104 Park Ave,110,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775261,  90,01106,     ,90-1106,Railroad Ave,207,Town of Dendron,090,Surry County,0.17,90-1104 Park Ave,90-1103 Devany St,30,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775262,  90,01107,     ,90-1107,Liberty St,207,Town of Dendron,090,Surry County,0.25,SR 31 Rolfe Hwy,90-1101 First Church St,70,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775263,  90,01107,     ,90-1107,Liberty St,207,Town of Dendron,090,Surry County,0.15,90-1101 First Church St,90-1102 Faison St,47,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775264,  90,01107,     ,90-1107,Liberty St,207,Town of Dendron,090,Surry County,0.50,90-1102 Faison St,90-630 Spatley Rd,40,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775265,  90,01108,     ,90-1108,Bradley St,207,Town of Dendron,090,Surry County,0.03,SR 31 Rolfe Hwy,Dead End,80,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775266,  90,01201,     ,90-1201,Old Church St,191,Town of Claremont,090,Surry County,0.10,SCL Claremont,90-1215 Pennsylvania Ave,10,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775267,  90,01201,     ,90-1201,Old Church St,191,Town of Claremont,090,Surry County,0.22,90-1215 Pennsylvania Ave,90-613 Spring Grove Rd,60,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775268,  90,01202,     ,90-1202,Villa Rd,191,Town of Claremont,090,Surry County,0.44,90-613 Mancha Ave,Dead End,120,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
775269,  90,01203,     ,90-1203,Spring Grove Rd,191,Town of Claremont,090,Surry County,0.46,90-1207 Cool Spring Rd,90-1216 Montclare Rd,160,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775270,  90,01203,     ,90-1203,Spring Grove Rd,191,Town of Claremont,090,Surry County,0.04,90-1216 Montclare Rd,90-609 River Rd,100,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775271,  90,01203,     ,90-1203,Spring Grove Rd,191,Town of Claremont,090,Surry County,0.14,90-609 River Rd,90-613 Mancha Ave; Spring Grove Rd,130,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775272,  90,01204,     ,90-1204,Sloope Point Rd,191,Town of Claremont,090,Surry County,0.25,90-609 River Rd,Dead End,120,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775273,  90,01205,     ,90-1205,Bethany Ave,191,Town of Claremont,090,Surry County,0.31,Dead End,90-613 Spring Grove Rd,140,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775274,  90,01206,     ,90-1206,Flying Point Bridge Rd,191,Town of Claremont,090,Surry County,0.75,Dead End,90-642; 90-1207 Cool Spring Rd,40,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775275,  90,01207,     ,90-1207,Cool Spring Rd,191,Town of Claremont,090,Surry County,0.30,90-642; 90-1206 Flying Point Rd,90-1203 Spring Grove Rd,120,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775276,  90,01208,     ,90-1208,Mystic Ave,191,Town of Claremont,090,Surry County,0.10,90-613 Spring Grove Rd,90-609 River Rd,140,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775277,  90,01209,     ,90-1209,Dillard St,191,Town of Claremont,090,Surry County,0.10,90-613 Spring Grove Rd,90-609 River Rd,140,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775278,  90,01210,     ,90-1210,Atlantic Ave,191,Town of Claremont,090,Surry County,0.09,Dead End,90-1214 Roysue St,7,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775279,  90,01210,     ,90-1210,Atlantic Ave,191,Town of Claremont,090,Surry County,0.08,90-1214 Roysue St,90-613 Spring Grove Rd,40,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775280,  90,01211,     ,90-1211,Aldrich Ave,191,Town of Claremont,090,Surry County,0.10,Dead End,0.10 ME Dead End,50,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775281,  90,01211,     ,90-1211,Aldrich Ave,191,Town of Claremont,090,Surry County,0.17,0.10 ME Dead End,90-1214 Roysue St,60,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775282,  90,01211,     ,90-1211,Aldrich Ave,191,Town of Claremont,090,Surry County,0.08,90-1214 Roysue St,90-613 Spring Grove Rd,150,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775283,  90,01212,     ,90-1212,Virginia Ave,191,Town of Claremont,090,Surry County,0.35,90-609 River Rd,Dead End,160,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775284,  90,01213,     ,90-1213,Minnesota Ave,191,Town of Claremont,090,Surry County,0.11,0.11 MW 90-613 Spring Grove Rd,90-613 Spring Grove Rd,80,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775285,  90,01213,     ,90-1213,Minnesota Ave,191,Town of Claremont,090,Surry County,0.20,90-613 Spring Grove Rd,Dead End,20,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775286,  90,01214,     ,90-1214,Roysue St,191,Town of Claremont,090,Surry County,0.05,90-1210 Atlantic Ave,90-1211 Aldrich Ave,10,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775287,  90,01215,     ,90-1215,Pennsylvania Ave,191,Town of Claremont,090,Surry County,0.36,90-1201 Old Church St,Dead End,80,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775288,  90,01216,     ,90-1216,Montclare Rd,191,Town of Claremont,090,Surry County,0.25,90-1203 Spring Grove Rd,Dead End,90,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775289,  90,01217,     ,90-1217,Eagle Bluff Rd,191,Town of Claremont,090,Surry County,0.30,90-1204 Sloope Point Rd,Dead End,40,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
775290,  90,01220,     ,90-1220,Villa Rd,191,Town of Claremont,090,Surry County,0.03,90-1202 Villa Rd,Dead End,80,R,,,,,,,X,,,,,,02/28/2006,,,,,,,,,,,,,,,
775291,  90,09401,     ,90-9401, ,207,Town of Dendron,090,Surry County,0.15,SR 31 Rolfe Hwy,L P Jackson School,130,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
775292,  90,09404,     ,90-9404, ,090,Surry County,090,Surry County,0.21,Surry High School,90-618 Southwick Rd,230,R,,,,,,,X,,,,,,02/24/2009,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
