ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,Prepared,7/14/2009
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class by FHWA Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Using Distance Measured Along North and East Bound Direction of Separated Inventoried Highways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,Federal,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,Functional,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,Class,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bristol District,010,Bland County,1,Rural Principal Arterial - Interstate,01,Motorcycles,              ,,,,,,,,,,,,,2,998,0.00%,0.00%,21.69,1.94%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,998,0.00%,21.69,0.03%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,,,,,,,8,559,0.01%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,559,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,04,Busses,              ,,,,,,,315,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,,,,,,,639,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,,,,,,,132,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,,,,,,,28,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,,,,,,,257,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,,,,,,,345,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,,,,,,,11,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,,,,,,,22,0.00%,0.00%,14.24,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.00%,14.24,0.02%
1,Bristol District,010,Bland County,7,Rural Major Collector,01,Motorcycles,              ,26,0.00%,0.00%,15.70,0.03%,0.02%,421,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,02,Passenger Cars,              ,10,791,0.03%,0.00%,15.70,0.03%,0.02%,28,780,0.04%,0.01%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,571,0.02%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,3,583,0.01%,0.00%,15.70,0.03%,0.02%,10,976,0.02%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,559,0.01%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,04,Busses,              ,51,0.00%,0.00%,15.70,0.03%,0.02%,340,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,186,0.00%,0.00%,15.70,0.03%,0.02%,531,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,211,0.00%,0.00%,15.70,0.03%,0.02%,322,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,25,0.00%,0.00%,15.70,0.03%,0.02%,43,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,118,0.00%,0.00%,15.70,0.03%,0.02%,189,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,649,0.00%,0.00%,15.70,0.03%,0.02%,430,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,079,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,8,0.00%,0.00%,15.70,0.03%,0.02%,36,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,15.70,0.03%,0.02%,6,0.00%,0.00%,63.45,0.76%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.00%,79.15,0.11%
1,Bristol District,010,Bland County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,02,Passenger Cars,              ,54,551,0.13%,0.02%,193.51,0.40%,0.26%,595,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,146,0.02%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,193.51,0.40%,0.26%,1,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County,9,Rural Local System,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,193.51,0.40%,0.26%,0,0.00%,0.00%,2.11,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,195.62,0.26%
1,Bristol District,010,Bland County Total:,,,,,,70,201,0.17%,0.03%,209.21,0.43%,0.28%,75,326,0.11%,0.03%,79.80,0.96%,0.11%,541,570,0.83%,0.24%,21.69,1.94%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,097,0.31%,310.70,0.42%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,1,042,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,042,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,02,Passenger Cars,              ,3,901,0.01%,0.00%,0.62,0.00%,0.00%,196,658,0.29%,0.09%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,559,0.09%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,0.62,0.00%,0.00%,59,650,0.09%,0.03%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,650,0.03%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,1,005,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,005,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,0.62,0.00%,0.00%,1,874,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,874,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,2,756,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,756,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,1,012,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,012,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,663,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,3,804,0.01%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,804,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,633,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,0,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,0,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,2,Rural Principal Arterial - Other,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,0.62,0.00%,0.00%,0,0.00%,0.00%,34.78,0.42%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,35.40,0.05%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,01,Motorcycles,              ,,,,,,,255,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,0.00%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,02,Passenger Cars,              ,,,,,,,40,307,0.06%,0.02%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,307,0.02%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,,,,,,,13,591,0.02%,0.01%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,591,0.01%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,04,Busses,              ,,,,,,,690,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,0.00%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,,,,,,,774,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,0.00%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,,,,,,,908,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,0.00%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,,,,,,,439,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,0.00%,20.30,0.03%
