Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
300147,  46,00610,     ,46-610,Court St,328,Town of Windsor,046,Isle of Wight County,0.07,46-1802 WEST; N & W St,US 460 Windsor Blvd,1000,F,93%,2%,1%,1%,3%,0%,F,0.1222,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
746547,  46,00610,     ,46-610,Court Street North,328,Town of Windsor,046,Isle of Wight County,0.55,US 460 Windsor Blvd,NCL Windsor,1800,G,,,,,,,X,,,,1800,G,2011,,,,,,,,,,,,,,,
746592,  46,00636,     ,46-636,Griffin Street  West,328,Town of Windsor,046,Isle of Wight County,0.05,46-603 Bank St,46-610 Court St SOUTH,1000,R,,,,,,,X,,,,,,04/21/2011,,,,,,,,,,,,,,,
746593,  46,00636,     ,46-636,Griffin Street East,328,Town of Windsor,046,Isle of Wight County,0.50,46-610 Court St SOUTH,SCL Windsor,840,R,,,,,,,X,,,,,,04/21/2011,,,,,,,,,,,,,,,
746872,  46,01800,     ,46-1800,Pine Lane,328,Town of Windsor,046,Isle of Wight County,0.06,Dead End,46-1803 Community Dr,100,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746873,  46,01801,     ,46-1801,B Ave,328,Town of Windsor,046,Isle of Wight County,0.10,46-603 Bank St,Dead End; Gap,50,R,,,,,,,X,,,,,,05/01/2011,,,,,,,,,,,,,,,
746874,  46,01801,     ,46-1801,B Ave,328,Town of Windsor,046,Isle of Wight County,0.01,Dead End; Gap,"46-1802 , N & W St",90,R,,,,,,,X,,,,,,05/01/2011,,,,,,,,,,,,,,,
746875,  46,01801,     ,46-1801,B Ave,328,Town of Windsor,046,Isle of Wight County,0.04,"46-1802 , N & W St",US 460,200,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746876,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.13,Dead End,46-1804 Joyner Ave,110,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746877,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.02,46-1804 Joyner Ave,46-610 Court St,320,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746878,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.04,46-610 Court St,46-603 Bank St,220,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746879,  46,01802,     ,46-1802,N & W St,328,Town of Windsor,046,Isle of Wight County,0.16,46-603 Bank St,46-1801 B Ave,140,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746880,  46,01803,     ,46-1803,Community Dr,328,Town of Windsor,046,Isle of Wight County,0.02,Dead End,46-1800 Pine Lane,80,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746881,  46,01803,     ,46-1803,Community Dr,328,Town of Windsor,046,Isle of Wight County,0.08,46-1800 Pine Lane,US 460 Windsor Blvd East,130,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746882,  46,01804,     ,46-1804,Joyner Ave,328,Town of Windsor,046,Isle of Wight County,0.06,"46-1802, N & W St",US 460 Windsor Blvd East,570,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746883,  46,01805,     ,46-1805,Roberts Ave,328,Town of Windsor,046,Isle of Wight County,0.16,US 460 Windsor Blvd East,46-1817 Holland Lane,1100,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746884,  46,01805,     ,46-1805,Roberts Ave,328,Town of Windsor,046,Isle of Wight County,0.02,46-1817 Holland Lane,46-1814 Holland Dr,570,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746885,  46,01805,     ,46-1805,Roberts Ave,328,Town of Windsor,046,Isle of Wight County,0.05,46-1814 Holland Dr,46-603 Church St,820,R,,,,,,,X,,,,,,04/27/2011,,,,,,,,,,,,,,,
746889,  46,01809,     ,46-1809,Watson St,328,Town of Windsor,046,Isle of Wight County,0.09,US 460 Windsor Blvd West,Dead End,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
785132,  46,01810,     ,46-1810, ,328,Town of Windsor,046,Isle of Wight County,0.02,WCL Windsor,46-603 Bank St,790,N,,,,,,,X,,,,0,N,04/26/2011,,,,,,,,,,,,,,,
746891,  46,01811,     ,46-1811,A St,328,Town of Windsor,046,Isle of Wight County,0.07,46-610 Court St North,46-1812 Duke St,1000,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746892,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.24,46-603 Church St,46-1824 Randolph Dr,1300,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746893,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1824 Randolph Dr,46-1811 A St,900,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746894,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.02,46-1811 A St,46-1813 Virginia Ave,220,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746895,  46,01812,     ,46-1812,Duke St,328,Town of Windsor,046,Isle of Wight County,0.03,46-1813 Virginia Ave,Dead End,30,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746896,  46,01813,     ,46-1813,Virginia Ave,328,Town of Windsor,046,Isle of Wight County,0.29,46-1812 Duke St,Dead End,170,R,,,,,,,X,,,,,,04/12/2005,,,,,,,,,,,,,,,
746897,  46,01814,     ,46-1814,Holland Dr,328,Town of Windsor,046,Isle of Wight County,0.29,US 460 Windsor Blvd East,46-1805 Roberts Ave,400,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746898,  46,01815,     ,46-1815,Mathews Dr,328,Town of Windsor,046,Isle of Wight County,0.09,"US 258 S, Prince Blvd N",46-1816,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746899,  46,01815,     ,46-1815,Mathews Dr,328,Town of Windsor,046,Isle of Wight County,0.08,46-1816,"US 258 N, Prince Blvd N",150,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746900,  46,01816,     ,46-1816, ,328,Town of Windsor,046,Isle of Wight County,0.03,46-1815 Mathews Dr,Dead End,80,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746901,  46,01817,     ,46-1817,Holland Lane,328,Town of Windsor,046,Isle of Wight County,0.06,46-1805 Roberts Ave,46-1818 Taylor Ave,180,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746902,  46,01817,     ,46-1817,Holland Lane,328,Town of Windsor,046,Isle of Wight County,0.07,46-1818 Taylor Ave,Cul-de-Sac,70,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746903,  46,01818,     ,46-1818,Taylor Ave,328,Town of Windsor,046,Isle of Wight County,0.14,Cul-de-Sac,46-1817 Holland Lane,80,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746905,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.06,US 258 Prince Blvd N,46-1822 Liberty St,610,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746906,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.18,46-1822 Liberty St,46-1823 Castle St,500,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746907,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1823 Castle St,46-1821 Marlette St,150,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746908,  46,01820,     ,46-1820,Belmont St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1821 Marlette St,46-1822 Liberty St,120,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746909,  46,01821,     ,46-1821,Marlette St,328,Town of Windsor,046,Isle of Wight County,0.06,US 258 Prince Blvd N,46-1822 Liberty St,370,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746910,  46,01821,     ,46-1821,Marlette St,328,Town of Windsor,046,Isle of Wight County,0.12,46-1822 Liberty St,46-1820 Belmont St,360,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746911,  46,01822,     ,46-1822,Liberty St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1820 Belmont St,46-1823 Castle St,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746912,  46,01822,     ,46-1822,Liberty St,328,Town of Windsor,046,Isle of Wight County,0.05,46-1823 Castle St,46-1821 Marlette St,60,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746913,  46,01822,     ,46-1822,Liberty St,328,Town of Windsor,046,Isle of Wight County,0.15,46-1821 Marlette St,46-1820 Belmont St,200,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746914,  46,01823,     ,46-1823,Castle St,328,Town of Windsor,046,Isle of Wight County,0.14,46-1822 Liberty St,46-1820 Belmont St,320,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746915,  46,01824,     ,46-1824,Randolph Dr,328,Town of Windsor,046,Isle of Wight County,0.22,46-1812 Duke St,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746916,  46,01825,     ,46-1825,Shirley Dr,328,Town of Windsor,046,Isle of Wight County,0.12,US 460 Windsor Blvd East,46-1814 Holland Dr,170,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
792473,  46,01826,     ,46-1826,Maple St,328,Town of Windsor,046,Isle of Wight County,0.11,Dead End,46-603 Bank St,50,F,99%,0%,0%,1%,0%,0%,C,0.1923,F,0.0000,50,F,2011,,,,,,,,,,,,,,,
790431,  46,01827,     ,46-1827,Hazelwood Dr,328,Town of Windsor,046,Isle of Wight County,0.08,46-600 Lovers Lane,46-1828 Keaton Ave,80,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
790432,  46,01828,     ,46-1828,Keaton Ave,328,Town of Windsor,046,Isle of Wight County,0.20,Dead End,Dead End,60,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
795999,  46,01833,     ,46-1833,Albert Court,328,Town of Windsor,046,Isle of Wight County,0.10,Cul-de-Sac,46-1839 Sylvia Circle,110,R,,,,,,,X,,,,,,06/05/2011,,,,,,,,,,,,,,,
796000,  46,01834,     ,46-1834,Andrew Court,328,Town of Windsor,046,Isle of Wight County,0.12,Cul-de-Sac,46-1839 Sylvia Circle,90,R,,,,,,,X,,,,,,06/05/2011,,,,,,,,,,,,,,,
785346,  46,01838,     ,46-1838,Wythe Dr,328,Town of Windsor,046,Isle of Wight County,0.18,46-1834 Andrew Court,46-1835 Windsor Way,120,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
796001,  46,01839,     ,46-1839,Sylvia Circle,328,Town of Windsor,046,Isle of Wight County,0.41,46-1835 Windsor Way,46-1835 Windsor Way,150,R,,,,,,,X,,,,,,04/26/2011,,,,,,,,,,,,,,,
746994,  46,09208,     ,46-9208, ,328,Town of Windsor,046,Isle of Wight County,0.10,Windsor High School,46-603 Church St,660,R,,,,,,,X,,,,,,04/22/2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
