618192,  US,00011,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.86,SR 111 Depot St,US 460,17000,G,98%,0%,1%,1%,1%,0%,C,0.1027,F,0.5883,18000,G,2011,,,,,,,,,,,,,,,
020344,  US,00011,     ,US 11,Roanoke St,154,Town of Christiansburg,060,Montgomery County,1.15,US 460,I-81,18000,G,96%,1%,1%,1%,1%,0%,C,0.0923,F,0.5061,19000,G,2011,,,,,,,,,,,,,,,
020424,  US,00011,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,060,Montgomery County,0.09,I-81,"Tower Rd, Hampton Rd",8000,N,96%,1%,1%,1%,1%,0%,N,0.0964,N,0.5524,8600,N,2011,,,,,,,,,,,,,,,
020423,  US,00011,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,2.01,"Tower Rd, Hampton Rd",ECL Christiansburg,8000,G,96%,1%,1%,1%,1%,0%,F,0.0964,F,0.5524,8600,G,2011,,,,,,,,,,,,,,,
790854,  US,00011, 120A,US 11 Exit 120A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.10,US 11 FROM RT 460 TO 81 SOUTH & PARK,US 11- 120C TO PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798093,  US,00011, 120A,US 11 Exit 120A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.18,US 11- 120C TO PARKWAY DRIVE,US 460-E124A FROM RT 11 AND PARKWAY DRIV,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798094,  US,00011, 120A,US 11 Exit 120A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.15,US 460-E124A FROM RT 11 AND PARKWAY DRIV,I-81-S118X FROM RT 11 & 46000- PARKWAY,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790855,  US,00011, 120C,US 11 Exit 120C,Ramp,154,Town of Christiansburg,060,Montgomery County,0.13,US 11- 120A TO PARKWAY DRIVE,US 460 FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790856,  US,00011,N121A,US 11 NB Exit 121A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.15,US 11 TO ROUTE RT 81 SOUTH,I-81-S118X FROM RT 11 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790857,  US,00011,N121B,US 11 NB Exit 121B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.22,US 11 TO RT 81 NORTH,I-81-N118X FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790859,  US,00011,S121A,US 11 SB Exit 121A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.22,US 11 TO RT 81 SOUTH,I-81-S118X FROM ROUTE 11 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790860,  US,00011,S121B,US 11 SB Exit 121B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.16,US 11 TO RT 81 NORTH,I-81-N118X FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781197,  IS,00081,N    ,I-81 NB, ,154,Town of Christiansburg,060,Montgomery County,3.90,SCL Christiansburg,"US 11, US 460",23000,G,73%,1%,1%,1%,23%,2%,F,0.0689,F,1.0000,23000,G,2011,,45000,G,74%,1%,1%,1%,22%,2%,F,0.0758,F,0.0000,45000,G
020182,  IS,00081,N    ,I-81 NB, ,154,Town of Christiansburg,060,Montgomery County,0.77,"US 11, US 460",NCL Christiansburg,23000,A,74%,1%,1%,1%,22%,2%,C,0.1063,A,0.0000,23000,A,2011,,47000,F,75%,1%,1%,1%,21%,2%,C,,,,46000,F
787007,  IS,00081,N114A,I-81 NB Exit 114A,Ramp I-81 N Exit 101 to SR 8,154,Town of Christiansburg,060,Montgomery County,0.10,I-81 N,SR 8 W Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790805,  IS,00081,N118A,I-81 NB Exit 118A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.23,I-81-N118X TO PARKWAY DRIVE,PARKWAY DRIVE FROM ROUTE 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790806,  IS,00081,N118B,I-81 NB Exit 118B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.18,I-81-N118X TO RT 46000- PARKWAY DRIVE,US 460 FROM RT 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790807,  IS,00081,N118C,"I-81 NB Exit 118C, US 460",Ramp,154,Town of Christiansburg,060,Montgomery County,0.29,I-81-N118X TO RT 11,US 11 FROM RT 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791017,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.33,I-81-N,I-81-N118A TO PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797910,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.15,I-81-N118A TO PARKWAY DRIVE,US 460-E124B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791018,  IS,00081,N118X,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,US 460-E124B,I-81-N118B TO RT 46000- PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797911,  IS,00081,N118X,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.15,I-81-N118B TO RT 46000- PARKWAY DRIVE,60-99027-N000A FROM PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797912,  IS,00081,N118X,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.58,60-99027-N000A FROM PARKWAY DRIVE,I-81-N118C,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790808,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.12,I-81-N118C,US 11-N121B FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797913,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.28,US 11-N121B FROM RT 11,US 11-S121B FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797914,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.36,US 11-S121B FROM RT 11,I-81-N END COLLECTOR ROAD00- RTS 460 PA,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
120014,  IS,00081,S    ,I-81 SB, ,154,Town of Christiansburg,060,Montgomery County,4.27,SCL Christiansburg,"US 11, US 460",22000,G,75%,1%,1%,1%,21%,2%,F,0.0851,F,1.0000,22000,G,2011,,45000,G,74%,1%,1%,1%,22%,2%,F,0.0758,F,0.0000,45000,G
120034,  IS,00081,S    ,I-81 SB, ,154,Town of Christiansburg,060,Montgomery County,0.34,"US 11, US 460",NCL Christiansburg,23000,F,76%,1%,1%,1%,20%,2%,C,0.1109,A,1.0000,23000,F,2011,,47000,F,75%,1%,1%,1%,21%,2%,C,,,,46000,F
787107,  IS,00081,S114A,I-81 SB Exit 114A,Ramp I-81 S Exit 101 to SR 8,154,Town of Christiansburg,060,Montgomery County,0.10,I-81 S,SR 8 W Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790809,  IS,00081,S118A,I-81 SB Exit 118A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.17,I-81-S118X TO PARKWAY DRIVERT 460,US 460 FROM ROUTE 81 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790810,  IS,00081,S118B,I-81 SB Exit 118B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.09,I-81-S118X TO RT 460 & 11,I-81-S118D TO RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797921,  IS,00081,S118B,I-81 SB Exit 118B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.29,I-81-S118D TO RT 11,US 460; 460 END OL RT 81 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790811,  IS,00081,S118C,I-81 SB Exit 118C,Ramp,154,Town of Christiansburg,060,Montgomery County,0.30,I-81-S118X TO RT 11,US 11 FROM RT 81 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790812,  IS,00081,S118D,I-81 SB Exit 118D,Ramp,154,Town of Christiansburg,060,Montgomery County,0.23,I-81-S118B TO RT 11,US 460-W124A FROM PARKWAY DRIVE WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797922,  IS,00081,S118D,I-81 SB Exit 118D,Ramp,154,Town of Christiansburg,060,Montgomery County,0.10,US 460-W124A FROM PARKWAY DRIVE WEST,US 11 FROM RT 81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790813,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.34,I-81-S BEGIN COLLECTOR RD00- RTS 11 & 4,I-81-S118C TO RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797923,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,I-81-S118C TO RT 11,US 11-S121A FROM ROUTE 11 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791019,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.27,US 11-S121A FROM ROUTE 11 SOUTH,US 11-N121A FROM RT 11 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797924,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.51,US 11-N121A FROM RT 11 NORTH,I-81-S118B TO RT 460 & 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797925,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.18,I-81-S118B TO RT 460 & 11,US 460-W124B FROM PARKWAY DRIVEWEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797927,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,US 460-W124B FROM PARKWAY DRIVEWEST,I-81-S118A TO PARKWAY DRIVERT 460,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797926,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,I-81-S118A TO PARKWAY DRIVERT 460,US 11- 120A FROM RT 11 & 46000- PARKWAY,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791020,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.32,US 11- 120A FROM RT 11 & 46000- PARKWAY,I-81-S END COLLECTOR RD00- RTS 460 & 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618202,  SR,00111,     ,VA 111,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.79,BUS 460,Ellett Rd,6800,G,97%,0%,0%,1%,0%,0%,C,0.1061,F,0.5602,7300,G,2011,,,,,,,,,,,,,,,
618181,  SR,00111,     ,VA 111,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.39,Ellett Rd,Depot St,6100,G,98%,0%,0%,0%,0%,0%,C,0.1049,F,0.5223,6500,G,2011,,,,,,,,,,,,,,,
618182,  SR,00111,     ,VA 111,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.97,Cambria St,Park St,4600,G,97%,1%,1%,1%,1%,0%,F,0.0984,F,0.5338,4900,G,2011,,,,,,,,,,,,,,,
618191,  SR,00111,     ,VA 111,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,Park St,US 11 Roanoke St,5400,G,97%,1%,1%,1%,1%,0%,C,0.1007,F,0.5617,5800,G,2011,,,,,,,,,,,,,,,
618204,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.91,WCL Christiansburg,Somerset St,15000,G,98%,0%,0%,1%,1%,0%,F,0.1040,F,0.5297,16000,G,2011,,,,,,,,,,,,,,,
618210,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.53,Somerset St,Bus US 460,17000,G,98%,0%,0%,1%,1%,0%,C,0.1020,F,0.5857,18000,G,2011,,,,,,,,,,,,,,,
789580,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.63,Bus US 460,US 460,14000,G,98%,0%,0%,0%,1%,0%,C,0.0967,F,0.5456,15000,G,2011,,,,,,,,,,,,,,,
790866,  US,00460,     ,"US 460 EB Exit 124C, US 460",Ramp toward I-81 N (to CD Road) at Exit 118,154,Town of Christiansburg,060,Montgomery County,0.14,US 460 PARKWAY DRIVE TO RT 81 NORTH,I-81-N118X FROM RT 46000- PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791018,  US,00460,     ,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,US 460-E124B FROM RT 46000- PARKWAY DRIVE,I-81-N118C TO RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797911,  US,00460,     ,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.15,I-81-N118B TO RT 46000- PARKWAY DRIVE,60-99027-N000A FROM PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797912,  US,00460,     ,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.58,60-99027-N000A FROM PARKWAY DRIVE,I-81-N118C,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790807,  US,00460,     ,"I-81 NB Exit 118C, US 460",Ramp,154,Town of Christiansburg,060,Montgomery County,0.29,I-81-N118X TO RT 11,US 11 FROM RT 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
020424,  US,00460,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,060,Montgomery County,0.09,I-81s,"Tower Rd, Hampton Rd",8000,N,96%,1%,1%,1%,1%,0%,N,0.0964,N,0.5524,8600,N,2011,,,,,,,,,,,,,,,
020423,  US,00460,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,2.01,"Tower Rd, Hampton Rd",ECL Christiansburg,8000,G,96%,1%,1%,1%,1%,0%,F,0.0964,F,0.5524,8600,G,2011,,,,,,,,,,,,,,,
790866,  US,00460,E124C,"US 460 EB Exit 124C, US 460",Ramp toward I-81 N (to CD Road) at Exit 118,154,Town of Christiansburg,060,Montgomery County,0.14,US 460; Parkway Drive,I-81-N118X Collector Distributor Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790871,  US,00460,W124A,US 460 WB Exit 124A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.12,US 460 TO RT 11,I-81-S118D FROM PARKWAY DRIVE WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790872,  US,00460,W124B,US 460 WB Exit 124B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.18,US 460 TO RT 81 SOUTH,I-81-S118X FROM PARKWAY DRIVEWEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618208,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.97,NCL Christiansburg,SR 114 Peppers Ferry Rd,21000,G,98%,0%,0%,0%,0%,0%,C,0.0978,F,0.6337,21000,G,2011,,,,,,,,,,,,,,,
618203,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.65,SR 114 Peppers Ferry Rd,US 460,24000,G,98%,0%,0%,0%,0%,0%,C,0.0907,F,0.5458,26000,G,2011,,,,,,,,,,,,,,,
618201,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.27,US 460,SR 111 Cambria St,33000,G,98%,0%,0%,0%,0%,0%,F,0.0887,F,0.5436,36000,G,2011,,,,,,,,,,,,,,,
618184,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,1.38,SR 111 Cambria St,Depot St,27000,G,98%,0%,0%,0%,0%,0%,C,0.0860,F,0.5158,29000,G,2011,,,,,,,,,,,,,,,
618185,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,0.28,Depot St,"US 11, SR 8 Main St",11000,G,98%,0%,0%,0%,0%,0%,F,0.0845,F,0.5119,12000,G,2011,,,,,,,,,,,,,,,
618189,C7US,00460,     ,"US 11, Bus US 460",E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,US 11 Main St,Roanoke St,7500,G,98%,0%,1%,0%,0%,0%,F,0.0905,F,0.5420,8100,G,2011,,,,,,,,,,,,,,,
618401,C7US,00460,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,E Main St,Craig St,11000,G,98%,0%,1%,0%,0%,0%,F,0.0949,F,0.5391,12000,G,2011,,,,,,,,,,,,,,,
618111,C7US,00460,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.98,Craig St,SR 111 Depot St,13000,G,98%,0%,1%,0%,0%,0%,F,0.0979,F,0.5579,13000,G,2011,,,,,,,,,,,,,,,
618192,C7US,00460,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.86,SR 111 Depot St,US 460,17000,G,98%,0%,1%,1%,1%,0%,C,0.1027,F,0.5883,18000,G,2011,,,,,,,,,,,,,,,
785258,  FR,00060,     ,FR 60,Flanagan Dr,154,Town of Christiansburg,060,Montgomery County,0.04,0.76 MW of SCL,SR 8 Riner Rd,280,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
780319,  FR,00062,     ,FR 62,Falling Branch,154,Town of Christiansburg,060,Montgomery County,0.41,Dead End,60-640 Falling Branch Rd,80,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
780320,  FR,00063,     ,FR 63,Brammer Lane,154,Town of Christiansburg,060,Montgomery County,0.24,Houchins Rd,Dead End,190,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
780786,  FR,00856,     ,FR 856,Mill Lane,154,Town of Christiansburg,060,Montgomery County,0.13,Dead End,"Bus US 460 , Railroad St",1300,R,,,,,,,X,,,,,,01/25/2011,,,,,,,,,,,,,,,
790525,  60,99027,N000A,60-99027 NB Exit 000A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.31,Parkway Drive To Rt 81 North,I-81-N118X FROM PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781843, 154,00001,     ,154-1,Falling Branch Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.46,60-640 JB-154 SCL Christiansburg,US 11 Roanoke St,460,G,98%,1%,0%,0%,0%,0%,F,0.1229,F,0.6308,490,G,2011,,,,,,,,,,,,,,,
781844, 154,03500,     ,154-3500,Mud Pike Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.14,60-666 JB-154 WCL Christiansburg,SR 8 W Main Street; Moose Dr,2500,G,98%,1%,0%,0%,0%,0%,F,0.1042,F,0.6282,2700,G,2011,,,,,,,,,,,,,,,
618400, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,1.21,ECL Christiansburg,Alleghany St,5400,G,,,,,,,X,,,,5800,G,2011,,,,,,,,,,,,,,,
618195, 154,03501,     ,154-3501,S Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,0.57,Allleghany St,US 460 Main St,6600,G,,,,,,,X,0.0871,F,0.6011,7000,G,2011,,,,,,,,,,,,,,,
618206, 154,03502,     ,154-3502,Phlegar St,154,Town of Christiansburg,154,Town of Christiansburg,0.08,US 11 Main St,First St,4000,G,98%,1%,1%,0%,0%,0%,F,0.1029,F,0.5144,4200,G,2011,,,,,,,,,,,,,,,
618196, 154,03502,     ,154-3502,First St,154,Town of Christiansburg,154,Town of Christiansburg,0.40,Phlegar St,US 460 Roanoke St,4700,G,98%,1%,1%,0%,0%,0%,C,0.0991,F,0.5532,5000,G,2011,,,,,,,,,,,,,,,
783040, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,SR 8 App. Loc.,College St,8000,G,,,,,,,X,0.0922,F,0.5862,8600,G,2011,,,,,,,,,,,,,,,
781845, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.14,College St,US 11 Radford St,9400,G,97%,1%,1%,1%,1%,0%,F,0.0959,F,0.5604,10000,G,2011,,,,,,,,,,,,,,,
787608, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.41,US 11 Radford St,C7US 460,14000,G,97%,1%,1%,1%,1%,0%,C,0.0896,F,0.5482,14000,G,2011,,,,,,,,,,,,,,,
787609, 154,03503,     ,154-3503,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.91,C7US 460,SR 111 Depot St; Cambria St,2500,G,97%,1%,1%,1%,1%,0%,F,0.1154,F,0.6172,2700,G,2011,,,,,,,,,,,,,,,
618205, 154,03504,     ,154-3504,Park St,154,Town of Christiansburg,154,Town of Christiansburg,0.87,E Main St,SR 111 Depot St,1800,G,98%,1%,0%,0%,0%,0%,C,0.1058,F,1.0000,1900,G,2011,,,,,,,,,,,,,,,
618188, 154,03505,     ,154-3505,E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.17,Roanoke St,Park St,1800,G,98%,1%,0%,0%,0%,0%,F,0.1037,F,0.5335,1900,G,2011,,,,,,,,,,,,,,,
618190, 154,03505,     ,154-3505,Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.60,Park St,SR 111 Roanoke St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618207, 154,03506,     ,154-3506,Ellett Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.39,SR 111 Cambria St,NCL Christiansburg,2300,G,98%,0%,1%,1%,0%,0%,C,0.1103,F,0.5613,2400,G,2011,,,,,,,,,,,,,,,
518005, 154,00000,     ,154-0,Alleghany St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Canaan Rd,Miller St,2300,G,,,,,,,X,0.1136,F,0.7308,2400,G,2011,,,,,,,,,,,,,,,
518000, 154,00000,     ,154-0,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Bus US 460 Ramp,Bus US 460 N Franklin St,5400,G,95%,1%,3%,0%,1%,0%,C,0.0997,F,0.5413,5400,G,2011,,,,,,,,,,,,,,,
518002, 154,00000,     ,154-0,Church St,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Plum St,King St,540,G,,,,,,,X,0.1381,F,0.5329,580,G,2011,,,,,,,,,,,,,,,
518007, 154,00000,     ,154-0,Clearview Dr,154,Town of Christiansburg,154,Town of Christiansburg,0.00,Ragan Drive,Wimmer Street,2200,G,,,,,,,X,0.1041,F,0.5593,2200,G,2011,,,,,,,,,,,,,,,
