Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
633205,  US,00058,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,1.10,Haynes Rd,ECL Galax,16000,G,96%,0%,1%,1%,2%,0%,C,0.0832,F,0.5431,17000,G,2011,,,,,,,,,,,,,,,
020252,  US,00058,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,2.05,ECL Galax,17-722 Cranberry Rd,15000,G,96%,0%,1%,0%,3%,0%,F,0.0802,F,0.5227,16000,G,2011,,,,,,,,,,,,,,,
020251,  US,00058,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,1.28,17-722 Cranberry Rd,17-872 Woodlawn Road,16000,G,96%,0%,1%,0%,3%,0%,F,0.0805,F,0.5151,17000,G,2011,,,,,,,,,,,,,,,
020250,  US,00058,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,3.69,17-872 Woodlawn Rd,I-77,14000,A,96%,0%,1%,0%,3%,0%,C,0.0960,A,0.0000,14000,A,2011,,,,,,,,,,,,,,,
020249,  US,00058,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,0.72,I-77,WCL Hillsville,13000,G,93%,0%,1%,2%,4%,0%,F,0.0858,F,0.5536,14000,G,2011,,,,,,,,,,,,,,,
020318,  US,00058,     ,"US 58, US 221",West Stuart Dr,237,Town of Hillsville,017,Carroll County,2.10,WCL Hillsville,US 221 Floyd Pike,13000,N,93%,0%,1%,2%,4%,0%,N,0.0858,N,0.5536,14000,N,2011,,,,,,,,,,,,,,,
020033,  US,00058,     ,US 58,East Stuart Dr,237,Town of Hillsville,017,Carroll County,2.26,US 221 Floyd Pike,ECL Hillsville,4200,G,93%,0%,1%,2%,4%,0%,C,0.0840,F,0.5960,4400,G,2011,,,,,,,,,,,,,,,
020034,  US,00058,     ,US 58,Danville Pike,017,Carroll County,017,Carroll County,5.94,ECL Hillsville,17-680 Crooked Oak Rd,4200,N,93%,0%,1%,2%,4%,0%,N,0.0840,N,0.5960,4400,N,2011,,,,,,,,,,,,,,,
020031,  US,00058,     ,US 58,Danville Pike,017,Carroll County,017,Carroll County,8.14,17-680 Crooked Oak Rd,Floyd County Line,2400,G,93%,0%,1%,2%,4%,0%,F,0.0870,F,0.5181,2500,G,2011,,,,,,,,,,,,,,,
789676,  US,00058, 201A,US 58 Exit 201A,Ramp,017,Carroll County,017,Carroll County,0.18,US 58 TO AND FROM RT,I-77-S FROM RT 58 & 221,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789677,  US,00058, 201B,US 58 Exit 201B,Ramp,017,Carroll County,017,Carroll County,0.21,US 58 TO AND FROM RT,I-77-N FROM RT 58 & 221,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
120023,  IS,00077,N    ,I-77 NB, ,017,Carroll County,017,Carroll County,0.94,North Carolina State Line,"17-620 S, Old Pipers Gap Rd",16000,A,71%,1%,1%,1%,25%,2%,F,0.1484,A,0.0000,15000,A,2011,,32000,A,72%,1%,1%,1%,24%,2%,F,0.1370,A,0.0000,29000,A
020145,  IS,00077,N    ,I-77 NB, ,017,Carroll County,017,Carroll County,7.63,17-620 Old Pipers Gap Rd,SR 148 Chances Creek Rd,17000,G,71%,1%,1%,1%,25%,2%,F,0.0772,F,1.0000,15000,G,2011,,33000,G,72%,1%,1%,1%,24%,2%,F,0.0722,F,0.5627,30000,G
020143,  IS,00077,N    ,I-77 NB, ,017,Carroll County,017,Carroll County,6.28,SR 148 Chances Creek Rd,US 58,17000,G,71%,1%,1%,1%,25%,2%,F,0.0762,F,1.0000,16000,G,2011,,35000,G,72%,1%,1%,1%,24%,2%,F,0.0710,F,0.5312,31000,G
020141,  IS,00077,N    ,I-77 NB, ,017,Carroll County,017,Carroll County,4.18,US 58,"17-620 N, Coulson Church Rd",18000,A,71%,1%,1%,1%,25%,2%,C,0.1383,A,0.0000,16000,A,2011,,36000,A,72%,1%,1%,1%,24%,2%,C,0.1297,A,0.0000,32000,A
120024,  IS,00077,N    ,I-77 NB, ,017,Carroll County,017,Carroll County,5.03,"17-620 N, Coulson Church Rd",SR 69 Lead Mine Rd,18000,G,71%,1%,1%,1%,25%,2%,F,0.0774,F,1.0000,16000,G,2011,,37000,G,72%,1%,1%,1%,24%,2%,F,0.0725,F,0.5315,33000,G
010440,  IS,00077,N    ,I-77 NB, ,017,Carroll County,017,Carroll County,0.23,SR 69 Lead Mine Rd,Wythe County Line,18000,A,71%,1%,1%,1%,25%,2%,F,0.1319,A,0.0000,16000,A,2011,,35000,A,72%,1%,1%,1%,24%,2%,F,,,,32000,A
789811,  IS,00077,N000R,I-77 NB Exit 000R,Lambsburg Welcome Center,017,Carroll County,017,Carroll County,0.06,Exit Welcome Center Parking Lot,I-77 North from Welcome Center,1700,A,,,,,,,X,0.1855,A,0.0000,1500,A,2011,,,,,,,,,,,,,,,
789225,  IS,00077,N001A,I-77 NB Exit 001A,Ramp,017,Carroll County,017,Carroll County,0.28,I-77-N TO RT 620,17-620 TO AND FROM RT 77,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789226,  IS,00077,N008A,I-77 NB Exit 008A,Ramp,017,Carroll County,017,Carroll County,0.22,I-77-N TO RT 148,SR 148 SR 148- B TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789227,  IS,00077,N014A,I-77 NB Exit 014A,Ramp,017,Carroll County,017,Carroll County,0.17,I-77-N TO RT 58 & 221,US 58 TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789228,  IS,00077,N019A,I-77 NB Exit 019A,Ramp,017,Carroll County,017,Carroll County,0.24,I-77-N TO RT 620,17-620; 17-620- 22B TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
120028,  IS,00077,S    ,I-77 SB, ,017,Carroll County,017,Carroll County,1.07,North Carolina State Line,17-620 Lambsburg Rd,16000,A,73%,1%,1%,1%,23%,2%,F,0.1419,A,0.0000,14000,A,2011,,32000,A,72%,1%,1%,1%,24%,2%,F,0.1370,A,0.0000,29000,A
120027,  IS,00077,S    ,I-77 SB, ,017,Carroll County,017,Carroll County,7.92,17-620 Lambsburg Rd,17-775 Chance Creek Rd,16000,G,73%,1%,1%,1%,23%,2%,F,0.0715,F,1.0000,14000,G,2011,,33000,G,72%,1%,1%,1%,24%,2%,F,0.0722,F,0.5627,30000,G
120026,  IS,00077,S    ,I-77 SB, ,017,Carroll County,017,Carroll County,6.23,17-775 Chance Creek Rd,US 58,18000,G,73%,1%,1%,1%,23%,2%,F,0.0680,F,1.0000,16000,G,2011,,35000,G,72%,1%,1%,1%,24%,2%,F,0.0710,F,0.5312,31000,G
120025,  IS,00077,S    ,I-77 SB, ,017,Carroll County,017,Carroll County,4.31,US 58,17-620 N,18000,A,73%,1%,1%,1%,23%,2%,C,0.1401,A,0.0000,16000,A,2011,,36000,A,72%,1%,1%,1%,24%,2%,C,0.1297,A,0.0000,32000,A
810044,  IS,00077,S    ,I-77 SB, ,017,Carroll County,017,Carroll County,4.76,17-620 N,Wythe County Line,19000,G,73%,1%,1%,1%,23%,2%,F,0.0719,F,1.0000,17000,G,2011,,37000,G,72%,1%,1%,1%,24%,2%,F,0.0725,F,0.5315,33000,G
789816,  IS,00077,S000R,I-77 SB Exit 000R,Ramp,017,Carroll County,017,Carroll County,0.11,I-77-S TO REST AREA,JB-NC-VA NORTH CAROLINA STATE LINE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789237,  IS,00077,S001A,I-77 SB Exit 001A,Ramp,017,Carroll County,017,Carroll County,0.19,I-77-S TO RT 620,FROM RT 77,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789818,  IS,00077,S004T,I-77 SB Exit 004T,Ramp,017,Carroll County,017,Carroll County,0.11,I-77-S TO TRUCK ESCAPE RAMP,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789819,  IS,00077,S006T,I-77 SB Exit 006T,Ramp,017,Carroll County,017,Carroll County,0.12,I-77-S TO TRUCK ESCAPE RAMP,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789238,  IS,00077,S008A,I-77 SB Exit 008A,Ramp,017,Carroll County,017,Carroll County,0.20,I-77-S TO RT 775,SR 148; 17-775 TO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789239,  IS,00077,S014A,I-77 SB Exit 014A,Ramp,017,Carroll County,017,Carroll County,0.17,I-77-S TO RT 58,US 58 TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789240,  IS,00077,S019A,I-77 SB Exit 019A,Ramp,017,Carroll County,017,Carroll County,0.27,I-77 South,17-620 Coulson Church Rd,820,G,,,,,,,X,0.1070,F,1.0000,820,G,2011,,,,,,,,,,,,,,,
633221,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,1.26,SCL Galax,SR 97 Pipers Gap Rd,5900,G,98%,0%,1%,1%,1%,0%,C,0.0899,F,0.5574,6300,G,2011,,,,,,,,,,,,,,,
633222,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.90,SR 97 Pipers Gap Rd,Maroon Tide Dr,5800,G,99%,0%,1%,0%,0%,0%,C,0.0862,F,0.5417,6200,G,2011,,,,,,,,,,,,,,,
633214,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.16,Maroon Tide Dr,Oldtown St,4800,G,99%,0%,1%,0%,0%,0%,F,0.1063,F,0.5546,5100,G,2011,,,,,,,,,,,,,,,
633215,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.64,Oldtown St,US 58 Stuart Dr,3200,G,99%,0%,1%,0%,0%,0%,C,0.0948,F,0.5059,3400,G,2011,,,,,,,,,,,,,,,
020253,  SR,00094,     ,VA 94,Ivanhoe Rd,017,Carroll County,017,Carroll County,9.20,Grayson County Line,Wythe County Line,1100,G,96%,1%,1%,0%,1%,0%,F,0.0925,F,0.6204,1100,G,2011,,,,,,,,,,,,,,,
633223,  SR,00097,     ,VA 97,Pipers Gap Rd,113,City of Galax,113,City of Galax,0.11,SR 89 Main St,ECL Galax,2500,G,98%,0%,1%,1%,1%,0%,C,0.0919,F,0.6087,2600,G,2011,,,,,,,,,,,,,,,
020254,  SR,00097,     ,VA 97,Pipers Gap Rd,017,Carroll County,017,Carroll County,3.76,Grayson County Line,17-713 Pipers Gap,2100,G,99%,0%,1%,0%,0%,0%,C,0.0897,F,0.5946,2200,G,2011,,,,,,,,,,,,,,,
020255,  SR,00097,     ,VA 97,Pipers Gap Rd,017,Carroll County,017,Carroll County,4.51,17-713 Pipers Gap,Blue Ridge Parkway,1100,G,99%,0%,1%,0%,0%,0%,F,0.0907,F,0.5041,1200,G,2011,,,,,,,,,,,,,,,
020036,  SR,00100,     ,VA 100,Sylvatus Highway,237,Town of Hillsville,017,Carroll County,0.90,US 221 Floyd Pike,NCL Hillsville,3100,N,92%,0%,1%,5%,1%,0%,N,0.0832,N,0.5563,3300,N,2011,,,,,,,,,,,,,,,
020035,  SR,00100,     ,VA 100,Sylvatus Highway,017,Carroll County,017,Carroll County,7.22,NCL Hillsville,Wythe County Line,3100,G,92%,0%,1%,5%,1%,0%,C,0.0832,F,0.5563,3300,G,2011,,,,,,,,,,,,,,,
020037,  SR,00148,     ,VA 148,Chances Creek Rd,017,Carroll County,017,Carroll County,0.87,I-77,US 52 Fancy Gap Highway,3400,G,94%,0%,1%,1%,3%,0%,C,0.0834,F,0.5667,3500,G,2011,,,,,,,,,,,,,,,
789594,  SR,00148, 000A,VA 148 Exit 000A,Ramp,017,Carroll County,017,Carroll County,0.18,SR 148; 17-775 TO,I-77-S FROM RT 775; 148,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789595,  SR,00148, 000B,VA 148 Exit 000B,Ramp,017,Carroll County,017,Carroll County,0.19,SR 148 I-77-N008A TO AND FROM RT,I-77-N FROM RT 148,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
633224,  US,00221,     ,"US 58, US 221",Reserve Blvd,113,City of Galax,113,City of Galax,0.47,WCL Galax,Oldtown Rd,7500,G,96%,0%,1%,1%,2%,0%,C,0.0916,F,0.5683,8000,G,2011,,,,,,,,,,,,,,,
633226,  US,00221,     ,"US 58, US 221",Reserve Blvd; W Stuart Dr,113,City of Galax,113,City of Galax,1.10,Oldtown Rd,Fries Rd,6800,G,96%,0%,1%,1%,2%,0%,F,0.0885,F,0.5955,7300,G,2011,,,,,,,,,,,,,,,
633212,  US,00221,     ,"US 58, US 221",W Stuart Dr,113,City of Galax,113,City of Galax,0.20,Fries Rd,SR 89 MAIN ST,10000,G,96%,0%,1%,1%,2%,0%,F,0.0885,F,0.5621,11000,G,2011,,,,,,,,,,,,,,,
633210,  US,00221,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,0.34,SR 89 MAIN ST,Meadow St,14000,G,96%,0%,1%,1%,2%,0%,F,0.0872,F,0.5403,15000,G,2011,,,,,,,,,,,,,,,
633203,  US,00221,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,1.81,Meadow St,Haynes Rd,20000,G,96%,0%,1%,1%,2%,0%,F,0.0817,F,0.5252,21000,G,2011,,,,,,,,,,,,,,,
633205,  US,00221,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,1.10,Haynes Rd,ECL Galax,16000,G,96%,0%,1%,1%,2%,0%,C,0.0832,F,0.5431,17000,G,2011,,,,,,,,,,,,,,,
020252,  US,00221,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,2.05,ECL Galax,17-887,15000,G,96%,0%,1%,0%,3%,0%,F,0.0802,F,0.5227,16000,G,2011,,,,,,,,,,,,,,,
020251,  US,00221,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,1.28,17-887,17-872,16000,G,96%,0%,1%,0%,3%,0%,F,0.0805,F,0.5151,17000,G,2011,,,,,,,,,,,,,,,
020250,  US,00221,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,3.69,17-872,I-77,14000,A,96%,0%,1%,0%,3%,0%,C,0.0960,A,0.0000,14000,A,2011,,,,,,,,,,,,,,,
020249,  US,00221,     ,"US 58, US 221",Carrollton Pike,017,Carroll County,017,Carroll County,0.72,I-77,CL Hillsville,13000,G,93%,0%,1%,2%,4%,0%,F,0.0858,F,0.5536,14000,G,2011,,,,,,,,,,,,,,,
020318,  US,00221,     ,"US 58, US 221",West Stuart Dr,237,Town of Hillsville,017,Carroll County,2.10,CL Hillsville,US 58,13000,N,93%,0%,1%,2%,4%,0%,N,0.0858,N,0.5536,14000,N,2011,,,,,,,,,,,,,,,
020256,  US,00221,     ,US 221,Floyd Pike,237,Town of Hillsville,017,Carroll County,1.42,US 58 Stuart Dr,ECL Hillsville,6800,G,96%,1%,1%,1%,1%,0%,F,0.0922,F,0.5115,7100,G,2011,,,,,,,,,,,,,,,
020326,  US,00221,     ,US 221,Floyd Pike,017,Carroll County,017,Carroll County,0.02,ECL Hillsville,SR 100 East of Hillsville,6800,N,96%,1%,1%,1%,1%,0%,N,0.0922,N,0.5115,7100,N,2011,,,,,,,,,,,,,,,
020257,  US,00221,     ,US 221,Floyd Pike,017,Carroll County,017,Carroll County,6.77,SR 100 East of Hillsville,17-638 Dugspur,2400,G,96%,1%,1%,1%,1%,0%,F,0.0915,F,0.6190,2600,G,2011,,,,,,,,,,,,,,,
020258,  US,00221,     ,US 221,Floyd Pike,017,Carroll County,017,Carroll County,3.37,17-638 Dugspur,Floyd County Line,1800,G,96%,1%,1%,1%,1%,0%,F,0.0902,F,0.5314,1800,G,2011,,,,,,,,,,,,,,,
710028,  17,00600,     ,17-600,Park View Dr,017,Carroll County,017,Carroll County,0.60,17-638 Bellspur Rd,70-614 Patrick County Line,120,R,,,,,,,X,,,,,,11/18/2010,,,,,,,,,,,,,,,
710029,  17,00601,     ,17-601,Rakestown Rd,017,Carroll County,017,Carroll County,0.90,SR 94 Ivanhoe Rd,Wythe County Line,310,R,,,,,,,X,,,,,,08/27/2010,,,,,,,,,,,,,,,
403600,  17,00602,     ,17-602,Brush Creek Rd,017,Carroll County,017,Carroll County,2.21,Grayson County Line,"SR 94 S, Ivanhoe Rd",190,G,94%,0%,1%,0%,3%,0%,C,0.1084,F,0.5909,200,G,2011,,,,,,,,,,,,,,,
710030,  17,00602,     ,17-602,Byllesby Rd,017,Carroll County,017,Carroll County,3.54,"SR 94 N, Ivanhoe Rd",17-737 Buck Dam Rd,90,R,,,,,,,X,,,,,,09/09/2010,,,,,,,,,,,,,,,
710031,  17,00603,     ,17-603,Woodfield Lane,017,Carroll County,017,Carroll County,0.15,Dead End,0.15 MS Dead End,60,R,,,,,,,X,,,,,,09/17/2010,,,,,,,,,,,,,,,
710032,  17,00603,     ,17-603,Woodfield Lane,017,Carroll County,017,Carroll County,0.49,0.15 MS Dead End,0.64 MS Dead End,60,R,,,,,,,X,,,,,,09/17/2010,,,,,,,,,,,,,,,
710033,  17,00603,     ,17-603,Woodfield Lane,017,Carroll County,017,Carroll County,0.10,0.64 MS Dead End,17-654 Laurel Fork Rd,60,R,,,,,,,X,,,,,,09/17/2010,,,,,,,,,,,,,,,
710034,  17,00604,     ,17-604,Liberty Hill Rd,017,Carroll County,017,Carroll County,0.60,Grayson County Line,SR 94 Ivanhoe Rd,840,R,,,,,,,X,,,,,,08/27/2010,,,,,,,,,,,,,,,
710035,  17,00605,     ,17-605,Eagle Bottom Rd,017,Carroll County,017,Carroll County,0.28,Grayson County Line,SR 94 Ivanhoe Rd,170,R,,,,,,,X,,,,,,08/27/2010,,,,,,,,,,,,,,,
403601,  17,00606,     ,17-606,Fries Rd,017,Carroll County,017,Carroll County,0.93,Grayson County Line,17-721 Dixon Rd,4500,G,98%,0%,1%,0%,0%,0%,C,0.0833,F,0.6449,4700,G,2011,,,,,,,,,,,,,,,
710036,  17,00606,     ,17-606,Dixon Rd,017,Carroll County,017,Carroll County,0.25,17-721 Fries Rd,0.25 MN 17-721,70,R,,,,,,,X,,,,,,01/14/2008,,,,,,,,,,,,,,,
710037,  17,00606,     ,17-606,Dixon Rd,017,Carroll County,017,Carroll County,0.75,0.25 MN 17-721,Dead End,60,R,,,,,,,X,,,,,,01/14/2008,,,,,,,,,,,,,,,
403602,  17,00607,     ,17-607,Fries Rd,017,Carroll County,017,Carroll County,1.30,Grayson County Line,"17-721 S, Cliffview Rd",1600,G,99%,0%,1%,0%,0%,0%,F,0.0928,F,0.5237,1600,G,2011,,,,,,,,,,,,,,,
403603,  17,00607,     ,17-607,Fries Rd,017,Carroll County,017,Carroll County,0.30,"17-721 S, Cliffview Rd","17-721 N, Iron Ridge Rd",4900,G,99%,0%,1%,0%,0%,0%,C,0.0905,F,0.6694,5100,G,2011,,,,,,,,,,,,,,,
710038,  17,00607,     ,17-607,Iron Ridge Rd,017,Carroll County,017,Carroll County,4.47,"17-721 N, Fries Rd","17-635 S, Hebron Rd",130,R,,,,,,,X,,,,,,11/28/2007,,,,,,,,,,,,,,,
710039,  17,00607,     ,17-607,Mallard Dr,017,Carroll County,017,Carroll County,0.50,"17-635 N, Hebron Rd",Dead End,100,R,,,,,,,X,,,,,,09/09/2010,,,,,,,,,,,,,,,
403604,  17,00608,     ,17-608,Coal Creek Rd,017,Carroll County,017,Carroll County,1.90,Grayson County Line,"17-815 N, Shepherds Place",170,G,99%,0%,1%,0%,0%,0%,C,0.1124,F,0.5500,170,G,2011,,,,,,,,,,,,,,,
710040,  17,00608,     ,17-608,Coal Creek Rd,017,Carroll County,017,Carroll County,1.20,"17-815 N, Shepherds Place",17-713,270,R,,,,,,,X,,,,,,10/05/2010,,,,,,,,,,,,,,,
710041,  17,00608,     ,17-608,Coal Creek Rd,017,Carroll County,017,Carroll County,2.68,17-713,"17-715 S, Coleman Lane",410,R,,,,,,,X,,,,,,10/05/2010,,,,,,,,,,,,,,,
710042,  17,00608,     ,17-608,Max Lane,017,Carroll County,017,Carroll County,0.50,"17-715 N, Coleman Lane",0.50 MS 17-715,70,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
710043,  17,00608,     ,17-608,Max Lane,017,Carroll County,017,Carroll County,0.30,0.50 MS 17-715,0.80 MS 17-715,70,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
710044,  17,00608,     ,17-608,Max Lane,017,Carroll County,017,Carroll County,1.28,0.80 MS 17-715,Blue Ridge Pkwy,70,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
710045,  17,00608,     ,17-608,Max Lane,017,Carroll County,017,Carroll County,1.44,Blue Ridge Pkwy,Blue Ridge Pkwy,20,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
710046,  17,00608,     ,17-608,Misty Trail,017,Carroll County,017,Carroll County,0.28,Blue Ridge Pkwy,SR 97 Gap,220,R,,,,,,,X,,,,,,10/05/2010,,,,,,,,,,,,,,,
710047,  17,00608,     ,17-608,Misty Trail,017,Carroll County,017,Carroll County,0.40,17-700 Gap,17-893 Round Hill Rd,50,R,,,,,,,X,,,,,,02/29/2008,,,,,,,,,,,,,,,
