Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
404786,  07,00635,     ,07-635,Augusta Farms Rd,007,Augusta County,007,Augusta County,0.92,07-643 Kindig Rd,07-608 Tinkling Spring Rd,4100,G,99%,0%,1%,0%,0%,0%,F,0.0877,F,0.5166,4300,G,2011,,,,,,,,,,,,,,,
404787,  07,00635,     ,07-635,Ramsey Rd,007,Augusta County,007,Augusta County,1.40,07-608 Tinkling Spring Rd,"07-637 W, Barterbrook Rd",350,G,99%,0%,1%,0%,0%,0%,F,0.1131,F,0.7556,370,G,2011,,,,,,,,,,,,,,,
404788,  07,00635,     ,07-635,Barterbrook Rd,007,Augusta County,007,Augusta County,3.39,"07-637 W, Ramsey Rd",07-1428 Fauber Lane,840,G,99%,0%,1%,0%,0%,0%,F,0.1105,F,0.5072,880,G,2011,,,,,,,,,,,,,,,
404789,  07,00635,     ,07-635,Barterbrook Rd,007,Augusta County,007,Augusta County,0.55,07-1428 Fauber Lane,07-644 Frontier Dr,1000,G,99%,0%,1%,0%,0%,0%,F,0.1022,F,0.5498,1100,G,2011,,,,,,,,,,,,,,,
404790,  07,00635,     ,07-635,Barterbrook Rd,007,Augusta County,007,Augusta County,0.43,07-644 Frontier Dr,SCL Staunton,3500,G,99%,0%,1%,0%,0%,0%,C,0.0960,F,0.5078,3700,G,2011,,,,,,,,,,,,,,,
704293,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,0.12,US 250 Jefferson Hwy,0.12 MS US 250,400,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704294,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,1.38,0.12 MS US 250,1.50 MS US 250,280,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
404791,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,0.30,1.50 MS US 250,Medical Center Dr,310,G,99%,0%,0%,0%,0%,0%,F,0.1511,F,0.5600,330,G,2011,,,,,,,,,,,,,,,
406746,  07,00636,     ,07-636,Goose Creek Rd,007,Augusta County,007,Augusta County,0.79,Medical Center Dr,SR 285 Tinkling Spring Rd,9300,G,99%,0%,0%,0%,0%,0%,C,0.0941,F,0.6363,9700,G,2011,,,,,,,,,,,,,,,
404792,  07,00637,     ,07-637,Barterbrook Rd,007,Augusta County,007,Augusta County,1.00,07-608 Tinkling Spring Rd,"07-635 W, Ramsey Rd",590,G,97%,1%,0%,0%,2%,0%,C,0.1262,F,0.5976,620,G,2011,,,,,,,,,,,,,,,
704295,  07,00637,     ,07-637,Jericho Rd,007,Augusta County,007,Augusta County,1.44,"07-635 E, Ramsey Rd",1.44 MN 07-635,180,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704296,  07,00637,     ,07-637,Jericho Rd,007,Augusta County,007,Augusta County,1.06,1.44 MN 07-635,US 250 Jefferson Hwy,320,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704297,  07,00638,     ,07-638,Desper Hollow Rd,007,Augusta County,007,Augusta County,0.60,Dead End,US 250 Jefferson Hwy,1700,R,,,,,,,X,,,,,,04/26/2004,,,,,,,,,,,,,,,
404793,  07,00639,     ,07-639,Wayne Ave,007,Augusta County,007,Augusta County,0.57,07-608 Draft Ave,07-1518 Kay St,1600,G,98%,1%,0%,0%,1%,0%,F,0.0967,F,0.6236,1700,G,2011,,,,,,,,,,,,,,,
404794,  07,00639,     ,07-639,Wayne Ave,007,Augusta County,007,Augusta County,1.83,07-1518 Kay St,07-634 Patton Farm Rd,1300,G,98%,1%,0%,0%,1%,0%,C,0.0982,F,0.5742,1400,G,2011,,,,,,,,,,,,,,,
404795,  07,00640,     ,07-640,Goose Creek Rd,007,Augusta County,007,Augusta County,1.44,SR 285 Tinkling Spring Rd,07-834 Hickory Hill Rd,2900,G,99%,0%,0%,0%,0%,0%,C,0.0939,F,0.6332,3100,G,2011,,,,,,,,,,,,,,,
404796,  07,00640,     ,07-640,Goose Creek Rd,007,Augusta County,007,Augusta County,1.00,07-834 Hickory Hill Rd,"US 250 E, Jefferson Hwy",3100,G,99%,0%,0%,0%,0%,0%,C,0.0880,F,0.6126,3200,G,2011,,,,,,,,,,,,,,,
404797,  07,00640,     ,07-640,White Bridge Rd,007,Augusta County,007,Augusta County,1.26,"US 250 E, Jefferson Hwy",07-795 Entry School Rd,2800,G,99%,1%,0%,0%,0%,0%,C,0.1067,F,0.6257,2900,G,2011,,,,,,,,,,,,,,,
404798,  07,00640,     ,07-640,Old White Bridge Rd,007,Augusta County,007,Augusta County,1.61,07-795 Entry School Rd,SR 254 Hermitage Rd,2000,G,99%,1%,0%,0%,0%,0%,F,0.1095,F,0.6808,2100,G,2011,,,,,,,,,,,,,,,
704298,  07,00640,     ,07-640,Old White Bridge Rd,007,Augusta County,007,Augusta County,0.53,SR 254 Hermitage Rd,07-828 Cattle Scales Rd,1400,R,,,,,,,X,,,,,,03/25/2004,,,,,,,,,,,,,,,
704299,  07,00641,     ,07-641,Fishersville Rd,007,Augusta County,007,Augusta County,0.57,07-1360 Westminster Dr,07-608 Long Meadow Rd,330,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
704300,  07,00641,     ,07-641,Fisherville Rd,007,Augusta County,007,Augusta County,0.11,07-608 Long Meadow Rd,Dead End; Gap,100,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704301,  07,00641,     ,07-641,Fishville Station Rd,007,Augusta County,007,Augusta County,0.15,07-805 Station House Rd,Dead End,90,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
704302,  07,00642,     ,07-642,Mule Academy Rd,007,Augusta County,007,Augusta County,0.55,SR 285 Tinkling Spring Rd,0.55 MN SR 285,4200,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704303,  07,00642,     ,07-642,Mule Academy Rd,007,Augusta County,007,Augusta County,0.47,0.55 MN SR 285,US 250 Jefferson Hwy,3600,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704304,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.80,US 250 Jefferson Hwy,07-794 Sangers Lane,370,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704305,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,1.80,07-794 Sangers Lane,07-795 Saint James Rd,260,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704306,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.70,07-795 Saint James Rd,07-797 Miller Rd,120,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704307,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.87,07-797 Miller Rd,0.87 MW 07-797,120,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704308,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.03,0.87 MW 07-797,SR 254 Hermitage Rd,150,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704309,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.48,SR 254 Hermitage Rd,07-839 Eureka Mill Rd,420,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704310,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,0.10,07-839 Eureka Mill Rd,07-786 Eakle Rd,300,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704311,  07,00642,     ,07-642,Barrenridge Rd,007,Augusta County,007,Augusta County,2.20,07-786 Eakle Rd,"07-612 S, Laurel Hill Rd",400,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704312,  07,00642,     ,07-642,Cline Lane,007,Augusta County,007,Augusta County,0.50,"07-612 N, Laurel Hill Rd",Dead End,20,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
404799,  07,00643,     ,07-643,Augusta Farms Rd,007,Augusta County,007,Augusta County,0.50,07-649 Round Hill Dr,0.50 MN 07-649,3300,G,99%,0%,0%,0%,0%,0%,F,0.0924,N,0.5793,3500,G,2011,,,,,,,,,,,,,,,
404800,  07,00643,     ,07-643,Augusta Farms Rd,007,Augusta County,007,Augusta County,0.76,0.50 MN 07-649 Round Hill Dr,07-635 Kindig Rd,3200,G,99%,0%,0%,0%,0%,0%,C,0.0924,F,0.5793,3300,G,2011,,,,,,,,,,,,,,,
404801,  07,00644,     ,07-644,Frontier Dr,007,Augusta County,007,Augusta County,0.79,US 11 Greenville Ave,SCL Staunton,6500,G,97%,0%,1%,2%,0%,0%,C,0.0879,F,0.5183,6800,G,2011,,,,,,,,,,,,,,,
704313,  07,00645,     ,07-645,Penrose Lane,007,Augusta County,007,Augusta County,0.19,07-613 Spring Hill Rd,Dead End,10,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
404802,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,2.96,SR 42 Scenic Hwy,07-698 Summit Church Rd,470,G,93%,1%,2%,2%,2%,0%,F,0.1162,F,0.6612,490,G,2011,,,,,,,,,,,,,,,
404803,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,1.93,07-698 Summit Church Rd,07-732 Roman Rd,750,G,93%,1%,2%,2%,2%,0%,F,0.1125,F,0.5104,790,G,2011,,,,,,,,,,,,,,,
404804,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,2.17,07-732 Roman Rd,07-749 Burkes Mill Rd,880,G,93%,1%,2%,2%,2%,0%,F,0.1069,F,0.5714,920,G,2011,,,,,,,,,,,,,,,
404805,  07,00646,     ,07-646,Fadley Rd,007,Augusta County,007,Augusta County,0.70,"07-749 Choushron Lane, Burkes Mill Rd",US 11 Lee Highway,1300,G,93%,1%,2%,2%,2%,0%,C,0.1048,F,0.6076,1400,G,2011,,,,,,,,,,,,,,,
404806,  07,00647,     ,07-647, ,007,Augusta County,007,Augusta County,0.38,US 11 Greenville Ave,07-648 Christians Creek Rd,1200,G,93%,1%,1%,5%,0%,0%,C,0.0912,F,0.6324,1300,G,2011,,,,,,,,,,,,,,,
704314,  07,00647,     ,07-647,Hammond Lane,007,Augusta County,007,Augusta County,1.29,07-648 Christians Creek Rd,Dead End,280,R,,,,,,,X,,,,,,06/15/2004,,,,,,,,,,,,,,,
404807,  07,00648,     ,07-648,Christians Creek Rd,007,Augusta County,007,Augusta County,3.74,07-647 Hammond Lane,07-608 Tinkling Spring Rd,1100,G,92%,1%,2%,4%,0%,0%,C,0.1156,F,0.5594,1100,G,2011,,,,,,,,,,,,,,,
404808,  07,00649,     ,07-649,Augusta Farms Rd,007,Augusta County,007,Augusta County,0.70,US 340 Stuarts Draft Hwy,07-643 Augusta Farms Rd,5200,G,99%,1%,0%,0%,0%,0%,C,0.1140,F,0.6380,5500,G,2011,,,,,,,,,,,,,,,
404810,  07,00649,     ,07-649,Round Hill Dr,007,Augusta County,007,Augusta County,1.24,07-643 Augusta Farms Rd,07-608 Tinkling Spring Rd,940,G,99%,1%,0%,0%,0%,0%,F,0.0998,F,0.5981,1000,G,2011,,,,,,,,,,,,,,,
704315,  07,00651,     ,07-651,Churchmans Mill Rd,007,Augusta County,007,Augusta County,1.00,07-654 White Hill Rd,07-652 Guthrie Rd,110,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704316,  07,00651,     ,07-651,Churchmans Mill Rd,007,Augusta County,007,Augusta County,1.30,07-652 Guthrie Rd,07-653 Twin Hill Rd,140,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704317,  07,00651,     ,07-651,Churchmans Mill Rd,007,Augusta County,007,Augusta County,0.38,07-653 Twin Hill Rd,0.38 ME 07-653,950,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704318,  07,00651,     ,07-651,Churchmans Mill Rd,007,Augusta County,007,Augusta County,0.12,0.38 ME 07-653,07-608 Tinkling Spring Rd,800,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704319,  07,00652,     ,07-652,Wilda Rd,007,Augusta County,007,Augusta County,0.66,Dead End,"07-608 S, Cold Springs Rd",260,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
704320,  07,00652,     ,07-652,Wilda Rd,007,Augusta County,007,Augusta County,1.80,"07-608 S, Cold Springs Rd","07-657 W, Indian Ridge Rd",100,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704322,  07,00652,     ,07-652,University Farm Rd,007,Augusta County,007,Augusta County,1.20,"07-657 E, Indian Ridge Rd","US 340 E, Stuarts Draft Hwy",100,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704324,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,1.20,"US 340 W, Stuarts Draft Hwy",07-831 Old White Hill Rd,570,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704325,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,0.30,07-831 Old White Hill Rd,07-654 White Hill Rd,190,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704326,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,0.45,07-654 White Hill Rd,07-651 Churchmans Mill Rd,140,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704327,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,1.75,07-651 Churchmans Mill Rd,1.75 MN 07-651,130,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704328,  07,00652,     ,07-652,Guthrie Rd,007,Augusta County,007,Augusta County,0.06,1.75 MN 07-651,07-608 Tinkling Spring Rd,150,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704329,  07,00653,     ,07-653,Twin Hill Rd,007,Augusta County,007,Augusta County,1.00,07-831 Old White Hill Rd,07-651 Churchmans Mill Rd,560,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
404812,  07,00654,     ,07-654,White Hill Rd,007,Augusta County,007,Augusta County,0.83,US 11 Greenville Ave; Lee Jackson Hwy,I-81,2800,G,96%,1%,1%,1%,1%,0%,C,0.0995,F,0.5417,2900,G,2011,,,,,,,,,,,,,,,
404814,  07,00654,     ,07-654,White Hill Rd,007,Augusta County,007,Augusta County,1.15,I-81,07-651 Churchmans Mill Rd,6000,G,96%,1%,1%,1%,1%,0%,F,0.0885,F,0.7361,6200,G,2011,,,,,,,,,,,,,,,
404815,  07,00654,     ,07-654,White Hill Rd,007,Augusta County,007,Augusta County,2.74,07-651 Churchmans Mill Rd,US 340 Stuarts Draft Hwy,5400,G,96%,1%,1%,1%,1%,0%,F,0.0868,F,0.7369,5600,G,2011,,,,,,,,,,,,,,,
785974,  07,00654, 000A,07-654 Exit 000A,Ramp to I-81 S at Exit 217,007,Augusta County,007,Augusta County,0.23,07-654 White Hill Rd,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
785975,  07,00654, 000B,07-654 Exit 000B,Ramp to I-81 N at Exit 217,007,Augusta County,007,Augusta County,0.24,07-654 White Hill Rd,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
704330,  07,00655,     ,07-655,Walnut Hills Rd,007,Augusta County,007,Augusta County,1.60,US 11 Lee Jackson Hwy,US 340 Stuarts Draft Hwy,560,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
404816,  07,00656,     ,07-656,Offliter Rd,007,Augusta County,007,Augusta County,0.67,07-608 Cold Springs Rd,07-657 Indian Ridge Rd,3300,G,98%,0%,1%,0%,0%,0%,C,0.1005,F,0.5580,3500,G,2011,,,,,,,,,,,,,,,
704331,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.01,US 11 Lee Jackson Hwy,07-1205 Back St,3400,R,,,,,,,X,,,,,,1994,,,,,,,,,,,,,,,
704332,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.40,07-1205 Back St,0.40 MN 07-1205,240,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704333,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.40,0.40 MN 07-1205,07-659 Peyton Hill Rd,270,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
704334,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,1.70,07-659 Peyton Hill Rd,07-658 Avis Rd,290,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
704335,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,1.30,07-658 Avis Rd,"07-652 W, Wilda Rd",350,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704336,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.20,"07-652 W, Wilda Rd","07-652 E, University Farm Rd",460,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
404817,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,1.56,"07-652 E, University Farm Rd",07-656 Offliter Rd,440,G,98%,0%,1%,0%,1%,0%,F,0.1010,F,0.5982,460,G,2011,,,,,,,,,,,,,,,
404818,  07,00657,     ,07-657,Indian Ridge Rd,007,Augusta County,007,Augusta County,0.65,07-656 Offliter Rd,US 340 Stuarts Draft Hwy,3900,G,98%,0%,1%,0%,1%,0%,C,0.0983,F,0.6425,4100,G,2011,,,,,,,,,,,,,,,
704337,  07,00658,     ,07-658,Avis Rd,007,Augusta County,007,Augusta County,1.45,07-657 Indian Ridge Rd,07-608 Cold Springs Rd,90,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
704338,  07,00659,     ,07-659,Peyton Hill Rd,007,Augusta County,007,Augusta County,0.20,US 11 Lee Jackson Hwy,07-657 Indian Ridge Rd,210,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704339,  07,00660,     ,07-660,Lake Rd,007,Augusta County,007,Augusta County,1.40,Dead End,07-610 Howardsville Tpke,980,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704340,  07,00661,     ,07-661,Horse Head Rd,007,Augusta County,007,Augusta County,0.90,Dead End,07-778 Harriston Rd,150,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
704341,  07,00661,     ,07-661,Horse Head Rd,007,Augusta County,007,Augusta County,1.20,07-778 Harriston Rd,1.20 MN 07-778,140,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
704342,  07,00661,     ,07-661,Horse Head Rd,007,Augusta County,007,Augusta County,1.15,1.20 MN 07-778,Rockingham County Line,90,R,,,,,,,X,,,,,,04/19/2004,,,,,,,,,,,,,,,
704343,  07,00662,     ,07-662,Stover School Rd,007,Augusta County,007,Augusta County,3.43,07-693 Berry Moore Rd,07-613 Old Greenville Rd,530,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704344,  07,00662,     ,07-662,Stover School Rd,007,Augusta County,007,Augusta County,0.75,07-613 Old Greenville Rd,US 11 Lee Jackson Hwy,540,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
404819,  07,00662,     ,07-662,Stover School Rd,007,Augusta County,007,Augusta County,0.03,US 11 Lee Jackson Hwy,"07-1205 N, Back St",150,G,97%,1%,1%,0%,0%,0%,F,0.1579,F,0.8704,160,G,2011,,,,,,,,,,,,,,,
404820,  07,00662,     ,07-662,Greenville School Rd,007,Augusta County,007,Augusta County,1.66,"07-1205 S, Back St",07-608 Cold Springs Rd,1100,G,97%,1%,1%,0%,0%,0%,C,0.1021,F,0.8197,1200,G,2011,,,,,,,,,,,,,,,
704345,  07,00663,     ,07-663,Crimora Station Lane,007,Augusta County,007,Augusta County,0.50,End State Maintenance,US 340 East Side Hwy,190,R,,,,,,,X,,,,,,04/15/2004,,,,,,,,,,,,,,,
704346,  07,00663,     ,07-663,Mine Branch Rd,007,Augusta County,007,Augusta County,0.69,US 340 East Side Hwy,0.69 MN US 340,390,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704347,  07,00663,     ,07-663,Mine Branch Rd,007,Augusta County,007,Augusta County,0.42,0.69 MN US 340,07-612 Crimora Mine Rd,390,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
404821,  07,00664,     ,07-664,Reeds Gap Rd,007,Augusta County,007,Augusta County,2.14,Nelson County Line,07-814 Love Rd,680,G,98%,0%,1%,0%,0%,0%,F,0.1024,F,0.5288,710,G,2011,,,,,,,,,,,,,,,
404822,  07,00664,     ,07-664,Mt Torry Rd,007,Augusta County,007,Augusta County,4.56,07-814 Love Rd,07-610 Howardsville Tpke,1600,G,98%,0%,1%,0%,0%,0%,F,0.0987,F,0.5346,1700,G,2011,,,,,,,,,,,,,,,
404823,  07,00664,     ,07-664,Mt Torry Rd,007,Augusta County,007,Augusta County,3.46,07-610 Howardsville Tpke,07-894 Mt Torry Rd,3200,G,98%,0%,1%,0%,0%,0%,C,0.0815,F,0.5394,3300,G,2011,,,,,,,,,,,,,,,
406750,  07,00664,     ,07-664,Nursery Rd,007,Augusta County,007,Augusta County,0.07,07-894 Mt Torry Rd,"07-624 S, Lyndhurst Rd",3200,N,98%,0%,1%,0%,0%,0%,N,0.0815,N,0.5394,3300,N,2011,,,,,,,,,,,,,,,
406751,  07,00664,     ,07-664,Lyndhurst Rd,007,Augusta County,007,Augusta County,0.08,07-624 S; Nursery Rd,"07-624 N, Lyndhurst Station Rd",3200,N,98%,0%,1%,0%,0%,0%,N,0.0815,N,0.5394,3300,N,2011,,,,,,,,,,,,,,,
404824,  07,00664,     ,07-664,Lyndhurst Rd,007,Augusta County,007,Augusta County,1.37,"07-624 N, Lyndhurst Station Rd",07-631 Ladd Rd,3300,G,98%,0%,1%,0%,0%,0%,F,0.0934,F,0.5068,3500,G,2011,,,,,,,,,,,,,,,
404826,  07,00664,     ,07-664,Lyndhurst Rd,007,Augusta County,007,Augusta County,0.36,07-631 Ladd Rd,WCL Waynesboro,2900,G,98%,0%,1%,0%,0%,0%,F,0.0966,F,0.5235,3000,G,2011,,,,,,,,,,,,,,,
704348,  07,00665,     ,07-665,Palmer Mill Rd,007,Augusta County,007,Augusta County,0.40,Dead End,07-695 Sugar Loaf Rd,30,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
404827,  07,00666,     ,07-666,Lofton Rd,007,Augusta County,007,Augusta County,1.80,US 11 Lee Jackson Hwy,07-608 Cold Springs Rd,600,G,95%,1%,2%,1%,1%,0%,C,0.1003,F,0.5376,630,G,2011,,,,,,,,,,,,,,,
704349,  07,00667,     ,07-667,Dabneys Rd,007,Augusta County,007,Augusta County,2.07,US 11 Lee Jackson Hwy,07-608 Cold Springs Rd,420,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
704350,  07,00668,     ,07-668,Bingham Rd,007,Augusta County,007,Augusta County,0.20,07-902 Circle Lane,Rockingham County Line,110,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704351,  07,00669,     ,07-669,Oakland Farm Rd,007,Augusta County,007,Augusta County,0.81,SR 256 Weyers Cave Rd,0.81 MN SR 256,180,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704352,  07,00669,     ,07-669,Oakland Farm Rd,007,Augusta County,007,Augusta County,0.55,0.81 MN SR 256,07-996 Chapel Hill Lane,60,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704353,  07,00669,     ,07-669,Oakland Farm Rd,007,Augusta County,007,Augusta County,0.10,07-996 Chapel Hill Lane,Rockingham County Line,10,R,,,,,,,X,,,,,,06/21/2010,,,,,,,,,,,,,,,
704354,  07,00670,     ,07-670,Broadhead School Rd,007,Augusta County,007,Augusta County,1.20,07-604 Gibbs Rd,"07-675 S, Callison Mill Rd",40,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704355,  07,00670,     ,07-670,Broadhead School Rd,007,Augusta County,007,Augusta County,0.50,"07-675 S, Callison Mill Rd","07-675 N, Wagon Shop Rd",120,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704356,  07,00670,     ,07-670,Wagon Shop Rd,007,Augusta County,007,Augusta County,1.20,"07-675 N, Broadhead School Rd",07-674 Pilson Rd,60,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704357,  07,00670,     ,07-670,Wagon Shop Rd,007,Augusta County,007,Augusta County,1.20,07-674 Pilson Rd,07-693 Cherry Grove Rd; Sinking Springs Rd,60,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704358,  07,00670,     ,07-670,Cherry Grove Rd,007,Augusta County,007,Augusta County,1.65,07-693 Sinking Springs Rd,SR 252 Middlebrook Rd,240,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704359,  07,00671,     ,07-671,Almo Chapel Rd,007,Augusta County,007,Augusta County,2.62,07-620 Spotts Woods Rd,FR-215 Station Lane,210,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
704360,  07,00671,     ,07-671,Almo Chapel Rd,007,Augusta County,007,Augusta County,0.49,FR-215 Station Lane,FR-214,270,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704361,  07,00671,     ,07-671,Almo Chapel Rd,007,Augusta County,007,Augusta County,0.55,FR-214,US 11 Lee Jackson Hwy,340,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
704362,  07,00672,     ,07-672,Turk Mountain Rd,007,Augusta County,007,Augusta County,0.90,US 340 East Side Hwy,Dead End,700,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704363,  07,00673,     ,07-673,Old Quarry Lane,007,Augusta County,007,Augusta County,0.80,Dead End,07-662 Stover School Rd,260,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704364,  07,00674,     ,07-674,Pilson Rd,007,Augusta County,007,Augusta County,2.10,07-670 Wagon Shop Rd,07-675 Broadhead School Rd,30,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
704365,  07,00675,     ,07-675,McKamy Springs Rd,007,Augusta County,007,Augusta County,1.74,07-693 Butler Rd,"07-726 S, Dutch Hollow Rd",20,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
704366,  07,00675,     ,07-675,Callison Mill Rd,007,Augusta County,007,Augusta County,0.96,"07-726 N, Dutch Holow Rd","07-670 S, Broadhead School Rd",30,R,,,,,,,X,,,,,,06/14/2007,,,,,,,,,,,,,,,
