718596,  20,04375,     ,20-4375,Sylvan Ridge Pl,020,Chesterfield County,020,Chesterfield County,0.08,20-4358 Sylvan Ridge Rd,Cul-de-Sac,50,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718597,  20,04376,     ,20-4376,Sylvan Ridge Ct,020,Chesterfield County,020,Chesterfield County,0.06,20-4358 Sylvan Ridge Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718598,  20,04377,     ,20-4377,Riverpark Terrace,020,Chesterfield County,020,Chesterfield County,0.19,Dead End,20-4350 Riverpark Way,90,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718599,  20,04378,     ,20-4378,Bermuda Ct,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,20-2410 Bermuda Ave,70,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718600,  20,04379,     ,20-4379,Traywick Dr,020,Chesterfield County,020,Chesterfield County,0.10,Cul-de-Sac,20-2200 Loren Dr,70,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718601,  20,04379,     ,20-4379,Traywick Dr,020,Chesterfield County,020,Chesterfield County,0.07,20-2200 Loren Dr,20-4380 Traywick Ct,80,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718602,  20,04379,     ,20-4379,Traywick Dr,020,Chesterfield County,020,Chesterfield County,0.06,20-4380 Traywick Ct,20-2410 Bermuda Ave,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
783639,  20,04379,     ,20-4379,Traywick Dr,020,Chesterfield County,020,Chesterfield County,0.08,20-2410 Bermuda Ave,Cul-de-Sac,70,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718603,  20,04380,     ,20-4380,Traywick Ct,020,Chesterfield County,020,Chesterfield County,0.04,20-4379 Traywick Dr,Cul-de-Sac,49,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718604,  20,04381,     ,20-4381,Santell Dr,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-2200 Loren Dr,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718605,  20,04381,     ,20-4381,Santell Dr,020,Chesterfield County,020,Chesterfield County,0.08,20-2200 Loren Dr,20-2410 Bermuda Ave,100,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
783640,  20,04381,     ,20-4381,Santell Dr,020,Chesterfield County,020,Chesterfield County,0.08,20-2410 Bermuda Ave,Cul-de-Sac,80,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
783641,  20,04382,     ,20-4382,Bermuda Point Court,020,Chesterfield County,020,Chesterfield County,0.20,20-2410; 20-4378,Cul-de-Sac,280,R,,,,,,,X,,,,,,06/29/2009,,,,,,,,,,,,,,,
718606,  20,04383,     ,20-4383,Shale Ct,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,20-2200 Loren Dr,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718607,  20,04383,     ,20-4383,Shale Pl,020,Chesterfield County,020,Chesterfield County,0.03,20-2200 Loren Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
787679,  20,04384,     ,20-4384,Turnberry Lane,020,Chesterfield County,020,Chesterfield County,0.14,20-714; 20-4028,Cul-de-Sac,150,R,,,,,,,X,,,,,,09/14/2006,,,,,,,,,,,,,,,
718608,  20,04385,     ,20-4385,Split Creek Dr,020,Chesterfield County,020,Chesterfield County,0.05,Cul-de-Sac,20-4387 Split Creek Ct,30,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
718609,  20,04385,     ,20-4385,Split Creek Dr,020,Chesterfield County,020,Chesterfield County,0.06,20-4387 Split Creek Ct,20-4386 Pompton Lane,120,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
718610,  20,04385,     ,20-4385,Split Creek Dr,020,Chesterfield County,020,Chesterfield County,0.08,20-4386 Pompton Lane,20-1593 Crossgate Rd,170,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
718611,  20,04386,     ,20-4386,Pompton Lane,020,Chesterfield County,020,Chesterfield County,0.13,Cul-de-Sac,20-4385 Split Creek Dr,170,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
718612,  20,04387,     ,20-4387,Split Creek Ct,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-4385 Split Creek Dr,80,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
783642,  20,04388,     ,20-4388,Chiasso Way,020,Chesterfield County,020,Chesterfield County,0.51,20-602 River Rd,Cul-de-Sac,860,R,,,,,,,X,,,,,,03/30/2009,,,,,,,,,,,,,,,
783643,  20,04389,     ,20-4389,Chiasso Terrace,020,Chesterfield County,020,Chesterfield County,0.11,20-4388,Cul-de-Sac,90,R,,,,,,,X,,,,,,03/30/2009,,,,,,,,,,,,,,,
718613,  20,04390,     ,20-4390,Timbercreek Dr,020,Chesterfield County,020,Chesterfield County,0.44,20-642 Salem Church Rd,Cul-de-Sac,630,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
718614,  20,04391,     ,20-4391,Timbercreek Ct,020,Chesterfield County,020,Chesterfield County,0.22,20-4390 Timbercreek Dr,Cul-de-Sac,170,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
786050,  20,04392,     ,20-4392,Lockberry Ridge Terrace,020,Chesterfield County,020,Chesterfield County,0.16,20-642 Salem Church Rd,20-4393 Lockberry Ridge Loop,1200,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
786051,  20,04393,     ,20-4393,Lockberry Ridge Loop,020,Chesterfield County,020,Chesterfield County,0.68,20-4392 Lockberry Ridge Terrace,20-4392 Lockberry Ridge Terrace,960,R,,,,,,,X,,,,,,10/05/2006,,,,,,,,,,,,,,,
786052,  20,04394,     ,20-4394,Corcoran Dr,020,Chesterfield County,020,Chesterfield County,0.25,Cul-de-Sac,20-651 Belmont Rd,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718615,  20,04395,     ,20-4395,Exton Lane,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-1166 Greenbriar Dr,90,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718616,  20,04395,     ,20-4395,Exton Lane,020,Chesterfield County,020,Chesterfield County,0.15,20-1166 Greenbriar Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718617,  20,04396,     ,20-4396,Edenton Pl,020,Chesterfield County,020,Chesterfield County,0.10,Cul-de-Sac,20-1166 Greenbriar Dr,110,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718618,  20,04396,     ,20-4396,Edenton Pl,020,Chesterfield County,020,Chesterfield County,0.08,20-1166 Greenbriar Dr,Cul-de-Sac,100,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
786053,  20,04397,     ,20-4397,Princess Mary Terrace,020,Chesterfield County,020,Chesterfield County,0.19,20-4359 Princess Mary Rd,Cul-de-Sac,100,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
786054,  20,04398,     ,20-4398,Corcoran Pl,020,Chesterfield County,020,Chesterfield County,0.08,20-4394 Corcoran Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
786055,  20,04399,     ,20-4399,Corcoran Ct,020,Chesterfield County,020,Chesterfield County,0.03,20-4394 Corcoran Dr,Cul-de-Sac,30,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718619,  20,04400,     ,20-4400,Venture Rd,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-2855 Valencia Rd,100,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718620,  20,04401,     ,20-4401,Brightridge Rd,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,20-4404 Brightridge Lane,90,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718621,  20,04401,     ,20-4401,Brightridge Rd,020,Chesterfield County,020,Chesterfield County,0.08,20-4404 Brightridge Lane,20-4403 Brightridge Ct,180,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718622,  20,04401,     ,20-4401,Brightridge Rd,020,Chesterfield County,020,Chesterfield County,0.06,20-4403 Brightridge Ct,20-4402 Brightridge Way,300,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718623,  20,04401,     ,20-4401,Brightridge Rd,020,Chesterfield County,020,Chesterfield County,0.16,20-4402 Brightridge Way,20-2857 Wilconna Rd,490,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718624,  20,04402,     ,20-4402,Brightridge Way,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-4401 Brightridge Rd,30,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718625,  20,04403,     ,20-4403,Brightridge Ct,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4401 Brightridge Rd,40,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718626,  20,04404,     ,20-4404,Brightridge Lane,020,Chesterfield County,020,Chesterfield County,0.05,Dead End,20-4401 Brightridge Rd,40,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
786056,  20,04405,     ,20-4405,Brightridge Plaza,020,Chesterfield County,020,Chesterfield County,0.18,Cul-de-Sac,20-4413,46,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
783644,  20,04406,     ,20-4406,Amber Forest Dr,020,Chesterfield County,020,Chesterfield County,0.18,20-720; 20-3340,20-4407,470,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
783645,  20,04407,     ,20-4407,Amber Meadow Lane,020,Chesterfield County,020,Chesterfield County,0.25,Cul-de-Sac,Cul-de-Sac,390,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
783646,  20,04408,     ,20-4408,Amber Meadow Place,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-4407,40,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
783647,  20,04409,     ,20-4409,Amber Meadow Court,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4407,40,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
718627,  20,04411,     ,20-4411,Brookforest Terrace,020,Chesterfield County,020,Chesterfield County,0.12,Cul-de-Sac,20-2115,140,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
783648,  20,04412,     ,20-4412,Creek Crossing Dr,020,Chesterfield County,020,Chesterfield County,0.11,20-4413,20-654 Bailey Bridge Rd,900,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
783649,  20,04413,     ,20-4413,Swift Crossing Dr,020,Chesterfield County,020,Chesterfield County,0.18,Cul-de-Sac,20-4412,380,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
787411,  20,04413,     ,20-4413,Swift Crossing Dr,020,Chesterfield County,020,Chesterfield County,0.29,20-4412,20-5373 Misty Spring Dr,190,R,,,,,,,X,,,,,,05/13/2009,,,,,,,,,,,,,,,
783650,  20,04414,     ,20-4414,Feather Chase,020,Chesterfield County,020,Chesterfield County,0.03,20-4413,Cul-de-Sac,50,R,,,,,,,X,,,,,,04/13/2009,,,,,,,,,,,,,,,
783651,  20,04415,     ,20-4415,Feather Chase,020,Chesterfield County,020,Chesterfield County,0.04,20-4413,Cul-de-Sac,46,R,,,,,,,X,,,,,,04/13/2009,,,,,,,,,,,,,,,
786057,  20,04416,     ,20-4416,Beaver Spring Place,020,Chesterfield County,020,Chesterfield County,0.06,20-4405,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/13/2009,,,,,,,,,,,,,,,
786058,  20,04417,     ,20-4417,Beaver Spring Court,020,Chesterfield County,020,Chesterfield County,0.08,20-4405,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/29/2009,,,,,,,,,,,,,,,
718628,  20,04418,     ,20-4418,Dodds Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.07,20-4419 Glouchestershire St,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/29/2009,,,,,,,,,,,,,,,
718629,  20,04419,     ,20-4419,Glouchestershire St,020,Chesterfield County,020,Chesterfield County,0.20,20-763 Fordham Rd,20-4418 Dodds Ridge Dr,360,R,,,,,,,X,,,,,,04/29/2009,,,,,,,,,,,,,,,
718630,  20,04419,     ,20-4419,Glouchestershire St,020,Chesterfield County,020,Chesterfield County,0.06,20-4418 Dodds Ridge Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/29/2009,,,,,,,,,,,,,,,
718631,  20,04420,     ,20-4420,S Bonnes Trail Rd,020,Chesterfield County,020,Chesterfield County,0.05,20-763 Fordham Rd,20-4421 Landing Ct,930,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718632,  20,04420,     ,20-4420,S Bonnes Trail Rd,020,Chesterfield County,020,Chesterfield County,0.02,20-4421 Landing Ct,20-4422 Landing Circle,650,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718633,  20,04420,     ,20-4420,S Bonnes Trail Rd,020,Chesterfield County,020,Chesterfield County,0.12,20-4422 Landing Circle,20-4423 Boonesboro Dr,500,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718634,  20,04420,     ,20-4420,S Bonnes Trail Rd,020,Chesterfield County,020,Chesterfield County,0.18,20-4423 Boonesboro Dr,20-4426 Jacobs Ridge Ct,470,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718635,  20,04420,     ,20-4420,Jacob Bend Dr,020,Chesterfield County,020,Chesterfield County,0.05,20-4426 Jacobs Ridge Ct,20-4427 Jacobs Glenn Dr,420,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718636,  20,04420,     ,20-4420,Jacob Bend Dr,020,Chesterfield County,020,Chesterfield County,0.20,20-4427 Jacobs Glenn Dr,Dead End,380,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718637,  20,04421,     ,20-4421,Landing Ct,020,Chesterfield County,020,Chesterfield County,0.04,"20-4420, S Bonnes Trail Rd",Cul-de-Sac,30,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
718638,  20,04422,     ,20-4422,Landing Circle,020,Chesterfield County,020,Chesterfield County,0.12,"20-4420, S Bonnes Trail Rd",Cul-de-Sac,130,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
718639,  20,04423,     ,20-4423,Boonesboro Dr,020,Chesterfield County,020,Chesterfield County,0.08,"20-4420, S Bonnes Trail Rd",20-4424 Boonesboro Circle,250,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
718640,  20,04423,     ,20-4423,Boonesboro Dr,020,Chesterfield County,020,Chesterfield County,0.10,20-4424 Boonesboro Circle,20-4425 Boonesboro Ct,160,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
718641,  20,04423,     ,20-4423,Boonesboro Dr,020,Chesterfield County,020,Chesterfield County,0.05,20-4425 Boonesboro Ct,Cul-de-Sac,46,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
718642,  20,04424,     ,20-4424,Boonesboro Cr,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4423 Boonesboro Dr,46,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
718643,  20,04425,     ,20-4425,Boonesboro Ct,020,Chesterfield County,020,Chesterfield County,0.05,20-4423 Boonesboro Dr,Cul-de-Sac,30,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
718644,  20,04426,     ,20-4426,Jacobs Ridge Ct,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4420 Jacob Bend Dr; S Bonnes Trail Rd,40,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718645,  20,04427,     ,20-4427,Jacobs Glenn Dr,020,Chesterfield County,020,Chesterfield County,0.05,20-763 Fordham Rd,20-4428 Jacobs Glenn Ct,530,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718646,  20,04427,     ,20-4427,Jacobs Glenn Dr,020,Chesterfield County,020,Chesterfield County,0.25,20-4428 Jacobs Glenn Ct,20-4420 Jacob Bend Dr,410,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718647,  20,04428,     ,20-4428,Jacobs Glenn Ct,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4427 Jacobs Glenn Dr,40,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
786059,  20,04429,     ,20-4429,Cindiwood Dr,020,Chesterfield County,020,Chesterfield County,0.39,20-4469 Andrews Ridge Dr,Cul-de-Sac,130,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718648,  20,04430,     ,20-4430,Bonney Lea Ct,020,Chesterfield County,020,Chesterfield County,0.10,20-910 Lynchester Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
792752,  20,04431,     ,20-4431, ,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-859 Forest Lake Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792753,  20,04432,     ,20-4432, ,020,Chesterfield County,020,Chesterfield County,0.09,Cul-de-Sac,20-859 Forest Lake Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787680,  20,04433,     ,20-4433,Phil David Ct,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-4429 Cindiwood Dr,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
787681,  20,04434,     ,20-4434,Cindiwood Terrace,020,Chesterfield County,020,Chesterfield County,0.05,Cul-de-Sac,20-4429 Cindiwood Dr,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718649,  20,04435,     ,20-4435,Huntsville Rd,020,Chesterfield County,020,Chesterfield County,0.08,20-4436 Huntsville Ct,20-3152,80,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718650,  20,04436,     ,20-4436,Huntsville Ct,020,Chesterfield County,020,Chesterfield County,0.05,20-3169 Brambleton Rd,20-4435 Huntsville Rd,100,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718651,  20,04436,     ,20-4436,Huntsville Ct,020,Chesterfield County,020,Chesterfield County,0.06,20-4435 Huntsville Rd,Cul-de-Sac,60,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
786060,  20,04437,     ,20-4437,Shorecrest Lane,020,Chesterfield County,020,Chesterfield County,0.22,20-3670 Woodland Pond Pkwy,Cul-de-Sac,100,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
786061,  20,04438,     ,20-4438,Laurel Cove Lane,020,Chesterfield County,020,Chesterfield County,0.24,20-3670 Woodland Pond Pkwy,Cul-de-Sac,100,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
786062,  20,04439,     ,20-4439,Laurel Cove Pl,020,Chesterfield County,020,Chesterfield County,0.07,20-4438,Cul-de-Sac,30,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
718652,  20,04440,     ,20-4440,Wind Pl,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-4441 Carriage House Ct,80,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718653,  20,04440,     ,20-4440,Wind Pl,020,Chesterfield County,020,Chesterfield County,0.09,20-4441 Carriage House Ct,20-3245 Chatham Grove Lane,170,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718654,  20,04441,     ,20-4441,Carriage House Ct,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4440 Wind Pl,40,R,,,,,,,X,,,,,,10/12/2006,,,,,,,,,,,,,,,
718655,  20,04442,     ,20-4442,Horsetail Lane,020,Chesterfield County,020,Chesterfield County,0.06,20-3245 Chatham Grove Lane,20-3241 Rabbit Foot Lane,60,R,,,,,,,X,,,,,,05/04/2009,,,,,,,,,,,,,,,
787682,  20,04443,     ,20-4443,Devlin Dr,020,Chesterfield County,020,Chesterfield County,0.22,Cul-de-Sac,20-4757 Corte Castle Rd,90,R,,,,,,,X,,,,,,11/06/2006,,,,,,,,,,,,,,,
786063,  20,04444,     ,20-4444,Orchard Harvest Dr,020,Chesterfield County,020,Chesterfield County,0.23,20-4890 Orchard Harvest Dr,20-4449,520,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
718656,  20,04445,     ,20-4445,Parkers Battery Rd,020,Chesterfield County,020,Chesterfield County,0.10,Dead End,20-617 Ramblewood Dr,500,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
786064,  20,04446,     ,20-4446,Orchard Leaf Court,020,Chesterfield County,020,Chesterfield County,0.04,Dead End,20-4444,20,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
786065,  20,04448,     ,20-4448,Plum Harvest Way,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-4444,30,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
786066,  20,04449,     ,20-4449,Orchard Wood Court,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,Cul-de-Sac,70,R,,,,,,,X,,,,,,09/10/2009,,,,,,,,,,,,,,,
718657,  20,04450,     ,20-4450,Perdue Ave,020,Chesterfield County,020,Chesterfield County,0.07,20-4453 Cedar Lane,20-4452 Perdue Terrace,220,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718658,  20,04450,     ,20-4450,Perdue Ave,020,Chesterfield County,020,Chesterfield County,0.07,20-4452 Perdue Terrace,20-4451 Perdue Ct,320,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718659,  20,04450,     ,20-4450,Perdue Ave,020,Chesterfield County,020,Chesterfield County,0.10,20-4451 Perdue Ct,20-616 Osborne Rd,400,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718660,  20,04451,     ,20-4451,Perdue Ct,020,Chesterfield County,020,Chesterfield County,0.04,20-4450 Perdue Ave,Cul-de-Sac,40,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718661,  20,04452,     ,20-4452,Perdue Terrace,020,Chesterfield County,020,Chesterfield County,0.14,20-4450 Perdue Ave,Cul-de-Sac,120,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718662,  20,04453,     ,20-4453,Cedar Lane,020,Chesterfield County,020,Chesterfield County,0.11,20-4450 Perdue Ave,20-616 Osborne Rd,240,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
785757,  20,04454,     ,20-4454,Warfield Estates Dr,020,Chesterfield County,020,Chesterfield County,0.28,Cul-de-Sac,20-616; 20-1532,490,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
785758,  20,04455,     ,20-4455,Warfield Ridge Dr,020,Chesterfield County,020,Chesterfield County,0.10,Cul-de-Sac,20-616; 20-4453,70,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
785759,  20,04456,     ,20-4456,Warfield Estates Terrace,020,Chesterfield County,020,Chesterfield County,0.11,20-4468; 20-4454,Cul-de-Sac,130,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
782252,  20,04457,     ,20-4457,Rieves Pond Dr,020,Chesterfield County,020,Chesterfield County,0.28,Cul-de-Sac,SR 144 Harrowgate Rd,170,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
782253,  20,04458,     ,20-4458,Colby Cove Ct,020,Chesterfield County,020,Chesterfield County,0.11,Cul-de-Sac,20-4457 Rieves Pond Dr,70,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
782254,  20,04459,     ,20-4459,Kelsey Pointe Ct,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,20-4457 Rieves Pond Dr,30,R,,,,,,,X,,,,,,11/08/2006,,,,,,,,,,,,,,,
718663,  20,04460,     ,20-4460,Stilton Dr,020,Chesterfield County,020,Chesterfield County,0.10,20-3530 Mineola Dr,20-4461 Stilton Ct,480,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718664,  20,04460,     ,20-4460,Stilton Dr,020,Chesterfield County,020,Chesterfield County,0.23,20-4461 Stilton Ct,20-4462 Bethesda Dr,440,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718665,  20,04460,     ,20-4460,Stilton Dr,020,Chesterfield County,020,Chesterfield County,0.13,20-4462 Bethesda Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718666,  20,04461,     ,20-4461,Stilton Ct,020,Chesterfield County,020,Chesterfield County,0.06,20-4460 Stilton Dr,Cul-de-Sac,50,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718667,  20,04462,     ,20-4462,Bethesda Dr,020,Chesterfield County,020,Chesterfield County,0.06,20-3531 Timonium Dr,20-4460 Stilton Dr,80,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718668,  20,04462,     ,20-4462,Bethesda Dr,020,Chesterfield County,020,Chesterfield County,0.06,20-4460 Stilton Dr,20-3532 Belvoir Rd,60,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
785760,  20,04463,     ,20-4463,Warfield Ridge Terrace,020,Chesterfield County,020,Chesterfield County,0.10,20-4455 Warfield Ridge Drive,Cul-de-Sac,80,R,,,,,,,X,,,,,,03/11/2009,,,,,,,,,,,,,,,
718669,  20,04464,     ,20-4464,St Stephens Way,020,Chesterfield County,020,Chesterfield County,0.14,Cul-de-Sac,20-714 Winterfield Rd,70,R,,,,,,,X,,,,,,07/14/2006,,,,,,,,,,,,,,,
718670,  20,04465,     ,20-4465,St Stephens Pl,020,Chesterfield County,020,Chesterfield County,0.09,20-4464 St Stephens Way,Dead End,60,R,,,,,,,X,,,,,,09/14/2006,,,,,,,,,,,,,,,
718671,  20,04466,     ,20-4466,Michael Ridge Rd,020,Chesterfield County,020,Chesterfield County,0.07,Cul-de-Sac,20-714 Winterfield Rd,80,R,,,,,,,X,,,,,,06/22/2009,,,,,,,,,,,,,,,
718672,  20,04466,     ,20-4466,Michael Ridge Rd,020,Chesterfield County,020,Chesterfield County,0.07,20-714 Winterfield Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,06/22/2009,,,,,,,,,,,,,,,
718673,  20,04467,     ,20-4467,Robert Mill Ct,020,Chesterfield County,020,Chesterfield County,0.08,20-714; 72-714,Cul-de-Sac,170,R,,,,,,,X,,,,,,06/22/2009,,,,,,,,,,,,,,,
785761,  20,04468,     ,20-4468,Warfield Estates Court,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-4456; 20-4454,30,R,,,,,,,X,,,,,,06/22/2009,,,,,,,,,,,,,,,
