Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottoway Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
757308,  67,00611,     ,67-611,Piney Green Rd,067,Nottoway County,067,Nottoway County,0.40,Bus US 460,"67-625, E Courthouse Rd",390,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
757309,  67,00611,     ,67-611,Piney Green Rd,067,Nottoway County,067,Nottoway County,4.30,"67-625, E Courthouse Rd","67-607 W, Bible Rd",210,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
757310,  67,00611,     ,67-611,Piney Green Rd,067,Nottoway County,067,Nottoway County,3.16,"67-607 E, Bible Rd",67-613 Turkey Island Rd,120,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
757311,  67,00611,     ,67-611,Little Creek Rd,067,Nottoway County,067,Nottoway County,2.40,67-613 Turkey Island Rd,67-615 Namozine Rd,140,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
301259,  67,00612,     ,67-612,Old Richmond Rd,067,Nottoway County,067,Nottoway County,1.97,SR 153 Rocky Hill Rd,67-640 Wilson Rd,440,F,95%,1%,1%,1%,2%,0%,F,0.1185,F,0.0000,450,F,2011,,,,,,,,,,,,,,,
301260,  67,00612,     ,67-612,Old Richmond Rd,067,Nottoway County,067,Nottoway County,1.84,67-640 Wilson Rd,"67-610 N, Willis Rd",490,F,95%,1%,1%,1%,2%,0%,C,0.1166,F,0.0000,510,F,2011,,,,,,,,,,,,,,,
301261,  67,00612,     ,67-612,Old Richmond Rd,067,Nottoway County,067,Nottoway County,1.68,"67-610 N, Willis Rd",Amelia County Line,390,F,95%,1%,1%,1%,2%,0%,F,0.1132,F,0.0000,410,F,2011,,,,,,,,,,,,,,,
301262,  67,00613,     ,67-613,Turkey Island Rd,067,Nottoway County,067,Nottoway County,0.26,67-615 Namozine Rd,67-617 Winningham Rd,120,F,96%,2%,0%,0%,2%,0%,C,0.1203,F,0.0000,130,F,2011,,,,,,,,,,,,,,,
757312,  67,00613,     ,67-613,Turkey Island Rd,067,Nottoway County,067,Nottoway County,4.62,67-617 Winningham Rd,67-614 Cellar Creek Rd,220,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
301263,  67,00614,     ,67-614,E Courthouse Rd,067,Nottoway County,067,Nottoway County,0.73,67-625; 67-726 Walnut Hill Rd,US 460,550,F,94%,1%,1%,3%,1%,0%,C,0.1049,F,0.0000,580,F,2011,,,,,,,,,,,,,,,
301264,  67,00614,     ,67-614,E Courthouse Rd,067,Nottoway County,067,Nottoway County,0.15,US 460,67-625; 67-731 Livestock Rd,1000,F,96%,0%,0%,0%,2%,0%,F,0.1128,F,0.0000,1000,F,2011,,,,,,,,,,,,,,,
301265,  67,00614,     ,67-614,Cellar Creek Rd,067,Nottoway County,067,Nottoway County,4.35,"67-625, E Courthouse Rd; 67-731 Livestock Rd",67-607 Bible Rd; Cottage Rd,190,F,96%,0%,0%,0%,2%,0%,F,0.1918,F,0.0000,200,F,2011,,,,,,,,,,,,,,,
301266,  67,00614,     ,67-614,Cellar Creek Rd,067,Nottoway County,067,Nottoway County,3.84,67-607 Bible Rd; Cottage Rd,67-613 Turkey Island Rd,420,F,96%,0%,0%,0%,2%,0%,C,0.1283,F,0.0000,440,F,2011,,,,,,,,,,,,,,,
301267,  67,00614,     ,67-614,Cellar Creek Rd,067,Nottoway County,067,Nottoway County,1.40,67-613 Turkey Island Rd,Amelia County Line,440,F,96%,0%,0%,0%,2%,0%,F,0.1253,F,0.0000,460,F,2011,,,,,,,,,,,,,,,
301268,  67,00615,     ,67-615,Namozine Rd,067,Nottoway County,067,Nottoway County,1.40,US 360 Patrick Henry Hwy,"67-619 E, Tyler Rd",1300,F,99%,1%,0%,0%,0%,0%,C,0.0827,F,0.0000,1300,F,2011,,,,,,,,,,,,,,,
757313,  67,00615,     ,67-615,Namozine Rd,067,Nottoway County,067,Nottoway County,2.20,"67-619 E, Tyler Rd",67-630 Mountain Hall Rd,120,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
301269,  67,00615,     ,67-615,Namozine Rd,067,Nottoway County,067,Nottoway County,1.00,67-630 Mountain Hall Rd,67-613 Turkey Island Rd,220,F,99%,1%,0%,0%,0%,0%,F,0.1045,F,0.0000,230,F,2011,,,,,,,,,,,,,,,
757314,  67,00615,     ,67-615,Namozine Rd,067,Nottoway County,067,Nottoway County,3.70,67-613 Turkey Island Rd,Amelia County Line,110,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757315,  67,00616,     ,67-616,S Genito Rd,067,Nottoway County,067,Nottoway County,3.40,Prince Edward County Line,"SR 307 W, Holly Farm Rd",290,R,,,,,,,X,,,,,,04/21/2011,,,,,,,,,,,,,,,
757316,  67,00616,     ,67-616,N Genito Rd,067,Nottoway County,067,Nottoway County,0.70,"SR 307 E, Holly Farm Rd",Amelia County Line,660,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
757317,  67,00617,     ,67-617,Winningham Rd,067,Nottoway County,067,Nottoway County,0.20,67-607 Bible Rd,67-632 Sunnyside Rd,340,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757318,  67,00617,     ,67-617,Winningham Rd,067,Nottoway County,067,Nottoway County,4.60,67-632 Sunnyside Rd,67-613 Turkey Island Rd,250,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757319,  67,00617,     ,67-617,Winningham Rd,067,Nottoway County,067,Nottoway County,0.40,67-613 Turkey Island Rd,67-615 Namozine Rd,110,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
301270,  67,00618,     ,67-618,Carter St,203,Town of Crewe,067,Nottoway County,0.14,US 460 Virginia Ave,67-1009 Tennessee Ave,1900,F,98%,1%,1%,0%,0%,0%,F,0.0999,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
301271,  67,00618,     ,67-618,Carter St,203,Town of Crewe,067,Nottoway County,0.14,67-1009 Tennessee Ave,67-1011 Pennsylvania Ave,1000,F,98%,1%,1%,0%,0%,0%,C,0.0966,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
301272,  67,00618,     ,67-618,Carter St,203,Town of Crewe,067,Nottoway County,0.13,67-1011 Pennsylvania Ave,67-619 Tyler St,1000,F,98%,1%,1%,0%,0%,0%,F,0.1000,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
301273,  67,00618,     ,67-618,Indian Oak Rd,203,Town of Crewe,067,Nottoway County,0.29,67-619 Tyler St,67-1008 Paul St,790,F,99%,0%,1%,0%,0%,0%,F,0.1117,F,0.0000,820,F,2011,,,,,,,,,,,,,,,
301274,  67,00618,     ,67-618,Indian Oak Rd,203,Town of Crewe,067,Nottoway County,0.18,67-1008 Paul St,ECL Crewe,740,F,99%,0%,1%,0%,0%,0%,F,0.1150,F,0.0000,780,F,2011,,,,,,,,,,,,,,,
301275,  67,00618,     ,67-618,Indian Oak Rd,067,Nottoway County,067,Nottoway County,2.58,ECL Crewe,67-617 Winningham Rd,470,F,99%,0%,1%,0%,0%,0%,C,0.1193,F,0.0000,490,F,2011,,,,,,,,,,,,,,,
757320,  67,00618,     ,67-618,Indian Oak Rd,067,Nottoway County,067,Nottoway County,3.10,67-617 Winningham Rd,67-613 Turkey Island Rd,260,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
301276,  67,00619,     ,67-619,Tyler St,203,Town of Crewe,067,Nottoway County,0.25,67-618 Indian Oak Rd,NCL Crewe,1600,F,98%,0%,1%,0%,0%,0%,F,0.0976,F,0.0000,1700,F,2011,,,,,,,,,,,,,,,
301277,  67,00619,     ,67-619,Tyler Rd,067,Nottoway County,067,Nottoway County,0.93,NCL Crewe,67-630 Mountain Hall Rd; Bible Way Dr,1500,F,98%,0%,1%,0%,0%,0%,C,0.0963,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
301278,  67,00619,     ,67-619,Tyler Rd,067,Nottoway County,067,Nottoway County,1.70,67-630 Mountain Hall Rd; Bible Way Dr,"67-615 Mid, Namozine Rd",1200,F,98%,0%,1%,0%,0%,0%,F,0.0988,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
757321,  67,00619,     ,67-619,W Creek Rd,067,Nottoway County,067,Nottoway County,1.00,"67-615 W, Namozine Rd",67-631 Good Hope Rd,370,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
757322,  67,00619,     ,67-619,W Creek Rd,067,Nottoway County,067,Nottoway County,4.20,67-631 Good Hope Rd,"67-615 E, Namozine Rd",260,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
757323,  67,00620,     ,67-620,Morrisetts Mill Rd,067,Nottoway County,067,Nottoway County,1.90,SR 307 Holly Farm Rd,04-617 Saylers Creek Rd,160,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
757324,  67,00621,     ,67-621,Burkes Tavern Rd,067,Nottoway County,067,Nottoway County,1.29,Prince Edward County Line,US 360 Patrick Henry Hwy,370,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
301279,  67,00621,     ,67-621,Burkes Tavern Rd,067,Nottoway County,067,Nottoway County,0.50,US 360 Patrick Henry Hwy,WCL Burkeville,410,G,98%,0%,1%,0%,0%,0%,C,,,,430,G,2011,,,,,,,,,,,,,,,
303778,  67,00621,     ,67-621,Burkes Tavern Rd,181,Town of Burkeville,067,Nottoway County,0.03,WCL Burkeville,67-716 Namozine St,410,N,98%,0%,1%,0%,0%,0%,N,,,,430,N,2011,,,,,,,,,,,,,,,
757325,  67,00622,     ,67-622,Hancock Rd,067,Nottoway County,067,Nottoway County,1.60,"67-625, W Courthouse Rd","67-624 S, Cary Shop Rd",30,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757326,  67,00622,     ,67-622,Raccoon Crossing Rd,067,Nottoway County,067,Nottoway County,1.50,"67-624 N, Cary Shop Rd",Prince Edward County Line,110,R,,,,,,,X,,,,,,04/21/2011,,,,,,,,,,,,,,,
757327,  67,00623,     ,67-623,Atwood St,181,Town of Burkeville,067,Nottoway County,0.06,67-716 Namozine St,Dead End,46,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
757328,  67,00624,     ,67-624,Cary Shop Rd,067,Nottoway County,067,Nottoway County,2.50,67-723 Lewiston Plank Rd,"67-625, W Courthouse Rd",220,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757329,  67,00624,     ,67-624,Cary Shop Rd,067,Nottoway County,067,Nottoway County,1.90,"67-625, W Courthouse Rd","67-622 N, Raccoon Crossing Rd",110,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757330,  67,00624,     ,67-624,Cary Shop Rd,067,Nottoway County,067,Nottoway County,3.19,"67-622 N, Raccoon Crossing Rd",WCL Burkeville,240,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757331,  67,00624,     ,67-624,Second St SW,181,Town of Burkeville,067,Nottoway County,0.40,WCL Burkeville,67-678 Oak St,260,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757332,  67,00624,     ,67-624,Second St SW,181,Town of Burkeville,067,Nottoway County,0.06,67-678 Oak St,67-688 Deems St,310,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757333,  67,00624,     ,67-624,Second St SE,181,Town of Burkeville,067,Nottoway County,0.07,67-688 Deems St,67-724 Agnew St,340,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
301280,  67,00624,     ,67-624,First St SE,181,Town of Burkeville,067,Nottoway County,0.52,67-724 Agnew St,ECL Burkeville,570,G,95%,3%,1%,0%,0%,0%,F,,,,610,G,2011,,,,,,,,,,,,,,,
301281,  67,00624,     ,67-624,Inverness Rd,067,Nottoway County,067,Nottoway County,0.50,ECL Burkeville,67-723 Lewiston Plank Rd,790,G,95%,3%,1%,0%,0%,0%,C,,,,850,G,2011,,,,,,,,,,,,,,,
757334,  67,00625,     ,67-625,W Courthouse Rd,067,Nottoway County,067,Nottoway County,1.73,Lunenburg County Line,67-622 Hancock Rd,240,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
757335,  67,00625,     ,67-625,W Courthouse Rd,067,Nottoway County,067,Nottoway County,1.30,67-622 Hancock Rd,67-723 Lewiston Plank Rd,190,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
757336,  67,00625,     ,67-625,W Courthouse Rd,067,Nottoway County,067,Nottoway County,1.90,67-723 Lewiston Plank Rd,67-651 Old School House Rd,150,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
757337,  67,00625,     ,67-625,W Courthouse Rd,067,Nottoway County,067,Nottoway County,1.43,67-651 Old School House Rd,SR 49 Earl Davis Gregory Hwy,300,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
301282,  67,00625,     ,67-625,W Courthouse Rd,067,Nottoway County,067,Nottoway County,2.70,SR 49 Earl Davis Gregory Hwy,67-601 Flat Rock Rd,340,F,97%,1%,1%,1%,0%,0%,F,0.1253,F,0.0000,360,F,2011,,,,,,,,,,,,,,,
301283,  67,00625,     ,67-625,W Courthouse Rd,067,Nottoway County,067,Nottoway County,1.88,67-601 Flat Rock Rd,Bus US 460 Old Nottoway Rd,640,F,97%,1%,1%,1%,0%,0%,C,0.1359,F,0.0000,670,F,2011,,,,,,,,,,,,,,,
757338,  67,00625,     ,67-625,E Courthouse Rd,067,Nottoway County,067,Nottoway County,1.30,Bus US 460 Old Nottoway Rd,67-646 McCune Rd,160,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
757339,  67,00625,     ,67-625,E Courthouse Rd,067,Nottoway County,067,Nottoway County,2.70,67-646 McCune Rd,67-614 Cellar Creek Rd,250,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
301284,  67,00625,     ,67-625,E Courthouse Rd,067,Nottoway County,067,Nottoway County,1.14,67-614; 67-726 Walnut Hill Rd,WCL Blackstone,520,F,97%,1%,1%,2%,0%,0%,C,0.1129,F,0.0000,540,F,2011,,,,,,,,,,,,,,,
757340,  67,00626,     ,67-626,Hungarytown Rd,067,Nottoway County,067,Nottoway County,2.00,Lunenburg County Line,SR 49 The Falls Rd,310,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757341,  67,00626,     ,67-626,Hungarytown Rd,067,Nottoway County,067,Nottoway County,0.70,SR 49 The Falls Rd,67-600 Snead Spring Rd,510,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
757342,  67,00626,     ,67-626,Hungarytown Rd,067,Nottoway County,067,Nottoway County,3.30,67-600 Snead Spring Rd,67-603 The Grove Rd,510,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
757343,  67,00626,     ,67-626,Hungarytown Rd,067,Nottoway County,067,Nottoway County,1.40,67-603 The Grove Rd,"67-601 E, Robertsons Rd",580,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
301285,  67,00626,     ,67-626,Hungarytown Rd,067,Nottoway County,067,Nottoway County,1.50,"67-601 E, Robertsons Rd",67-658 Battleview Rd,870,F,95%,0%,1%,0%,3%,0%,F,0.0921,F,0.0000,910,F,2011,,,,,,,,,,,,,,,
301286,  67,00626,     ,67-626,Hungarytown Rd,067,Nottoway County,067,Nottoway County,1.09,67-658 Battleview Rd,WCL Blackstone,830,F,95%,0%,1%,0%,3%,0%,C,0.0922,F,0.0000,870,F,2011,,,,,,,,,,,,,,,
757344,  67,00627,     ,67-627,Dobbins Bridge Rd,067,Nottoway County,067,Nottoway County,0.73,Lunenburg County Line,67-686 Barnes Lane,160,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757345,  67,00627,     ,67-627,Dobbins Bridge Rd,067,Nottoway County,067,Nottoway County,0.48,67-686 Barnes Lane,SR 40 Kenbridge Rd,220,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757346,  67,00628,     ,67-628,Agnew St,181,Town of Burkeville,067,Nottoway County,0.06,Dead End,Bus US 360,1200,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
757347,  67,00628,     ,67-628,Agnew St,181,Town of Burkeville,067,Nottoway County,0.36,Bus US 360,"US 360, US 460",580,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
301287,  67,00628,     ,67-628,Agnew St,181,Town of Burkeville,067,Nottoway County,0.04,"US 360, US 460",NCL Burkeville,570,F,64%,1%,2%,32%,0%,0%,C,0.0923,F,0.0000,590,F,2011,,,,,,,,,,,,,,,
303779,  67,00628,     ,67-628,Dutchtown Rd,067,Nottoway County,067,Nottoway County,4.77,NCL Burkeville,67-629 Bob White Rd,570,N,64%,1%,2%,32%,0%,0%,N,0.0923,N,0.0000,590,N,2011,,,,,,,,,,,,,,,
301288,  67,00628,     ,67-628,Dutchtown Rd,067,Nottoway County,067,Nottoway County,1.87,67-629 Bob White Rd,SR 307 Holly Farm Rd,230,G,64%,1%,2%,32%,0%,0%,F,,,,250,G,2011,,,,,,,,,,,,,,,
757348,  67,00629,     ,67-629,Bob White Rd,067,Nottoway County,067,Nottoway County,1.90,67-647 Jennings Ordinary Rd,67-628 Dutchtown Rd,90,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
301289,  67,00630,     ,67-630,Melody Lane,067,Nottoway County,067,Nottoway County,0.92,US 360 East Patrick Henry Hwy,WCL Crewe,170,F,99%,0%,0%,0%,0%,0%,C,0.1263,F,0.0000,180,F,2011,,,,,,,,,,,,,,,
303780,  67,00630,     ,67-630,Melody Lane,203,Town of Crewe,067,Nottoway County,0.50,WCL Crewe,67-607 Rocky Ford Rd,170,N,99%,0%,0%,0%,0%,0%,N,0.1263,N,0.0000,180,N,2011,,,,,,,,,,,,,,,
301290,  67,00630,     ,67-630,Melody Lane,203,Town of Crewe,067,Nottoway County,0.35,67-607 Rocky Ford Rd,"SR 49 W, Watsons Wood Rd",250,F,99%,0%,0%,0%,0%,0%,F,0.1337,F,0.0000,260,F,2011,,,,,,,,,,,,,,,
301291,  67,00630,     ,67-630,Maryland Ave,203,Town of Crewe,067,Nottoway County,0.13,"SR 49 E, Watsons Wood Rd",67-1044 Bible Way Rd,500,F,93%,3%,3%,0%,0%,0%,F,0.0950,F,0.0000,510,F,2011,,,,,,,,,,,,,,,
301292,  67,00630,     ,67-630,Bible Way Dr,203,Town of Crewe,067,Nottoway County,0.28,67-1044 Maryland Ave,NCL Crewe,180,F,93%,3%,3%,0%,0%,0%,C,0.1209,F,0.0000,180,F,2011,,,,,,,,,,,,,,,
303781,  67,00630,     ,67-630,Bible Way Dr,067,Nottoway County,067,Nottoway County,1.16,NCL Crewe,67-619 Tyler Rd,180,N,93%,3%,3%,0%,0%,0%,N,0.1209,N,0.0000,180,N,2011,,,,,,,,,,,,,,,
301293,  67,00630,     ,67-630,Mountain Hall Rd,067,Nottoway County,067,Nottoway County,2.38,67-619 Tyler Rd,67-615 Namozine Rd,330,G,96%,2%,0%,0%,1%,0%,C,,,,350,G,2011,,,,,,,,,,,,,,,
757349,  67,00631,     ,67-631,Good Hope Rd,067,Nottoway County,067,Nottoway County,1.50,"67-619, W Creek Rd",1.50 ME 67-619,100,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
757350,  67,00631,     ,67-631,Good Hope Rd,067,Nottoway County,067,Nottoway County,0.70,1.50 ME 67-619,"US 360, East Patrick Henry Hwy",220,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
301294,  67,00632,     ,67-632,Sunnyside Rd,067,Nottoway County,067,Nottoway County,0.34,"US 460, E Virginia Ave",67-1052 Maben Rd,940,F,93%,5%,1%,0%,0%,0%,C,0.2010,F,0.0000,980,F,2011,,,,,,,,,,,,,,,
757351,  67,00632,     ,67-632,Sunnyside Rd,067,Nottoway County,067,Nottoway County,1.80,67-1052 Maben Rd,67-617 Winningham Rd,370,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
757352,  67,00633,     ,67-633,Lone Pine Rd,067,Nottoway County,067,Nottoway County,1.00,Dead End,67-723 Lewiston Plank Rd,40,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
757353,  67,00633,     ,67-633,Lone Pine Rd,067,Nottoway County,067,Nottoway County,1.80,67-723 Lewiston Plank Rd,67-650 Mallory Hill Rd,150,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757354,  67,00633,     ,67-633,Lone Pine Rd,067,Nottoway County,067,Nottoway County,1.53,67-650 Mallory Hill Rd,SR 49 Earl Davis Gregory Hwy,570,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757355,  67,00634,     ,67-634,Wellville Rd,067,Nottoway County,067,Nottoway County,0.44,US 460,67-636 Reservation Rd,90,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757356,  67,00634,     ,67-634,Wellville Rd,067,Nottoway County,067,Nottoway County,0.70,67-636 Reservation Rd,Dead End,30,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
757357,  67,00635,     ,67-635,Third St,181,Town of Burkeville,067,Nottoway County,0.08,67-724 Old Plank Rd,67-663 McLean St,290,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
757358,  67,00635,     ,67-635,Third St,181,Town of Burkeville,067,Nottoway County,0.08,67-663 McLean St,67-707 McCain St,120,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
757359,  67,00635,     ,67-635,Third St,181,Town of Burkeville,067,Nottoway County,0.07,67-707 McCain St,67-697 Dimmick St,110,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
757360,  67,00635,     ,67-635,Third St,181,Town of Burkeville,067,Nottoway County,0.16,67-697 Dimmick St,67-712 Millers St,100,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
757361,  67,00636,     ,67-636,Reservation Rd,067,Nottoway County,067,Nottoway County,3.10,Bus US 460,67-634 Wellville Rd,100,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757362,  67,00637,     ,67-637,Sixth St,181,Town of Burkeville,067,Nottoway County,0.07,67-638 Plum St,67-700 Gum St,130,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
757363,  67,00638,     ,67-638,Plum St,181,Town of Burkeville,067,Nottoway County,0.17,67-676 Fourth St NW,67-637 Sixth St,90,R,,,,,,,X,,,,,,06/16/2008,,,,,,,,,,,,,,,
757364,  67,00639,     ,67-639,Hobbs Mill Rd,067,Nottoway County,067,Nottoway County,1.00,Dinwiddie County Line,67-640 Wilson Rd,120,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
757365,  67,00640,     ,67-640,Wilson Rd,067,Nottoway County,067,Nottoway County,2.29,67-612 Old Richmond Rd,67-713 Clark Rd,110,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
757366,  67,00640,     ,67-640,Wilson Rd,067,Nottoway County,067,Nottoway County,0.01,67-713 Clark Rd,Dinwiddie County Line,80,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
757367,  67,00641,     ,67-641,Cedar Run Rd,067,Nottoway County,067,Nottoway County,0.30,Dead End,67-648 Pridgen Lane,10,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757368,  67,00641,     ,67-641,Cedar Run Rd,067,Nottoway County,067,Nottoway County,0.85,67-648 Pridgen Lane,"Bus US 460, Cox Rd",230,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757369,  67,00642,     ,67-642,Lozaretto Creek Rd,067,Nottoway County,067,Nottoway County,0.70,67-633 Lone Pine Rd,Dead End,100,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
301295,  67,00643,     ,67-643,West Entrance Rd,067,Nottoway County,067,Nottoway County,1.38,ECL Blackstone,Dead End,1100,F,98%,0%,0%,0%,1%,0%,C,0.1520,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
757370,  67,00644,     ,67-644,Ridge Rd,067,Nottoway County,067,Nottoway County,4.90,SR 46 Brunswick Rd,SCL Blackstone,250,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757371,  67,00645,     ,67-645,Jonesboro Rd,067,Nottoway County,067,Nottoway County,0.70,Brunswick County Line,SR 46 Brunswick Rd,230,R,,,,,,,X,,,,,,06/23/2008,,,,,,,,,,,,,,,
757372,  67,00646,     ,67-646,McCune Rd,067,Nottoway County,067,Nottoway County,2.20,"67-625, E Courthouse Rd",67-607 Bible Rd,140,R,,,,,,,X,,,,,,06/04/2008,,,,,,,,,,,,,,,
757373,  67,00647,     ,67-647,Jennings Ordinary Rd,067,Nottoway County,067,Nottoway County,3.80,"US 360, East Patrick Henry Hwy",SR 307 Holly Farm Rd,390,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
757374,  67,00647,     ,67-647,Jennings Odinary Rd,067,Nottoway County,067,Nottoway County,0.40,SR 307 Holly Farm Rd,Amelia County Line,40,R,,,,,,,X,,,,,,06/18/2008,,,,,,,,,,,,,,,
757375,  67,00648,     ,67-648,Pridgen Lane,067,Nottoway County,067,Nottoway County,0.40,67-641 Cedar Run Rd,Dead End,20,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757376,  67,00649,     ,67-649,Elletts Mill Rd,067,Nottoway County,067,Nottoway County,0.70,Dead End,67-650 Schutt Rd,70,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
757377,  67,00650,     ,67-650,Mallory Hill Rd,067,Nottoway County,067,Nottoway County,1.30,Dead End,67-633 Lone Pine Rd,60,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
757378,  67,00650,     ,67-650,Shutt Rd,067,Nottoway County,067,Nottoway County,1.50,67-633 Lone Pine Rd,67-691 Dogwood Rd,330,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
301296,  67,00650,     ,67-650,Schutt Rd,067,Nottoway County,067,Nottoway County,1.40,67-691 Dogwood Rd,67-723 Lewiston Plank Rd,940,F,99%,0%,0%,0%,0%,0%,C,0.1158,F,0.0000,980,F,2011,,,,,,,,,,,,,,,
757379,  67,00651,     ,67-651,Old School House Rd,067,Nottoway County,067,Nottoway County,3.22,67-723 Lewiston Plank Rd,"67-625, W Courthouse Rd",30,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
757380,  67,00652,     ,67-652,Hawthorne Dr,067,Nottoway County,067,Nottoway County,0.40,Dead End,67-609 Yellowbird Rd,60,R,,,,,,,X,,,,,,06/02/2008,,,,,,,,,,,,,,,
757381,  67,00653,     ,67-653,Whitmore Town Rd,067,Nottoway County,067,Nottoway County,0.40,Dead End,67-607 Jennings Town Rd,110,R,,,,,,,X,,,,,,06/25/2008,,,,,,,,,,,,,,,
