Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Front Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
632001,  US,00340,     ,"US 522, US 340, VA 55",14th St,112,Town of Front Royal,112,Town of Front Royal,0.24,North Royal Ave,Shenandoah Ave,23000,F,97%,1%,1%,1%,1%,0%,F,0.0886,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
632025,  US,00340,     ,"US 522, US 340, VA 55",Shenandoah Ave,112,Town of Front Royal,112,Town of Front Royal,0.34,14th St,CL Front Royal,29000,F,97%,1%,1%,1%,1%,0%,F,0.0897,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
632005,  US,00522,     ,US 522,Chester Gap Rd,112,Town of Front Royal,112,Town of Front Royal,0.60,SCL Front Royal,Criser Rd,7400,F,97%,1%,1%,1%,1%,0%,C,0.0925,F,0.0000,7700,F,2011,,,,,,,,,,,,,,,
632006,  US,00522,     ,US 522,Chester Gap Rd,112,Town of Front Royal,112,Town of Front Royal,0.35,Criser Rd,SR 55 South St,11000,F,97%,1%,1%,1%,1%,0%,F,0.0886,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
632007,  US,00522,     ,US 522,Commerce Ave,112,Town of Front Royal,112,Town of Front Royal,0.47,SR 55 South St,Main St,21000,F,97%,1%,1%,0%,1%,0%,C,0.0928,F,0.0000,22000,F,2011,,,,,,,,,,,,,,,
632008,  US,00522,     ,US 522,Commerce Ave,112,Town of Front Royal,112,Town of Front Royal,0.74,Main St,Happy Creek Rd,19000,F,97%,0%,1%,1%,1%,0%,C,0.0896,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
632009,  US,00522,     ,US 522,Commerce Ave,112,Town of Front Royal,112,Town of Front Royal,0.35,Happy Creek Rd,US 340 North Royal Ave,14000,F,97%,0%,1%,1%,1%,0%,F,0.0888,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
632022,  US,00522,     ,"US 522, US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.35,Commerce Ave,14th St,23000,F,97%,1%,1%,1%,1%,0%,C,0.0877,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
632001,  US,00522,     ,"US 522, US 340, VA 55",14th St,112,Town of Front Royal,112,Town of Front Royal,0.24,North Royal Ave,Shenandoah Ave,23000,F,97%,1%,1%,1%,1%,0%,F,0.0886,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
632025,  US,00522,     ,"US 522, US 340, VA 55",Shenandoah Ave,112,Town of Front Royal,112,Town of Front Royal,0.34,14th St,NCL Front Royal,29000,F,97%,1%,1%,1%,1%,0%,F,0.0897,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
632010, 112,00002,     ,112-2,Criser Rd,112,Town of Front Royal,112,Town of Front Royal,0.51,Luray Ave,South Royal Ave,3100,F,96%,2%,1%,1%,0%,0%,C,0.1508,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
632011, 112,00002,     ,112-2,Criser Rd,112,Town of Front Royal,112,Town of Front Royal,0.71,South Royal Ave,Chester Gap Rd,4600,F,96%,2%,1%,1%,0%,0%,F,0.1175,F,0.0000,4900,F,2011,,,,,,,,,,,,,,,
632018, 112,04001,     ,112-4001,Luray Ave,112,Town of Front Royal,112,Town of Front Royal,0.45,WCL Front Royal,Stonewall Dr,1800,F,97%,2%,1%,0%,0%,0%,F,0.1960,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
632019, 112,04001,     ,112-4001,Luray Ave,112,Town of Front Royal,112,Town of Front Royal,0.21,Stonewall Dr,W Main St,2200,F,97%,2%,1%,0%,0%,0%,C,0.1733,F,0.0000,2300,F,2011,,,,,,,,,,,,,,,
632029, 112,04002,     ,112-4002,Stonewall Dr,112,Town of Front Royal,112,Town of Front Royal,0.25,Luray Ave,US 340 South Royal Ave,920,F,98%,1%,1%,1%,0%,0%,F,0.2676,F,0.0000,980,F,2011,,,,,,,,,,,,,,,
632030, 112,04002,     ,112-4002,Stonewall Dr,112,Town of Front Royal,112,Town of Front Royal,0.42,US 522 Commerce Ave,Charles St,2600,F,98%,1%,1%,1%,0%,0%,C,0.1303,F,0.0000,2800,F,2011,,,,,,,,,,,,,,,
632032, 112,04004,     ,112-4004,West Main St,112,Town of Front Royal,112,Town of Front Royal,0.64,Kerfoot Ave,Luray Ave,1900,F,98%,0%,1%,1%,0%,0%,F,0.1145,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
632033, 112,04004,     ,112-4004,West Main St,112,Town of Front Royal,112,Town of Front Royal,0.07,Luray Ave,North Royal Ave,2900,F,98%,0%,1%,1%,0%,0%,F,0.1107,F,0.0000,3100,F,2011,,,,,,,,,,,,,,,
632012, 112,04004,     ,112-4004,East Main St,112,Town of Front Royal,112,Town of Front Royal,0.25,North Royal Ave,Blue Ridge Ave,3900,F,98%,0%,1%,1%,0%,0%,C,0.0876,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
632013, 112,04004,     ,112-4004,East Main St,112,Town of Front Royal,112,Town of Front Royal,0.13,Blue Ridge Ave,Commerce Ave,2900,F,98%,0%,1%,1%,0%,0%,F,0.0865,F,0.0000,3100,F,2011,,,,,,,,,,,,,,,
632014, 112,04005,     ,112-4005,Happy Creek Rd,112,Town of Front Royal,112,Town of Front Royal,0.85,Commerce Ave,6Th St,2500,F,98%,1%,0%,0%,0%,0%,C,0.1051,F,0.0000,2700,F,2011,,,,,,,,,,,,,,,
632017, 112,04006,     ,112-4006,Kendrick Lane,112,Town of Front Royal,112,Town of Front Royal,0.19,Shenandoah Ave,6Th St,7900,F,99%,0%,0%,0%,0%,0%,C,0.0917,F,0.0000,8300,F,2011,,,,,,,,,,,,,,,
632002, 112,04006,     ,112-4006,6th St,112,Town of Front Royal,112,Town of Front Royal,0.11,Kendrick Lane,US 340 North Royal Ave,7800,F,97%,0%,1%,1%,1%,0%,F,0.0912,F,0.0000,8200,F,2011,,,,,,,,,,,,,,,
632003, 112,04006,     ,112-4006,6th St,112,Town of Front Royal,112,Town of Front Royal,0.14,US 340 North Royal Ave,Commerce Ave,4900,F,97%,0%,1%,1%,1%,0%,F,0.0983,F,0.0000,5200,F,2011,,,,,,,,,,,,,,,
632004, 112,04006,     ,112-4006,6th St,112,Town of Front Royal,112,Town of Front Royal,0.62,Commerce Ave,Happy Creek Rd,6600,F,97%,0%,1%,1%,1%,0%,C,0.0932,F,0.0000,7000,F,2011,,,,,,,,,,,,,,,
632015, 112,04006,     ,112-4006,Happy Creek Rd,112,Town of Front Royal,112,Town of Front Royal,2.19,6Th St,ECL Front Royal,7000,F,97%,0%,1%,1%,1%,0%,F,0.0966,F,0.0000,7500,F,2011,,,,,,,,,,,,,,,
632027, 112,04010,     ,112-4010,Shenandoah Ave,112,Town of Front Royal,112,Town of Front Royal,0.50,Kendrick Lane,14Th St,6200,F,98%,0%,0%,1%,0%,0%,C,0.1009,F,0.0000,6600,F,2011,,,,,,,,,,,,,,,
532003, 112,00000,     ,112-0,11th St,112,Town of Front Royal,112,Town of Front Royal,0.00,Virginia Ave,North Royal Ave,700,F,,,,,,,X,0.1085,F,0.0000,700,F,2011,,,,,,,,,,,,,,,
532007, 112,00000,     ,112-0,13th St,112,Town of Front Royal,112,Town of Front Royal,0.00,Jefferson Avenue,Monroe Avenue,450,F,,,,,,,X,0.0970,F,0.0000,450,F,2011,,,,,,,,,,,,,,,
532006, 112,00000,     ,112-0,Jamestown Rd,112,Town of Front Royal,112,Town of Front Royal,0.00,Accomac Road,Charles Street,1400,F,,,,,,,X,0.1149,F,0.0000,1400,F,2011,,,,,,,,,,,,,,,
532005, 112,00000,     ,112-0,Kendrick Lane,112,Town of Front Royal,112,Town of Front Royal,0.00,Massanutten Avenue,Shenandoah Avenue,3200,F,,,,,,,X,0.0977,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
532004, 112,00000,     ,112-0,Washington Avenue,112,Town of Front Royal,112,Town of Front Royal,0.00,Happy Creek Road,6th Street,310,F,,,,,,,X,0.0984,F,0.0000,310,F,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
