Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
090207,  SR,00027,E    ,VA 27 EB,Washington Blvd,000,Arlington County,000,Arlington County,0.82,US 50 Arlington Blvd; 00-6700,SR 244 Columbia Pike,36000,G,98%,1%,0%,0%,0%,0%,F,0.0866,F,1.0000,39000,G,2011,,74000,G,98%,1%,1%,0%,0%,0%,F,,,,79000,G
090208,  SR,00027,E    ,VA 27 EB,Washington Blvd,000,Arlington County,000,Arlington County,0.35,SR 244 Columbia Pike,I-395,50000,G,98%,1%,0%,0%,0%,0%,F,0.0910,F,1.0000,53000,G,2011,,107000,G,98%,1%,1%,0%,0%,0%,F,,,,116000,G
090184,  SR,00027,E    ,VA 27 EB,Washington Blvd,000,Arlington County,000,Arlington County,0.52,I-395,SR 244; Pentagon,23000,G,98%,1%,0%,0%,0%,0%,C,0.1123,F,1.0000,25000,G,2011,,49000,G,98%,1%,1%,0%,0%,0%,F,0.0859,F,0.6133,52000,G
090209,  SR,00027,E    ,VA 27 EB,Washington Blvd,000,Arlington County,000,Arlington County,0.33,SR 244; Pentagon,SR 110,33000,G,98%,1%,0%,0%,0%,0%,F,0.1255,F,1.0000,35000,G,2011,,69000,G,98%,1%,1%,0%,0%,0%,F,0.0860,F,0.6749,73000,G
090210,  SR,00027,E    ,VA 27 EB,Washington Blvd,000,Arlington County,000,Arlington County,0.52,SR 110,Boundary Drive,23000,G,98%,1%,0%,0%,0%,0%,F,0.1139,F,1.0000,25000,G,2011,,46000,G,98%,1%,1%,0%,0%,0%,F,,,,49000,G
782934,  SR,00027,E004A,VA 27 EB Exit 004A,Ramp,000,Arlington County,000,Arlington County,0.09,SR 27-E TO RT 395 SOUTH & ARLINGTON RID,SR 27-W001A SR 27- 1A FROM RT 2,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782935,  SR,00027,E004B,VA 27 EB Exit 004B,Ramp,000,Arlington County,000,Arlington County,0.19,SR 27-E TO RT 395 NORTH & ARMY NAVY DRI,I-395-N008D FROM RT 395 NORTH & ARLINGT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798066,  SR,00027,E004B,VA 27 EB Exit 004B,Ramp,000,Arlington County,000,Arlington County,0.19,I-395-N008D FROM RT 395 NORTH & ARLINGT,SR 27-E001C TO ARMY NAVY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798067,  SR,00027,E004B,VA 27 EB Exit 004B,Ramp,000,Arlington County,000,Arlington County,0.22,SR 27-E001C TO ARMY NAVY DRIVE,I-395-N FROM RT 27 EAST & ARLINGTON RID,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782936,  SR,00027,E004C,VA 27 EB Exit 004C,Ramp,000,Arlington County,000,Arlington County,0.14,SR 27-E001B TO ARMY NAVY DRIVE,I-395-N008C FROM RT 27 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781299,  SR,00027,R    ,VA 27 Rev,Washington Blvd,000,Arlington County,000,Arlington County,0.36,I-395 Reversible Lanes,SR 27 EB; SR 27 WB,10000,G,99%,0%,0%,0%,0%,0%,C,0.1118,F,0.9915,13000,G,2011,,107000,G,98%,1%,1%,0%,0%,0%,F,,,,116000,G
190167,  SR,00027,W    ,VA 27 WB,Washington Blvd,000,Arlington County,000,Arlington County,0.80,US 50 Arlington Blvd; 00-6700,SR 244 Columbia Pike,38000,G,98%,0%,1%,1%,0%,0%,F,0.0835,F,1.0000,40000,G,2011,,74000,G,98%,1%,1%,0%,0%,0%,F,,,,79000,G
190168,  SR,00027,W    ,VA 27 WB,Washington Blvd,000,Arlington County,000,Arlington County,0.60,SR 244 Columbia Pike,I-395,47000,G,98%,0%,1%,1%,0%,0%,C,0.0796,F,1.0000,50000,G,2011,,107000,G,98%,1%,1%,0%,0%,0%,F,,,,116000,G
190169,  SR,00027,W    ,VA 27 WB,Washington Blvd,000,Arlington County,000,Arlington County,0.13,I-395,SR 244 Columbia Pike,26000,G,98%,0%,1%,1%,0%,0%,F,0.1007,F,1.0000,27000,G,2011,,49000,G,98%,1%,1%,0%,0%,0%,F,0.0859,F,0.6133,52000,G
190170,  SR,00027,W    ,VA 27 WB,Washington Blvd,000,Arlington County,000,Arlington County,0.62,SR 244 Columbia Pike,SR 110,36000,G,98%,0%,1%,1%,0%,0%,F,0.1129,F,1.0000,38000,G,2011,,69000,G,98%,1%,1%,0%,0%,0%,F,0.0860,F,0.6749,73000,G
190171,  SR,00027,W    ,VA 27 WB,Washington Blvd,000,Arlington County,000,Arlington County,0.33,SR 110,Boundary Drive,23000,G,98%,0%,1%,1%,0%,0%,F,0.1147,F,1.0000,24000,G,2011,,46000,G,98%,1%,1%,0%,0%,0%,F,,,,49000,G
782937,  SR,00027,W004A,VA 27 WB Exit 004A,Ramp,000,Arlington County,000,Arlington County,0.08,SR 27-W TO RT 395 SOUTH & ARLINGTON RID,SR 27-W001B TO RT 395 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798068,  SR,00027,W004A,VA 27 WB Exit 004A,Ramp,000,Arlington County,000,Arlington County,0.05,SR 27-W001B TO RT 395 SOUTH,SR 27- 1A SR 27-E001A FROM RT 2,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782938,  SR,00027,W004B,VA 27 WB Exit 004B,Ramp,000,Arlington County,000,Arlington County,0.11,SR 27-W001A TO RT 395 SOUTH,I-395-S FROM RT 27 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
090211,  US,00029,     ,"US 29, VA 237",Lee Highway,000,Arlington County,000,Arlington County,0.11,ECL Falls Church,SR 237 Washington Blvd,25000,G,98%,1%,1%,0%,0%,0%,F,0.0836,F,0.5690,28000,G,2011,,,,,,,,,,,,,,,
090228,  US,00029,     ,"US 29, VA 237 Par",Lee Highway,000,Arlington County,000,Arlington County,0.07,SR 237 Washington Blvd,"SR 237 Par, Washington Blvd",23000,N,98%,1%,1%,0%,0%,0%,N,0.1009,N,0.5144,25000,N,2011,,,,,,,,,,,,,,,
090212,  US,00029,     ,US 29,Lee Highway,000,Arlington County,000,Arlington County,2.16,"SR 237 Par, Washington Blvd",SR 120 Glebe Rd,23000,F,98%,1%,1%,0%,0%,0%,C,0.1009,B,0.5144,25000,F,2011,,,,,,,,,,,,,,,
090213,  US,00029,     ,US 29,Lee Highway,000,Arlington County,000,Arlington County,0.15,SR 120 Glebe Rd,S SR 309 Old Dominion Dr,20000,G,98%,1%,1%,0%,0%,0%,F,0.0851,F,0.5910,22000,G,2011,,,,,,,,,,,,,,,
090353,  US,00029,     ,"US 29, VA 309",Old Dominion Dr,000,Arlington County,000,Arlington County,0.05,S SR 309; Lee Hwy,M SR 309 Lee Hwy,32000,G,98%,1%,1%,0%,0%,0%,F,0.1014,F,0.7048,36000,G,2011,,,,,,,,,,,,,,,
090354,  US,00029,     ,US 29,Old Dominion Dr,000,Arlington County,000,Arlington County,0.67,M SR 309 Lee Hwy;,N SR 309 Lee Hwy; Quincy St,20000,G,98%,1%,1%,0%,0%,0%,F,0.0960,F,0.7413,22000,G,2011,,,,,,,,,,,,,,,
090162,  US,00029,     ,US 29,Lee Highway,000,Arlington County,000,Arlington County,0.67,N SR 309 Lee Hwy; Quincy St,SR 124; Kirkwood Rd,25000,G,98%,1%,1%,0%,0%,0%,F,0.1043,F,0.7793,28000,G,2011,,,,,,,,,,,,,,,
090160,  US,00029,     ,US 29,Lee Highway,000,Arlington County,000,Arlington County,0.57,SR 124; Kirkwood Rd,21st St; US 29 Par,22000,G,98%,1%,1%,0%,0%,0%,F,0.1100,F,0.7922,24000,G,2011,,,,,,,,,,,,,,,
090161,  US,00029,     ,US 29,Lee Highway NB,000,Arlington County,000,Arlington County,1.00,21st St; US 29 Par,District of Columbia Line,17000,G,98%,1%,1%,0%,0%,0%,F,0.1115,F,1.0000,18000,G,2011,,23000,G,98%,1%,1%,0%,0%,0%,F,0.0915,F,0.8844,25000,G
782996,  US,00029, 246A,US 29 Exit 246A,Ramp,000,Arlington County,000,Arlington County,0.12,US 29 TO RT 66 WEST,I-66-W FROM RT 29-LEE HIGHWAYSOUTH &,6200,G,,,,,,,X,,,,6200,G,2011,,,,,,,,,,,,,,,
783000,  US,00029,N247A,US 29 NB Exit 247A,Ramp,000,Arlington County,000,Arlington County,0.12,US 29; 00-6747 RO RT 66 EAST,US 29; 00-6747 RO RT 66 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
783044, 1US,00029,P    ,US 29 Par,Lee Highway SB,000,Arlington County,000,Arlington County,0.90,US 29; 21st St,US 29; Lynn St at DC Line,6200,G,98%,1%,1%,0%,0%,0%,F,0.1501,F,1.0000,6900,G,2011,,23000,G,98%,1%,1%,0%,0%,0%,F,0.0915,F,0.8844,25000,G
783045, 1US,00029,P000A,US 29 Par Exit 000A,Ramp,000,Arlington County,000,Arlington County,0.15,1US 29-P TO RT 66 WEST,1US 29-P TO RT 66 WEST,7500,G,,,,,,,X,,,,7500,G,2011,,,,,,,,,,,,,,,
090214,  US,00050,     ,US 50,Arlington Blvd,000,Arlington County,000,Arlington County,2.03,Fairfax County Line,SR 120 Glebe Rd,60000,G,99%,0%,1%,0%,0%,0%,F,0.0847,F,0.7217,64000,G,2011,,,,,,,,,,,,,,,
090188,  US,00050,     ,US 50,Arlington Blvd,000,Arlington County,000,Arlington County,1.06,SR 120 Glebe Rd,SR 27 Washington Blvd,62000,G,99%,0%,1%,0%,0%,0%,F,0.0890,F,0.6082,67000,G,2011,,,,,,,,,,,,,,,
090186,  US,00050,     ,US 50,Arlington Blvd,000,Arlington County,000,Arlington County,1.93,SR 27 Washington Blvd,District of Columbia Line,60000,G,99%,0%,1%,0%,0%,0%,F,0.0983,F,0.6246,65000,G,2011,,,,,,,,,,,,,,,
990108,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,0.24,Fairfax County Line,Westmoreland St,64000,G,99%,1%,0%,0%,0%,0%,F,,,,69000,G,2011,,125000,G,99%,1%,0%,0%,0%,0%,F,,,,135000,G
190018,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,0.94,Westmoreland St,Sycamore St,62000,G,99%,1%,0%,0%,0%,0%,F,0.0694,F,1.0000,68000,G,2011,,113000,G,99%,1%,0%,0%,0%,0%,F,0.0694,F,0.0000,121000,G
190019,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,1.74,Sycamore St,SR 237 Fairfax Drive,57000,G,99%,1%,0%,0%,0%,0%,F,0.0639,F,1.0000,62000,G,2011,,110000,G,99%,1%,0%,0%,0%,0%,F,0.0644,F,0.0000,118000,G
190020,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,0.56,SR 237 Fairfax Drive,SR 120 Glebe Rd,43000,G,99%,1%,0%,0%,0%,0%,F,0.0710,F,1.0000,47000,G,2011,,82000,G,99%,1%,0%,0%,0%,0%,F,0.0677,F,0.0000,88000,G
090106,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,0.97,SR 120 Glebe Rd,US 29 Lee Hwy Cherrydale,50000,A,99%,1%,0%,0%,0%,0%,C,0.0743,A,0.0000,53000,A,2011,,94000,B,99%,1%,0%,0%,0%,0%,C,0.0730,A,0.0000,99000,B
190021,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,1.05,US 29 Lee Hwy Cherrydale,US 29 Near 20th Rd,44000,G,99%,1%,0%,0%,0%,0%,F,0.0718,F,1.0000,47000,G,2011,,84000,G,99%,1%,0%,0%,0%,0%,F,0.0662,F,0.0000,90000,G
190022,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,0.85,US 29 Near 20th Rd,Lynn St Rosslyn,36000,G,99%,1%,0%,0%,0%,0%,F,0.0736,F,1.0000,39000,G,2011,,69000,G,99%,1%,0%,0%,0%,0%,F,0.0667,F,0.0000,74000,G
190023,  IS,00066,E    ,I-66 EB, ,000,Arlington County,000,Arlington County,0.50,Lynn St Rosslyn,"DC Line, Potomac River; Roosevelt Bridge",51000,G,99%,1%,0%,0%,0%,0%,F,0.0724,F,1.0000,55000,G,2011,,87000,G,99%,1%,0%,0%,0%,0%,F,0.0706,F,0.0000,93000,G
782825,  IS,00066,E068A,I-66 EB Exit 068A,Ramp,000,Arlington County,000,Arlington County,0.10,I-66 East,Westmoreland St,4100,G,99%,0%,0%,0%,0%,0%,C,0.0804,F,1.0000,4100,G,2011,,,,,,,,,,,,,,,
782826,  IS,00066,E068B,I-66 EB Exit 068B,Ramp,000,Arlington County,000,Arlington County,0.09,I-66 East,Fairfax Dr,12000,G,,,,,,,X,0.0794,F,1.0000,12000,G,2011,,,,,,,,,,,,,,,
782827,  IS,00066,E071A,I-66 EB Exit 071A,Ramp,000,Arlington County,000,Arlington County,0.25,I-66 East,N Fairfax Dr,17000,G,99%,0%,0%,0%,0%,0%,C,0.0758,F,1.0000,17000,G,2011,,,,,,,,,,,,,,,
782828,  IS,00066,E072A,I-66 EB Exit 072A,Ramp,000,Arlington County,000,Arlington County,0.19,I-66-E TO RT 29-LEE HIGHWAYSOUTH & NO,US 29 FROM RT 66 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782829,  IS,00066,E073A,I-66 EB Exit 073A,Ramp,000,Arlington County,000,Arlington County,0.12,I-66-E TO RT 29 NORTH,US 29 FROM RT 66 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782830,  IS,00066,E075A,I-66 EB Exit 075A,26th St,000,Arlington County,000,Arlington County,0.13,I-66-E TO RT 110-SOUTH JEFF DAVIS HWY,SR 110 FROM RT 66 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
190033,  IS,00066,W    ,I-66 WB, ,000,Arlington County,000,Arlington County,0.37,Fairfax County Line,SR 237 Washington Blvd; US 29 Lee Hwy,62000,G,99%,1%,0%,0%,0%,0%,F,,,,66000,G,2011,,125000,G,99%,1%,0%,0%,0%,0%,F,,,,135000,G
190032,  IS,00066,W    ,I-66 WB, ,000,Arlington County,000,Arlington County,0.81,SR 237 Washington Blvd; US 29 Lee Hwy,Sycamore St,51000,G,99%,1%,0%,0%,0%,0%,F,,,,54000,G,2011,,113000,G,99%,1%,0%,0%,0%,0%,F,,,,121000,G
190031,  IS,00066,W    ,I-66 WB, ,000,Arlington County,000,Arlington County,1.70,Sycamore St,SR 237 Fairfax Drive,53000,G,99%,1%,0%,0%,0%,0%,F,0.0672,F,1.0000,56000,G,2011,,110000,G,99%,1%,0%,0%,0%,0%,F,0.0644,F,0.0000,118000,G
190030,  IS,00066,W    ,I-66 WB, ,000,Arlington County,000,Arlington County,0.61,SR 237 Fairfax Drive,SR 120 Glebe Rd,38000,G,99%,1%,0%,0%,0%,0%,F,0.0724,F,1.0000,41000,G,2011,,82000,G,99%,1%,0%,0%,0%,0%,F,0.0677,F,0.0000,88000,G
190029,  IS,00066,W    ,I-66 WB, ,000,Arlington County,000,Arlington County,1.02,SR 120 Glebe Rd,US 29 Lee Hwy Cherrydale,44000,B,99%,1%,0%,0%,0%,0%,C,0.0767,A,0.0000,46000,B,2011,,94000,B,99%,1%,0%,0%,0%,0%,C,0.0730,A,0.0000,99000,B
