Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinwiddie Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
140148,  US,00001,     ,"US 1, Bus US 460",Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,1.23,I-85 SW of Petersburg,SR 226 Cox Rd,15000,F,98%,0%,1%,1%,1%,0%,F,0.0960,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
140123,  US,00001,     ,"US 1, Bus US 460", ,026,Dinwiddie County,026,Dinwiddie County,0.45,SR 226 Cox Rd,WCL Petersburg,12000,A,98%,0%,1%,1%,1%,0%,C,0.1042,A,0.0000,13000,A,2011,,,,,,,,,,,,,,,
658136,  US,00001,     ,"US 1, Bus US 460",Washington St,123,City of Petersburg,123,City of Petersburg,0.40,WCL Petersburg,Summit St,13000,F,98%,0%,1%,1%,1%,0%,F,0.0950,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
658137,  US,00001,     ,"US 1, Bus US 460",Washington St,123,City of Petersburg,123,City of Petersburg,0.18,Summit St,Elm St,13000,F,98%,0%,1%,1%,1%,0%,F,0.0955,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
658139,  US,00001,     ,"US 1, Bus US 460",Washington St,123,City of Petersburg,123,City of Petersburg,0.57,Elm St,US 1 Par; Wythe St,14000,F,97%,1%,1%,1%,1%,0%,F,0.0933,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
658143,  US,00001,     ,"US 1, Bus US 460",Wythe St,123,City of Petersburg,123,City of Petersburg,1.08,"US 1 Par, Washington St; Battersea Lane",Perry St,7400,F,97%,1%,1%,1%,1%,0%,C,0.0908,F,0.0000,7800,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0900,F,0.0000,17000,F
658144,  US,00001,     ,"US 1, Bus US 460",Wythe St,123,City of Petersburg,123,City of Petersburg,0.15,Perry St,SR 36 Market St,8800,F,97%,1%,1%,1%,1%,0%,F,0.0986,F,0.0000,9300,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,,,,19000,F
658145,  US,00001,     ,"US 1, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,SR 36 Market St,ALT US 301 Sycamore St,9300,F,97%,1%,1%,1%,1%,0%,F,0.0913,F,0.0000,9900,F,2011,,,,,,,,,,,,,,,
658051,  US,00001,     ,"US 1, Alt US 301, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,ALT US 301 Sycamore St,Bus US 460 Jefferson St,13000,F,97%,1%,1%,1%,1%,0%,F,0.0879,F,0.0000,13000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
658081,  US,00001,     ,"US 1, Alt US 301",Jefferson St,123,City of Petersburg,123,City of Petersburg,0.09,Bus US 460 Wythe St,"Bus US 460 Par, Washington St",3100,F,97%,1%,1%,1%,1%,0%,F,0.1286,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
658082,  US,00001,     ,"US 1, Alt US 301",Jefferson St,123,City of Petersburg,123,City of Petersburg,0.26,"Bus US 460 Par, Washington St",Henry St,1000,F,97%,1%,1%,1%,1%,0%,F,0.1188,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
140149,  US,00001,     ,"US 1, Alt US 301",3rd St,123,City of Petersburg,123,City of Petersburg,0.05,Henry St,"US 301 Par, Bank St",340,F,97%,1%,1%,1%,1%,0%,F,0.1044,F,0.0000,360,F,2011,,,,,,,,,,,,,,,
658038,  US,00001,     ,"US 1, Alt US 301",3rd St,123,City of Petersburg,123,City of Petersburg,0.05,"US 301 Par, Bank St",US 301 Bollingbrook St,430,F,97%,1%,1%,1%,1%,0%,F,0.1069,F,0.0000,450,F,2011,,,,,,,,,,,,,,,
658043,  US,00001,     ,"US 301, US 1, Alt US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.08,US 301; 3RD STREET,US 1 Par; US 301 Par; Bollingbrook St,4500,F,98%,0%,1%,0%,0%,0%,F,0.1042,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658604,  US,00001,     ,"US 1, US 301",2nd St,123,City of Petersburg,123,City of Petersburg,0.35,US 1 Par; US 301 Par; Bollingbrook St,SCL Colonial Heights,12000,F,99%,0%,0%,0%,0%,0%,F,0.0905,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
781490,  US,00001, 066A,US 1 Exit 066A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.28,US 1,I-85 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781491,  US,00001, 066B,US 1 Exit 066B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.26,US 1,I-85 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781494,  US,00001,N066A,US 1 NB Exit 066A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.06,US 1 TO RT 85 NB,US 01-S066A US 01- 66A TO RT 85,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781495,  US,00001,N066B,US 1 NB Exit 066B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.03,US 1 TO RT 85 SB,US 01- 66B US 01-S066B TO RT 85,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781498,  US,00001,S066A,US 1 SB Exit 066A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.03,US 1 TO RT 85 NB,US 01-N066A US 01- 66A TO RT 85,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781499,  US,00001,S066B,US 1 SB Exit 066B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.06,US 1 TO RT 85 SB,US 01- 66B US 01-N066B TO RT 85,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
658142, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.31,US 1 Wythe St Battersea Lane,123-9025 West St,8500,F,97%,1%,1%,1%,1%,0%,F,0.0958,F,0.0000,9000,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0900,F,0.0000,17000,F
781889, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.40,123-9025 West St,123-9029 South St,8900,F,97%,1%,1%,1%,1%,0%,F,0.0909,F,0.0000,9400,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,17000,F
658141, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.27,123-9029 South St,Guarantee St,9600,F,97%,1%,1%,1%,1%,0%,C,0.0905,F,0.0000,10000,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,,,,19000,F
658140, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.24,Guarantee St,BUS US 460 Par; SR 36 Market St,9700,F,97%,1%,1%,1%,1%,0%,F,0.0917,F,0.0000,10000,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,20000,F
658095, 3US,00001,P    ,"US 1 Par, VA 36",Market St,123,City of Petersburg,123,City of Petersburg,0.38,SR 36; Bus US 460 Par Washington St,SR 36 Grove Ave,3100,F,98%,1%,1%,0%,0%,0%,C,0.0933,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
658100, 3US,00001,P    ,"US 1 Par, VA 36 Par",Old St,123,City of Petersburg,123,City of Petersburg,0.13,SR 36; Market St,Sycamore St,4300,F,98%,1%,1%,0%,0%,0%,F,0.0911,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
658045, 3US,00001,P    ,"US 1 Par, VA 36 Par",Sycamore St,123,City of Petersburg,123,City of Petersburg,0.04,Old St,Bollingbrook St,3800,F,98%,1%,1%,0%,0%,0%,F,0.0945,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
658057, 3US,00001,P    ,"US 1 Par, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.10,Sycamore St,"US 1, US 301 2nd St",4100,F,98%,1%,1%,0%,0%,0%,F,0.0902,F,0.0000,4300,F,2011,,,,,,,,,,,,,,,
658060,  SR,00036,     ,VA 36,Fleet St,123,City of Petersburg,123,City of Petersburg,0.12,WCL Petersburg,Grove Ave,8600,F,99%,0%,0%,0%,0%,0%,C,0.0951,F,0.0000,8800,F,2011,,,,,,,,,,,,,,,
658061,  SR,00036,     ,VA 36,Grove Ave,123,City of Petersburg,123,City of Petersburg,0.54,Fleet St,"US 1 Par, Market St",3300,F,99%,0%,1%,0%,0%,0%,C,0.0977,F,0.0000,3600,F,2011,,,,,,,,,,,,,,,
658095,  SR,00036,     ,"US 1 Par, VA 36",Market St,123,City of Petersburg,123,City of Petersburg,0.38,US 1,"US 1 Par; BUS US 460 Par, Washington St",3100,F,98%,1%,1%,0%,0%,0%,C,0.0933,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
140099,  SR,00036,     ,VA 36,Market St,123,City of Petersburg,123,City of Petersburg,0.11,"US 1 Par; Bus US 460 Par, Washington St","US 1, Bus US 460 Wythe St",3100,F,99%,0%,0%,0%,0%,0%,F,0.0937,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
658145,  SR,00036,     ,"US 1, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,"US 1, BUS US 460 Wythe St",ALT US 301 Sycamore St,9300,F,97%,1%,1%,1%,1%,0%,F,0.0913,F,0.0000,9900,F,2011,,,,,,,,,,,,,,,
658051,  SR,00036,     ,"US 1, Alt US 301, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,ALT US 301 Sycamore St,Bus US 460,13000,F,97%,1%,1%,1%,1%,0%,F,0.0879,F,0.0000,13000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
658049,  SR,00036,     ,"Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,Bus US 460,"I-85, I-95",15000,F,97%,1%,1%,1%,1%,0%,C,0.0890,F,0.0000,15000,F,2011,,30000,F,96%,1%,1%,1%,2%,0%,F,,,,32000,F
140095,  SR,00036,     ,"Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.30,"I-85, I-95",South Crater Rd,11000,F,97%,1%,1%,1%,1%,0%,F,0.0955,F,0.0000,11000,F,2011,,23000,F,96%,1%,1%,1%,2%,0%,F,0.0925,F,0.0000,25000,F
658048,  SR,00036,     ,VA 36,Wythe St,123,City of Petersburg,123,City of Petersburg,0.43,"US 301, Bus US 460 Crater Rd","SR 36 Par, Washington St; Amelia St",9400,F,97%,0%,0%,0%,2%,0%,F,0.0839,F,0.0000,10000,F,2011,,20000,F,97%,0%,0%,0%,2%,0%,F,0.0949,F,0.0000,22000,F
140103,  SR,00036,     ,VA 36,Washington St,123,City of Petersburg,123,City of Petersburg,0.87,SR 36 Par; Wythe St; Amelia St,Puddledock Rd,21000,F,97%,0%,0%,0%,2%,0%,F,0.0945,F,0.0000,23000,F,2011,,,,,,,,,,,,,,,
140127,  SR,00036,     ,VA 36,Washington St,123,City of Petersburg,123,City of Petersburg,0.58,Puddledock Rd,Prince George County Line,16000,F,97%,0%,0%,0%,2%,0%,F,0.0920,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
658100, 1SR,00036,P    ,"US 1 Par, VA 36 Par",Old St,123,City of Petersburg,123,City of Petersburg,0.13,SR 36; Market St,Sycamore St,4300,F,98%,1%,1%,0%,0%,0%,F,0.0911,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
658045, 1SR,00036,P    ,"US 1 Par, VA 36 Par",Sycamore St,123,City of Petersburg,123,City of Petersburg,0.04,Old St,Bollingbrook St,3800,F,98%,1%,1%,0%,0%,0%,F,0.0945,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
658057, 1SR,00036,P    ,"US 1 Par, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.10,Sycamore St,"US 1, US 301 2nd St",4100,F,98%,1%,1%,0%,0%,0%,F,0.0902,F,0.0000,4300,F,2011,,,,,,,,,,,,,,,
658043, 1SR,00036,P    ,"US 301, US 1, Alt US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.08,"US 1 Par, 2nd St","US 1, ALT US 301 3rd St",4500,F,98%,0%,1%,0%,0%,0%,F,0.1042,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658044, 1SR,00036,P    ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.15,3rd St,5th St,4300,F,98%,0%,1%,0%,0%,0%,F,0.1076,F,0.0000,4600,F,2011,,6900,F,97%,0%,1%,0%,0%,0%,F,,,,7300,F
658042, 1SR,00036,P    ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.23,5th St,Crater Rd,3800,F,98%,0%,1%,0%,0%,0%,C,0.1069,F,0.0000,4100,F,2011,,6600,F,97%,0%,1%,1%,0%,0%,C,,,,7000,F
658094, 1SR,00036,P    ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.14,Bollingbrook St,"US 301 Par, Bank St",2800,F,98%,0%,1%,0%,0%,0%,F,0.1174,F,0.0000,3000,F,2011,,6800,G,97%,0%,1%,1%,1%,0%,F,,,,7200,G
658093, 1SR,00036,P    ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.18,"US 301 Par, Bank St","US 301, BUS US 460 Crater Rd",3900,F,98%,1%,1%,0%,0%,0%,F,0.0940,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
140106, 1SR,00036,P    ,VA 36 Par,Washington St,123,City of Petersburg,123,City of Petersburg,0.18,"US 301, Bus US 460 Crater Rd",Burch St,10000,F,97%,0%,0%,0%,2%,0%,F,0.1133,F,0.0000,12000,F,2011,,20000,F,97%,0%,0%,0%,2%,0%,F,0.0000,?,0.0000,22000,F
140107, 1SR,00036,P    ,VA 36 Par,Washington St,123,City of Petersburg,123,City of Petersburg,0.25,Burch St,SR 36 Wythe St; Amelia St,10000,F,97%,0%,0%,0%,2%,0%,F,0.1123,F,0.0000,11000,F,2011,,20000,F,97%,0%,0%,0%,2%,0%,F,0.0949,F,0.0000,22000,F
040395,  SR,00040,     ,VA 40,Darvills Rd,026,Dinwiddie County,026,Dinwiddie County,4.90,Nottoway County Line,26-644 Brills Rd,1000,F,88%,1%,1%,1%,10%,0%,F,0.0884,F,0.0000,1000,F,2011,,,,,,,,,,,,,,,
040394,  SR,00040,     ,VA 40,Old Cryors Rd,026,Dinwiddie County,026,Dinwiddie County,6.15,26-644 Brills Rd,26-610 Old White Oak Rd,1000,A,88%,1%,1%,1%,10%,0%,C,0.1074,A,0.0000,1000,A,2011,,,,,,,,,,,,,,,
040188,  SR,00040,     ,VA 40,McKenney Hwy,026,Dinwiddie County,026,Dinwiddie County,2.46,26-610 Old White Oak Rd,WCL McKenney,1500,F,88%,1%,1%,1%,10%,0%,F,0.1022,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
040189,  SR,00040,     ,VA 40,Doyle Blvd,257,Town of McKenney,026,Dinwiddie County,0.34,WCL McKenney,26-1002 Railroad St,1500,N,88%,1%,1%,1%,10%,0%,N,0.1022,N,0.0000,1500,N,2011,,,,,,,,,,,,,,,
040435,  SR,00040,     ,VA 40,Doyle Blvd,257,Town of McKenney,026,Dinwiddie County,0.57,26-1002 Railroad St,US 1 Boydton Plank Rd,2300,F,88%,1%,1%,1%,10%,0%,F,0.0971,F,0.0000,2400,F,2011,,,,,,,,,,,,,,,
040393,  SR,00040,     ,VA 40,Doyle Blvd,257,Town of McKenney,026,Dinwiddie County,0.43,US 1 Boydton Plank Rd,ECL McKenney,2500,F,91%,1%,1%,1%,6%,0%,C,0.0996,F,0.0000,2600,F,2011,,,,,,,,,,,,,,,
040398,  SR,00040,     ,VA 40,McKenney Hwy,026,Dinwiddie County,026,Dinwiddie County,0.14,ECL McKenney,I-85,2500,N,91%,1%,1%,1%,6%,0%,N,0.0996,N,0.0000,2600,N,2011,,,,,,,,,,,,,,,
040186,  SR,00040,     ,VA 40,McKenney Hwy,026,Dinwiddie County,026,Dinwiddie County,0.56,I-85,26-692 Spony Church Rd,1900,F,88%,1%,1%,1%,9%,0%,F,0.0887,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
040185,  SR,00040,     ,VA 40,McKenney Hwy,026,Dinwiddie County,026,Dinwiddie County,5.15,26-692 Spony Church Rd,26-609 Old Stage Rd,980,A,88%,1%,1%,1%,9%,0%,C,0.1103,A,0.0000,970,A,2011,,,,,,,,,,,,,,,
040392,  SR,00040,     ,VA 40,McKenney Hwy,026,Dinwiddie County,026,Dinwiddie County,2.04,26-609 Cherry Hill Rd,26-619 Courthouse Rd,1100,F,88%,1%,1%,1%,9%,0%,F,0.0948,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
040183,  SR,00040,     ,VA 40,McKenney Hwy,026,Dinwiddie County,026,Dinwiddie County,5.19,26-619 Courthouse Rd,Sussex County Line,1200,F,88%,1%,1%,1%,9%,0%,F,0.0906,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
781316,  SR,00040, 178A,VA 40 Exit 178A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.21,SR 40 I-85-S042A TO & FROM IS 85,I-85-S FROM RT 40,350,F,,,,,,,X,0.1319,F,0.0000,350,F,2011,,,,,,,,,,,,,,,
781317,  SR,00040, 178B,VA 40 Exit 178B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.21,SR 40 I-85-N042A FROM & TO IS 85,I-85-N FROM RT 40,760,F,,,,,,,X,0.1331,F,0.0000,760,F,2011,,,,,,,,,,,,,,,
940396,  IS,00085,N    ,I-85 NB, ,026,Dinwiddie County,026,Dinwiddie County,2.38,Brunswick County Line,SR 40,11000,G,79%,1%,1%,1%,17%,2%,F,,,,9200,G,2011,,22000,G,79%,1%,1%,0%,17%,2%,F,,,,19000,G
040003,  IS,00085,N    ,I-85 NB, ,026,Dinwiddie County,026,Dinwiddie County,5.95,SR 40,26-650,11000,B,83%,1%,1%,1%,14%,1%,F,0.1294,A,0.0000,9900,B,2011,,22000,B,83%,1%,1%,1%,14%,1%,F,0.1185,A,0.0000,20000,B
040397,  IS,00085,N    ,I-85 NB, ,026,Dinwiddie County,026,Dinwiddie County,4.88,26-650,26-703,11000,B,83%,1%,1%,1%,14%,1%,F,0.1267,A,0.0000,10000,B,2011,,23000,B,83%,1%,1%,1%,14%,1%,F,0.1166,A,0.0000,21000,B
040038,  IS,00085,N    ,I-85 NB, ,026,Dinwiddie County,026,Dinwiddie County,8.52,26-703,US 460,13000,F,83%,1%,1%,1%,14%,1%,C,0.1243,A,1.0000,11000,F,2011,,25000,F,83%,1%,1%,1%,14%,1%,C,0.1042,B,0.5094,23000,F
040793,  IS,00085,N    ,"I-85 NB, US 460", ,026,Dinwiddie County,026,Dinwiddie County,1.77,US 460,US 1,18000,A,83%,1%,1%,1%,14%,1%,F,0.1047,A,0.0000,17000,A,2011,,36000,A,85%,1%,1%,1%,12%,1%,F,0.0999,A,0.0000,35000,A
040399,  IS,00085,N    ,"I-85 NB, US 460", ,026,Dinwiddie County,026,Dinwiddie County,1.18,US 1,SCL Petersburg,24000,A,88%,1%,1%,1%,9%,1%,C,0.0930,A,0.0000,24000,A,2011,,48000,A,87%,1%,1%,1%,10%,1%,C,,,,47000,A
040413,  IS,00085,N    ,"I-85 NB, US 460", ,123,City of Petersburg,026,Dinwiddie County,1.01,SCL Petersburg,Squirrel Level Road,24000,A,88%,1%,1%,1%,9%,1%,C,0.0930,A,0.0000,24000,A,2011,,48000,A,87%,1%,1%,1%,10%,1%,C,0.0473,A,0.0000,47000,A
040040,  IS,00085,N    ,"I-85 NB, US 460", ,123,City of Petersburg,026,Dinwiddie County,2.57,Squirrel Level Road,Ramp To I-95 S,27000,A,88%,1%,1%,1%,9%,1%,F,0.0912,A,0.0000,27000,A,2011,,52000,A,87%,1%,1%,1%,10%,1%,F,0.0929,A,0.0000,52000,A
040041,  IS,00085,N    ,I-85 NB,I-85 N Ramp,123,City of Petersburg,026,Dinwiddie County,0.46,Ramp To I-95 S,Ramp to Washington St; Wythe St,0,?,,,,,,,X,,,,,,,,25000,N,,,,,,,X,,,,,
040042,  IS,00085,N    ,I-85 NB,I-85 N Ramp,123,City of Petersburg,026,Dinwiddie County,0.11,Ramp to Washington St; Wythe St,I-95 North,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
781211,  IS,00085,N042A,I-85 NB Exit 042A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.20,I-85 North,SR 40 McKenney Hwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781212,  IS,00085,N048A,I-85 NB Exit 048A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.21,I-85-N TO RT 650,26-650; 26-650- 8B TO & FROM RT 85,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781213,  IS,00085,N053A,I-85 NB Exit 053A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.37,I-85 North,26-703 Carson Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781986,  IS,00085,N055R,I-85 NB Exit 055R,Dinwiddie Rest Area Ramp,026,Dinwiddie County,026,Dinwiddie County,0.14,I-85 North to Rest Area,Enter Rest Area Parking Lot,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781214,  IS,00085,N055R,I-85 NB Exit 055R,Dinwiddie Rest Area Ramp,026,Dinwiddie County,026,Dinwiddie County,0.19,Exit Rest Area Parking Lot,I-85 North from Rest Area,890,G,,,,,,,X,,,,890,G,2011,,,,,,,,,,,,,,,
781215,  IS,00085,N061A,I-85 NB Exit 061A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.20,I-85 North,BUS US 460,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797931,  IS,00085,N061A,I-85 NB Exit 061A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.01,I-85-N061B TO RT 460 & 460 BUS?,CEUS 460 FROM RT 85 NB,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781216,  IS,00085,N061B,I-85 NB Exit 061B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.02,I-85-N061A TO US 460 & 460 BUS,CEUS 460 FROM RT 85 NB,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781217,  IS,00085,N063A,I-85 NB Exit 063A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.15,I-85 North,US 1 Boydton Plank Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781218,  IS,00085,N063B,I-85 NB Exit 063B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.26,I-85 North,US 1 Boydton Plank Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
