752849,  57,00640,     ,57-640,Point Breeze Rd,057,Mathews County,057,Mathews County,0.14,SR 223 Cricket Hill Rd,57-716 Tobacco Rd,230,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752850,  57,00640,     ,57-640,Point Breeze Rd,057,Mathews County,057,Mathews County,1.41,57-716 Tobacco Rd,Dead End,290,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
404581,  57,00641,     ,57-641,Pine Hall Rd,057,Mathews County,057,Mathews County,1.64,SR 14,Dead End,330,G,97%,1%,2%,1%,0%,0%,C,0.1051,F,0.5385,340,G,2011,,,,,,,,,,,,,,,
404582,  57,00642,     ,57-642,Buckley Hall Rd,057,Mathews County,057,Mathews County,0.70,SR 198 Buckley Hall Rd,57-643 Haven Beach Rd,1200,G,98%,0%,1%,1%,1%,0%,C,0.1018,F,0.5323,1200,G,2011,,,,,,,,,,,,,,,
404583,  57,00642,     ,57-642,Fitchetts Wharf Rd,057,Mathews County,057,Mathews County,0.96,57-643 Haven Beach Rd,57-708 Lunar Lane,370,G,98%,0%,1%,1%,1%,0%,F,0.1262,F,0.5895,380,G,2011,,,,,,,,,,,,,,,
404584,  57,00642,     ,57-642,Fitchetts Wharf Rd,057,Mathews County,057,Mathews County,0.14,57-708 Lunar Lane,Dead End,40,G,98%,0%,1%,1%,1%,0%,F,0.2759,F,0.5417,40,G,2011,,,,,,,,,,,,,,,
404585,  57,00643,     ,57-643,Haven Beach Rd,057,Mathews County,057,Mathews County,0.80,57-642 Buckley Hall Rd,57-644 Lillys Neck Rd,760,G,98%,1%,1%,1%,0%,0%,C,0.1186,F,0.6111,780,G,2011,,,,,,,,,,,,,,,
406684,  57,00643,     ,57-643,Lillys Neck Rd,057,Mathews County,057,Mathews County,0.20,57-644; Haven Beach Rd,57-644; Haven Beach Rd,590,G,96%,1%,1%,1%,1%,0%,C,0.1067,F,0.6154,600,G,2011,,,,,,,,,,,,,,,
404586,  57,00643,     ,57-643,Haven Beach Rd,057,Mathews County,057,Mathews County,0.80,57-644 Lillys Neck Rd,57-645 Garden Creek Rd,400,G,98%,1%,1%,1%,0%,0%,F,0.1169,F,0.5111,410,G,2011,,,,,,,,,,,,,,,
752851,  57,00643,     ,57-643,Haven Beach Rd,057,Mathews County,057,Mathews County,0.03,57-645 Garden Creek Rd,57-682 Whites Creek Lane,160,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752852,  57,00643,     ,57-643,Haven Beach Rd,057,Mathews County,057,Mathews County,0.50,57-682 Whites Creek Lane,57-704 Old House Woods Rd,100,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752853,  57,00643,     ,57-643,Haven Beach Rd,057,Mathews County,057,Mathews County,0.67,57-704 Old House Woods Rd,Dead End,20,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752855,  57,00644,     ,57-644,Bandy Ridge Rd,057,Mathews County,057,Mathews County,1.00,57-614 Williams Wharf Rd,1.00 MN 57-614 Williams Wharf Rd,20,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752856,  57,00644,     ,57-644,Bandy Ridge Rd,057,Mathews County,057,Mathews County,0.30,1.00 MN 57-614 Williams Wharf Rd,"57-611 W, Tabernacle Rd",30,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752857,  57,00644,     ,57-644,Lillys Neck Rd,057,Mathews County,057,Mathews County,1.20,"57-611 E, Tabernacle Rd","57-643 S, Haven Beach Rd",120,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752858,  57,00644,     ,57-644,Lillys Neck Rd,057,Mathews County,057,Mathews County,1.00,"57-643 N, Haven Beach Rd",Dead End,240,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752859,  57,00645,     ,57-645,Garden Creek Rd,057,Mathews County,057,Mathews County,0.50,57-643 Haven Beach Rd,57-717 Butts Lane,280,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752860,  57,00645,     ,57-645,Garden Creek Rd,057,Mathews County,057,Mathews County,0.69,57-717 Butts Lane,Betty Lane,70,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752861,  57,00645,     ,57-645,Garden Creek Rd,057,Mathews County,057,Mathews County,0.43,Betty Lane,Dead End,30,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752862,  57,00646,     ,57-646, ,057,Mathews County,057,Mathews County,0.14,Dead End,57-726,40,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752863,  57,00646,     ,57-646, ,057,Mathews County,057,Mathews County,0.20,57-726,57-721,80,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752864,  57,00646,     ,57-646, ,057,Mathews County,057,Mathews County,0.50,57-721,57-606 Diggs Wharf Rd,150,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752865,  57,00647,     ,57-647, ,057,Mathews County,057,Mathews County,0.70,57-641,Dead End,390,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752866,  57,00648,     ,57-648,Big Gum Rd,057,Mathews County,057,Mathews County,0.30,57-639 Crab Neck Rd,57-640 Point Breeze Rd,130,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752867,  57,00649,     ,57-649,Peary Rd,057,Mathews County,057,Mathews County,0.67,Dead End,57-608 Potato Neck Rd,170,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752868,  57,00650,     ,57-650,Hicks Wharf Rd,057,Mathews County,057,Mathews County,0.50,57-660,57-727,200,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752869,  57,00650,     ,57-650,Hicks Wharf Rd,057,Mathews County,057,Mathews County,0.30,57-727,Dead End,60,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752870,  57,00651,     ,57-651,Myrtle Grove Lane,057,Mathews County,057,Mathews County,0.80,57-660,Dead End,45,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752871,  57,00652,     ,57-652, ,057,Mathews County,057,Mathews County,0.40,Dead End,57-626 Hallieford Rd,90,R,,,,,,,X,,,,,,08/26/2007,,,,,,,,,,,,,,,
752872,  57,00653,     ,57-653,Holly Point Rd,057,Mathews County,057,Mathews County,1.00,SR 198 Buckley Hall Rd,Dead End,120,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752873,  57,00654,     ,57-654,Gum Spring Rd,057,Mathews County,057,Mathews County,0.40,57-617,Dead End,40,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752874,  57,00655,     ,57-655, ,057,Mathews County,057,Mathews County,0.85,Dead End,57-600 Circle Dr,140,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752875,  57,00656,     ,57-656,Risby Town Rd,057,Mathews County,057,Mathews County,0.30,Dead End,57-633,150,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752876,  57,00657,     ,57-657,Bookers Lane,057,Mathews County,057,Mathews County,1.10,SR 14 John Clayton Mem Hwy,Dead End,160,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752877,  57,00658,     ,57-658,Kingston Lane,057,Mathews County,057,Mathews County,1.21,Dead End,SR 14 John Clayton Mem Hwy,140,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752878,  57,00659,     ,57-659,Osprey Rd,057,Mathews County,057,Mathews County,0.50,57-660,Dead End,210,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752879,  57,00660,     ,57-660,Grace St,057,Mathews County,057,Mathews County,0.32,57-660 Begin Loop,57-660 End Loop,80,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752880,  57,00660,     ,57-660,East River Rd,057,Mathews County,057,Mathews County,0.53,57-660 End Loop,57-617 SOUTH,160,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
404587,  57,00660,     ,57-660, ,057,Mathews County,057,Mathews County,0.30,57-617 SOUTH,57-617 NORTH,330,G,98%,1%,1%,0%,0%,0%,F,0.1123,F,0.5679,340,G,2011,,,,,,,,,,,,,,,
404588,  57,00660,     ,57-660, ,057,Mathews County,057,Mathews County,0.36,57-617 NORTH,57-703 Quail Rd,420,G,98%,1%,1%,0%,0%,0%,F,0.1127,F,0.5385,430,G,2011,,,,,,,,,,,,,,,
404589,  57,00660,     ,57-660, ,057,Mathews County,057,Mathews County,2.65,57-703 Quail Rd,57-618,870,G,98%,1%,1%,0%,0%,0%,F,0.1266,F,0.5854,890,G,2011,,,,,,,,,,,,,,,
404590,  57,00660,     ,57-660, ,057,Mathews County,057,Mathews County,2.43,57-618,SR 14 John Clayton Mem Hwy,880,G,98%,1%,1%,0%,0%,0%,C,0.1212,F,0.5143,890,G,2011,,,,,,,,,,,,,,,
752881,  57,00661,     ,57-661,Chesapeake Dr,057,Mathews County,057,Mathews County,0.42,57-633,Dead End,90,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752882,  57,00662,     ,57-662, ,057,Mathews County,057,Mathews County,0.40,Dead End,57-626 Hallieford Rd,90,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752883,  57,00663,     ,57-663,Rose Lane,057,Mathews County,057,Mathews County,0.20,Dead End,57-633,80,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752884,  57,00664,     ,57-664, ,057,Mathews County,057,Mathews County,0.90,57-633,Dead End,390,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752885,  57,00665,     ,57-665,Blue Water Dr,057,Mathews County,057,Mathews County,0.04,Dead End,57-1006 Fleetwood Circle,10,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752886,  57,00665,     ,57-665,Fleetwood Circle,057,Mathews County,057,Mathews County,0.56,57-1006 Fleetwood Circle,57-642 Fitchetts Wharf Rd,110,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752887,  57,00666,     ,57-666, ,057,Mathews County,057,Mathews County,0.38,Dead End,57-732 Skipjack Lane,120,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752888,  57,00666,     ,57-666, ,057,Mathews County,057,Mathews County,0.14,57-732 Skipjack Lane,57-626 Hallieford Rd,330,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752889,  57,00667,     ,57-667,Rains Lane,057,Mathews County,057,Mathews County,0.50,57-660,Dead End,80,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752890,  57,00668,     ,57-668, ,057,Mathews County,057,Mathews County,0.13,Dead End,SR 198,130,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752891,  57,00669,     ,57-669,Mill Point Rd,057,Mathews County,057,Mathews County,0.51,SR 223 Cricket Hill Rd,Dead End,230,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752892,  57,00670,     ,57-670,Bendall Lane,057,Mathews County,057,Mathews County,0.42,57-623 Magnolia Rd; Bendall Lane,Dead End,70,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752893,  57,00671,     ,57-671, ,057,Mathews County,057,Mathews County,0.30,57-624,Dead End,70,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752894,  57,00672,     ,57-672,Edwards Landing Rd,057,Mathews County,057,Mathews County,0.07,Dead End,"57-636, S Bay Haven Rd",48,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752895,  57,00673,     ,57-673, ,057,Mathews County,057,Mathews County,0.60,Dead End,57-603 Belleview Rd,60,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752896,  57,00674,     ,57-674,Queens Creek,057,Mathews County,057,Mathews County,0.35,Dead End,57-626 Hallieford Rd,140,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
752897,  57,00675,     ,57-675,Sandberg Lane,057,Mathews County,057,Mathews County,0.30,57-660,0.30 ME 57-660,140,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752898,  57,00675,     ,57-675,Sandberg Lane,057,Mathews County,057,Mathews County,0.10,0.30 ME 57-660,Dead End,80,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752899,  57,00676,     ,57-676, ,057,Mathews County,057,Mathews County,0.35,Dead End,57-639 Crab Neck Rd,60,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752900,  57,00677,     ,57-677,Canoe Yard Trail,057,Mathews County,057,Mathews County,0.66,57-611 Tabernacle Rd,57-609 Bethel Beach Rd,90,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752901,  57,00678,     ,57-678,Baby Lane,057,Mathews County,057,Mathews County,0.39,Dead End,57-622 Evans Rd,80,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752902,  57,00679,     ,57-679, ,057,Mathews County,057,Mathews County,0.54,57-660,Dead End,60,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752903,  57,00680,     ,57-680,Henrys Rd,057,Mathews County,057,Mathews County,0.49,Dead End,57-637 Gwynnsville Rd,140,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752904,  57,00681,     ,57-681, ,057,Mathews County,057,Mathews County,0.53,57-626,Dead End,150,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752905,  57,00682,     ,57-682,Whites Creek Lane,057,Mathews County,057,Mathews County,0.87,57-643 Haven Beach Rd,Dead End,70,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752906,  57,00683,     ,57-683, ,057,Mathews County,057,Mathews County,0.37,Dead End,SR 14 John Clayton Mem Hwy,10,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752907,  57,00684,     ,57-684,Gayle Lane,057,Mathews County,057,Mathews County,0.25,57-621 Glebe Rd,0.25 ME 57-621 Glebe Rd,80,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752908,  57,00684,     ,57-684, ,057,Mathews County,057,Mathews County,0.30,0.25 ME 57-621 Glebe Rd,Dead End,70,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752909,  57,00685,     ,57-685,East River Rd,057,Mathews County,057,Mathews County,0.07,Dead End,57-660 Grace St,60,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752910,  57,00686,     ,57-686, ,057,Mathews County,057,Mathews County,0.33,Dead End,57-605 Old Creek House Rd,60,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752911,  57,00687,     ,57-687,Careys Lane,057,Mathews County,057,Mathews County,0.24,Dead End,57-660,40,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752912,  57,00687,     ,57-687,Providence Rd,057,Mathews County,057,Mathews County,0.40,57-660,0.40 ME 57-660,110,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752913,  57,00688,     ,57-688,Dixon Rd,057,Mathews County,057,Mathews County,0.34,Dead End,57-639 Crab Neck Rd,220,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752914,  57,00689,     ,57-689,Davis Creek Rd,057,Mathews County,057,Mathews County,0.36,Dead End,57-600 Circle Dr,200,R,,,,,,,X,,,,,,05/20/2010,,,,,,,,,,,,,,,
752915,  57,00690,     ,57-690,Field Point Rd,057,Mathews County,057,Mathews County,0.37,57-642 Fitchetts Wharf Rd,Dead End,100,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752916,  57,00691,     ,57-691, ,057,Mathews County,057,Mathews County,0.25,57-602 Sand Bank Rd,Dead End,60,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752917,  57,00692,     ,57-692, ,057,Mathews County,057,Mathews County,0.52,57-601 Horn Harbor Ave,Dead End,20,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752918,  57,00693,     ,57-693,Buzzard Point Rd,057,Mathews County,057,Mathews County,0.62,Dead End,57-645 Garden Creek Rd,80,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752919,  57,00694,     ,57-694,Waverly Lane,057,Mathews County,057,Mathews County,0.40,SR 198,Dead End,80,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
752920,  57,00695,     ,57-695,Wharf Creek Rd,057,Mathews County,057,Mathews County,0.10,Dead End,57-633,80,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752921,  57,00696,     ,57-696, ,057,Mathews County,057,Mathews County,0.42,Dead End,57-639 Crab Neck Rd,130,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752922,  57,00697,     ,57-697,Millers Lane,057,Mathews County,057,Mathews County,0.45,SR 14 John Clayton Mem Hwy,Dead End,100,R,,,,,,,X,,,,,,05/20/2010,,,,,,,,,,,,,,,
752923,  57,00698,     ,57-698,Captains Grenes Rd,057,Mathews County,057,Mathews County,0.20,57-649 Peary Rd,Dead End,70,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752924,  57,00699,     ,57-699, ,057,Mathews County,057,Mathews County,0.37,57-691,Dead End,20,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
752925,  57,00700,     ,57-700,Around The Fence Rd,057,Mathews County,057,Mathews County,0.48,SR 198,Dead End,190,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
752926,  57,00701,     ,57-701,Green Point Lane,057,Mathews County,057,Mathews County,0.35,SR 3 Windsor Rd,Dead End,50,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752927,  57,00702,     ,57-702,Piney Point Rd,057,Mathews County,057,Mathews County,0.38,Dead End,57-609 Bethel Beach Rd,40,R,,,,,,,X,,,,,,04/28/2010,,,,,,,,,,,,,,,
752928,  57,00703,     ,57-703,Quail Rd,057,Mathews County,057,Mathews County,0.61,57-660,Dead End,70,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752929,  57,00704,     ,57-704, ,057,Mathews County,057,Mathews County,0.36,57-643 Haven Beach Rd,Dead End,60,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752930,  57,00705,     ,57-705,Kings Landing Rd,057,Mathews County,057,Mathews County,0.40,Dead End,57-609 Bethel Beach Rd,50,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752931,  57,00706,     ,57-706,Ballast Point Rd,057,Mathews County,057,Mathews County,0.32,SR 223 Cricket Hill Rd,Dead End,110,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752932,  57,00707,     ,57-707,Hurst Neck Rd,057,Mathews County,057,Mathews County,0.18,Dead End,57-609 Bethel Beach Rd,100,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752933,  57,00708,     ,57-708,Billups Creek Lane,057,Mathews County,057,Mathews County,0.27,57-642 Fitchetts Wharf Rd,Dead End,45,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752934,  57,00709,     ,57-709,Whitfield Rd,057,Mathews County,057,Mathews County,0.54,57-650 Hicks Wharf Rd,Dead End,30,R,,,,,,,X,,,,,,05/24/2010,,,,,,,,,,,,,,,
752935,  57,00710,     ,57-710,Railway Rd,057,Mathews County,057,Mathews County,0.28,Dead End,57-605 Old Creek House Rd,100,R,,,,,,,X,,,,,,04/28/2010,,,,,,,,,,,,,,,
752936,  57,00711,     ,57-711, ,057,Mathews County,057,Mathews County,0.24,Dead End,57-646,10,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752937,  57,00712,     ,57-712, ,057,Mathews County,057,Mathews County,0.02,57-600 Circle Dr,SR 14 John Clayton Mem Hwy,30,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752938,  57,00713,     ,57-713, ,057,Mathews County,057,Mathews County,0.16,SR 14,57-641,720,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752939,  57,00714,     ,57-714, ,057,Mathews County,057,Mathews County,0.20,"SR 14 S, John Clayton Mem Hwy","SR 14 N, John Clayton Mem Hwy",30,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752940,  57,00715,     ,57-715, ,057,Mathews County,057,Mathews County,0.32,"SR 14 S, John Clayton Mem Hwy","SR 14 N, John Clayton Mem Hwy",90,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752941,  57,00716,     ,57-716,Hicksville Rd,057,Mathews County,057,Mathews County,0.17,57-640 Point Breeze Rd,SR 223 Cricket Hill Rd,130,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
752942,  57,00717,     ,57-717, ,057,Mathews County,057,Mathews County,0.14,Dead End,57-645 Garden Creek Rd,80,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752943,  57,00718,     ,57-718,Oak Point Rd,057,Mathews County,057,Mathews County,0.38,Dead End,57-639 Crab Neck Rd,110,R,,,,,,,X,,,,,,05/05/2010,,,,,,,,,,,,,,,
752944,  57,00719,     ,57-719, ,057,Mathews County,057,Mathews County,0.16,Dead End,SR 198,70,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752945,  57,00720,     ,57-720,Bashl Shore Dr,057,Mathews County,057,Mathews County,0.23,57-609 Bethel Beach Rd,Dead End,10,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752946,  57,00721,     ,57-721, ,057,Mathews County,057,Mathews County,0.43,Dead End,57-646,80,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752947,  57,00722,     ,57-722,Dinwiddie Way,057,Mathews County,057,Mathews County,0.20,57-629,57-723 Piankatank Way,90,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752948,  57,00723,     ,57-723,Piankatank Way,057,Mathews County,057,Mathews County,0.02,Dead End,57-722 Dinwiddie Way,48,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752949,  57,00723,     ,57-723,Piankatank Way,057,Mathews County,057,Mathews County,0.08,57-722 Dinwiddie Way,Dead End,10,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752950,  57,00724,     ,57-724,Creeknoll Lane,057,Mathews County,057,Mathews County,0.12,57-628,Dead End,160,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752951,  57,00725,     ,57-725, ,057,Mathews County,057,Mathews County,0.13,57-628,Dead End,80,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752952,  57,00726,     ,57-726, ,057,Mathews County,057,Mathews County,0.22,Dead End,57-646,60,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752953,  57,00727,     ,57-727, ,057,Mathews County,057,Mathews County,0.35,Dead End,57-650 Hicks Wharf Rd,120,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752954,  57,00728,     ,57-728, ,057,Mathews County,057,Mathews County,0.22,SR 14 John Clayton Mem Hwy,Dead End,40,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752955,  57,00729,     ,57-729,Weston Hall Rd,057,Mathews County,057,Mathews County,0.43,Dead End,SR 14 John Clayton Mem Hwy,160,R,,,,,,,X,,,,,,04/28/2010,,,,,,,,,,,,,,,
752956,  57,00730,     ,57-730, ,057,Mathews County,057,Mathews County,0.12,57-614 Williams Wharf Rd,Dead End,40,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752957,  57,00731,     ,57-731,Borum Creek Rd,057,Mathews County,057,Mathews County,0.48,SR 14 John Clayton Mem Hwy,Dead End,120,R,,,,,,,X,,,,,,05/20/2010,,,,,,,,,,,,,,,
752958,  57,00732,     ,57-732,Skipjack Lane,057,Mathews County,057,Mathews County,0.07,Cul-de-Sac,57-733 Sail Cove Court,60,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
752959,  57,00732,     ,57-732,Skipjack Lane,057,Mathews County,057,Mathews County,0.91,57-733 Sail Cove Court,57-666,220,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
752960,  57,00733,     ,57-733,Sail Cove Court,057,Mathews County,057,Mathews County,0.05,Cul-de-Sac,57-732 Skipjack Lane,30,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
752961,  57,00734,     ,57-734,Windsor Rd,057,Mathews County,057,Mathews County,0.05,Dead End,SR 3 Windsor Rd,50,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752962,  57,00735,     ,57-735,Easy St,057,Mathews County,057,Mathews County,0.17,SR 3 Windsor Rd,Cul-de-Sac,160,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
752963,  57,00736,     ,57-736,Belle Isle Lane,057,Mathews County,057,Mathews County,0.20,SR 198,Dead End,70,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
752964,  57,00737,     ,57-737,Morse Point Rd,057,Mathews County,057,Mathews County,0.70,Cul-de-Sac,57-608,100,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752965,  57,00738,     ,57-738,Blue Heron Lane,057,Mathews County,057,Mathews County,0.25,SR 198,Cul-de-Sac,90,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752966,  57,00739,     ,57-739, ,057,Mathews County,057,Mathews County,0.15,SR 198,Dead End,90,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
784262,  57,00740,     ,57-740, ,057,Mathews County,057,Mathews County,0.56,Dead End,57-633,80,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
796117,  57,00742,     ,57-742,Idyll Acres,057,Mathews County,057,Mathews County,0.12,Cul-de-Sac,57-666,30,R,,,,,,,X,,,,,,04/20/2010,,,,,,,,,,,,,,,
786510,  57,00745,     ,57-745,Peach Point Rd,057,Mathews County,057,Mathews County,0.93,Cul-de-Sac,SR 14 John Clayton Mem Hwy,130,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
786511,  57,00746,     ,57-746,Gales Neck Place,057,Mathews County,057,Mathews County,0.42,57-745 Peach Point Rd,Dead End,40,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752967,  57,01001,     ,57-1001, ,057,Mathews County,057,Mathews County,0.05,57-1003 Brickbat Rd,57-1002,890,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752968,  57,01001,     ,57-1001, ,057,Mathews County,057,Mathews County,0.03,57-1002,SR 14 Main St,1100,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752969,  57,01002,     ,57-1002, ,057,Mathews County,057,Mathews County,0.05,57-1001,57-611 Church St,670,R,,,,,,,X,,,,,,08/20/2007,,,,,,,,,,,,,,,
752970,  57,01003,     ,57-1003,Brickbat Rd,057,Mathews County,057,Mathews County,0.05,57-1001,57-611 Church St,410,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
752971,  57,01004,     ,57-1004,Southwind Dr,057,Mathews County,057,Mathews County,0.16,Dead End,SR 14,90,R,,,,,,,X,,,,,,05/19/2010,,,,,,,,,,,,,,,
