Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
300023,  01,00657,     ,01-657,Merry Branch Rd,001,Accomack County,001,Accomack County,1.89,"01-658 W, Bayside Rd",01-648; Edgar Thomas Rd,1400,F,98%,0%,0%,1%,1%,0%,C,0.1050,F,0.0000,1400,F,2011,,,,,,,,,,,,,,,
300024,  01,00657,     ,01-657,Edgar Thomas Rd,001,Accomack County,001,Accomack County,0.74,01-648 Mary Branch Rd,SR 316 Greenbush Rd,570,F,98%,0%,0%,1%,1%,0%,F,0.1127,F,0.0000,580,F,2011,,,,,,,,,,,,,,,
300025,  01,00657,     ,01-657,Edgar Thomas Rd,001,Accomack County,001,Accomack County,0.40,SR 316 Greenbush Rd,Bus US 13 Tasley Rd,490,F,96%,0%,1%,1%,1%,0%,C,0.1183,F,0.0000,510,F,2011,,,,,,,,,,,,,,,
700245,  01,00657,     ,01-657,Edgar Thomas Rd,001,Accomack County,001,Accomack County,0.08,Bus US 13 Tasley Rd,US 13 Lankford Hwy,540,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700246,  01,00658,     ,01-658,Liberty St,273,Town of Onancock,001,Accomack County,0.37,01-718 Hill St,01-1009 Liberty St,770,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700247,  01,00658,     ,01-658,College Ave,273,Town of Onancock,001,Accomack County,0.37,01-1009 Liberty St,"SR 179 E, Market St",560,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
300026,  01,00658,     ,01-658,North St,273,Town of Onancock,001,Accomack County,0.16,"SR 179 W, Market St",01-1006 Kerr St,1700,F,99%,0%,1%,0%,0%,0%,C,0.0965,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
300027,  01,00658,     ,01-658,North St,273,Town of Onancock,001,Accomack County,0.20,01-1006 Kerr St,NCL Onancock,1800,F,99%,0%,1%,0%,0%,0%,F,0.0956,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
300028,  01,00658,     ,01-658,Town Rd,001,Accomack County,001,Accomack County,1.52,NCL Onancock,"01-657 E, Merry Branch Rd; Bayside Rd",860,F,99%,0%,1%,0%,0%,0%,F,0.1028,F,0.0000,900,F,2011,,,,,,,,,,,,,,,
300029,  01,00658,     ,01-658,Bayside Rd,001,Accomack County,001,Accomack County,2.90,"01-657 W, Deep Creek Rd","01-661 W, Doe Creek Rd",400,F,99%,0%,1%,0%,0%,0%,F,0.1245,F,0.0000,410,F,2011,,,,,,,,,,,,,,,
700248,  01,00658,     ,01-658,Bayside Rd,001,Accomack County,001,Accomack County,0.70,"01-661 W, Doe Creek Rd","01-661 E, Drummonds Mill Rd",710,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700249,  01,00658,     ,01-658,Bayside Rd,001,Accomack County,001,Accomack County,1.16,"01-661 E, Drummonds Mill Rd","01-669 S, Lee Mont Rd",630,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700250,  01,00658,     ,01-658,Big Rd,001,Accomack County,001,Accomack County,0.79,"01-669 N, Lee Mont Rd","01-673 S, Wonney Rew Rd",420,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700251,  01,00658,     ,01-658,Big Rd,001,Accomack County,001,Accomack County,0.09,"01-673 S, Wonney Rew Rd","01-673 N, Airport Rd",510,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700252,  01,00658,     ,01-658,Big Rd,001,Accomack County,001,Accomack County,0.59,"01-673 N, Airport Rd","01-674 N, St Thomas Rd",500,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700253,  01,00658,     ,01-658,Big Rd,001,Accomack County,001,Accomack County,1.48,"01-674 N, St Thomas Rd","01-676 N, Mathews Rd",410,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700254,  01,00658,     ,01-658,Big Rd,001,Accomack County,001,Accomack County,0.90,"01-676 N, Mathews Rd",01-682 Anns Cove Rd,570,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
795399,  01,00658,     ,01-658,Winterville Rd,001,Accomack County,001,Accomack County,0.37,01-682 Anns Cove Rd,SR 187 Guilford Rd,360,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700255,  01,00658,     ,01-658,Winterville Rd,001,Accomack County,001,Accomack County,0.78,SR 187 Guilford Rd,"01-684 W, Guards Shore Rd",420,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700256,  01,00658,     ,01-658,Guards Shore Rd,001,Accomack County,001,Accomack County,0.06,"01-684 W, Winterville Rd","01-684 E, Winterville Rd",350,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700257,  01,00658,     ,01-658,Winterville Rd,001,Accomack County,001,Accomack County,0.75,"01-684 E, Guards Shore Rd","01-683 N, Payne Rd",360,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700258,  01,00658,     ,01-658,Winterville Rd,001,Accomack County,001,Accomack County,1.11,"01-683 N, Payne Rd","01-688 N, Cattail Rd",190,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700259,  01,00658,     ,01-658,Winterville Rd,001,Accomack County,001,Accomack County,0.95,"01-688 N, Cattail Rd",01-690 Whites Crossing,80,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700260,  01,00659,     ,01-659,Wharton Rd,001,Accomack County,001,Accomack County,0.45,Bus US 13 Tasley Rd,"SR 316 S, Greenbush Rd",470,R,,,,,,,X,,,,,,07/26/2011,,,,,,,,,,,,,,,
700261,  01,00659,     ,01-659,Sawyer Dr,001,Accomack County,001,Accomack County,2.15,"SR 316 S, Greenbush Rd","SR 316 N, Greenbush Rd; 01-764 Accomac Rd",140,R,,,,,,,X,,,,,,07/26/2011,,,,,,,,,,,,,,,
700262,  01,00659,     ,01-659,Parsons Rd,001,Accomack County,001,Accomack County,1.20,"SR 316 N, Greenbush Rd; 01-764 Accomac Rd",01-663 Mary N Smith Rd,410,R,,,,,,,X,,,,,,07/26/2011,,,,,,,,,,,,,,,
700263,  01,00659,     ,01-659,Parsons Rd,001,Accomack County,001,Accomack County,0.90,01-663 Mary N Smith Rd,01-661 John Cane Rd,480,R,,,,,,,X,,,,,,07/26/2011,,,,,,,,,,,,,,,
700264,  01,00660,     ,01-660,Mink Farm Rd,001,Accomack County,001,Accomack County,1.80,Dead End,"01-658 S, Bayside Rd",360,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700265,  01,00660,     ,01-660,New Branch Rd,001,Accomack County,001,Accomack County,1.98,"01-658 N, Bayside Rd","01-659 W, Sawyer Dr",80,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700266,  01,00660,     ,01-660,Jersey St,001,Accomack County,001,Accomack County,0.05,"01-659 E, Sawyer Dr",SR 316 Greenbush Rd,110,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700267,  01,00660,     ,01-660,Jersey St,001,Accomack County,001,Accomack County,0.85,SR 316 Greenbush Rd,01-764 Accomac Rd,210,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700268,  01,00661,     ,01-661,Doe Creek Rd,001,Accomack County,001,Accomack County,1.25,Dead End,"01-658 W, Bayside Rd",90,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700269,  01,00661,     ,01-661,Drummonds Mill Rd,001,Accomack County,001,Accomack County,0.80,"01-658 E, Bayside Rd",01-763 Hurst Store Rd; Adams Rd,360,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700270,  01,00661,     ,01-661,John Cane Rd,001,Accomack County,001,Accomack County,0.40,SR 316 Greenbush Rd,01-659 Parsons Rd,670,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700271,  01,00661,     ,01-661,John Cane Rd,001,Accomack County,001,Accomack County,1.70,01-659 Parsons Rd,01-667 Old County Rd,500,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700272,  01,00661,     ,01-661,Evans Rd,001,Accomack County,001,Accomack County,0.50,01-667 Old County Rd,US 13 Lankford Hwy,310,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700273,  01,00661,     ,01-661,Johnson Rd,001,Accomack County,001,Accomack County,1.80,US 13 Lankford Hwy,01-666 Fox Grove Rd,90,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700274,  01,00662,     ,01-662,Bayles Neck Rd,001,Accomack County,001,Accomack County,2.80,Dead End,Bus US 13,310,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700275,  01,00662,     ,01-662,Bayles Neck Rd,001,Accomack County,001,Accomack County,0.30,Bus US 13,US 13 Lankford Hwy,350,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700276,  01,00662,     ,01-662,Bayles Neck Rd,001,Accomack County,001,Accomack County,0.35,US 13 Lankford Hwy,Dead End,330,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700277,  01,00663,     ,01-663,Mary N Smith Rd,001,Accomack County,001,Accomack County,1.45,01-659 Parsons Rd,US 13 Lankford Hwy,320,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700278,  01,00664,     ,01-664,Parks Rd,001,Accomack County,001,Accomack County,1.30,US 13 Lankford Hwy,Dead End,510,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700279,  01,00665,     ,01-665,Shultz Landing Rd,001,Accomack County,001,Accomack County,0.80,Dead End,"01-661 E, Johnson Rd",6,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700280,  01,00665,     ,01-665,Orchard Rd,001,Accomack County,001,Accomack County,0.80,"01-661 W, Johnson Rd",US 13 Lankford Hwy,8,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700281,  01,00666,     ,01-666,Fox Grove Rd,001,Accomack County,001,Accomack County,1.55,Dead End,01-786 Alicato Rd,120,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
700282,  01,00666,     ,01-666,Fox Grove Rd,001,Accomack County,001,Accomack County,0.40,01-786 Alicato Rd,01-661 Johnson Rd,260,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
700283,  01,00666,     ,01-666,Fox Grove Rd,001,Accomack County,001,Accomack County,1.00,01-661 Johnson Rd,01-679 Metompkin Rd,200,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
700284,  01,00667,     ,01-667,Old County Rd,001,Accomack County,001,Accomack County,0.60,01-661 Evans Rd; John Cane Rd,SR 176 Parksley Rd,390,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700285,  01,00668,     ,01-668,Bailey Rd,001,Accomack County,001,Accomack County,1.00,01-661 John Cane Rd,"01-669 E, Fisher Rd",170,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700286,  01,00668,     ,01-668,Nocks Lane,001,Accomack County,001,Accomack County,0.20,"01-669 W, Fisher Rd",SR 176 Parksley Rd,140,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700287,  01,00669,     ,01-669,Hopkins Rd,001,Accomack County,001,Accomack County,1.30,Dead End,01-670 Johnsons Landing Rd,340,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700288,  01,00669,     ,01-669,Lee Mont Rd,001,Accomack County,001,Accomack County,0.70,01-670 Johnsons Landing Rd,"01-658 W, Big Rd",290,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700289,  01,00669,     ,01-669,Lee Mont Rd,001,Accomack County,001,Accomack County,0.20,"01-658 W, Big Rd","01-658 E, Bayside Rd",770,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700290,  01,00669,     ,01-669,Lee Mont Rd,001,Accomack County,001,Accomack County,0.60,"01-658 E, Bayside Rd",01-671 Hart Rd,190,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700291,  01,00669,     ,01-669,Lee Mont Rd,001,Accomack County,001,Accomack County,0.60,01-671 Hart Rd,"01-763 S, Church St; Mirina Rd",450,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700292,  01,00669,     ,01-669,Lee Mont Rd,001,Accomack County,001,Accomack County,0.25,"01-763 N, Church St",SR 316 Greenbush Rd,350,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700293,  01,00669,     ,01-669,Fisher Rd,001,Accomack County,001,Accomack County,1.67,SR 316 Greenbush Rd,SR 176 Parksley Rd,490,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700294,  01,00670,     ,01-670,Johnsons Landing Rd,001,Accomack County,001,Accomack County,0.60,Dead End,01-669 Lee Mont Rd; Hopkins Rd,240,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700295,  01,00671,     ,01-671,Hart Rd,001,Accomack County,001,Accomack County,0.60,01-669 Lee Mont Rd,01-673 Airport Rd,170,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700296,  01,00672,     ,01-672,Fair Oaks Rd,001,Accomack County,001,Accomack County,1.30,01-639 Phillips Dr,01-644 Rose Cottage Rd,160,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700297,  01,00672,     ,01-672,Fair Oaks Rd,001,Accomack County,001,Accomack County,0.30,01-644 Rose Cottage Rd,Dead End,45,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700298,  01,00673,     ,01-673,Wonney Raw Rd,001,Accomack County,001,Accomack County,0.80,01-675 Justisville Rd,"01-658 S, Big Rd",470,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
300030,  01,00673,     ,01-673,Airport Rd,001,Accomack County,001,Accomack County,0.70,"01-658 N, Big Rd",WCL Parksley,670,F,97%,2%,0%,0%,0%,0%,C,0.0986,F,0.0000,700,F,2011,,,,,,,,,,,,,,,
300031,  01,00673,     ,01-673,Bennett St,278,Town of Parksley,001,Accomack County,0.21,WCL Parksley,01-763 Jones Ave,1100,F,97%,2%,0%,0%,0%,0%,F,0.0987,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
300032,  01,00673,     ,01-673,Bennett St,278,Town of Parksley,001,Accomack County,0.20,01-763 Jones Ave,SR 316 Cossatt Ave,1500,F,97%,2%,0%,0%,0%,0%,F,0.1167,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
700299,  01,00674,     ,01-674,Parkers Landing Rd,001,Accomack County,001,Accomack County,1.10,Dead End,"01-675 N, St Thomas Rd",30,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700300,  01,00674,     ,01-674,St Thomas Rd,001,Accomack County,001,Accomack County,0.80,"01-675 N, Parkers Landing Rd","01-658 N, Big Rd",120,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700301,  01,00674,     ,01-674,Maxwell St,001,Accomack County,001,Accomack County,0.80,"01-658 S, Big Rd",WCL Parksley,220,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
785036,  01,00674,     ,01-674,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,WCL Parksley,01-1820; Staunton Ave,220,N,,,,,,,X,,,,0,N,09/07/2011,,,,,,,,,,,,,,,
700302,  01,00674,     ,01-674,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1820 Maxwell St,01-1810 Chadbourne St,150,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700303,  01,00674,     ,01-674,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1810 Chadbourne St,01-1819 Adelaide St,260,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700304,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Jones Ave,310,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700305,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,330,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700306,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,400,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700307,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.01,SR 316 Cossatt Ave,"01-1812 W, Patton St",640,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700308,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.03,"01-1812 W, Patton St","01-1812 E, Dunne Ave",550,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700309,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.06,"01-1812 E, Dunne Ave",01-1805 Browne Ave,530,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700310,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1805 Browne Ave,01-1806 Sea Side Ave,700,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700311,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.15,01-1806 Sea Side Ave,01-678 County Rd,590,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700312,  01,00675,     ,01-675,Justisville Rd,001,Accomack County,001,Accomack County,1.30,01-669 Hopkins Rd,"01-674 S, St Thomas Rd",210,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700313,  01,00675,     ,01-675,St Thomas Rd,001,Accomack County,001,Accomack County,0.70,"01-674 N, Parkers Landing Rd","01-676 S, Clam Rd",320,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700314,  01,00675,     ,01-675,St Thomas Rd,001,Accomack County,001,Accomack County,1.10,"01-676 S, Clam Rd","01-682 W, Anns Cove Rd",410,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700315,  01,00675,     ,01-675,Ewell Rd,001,Accomack County,001,Accomack County,0.60,"01-682 W, Anns Cove Rd",Dead End,60,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700316,  01,00676,     ,01-676,Youngs Creek Rd,001,Accomack County,001,Accomack County,1.00,Dead End,"01-675 N, St Thomas Rd",90,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700317,  01,00676,     ,01-676,Clam Rd,001,Accomack County,001,Accomack County,0.90,"01-675 S, St Thomas Rd","01-658 S, Big Rd",230,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700318,  01,00676,     ,01-676,Matthews Rd,001,Accomack County,001,Accomack County,0.90,"01-658 N, Big Rd","SR 316 S, Hopeton Rd",540,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700319,  01,00676,     ,01-676,Dennis Dr,001,Accomack County,001,Accomack County,1.10,"SR 316 N, Hopeton Rd",01-678 County Rd,130,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700320,  01,00676,     ,01-676,Dennis Dr,001,Accomack County,001,Accomack County,1.27,01-678 County Rd,US 13 Lankford Hwy,910,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700321,  01,00676,     ,01-676,Muttonhunk Rd,001,Accomack County,001,Accomack County,0.90,US 13 Lankford Hwy,01-679 Metompkin Rd,90,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700322,  01,00677,     ,01-677,Whites Neck Rd,001,Accomack County,001,Accomack County,0.80,US 13 Lankford Hwy,01-679 Metompkin Rd,230,R,,,,,,,X,,,,,,07/06/2011,,,,,,,,,,,,,,,
700323,  01,00677,     ,01-677,Whites Neck Rd,001,Accomack County,001,Accomack County,1.60,01-679 Metompkin Rd,Dead End,100,R,,,,,,,X,,,,,,07/06/2011,,,,,,,,,,,,,,,
700324,  01,00678,     ,01-678,Mill Rd,001,Accomack County,001,Accomack County,0.35,01-669 Fisher Rd,SCL Parksley; Gap,350,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700325,  01,00678,     ,01-678,County Rd,001,Accomack County,001,Accomack County,0.20,SR 176 Bennet St; Parksley Rd; Gap,01-674 Adelaide St,850,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
700326,  01,00678,     ,01-678,County Rd,001,Accomack County,001,Accomack County,1.90,01-674 Adelaide St,01-676 Dennis Dr,530,R,,,,,,,X,,,,,,06/29/2011,,,,,,,,,,,,,,,
300033,  01,00679,     ,01-679,Metompkin Rd,001,Accomack County,001,Accomack County,0.34,US 13 Lankford Hwy,01-723 Seaside Park,1100,F,97%,1%,1%,1%,0%,0%,F,0.1032,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
300034,  01,00679,     ,01-679,Metompkin Rd,001,Accomack County,001,Accomack County,0.25,01-723 Seaside Park,01-738 Kinsey Dr,690,F,97%,1%,1%,1%,0%,0%,F,0.1121,F,0.0000,720,F,2011,,,,,,,,,,,,,,,
300035,  01,00679,     ,01-679,Metompkin Rd,001,Accomack County,001,Accomack County,3.88,01-738 Kinsey Dr,"SR 187 S, Nelsonia Rd; Gap",370,F,97%,1%,1%,1%,0%,0%,C,0.1233,F,0.0000,390,F,2011,,,,,,,,,,,,,,,
300036,  01,00679,     ,01-679,Metompkin Rd,001,Accomack County,001,Accomack County,2.41,SR 187 N; Gap,01-689 Mappsville Rd,350,F,97%,1%,1%,0%,1%,0%,F,0.1423,F,0.0000,370,F,2011,,,,,,,,,,,,,,,
303817,  01,00679,     ,01-679,Metompkin Rd,001,Accomack County,001,Accomack County,1.09,01-689 Mappsville Rd,01-691 John Taylor Rd,490,F,97%,1%,1%,0%,1%,0%,F,0.1054,F,0.0000,520,F,2011,,,,,,,,,,,,,,,
300037,  01,00679,     ,01-679,Atlantic Rd,001,Accomack County,001,Accomack County,2.01,01-691 John Taylor Rd,01-803 Wallops Island Rd,510,G,97%,1%,1%,0%,1%,0%,C,,,,550,G,2011,,,,,,,,,,,,,,,
300038,  01,00679,     ,01-679,Atlantic Rd,001,Accomack County,001,Accomack County,1.49,01-803 Wallops Island Rd,"01-695 S, Wisharts Point Rd",1900,G,97%,1%,1%,0%,1%,0%,F,,,,2100,G,2011,,,,,,,,,,,,,,,
300039,  01,00679,     ,01-679,Atlantic Rd,001,Accomack County,001,Accomack County,0.73,"01-695 S, Wisharts Point Rd",01-702 Nocks Landing Rd,3200,G,97%,1%,1%,0%,1%,0%,F,,,,3400,G,2011,,,,,,,,,,,,,,,
300040,  01,00679,     ,01-679,Atlantic Rd,001,Accomack County,001,Accomack County,1.05,01-702 Nocks Landing Rd,01-766 Wright Rd,3700,G,96%,1%,1%,2%,1%,0%,C,,,,4000,G,2011,,,,,,,,,,,,,,,
300041,  01,00679,     ,01-679,Fleming Rd,001,Accomack County,001,Accomack County,1.50,01-798 Atlantic Rd,SR 175 Chincoteague Rd,590,F,96%,1%,1%,2%,1%,0%,F,0.0950,F,0.0000,610,F,2011,,,,,,,,,,,,,,,
300042,  01,00679,     ,01-679,Fleming Rd,001,Accomack County,001,Accomack County,3.68,SR 175 Chincoteague Rd,"01-709 S, Justice Rd",3200,G,95%,0%,1%,1%,3%,0%,C,,,,3400,G,2011,,,,,,,,,,,,,,,
300043,  01,00679,     ,01-679,Fleming Rd,001,Accomack County,001,Accomack County,2.16,"01-709 S, Justice Rd","01-712 N, Sign Post Rd",2400,G,95%,0%,1%,1%,3%,0%,F,,,,2500,G,2011,,,,,,,,,,,,,,,
303816,  01,00679,     ,01-679,Fleming Rd,001,Accomack County,001,Accomack County,2.06,"01-712 N, Sign Post Rd",MD 12 Snow Hill Rd; State Line Rd,2400,N,95%,0%,1%,1%,3%,0%,N,,,,2500,N,2011,,,,,,,,,,,,,,,
300044,  01,00679,     ,01-679,State Line Rd,001,Accomack County,001,Accomack County,2.04,MD 12 Snow Hill Rd; Fleming Rd,01-3003 Church St,2400,G,95%,0%,1%,1%,3%,0%,F,,,,2500,G,2011,,,,,,,,,,,,,,,
300045,  01,00679,     ,01-679,State Line Rd,001,Accomack County,001,Accomack County,0.12,01-3003 Church St,01-3006 Harbor Dr,410,G,95%,0%,1%,1%,3%,0%,F,,,,440,G,2011,,,,,,,,,,,,,,,
303815,  01,00679,     ,01-679,Bayfront St,001,Accomack County,001,Accomack County,0.23,01-3006 Harbor Dr,01-3002 Stockton Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
700327,  01,00679,     ,01-679,Bayfront St,001,Accomack County,001,Accomack County,0.12,01-3002 Stockton Ave,01-3005 Franklin City Rd,620,R,,,,,,,X,,,,,,09/14/2011,,,,,,,,,,,,,,,
700328,  01,00679,     ,01-679,Franklin City Rd,001,Accomack County,001,Accomack County,0.39,01-3005 Bayfront St,Dead End,200,R,,,,,,,X,,,,,,09/14/2011,,,,,,,,,,,,,,,
700329,  01,00680,     ,01-680,Berry Rd,001,Accomack County,001,Accomack County,1.30,01-681 Mason Rd,"US 13 N, Lankford Hwy",240,R,,,,,,,X,,,,,,07/06/2011,,,,,,,,,,,,,,,
700330,  01,00680,     ,01-680,Gargatha Landing Rd,001,Accomack County,001,Accomack County,1.00,"US 13 S, Lankford Hwy",01-679 Metompkin Rd,470,R,,,,,,,X,,,,,,07/06/2011,,,,,,,,,,,,,,,
700331,  01,00680,     ,01-680,Gargatha Landing Rd,001,Accomack County,001,Accomack County,1.80,01-679 Metompkin Rd,Dead End,150,R,,,,,,,X,,,,,,07/06/2011,,,,,,,,,,,,,,,
700332,  01,00681,     ,01-681,Mason Rd,169,Town of Bloxom,001,Accomack County,0.17,SR 187 Shoremain Dr,SR 316 Hopeton Rd,370,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
700333,  01,00681,     ,01-681,Mason Rd,169,Town of Bloxom,001,Accomack County,0.02,SR 316 Hopeton Rd,SCL Bloxom,410,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
785037,  01,00681,     ,01-681,Mason Rd,001,Accomack County,001,Accomack County,2.28,SCL Bloxom,"US 13 S, Lankford Hwy",410,N,,,,,,,X,,,,0,N,08/24/2011,,,,,,,,,,,,,,,
700334,  01,00681,     ,01-681,Littleton Rd,001,Accomack County,001,Accomack County,1.30,"US 13 N, Lankford Hwy","SR 187 W, Nelsonia Rd",250,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
700335,  01,00681,     ,01-681,Kegotank Rd,001,Accomack County,001,Accomack County,2.00,"SR 187 E, Nelsonia Rd",Dead End,180,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
