Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince George Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
789281,  IS,00095,N052A,I-95 NB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.19,I-95-N TO RT 30100- BANK STREET,1US 301-P FROM RT 95 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
140304,  IS,00095,S    ,I-95 SB, ,074,Prince George County,074,Prince George County,2.91,Sussex County Line,74-623 Carson,16000,A,89%,1%,1%,1%,9%,0%,F,0.1526,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,12%,0%,F,,,,28000,A
140032,  IS,00095,S    ,I-95 SB, ,074,Prince George County,074,Prince George County,3.42,74-623 Carson,"US 301, SR 35, SR 156",18000,G,89%,1%,1%,1%,9%,0%,F,0.1355,A,1.0000,15000,G,2011,,36000,G,86%,1%,1%,1%,12%,0%,F,0.0833,A,0.5388,29000,G
140031,  IS,00095,S    ,I-95 SB, ,074,Prince George County,074,Prince George County,5.45,"US 301, SR 35, SR 156",US 301,21000,A,89%,1%,1%,1%,9%,0%,C,0.1285,A,0.0000,18000,A,2011,,40000,A,86%,1%,1%,1%,11%,0%,C,0.1203,A,0.0000,34000,A
140030,  IS,00095,S    ,I-95 SB, ,074,Prince George County,074,Prince George County,0.16,US 301,I-295 East,20000,B,89%,1%,1%,1%,9%,0%,F,0.1267,A,0.0000,18000,B,2011,,41000,B,86%,1%,1%,1%,11%,0%,F,0.1178,A,0.0000,36000,B
140311,  IS,00095,S    ,I-95 SB, ,074,Prince George County,074,Prince George County,0.42,I-295 East,I-295 West,14000,N,89%,1%,1%,1%,9%,0%,N,0.1231,N,0.0000,12000,N,2011,,26000,N,87%,1%,1%,1%,11%,0%,N,,,,23000,N
140303,  IS,00095,S    ,I-95 SB, ,074,Prince George County,074,Prince George County,0.42,I-295 West,SCL Petersburg,14000,A,89%,1%,1%,1%,9%,0%,F,0.1231,A,0.0000,12000,A,2011,,27000,A,86%,1%,1%,1%,11%,0%,F,0.1124,A,0.0000,24000,A
140029,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,0.34,SCL Petersburg,Rives Rd,14000,A,89%,1%,1%,1%,9%,0%,F,0.1231,A,0.0000,12000,A,2011,,27000,A,86%,1%,1%,1%,11%,0%,F,0.0000,?,0.0000,24000,A
140028,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,1.22,Rives Rd,Wagner Rd,16000,B,89%,1%,1%,1%,9%,0%,F,0.1106,A,0.0000,15000,B,2011,,32000,B,86%,1%,1%,1%,11%,0%,F,0.1019,A,0.0000,29000,B
140027,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,2.29,Wagner Rd,US 460 County Rd; US 301 Crater Rd,22000,A,89%,1%,1%,1%,9%,0%,F,0.0999,A,0.0000,22000,A,2011,,41000,A,87%,1%,1%,1%,11%,0%,F,0.0965,A,0.0000,40000,A
140026,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,0.53,US 460 County Rd; US 301 Crater Rd,I-85,22000,N,89%,1%,1%,1%,9%,0%,N,0.0999,N,0.0000,22000,N,2011,,41000,N,87%,1%,1%,1%,11%,0%,N,,,,40000,N
789363,  IS,00095,S037A,I-95 SB Exit 037A,Ramp,074,Prince George County,074,Prince George County,0.20,I-95 South,US 301 Crater Rd,680,G,,,,,,,X,0.1465,A,1.0000,680,G,2011,,,,,,,,,,,,,,,
789364,  IS,00095,S039S,I-95 SB Exit 039S,Ramp,074,Prince George County,074,Prince George County,0.23,I-95 South to Weigh Station,I-95 South from Weigh Station,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789365,  IS,00095,S041A,I-95 SB Exit 041A,Ramp,074,Prince George County,074,Prince George County,0.22,I-95 South,I-95 South Exit 41B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797955,  IS,00095,S041A,I-95 SB Exit 041A,Ramp,074,Prince George County,074,Prince George County,0.04,I-95 South Exit 41B,SR 35 Courtland Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789366,  IS,00095,S041B,I-95 SB Exit 041B,Ramp,074,Prince George County,074,Prince George County,0.04,I-95 South Exit 41A,SR 35 Courtland Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789367,  IS,00095,S045A,I-95 SB Exit 045A,Ramp,074,Prince George County,074,Prince George County,0.12,I-95 South,US 301 Crater Rd,2000,B,,,,,,,X,0.1456,A,0.0000,2000,B,2011,,,,,,,,,,,,,,,
789368,  IS,00095,S046A,I-95 SB Exit 046A,Ramp,074,Prince George County,074,Prince George County,0.36,I-95 South,I-295 North,1600,G,78%,0%,1%,1%,19%,0%,F,,,,1400,G,2011,,,,,,,,,,,,,,,
789369,  IS,00095,S047A,I-95 SB Exit 047A,Ramp,123,City of Petersburg,074,Prince George County,0.16,I-95 South,123-9008 Rives Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789370,  IS,00095,S048A,I-95 SB Exit 048A,Ramp,123,City of Petersburg,074,Prince George County,0.25,I-95 South,123-9010 Wagner Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789371,  IS,00095,S048B,I-95 SB Exit 048B,Ramp,123,City of Petersburg,074,Prince George County,0.31,I-95 South,123-9010 Wagner Rd,5100,A,,,,,,,X,0.0945,A,0.0000,5500,A,2011,,,,,,,,,,,,,,,
789372,  IS,00095,S050A,I-95 SB Exit 050A,Ramp,123,City of Petersburg,074,Prince George County,0.09,I-95-S050X TO GRAHAM ROAD,123-9012 FROM RTOUTE 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781249,  IS,00095,S050X,"I-95 SB Exit 050X, US 460",Ramp,123,City of Petersburg,074,Prince George County,0.06,I-95 South,Ramp to Graham Rd,9300,A,,,,,,,X,0.0940,A,0.0000,10000,A,2011,,,,,,,,,,,,,,,
781250,  IS,00095,S050X,"I-95 SB Exit 050X, US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.07,Ramp to Graham Rd,Ramp from US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791021,  IS,00095,S050X,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.18,Ramp from US 301,Ramp from US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789771,  IS,00095,S050X,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.27,Ramp from US 301,US 460 Ramp,11000,A,,,,,,,X,0.1145,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
781965,  IS,00095,S050X,I-95 SB Exit 050X,Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.22,US 460 Ramp,I-95 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789373,  IS,00095,S052A,I-95 SB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.12,I-95-S TO WASHINTON & WYTHE STS,I-95-S052B TO WASHINGTON STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797956,  IS,00095,S052A,I-95 SB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.19,I-95-S052B TO WASHINGTON STREET,CEUS 460 FROM RT 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040615,  SR,00106,     ,VA 106,Courthouse Rd,074,Prince George County,074,Prince George County,2.39,ECL Petersburg,74-634 Allin Rd,9000,F,95%,2%,1%,1%,1%,0%,F,0.0927,F,0.0000,9500,F,2011,,,,,,,,,,,,,,,
040616,  SR,00106,     ,VA 106,Courthouse Rd,074,Prince George County,074,Prince George County,0.86,74-634 Allin Rd,74-616 Laurel Spring Rd,12000,F,95%,2%,1%,1%,1%,0%,C,0.1023,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
040618,  SR,00106,     ,VA 106,Courthouse Rd,074,Prince George County,074,Prince George County,1.50,74-616 Laurel Spring Rd,BYP SR 156 Ruffin Rd,6300,F,95%,2%,1%,1%,1%,0%,F,0.0953,F,0.0000,6600,F,2011,,,,,,,,,,,,,,,
040623,  SR,00106,     ,"Byp VA 156, VA 106", ,074,Prince George County,074,Prince George County,1.09,BYP SR 156 Ruffin Rd,74-609,6000,F,89%,1%,1%,1%,9%,0%,F,0.0879,F,0.0000,6300,F,2011,,,,,,,,,,,,,,,
040624,  SR,00106,     ,"Byp VA 156, VA 106", ,074,Prince George County,074,Prince George County,3.47,74-609,RT 156 BUS & RT 10,3600,F,89%,1%,1%,1%,9%,0%,C,0.0903,F,0.0000,3800,F,2011,,,,,,,,,,,,,,,
040604,  SR,00106,     ,"VA 10, VA 106, VA 156",James River Dr,074,Prince George County,074,Prince George County,0.73,RT 156 BUS & RT 10,RT 10 & RT 156,9700,F,93%,0%,1%,1%,6%,0%,C,0.0854,F,0.0000,9900,F,2011,,,,,,,,,,,,,,,
040258,  SR,00106,     ,"VA 156, VA 106", ,074,Prince George County,074,Prince George County,2.69,RT 10 & RT 156,Charles City County Line,4700,F,88%,1%,1%,1%,9%,0%,C,0.0921,F,0.0000,4700,F,2011,,,,,,,,,,,,,,,
040713,  SR,00144,     ,VA 144,Temple Ave,074,Prince George County,074,Prince George County,2.58,SR 36,Chesterfield County Line,33000,A,98%,0%,0%,0%,1%,0%,C,0.0966,A,0.0000,34000,A,2011,,,,,,,,,,,,,,,
