Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
660641, 124,08542,     ,124-8542,Snead Fairway,124,City of Portsmouth,124,City of Portsmouth,0.30,Chandler Harper Dr,Hodges Ferry Rd,650,G,98%,1%,1%,0%,0%,0%,C,0.1144,F,0.6000,690,G,2011,,,,,,,,,,,,,,,
660656, 124,08543,     ,124-8543,City Park Ave,124,City of Portsmouth,124,City of Portsmouth,0.79,US 58 Airline Blvd,SR 337 Portsmouth Blvd,2000,G,99%,1%,0%,0%,0%,0%,F,0.0923,F,0.5495,2100,G,2011,,,,,,,,,,,,,,,
660657, 124,08543,     ,124-8543,City Park Ave,124,City of Portsmouth,124,City of Portsmouth,0.58,SR 337 Portsmouth Blvd,Clifford St,4500,G,99%,1%,0%,0%,0%,0%,F,0.0949,F,0.5010,4900,G,2011,,,,,,,,,,,,,,,
660658, 124,08543,     ,124-8543,Clifford St,124,City of Portsmouth,124,City of Portsmouth,0.53,City Park Ave,Powhatan Ave,7700,G,99%,1%,0%,0%,0%,0%,C,0.1022,F,0.5889,8200,G,2011,,,,,,,,,,,,,,,
660659, 124,08543,     ,124-8543,Powhatan Ave,124,City of Portsmouth,124,City of Portsmouth,0.26,Clifford St,King St,6200,G,99%,1%,0%,0%,0%,0%,F,0.1027,F,0.6194,6600,G,2011,,,,,,,,,,,,,,,
660660, 124,08543,     ,124-8543,King St,124,City of Portsmouth,124,City of Portsmouth,0.79,Powhatan Ave,Rodman Ave,6600,G,99%,1%,0%,0%,0%,0%,F,0.0989,F,0.5950,7100,G,2011,,,,,,,,,,,,,,,
660699, 124,08544,     ,124-8544,Rodman Ave,124,City of Portsmouth,124,City of Portsmouth,0.58,SR 337 Portsmouth Blvd,Caroline Ave,7100,G,99%,0%,1%,0%,0%,0%,F,0.1004,F,0.5533,7600,G,2011,,,,,,,,,,,,,,,
660650, 124,08544,     ,124-8544,Caroline Ave,124,City of Portsmouth,124,City of Portsmouth,0.19,Rodman Ave,US 58 Airline Blvd,320,G,99%,0%,1%,0%,0%,0%,F,0.1165,F,0.5325,340,G,2011,,,,,,,,,,,,,,,
660651, 124,08544,     ,124-8544,Caroline Ave,124,City of Portsmouth,124,City of Portsmouth,1.05,US 58 Airline Blvd,Shenandoah St,2700,G,99%,0%,1%,0%,0%,0%,C,0.0945,F,0.5582,2900,G,2011,,,,,,,,,,,,,,,
660698, 124,08545,     ,124-8545,Rodman Ave,124,City of Portsmouth,124,City of Portsmouth,0.61,US 58 Airline Blvd,High St,6900,G,,,,,,,X,0.0950,F,0.5224,7400,G,2011,,,,,,,,,,,,,,,
660636, 124,08546,     ,124-8546,Elliott Ave,124,City of Portsmouth,124,City of Portsmouth,1.60,McLean St,Frederick Blvd US 17,3000,G,,,,,,,X,0.1415,F,0.5842,3200,G,2011,,,,,,,,,,,,,,,
660623, 124,08547,     ,124-8547,Deep Creek Blvd,124,City of Portsmouth,124,City of Portsmouth,0.28,N CL Chesapeake,Victory Blvd,5400,G,97%,1%,1%,0%,0%,0%,F,0.1024,F,0.6318,5700,G,2011,,,,,,,,,,,,,,,
660421, 124,08547,     ,124-8547,Deep Creek Blvd,124,City of Portsmouth,124,City of Portsmouth,0.84,Victory Blvd,Greenwood Dr,6200,G,97%,1%,1%,0%,0%,0%,F,0.0894,F,0.5596,6700,G,2011,,,,,,,,,,,,,,,
660624, 124,08547,     ,124-8547,Deep Creek Blvd,124,City of Portsmouth,124,City of Portsmouth,0.27,Greenwood Dr,Wright Ave,8100,G,97%,1%,1%,0%,0%,0%,F,0.1276,F,0.6706,8700,G,2011,,,,,,,,,,,,,,,
660422, 124,08547,     ,124-8547,Deep Creek Blvd,124,City of Portsmouth,124,City of Portsmouth,0.46,Wright Ave,Portsmouth Blvd,8200,G,97%,1%,1%,0%,0%,0%,C,0.0876,F,0.5730,8800,G,2011,,,,,,,,,,,,,,,
660625, 124,08547,     ,124-8547,Deep Creek Blvd,124,City of Portsmouth,124,City of Portsmouth,0.16,Portsmouth Blvd,Frederick Blvd,8500,G,97%,1%,1%,0%,0%,0%,F,0.0784,F,0.5554,9100,G,2011,,,,,,,,,,,,,,,
660423, 124,08547,     ,124-8547,Deep Creek Blvd,124,City of Portsmouth,124,City of Portsmouth,0.78,Frederick Blvd,Des Moines Ave,4500,G,97%,1%,1%,0%,0%,0%,F,0.0980,F,0.5708,4800,G,2011,,,,,,,,,,,,,,,
660684, 124,08548,     ,124-8548,Wesley St,124,City of Portsmouth,124,City of Portsmouth,0.21,Mt Vernon Ave,Chautauqua Ave,540,G,,,,,,,X,0.0999,F,0.5680,580,G,2011,,,,,,,,,,,,,,,
660484, 124,08548,     ,124-8548,Wesley St,124,City of Portsmouth,124,City of Portsmouth,0.12,Chautauqua Ave,Lee Ave,900,G,97%,1%,1%,0%,0%,0%,F,0.1366,F,0.5227,960,G,2011,,,,,,,,,,,,,,,
660697, 124,08549,     ,124-8549,Mt Vernon Ave,124,City of Portsmouth,124,City of Portsmouth,0.14,High St,London Blvd,2700,G,98%,1%,1%,0%,0%,0%,F,0.1553,F,0.7552,2900,G,2011,,,,,,,,,,,,,,,
660489, 124,08549,     ,124-8549,Mt Vernon Ave,124,City of Portsmouth,124,City of Portsmouth,1.21,London Blvd,Bay View Blvd,3000,G,98%,1%,1%,0%,0%,0%,C,0.0857,F,0.5000,3100,G,2011,,,,,,,,,,,,,,,
660683, 124,08550,     ,124-8550,Cleveland St,124,City of Portsmouth,124,City of Portsmouth,0.21,Mt Vernon Ave,Chautauqua Ave,2000,G,98%,1%,0%,0%,0%,0%,F,0.0901,F,0.5804,2100,G,2011,,,,,,,,,,,,,,,
660413, 124,08550,     ,124-8550,Cleveland St,124,City of Portsmouth,124,City of Portsmouth,0.16,Chautauqua Ave,SR 168 ML King Frwy,4200,G,98%,1%,0%,0%,0%,0%,C,0.0882,F,0.5411,4500,G,2011,,,,,,,,,,,,,,,
660414, 124,08550,     ,124-8550,Cleveland St,124,City of Portsmouth,124,City of Portsmouth,0.17,SR 168 ML King Frwy,US 58; SR 164,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
660462, 124,08552,     ,124-8552,London St,124,City of Portsmouth,124,City of Portsmouth,0.49,Effingham St,Crawford St,7100,G,98%,1%,0%,0%,0%,0%,F,0.0931,F,0.6174,7500,G,2011,,,,,,,,,,,,,,,
660704, 124,08553,     ,124-8553,Peninsula Ave,124,City of Portsmouth,124,City of Portsmouth,0.10,County St,High St,620,G,98%,1%,0%,0%,0%,0%,F,0.1069,F,0.7267,670,G,2011,,,,,,,,,,,,,,,
660703, 124,08553,     ,124-8553,Peninsula Ave,124,City of Portsmouth,124,City of Portsmouth,0.16,High St,SR 141 London Blvd,2400,G,98%,1%,0%,0%,0%,0%,F,0.0975,F,0.5754,2500,G,2011,,,,,,,,,,,,,,,
660640, 124,08553,     ,124-8553,Peninsula Ave,124,City of Portsmouth,124,City of Portsmouth,0.33,SR 141 London Blvd,Leckie St,2400,G,98%,1%,0%,0%,0%,0%,F,0.1043,F,0.6602,2600,G,2011,,,,,,,,,,,,,,,
660706, 124,08554,     ,124-8554,Constitution Ave,124,City of Portsmouth,124,City of Portsmouth,0.10,County St,High St,990,G,,,,,,,X,0.1005,F,0.6393,1100,G,2011,,,,,,,,,,,,,,,
660705, 124,08554,     ,124-8554,Constitution Ave,124,City of Portsmouth,124,City of Portsmouth,0.19,High St,SR 141 London Blvd,940,G,,,,,,,X,0.2211,F,0.6165,1000,G,2011,,,,,,,,,,,,,,,
660670, 124,08554,     ,124-8554,Constitution Ave,124,City of Portsmouth,124,City of Portsmouth,0.37,SR 141 London Blvd,Leckie St,2300,G,,,,,,,X,0.0918,F,0.6463,2500,G,2011,,,,,,,,,,,,,,,
660707, 124,08554,     ,124-8554,Leckie St,124,City of Portsmouth,124,City of Portsmouth,0.06,Constitution Ave,Dead End,130,G,,,,,,,X,0.1474,F,0.6905,140,G,2011,,,,,,,,,,,,,,,
660671, 124,08554,     ,124-8554,Leckie St,124,City of Portsmouth,124,City of Portsmouth,0.74,Dead End,Fort Lane,550,G,,,,,,,X,0.1099,F,0.6232,580,G,2011,,,,,,,,,,,,,,,
660672, 124,08554,     ,124-8554,Fort Lane,124,City of Portsmouth,124,City of Portsmouth,0.07,Leckie St,Crawford Pkwy,1300,G,,,,,,,X,0.1657,F,0.8344,1400,G,2011,,,,,,,,,,,,,,,
660669, 124,08554,     ,124-8554,Crawford Pkwy,124,City of Portsmouth,124,City of Portsmouth,0.06,Fort Lane,Effingham St,2100,G,,,,,,,X,0.0940,F,0.6601,2300,G,2011,,,,,,,,,,,,,,,
660668, 124,08554,     ,124-8554,Crawford Pkwy,124,City of Portsmouth,124,City of Portsmouth,0.28,Effingham St,Court St,2000,G,,,,,,,X,0.1563,F,0.7781,2100,G,2011,,,,,,,,,,,,,,,
660420, 124,08554,     ,124-8554,Crawford Pkwy,124,City of Portsmouth,124,City of Portsmouth,0.35,Court St,London Blvd,2600,G,,,,,,,X,,,,2800,G,2011,,,,,,,,,,,,,,,
660667, 124,08554,     ,124-8554,Crawford St,124,City of Portsmouth,124,City of Portsmouth,0.10,London Blvd,High St,7000,G,,,,,,,X,,,,7600,G,2011,,,,,,,,,,,,,,,
660666, 124,08554,     ,124-8554,Crawford St,124,City of Portsmouth,124,City of Portsmouth,0.11,High St,County St,7400,G,,,,,,,X,,,,8000,G,2011,,,,,,,,,,,,,,,
660419, 124,08554,     ,124-8554,Crawford St,124,City of Portsmouth,124,City of Portsmouth,0.12,County St,Wythe St,9000,G,,,,,,,X,,,,9700,G,2011,,,,,,,,,,,,,,,
660644, 124,08555,     ,124-8555,Washington St,124,City of Portsmouth,124,City of Portsmouth,0.57,South St,Crawford Pkwy,950,G,,,,,,,X,0.1385,F,0.6528,1000,G,2011,,,,,,,,,,,,,,,
660691, 124,08557,     ,124-8557,Effingham St,124,City of Portsmouth,124,City of Portsmouth,0.09,London Blvd,North St,15000,G,99%,0%,0%,0%,0%,0%,F,0.0885,F,0.7936,16000,G,2011,,,,,,,,,,,,,,,
660426, 124,08557,     ,124-8557,Effingham St,124,City of Portsmouth,124,City of Portsmouth,0.20,North St,Crawford Pkwy,14000,G,99%,0%,0%,0%,0%,0%,C,0.0807,F,0.7922,15000,G,2011,,,,,,,,,,,,,,,
660692, 124,08557,     ,124-8557,Effingham St,124,City of Portsmouth,124,City of Portsmouth,0.09,Crawford Pkwy,Ent. OSN. Hospital,14000,G,99%,0%,0%,0%,0%,0%,F,0.0938,F,0.5625,15000,G,2011,,,,,,,,,,,,,,,
660429, 124,08558,     ,124-8558,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.76,Portsmouth Blvd,I-264,8100,G,,,,,,,X,,,,8700,G,2011,,,,,,,,,,,,,,,
660693, 124,08558,     ,124-8558,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.03,I-264,South St,9400,G,,,,,,,X,,,,10000,G,2011,,,,,,,,,,,,,,,
660694, 124,08558,     ,124-8558,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.19,South St,County St,9800,G,,,,,,,X,,,,11000,G,2011,,,,,,,,,,,,,,,
660430, 124,08558,     ,124-8558,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.10,County St,High St,9500,G,,,,,,,X,,,,10000,G,2011,,,,,,,,,,,,,,,
660695, 124,08558,     ,124-8558,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.11,High St,London Blvd,6500,G,,,,,,,X,,,,7000,G,2011,,,,,,,,,,,,,,,
660696, 124,08558,     ,124-8558,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.38,London Blvd,Leckie St,3600,G,,,,,,,X,0.1274,F,0.6857,3900,G,2011,,,,,,,,,,,,,,,
660626, 124,08559,     ,124-8559,Des Moines Ave,124,City of Portsmouth,124,City of Portsmouth,0.59,Portsmouth Blvd,Deep Creek Blvd,2000,G,,,,,,,X,,,,2100,G,2011,,,,,,,,,,,,,,,
660490, 124,08559,     ,124-8559,Des Moines Ave,124,City of Portsmouth,124,City of Portsmouth,0.07,Deep Creek Blvd,I-264,8200,G,,,,,,,X,,,,8800,G,2011,,,,,,,,,,,,,,,
660627, 124,08559,     ,124-8559,Des Moines Ave,124,City of Portsmouth,124,City of Portsmouth,0.05,I-264,South St,8100,G,,,,,,,X,,,,8900,G,2011,,,,,,,,,,,,,,,
660405, 124,08599,     ,124-8599,Cavalier Blvd,124,City of Portsmouth,124,City of Portsmouth,0.68,NCL Chesapeake,Tazewell St; King St,9400,G,99%,1%,1%,0%,0%,0%,C,0.0963,F,0.6420,10000,G,2011,,,,,,,,,,,,,,,
660663, 124,08599,     ,124-8599,Cavalier Blvd,124,City of Portsmouth,124,City of Portsmouth,0.83,Tazewell St; King St,Victory Blvd,3300,G,99%,1%,1%,0%,0%,0%,F,0.1032,F,0.8621,3500,G,2011,,,,,,,,,,,,,,,
660647, 124,08601,     ,124-8601,Gust Lane,124,City of Portsmouth,124,City of Portsmouth,0.70,NCL Chesapeake,Victory Blvd,6100,G,99%,1%,1%,0%,0%,0%,F,0.0909,F,0.5498,6500,G,2011,,,,,,,,,,,,,,,
660600, 124,08606,     ,124-8606,Afton Pkwy,124,City of Portsmouth,124,City of Portsmouth,0.28,George Washington Pkwy US 17,Prospect Pkwy Gap,2800,G,99%,1%,1%,0%,0%,0%,F,0.0995,F,0.6689,3000,G,2011,,,,,,,,,,,,,,,
560019, 124,08606,     ,124-8606,Afton Pkwy,124,City of Portsmouth,124,City of Portsmouth,0.51,124-3; Gap Prospect Pkwy,Victory Blvd 239,1300,G,99%,1%,1%,0%,0%,0%,F,0.1430,F,0.7647,1400,G,2011,,,,,,,,,,,,,,,
660634, 124,08755,     ,124-8755,Coast Guard Blvd,124,City of Portsmouth,124,City of Portsmouth,0.97,West Norfolk Rd,Main Gate,3200,G,90%,1%,1%,2%,6%,0%,F,0.1541,F,0.9421,3400,G,2011,,,,,,,,,,,,,,,
660491, 124,08756,     ,124-8756,Garwood Ave,124,City of Portsmouth,124,City of Portsmouth,0.17,Greenwood Dr,Elmhurst Lane,3600,G,90%,1%,1%,2%,6%,0%,C,0.0956,F,0.5163,3900,G,2011,,,,,,,,,,,,,,,
781731, 124,08758,     ,124-8758,High St,124,City of Portsmouth,124,City of Portsmouth,0.12,US 17 Frederick Blvd,US 58 Airline Blvd,14000,G,99%,0%,1%,0%,0%,0%,F,0.0847,F,0.6253,15000,G,2011,,,,,,,,,,,,,,,
660676, 124,08758,     ,124-8758,High St,124,City of Portsmouth,124,City of Portsmouth,0.22,Airline Blvd,Mt Vernon Ave,11000,G,99%,0%,1%,0%,0%,0%,F,0.0804,F,0.5117,12000,G,2011,,,,,,,,,,,,,,,
660450, 124,08758,     ,124-8758,High St,124,City of Portsmouth,124,City of Portsmouth,0.47,Mt Vernon Ave,ML King Frwy,12000,G,99%,0%,1%,0%,0%,0%,F,0.0812,F,0.5268,12000,G,2011,,,,,,,,,,,,,,,
660451, 124,08758,     ,124-8758,High St,124,City of Portsmouth,124,City of Portsmouth,0.79,ML King Frwy,Elm Ave,14000,G,99%,0%,1%,0%,0%,0%,C,0.0917,F,0.6409,15000,G,2011,,,,,,,,,,,,,,,
660675, 124,08758,     ,124-8758,High St,124,City of Portsmouth,124,City of Portsmouth,0.32,Elm Ave,Effingham St,11000,G,99%,0%,1%,0%,0%,0%,F,0.0856,F,0.7268,12000,G,2011,,,,,,,,,,,,,,,
660452, 124,08758,     ,124-8758,High St,124,City of Portsmouth,124,City of Portsmouth,0.51,Effingham St,Crawford St,6500,G,99%,0%,1%,0%,0%,0%,F,0.0852,F,0.6777,6900,G,2011,,,,,,,,,,,,,,,
660639, 124,08759,     ,124-8759,McLean St,124,City of Portsmouth,124,City of Portsmouth,0.92,Greenwood Dr,Airline Blvd,7900,G,99%,0%,1%,0%,0%,0%,F,0.0918,F,0.6076,8400,G,2011,,,,,,,,,,,,,,,
660629, 124,08760,     ,124-8760,Lincoln St,124,City of Portsmouth,124,City of Portsmouth,0.83,Deep Creek Blvd,Effingham St,2700,G,98%,0%,1%,0%,0%,0%,F,,,,2900,G,2011,,,,,,,,,,,,,,,
660628, 124,08760,     ,124-8760,Lincoln St,124,City of Portsmouth,124,City of Portsmouth,0.66,Effingham St,First St,2700,G,98%,0%,1%,0%,0%,0%,F,0.1515,F,0.8470,2900,G,2011,,,,,,,,,,,,,,,
660488, 124,08761,     ,124-8761,Port Centre Pkwy,124,City of Portsmouth,124,City of Portsmouth,0.67,Portsmouth Blvd,Crawford St Near I-264,8800,G,98%,0%,1%,0%,0%,0%,C,0.1213,F,0.9143,9300,G,2011,,,,,,,,,,,,,,,
660689, 124,08761,     ,124-8761,Court St,124,City of Portsmouth,124,City of Portsmouth,0.21,Crawford St near I-264,County St,8200,G,97%,1%,1%,0%,0%,0%,F,0.0963,F,0.6737,8700,G,2011,,,,,,,,,,,,,,,
660418, 124,08761,     ,124-8761,Court St,124,City of Portsmouth,124,City of Portsmouth,0.11,County St,High St,7700,G,97%,1%,1%,0%,0%,0%,C,0.1017,F,0.5988,8200,G,2011,,,,,,,,,,,,,,,
660645, 124,08761,     ,124-8761,Court St,124,City of Portsmouth,124,City of Portsmouth,0.11,High St,London St,3800,G,97%,1%,1%,0%,0%,0%,F,0.1068,F,0.5164,4100,G,2011,,,,,,,,,,,,,,,
660646, 124,08761,     ,124-8761,Court St,124,City of Portsmouth,124,City of Portsmouth,0.23,London St,Crawford Pkwy,1100,G,97%,1%,1%,0%,0%,0%,F,,,,1200,G,2011,,,,,,,,,,,,,,,
781732, 124,08762,     ,124-8762,South St,124,City of Portsmouth,124,City of Portsmouth,0.10,Columbus Avenue,Swanson Parkway,2900,G,,,,,,,X,0.1258,F,0.9448,3100,G,2011,,,,,,,,,,,,,,,
660631, 124,08762,     ,124-8762,South St,124,City of Portsmouth,124,City of Portsmouth,0.09,Swanson Pkwy,Des Moines Ave,3200,G,,,,,,,X,0.1142,F,0.9080,3500,G,2011,,,,,,,,,,,,,,,
660471, 124,08762,     ,124-8762,South St,124,City of Portsmouth,124,City of Portsmouth,0.38,Des Moines Ave,Elm Ave,8000,G,,,,,,,X,,,,8600,G,2011,,,,,,,,,,,,,,,
660630, 124,08762,     ,124-8762,South St,124,City of Portsmouth,124,City of Portsmouth,0.34,Elm Ave,Effingham St,2300,G,,,,,,,X,0.0936,F,0.5010,2400,G,2011,,,,,,,,,,,,,,,
789925, 124,99024,W000A,124-99024 WB Exit 000A,Ramp,124,City of Portsmouth,064,Norfolk Maintenance Area,0.21,CRAWFORD STREET N TO ROUTE 264 WEST,I-264-W FROM CRAWFORD STREET N & BART S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
783024, 131,00001,     ,131-1,Towne Point Rd,131,City of Chesapeake,131,City of Chesapeake,0.07,Churchland Blvd,124-8520 JB-131 NCL Chesapeake,20000,F,98%,0%,1%,1%,1%,0%,F,0.0862,F,0.0000,22000,F,2011,,,,,,,,,,,,,,,
783025, 131,00002,     ,131-2,Backwoods Rd,131,City of Chesapeake,131,City of Chesapeake,0.73,North Carolina State Line,131-8796 Ballahack Rd,1700,F,99%,0%,0%,0%,0%,0%,C,0.1064,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
615905, 131,00003,     ,131-3,Douglas Rd,131,City of Chesapeake,131,City of Chesapeake,2.95,US 17 George Washington Hwy,Benefit Rd,350,F,98%,0%,1%,1%,1%,0%,C,0.1218,F,0.0000,370,F,2011,,,,,,,,,,,,,,,
615906, 131,00004,     ,131-4,Indian Creek Rd,131,City of Chesapeake,131,City of Chesapeake,5.92,Bus US 168 Battlefield Blvd,WCL Virginia Beach,2400,F,95%,0%,1%,1%,3%,0%,C,0.1023,F,0.0000,2600,F,2011,,,,,,,,,,,,,,,
615433, 131,00005,     ,131-5,Crossways Blvd,131,City of Chesapeake,131,City of Chesapeake,0.32,Volvo Pkwy,Eden Way North,11000,F,99%,0%,0%,0%,0%,0%,C,0.0919,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
615430, 131,00006,     ,131-6,Woodlake Dr,131,City of Chesapeake,131,City of Chesapeake,0.23,Greenbriar Pkwy,Old Greenbriar Pkwy,18000,F,98%,1%,1%,0%,1%,0%,C,0.0878,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
615422, 131,00007,     ,131-7,Old Greenbriar Rd,131,City of Chesapeake,131,City of Chesapeake,0.43,Woodlake Dr,US 13 Military Hwy,12000,F,98%,1%,1%,0%,0%,0%,C,0.0867,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
615423, 131,00007,     ,131-7,Old Greenbriar,131,City of Chesapeake,131,City of Chesapeake,0.46,Military Hwy,Providence Rd,4900,F,99%,0%,1%,0%,0%,0%,F,0.0926,F,0.0000,5200,F,2011,,,,,,,,,,,,,,,
615414, 131,00008,     ,131-8,Bunch Walnuts Rd,131,City of Chesapeake,131,City of Chesapeake,3.01,Ballahack Rd,Benefit Rd,1200,F,99%,0%,0%,0%,0%,0%,C,0.0953,F,0.0000,1300,F,2011,,,,,,,,,,,,,,,
615517, 131,00009,     ,131-9,Paramont Ave,131,City of Chesapeake,131,City of Chesapeake,1.11,WCL Va Beach,US 13 Military Hwy,4100,F,91%,2%,5%,0%,1%,0%,C,0.0999,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
615908, 131,00010,     ,131-10,Sign Pine Rd,131,City of Chesapeake,131,City of Chesapeake,2.43,Benefit Rd,Bus SR 168 Battlefield Blvd,2700,F,99%,0%,1%,0%,0%,0%,C,0.0984,F,0.0000,2900,F,2011,,,,,,,,,,,,,,,
615494, 131,00011,     ,131-11,Campostella Rd,131,City of Chesapeake,131,City of Chesapeake,0.44,"SR 168 Battlefield Blvd, Atlantic Ave",131-8640 Providence Rd,12000,F,,,,,,,X,0.0865,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
615022, 131,00011,     ,131-11,Campostella Rd,131,City of Chesapeake,131,City of Chesapeake,1.34,131-8640 Providence Rd,SR 246 Liberty St; Border Rd,12000,F,,,,,,,X,0.0861,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
796848, 131,00012,     ,131-12,Cedar Rd,131,City of Chesapeake,131,City of Chesapeake,3.05,SR 165 Moses Grandy Rd,SR 165 Moses Grandy Rd,6400,F,99%,1%,0%,0%,0%,0%,C,0.0896,F,0.0000,6800,F,2011,,,,,,,,,,,,,,,
804299, 131,00013,     ,131-13, ,131,City of Chesapeake,131,City of Chesapeake,0.34,Dead End/,C7US-00017(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
615033, 131,08524,     ,131-8524,Churchland Blvd,131,City of Chesapeake,131,City of Chesapeake,0.57,Western Branch Blvd,Towne Point Rd,6500,F,99%,0%,0%,0%,0%,0%,C,0.0846,F,0.0000,6900,F,2011,,,,,,,,,,,,,,,
615406, 131,08524,     ,131-8524,Churchland Blvd,131,City of Chesapeake,131,City of Chesapeake,0.09,Towne Point Rd,WCL Portsmouth,12000,F,99%,0%,0%,0%,0%,0%,F,0.0885,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
615409, 131,08527,     ,131-8527,Dock Landing Rd,131,City of Chesapeake,131,City of Chesapeake,0.27,SR 191 Jolliff Rd,I-664,5600,F,99%,0%,0%,0%,0%,0%,F,0.0871,F,0.0000,6000,F,2011,,,,,,,,,,,,,,,
615914, 131,08527,     ,131-8527,Dock Landing Rd,131,City of Chesapeake,131,City of Chesapeake,0.89,I-664,Eagle Hill Dr,6400,F,98%,1%,1%,0%,0%,0%,C,0.0959,F,0.0000,6800,F,2011,,,,,,,,,,,,,,,
615410, 131,08527,     ,131-8527,Dock Landing Rd,131,City of Chesapeake,131,City of Chesapeake,0.24,Eagle Hill Dr,Devon Dr,5100,F,98%,1%,1%,0%,0%,0%,F,0.1081,F,0.0000,5400,F,2011,,,,,,,,,,,,,,,
615035, 131,08527,     ,131-8527,Dock Landing Rd,131,City of Chesapeake,131,City of Chesapeake,2.23,Devon Dr,SR 337 Portsmouth Blvd,6600,F,98%,1%,1%,0%,0%,0%,C,0.0939,F,0.0000,7000,F,2011,,,,,,,,,,,,,,,
789926, 131,08527, 000A,131-8527 Exit 000A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.27,131-8527-S000A FROM DO,I-664-E FROM DOCK LANDING ROAD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789927, 131,08527, 000B,131-8527 Exit 000B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.28,131-8527-N000B FROM DO,I-664-W FROM DOCK LANDING ROAD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789928, 131,08527,N000A,131-8527 NB Exit 000A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.06,131-8527 TO ROUTE 664 EASTSOUTH,131-8527-S000A FROM DO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789929, 131,08527,N000B,131-8527 NB Exit 000B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.03,131-8527 TO & FROM DOCK,131-8527-S000B; 131-8527- B FROM DO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789930, 131,08527,S000A,131-8527 SB Exit 000A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.05,131-8527 TO & FROM ROUT,131-8527-N000A; 131-8527- A FROM DO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789931, 131,08527,S000B,131-8527 SB Exit 000B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.05,131-8527 TO ROUTE 664 WESTNORTH,131-8527-N000B FROM DO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
615924, 131,08529,     ,131-8529,Pughsville Rd,131,City of Chesapeake,131,City of Chesapeake,0.85,133-659 Pughsville Rd; ECL Suffolk,I-664,9200,F,95%,0%,0%,2%,3%,0%,C,0.1103,F,0.0000,9700,F,2011,,,,,,,,,,,,,,,
615913, 131,08529,     ,131-8529,Pughsville Rd,131,City of Chesapeake,131,City of Chesapeake,0.16,I-664,131-8530; Taylor Rd,21000,F,98%,0%,1%,0%,0%,0%,C,0.0944,F,0.0000,22000,F,2011,,,,,,,,,,,,,,,
781768, 131,08529,     ,131-8529,Taylor Rd,131,City of Chesapeake,131,City of Chesapeake,1.65,Pughsville Rd,US 17 Western Branch Blvd,13000,F,98%,0%,1%,0%,0%,0%,F,0.0872,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
789932, 131,08529, 000A,131-8529 Exit 000A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.09,131-8529-S000A TO ROUT,I-664-E FROM PUGHSVILLE ROAD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789933, 131,08529,N000A,131-8529 NB Exit 000A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.07,131-8529 TO ROUTE 664 EASTSOUTH,131-8529-S000A TO ROUT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
