 ,,041,Halifax County,6,Rural Minor Arterial,04,Busses,              ,0,0.00%,0.00%,,,,1,061,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,061,0.00%,,
 ,,041,Halifax County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,2,113,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,113,0.00%,,
 ,,041,Halifax County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,289,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,289,0.00%,,
 ,,041,Halifax County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,148,0.00%,0.00%,,,,0,0.00%,0.00%,,,,148,0.00%,,
 ,,041,Halifax County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,1,162,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,162,0.00%,,
 ,,041,Halifax County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,11,770,0.01%,0.01%,,,,0,0.00%,0.00%,,,,11,770,0.01%,,
 ,,041,Halifax County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,194,0.00%,0.00%,,,,0,0.00%,0.00%,,,,194,0.00%,,
 ,,041,Halifax County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
 ,,041,Halifax County,6,Rural Minor Arterial,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,01,Motorcycles,              ,741,0.00%,0.00%,,,,272,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,012,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,02,Passenger Cars,              ,107,689,0.17%,0.05%,,,,25,087,0.03%,0.01%,,,,0,0.00%,0.00%,,,,132,775,0.06%,,
 ,,041,Halifax County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,30,197,0.05%,0.01%,,,,8,664,0.01%,0.00%,,,,0,0.00%,0.00%,,,,38,860,0.02%,,
 ,,041,Halifax County,7,Rural Major Collector,04,Busses,              ,486,0.00%,0.00%,,,,280,0.00%,0.00%,,,,0,0.00%,0.00%,,,,766,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,837,0.00%,0.00%,,,,393,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,229,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,943,0.00%,0.00%,,,,439,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,382,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,199,0.00%,0.00%,,,,52,0.00%,0.00%,,,,0,0.00%,0.00%,,,,251,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,304,0.00%,0.00%,,,,227,0.00%,0.00%,,,,0,0.00%,0.00%,,,,530,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,2,610,0.00%,0.00%,,,,3,177,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,787,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,58,0.00%,0.00%,,,,88,0.00%,0.00%,,,,0,0.00%,0.00%,,,,146,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,041,Halifax County,7,Rural Major Collector,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,01,Motorcycles,              ,35,0.00%,0.00%,,,,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,39,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,02,Passenger Cars,              ,7,963,0.01%,0.00%,,,,1,247,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,210,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,963,0.00%,0.00%,,,,532,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,495,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,04,Busses,              ,124,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,132,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,70,0.00%,0.00%,,,,20,0.00%,0.00%,,,,0,0.00%,0.00%,,,,90,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,55,0.00%,0.00%,,,,14,0.00%,0.00%,,,,0,0.00%,0.00%,,,,69,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,17,0.00%,0.00%,,,,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,26,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,122,0.00%,0.00%,,,,38,0.00%,0.00%,,,,0,0.00%,0.00%,,,,160,0.00%,,
 ,,041,Halifax County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,9,Rural Local System,01,Motorcycles,              ,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
 ,,041,Halifax County,9,Rural Local System,02,Passenger Cars,              ,96,737,0.15%,0.04%,,,,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,96,748,0.04%,,
 ,,041,Halifax County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,565,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,565,0.00%,,
 ,,041,Halifax County,9,Rural Local System,04,Busses,              ,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
 ,,041,Halifax County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,21,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,21,0.00%,,
 ,,041,Halifax County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,0.00%,,
 ,,041,Halifax County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,041,Halifax County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,18,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,0.00%,,
 ,,041,Halifax County,9,Rural Local System,09,Five Axle Single Trailers,              ,21,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,21,0.00%,,
 ,,041,Halifax County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,041,Halifax County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,9,Rural Local System,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,450,0.00%,0.00%,,,,0,0.00%,0.00%,,,,450,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,71,522,0.08%,0.03%,,,,0,0.00%,0.00%,,,,71,522,0.03%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,18,746,0.02%,0.01%,,,,0,0.00%,0.00%,,,,18,746,0.01%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,474,0.00%,0.00%,,,,0,0.00%,0.00%,,,,474,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,598,0.00%,0.00%,,,,0,0.00%,0.00%,,,,598,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,508,0.00%,0.00%,,,,0,0.00%,0.00%,,,,508,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,100,0.00%,0.00%,,,,0,0.00%,0.00%,,,,100,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,356,0.00%,0.00%,,,,0,0.00%,0.00%,,,,356,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,4,373,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,373,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,61,0.00%,0.00%,,,,0,0.00%,0.00%,,,,61,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,64,0.00%,0.00%,,,,0,0.00%,0.00%,,,,64,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,36,0.00%,0.00%,,,,0,0.00%,0.00%,,,,36,0.00%,,
 ,,041,Halifax County,14,Urban Principal Arterial - Other,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,01,Motorcycles,              ,49,0.00%,0.00%,,,,292,0.00%,0.00%,,,,0,0.00%,0.00%,,,,341,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,02,Passenger Cars,              ,20,315,0.03%,0.01%,,,,52,316,0.06%,0.02%,,,,0,0.00%,0.00%,,,,72,631,0.03%,,
 ,,041,Halifax County,16,Urban Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,939,0.00%,0.00%,,,,13,514,0.01%,0.01%,,,,0,0.00%,0.00%,,,,15,453,0.01%,,
 ,,041,Halifax County,16,Urban Minor Arterial,04,Busses,              ,41,0.00%,0.00%,,,,280,0.00%,0.00%,,,,0,0.00%,0.00%,,,,321,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,47,0.00%,0.00%,,,,413,0.00%,0.00%,,,,0,0.00%,0.00%,,,,460,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,06,Three Axle Single Unit Trucks,              ,31,0.00%,0.00%,,,,272,0.00%,0.00%,,,,0,0.00%,0.00%,,,,303,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,9,0.00%,0.00%,,,,47,0.00%,0.00%,,,,0,0.00%,0.00%,,,,56,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,22,0.00%,0.00%,,,,167,0.00%,0.00%,,,,0,0.00%,0.00%,,,,190,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,09,Five Axle Single Trailers,              ,120,0.00%,0.00%,,,,1,276,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,396,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,10,Six or More Axle Single Trailers,              ,3,0.00%,0.00%,,,,29,0.00%,0.00%,,,,0,0.00%,0.00%,,,,31,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,041,Halifax County,16,Urban Minor Arterial,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,17,Urban Collector,01,Motorcycles,              ,52,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,52,0.00%,,
 ,,041,Halifax County,17,Urban Collector,02,Passenger Cars,              ,8,911,0.01%,0.00%,,,,64,0.00%,0.00%,,,,0,0.00%,0.00%,,,,8,975,0.00%,,
 ,,041,Halifax County,17,Urban Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,241,0.00%,0.00%,,,,15,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,256,0.00%,,
 ,,041,Halifax County,17,Urban Collector,04,Busses,              ,11,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
 ,,041,Halifax County,17,Urban Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,46,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,47,0.00%,,
 ,,041,Halifax County,17,Urban Collector,06,Three Axle Single Unit Trucks,              ,54,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,54,0.00%,,
 ,,041,Halifax County,17,Urban Collector,07,Four or More Axle Single Unit Trucks,              ,61,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,61,0.00%,,
 ,,041,Halifax County,17,Urban Collector,08,Four Axle or Fewer Single Trailers,              ,8,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
 ,,041,Halifax County,17,Urban Collector,09,Five Axle Single Trailers,              ,10,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
 ,,041,Halifax County,19,Urban Local System,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,02,Passenger Cars,              ,26,241,0.04%,0.01%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,26,248,0.01%,,
 ,,041,Halifax County,19,Urban Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County,19,Urban Local System,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,041,Halifax County Total:,,,,,,311,023,0.49%,0.14%,,,,695,164,0.76%,0.31%,,,,0,0.00%,0.00%,,,,1,006,188,0.45%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,539,0.01%,0.00%,,,,3,539,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,02,Passenger Cars,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,857,812,1.30%,0.39%,,,,857,812,0.39%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,166,350,0.25%,0.08%,,,,166,350,0.08%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,996,0.02%,0.00%,,,,9,996,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,931,0.02%,0.00%,,,,9,931,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,8,036,0.01%,0.00%,,,,8,036,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,617,0.00%,0.00%,,,,617,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,069,0.01%,0.00%,,,,6,069,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,110,710,0.17%,0.05%,,,,110,710,0.05%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,855,0.00%,0.00%,,,,1,855,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,932,0.01%,0.00%,,,,3,932,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,232,0.00%,0.00%,,,,1,232,0.00%,,
 ,,042,Hanover County,1,Rural Principal Arterial - Interstate,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,0.00%,,,,13,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,296,0.00%,0.00%,,,,0,0.00%,0.00%,,,,296,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,120,248,0.13%,0.05%,,,,0,0.00%,0.00%,,,,120,248,0.05%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,24,116,0.03%,0.01%,,,,0,0.00%,0.00%,,,,24,116,0.01%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,482,0.00%,0.00%,,,,0,0.00%,0.00%,,,,482,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,913,0.00%,0.00%,,,,0,0.00%,0.00%,,,,913,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,464,0.00%,0.00%,,,,0,0.00%,0.00%,,,,464,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,66,0.00%,0.00%,,,,0,0.00%,0.00%,,,,66,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,260,0.00%,0.00%,,,,0,0.00%,0.00%,,,,260,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,076,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,076,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,25,0.00%,0.00%,,,,0,0.00%,0.00%,,,,25,0.00%,,
 ,,042,Hanover County,2,Rural Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,01,Motorcycles,              ,0,0.00%,0.00%,,,,1,659,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,659,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,02,Passenger Cars,              ,0,0.00%,0.00%,,,,175,851,0.19%,0.08%,,,,0,0.00%,0.00%,,,,175,851,0.08%,,
 ,,042,Hanover County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,60,083,0.07%,0.03%,,,,0,0.00%,0.00%,,,,60,083,0.03%,,
 ,,042,Hanover County,6,Rural Minor Arterial,04,Busses,              ,0,0.00%,0.00%,,,,600,0.00%,0.00%,,,,0,0.00%,0.00%,,,,600,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,1,930,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,930,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,490,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,490,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,390,0.00%,0.00%,,,,0,0.00%,0.00%,,,,390,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,577,0.00%,0.00%,,,,0,0.00%,0.00%,,,,577,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,2,949,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,949,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,151,0.00%,0.00%,,,,0,0.00%,0.00%,,,,151,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,20,0.00%,0.00%,,,,0,0.00%,0.00%,,,,20,0.00%,,
 ,,042,Hanover County,6,Rural Minor Arterial,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,01,Motorcycles,              ,1,102,0.00%,0.00%,,,,269,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,371,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,02,Passenger Cars,              ,130,637,0.21%,0.06%,,,,37,814,0.04%,0.02%,,,,0,0.00%,0.00%,,,,168,452,0.08%,,
 ,,042,Hanover County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,50,563,0.08%,0.02%,,,,6,790,0.01%,0.00%,,,,0,0.00%,0.00%,,,,57,353,0.03%,,
 ,,042,Hanover County,7,Rural Major Collector,04,Busses,              ,1,138,0.00%,0.00%,,,,211,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,349,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,2,003,0.00%,0.00%,,,,327,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,330,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,1,771,0.00%,0.00%,,,,504,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,275,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,497,0.00%,0.00%,,,,244,0.00%,0.00%,,,,0,0.00%,0.00%,,,,742,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,724,0.00%,0.00%,,,,193,0.00%,0.00%,,,,0,0.00%,0.00%,,,,917,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,3,064,0.00%,0.00%,,,,1,601,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,665,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,179,0.00%,0.00%,,,,72,0.00%,0.00%,,,,0,0.00%,0.00%,,,,251,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,18,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,24,0.00%,,
 ,,042,Hanover County,7,Rural Major Collector,12,Six Axle Multi-Trailers,              ,35,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,35,0.00%,,
