 ,,003,Alleghany County,,,04,Busses,              ,422,0.00%,0.00%,,,,875,0.00%,0.00%,,,,2,825,0.00%,0.00%,,,,4,122,0.00%,,
 ,,003,Alleghany County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,496,0.00%,0.00%,,,,1,018,0.00%,0.00%,,,,3,951,0.01%,0.00%,,,,5,465,0.00%,,
 ,,003,Alleghany County,,,06,Three Axle Single Unit Trucks,              ,537,0.00%,0.00%,,,,1,030,0.00%,0.00%,,,,3,332,0.01%,0.00%,,,,4,899,0.00%,,
 ,,003,Alleghany County,,,07,Four or More Axle Single Unit Trucks,              ,184,0.00%,0.00%,,,,318,0.00%,0.00%,,,,668,0.00%,0.00%,,,,1,170,0.00%,,
 ,,003,Alleghany County,,,08,Four Axle or Fewer Single Trailers,              ,89,0.00%,0.00%,,,,366,0.00%,0.00%,,,,2,154,0.00%,0.00%,,,,2,610,0.00%,,
 ,,003,Alleghany County,,,09,Five Axle Single Trailers,              ,182,0.00%,0.00%,,,,3,870,0.00%,0.00%,,,,84,854,0.13%,0.04%,,,,88,906,0.04%,,
 ,,003,Alleghany County,,,10,Six or More Axle Single Trailers,              ,51,0.00%,0.00%,,,,190,0.00%,0.00%,,,,970,0.00%,0.00%,,,,1,212,0.00%,,
 ,,003,Alleghany County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,4,0.00%,0.00%,,,,1,306,0.00%,0.00%,,,,1,311,0.00%,,
 ,,003,Alleghany County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,443,0.00%,0.00%,,,,443,0.00%,,
 ,,003,Alleghany County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,1,0.00%,0.00%,,,,6,0.00%,,
 ,,003,Alleghany County Total:,,,,,,121,022,0.19%,0.05%,,,,133,552,0.15%,0.06%,,,,428,514,0.65%,0.19%,,,,683,088,0.31%,,
 ,,004,Amelia County,,,01,Motorcycles,              ,538,0.00%,0.00%,,,,1,187,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,725,0.00%,,
 ,,004,Amelia County,,,02,Passenger Cars,              ,138,106,0.22%,0.06%,,,,227,989,0.25%,0.10%,,,,0,0.00%,0.00%,,,,366,095,0.17%,,
 ,,004,Amelia County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,28,277,0.04%,0.01%,,,,69,450,0.08%,0.03%,,,,0,0.00%,0.00%,,,,97,727,0.04%,,
 ,,004,Amelia County,,,04,Busses,              ,444,0.00%,0.00%,,,,1,712,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,156,0.00%,,
 ,,004,Amelia County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,767,0.00%,0.00%,,,,2,083,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,850,0.00%,,
 ,,004,Amelia County,,,06,Three Axle Single Unit Trucks,              ,866,0.00%,0.00%,,,,1,812,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,678,0.00%,,
 ,,004,Amelia County,,,07,Four or More Axle Single Unit Trucks,              ,103,0.00%,0.00%,,,,282,0.00%,0.00%,,,,0,0.00%,0.00%,,,,385,0.00%,,
 ,,004,Amelia County,,,08,Four Axle or Fewer Single Trailers,              ,346,0.00%,0.00%,,,,1,215,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,561,0.00%,,
 ,,004,Amelia County,,,09,Five Axle Single Trailers,              ,2,628,0.00%,0.00%,,,,12,956,0.01%,0.01%,,,,0,0.00%,0.00%,,,,15,584,0.01%,,
 ,,004,Amelia County,,,10,Six or More Axle Single Trailers,              ,77,0.00%,0.00%,,,,363,0.00%,0.00%,,,,0,0.00%,0.00%,,,,440,0.00%,,
 ,,004,Amelia County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,835,0.00%,0.00%,,,,0,0.00%,0.00%,,,,835,0.00%,,
 ,,004,Amelia County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,210,0.00%,0.00%,,,,0,0.00%,0.00%,,,,210,0.00%,,
 ,,004,Amelia County,,,13,Seven or More Axle Multi-Trailers,              ,3,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,004,Amelia County Total:,,,,,,172,154,0.27%,0.08%,,,,320,095,0.35%,0.14%,,,,0,0.00%,0.00%,,,,492,249,0.22%,,
 ,,005,Amherst County,,,01,Motorcycles,              ,368,0.00%,0.00%,,,,4,339,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,707,0.00%,,
 ,,005,Amherst County,,,02,Passenger Cars,              ,171,318,0.27%,0.08%,,,,537,187,0.58%,0.24%,,,,0,0.00%,0.00%,,,,708,505,0.32%,,
 ,,005,Amherst County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,25,298,0.04%,0.01%,,,,134,672,0.15%,0.06%,,,,0,0.00%,0.00%,,,,159,970,0.07%,,
 ,,005,Amherst County,,,04,Busses,              ,1,170,0.00%,0.00%,,,,4,818,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,988,0.00%,,
 ,,005,Amherst County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,191,0.00%,0.00%,,,,6,253,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,444,0.00%,,
 ,,005,Amherst County,,,06,Three Axle Single Unit Trucks,              ,582,0.00%,0.00%,,,,4,982,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,564,0.00%,,
 ,,005,Amherst County,,,07,Four or More Axle Single Unit Trucks,              ,138,0.00%,0.00%,,,,950,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,088,0.00%,,
 ,,005,Amherst County,,,08,Four Axle or Fewer Single Trailers,              ,205,0.00%,0.00%,,,,3,536,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,741,0.00%,,
 ,,005,Amherst County,,,09,Five Axle Single Trailers,              ,1,206,0.00%,0.00%,,,,41,138,0.04%,0.02%,,,,0,0.00%,0.00%,,,,42,344,0.02%,,
 ,,005,Amherst County,,,10,Six or More Axle Single Trailers,              ,32,0.00%,0.00%,,,,500,0.00%,0.00%,,,,0,0.00%,0.00%,,,,533,0.00%,,
 ,,005,Amherst County,,,11,Five Axle or Fewer Multi-Trailers,              ,6,0.00%,0.00%,,,,1,186,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,192,0.00%,,
 ,,005,Amherst County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,361,0.00%,0.00%,,,,0,0.00%,0.00%,,,,361,0.00%,,
 ,,005,Amherst County,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,005,Amherst County Total:,,,,,,201,517,0.32%,0.09%,,,,739,924,0.80%,0.33%,,,,0,0.00%,0.00%,,,,941,441,0.43%,,
 ,,006,Appomattox County,,,01,Motorcycles,              ,377,0.00%,0.00%,,,,1,200,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,578,0.00%,,
 ,,006,Appomattox County,,,02,Passenger Cars,              ,110,192,0.17%,0.05%,,,,232,902,0.25%,0.11%,,,,0,0.00%,0.00%,,,,343,094,0.16%,,
 ,,006,Appomattox County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,17,847,0.03%,0.01%,,,,63,833,0.07%,0.03%,,,,0,0.00%,0.00%,,,,81,679,0.04%,,
 ,,006,Appomattox County,,,04,Busses,              ,102,0.00%,0.00%,,,,1,504,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,606,0.00%,,
 ,,006,Appomattox County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,482,0.00%,0.00%,,,,2,699,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,181,0.00%,,
 ,,006,Appomattox County,,,06,Three Axle Single Unit Trucks,              ,725,0.00%,0.00%,,,,2,492,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,217,0.00%,,
 ,,006,Appomattox County,,,07,Four or More Axle Single Unit Trucks,              ,122,0.00%,0.00%,,,,661,0.00%,0.00%,,,,0,0.00%,0.00%,,,,783,0.00%,,
 ,,006,Appomattox County,,,08,Four Axle or Fewer Single Trailers,              ,135,0.00%,0.00%,,,,1,774,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,908,0.00%,,
 ,,006,Appomattox County,,,09,Five Axle Single Trailers,              ,983,0.00%,0.00%,,,,16,777,0.02%,0.01%,,,,0,0.00%,0.00%,,,,17,760,0.01%,,
 ,,006,Appomattox County,,,10,Six or More Axle Single Trailers,              ,70,0.00%,0.00%,,,,533,0.00%,0.00%,,,,0,0.00%,0.00%,,,,604,0.00%,,
 ,,006,Appomattox County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,574,0.00%,0.00%,,,,0,0.00%,0.00%,,,,575,0.00%,,
 ,,006,Appomattox County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,108,0.00%,0.00%,,,,0,0.00%,0.00%,,,,108,0.00%,,
 ,,006,Appomattox County,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,0.00%,,
 ,,006,Appomattox County Total:,,,,,,131,039,0.21%,0.06%,,,,325,064,0.35%,0.15%,,,,0,0.00%,0.00%,,,,456,103,0.21%,,
 ,,000,Arlington County,,,01,Motorcycles,              ,1,982,0.00%,0.00%,,,,2,785,0.00%,0.00%,,,,7,166,0.01%,0.00%,,,,11,934,0.01%,,
 ,,000,Arlington County,,,02,Passenger Cars,              ,1,125,474,1.78%,0.51%,,,,1,643,508,1.79%,0.74%,,,,1,255,144,1.90%,0.57%,,,,4,024,126,1.82%,,
 ,,000,Arlington County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,74,218,0.12%,0.03%,,,,120,273,0.13%,0.05%,,,,140,569,0.21%,0.06%,,,,335,059,0.15%,,
 ,,000,Arlington County,,,04,Busses,              ,8,480,0.01%,0.00%,,,,9,072,0.01%,0.00%,,,,9,083,0.01%,0.00%,,,,26,634,0.01%,,
 ,,000,Arlington County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,8,713,0.01%,0.00%,,,,8,292,0.01%,0.00%,,,,5,819,0.01%,0.00%,,,,22,824,0.01%,,
 ,,000,Arlington County,,,06,Three Axle Single Unit Trucks,              ,1,694,0.00%,0.00%,,,,3,142,0.00%,0.00%,,,,4,261,0.01%,0.00%,,,,9,097,0.00%,,
 ,,000,Arlington County,,,07,Four or More Axle Single Unit Trucks,              ,266,0.00%,0.00%,,,,803,0.00%,0.00%,,,,1,540,0.00%,0.00%,,,,2,609,0.00%,,
 ,,000,Arlington County,,,08,Four Axle or Fewer Single Trailers,              ,1,103,0.00%,0.00%,,,,1,158,0.00%,0.00%,,,,698,0.00%,0.00%,,,,2,959,0.00%,,
 ,,000,Arlington County,,,09,Five Axle Single Trailers,              ,471,0.00%,0.00%,,,,1,429,0.00%,0.00%,,,,3,704,0.01%,0.00%,,,,5,605,0.00%,,
 ,,000,Arlington County,,,10,Six or More Axle Single Trailers,              ,27,0.00%,0.00%,,,,55,0.00%,0.00%,,,,280,0.00%,0.00%,,,,362,0.00%,,
 ,,000,Arlington County,,,11,Five Axle or Fewer Multi-Trailers,              ,18,0.00%,0.00%,,,,78,0.00%,0.00%,,,,10,0.00%,0.00%,,,,105,0.00%,,
 ,,000,Arlington County,,,12,Six Axle Multi-Trailers,              ,3,0.00%,0.00%,,,,1,0.00%,0.00%,,,,1,0.00%,0.00%,,,,4,0.00%,,
 ,,000,Arlington County,,,13,Seven or More Axle Multi-Trailers,              ,3,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
 ,,000,Arlington County Total:,,,,,,1,222,452,1.94%,0.55%,,,,1,790,602,1.95%,0.81%,,,,1,428,274,2.16%,0.65%,,,,4,441,328,2.01%,,
 ,,007,Augusta County,,,01,Motorcycles,              ,2,318,0.00%,0.00%,,,,5,961,0.01%,0.00%,,,,6,432,0.01%,0.00%,,,,14,710,0.01%,,
 ,,007,Augusta County,,,02,Passenger Cars,              ,491,767,0.78%,0.22%,,,,638,079,0.69%,0.29%,,,,1,112,348,1.68%,0.50%,,,,2,242,195,1.01%,,
 ,,007,Augusta County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,92,209,0.15%,0.04%,,,,173,027,0.19%,0.08%,,,,245,751,0.37%,0.11%,,,,510,987,0.23%,,
 ,,007,Augusta County,,,04,Busses,              ,2,524,0.00%,0.00%,,,,3,175,0.00%,0.00%,,,,12,525,0.02%,0.01%,,,,18,223,0.01%,,
 ,,007,Augusta County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,043,0.00%,0.00%,,,,6,165,0.01%,0.00%,,,,15,971,0.02%,0.01%,,,,25,179,0.01%,,
 ,,007,Augusta County,,,06,Three Axle Single Unit Trucks,              ,2,549,0.00%,0.00%,,,,5,387,0.01%,0.00%,,,,11,743,0.02%,0.01%,,,,19,679,0.01%,,
 ,,007,Augusta County,,,07,Four or More Axle Single Unit Trucks,              ,535,0.00%,0.00%,,,,1,233,0.00%,0.00%,,,,807,0.00%,0.00%,,,,2,575,0.00%,,
 ,,007,Augusta County,,,08,Four Axle or Fewer Single Trailers,              ,936,0.00%,0.00%,,,,2,217,0.00%,0.00%,,,,10,182,0.02%,0.00%,,,,13,335,0.01%,,
 ,,007,Augusta County,,,09,Five Axle Single Trailers,              ,2,699,0.00%,0.00%,,,,9,752,0.01%,0.00%,,,,345,066,0.52%,0.16%,,,,357,517,0.16%,,
 ,,007,Augusta County,,,10,Six or More Axle Single Trailers,              ,134,0.00%,0.00%,,,,333,0.00%,0.00%,,,,2,942,0.00%,0.00%,,,,3,409,0.00%,,
 ,,007,Augusta County,,,11,Five Axle or Fewer Multi-Trailers,              ,30,0.00%,0.00%,,,,30,0.00%,0.00%,,,,18,605,0.03%,0.01%,,,,18,664,0.01%,,
 ,,007,Augusta County,,,12,Six Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,20,0.00%,0.00%,,,,7,410,0.01%,0.00%,,,,7,432,0.00%,,
 ,,007,Augusta County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,67,0.00%,0.00%,,,,70,0.00%,,
 ,,007,Augusta County Total:,,,,,,598,746,0.95%,0.27%,,,,845,382,0.92%,0.38%,,,,1,789,847,2.71%,0.81%,,,,3,233,974,1.46%,,
 ,,008,Bath County,,,01,Motorcycles,              ,147,0.00%,0.00%,,,,996,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,144,0.00%,,
 ,,008,Bath County,,,02,Passenger Cars,              ,37,911,0.06%,0.02%,,,,58,279,0.06%,0.03%,,,,0,0.00%,0.00%,,,,96,190,0.04%,,
 ,,008,Bath County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,7,027,0.01%,0.00%,,,,24,189,0.03%,0.01%,,,,0,0.00%,0.00%,,,,31,216,0.01%,,
 ,,008,Bath County,,,04,Busses,              ,121,0.00%,0.00%,,,,380,0.00%,0.00%,,,,0,0.00%,0.00%,,,,501,0.00%,,
 ,,008,Bath County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,211,0.00%,0.00%,,,,958,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,169,0.00%,,
 ,,008,Bath County,,,06,Three Axle Single Unit Trucks,              ,186,0.00%,0.00%,,,,813,0.00%,0.00%,,,,0,0.00%,0.00%,,,,998,0.00%,,
 ,,008,Bath County,,,07,Four or More Axle Single Unit Trucks,              ,38,0.00%,0.00%,,,,222,0.00%,0.00%,,,,0,0.00%,0.00%,,,,260,0.00%,,
 ,,008,Bath County,,,08,Four Axle or Fewer Single Trailers,              ,65,0.00%,0.00%,,,,482,0.00%,0.00%,,,,0,0.00%,0.00%,,,,547,0.00%,,
 ,,008,Bath County,,,09,Five Axle Single Trailers,              ,45,0.00%,0.00%,,,,1,916,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,961,0.00%,,
 ,,008,Bath County,,,10,Six or More Axle Single Trailers,              ,5,0.00%,0.00%,,,,224,0.00%,0.00%,,,,0,0.00%,0.00%,,,,230,0.00%,,
 ,,008,Bath County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
 ,,008,Bath County Total:,,,,,,45,758,0.07%,0.02%,,,,88,465,0.10%,0.04%,,,,0,0.00%,0.00%,,,,134,223,0.06%,,
 ,,009,Bedford County,,,01,Motorcycles,              ,1,882,0.00%,0.00%,,,,5,846,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,727,0.00%,,
 ,,009,Bedford County,,,02,Passenger Cars,              ,520,468,0.82%,0.24%,,,,753,231,0.82%,0.34%,,,,0,0.00%,0.00%,,,,1,273,700,0.58%,,
 ,,009,Bedford County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,80,871,0.13%,0.04%,,,,195,224,0.21%,0.09%,,,,0,0.00%,0.00%,,,,276,095,0.12%,,
 ,,009,Bedford County,,,04,Busses,              ,2,558,0.00%,0.00%,,,,7,719,0.01%,0.00%,,,,0,0.00%,0.00%,,,,10,277,0.00%,,
 ,,009,Bedford County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,2,496,0.00%,0.00%,,,,7,395,0.01%,0.00%,,,,0,0.00%,0.00%,,,,9,891,0.00%,,
 ,,009,Bedford County,,,06,Three Axle Single Unit Trucks,              ,1,655,0.00%,0.00%,,,,6,206,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,861,0.00%,,
 ,,009,Bedford County,,,07,Four or More Axle Single Unit Trucks,              ,297,0.00%,0.00%,,,,1,745,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,042,0.00%,,
 ,,009,Bedford County,,,08,Four Axle or Fewer Single Trailers,              ,835,0.00%,0.00%,,,,4,594,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,429,0.00%,,
 ,,009,Bedford County,,,09,Five Axle Single Trailers,              ,1,185,0.00%,0.00%,,,,41,861,0.05%,0.02%,,,,0,0.00%,0.00%,,,,43,045,0.02%,,
 ,,009,Bedford County,,,10,Six or More Axle Single Trailers,              ,131,0.00%,0.00%,,,,597,0.00%,0.00%,,,,0,0.00%,0.00%,,,,728,0.00%,,
 ,,009,Bedford County,,,11,Five Axle or Fewer Multi-Trailers,              ,5,0.00%,0.00%,,,,1,052,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,058,0.00%,,
 ,,009,Bedford County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,107,0.00%,0.00%,,,,0,0.00%,0.00%,,,,107,0.00%,,
 ,,009,Bedford County,,,13,Seven or More Axle Multi-Trailers,              ,3,0.00%,0.00%,,,,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
 ,,009,Bedford County Total:,,,,,,612,386,0.97%,0.28%,,,,1,025,585,1.12%,0.46%,,,,0,0.00%,0.00%,,,,1,637,972,0.74%,,
 ,,010,Bland County,,,01,Motorcycles,              ,76,0.00%,0.00%,,,,442,0.00%,0.00%,,,,2,079,0.00%,0.00%,,,,2,597,0.00%,,
 ,,010,Bland County,,,02,Passenger Cars,              ,62,309,0.10%,0.03%,,,,45,657,0.05%,0.02%,,,,347,805,0.53%,0.16%,,,,455,771,0.21%,,
 ,,010,Bland County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,3,344,0.01%,0.00%,,,,17,475,0.02%,0.01%,,,,93,143,0.14%,0.04%,,,,113,963,0.05%,,
 ,,010,Bland County,,,04,Busses,              ,64,0.00%,0.00%,,,,437,0.00%,0.00%,,,,3,589,0.01%,0.00%,,,,4,090,0.00%,,
 ,,010,Bland County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,236,0.00%,0.00%,,,,584,0.00%,0.00%,,,,4,551,0.01%,0.00%,,,,5,371,0.00%,,
 ,,010,Bland County,,,06,Three Axle Single Unit Trucks,              ,158,0.00%,0.00%,,,,416,0.00%,0.00%,,,,3,049,0.00%,0.00%,,,,3,623,0.00%,,
