1,Southwestern Region,113,City of Galax,,,10,Six or More Axle Single Trailers,              ,7,0.00%,0.00%,,,,23,0.00%,0.00%,,,,0,0.00%,0.00%,,,,30,0.00%,,
1,Southwestern Region,113,City of Galax,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Southwestern Region,113,City of Galax,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
1,Southwestern Region,113,City of Galax Total:,,,,,,62,086,0.10%,0.03%,,,,86,998,0.09%,0.04%,,,,0,0.00%,0.00%,,,,149,084,0.07%,,
1,Southwestern Region,252,Town of Lebanon,,,01,Motorcycles,              ,17,0.00%,0.00%,,,,156,0.00%,0.00%,,,,0,0.00%,0.00%,,,,172,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,02,Passenger Cars,              ,25,680,0.04%,0.01%,,,,30,119,0.03%,0.01%,,,,0,0.00%,0.00%,,,,55,799,0.03%,,
1,Southwestern Region,252,Town of Lebanon,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,936,0.00%,0.00%,,,,8,433,0.01%,0.00%,,,,0,0.00%,0.00%,,,,9,369,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,04,Busses,              ,4,0.00%,0.00%,,,,115,0.00%,0.00%,,,,0,0.00%,0.00%,,,,119,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,12,0.00%,0.00%,,,,199,0.00%,0.00%,,,,0,0.00%,0.00%,,,,212,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,06,Three Axle Single Unit Trucks,              ,18,0.00%,0.00%,,,,161,0.00%,0.00%,,,,0,0.00%,0.00%,,,,180,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,07,Four or More Axle Single Unit Trucks,              ,1,0.00%,0.00%,,,,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,08,Four Axle or Fewer Single Trailers,              ,2,0.00%,0.00%,,,,89,0.00%,0.00%,,,,0,0.00%,0.00%,,,,92,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,121,0.00%,0.00%,,,,0,0.00%,0.00%,,,,121,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,10,Six or More Axle Single Trailers,              ,2,0.00%,0.00%,,,,46,0.00%,0.00%,,,,0,0.00%,0.00%,,,,48,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Southwestern Region,252,Town of Lebanon,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Southwestern Region,252,Town of Lebanon Total:,,,,,,26,673,0.04%,0.01%,,,,39,454,0.04%,0.02%,,,,0,0.00%,0.00%,,,,66,127,0.03%,,
1,Southwestern Region,118,City of Lynchburg,,,01,Motorcycles,              ,1,180,0.00%,0.00%,,,,2,882,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,062,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,02,Passenger Cars,              ,447,440,0.71%,0.20%,,,,720,199,0.79%,0.33%,,,,0,0.00%,0.00%,,,,1,167,638,0.53%,,
1,Southwestern Region,118,City of Lynchburg,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,46,801,0.07%,0.02%,,,,138,470,0.15%,0.06%,,,,0,0.00%,0.00%,,,,185,271,0.08%,,
1,Southwestern Region,118,City of Lynchburg,,,04,Busses,              ,1,938,0.00%,0.00%,,,,3,386,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,324,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,052,0.00%,0.00%,,,,5,693,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,746,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,06,Three Axle Single Unit Trucks,              ,1,622,0.00%,0.00%,,,,2,529,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,151,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,07,Four or More Axle Single Unit Trucks,              ,308,0.00%,0.00%,,,,679,0.00%,0.00%,,,,0,0.00%,0.00%,,,,988,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,08,Four Axle or Fewer Single Trailers,              ,1,295,0.00%,0.00%,,,,2,181,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,476,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,09,Five Axle Single Trailers,              ,1,258,0.00%,0.00%,,,,6,404,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,662,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,10,Six or More Axle Single Trailers,              ,25,0.00%,0.00%,,,,118,0.00%,0.00%,,,,0,0.00%,0.00%,,,,143,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,11,Five Axle or Fewer Multi-Trailers,              ,19,0.00%,0.00%,,,,96,0.00%,0.00%,,,,0,0.00%,0.00%,,,,114,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,12,Six Axle Multi-Trailers,              ,5,0.00%,0.00%,,,,8,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
1,Southwestern Region,118,City of Lynchburg,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
1,Southwestern Region,118,City of Lynchburg Total:,,,,,,504,944,0.80%,0.23%,,,,882,657,0.96%,0.40%,,,,0,0.00%,0.00%,,,,1,387,601,0.63%,,
1,Southwestern Region,119,Town of Marion,,,01,Motorcycles,              ,76,0.00%,0.00%,,,,286,0.00%,0.00%,,,,0,0.00%,0.00%,,,,362,0.00%,,
1,Southwestern Region,119,Town of Marion,,,02,Passenger Cars,              ,24,879,0.04%,0.01%,,,,41,928,0.05%,0.02%,,,,0,0.00%,0.00%,,,,66,807,0.03%,,
1,Southwestern Region,119,Town of Marion,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,922,0.00%,0.00%,,,,8,763,0.01%,0.00%,,,,0,0.00%,0.00%,,,,11,685,0.01%,,
1,Southwestern Region,119,Town of Marion,,,04,Busses,              ,38,0.00%,0.00%,,,,54,0.00%,0.00%,,,,0,0.00%,0.00%,,,,93,0.00%,,
1,Southwestern Region,119,Town of Marion,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,55,0.00%,0.00%,,,,203,0.00%,0.00%,,,,0,0.00%,0.00%,,,,258,0.00%,,
1,Southwestern Region,119,Town of Marion,,,06,Three Axle Single Unit Trucks,              ,24,0.00%,0.00%,,,,109,0.00%,0.00%,,,,0,0.00%,0.00%,,,,133,0.00%,,
1,Southwestern Region,119,Town of Marion,,,07,Four or More Axle Single Unit Trucks,              ,9,0.00%,0.00%,,,,15,0.00%,0.00%,,,,0,0.00%,0.00%,,,,24,0.00%,,
1,Southwestern Region,119,Town of Marion,,,08,Four Axle or Fewer Single Trailers,              ,16,0.00%,0.00%,,,,88,0.00%,0.00%,,,,0,0.00%,0.00%,,,,104,0.00%,,
1,Southwestern Region,119,Town of Marion,,,09,Five Axle Single Trailers,              ,5,0.00%,0.00%,,,,123,0.00%,0.00%,,,,0,0.00%,0.00%,,,,128,0.00%,,
1,Southwestern Region,119,Town of Marion,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
1,Southwestern Region,119,Town of Marion,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Southwestern Region,119,Town of Marion,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,119,Town of Marion,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,119,Town of Marion Total:,,,,,,28,027,0.04%,0.01%,,,,51,572,0.06%,0.02%,,,,0,0.00%,0.00%,,,,79,599,0.04%,,
1,Southwestern Region,120,City of Martinsville,,,01,Motorcycles,              ,150,0.00%,0.00%,,,,262,0.00%,0.00%,,,,0,0.00%,0.00%,,,,412,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,02,Passenger Cars,              ,119,744,0.19%,0.05%,,,,92,947,0.10%,0.04%,,,,0,0.00%,0.00%,,,,212,691,0.10%,,
1,Southwestern Region,120,City of Martinsville,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,10,984,0.02%,0.00%,,,,15,567,0.02%,0.01%,,,,0,0.00%,0.00%,,,,26,552,0.01%,,
1,Southwestern Region,120,City of Martinsville,,,04,Busses,              ,404,0.00%,0.00%,,,,547,0.00%,0.00%,,,,0,0.00%,0.00%,,,,952,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,326,0.00%,0.00%,,,,564,0.00%,0.00%,,,,0,0.00%,0.00%,,,,890,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,06,Three Axle Single Unit Trucks,              ,151,0.00%,0.00%,,,,352,0.00%,0.00%,,,,0,0.00%,0.00%,,,,503,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,07,Four or More Axle Single Unit Trucks,              ,17,0.00%,0.00%,,,,27,0.00%,0.00%,,,,0,0.00%,0.00%,,,,43,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,08,Four Axle or Fewer Single Trailers,              ,129,0.00%,0.00%,,,,329,0.00%,0.00%,,,,0,0.00%,0.00%,,,,458,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,09,Five Axle Single Trailers,              ,233,0.00%,0.00%,,,,851,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,084,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,10,Six or More Axle Single Trailers,              ,6,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,11,Five Axle or Fewer Multi-Trailers,              ,3,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
1,Southwestern Region,120,City of Martinsville,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
1,Southwestern Region,120,City of Martinsville Total:,,,,,,132,147,0.21%,0.06%,,,,111,459,0.12%,0.05%,,,,0,0.00%,0.00%,,,,243,606,0.11%,,
1,Southwestern Region,266,Town of Narrows,,,02,Passenger Cars,              ,2,880,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,880,0.00%,,
1,Southwestern Region,266,Town of Narrows Total:,,,,,,2,880,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,880,0.00%,,
1,Southwestern Region,146,City of Norton,,,01,Motorcycles,              ,32,0.00%,0.00%,,,,133,0.00%,0.00%,,,,0,0.00%,0.00%,,,,165,0.00%,,
1,Southwestern Region,146,City of Norton,,,02,Passenger Cars,              ,27,156,0.04%,0.01%,,,,20,669,0.02%,0.01%,,,,0,0.00%,0.00%,,,,47,824,0.02%,,
1,Southwestern Region,146,City of Norton,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,838,0.00%,0.00%,,,,6,687,0.01%,0.00%,,,,0,0.00%,0.00%,,,,9,525,0.00%,,
1,Southwestern Region,146,City of Norton,,,04,Busses,              ,41,0.00%,0.00%,,,,74,0.00%,0.00%,,,,0,0.00%,0.00%,,,,115,0.00%,,
1,Southwestern Region,146,City of Norton,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,122,0.00%,0.00%,,,,177,0.00%,0.00%,,,,0,0.00%,0.00%,,,,299,0.00%,,
1,Southwestern Region,146,City of Norton,,,06,Three Axle Single Unit Trucks,              ,105,0.00%,0.00%,,,,169,0.00%,0.00%,,,,0,0.00%,0.00%,,,,274,0.00%,,
1,Southwestern Region,146,City of Norton,,,07,Four or More Axle Single Unit Trucks,              ,21,0.00%,0.00%,,,,56,0.00%,0.00%,,,,0,0.00%,0.00%,,,,76,0.00%,,
1,Southwestern Region,146,City of Norton,,,08,Four Axle or Fewer Single Trailers,              ,53,0.00%,0.00%,,,,60,0.00%,0.00%,,,,0,0.00%,0.00%,,,,113,0.00%,,
1,Southwestern Region,146,City of Norton,,,09,Five Axle Single Trailers,              ,83,0.00%,0.00%,,,,435,0.00%,0.00%,,,,0,0.00%,0.00%,,,,518,0.00%,,
1,Southwestern Region,146,City of Norton,,,10,Six or More Axle Single Trailers,              ,63,0.00%,0.00%,,,,264,0.00%,0.00%,,,,0,0.00%,0.00%,,,,326,0.00%,,
1,Southwestern Region,146,City of Norton,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
1,Southwestern Region,146,City of Norton,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,146,City of Norton,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,146,City of Norton Total:,,,,,,30,514,0.05%,0.01%,,,,28,724,0.03%,0.01%,,,,0,0.00%,0.00%,,,,59,239,0.03%,,
1,Southwestern Region,279,Town of Pearisburg,,,01,Motorcycles,              ,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
1,Southwestern Region,279,Town of Pearisburg,,,02,Passenger Cars,              ,13,786,0.02%,0.01%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,786,0.01%,,
1,Southwestern Region,279,Town of Pearisburg,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,344,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,344,0.00%,,
1,Southwestern Region,279,Town of Pearisburg,,,04,Busses,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
1,Southwestern Region,279,Town of Pearisburg,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
1,Southwestern Region,279,Town of Pearisburg,,,06,Three Axle Single Unit Trucks,              ,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
1,Southwestern Region,279,Town of Pearisburg,,,08,Four Axle or Fewer Single Trailers,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
1,Southwestern Region,279,Town of Pearisburg,,,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,279,Town of Pearisburg Total:,,,,,,14,150,0.02%,0.01%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,14,150,0.01%,,
1,Southwestern Region,125,Town of Pulaski,,,01,Motorcycles,              ,276,0.00%,0.00%,,,,307,0.00%,0.00%,,,,0,0.00%,0.00%,,,,583,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,02,Passenger Cars,              ,82,093,0.13%,0.04%,,,,45,808,0.05%,0.02%,,,,0,0.00%,0.00%,,,,127,901,0.06%,,
1,Southwestern Region,125,Town of Pulaski,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,6,435,0.01%,0.00%,,,,10,093,0.01%,0.00%,,,,0,0.00%,0.00%,,,,16,528,0.01%,,
1,Southwestern Region,125,Town of Pulaski,,,04,Busses,              ,190,0.00%,0.00%,,,,453,0.00%,0.00%,,,,0,0.00%,0.00%,,,,643,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,206,0.00%,0.00%,,,,238,0.00%,0.00%,,,,0,0.00%,0.00%,,,,444,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,06,Three Axle Single Unit Trucks,              ,126,0.00%,0.00%,,,,94,0.00%,0.00%,,,,0,0.00%,0.00%,,,,220,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,07,Four or More Axle Single Unit Trucks,              ,9,0.00%,0.00%,,,,22,0.00%,0.00%,,,,0,0.00%,0.00%,,,,31,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,08,Four Axle or Fewer Single Trailers,              ,99,0.00%,0.00%,,,,101,0.00%,0.00%,,,,0,0.00%,0.00%,,,,200,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,09,Five Axle Single Trailers,              ,164,0.00%,0.00%,,,,149,0.00%,0.00%,,,,0,0.00%,0.00%,,,,313,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,10,Six or More Axle Single Trailers,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,125,Town of Pulaski,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,125,Town of Pulaski Total:,,,,,,89,602,0.14%,0.04%,,,,57,265,0.06%,0.03%,,,,0,0.00%,0.00%,,,,146,867,0.07%,,
1,Southwestern Region,126,City of Radford,,,01,Motorcycles,              ,226,0.00%,0.00%,,,,407,0.00%,0.00%,,,,0,0.00%,0.00%,,,,633,0.00%,,
1,Southwestern Region,126,City of Radford,,,02,Passenger Cars,              ,111,226,0.18%,0.05%,,,,64,537,0.07%,0.03%,,,,0,0.00%,0.00%,,,,175,763,0.08%,,
1,Southwestern Region,126,City of Radford,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,6,640,0.01%,0.00%,,,,14,074,0.02%,0.01%,,,,0,0.00%,0.00%,,,,20,713,0.01%,,
1,Southwestern Region,126,City of Radford,,,04,Busses,              ,142,0.00%,0.00%,,,,266,0.00%,0.00%,,,,0,0.00%,0.00%,,,,408,0.00%,,
1,Southwestern Region,126,City of Radford,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,164,0.00%,0.00%,,,,521,0.00%,0.00%,,,,0,0.00%,0.00%,,,,685,0.00%,,
1,Southwestern Region,126,City of Radford,,,06,Three Axle Single Unit Trucks,              ,95,0.00%,0.00%,,,,345,0.00%,0.00%,,,,0,0.00%,0.00%,,,,440,0.00%,,
1,Southwestern Region,126,City of Radford,,,07,Four or More Axle Single Unit Trucks,              ,19,0.00%,0.00%,,,,55,0.00%,0.00%,,,,0,0.00%,0.00%,,,,73,0.00%,,
1,Southwestern Region,126,City of Radford,,,08,Four Axle or Fewer Single Trailers,              ,80,0.00%,0.00%,,,,280,0.00%,0.00%,,,,0,0.00%,0.00%,,,,359,0.00%,,
1,Southwestern Region,126,City of Radford,,,09,Five Axle Single Trailers,              ,63,0.00%,0.00%,,,,313,0.00%,0.00%,,,,0,0.00%,0.00%,,,,376,0.00%,,
1,Southwestern Region,126,City of Radford,,,10,Six or More Axle Single Trailers,              ,5,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
1,Southwestern Region,126,City of Radford,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
1,Southwestern Region,126,City of Radford,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,126,City of Radford,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Southwestern Region,126,City of Radford Total:,,,,,,118,660,0.19%,0.05%,,,,80,808,0.09%,0.04%,,,,0,0.00%,0.00%,,,,199,467,0.09%,,
1,Southwestern Region,148,Town of Richlands,,,01,Motorcycles,              ,32,0.00%,0.00%,,,,203,0.00%,0.00%,,,,0,0.00%,0.00%,,,,236,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,02,Passenger Cars,              ,38,185,0.06%,0.02%,,,,16,985,0.02%,0.01%,,,,0,0.00%,0.00%,,,,55,170,0.02%,,
1,Southwestern Region,148,Town of Richlands,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,178,0.00%,0.00%,,,,6,031,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,209,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,04,Busses,              ,17,0.00%,0.00%,,,,38,0.00%,0.00%,,,,0,0.00%,0.00%,,,,55,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,42,0.00%,0.00%,,,,161,0.00%,0.00%,,,,0,0.00%,0.00%,,,,204,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,06,Three Axle Single Unit Trucks,              ,18,0.00%,0.00%,,,,213,0.00%,0.00%,,,,0,0.00%,0.00%,,,,231,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,07,Four or More Axle Single Unit Trucks,              ,1,0.00%,0.00%,,,,61,0.00%,0.00%,,,,0,0.00%,0.00%,,,,62,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,08,Four Axle or Fewer Single Trailers,              ,5,0.00%,0.00%,,,,39,0.00%,0.00%,,,,0,0.00%,0.00%,,,,44,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,09,Five Axle Single Trailers,              ,5,0.00%,0.00%,,,,93,0.00%,0.00%,,,,0,0.00%,0.00%,,,,98,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,10,Six or More Axle Single Trailers,              ,3,0.00%,0.00%,,,,50,0.00%,0.00%,,,,0,0.00%,0.00%,,,,53,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Southwestern Region,148,Town of Richlands,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Southwestern Region,148,Town of Richlands Total:,,,,,,40,485,0.06%,0.02%,,,,23,876,0.03%,0.01%,,,,0,0.00%,0.00%,,,,64,361,0.03%,,
1,Southwestern Region,128,City of Roanoke,,,01,Motorcycles,              ,2,581,0.00%,0.00%,,,,3,111,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,691,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,02,Passenger Cars,              ,689,756,1.09%,0.31%,,,,550,529,0.60%,0.25%,,,,0,0.00%,0.00%,,,,1,240,286,0.56%,,
1,Southwestern Region,128,City of Roanoke,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,64,975,0.10%,0.03%,,,,100,461,0.11%,0.05%,,,,0,0.00%,0.00%,,,,165,436,0.07%,,
1,Southwestern Region,128,City of Roanoke,,,04,Busses,              ,1,467,0.00%,0.00%,,,,4,108,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,575,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,917,0.01%,0.00%,,,,5,540,0.01%,0.00%,,,,0,0.00%,0.00%,,,,9,457,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,06,Three Axle Single Unit Trucks,              ,1,309,0.00%,0.00%,,,,2,858,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,167,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,07,Four or More Axle Single Unit Trucks,              ,124,0.00%,0.00%,,,,627,0.00%,0.00%,,,,0,0.00%,0.00%,,,,752,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,08,Four Axle or Fewer Single Trailers,              ,809,0.00%,0.00%,,,,1,589,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,398,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,09,Five Axle Single Trailers,              ,1,500,0.00%,0.00%,,,,6,640,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,140,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,10,Six or More Axle Single Trailers,              ,24,0.00%,0.00%,,,,130,0.00%,0.00%,,,,0,0.00%,0.00%,,,,154,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,11,Five Axle or Fewer Multi-Trailers,              ,3,0.00%,0.00%,,,,190,0.00%,0.00%,,,,0,0.00%,0.00%,,,,193,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,19,0.00%,0.00%,,,,0,0.00%,0.00%,,,,19,0.00%,,
1,Southwestern Region,128,City of Roanoke,,,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
1,Southwestern Region,128,City of Roanoke Total:,,,,,,766,466,1.21%,0.35%,,,,675,806,0.74%,0.31%,,,,0,0.00%,0.00%,,,,1,442,272,0.65%,,
1,Southwestern Region,157,Town of Rocky Mount,,,01,Motorcycles,              ,82,0.00%,0.00%,,,,408,0.00%,0.00%,,,,0,0.00%,0.00%,,,,490,0.00%,,
1,Southwestern Region,157,Town of Rocky Mount,,,02,Passenger Cars,              ,33,314,0.05%,0.02%,,,,50,268,0.05%,0.02%,,,,0,0.00%,0.00%,,,,83,581,0.04%,,
1,Southwestern Region,157,Town of Rocky Mount,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,917,0.00%,0.00%,,,,12,900,0.01%,0.01%,,,,0,0.00%,0.00%,,,,15,817,0.01%,,
1,Southwestern Region,157,Town of Rocky Mount,,,04,Busses,              ,109,0.00%,0.00%,,,,257,0.00%,0.00%,,,,0,0.00%,0.00%,,,,366,0.00%,,
1,Southwestern Region,157,Town of Rocky Mount,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,150,0.00%,0.00%,,,,476,0.00%,0.00%,,,,0,0.00%,0.00%,,,,626,0.00%,,
1,Southwestern Region,157,Town of Rocky Mount,,,06,Three Axle Single Unit Trucks,              ,60,0.00%,0.00%,,,,382,0.00%,0.00%,,,,0,0.00%,0.00%,,,,442,0.00%,,
1,Southwestern Region,157,Town of Rocky Mount,,,07,Four or More Axle Single Unit Trucks,              ,7,0.00%,0.00%,,,,69,0.00%,0.00%,,,,0,0.00%,0.00%,,,,76,0.00%,,
