Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sussex Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
775474,  91,00682,     ,91-682,Knight St,320,Town of Wakefield,091,Sussex County,0.05,91-731 Twilight St,91-732 King St,220,R,,,,,,,X,,,,,,04/01/2008,,,,,,,,,,,,,,,
775475,  91,00683,     ,91-683,Wyte Lane,091,Sussex County,091,Sussex County,0.10,Dead End,91-645 Green Church Rd,4,R,,,,,,,X,,,,,,03/01/2011,,,,,,,,,,,,,,,
775476,  91,00684,     ,91-684,Jefferson Rd,091,Sussex County,091,Sussex County,1.10,91-609 WEST,"91-609 E, Lebanon Church Rd",80,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775478,  91,00685,     ,91-685, ,091,Sussex County,091,Sussex County,0.60,Dead End,91-638 Zion Rd,30,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775479,  91,00686,     ,91-686,Spiers Rd,091,Sussex County,091,Sussex County,0.60,Dead End,91-698 Sandy Field Rd,40,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775480,  91,00687,     ,91-687,Parham Rd,091,Sussex County,091,Sussex County,0.20,Dead End,91-630 Little Mill Rd,40,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775481,  91,00697,     ,91-697, ,091,Sussex County,091,Sussex County,1.79,Southampton County Line,91-609,30,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775482,  91,00698,     ,91-698,Sandy Field Rd,091,Sussex County,091,Sussex County,2.00,91-681 Concord Sappony Rd,Dinwiddie County Line,80,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775483,  91,00699,     ,91-699,Rocky Branch Rd,091,Sussex County,091,Sussex County,2.20,91-698 Sandy Field Rd,91-630 Little Mill Rd,20,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775484,  91,00700,     ,91-700,George Town Rd,091,Sussex County,091,Sussex County,0.30,US 460,91-615,70,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775485,  91,00701,     ,91-701,Railroad Ave,320,Town of Wakefield,091,Sussex County,0.03,91-628 Main St,91-766 Prospect St,770,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775486,  91,00701,     ,91-701,Railroad Ave,320,Town of Wakefield,091,Sussex County,0.09,91-766 Prospect St,91-680 Wilson Ave,810,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775487,  91,00701,     ,91-701,Railroad Ave,320,Town of Wakefield,091,Sussex County,0.08,91-680 Wilson Ave,91-706 Fleetwood St,430,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775488,  91,00701,     ,91-701,Railroad Ave; Sussex Ave,320,Town of Wakefield,091,Sussex County,0.05,91-706 Fleetwood St,91-705 Railroad Ave,360,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775489,  91,00701,     ,91-701,Sussex Ave,320,Town of Wakefield,091,Sussex County,0.09,91-705 Railroad Ave,91-714 Grace St,880,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775490,  91,00701,     ,91-701,Sussex Ave,320,Town of Wakefield,091,Sussex County,0.16,91-714 Grace St,US 460,610,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775491,  91,00702,     ,91-702,Owen St,305,Town of Stony Creek,091,Sussex County,0.07,Bus SR 40,91-703 Park Ave,270,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775492,  91,00702,     ,91-702,Owen St,305,Town of Stony Creek,091,Sussex County,0.10,91-703 Park Ave,91-658 Flatfoot Rd,220,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775493,  91,00703,     ,91-703,Park Ave,305,Town of Stony Creek,091,Sussex County,0.08,91-658 Flatfoot Rd,91-702 Owen St,90,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775494,  91,00703,     ,91-703,Park Ave,305,Town of Stony Creek,091,Sussex County,0.04,91-702 Owen St,Dead End,48,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775495,  91,00704,     ,91-704,River Town Rd,091,Sussex County,091,Sussex County,2.50,91-697,91-735 Courthouse Rd,140,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775496,  91,00705,     ,91-705, ,091,Sussex County,091,Sussex County,0.27,Dead End,91-677 Branch St,180,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775497,  91,00705,     ,91-705, ,091,Sussex County,091,Sussex County,0.07,91-677 Branch St,WCL Wakefield,280,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775498,  91,00705,     ,91-705,Railroad Ave,320,Town of Wakefield,091,Sussex County,0.20,WCL Wakefield,91-682 Knight St,280,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775499,  91,00705,     ,91-705,Railroad Ave,320,Town of Wakefield,091,Sussex County,0.22,91-682 Knight St,91-701 Sussex Ave,250,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775500,  91,00706,     ,91-706,Fleetwood St,320,Town of Wakefield,091,Sussex County,0.12,91-701 Railroad Ave; Sussex Ave,91-714 Grace St,360,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775501,  91,00706,     ,91-706,Fleetwood St,320,Town of Wakefield,091,Sussex County,0.17,91-714 Grace St,US 460; 91-603,610,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775502,  91,00707,     ,91-707,Maclin,091,Sussex County,091,Sussex County,0.29,91-646,US 301 Blue Star Hwy,220,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775503,  91,00708,     ,91-708,Carver Ave,091,Sussex County,091,Sussex County,0.26,91-646 South Halifax Rd,US 301 Blue Star Hwy,170,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775504,  91,00709,     ,91-709, ,091,Sussex County,091,Sussex County,0.21,Dead End,91-660,120,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775505,  91,00710,     ,91-710,New St,320,Town of Wakefield,091,Sussex County,0.14,91-714 Grace St,91-603 Church St,60,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775506,  91,00711,     ,91-711,Savedge Ave,320,Town of Wakefield,091,Sussex County,0.14,91-647 North St,Dead End,210,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775507,  91,00712,     ,91-712,Virginia Ave,320,Town of Wakefield,091,Sussex County,0.11,Dead End,91-647 North St,90,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775508,  91,00713,     ,91-713, ,091,Sussex County,091,Sussex County,0.75,Dead End,SR 40 Sussex Dr,140,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775509,  91,00714,     ,91-714,Grace St,320,Town of Wakefield,091,Sussex County,0.08,91-680 Wilson Ave,91-706 Fleetwood St,200,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775510,  91,00714,     ,91-714,Grace St,320,Town of Wakefield,091,Sussex County,0.05,91-706 Fleetwood St,91-701 Sussex Ave,160,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775511,  91,00714,     ,91-714,Grace St,320,Town of Wakefield,091,Sussex County,0.19,91-701 Sussex Ave,US 460,530,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775512,  91,00714,     ,91-714,Grace St,320,Town of Wakefield,091,Sussex County,0.09,US 460,NCL Wakefield,280,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775513,  91,00714,     ,91-714, ,091,Sussex County,091,Sussex County,0.39,NCL Wakefield,91-603,410,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775514,  91,00715,     ,91-715, ,091,Sussex County,091,Sussex County,1.14,Southampton County Line,91-635,30,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775515,  91,00716,     ,91-716,Clay St,320,Town of Wakefield,091,Sussex County,0.06,91-714 Grace St,Dead End,60,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775516,  91,00717,     ,91-717,Richardson St,320,Town of Wakefield,091,Sussex County,0.10,91-647 North St,Dead End,100,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775517,  91,00718,     ,91-718, ,091,Sussex County,091,Sussex County,3.80,91-735 Courthouse Rd,91-632 Hunting Quarter Rd; Gilliam Rd,10,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775518,  91,00719,     ,91-719,South St,320,Town of Wakefield,091,Sussex County,0.10,Dead End,SR 31 Main St,140,R,,,,,,,X,,,,,,04/17/2008,,,,,,,,,,,,,,,
775519,  91,00720,     ,91-720,Baptist St,320,Town of Wakefield,091,Sussex County,0.08,Dead End,US 460; 91-652,20,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775520,  91,00721,     ,91-721, ,091,Sussex County,091,Sussex County,2.20,"91-644 W, Faison Rd","91-644 E, Faison Rd",310,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775521,  91,00722,     ,91-722,Tunnel Rd,320,Town of Wakefield,091,Sussex County,0.20,91-620 Brittles Neck Rd,Dead End,3,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775522,  91,00723,     ,91-723,Nicholson Dr,320,Town of Wakefield,091,Sussex County,0.17,Dead End,91-730 Chipen Rd,9,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775523,  91,00723,     ,91-723,Nicholson Dr,320,Town of Wakefield,091,Sussex County,0.09,91-730 Chipen Rd,91-628 Main St,40,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
775524,  91,00724,     ,91-724,Bailey Rd,091,Sussex County,091,Sussex County,0.70,SR 35 Jeruselem Plank Rd,Dead End,48,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775525,  91,00725,     ,91-725,Club Dr,320,Town of Wakefield,091,Sussex County,0.16,Dead End,91-647 North St,90,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775526,  91,00726,     ,91-726, ,091,Sussex County,091,Sussex County,0.19,Dead End,91-642,10,R,,,,,,,X,,,,,,03/11/2011,,,,,,,,,,,,,,,
775527,  91,00727,     ,91-727, ,091,Sussex County,091,Sussex County,0.14,91-642 Coman Wells Rd,Dead End,40,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775528,  91,00728,     ,91-728, ,091,Sussex County,091,Sussex County,0.33,Dead End,SR 40 Sussex Dr,70,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775529,  91,00729,     ,91-729, ,091,Sussex County,091,Sussex County,1.35,Dead End,91-737,49,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775530,  91,00729,     ,91-729, ,091,Sussex County,091,Sussex County,0.85,91-737,91-628 Courtland Rd,120,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775531,  91,00730,     ,91-730,Chipen Rd,320,Town of Wakefield,091,Sussex County,0.07,Dead End,91-723 Nicholson Dr,10,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775532,  91,00731,     ,91-731,Twilight St,320,Town of Wakefield,091,Sussex County,0.10,Dead End,91-682 Knight St,120,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775533,  91,00732,     ,91-732,King St,320,Town of Wakefield,091,Sussex County,0.10,Dead End,91-682 Knight St,90,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775534,  91,00733,     ,91-733,Optimist Rd,091,Sussex County,091,Sussex County,0.40,Dead End,SR 40 Sussex Dr,90,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775535,  91,00734,     ,91-734, ,091,Sussex County,091,Sussex County,0.17,US 301 Blue Star Hwy,91-648 Reed Rd,170,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
300373,  91,00735,     ,91-735,Courthouse Rd,091,Sussex County,091,Sussex County,2.20,Southampton County Line,"91-631 E, Gary Rd",270,F,93%,1%,1%,2%,4%,0%,F,0.1135,F,0.0000,280,F,2011,,,,,,,,,,,,,,,
300374,  91,00735,     ,91-735,Courthouse Rd,091,Sussex County,091,Sussex County,0.50,"91-631 E, Gary Rd","91-631 W, Gray Rd",340,F,93%,1%,1%,2%,4%,0%,F,0.1127,F,0.0000,340,F,2011,,,,,,,,,,,,,,,
300375,  91,00735,     ,91-735,Courthouse Rd,091,Sussex County,091,Sussex County,2.08,"91-631 W, Gray Rd","91-660 S, Gilliam Rd",320,F,93%,1%,1%,2%,4%,0%,C,0.1034,F,0.0000,330,F,2011,,,,,,,,,,,,,,,
300376,  91,00735,     ,91-735,Courthouse Rd,091,Sussex County,091,Sussex County,5.22,"91-660 N, Gilliam Rd","91-634 N, Old Forty Rd",650,F,93%,1%,1%,2%,4%,0%,F,0.1008,F,0.0000,660,F,2011,,,,,,,,,,,,,,,
300377,  91,00735,     ,91-735,Courthouse Rd,091,Sussex County,091,Sussex County,0.32,"91-634 N, Old Forty Rd",SR 40 Sussex Dr,1000,F,93%,1%,1%,2%,4%,0%,F,0.1157,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
775536,  91,00736,     ,91-736,Moores Lane,091,Sussex County,091,Sussex County,0.10,0.10 SE 91-667,91-667 Mongun Lane,60,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775537,  91,00736,     ,91-736, ,091,Sussex County,091,Sussex County,0.08,91-667 Mongun Lane,Dead End,20,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775538,  91,00737,     ,91-737, ,091,Sussex County,091,Sussex County,0.68,Dead End,91-729,110,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
784790,  91,00738,     ,91-738, ,091,Sussex County,091,Sussex County,0.14,US 460,Dead End,40,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
790770,  91,00739,     ,91-739, ,091,Sussex County,091,Sussex County,0.17,91-723 Nicholson Dr,Dead End,5,R,,,,,,,X,,,,,,03/01/2011,,,,,,,,,,,,,,,
775539,  91,00740,     ,91-740, ,091,Sussex County,091,Sussex County,1.09,91-622,91-729,20,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
786900,  91,00741,     ,91-741, ,091,Sussex County,091,Sussex County,0.10,91-642,Cul-de-Sac,20,R,,,,,,,X,,,,,,03/01/2011,,,,,,,,,,,,,,,
775540,  91,00766,     ,91-766,Prospect St,320,Town of Wakefield,091,Sussex County,0.20,91-701 Railroad Ave,91-603 Church St,470,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775541,  91,01001,     ,91-1001,New St,323,Town of Waverly,091,Sussex County,0.11,"SR 40, W Main St",91-1006 School St,1000,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775542,  91,01001,     ,91-1001,New St,323,Town of Waverly,091,Sussex County,0.17,91-1006 School St,91-1009 Maple St,870,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775543,  91,01001,     ,91-1001,New St,323,Town of Waverly,091,Sussex County,0.06,91-1009 Maple St,91-1011 Pine St,490,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775544,  91,01001,     ,91-1001,New St,323,Town of Waverly,091,Sussex County,0.08,91-1011 Pine St,Dead End,280,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775545,  91,01002,     ,91-1002, ,323,Town of Waverly,091,Sussex County,0.25,"SR 40, W Main St",US 460,720,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775546,  91,01002,     ,91-1002, ,323,Town of Waverly,091,Sussex County,0.06,US 460,91-653 Hunter St,180,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775547,  91,01003,     ,91-1003,Railroad Ave,323,Town of Waverly,091,Sussex County,0.13,91-606 Beaver Dam Rd,91-1029 Locust Dr,720,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775548,  91,01003,     ,91-1003,Railroad Ave,323,Town of Waverly,091,Sussex County,0.08,91-1029 Locust St,91-1028 Dogwood Ave,680,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775549,  91,01003,     ,91-1003,Railroad Ave,323,Town of Waverly,091,Sussex County,0.24,91-1028 Dogwood Ave,91-1016 Butler St,1200,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775550,  91,01003,     ,91-1003,Railroad Ave,323,Town of Waverly,091,Sussex County,0.20,91-1016 Butler St,91-1005 Chestnut St,1300,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775551,  91,01003,     ,91-1003,Railroad Ave,323,Town of Waverly,091,Sussex County,0.15,91-1005 Chestnut St,"SR 40, W Main St",1500,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775552,  91,01004,     ,91-1004,Fleetwood Ave,323,Town of Waverly,091,Sussex County,0.12,"SR 40, W Main St",91-1021 Chappell Lane,820,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775553,  91,01004,     ,91-1004,Fleetwood Ave,323,Town of Waverly,091,Sussex County,0.15,91-1021 Chappell Lane,91-1019 Thomas Circle,390,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775554,  91,01004,     ,91-1004,Fleetwood Ave,323,Town of Waverly,091,Sussex County,0.21,91-1019 Thomas Circle,91-1023 Carpenter Dr,270,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775555,  91,01005,     ,91-1005,Chestnut St,323,Town of Waverly,091,Sussex County,0.13,91-653 Bank St,91-1003 Railroad Ave,140,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775556,  91,01006,     ,91-1006,School St,323,Town of Waverly,091,Sussex County,0.13,91-1008 Pleasant Spring Ave,91-1001 New St,420,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775557,  91,01007,     ,91-1007,Oak St,323,Town of Waverly,091,Sussex County,0.18,91-1008 Pleasant Spring Ave,91-1009 Maple St,300,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775558,  91,01007,     ,91-1007,Oak St,323,Town of Waverly,091,Sussex County,0.05,91-1009 Maple St,91-1011 Pine St,200,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775559,  91,01008,     ,91-1008,Pleasant Spring Ave,323,Town of Waverly,091,Sussex County,0.13,"SR 40, W Main St",91-1006 School St,820,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775560,  91,01008,     ,91-1008,Pleasant Spring Ave,323,Town of Waverly,091,Sussex County,0.10,91-1006 School St,91-1007 Oak St,100,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775561,  91,01008,     ,91-1008,Pleasant Spring Ave,323,Town of Waverly,091,Sussex County,0.24,91-1007 Oak St,WCL Waverly,210,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775562,  91,01008,     ,91-1008, ,091,Sussex County,091,Sussex County,0.21,WCL Waverly,Dead End,160,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775563,  91,01009,     ,91-1009,Maple St,323,Town of Waverly,091,Sussex County,0.11,91-1007 Oak St,91-1001 New St,250,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775564,  91,01010,     ,91-1010,Robert Wilkins Ave,323,Town of Waverly,091,Sussex County,0.46,91-1026 Wye St,"SR 40, W Main St",220,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775565,  91,01011,     ,91-1011,Pine St,323,Town of Waverly,091,Sussex County,0.11,91-1001 New St,91-1007 Oak St,100,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775566,  91,01012,     ,91-1012,Elm St,323,Town of Waverly,091,Sussex County,0.27,"SR 40, W Main St",91-1013 Burt St,360,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775567,  91,01012,     ,91-1012,Elm St,323,Town of Waverly,091,Sussex County,0.05,91-1013 Burt St,Dead End,110,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775568,  91,01013,     ,91-1013,Burt St,323,Town of Waverly,091,Sussex County,0.08,SR 40; 91-1018,91-1017 Gum Lane,410,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775569,  91,01013,     ,91-1013,Burt St,323,Town of Waverly,091,Sussex County,0.05,91-1017 Gum Lane,91-1012 Elm St,290,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775570,  91,01013,     ,91-1013,Burt St,323,Town of Waverly,091,Sussex County,0.05,91-1012 Elm St,91-1031,110,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775571,  91,01014,     ,91-1014,Norris Ave,323,Town of Waverly,091,Sussex County,0.12,91-654 Coppahaunk Rd,"91-1015 N, Graydon Circle",240,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775572,  91,01014,     ,91-1014,Norris Ave,323,Town of Waverly,091,Sussex County,0.10,"91-1015 N, Graydon Circle","91-1015 S, Graydon Circle",270,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775573,  91,01014,     ,91-1014,Norris Ave,323,Town of Waverly,091,Sussex County,0.10,"91-1015 S, Graydon Circle",91-653 Bank St,250,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775574,  91,01015,     ,91-1015,Graydon Circle,323,Town of Waverly,091,Sussex County,0.23,"91-1014 W, Norris Ave","91-1014 E, Norris Ave",60,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775575,  91,01016,     ,91-1016,Butler St,323,Town of Waverly,091,Sussex County,0.10,Dead End,91-1003 Railroad Ave,340,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775576,  91,01017,     ,91-1017,Gum Lane,323,Town of Waverly,091,Sussex County,0.07,91-1013 Burt St,91-1032 Horton Circle,40,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775577,  91,01018,     ,91-1018,Coppahaunk Ave,323,Town of Waverly,091,Sussex County,0.25,91-654 Coppahaunk Rd,SR 40; 91-1013,560,R,,,,,,,X,,,,,,03/25/2008,,,,,,,,,,,,,,,
775578,  91,01019,     ,91-1019,Sylvan Rd,323,Town of Waverly,091,Sussex County,0.10,"SR 40, W Main St",91-1027 Belvidere St,560,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775579,  91,01019,     ,91-1019,Sylvan Rd,323,Town of Waverly,091,Sussex County,0.11,91-1027 Belvidere St,91-1020 Arthur Court,230,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775580,  91,01019,     ,91-1019,Sylvan Rd,323,Town of Waverly,091,Sussex County,0.21,91-1020 Arthur Court,91-1004 Fleetwood Ave,220,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775581,  91,01019,     ,91-1019,Thomas Circle,323,Town of Waverly,091,Sussex County,0.07,91-1004 Fleetwood Ave,91-1021 Chappell Lane,220,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775582,  91,01019,     ,91-1019,Thomas Circle,323,Town of Waverly,091,Sussex County,0.03,91-1021 Chappell Lane,91-1022 Jasper Lane,320,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775583,  91,01020,     ,91-1020,Arthur Court,323,Town of Waverly,091,Sussex County,0.04,91-1019 Thomas Circle,Cul-de-Sac,140,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775584,  91,01021,     ,91-1021,Chappell Lane,323,Town of Waverly,091,Sussex County,0.21,91-1004 Fleetwood Ave,91-1019 Thomas Circle,190,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775585,  91,01022,     ,91-1022,Jasper Lane,323,Town of Waverly,091,Sussex County,0.28,91-1019 Thomas Circle,91-1024 Branch St,310,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775586,  91,01022,     ,91-1022,Jasper Lane,323,Town of Waverly,091,Sussex County,0.12,91-1024 Branch St,91-1025 Cowling St,150,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775587,  91,01022,     ,91-1022,Jasper Lane,323,Town of Waverly,091,Sussex County,0.43,91-1025 Cowling St,Dead End,100,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775588,  91,01023,     ,91-1023,Carpenter Dr,323,Town of Waverly,091,Sussex County,0.13,91-1004 Fleetwood Ave,91-1024 Branch St,160,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775589,  91,01023,     ,91-1023,Carpenter Dr,323,Town of Waverly,091,Sussex County,0.12,91-1024 Branch St,91-1025 Cowling St,60,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775590,  91,01023,     ,91-1023,Carpenter Dr,323,Town of Waverly,091,Sussex County,0.06,91-1025 Cowling St,Dead End,9,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775591,  91,01024,     ,91-1024,Branch St,323,Town of Waverly,091,Sussex County,0.08,91-1023 Carpenter Dr,91-1022 Jasper Lane,30,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775592,  91,01024,     ,91-1024,Branch St,323,Town of Waverly,091,Sussex County,0.04,91-1022 Jasper Lane,Dead End,8,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775593,  91,01025,     ,91-1025,Cowling St,323,Town of Waverly,091,Sussex County,0.03,Dead End,91-1023 Carpenter Dr,8,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775594,  91,01025,     ,91-1025,Cowling St,323,Town of Waverly,091,Sussex County,0.08,91-1023 Carpenter Dr,91-1022 Jasper Lane,50,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775595,  91,01026,     ,91-1026,Wye St,323,Town of Waverly,091,Sussex County,0.08,0.08 MS 91-1010,91-1010 Robert Wilkins Ave,120,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775596,  91,01026,     ,91-1026, ,323,Town of Waverly,091,Sussex County,0.08,91-1010 Robert Wilkins Ave,Dead End,60,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775597,  91,01027,     ,91-1027,Belvidere St,323,Town of Waverly,091,Sussex County,0.13,91-1019 Sylvan Rd,Cul-de-Sac,270,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
