684522,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,098,Wythe County,0.08,139-3 Lithia Rd,I-81,9300,N,98%,0%,1%,1%,1%,0%,N,0.0878,N,0.5567,10000,N,2011,,,,,,,,,,,,,,,
787280,  US,00011,     ,"US 11 NB Exit 072A, US 11",Ramp to I-81 N at Exit 73,139,Town of Wytheville,098,Wythe County,0.27,4US-00011-P(U)/US-00011-N072A(R)/TO RT 81 NOR,IS-00081-N(R)/US-00011-N072A(R)/FROM RT 11   ,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
010446,  US,00011,     ,"I-81 NB, I-77 SB, US 11, US 52", ,139,Town of Wytheville,098,Wythe County,0.96,I-81,NCL Wytheville,25000,A,73%,1%,1%,1%,23%,2%,C,0.1227,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,0.1159,A,0.0000,46000,A
010459,  US,00011,     ,"I-81 NB, I-77 SB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.18,NCL Wytheville,FR-42,25000,A,73%,1%,1%,1%,23%,2%,C,0.1227,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,,,,46000,A
010566,  US,00011,     ,"I-81 NB, I-77 SB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.61,FR-42,US 52; SR 121,24000,A,73%,1%,1%,1%,23%,2%,F,0.1149,A,0.0000,23000,A,2011,,47000,A,74%,1%,1%,1%,22%,2%,F,0.1141,A,0.0000,45000,A
010447,  US,00011,     ,"I-81 NB, I-77 SB, US 11", ,098,Wythe County,098,Wythe County,1.44,US 52; SR 121,I-77 Fort Chiswell,24000,F,73%,1%,1%,1%,23%,2%,F,0.1088,A,0.0000,23000,F,2011,,48000,F,74%,1%,1%,1%,22%,2%,F,0.1057,A,0.0000,44000,F
010187,  US,00011,     ,"I-81 NB, US 11", ,098,Wythe County,098,Wythe County,2.31,I-77 Fort Chiswell,98-619,18000,A,73%,1%,1%,1%,23%,2%,F,0.1045,A,0.0000,17000,A,2011,,36000,A,74%,1%,1%,1%,22%,2%,F,0.0996,A,0.0000,35000,A
010448,  US,00011,     ,"I-81 NB, US 11", ,098,Wythe County,098,Wythe County,1.99,98-619,98-618,17000,G,73%,1%,1%,1%,23%,2%,F,,,,17000,G,2011,,32000,G,74%,1%,1%,1%,22%,2%,F,,,,32000,G
020380,  US,00011,     ,"I-81 NB, US 11", ,098,Wythe County,098,Wythe County,1.44,98-618,Pulaski County Line,18000,A,73%,1%,1%,1%,23%,2%,F,0.1062,A,0.0000,17000,A,2011,,35000,A,74%,1%,1%,1%,22%,2%,F,,,,35000,A
787257,  US,00011, 066A,US 11 Exit 066A,Ramp to I-81 S at Exit 67,098,Wythe County,098,Wythe County,0.47,US 11,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787280,  US,00011,N072A,"US 11 NB Exit 072A, US 11",Ramp to I-81 N at Exit 73,139,Town of Wytheville,098,Wythe County,0.27,US 11,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787281,  US,00011,N072B,US 11 NB Exit 072B,Ramp to I-81 S at Exit 73,139,Town of Wytheville,098,Wythe County,0.42,US 11,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
010126,  US,00021,     ,US 21,Grayson Tpke,098,Wythe County,098,Wythe County,5.32,Grayson County Line,98-684 Chaney Branch Rd,1500,G,96%,0%,1%,1%,2%,0%,F,0.0879,F,0.6241,1600,G,2011,,,,,,,,,,,,,,,
010124,  US,00021,     ,US 21,Grayson Tpke,098,Wythe County,098,Wythe County,3.67,98-684 Chaney Branch Rd,98-690 Cripple Creek Rd,1900,G,96%,0%,1%,1%,2%,0%,F,0.0915,F,0.5323,2100,G,2011,,,,,,,,,,,,,,,
010434,  US,00021,     ,US 21,Grayson Tpke,098,Wythe County,098,Wythe County,6.18,98-690 Cripple Creek Rd; Crockett Rd,SCL Wytheville,3400,G,96%,0%,1%,1%,2%,0%,F,0.0957,F,0.6370,3600,G,2011,,,,,,,,,,,,,,,
684109,  US,00021,     ,US 21,Grayson St,139,Town of Wytheville,139,Town of Wytheville,0.93,SCL Wytheville,Main St,4400,G,96%,0%,1%,2%,1%,0%,C,0.0903,F,0.6754,4900,G,2011,,,,,,,,,,,,,,,
684110,  US,00021,     ,US 21,Main St,139,Town of Wytheville,139,Town of Wytheville,0.49,Grayson St,"US 11, W Lee Hwy; 12th St",6600,G,96%,0%,1%,2%,1%,0%,F,0.0875,F,0.6430,7200,G,2011,,,,,,,,,,,,,,,
684111,  US,00021,     ,"US 11, US 21",Main St,139,Town of Wytheville,139,Town of Wytheville,0.31,W Lee Hwy; 12th St,4th Street,6600,G,97%,1%,1%,1%,1%,0%,F,0.0826,F,0.5428,7200,G,2011,,,,,,,,,,,,,,,
684112,  US,00021,     ,US 21,4th St,139,Town of Wytheville,139,Town of Wytheville,0.06,US 11 Main St,Monroe St,6500,G,98%,0%,1%,0%,1%,0%,F,0.0958,F,0.5818,7100,G,2011,,,,,,,,,,,,,,,
684500,  US,00021,     ,US 21,4th St,139,Town of Wytheville,139,Town of Wytheville,0.47,Monroe St,W Ridge Rd,14000,G,98%,0%,1%,0%,1%,0%,F,0.0938,F,0.5123,15000,G,2011,,,,,,,,,,,,,,,
684104,  US,00021,     ,US 21,4th St,139,Town of Wytheville,139,Town of Wytheville,0.40,W Ridge Rd,Tazewell St,15000,G,98%,0%,1%,0%,1%,0%,C,0.0893,F,0.5032,17000,G,2011,,,,,,,,,,,,,,,
684102,  US,00021,     ,US 21,4th St,139,Town of Wytheville,139,Town of Wytheville,0.12,Tazewell St,I-81; US 52,15000,G,98%,0%,1%,0%,1%,0%,F,0.0890,F,0.5363,16000,G,2011,,,,,,,,,,,,,,,
010438,  US,00052,     ,US 52,Fort Chiswell Rd,098,Wythe County,098,Wythe County,0.31,Carroll County Line,98-607 Poplar Camp,1800,G,94%,0%,1%,4%,1%,0%,F,0.0924,F,0.5526,2000,G,2011,,,,,,,,,,,,,,,
010132,  US,00052,     ,US 52,Fort Chiswell Rd,098,Wythe County,098,Wythe County,3.16,98-607 Castleton Rd,98-619 Major Grahams Rd,1500,G,94%,0%,1%,4%,1%,0%,F,0.0906,F,0.5289,1700,G,2011,,,,,,,,,,,,,,,
010437,  US,00052,     ,US 52,Fort Chiswell Rd,098,Wythe County,098,Wythe County,5.12,98-619 Major Grahams Rd,98-736 Apache Run,2500,G,97%,0%,1%,1%,1%,0%,C,0.0954,F,0.5704,2700,G,2011,,,,,,,,,,,,,,,
010130,  US,00052,     ,US 52,Fort Chiswell Rd,098,Wythe County,098,Wythe County,0.87,98-736 Apache Run,S I-81,7300,G,97%,0%,1%,1%,1%,0%,F,0.0904,F,0.5843,7900,G,2011,,,,,,,,,,,,,,,
787314,  US,00052,     ,"US 52 Exit 036B, US 52",Ramp to I-81 S at Exit 80,098,Wythe County,098,Wythe County,0.16,US 52 Fort Chiswell Rd,SR-00121(U)/IS-00081-S080A(R)/US-00052- 036B(,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
110004,  US,00052,     ,"I-81 SB, I-77 NB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.31,I-81,S I-81,23000,A,75%,1%,1%,1%,21%,2%,F,0.1218,A,0.0000,22000,A,2011,,47000,A,74%,1%,1%,1%,22%,2%,F,0.1141,A,0.0000,45000,A
010006,  US,00052,     ,"I-81 SB, I-77 NB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.37,US 11,F-43,24000,A,75%,1%,1%,1%,21%,2%,C,0.1204,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,,,,46000,A
010005,  US,00052,     ,"I-81 SB, I-77 NB, US 11, US 52", ,139,Town of Wytheville,098,Wythe County,0.93,US 11,NCL Wytheville,24000,A,75%,1%,1%,1%,21%,2%,C,0.1204,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,0.1159,A,0.0000,46000,A
110006,  US,00052,     ,"I-81 SB, I-77 NB, US 52", ,139,Town of Wytheville,098,Wythe County,1.29,US 11,US 11,22000,A,75%,1%,1%,1%,21%,2%,F,0.1272,A,0.0000,20000,A,2011,,44000,A,74%,1%,1%,1%,22%,2%,F,0.1177,A,0.0000,41000,A
110007,  US,00052,     ,"I-81 SB, US 52", ,139,Town of Wytheville,098,Wythe County,1.99,US 11,I-77 Wytheville,12000,B,82%,1%,1%,1%,15%,1%,F,0.1060,A,0.0000,12000,B,2011,,27000,B,80%,1%,1%,1%,16%,1%,F,0.1003,A,0.0000,27000,B
787090,  US,00052,     ,"I-81 SB Exit 070A, US 52",Ramp I-81 S Exit 70 to US 21; US 58,139,Town of Wytheville,098,Wythe County,0.27,US 11,"IS-00081-S(B)/IS-00081-S070A(R)/TO RTS 52 , 2",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
684101,  US,00052,     ,US 52,4th St,139,Town of Wytheville,139,Town of Wytheville,1.89,Maintenance Break,WCL Wytheville,2400,G,98%,0%,0%,0%,1%,0%,C,0.1017,F,0.5848,2600,G,2011,,,,,,,,,,,,,,,
010128,  US,00052,     ,US 52,Stoney Fork Rd,098,Wythe County,098,Wythe County,2.67,WCL Wytheville,98-680 Black Lick Rd,1200,G,97%,0%,1%,0%,1%,0%,C,0.0922,F,0.6719,1300,G,2011,,,,,,,,,,,,,,,
010435,  US,00052,     ,US 52,Stoney Fork Rd,098,Wythe County,098,Wythe County,7.32,98-680 Black Lick Rd,Bland County Line,780,G,97%,0%,1%,0%,1%,0%,F,0.0913,F,0.5824,840,G,2011,,,,,,,,,,,,,,,
787313,  US,00052, 036A,US 52 Exit 036A,Ramp to I-81 N at Exit 80,098,Wythe County,098,Wythe County,0.15,US 52; SR 121,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787314,  US,00052, 036B,"US 52 Exit 036B, US 52",Ramp to I-81 S at Exit 80,098,Wythe County,098,Wythe County,0.16,US 52; SR 121,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787315,  US,00052, 046A,US 52 Exit 046A,Ramp to I-81 N at Exit 70,139,Town of Wytheville,098,Wythe County,0.15,US 21; US 58,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787316,  US,00052, 046B,US 52 Exit 046B,Ramp to I-81 S at Exit 70,139,Town of Wytheville,098,Wythe County,0.16,US 21; US 58,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
010136,  SR,00069,     ,VA 69,Lead Mine Rd,098,Wythe County,098,Wythe County,1.78,98-636 Store Hill Rd,Carroll County Line,930,G,94%,0%,1%,1%,4%,0%,F,0.0903,F,0.5670,1000,G,2011,,,,,,,,,,,,,,,
020421,  SR,00069,     ,VA 69,Lead Mine Rd,098,Wythe County,098,Wythe County,0.25,Carroll County Line,Carroll County Line,930,N,94%,0%,1%,1%,4%,0%,N,0.0903,N,0.5670,1000,N,2011,,,,,,,,,,,,,,,
010439,  SR,00069,     ,VA 69,Lead Mine Rd,098,Wythe County,098,Wythe County,1.26,Carroll County Line,I-77 West of Poplar Camp,1200,G,94%,0%,1%,1%,4%,0%,C,0.0902,F,0.6016,1300,G,2011,,,,,,,,,,,,,,,
010134,  SR,00069,     ,VA 69,Lead Mine Rd,098,Wythe County,098,Wythe County,0.30,I-77 West of Poplar Camp,US 52 Poplar Camp,1700,G,93%,1%,2%,3%,1%,0%,C,0.0866,F,0.5244,1800,G,2011,,,,,,,,,,,,,,,
789574,  SR,00069, 003A,VA 69 Exit 003A,Ramp,098,Wythe County,098,Wythe County,0.28,SR 69 TO AND FROM RT,I-77-S FROM RT 69,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789575,  SR,00069, 003B,VA 69 Exit 003B,Ramp,098,Wythe County,098,Wythe County,0.16,SR 69 TO AND FROM RT,I-77-N FROM RT 69,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
910440,  IS,00077,N    ,I-77 NB, ,098,Wythe County,098,Wythe County,7.85,Carroll County Line,I-81 Fort Chiswell,18000,A,71%,1%,1%,1%,25%,2%,F,0.1319,A,0.0000,16000,A,2011,,35000,A,72%,1%,1%,1%,24%,2%,F,0.1258,A,0.0000,32000,A
910441,  IS,00077,N    ,I-77 NB,Ramp From I-77 N Exit 32 to I-81 S at Exit 81,098,Wythe County,098,Wythe County,1.32,I-77 N,I-81 S,9900,G,71%,1%,1%,1%,25%,2%,F,0.1319,N,0.0000,8700,G,2011,,21000,G,72%,1%,1%,1%,24%,2%,F,,,,18000,G
110033,  IS,00077,N    ,"I-81 SB, I-77 NB, US 11", ,098,Wythe County,098,Wythe County,0.93,I-81 Fort Chiswell,US 52; SR 121,23000,F,75%,1%,1%,1%,21%,2%,F,0.1116,A,0.0000,22000,F,2011,,48000,F,74%,1%,1%,1%,22%,2%,F,0.1057,A,0.0000,44000,F
110004,  IS,00077,N    ,"I-81 SB, I-77 NB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.31,US 52; SR 121,FR-43,23000,A,75%,1%,1%,1%,21%,2%,F,0.1218,A,0.0000,22000,A,2011,,47000,A,74%,1%,1%,1%,22%,2%,F,0.1141,A,0.0000,45000,A
010006,  IS,00077,N    ,"I-81 SB, I-77 NB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.37,FR-43,NCL Wytheville,24000,A,75%,1%,1%,1%,21%,2%,C,0.1204,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,,,,46000,A
010005,  IS,00077,N    ,"I-81 SB, I-77 NB, US 11, US 52", ,139,Town of Wytheville,098,Wythe County,0.93,NCL Wytheville,US 11,24000,A,75%,1%,1%,1%,21%,2%,C,0.1204,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,0.1159,A,0.0000,46000,A
110006,  IS,00077,N    ,"I-81 SB, I-77 NB, US 52", ,139,Town of Wytheville,098,Wythe County,1.29,US 11,I-81 Wytheville,22000,A,75%,1%,1%,1%,21%,2%,F,0.1272,A,0.0000,20000,A,2011,,44000,A,74%,1%,1%,1%,22%,2%,F,0.1177,A,0.0000,41000,A
010507,  IS,00077,N    ,I-77 NB,Ramp I-81 S Exit 72 to I-77 N at Exit 40,139,Town of Wytheville,098,Wythe County,0.28,I-81 S,I-77 N,11000,G,77%,1%,1%,1%,19%,1%,F,0.1490,N,0.0000,9500,G,2011,,21000,G,78%,1%,1%,1%,19%,1%,F,,,,18000,G
010441,  IS,00077,N    ,I-77 NB, ,139,Town of Wytheville,098,Wythe County,0.31,I-81 Wytheville,Peppers Ferry Rd,13000,A,77%,1%,1%,1%,19%,1%,F,0.1490,A,0.0000,11000,A,2011,,26000,A,78%,1%,1%,1%,19%,1%,F,0.1351,A,0.0000,23000,A
010442,  IS,00077,N    ,I-77 NB, ,139,Town of Wytheville,098,Wythe County,0.23,Peppers Ferry Rd,NCL Wytheville,12000,G,77%,1%,1%,1%,19%,1%,F,0.0988,F,1.0000,11000,G,2011,,25000,G,78%,1%,1%,1%,19%,1%,F,0.0988,F,1.0000,22000,G
010444,  IS,00077,N    ,I-77 NB, ,098,Wythe County,098,Wythe County,4.57,NCL Wytheville,Bland County Line,13000,A,,,,,,,X,0.1451,A,0.0000,12000,A,2011,,25000,A,,,,,,,X,0.1388,A,0.0000,23000,A
789229,  IS,00077,N024A,I-77 NB Exit 024A,Ramp,098,Wythe County,098,Wythe County,0.42,I-77-N TO RT 69,SR 69 TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786960,  IS,00077,N032A,I-77 NB Exit 032A,Ramp From I-77 N Exit 32 to I-81 N at Exit 81,098,Wythe County,098,Wythe County,0.34,I-77 N,I-81 N,6500,G,71%,1%,1%,1%,25%,2%,F,,,,5700,G,2011,,,,,,,,,,,,,,,
789230,  IS,00077,N041A,I-77 NB Exit 041A,Ramp,139,Town of Wytheville,098,Wythe County,0.13,I-77-N TO PEPPERS FERRY Rd,139-5258 FROM RT 77,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
110044,  IS,00077,S    ,I-77 SB, ,098,Wythe County,098,Wythe County,0.33,Carroll County Line,SR 69,19000,G,73%,1%,1%,1%,23%,2%,F,0.0719,F,1.0000,17000,G,2011,,37000,G,72%,1%,1%,1%,24%,2%,F,0.0000,?,0.0000,33000,G
110043,  IS,00077,S    ,I-77 SB, ,098,Wythe County,098,Wythe County,7.69,SR 69,I-81 South Interchange,18000,A,73%,1%,1%,1%,23%,2%,F,0.1307,A,0.0000,16000,A,2011,,35000,A,72%,1%,1%,1%,24%,2%,F,0.1258,A,0.0000,32000,A
110074,  IS,00077,S    ,I-77 SB,Ramp I-81 N Exit 81 to I-77 S at Exit 32,098,Wythe County,098,Wythe County,0.27,I-77 S,I-81 N,11000,G,73%,1%,1%,1%,23%,2%,F,0.1307,N,0.0000,9300,G,2011,,21000,G,72%,1%,1%,1%,24%,2%,F,,,,18000,G
010447,  IS,00077,S    ,"I-81 NB, I-77 SB, US 11", ,098,Wythe County,098,Wythe County,1.44,I-81 Fort Chiswell,US 52; SR 121,24000,F,73%,1%,1%,1%,23%,2%,F,0.1088,A,0.0000,23000,F,2011,,48000,F,74%,1%,1%,1%,22%,2%,F,0.1057,A,0.0000,44000,F
010566,  IS,00077,S    ,"I-81 NB, I-77 SB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.61,US 52; SR 121,F-42,24000,A,73%,1%,1%,1%,23%,2%,F,0.1149,A,0.0000,23000,A,2011,,47000,A,74%,1%,1%,1%,22%,2%,F,0.1141,A,0.0000,45000,A
010459,  IS,00077,S    ,"I-81 NB, I-77 SB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.18,F-42,NCL Wytheville,25000,A,73%,1%,1%,1%,23%,2%,C,0.1227,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,,,,46000,A
010446,  IS,00077,S    ,"I-81 NB, I-77 SB, US 11, US 52", ,139,Town of Wytheville,098,Wythe County,0.96,NCL Wytheville,US 11,25000,A,73%,1%,1%,1%,23%,2%,C,0.1227,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,0.1159,A,0.0000,46000,A
010189,  IS,00077,S    ,"I-81 NB, I-77 SB, US 52", ,139,Town of Wytheville,098,Wythe County,0.82,US 11,I-81 Wytheville,23000,A,73%,1%,1%,1%,23%,2%,F,0.1187,A,0.0000,21000,A,2011,,44000,A,74%,1%,1%,1%,22%,2%,F,0.1177,A,0.0000,41000,A
110073,  IS,00077,S    ,I-77 SB,Ramp I-77 S Exit 40 to 81 N Exit 72,139,Town of Wytheville,098,Wythe County,0.66,I-81 N,I-77 S,9600,G,78%,1%,1%,1%,19%,1%,F,0.1393,N,0.0000,8500,G,2011,,21000,G,78%,1%,1%,1%,19%,1%,F,,,,18000,G
110041,  IS,00077,S    ,I-77 SB, ,139,Town of Wytheville,098,Wythe County,0.49,I-81 Wytheville,NCL Wytheville,13000,A,78%,1%,1%,1%,19%,1%,F,0.1393,A,0.0000,12000,A,2011,,26000,A,78%,1%,1%,1%,19%,1%,F,0.1351,A,0.0000,23000,A
110047,  IS,00077,S    ,I-77 SB, ,098,Wythe County,098,Wythe County,0.02,NCL Wytheville,Peppers Ferry Rd,13000,A,78%,1%,1%,1%,19%,1%,F,0.1393,A,0.0000,12000,A,2011,,25000,G,78%,1%,1%,1%,19%,1%,F,,,,22000,G
110040,  IS,00077,S    ,I-77 SB, ,098,Wythe County,098,Wythe County,4.55,Peppers Ferry Rd,Bland County Line,12000,A,78%,1%,1%,1%,19%,1%,F,0.1468,A,0.0000,11000,A,2011,,25000,A,,,,,,,X,0.1388,A,0.0000,23000,A
789241,  IS,00077,S024A,I-77 SB Exit 024A,Ramp,098,Wythe County,098,Wythe County,0.10,I-77-S TO RT 69,SR 69 TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786961,  IS,00077,S040A,I-77 SB Exit 040A,Ramp From I-77 S Exit 40 to I-81 S at Exit 72,139,Town of Wytheville,098,Wythe County,0.22,I-77 S,I-81 S,2400,G,78%,1%,1%,1%,19%,1%,F,,,,2100,G,2011,,,,,,,,,,,,,,,
789242,  IS,00077,S041A,I-77 SB Exit 041A,Ramp,139,Town of Wytheville,098,Wythe County,0.33,I-77-S TO PEPPERS FERRY RD,I-77-S041B FROM RT 77,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797909,  IS,00077,S041A,I-77 SB Exit 041A,Ramp,139,Town of Wytheville,098,Wythe County,0.03,I-77-S041B FROM RT 77,139-5258 FROM RT 77,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789243,  IS,00077,S041B,I-77 SB Exit 041B,Ramp,139,Town of Wytheville,098,Wythe County,0.05,I-77-S041A FROM RT 77,139-5258 FROM RT 77,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
910193,  IS,00081,N    ,I-81 NB, ,098,Wythe County,098,Wythe County,3.07,Smyth County Line,SR 90; 98-680 Black Lick Rd,12000,G,79%,1%,1%,1%,17%,1%,F,,,,13000,G,2011,,23000,G,80%,1%,1%,1%,16%,1%,F,,,,24000,G
010443,  IS,00081,N    ,I-81 NB, ,098,Wythe County,098,Wythe County,7.09,SR 90; 98-680 Black Lick Rd,"US 11, W Lee Hwy",13000,A,79%,1%,1%,1%,17%,1%,F,0.1113,A,0.0000,13000,A,2011,,26000,A,81%,1%,1%,1%,16%,1%,F,0.1039,A,0.0000,25000,A
010565,  IS,00081,N    ,I-81 NB, ,098,Wythe County,098,Wythe County,1.57,"US 11, W Lee Hwy",SCL Wytheville,13000,G,79%,1%,1%,1%,17%,1%,F,,,,13000,G,2011,,24000,G,80%,1%,1%,1%,16%,1%,F,,,,25000,G
010568,  IS,00081,N    ,I-81 NB, ,139,Town of Wytheville,098,Wythe County,2.03,SCL Wytheville,"US 21; US 52, N Fourth St",13000,G,79%,1%,1%,1%,17%,1%,F,,,,13000,G,2011,,24000,G,80%,1%,1%,1%,16%,1%,F,,,,25000,G
010445,  IS,00081,N    ,"I-81 NB, US 52", ,139,Town of Wytheville,098,Wythe County,2.27,"US 21, N Fourth St",I-77 Wytheville,15000,B,79%,1%,1%,1%,17%,1%,F,0.1063,A,0.0000,15000,B,2011,,27000,B,80%,1%,1%,1%,16%,1%,F,0.1003,A,0.0000,27000,B
010189,  IS,00081,N    ,"I-81 NB, I-77 SB, US 52", ,139,Town of Wytheville,098,Wythe County,0.82,I-77 Wytheville,"US 11, E Main St",23000,A,73%,1%,1%,1%,23%,2%,F,0.1187,A,0.0000,21000,A,2011,,44000,A,74%,1%,1%,1%,22%,2%,F,0.1177,A,0.0000,41000,A
010446,  IS,00081,N    ,"I-81 NB, I-77 SB, US 11, US 52", ,139,Town of Wytheville,098,Wythe County,0.96,E Main St,NCL Wytheville,25000,A,73%,1%,1%,1%,23%,2%,C,0.1227,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,0.1159,A,0.0000,46000,A
010459,  IS,00081,N    ,"I-81 NB, I-77 SB, US 11, US 52", ,098,Wythe County,098,Wythe County,2.18,NCL Wytheville,FR 326; FR 42 Chapman Rd; FR 43 Lee Hwy,25000,A,73%,1%,1%,1%,23%,2%,C,0.1227,A,0.0000,23000,A,2011,,49000,A,74%,1%,1%,1%,22%,2%,C,,,,46000,A
