682245, 329,00253,     ,329-253,Main St,329,Town of Wise,329,Town of Wise,0.46,Norton Rd,Park Ave,12000,G,98%,0%,1%,0%,1%,0%,F,0.0889,F,0.5416,13000,G,2011,,,,,,,,,,,,,,,
682503, 329,00253,     ,329-253,Park Ave,329,Town of Wise,329,Town of Wise,0.27,Main St,Darden Dr,12000,G,98%,0%,1%,0%,1%,0%,F,0.0948,F,0.6131,13000,G,2011,,,,,,,,,,,,,,,
682242, 329,00253,     ,329-253,Hurricane Rd,329,Town of Wise,329,Town of Wise,0.30,Darden Dr,Lake St,7400,G,98%,0%,1%,0%,1%,0%,F,0.0976,F,0.5696,7900,G,2011,,,,,,,,,,,,,,,
682243, 329,00253,     ,329-253,Hurricane Rd,329,Town of Wise,329,Town of Wise,0.55,Lake St,NCL Wise,3900,G,98%,0%,1%,0%,1%,0%,C,0.0959,F,0.6014,4200,G,2011,,,,,,,,,,,,,,,
682241, 329,00255,     ,329-255,Darden Dr,329,Town of Wise,329,Town of Wise,0.47,Hurricane Rd; Park Ave,ECL Wise,7900,G,99%,0%,1%,0%,0%,0%,C,0.1063,F,0.5459,8100,G,2011,,,,,,,,,,,,,,,
682239, 329,01278,     ,329-1278,Addington Ave,329,Town of Wise,329,Town of Wise,0.33,US 23 Orby Cantrell Hwy,Bus US 23,2700,G,98%,1%,1%,0%,0%,0%,F,0.1046,F,0.6593,2800,G,2011,,,,,,,,,,,,,,,
682500, 329,01278,     ,329-1278,Lake St Ext,329,Town of Wise,329,Town of Wise,0.66,Bus US 23,Birchfield Rd,4900,G,98%,1%,1%,0%,0%,0%,F,0.1013,F,0.5834,5100,G,2011,,,,,,,,,,,,,,,
682244, 329,01278,     ,329-1278,Lake St,329,Town of Wise,329,Town of Wise,0.56,Birchfield Rd,Virginia Ave,4600,G,98%,1%,1%,0%,0%,0%,C,0.1234,F,0.5654,4800,G,2011,,,,,,,,,,,,,,,
682501, 329,01278,     ,329-1278,Lake St,329,Town of Wise,329,Town of Wise,0.15,Virginia Ave,Hurricane Rd,4400,G,98%,1%,1%,0%,0%,0%,F,0.1168,F,0.6207,4600,G,2011,,,,,,,,,,,,,,,
582700, 329,00000,     ,329-0,Ridgefield Rd,329,Town of Wise,329,Town of Wise,0.00,Crestview Dr,Orchard Lane,180,G,,,,,,,X,,,,200,G,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
