756602,  65,01101,     ,65-1101,Pine St,182,Town of Cape Charles,065,Northampton County,0.06,"SR 184 S, Bay Ave; Mason Ave",65-1112 Randolph Ave,710,R,,,,,,,X,,,,,,11/09/2010,,,,,,,,,,,,,,,
756603,  65,01101,     ,65-1101,Pine St,182,Town of Cape Charles,065,Northampton County,0.06,65-1112 Randolph Ave,65-1111 Tazewell Ave,420,R,,,,,,,X,,,,,,09/21/2010,,,,,,,,,,,,,,,
756604,  65,01101,     ,65-1101,Pine St,182,Town of Cape Charles,065,Northampton County,0.06,65-1111 Tazewell Ave,65-1110 Monroe Ave,170,R,,,,,,,X,,,,,,09/21/2010,,,,,,,,,,,,,,,
756605,  65,01101,     ,65-1101,Pine St,182,Town of Cape Charles,065,Northampton County,0.07,65-1110 Monroe Ave,65-1104 Madison Ave,80,R,,,,,,,X,,,,,,09/21/2010,,,,,,,,,,,,,,,
756606,  65,01101,     ,65-1101,Pine St,182,Town of Cape Charles,065,Northampton County,0.06,65-1104 Madison Ave,65-1103 Jefferson Ave,120,R,,,,,,,X,,,,,,09/21/2010,,,,,,,,,,,,,,,
756607,  65,01101,     ,65-1101,Pine St,182,Town of Cape Charles,065,Northampton County,0.06,65-1103 Jefferson Ave,SR 184 N; 65-1106,140,R,,,,,,,X,,,,,,09/21/2010,,,,,,,,,,,,,,,
756608,  65,01102,     ,65-1102,Strawberry St,182,Town of Cape Charles,065,Northampton County,0.05,SR 184 Bay Ave; Mason Ave,65-1112 Randolph Ave,990,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
756609,  65,01102,     ,65-1102,Strawberry St,182,Town of Cape Charles,065,Northampton County,0.06,65-1112 Randolph Ave,65-1111 Tazewell Ave,790,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
756610,  65,01102,     ,65-1102,Strawberry St,182,Town of Cape Charles,065,Northampton County,0.06,65-1111 Tazewell Ave,65-1110 Monroe Ave,290,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
756611,  65,01102,     ,65-1102,Strawberry St,182,Town of Cape Charles,065,Northampton County,0.03,65-1110 Monroe Ave,65-1115 Park Row,380,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
756612,  65,01102,     ,65-1102,Strawberry St,182,Town of Cape Charles,065,Northampton County,0.03,65-1115 Park Row,65-1104 Madison Ave,420,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
756613,  65,01102,     ,65-1102,Strawberry St,182,Town of Cape Charles,065,Northampton County,0.06,65-1104 Madison Ave,65-1103 Jefferson Ave,90,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
756614,  65,01102,     ,65-1102,Strawberry St,182,Town of Cape Charles,065,Northampton County,0.06,65-1103 Jefferson Ave,65-1106 Washington Ave,120,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
756615,  65,01103,     ,65-1103,Jefferson Ave,182,Town of Cape Charles,065,Northampton County,0.05,SR 184 Bay Ave; Mason Ave,65-1107 Harbor St,110,R,,,,,,,X,,,,,,09/15/2010,,,,,,,,,,,,,,,
756616,  65,01103,     ,65-1103,Jefferson Ave,182,Town of Cape Charles,065,Northampton County,0.02,65-1107 Harbor St,65-1101 Pine St,90,R,,,,,,,X,,,,,,09/15/2010,,,,,,,,,,,,,,,
756617,  65,01103,     ,65-1103,Jefferson Ave,182,Town of Cape Charles,065,Northampton County,0.13,65-1101 Pine St,65-1102 Strawberry St,120,R,,,,,,,X,,,,,,09/15/2010,,,,,,,,,,,,,,,
756618,  65,01103,     ,65-1103,Jefferson Ave,182,Town of Cape Charles,065,Northampton County,0.05,65-1102 Strawberry St,65-1109 Peach St,170,R,,,,,,,X,,,,,,09/15/2010,,,,,,,,,,,,,,,
756619,  65,01103,     ,65-1103,Jefferson Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1109 Peach St,65-1113 Plum St,210,R,,,,,,,X,,,,,,09/15/2010,,,,,,,,,,,,,,,
756620,  65,01103,     ,65-1103,Jefferson Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-1113 Plum St,65-642 Nectarine St,180,R,,,,,,,X,,,,,,09/15/2010,,,,,,,,,,,,,,,
756621,  65,01103,     ,65-1103,Jefferson Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-642 Nectarine St,65-1105 Fig St,230,R,,,,,,,X,,,,,,09/15/2010,,,,,,,,,,,,,,,
756622,  65,01104,     ,65-1104,Madison Ave,182,Town of Cape Charles,065,Northampton County,0.05,SR 184 Bay Ave; Mason Ave,65-1107 Harbor St,100,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756623,  65,01104,     ,65-1104,Madison Ave,182,Town of Cape Charles,065,Northampton County,0.04,65-1107 Harbor St,65-1101 Pine St,110,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756624,  65,01104,     ,65-1104,Madison Ave,182,Town of Cape Charles,065,Northampton County,0.13,65-1101 Pine St,65-1102 Strawberry St,160,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756625,  65,01104,     ,65-1104,Madison Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1102 Strawberry St,65-1109 Peach St,280,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756626,  65,01104,     ,65-1104,Madison Ave,182,Town of Cape Charles,065,Northampton County,0.07,65-1109 Peach St,65-1113 Plum St,150,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756627,  65,01104,     ,65-1104,Madison Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-1113 Plum St,65-642 Nectarine St,200,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756628,  65,01104,     ,65-1104,Madison Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-642 Nectarine St,65-1105 Fig St,700,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756629,  65,01105,     ,65-1105,Fig St,182,Town of Cape Charles,065,Northampton County,0.10,SR 184; 65-1112,65-1110 Monroe Ave,1500,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756630,  65,01105,     ,65-1105,Fig St,182,Town of Cape Charles,065,Northampton County,0.11,65-1110 Monroe Ave,65-1103 Jefferson Ave,880,R,,,,,,,X,,,,,,10/06/2010,,,,,,,,,,,,,,,
756631,  65,01105,     ,65-1105,Fig St,182,Town of Cape Charles,065,Northampton County,0.38,65-1103 Jefferson Ave,Dead End,870,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756632,  65,01106,     ,65-1106,Washington Ave,182,Town of Cape Charles,065,Northampton County,0.13,SR 184; 65-1101,65-1102 Strawberry St,350,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756633,  65,01106,     ,65-1106,Washington Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1102 Strawberry St,65-1109 Peach St,360,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756634,  65,01106,     ,65-1106,Washington Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1109 Peach St,65-1113 Plum St,410,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756635,  65,01106,     ,65-1106,Washington Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-1113 Plum St,65-642 Nectarine St,420,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756636,  65,01106,     ,65-1106,Washington Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-642 Nectarine St,65-1105 Fig St,290,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756637,  65,01107,     ,65-1107,Harbor Ave,182,Town of Cape Charles,065,Northampton County,0.06,SR 184 Bay Ave; Mason Ave,65-1112 Randolph Ave,340,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756638,  65,01107,     ,65-1107,Harbor Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1112 Randolph Ave,65-1111 Tazewell Ave,210,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756639,  65,01107,     ,65-1107,Harbor Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1111 Tazewell Ave,65-1110 Monroe Ave,230,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756640,  65,01107,     ,65-1107,Harbor Ave,182,Town of Cape Charles,065,Northampton County,0.07,65-1110 Monroe Ave,65-1104 Madison Ave,220,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756641,  65,01107,     ,65-1107,Harbor Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1104 Madison Ave,65-1103 Jefferson Ave,190,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756642,  65,01108,     ,65-1108,Marina Dr,182,Town of Cape Charles,065,Northampton County,0.23,Dead End,65-1116,90,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756643,  65,01108,     ,65-1108,Marina Dr,182,Town of Cape Charles,065,Northampton County,0.32,65-1116,65-642 Old Cape Charles Rd,1000,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756644,  65,01109,     ,65-1109,Peach St,182,Town of Cape Charles,065,Northampton County,0.05,SR 184 Bay Ave; Mason Ave,65-1112 Randolph Ave,320,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756645,  65,01109,     ,65-1109,Peach St,182,Town of Cape Charles,065,Northampton County,0.05,65-1112 Randolph Ave,65-1111 Tazewell Ave,100,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756646,  65,01109,     ,65-1109,Peach St,182,Town of Cape Charles,065,Northampton County,0.03,65-1111 Tazewell Ave,Dead End; Gap,140,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756647,  65,01109,     ,65-1109,Peach St,182,Town of Cape Charles,065,Northampton County,0.06,65-1104 Madison Ave; Gap,65-1103 Jefferson Ave,110,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756648,  65,01109,     ,65-1109,Peach St,182,Town of Cape Charles,065,Northampton County,0.06,65-1103 Jefferson Ave,65-1106 Washington Ave,90,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756649,  65,01110,     ,65-1110,Monroe Ave,182,Town of Cape Charles,065,Northampton County,0.06,SR 184 Bay Ave; Mason Ave,65-1107 Harbor Ave,180,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756650,  65,01110,     ,65-1110,Monroe Ave,182,Town of Cape Charles,065,Northampton County,0.03,65-1107 Harbor Ave,65-1101 Pine St,220,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756651,  65,01110,     ,65-1110,Monroe Ave,182,Town of Cape Charles,065,Northampton County,0.11,65-1101 Pine St,65-1102 Strawberry St; Gap,130,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756652,  65,01110,     ,65-1110,Monroe Ave,182,Town of Cape Charles,065,Northampton County,0.11,65-1113 Plum St; Gap,65-642 Nectarine St,150,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756653,  65,01110,     ,65-1110,Monroe Ave,182,Town of Cape Charles,065,Northampton County,0.11,65-642 Nectarine St,65-1105 Fig St,240,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756654,  65,01110,     ,65-1110,Monroe Ave,182,Town of Cape Charles,065,Northampton County,0.09,65-1105 Fig St,65-1114 Fulcher St,160,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
756655,  65,01111,     ,65-1111,Tazewell Ave,182,Town of Cape Charles,065,Northampton County,0.07,SR 184 Bay Ave; Mason Ave,65-1107 Harbor St,130,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756656,  65,01111,     ,65-1111,Tazewell Ave,182,Town of Cape Charles,065,Northampton County,0.05,65-1107 Harbor St,65-1101 Pine St,180,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756657,  65,01111,     ,65-1111,Tazewell Ave,182,Town of Cape Charles,065,Northampton County,0.17,65-1101 Pine St,65-1109 Peach St,230,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756658,  65,01111,     ,65-1111,Tazewell Ave,182,Town of Cape Charles,065,Northampton County,0.07,65-1109 Peach St,65-1113 Plum St,420,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756659,  65,01111,     ,65-1111,Tazewell Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-1113 Plum St,65-642 Nectarine St,310,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756660,  65,01111,     ,65-1111,Tazewell Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-642 Nectarine St,65-1105 Fig St,320,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756661,  65,01111,     ,65-1111,Tazewell Ave,182,Town of Cape Charles,065,Northampton County,0.10,65-1105 Fig St,65-1114 Fulcher St,310,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756662,  65,01112,     ,65-1112,Randolph Ave,182,Town of Cape Charles,065,Northampton County,0.08,SR 184 Bay Ave; Mason Ave,65-1107 Harbor Ave,290,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756663,  65,01112,     ,65-1112,Randolph Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1107 Harbor Ave,65-1101 Pine St,350,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756664,  65,01112,     ,65-1112,Randolph Ave,182,Town of Cape Charles,065,Northampton County,0.11,65-1101 Pine St,65-1102 Strawberry St,810,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756665,  65,01112,     ,65-1112,Randolph Ave,182,Town of Cape Charles,065,Northampton County,0.06,65-1102 Strawberry St,65-1109 Peach St,1000,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756666,  65,01112,     ,65-1112,Randolph Ave,182,Town of Cape Charles,065,Northampton County,0.07,65-1109 Peach St,65-1113 Plum St,1100,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756667,  65,01112,     ,65-1112,Randolph Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-1113 Plum St,65-642 Nectarine St,1200,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756668,  65,01112,     ,65-1112,Randolph Ave,182,Town of Cape Charles,065,Northampton County,0.12,65-642 Nectarine St,SR 184; 65-1105,1500,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756669,  65,01113,     ,65-1113,Plum St,182,Town of Cape Charles,065,Northampton County,0.05,SR 184 Bay Ave; Mason Ave,65-1112 Randolph Ave,310,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756670,  65,01113,     ,65-1113,Plum St,182,Town of Cape Charles,065,Northampton County,0.05,65-1112 Randolph Ave,65-1111 Tazewell Ave,350,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756671,  65,01113,     ,65-1113,Plum St,182,Town of Cape Charles,065,Northampton County,0.06,65-1111 Tazewell Ave,65-1110 Monroe Ave,230,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756672,  65,01113,     ,65-1113,Plum St,182,Town of Cape Charles,065,Northampton County,0.07,65-1110 Monroe Ave,65-1104 Madison Ave,390,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756673,  65,01113,     ,65-1113,Plum St,182,Town of Cape Charles,065,Northampton County,0.06,65-1104 Madison Ave,65-1103 Jefferson Ave,310,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756674,  65,01113,     ,65-1113,Plum St,182,Town of Cape Charles,065,Northampton County,0.05,65-1103 Jefferson Ave,65-1106 Washington Ave,270,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756675,  65,01114,     ,65-1114,Fulcher St,182,Town of Cape Charles,065,Northampton County,0.08,SR 184 Stone Rd,65-1111 Tazewell Ave,330,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756676,  65,01114,     ,65-1114,Fulcher St,182,Town of Cape Charles,065,Northampton County,0.07,65-1111 Tazewell Ave,65-1110 Monroe Ave,170,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756677,  65,01115,     ,65-1115,Park Row,182,Town of Cape Charles,065,Northampton County,0.06,65-1102 Strawberry St,Dead End,40,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
756678,  65,01116,     ,65-1116, ,182,Town of Cape Charles,065,Northampton County,0.08,Dead End,65-1108 Marina Dr,870,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
794991,  65,01117,     ,65-1117, ,182,Town of Cape Charles,065,Northampton County,0.33,Dead End,65-1108 Marina Dr,610,R,,,,,,,X,,,,,,11/02/2010,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
