Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
654216,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,0.95,4th View St,US 460 Granby St,14000,G,98%,1%,1%,0%,0%,0%,C,0.0951,F,0.5231,16000,G,2011,,,,,,,,,,,,,,,
654220,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,0.47,US 460 Granby St,SR 194 Chesapeake Blvd,18000,G,98%,1%,1%,0%,0%,0%,F,0.0847,F,0.5608,19000,G,2011,,,,,,,,,,,,,,,
654217,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,1.41,SR 194 Chesapeake Blvd,122-8618 Cape View Ave,14000,G,98%,1%,1%,0%,0%,0%,F,0.0857,F,0.5394,15000,G,2011,,,,,,,,,,,,,,,
654218,  US,00060,     ,US 60,Ocean View Ave East,122,City of Norfolk,122,City of Norfolk,1.67,122-8618 Cape View Ave,21st Street,16000,G,98%,1%,1%,0%,0%,0%,F,0.0860,F,0.5127,17000,G,2011,,,,,,,,,,,,,,,
654241,  US,00060,     ,US 60,Shore Dr,122,City of Norfolk,122,City of Norfolk,0.88,21st Street,SR 170 Little Creek Rd,22000,G,98%,1%,1%,0%,0%,0%,C,0.0902,F,0.5368,23000,G,2011,,,,,,,,,,,,,,,
654242,  US,00060,     ,US 60,Shore Dr,122,City of Norfolk,122,City of Norfolk,0.97,SR 170 Little Creek Rd,WCL Virginia Beach,32000,G,99%,0%,0%,0%,0%,0%,F,0.0913,F,0.5555,34000,G,2011,,,,,,,,,,,,,,,
781545,  US,00060, 274A,"US 60 Exit 274A, US 60, VA 143",Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.13,US 60 Settlers Landing Rd,I-64 East,6700,G,95%,0%,1%,1%,3%,0%,F,,,,360,G,2011,,,,,,,,,,,,,,,
781547,  US,00060, 281A,US 60 Exit 281A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,I-64-E273A US 60 FROM & TO IS 64,I-64-E FROM 4TH VIEW STRT 60,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781548,  US,00060, 281B,US 60 Exit 281B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.18,US 60 I-64-W273A FROM & TO IS 64,I-64-W FROM 4TH VIEW STREETRT 60,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781883, 2US,00060,P    ,"US 60 Par Exit 004A, US 60 Par",Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.03,I-64-W FROM OCEAN VIEW AVE60 PARALLEL,I-64 W,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
654215, 2US,00060,P    ,US 60 Par,Ocean View Ave,122,City of Norfolk,122,City of Norfolk,1.96,I-64 W,4th View St,6200,G,98%,1%,1%,0%,0%,0%,C,0.1204,F,0.6611,6800,G,2011,,,,,,,,,,,,,,,
781883, 2US,00060,P004A,"US 60 Par Exit 004A, US 60 Par",Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.03,2US 60-P I-64-W272A OCEAN VIEW A,I-64-W FROM OCEAN VIEW AVE60 PARALLEL,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
050151,  IS,00064,E    ,"I-64 EB, US 60",Hampton Roads Bridge Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.09,ECL Hampton,Bayville St,44000,A,96%,1%,1%,0%,2%,0%,C,0.0832,A,0.0000,46000,A,2011,,87000,A,97%,1%,1%,0%,2%,0%,C,,,,89000,A
050303,  IS,00064,E    ,"I-64 EB, US 60",Hampton Roads Beltway,122,City of Norfolk,064,Norfolk Maintenance Area,1.74,Bayville St,4th View St,42000,G,96%,1%,1%,0%,2%,0%,F,,,,43000,G,2011,,85000,G,96%,1%,1%,0%,2%,0%,F,,,,87000,G
050167,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.30,4th View St,Bay Ave,38000,G,96%,1%,1%,0%,2%,0%,F,,,,39000,G,2011,,76000,G,96%,1%,1%,0%,2%,0%,F,,,,78000,G
050304,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.09,Bay Ave,New Gate Rd,43000,G,96%,1%,1%,0%,2%,0%,F,,,,44000,G,2011,,85000,G,96%,1%,1%,0%,2%,0%,F,,,,87000,G
050392,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.31,New Gate Rd,"I-564, US 460 Granby St",48000,G,96%,1%,1%,0%,2%,0%,F,,,,50000,G,2011,,83000,G,96%,1%,1%,0%,2%,0%,F,,,,86000,G
050165,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.38,"I-564, US 460 Granby St",SR 168 Tidewater Dr,48000,A,97%,0%,1%,1%,2%,0%,F,0.1154,A,0.0000,52000,A,2011,,127000,G,98%,0%,0%,0%,1%,0%,F,0.0595,A,1.0000,140000,G
050305,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.04,SR 168 Tidewater Dr,SR 194 Chesapeake Blvd,58000,G,97%,0%,1%,1%,2%,0%,F,0.1018,F,1.0000,62000,G,2011,,137000,G,98%,0%,0%,0%,1%,0%,F,0.0730,A,0.6759,148000,G
050306,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.00,SR 194 Chesapeake Blvd,SR 247 Norview Ave,63000,G,97%,0%,1%,1%,2%,0%,F,,,,63000,G,2011,,153000,G,98%,0%,0%,0%,1%,0%,F,,,,157000,G
050307,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.26,SR 247 Norview Ave,SR 165 Military Hwy,80000,G,97%,0%,1%,1%,2%,0%,F,,,,78000,G,2011,,170000,G,97%,0%,0%,1%,1%,0%,F,,,,175000,G
050155,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.19,SR 165 Military Hwy,"US 13, SR 166 Northampton Blvd",63000,G,97%,0%,1%,1%,2%,0%,F,,,,68000,G,2011,,152000,G,97%,0%,0%,0%,1%,0%,F,,,,165000,G
050308,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.74,"US 13, SR 166 Northampton Blvd",I-264,79000,G,97%,0%,1%,1%,2%,0%,F,,,,85000,G,2011,,184000,G,97%,0%,0%,0%,1%,0%,F,,,,195000,G
050169,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.34,I-264,WCL Virginia Beach,69000,A,97%,0%,1%,1%,2%,0%,C,0.1066,A,0.0000,75000,A,2011,,137000,A,97%,0%,1%,1%,2%,0%,C,,,,147000,A
781051,  IS,00064,E272A,I-64 EB Exit 272A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.03,I-64-E TO BAYVILLE STREET,122-99001- A BAYVILLE STREET FROM &,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781052,  IS,00064,E273A,"I-64 EB Exit 273A, US 60",Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,I-64-E TO 4TH VIEW ST,US 60 US 60- 281A FROM & TO I-64,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781053,  IS,00064,E276A,I-64 EB Exit 276A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.14,I-64-E TO US 460-GRANDBY ST & RT 564 N,I-64-E276B TO RT 460 GRANDBY ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797856,  IS,00064,E276A,I-64 EB Exit 276A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.15,I-64-E276B TO RT 460 GRANDBY ST,I-564-N FROM RT 64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781054,  IS,00064,E276B,I-64 EB Exit 276B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.06,I-64-E276A TO US 460 GRANDBY ST,US 460 FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781055,  IS,00064,E276C,I-64 EB Exit 276C,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.04,I-64-E TO H.O.V. LANE,I-64-R I-64-R000A FROM 64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781056,  IS,00064,E277A,I-64 EB Exit 277A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.35,I-64-E RAMP TO RT 168 TO RT 16800- T,SR 168 FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781057,  IS,00064,E277B,I-64 EB Exit 277B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.13,I-64-E TO RT 168 NORTH-TIDEWATER DRIVE,SR 168 FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781058,  IS,00064,E278A,I-64 EB Exit 278A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.18,I-64-E TO RT 194 SOUTH-CHESAPEAKE BLVD,SR 194 FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781059,  IS,00064,E279A,I-64 EB Exit 279A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,I-64-E TO RT 247 EAST-NORVIEW AVENUE,SR 247 FROM I-64 EAST,4100,G,98%,0%,1%,0%,1%,0%,C,,,,4100,G,2011,,,,,,,,,,,,,,,
781060,  IS,00064,E281A,I-64 EB Exit 281A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.16,I-64-E TO ROBIN HOOD ROAD,122-8636 ALMEDA AVE FROM RT 64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790801,  IS,00064,E281B,I-64 EB Exit 281B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,I-64-E TO RT 16500- MILITARY HIGHWAY,SR 165 FROM RT 64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781061,  IS,00064,E282A,I-64 EB Exit 282A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.19,I-64-E TO RT 13 NORTH,US 13 FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781062,  IS,00064,E284A,I-64 EB Exit 284A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.16,I-64-E TO I-264,I-64-E284C TO RT 264 EAST264 WESTR,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797857,  IS,00064,E284A,I-64 EB Exit 284A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.14,I-64-E284C TO RT 264 EAST264 WESTR,I-264-W013X FROM RT 64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781063,  IS,00064,E284B,I-64 EB Exit 284B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,I-64-E TO I-264 EAST44,I-264-E013X FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
783338,  IS,00064,E284C,I-64 EB Exit 284C,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.45,I-64-E284A TO RT 264 EAST264 WEST,I-264-E From RT 64 East,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
150112,  IS,00064,R    ,I-64 Rev, ,122,City of Norfolk,064,Norfolk Maintenance Area,5.99,Begin Reversible Lane At I-564,Ramp To I-64 EB,22000,G,100%,0%,0%,0%,0%,0%,C,0.1854,A,1.0000,26000,G,2011,,170000,G,97%,0%,0%,1%,1%,0%,F,,,,175000,G
150113,  IS,00064,R    ,I-64 Rev, ,122,City of Norfolk,064,Norfolk Maintenance Area,2.18,Ramp To I-64 EB,Temp End Reversible Lane,25000,G,100%,0%,0%,0%,0%,0%,F,,,,25000,G,2011,,184000,G,97%,0%,0%,0%,1%,0%,F,,,,195000,G
781076,  IS,00064,R000A,I-64 Rev Exit 000A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.24,I-64-E276C I-64-R FROM 64 EAST,I-64-W FROM H.O.V. LANEPM,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781077,  IS,00064,R006A,I-64 Rev Exit 006A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.02,I-64-R TO IS 64 EAST,I-64-E FROM HOV LANE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781078,  IS,00064,R008A,I-64 Rev Exit 008A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.12,I-64-R I-64-W285A TO & FROM RT,I-64-E FROM H.O.V.LANEMEDIAN,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
150309,  IS,00064,W    ,"I-64 WB, US 60",Hampton Roads Bridge Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,ECL Hampton,US 60 Ocean View Ave,43000,A,97%,0%,1%,0%,2%,0%,C,0.0784,A,0.0000,44000,A,2011,,87000,A,97%,1%,1%,0%,2%,0%,C,,,,89000,A
150060,  IS,00064,W    ,"I-64 WB, US 60",Hampton Roads Beltway,122,City of Norfolk,064,Norfolk Maintenance Area,2.00,US 60 Ocean View Ave,4th View St,43000,G,96%,0%,1%,1%,3%,0%,F,,,,44000,G,2011,,85000,G,96%,1%,1%,0%,2%,0%,F,,,,87000,G
150061,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.80,4th View St,Bay Ave,38000,G,96%,0%,1%,1%,3%,0%,F,,,,39000,G,2011,,76000,G,96%,1%,1%,0%,2%,0%,F,,,,78000,G
150062,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.90,Bay Ave,New Gate Rd,42000,G,96%,0%,1%,1%,3%,0%,F,,,,43000,G,2011,,85000,G,96%,1%,1%,0%,2%,0%,F,,,,87000,G
150063,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.26,New Gate Rd,"I-564, US 460 Granby St",35000,G,96%,0%,1%,1%,3%,0%,F,,,,36000,G,2011,,83000,G,96%,1%,1%,0%,2%,0%,F,,,,86000,G
150064,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.92,"I-564, US 460 Granby St",SR 168 Tidewater Dr,58000,G,98%,0%,1%,0%,1%,0%,F,0.1003,F,1.0000,62000,G,2011,,127000,G,98%,0%,0%,0%,1%,0%,F,,,,140000,G
150065,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.98,SR 168 Tidewater Dr,SR 194 Chesapeake Blvd,57000,A,98%,0%,1%,0%,1%,0%,C,0.1028,A,0.0000,60000,A,2011,,137000,G,98%,0%,0%,0%,1%,0%,F,,,,148000,G
150066,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.96,SR 194 Chesapeake Blvd,SR 247 Norview Ave,68000,G,98%,0%,1%,0%,1%,0%,F,,,,68000,G,2011,,153000,G,98%,0%,0%,0%,1%,0%,F,,,,157000,G
150067,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.24,SR 247 Norview Ave,SR 165 Military Hwy,68000,A,97%,0%,1%,1%,1%,0%,F,0.0897,A,0.0000,72000,A,2011,,170000,G,97%,0%,0%,1%,1%,0%,F,,,,175000,G
150068,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.07,SR 165 Military Hwy,"US 13, SR 166 Northampton Blvd",68000,A,97%,0%,1%,1%,1%,0%,F,0.0939,A,0.0000,71000,A,2011,,152000,G,97%,0%,0%,0%,1%,0%,F,,,,165000,G
150069,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,2.20,"US 13, SR 166 Northampton Blvd",I-264,80000,G,97%,0%,1%,1%,1%,0%,F,,,,85000,G,2011,,184000,G,97%,0%,0%,0%,1%,0%,F,,,,195000,G
850070,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.83,I-264,WCL Virginia Beach,68000,A,97%,0%,1%,1%,1%,0%,C,0.0979,A,0.0000,72000,A,2011,,137000,A,97%,0%,1%,1%,2%,0%,C,,,,147000,A
781169,  IS,00064,W272A,I-64 WB Exit 272A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.03,I-64-W TO OCEAN VIEW AVENUE60 PARALLE,2US 60-P; 2US 60-P004A OCEAN VIEW,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
