753539,  58,01219,     ,58-1219,Maple Dr,173,Town of Boydton,058,Mecklenburg County,0.09,58-1218 Craddock St,Dead End,50,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753540,  58,01220,     ,58-1220,Craddock Ct,173,Town of Boydton,058,Mecklenburg County,0.16,"58-1218 E, Craddock St","58-1218 W, Craddock St",60,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753541,  58,01221,     ,58-1221,Virginia Homes Lane,058,Mecklenburg County,058,Mecklenburg County,0.11,Bus US 58,Dead End,150,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753542,  58,01230,     ,58-1230,Arrow Wood Lane,058,Mecklenburg County,058,Mecklenburg County,0.22,SR 47,Dead End,130,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753543,  58,01401,     ,58-1401,Bracey Dr,058,Mecklenburg County,058,Mecklenburg County,0.56,58-903,58-619 Nellie Jones Rd,50,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753544,  58,01501,     ,58-1501,Kerr Dr,178,Town of Brodnax,058,Mecklenburg County,0.06,Dead End,Brunswick County Line,130,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753545,  58,01502,     ,58-1502,Montgomery St,250,Town of LaCrosse,058,Mecklenburg County,0.14,0.08 MS 58-1520,"Dead End, Gap",70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753546,  58,01502,     ,58-1502,Montgomery St,250,Town of LaCrosse,058,Mecklenburg County,0.10,"Dead End, Gap",0.06 MN 58-1503,40,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753547,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.02,58-1511 Moseley St,58-624 Hillcrest Rd,130,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753548,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.13,58-624 Hillcrest Rd,58-1505 College St,370,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
404295,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.26,58-1505 College St,58-1520 Pine St,740,G,97%,1%,1%,0%,1%,0%,C,0.1029,F,0.6279,760,G,2011,,,,,,,,,,,,,,,
404296,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.03,58-1520 Pine St,US 58,1000,G,97%,1%,1%,0%,1%,0%,F,0.0991,F,0.7051,1000,G,2011,,,,,,,,,,,,,,,
753549,  58,01503,     ,58-1503,N Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.16,US 58,58-1518 Woodlawn Ave,50,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753550,  58,01503,     ,58-1503,N Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.07,58-1518 Woodlawn Ave,58-1502 Montgomery St,60,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753551,  58,01504,     ,58-1504,Dugger St,178,Town of Brodnax,058,Mecklenburg County,0.22,58-1524 Donna Dr,Brunswick County Line,100,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
404297,  58,01505,     ,58-1505,College St,250,Town of LaCrosse,058,Mecklenburg County,0.22,58-618 Main St,58-1503 Carter St,250,G,98%,1%,0%,1%,0%,0%,C,0.1581,F,0.5946,250,G,2011,,,,,,,,,,,,,,,
753552,  58,01506,     ,58-1506,Carolina St,250,Town of LaCrosse,058,Mecklenburg County,0.14,58-624 Hillcrest Rd,58-1505 College St,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753553,  58,01506,     ,58-1506,Carolina St,250,Town of LaCrosse,058,Mecklenburg County,0.05,58-1505 College St,58-1512 Walker St,190,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753554,  58,01506,     ,58-1506,Carolina St,250,Town of LaCrosse,058,Mecklenburg County,0.07,58-1512 Walker St,Dead End,60,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753555,  58,01507,     ,58-1507,Seaboard St,250,Town of LaCrosse,058,Mecklenburg County,0.26,Dead End,58-618 Main St,330,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753556,  58,01508,     ,58-1508,Harrison St,250,Town of LaCrosse,058,Mecklenburg County,0.12,58-1503 Carter St,58-1529 Jackson St,170,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753557,  58,01508,     ,58-1508,Harrison St,250,Town of LaCrosse,058,Mecklenburg County,0.03,58-1529 Jackson St,ECL LaCrosse,80,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
785165,  58,01508,     ,58-1508, ,058,Mecklenburg County,058,Mecklenburg County,0.06,ECL LaCrosse,Dead End,80,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
753558,  58,01509,     ,58-1509,Meredith St,250,Town of LaCrosse,058,Mecklenburg County,0.10,Dead End,"58-1523, Gap",40,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753559,  58,01509,     ,58-1509,Meredith St,250,Town of LaCrosse,058,Mecklenburg County,0.08,"Dead End, Gap",58-1507 Seaboard St,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753560,  58,01510,     ,58-1510,Sycamore St,250,Town of LaCrosse,058,Mecklenburg County,0.31,SCL LaCrosse,58-1507 Seaboard St,90,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753561,  58,01511,     ,58-1511,Moseley St,250,Town of LaCrosse,058,Mecklenburg County,0.11,58-1503 Carter St,58-1529 Jackson St,80,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753562,  58,01512,     ,58-1512,Walker St,250,Town of LaCrosse,058,Mecklenburg County,0.15,58-1506 Carolina St,58-1503 Carter St,100,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753563,  58,01513,     ,58-1513,Virginia St,250,Town of LaCrosse,058,Mecklenburg County,0.21,Dead End,58-1503 Carter St,140,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753564,  58,01514,     ,58-1514,Piland St,250,Town of LaCrosse,058,Mecklenburg County,0.05,58-1520 Pine St,Dead End,20,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
782543,  58,01515,     ,58-1515,Railroad St,178,Town of Brodnax,058,Mecklenburg County,0.43,Dead End,Brunswick County Line; 12-1510,100,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753565,  58,01516,     ,58-1516,Marywood Dr,178,Town of Brodnax,058,Mecklenburg County,0.24,58-1524 Donna Dr,Brunswick County Line,70,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753566,  58,01517,     ,58-1517,Walnut St,250,Town of LaCrosse,058,Mecklenburg County,0.08,58-1520 Pine St,NCL LaCrosse,120,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
785166,  58,01517,     ,58-1517, ,058,Mecklenburg County,058,Mecklenburg County,0.02,NCL LaCrosse,US 58,110,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
753567,  58,01518,     ,58-1518,Woodlawn Ave,250,Town of LaCrosse,058,Mecklenburg County,0.07,58-1503 Carter St,Dead End,10,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753568,  58,01519,     ,58-1519, ,250,Town of LaCrosse,058,Mecklenburg County,0.05,Dead End,58-1503 Carter St,10,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753569,  58,01520,     ,58-1520,W Pine St,250,Town of LaCrosse,058,Mecklenburg County,0.04,WCL LaCrosse,58-1528 Center St,50,R,,,,,,,X,,,,,,04/06/2010,,,,,,,,,,,,,,,
753570,  58,01520,     ,58-1520,W Pine St,250,Town of LaCrosse,058,Mecklenburg County,0.06,58-1528 Center St,58-1517 Walnut St,120,R,,,,,,,X,,,,,,04/06/2010,,,,,,,,,,,,,,,
753571,  58,01520,     ,58-1520,W Pine St,250,Town of LaCrosse,058,Mecklenburg County,0.22,58-1517 Walnut St,58-621 Main St,150,R,,,,,,,X,,,,,,04/06/2010,,,,,,,,,,,,,,,
404298,  58,01520,     ,58-1520,W Pine St,250,Town of LaCrosse,058,Mecklenburg County,0.29,58-621 Main St,58-1503 Carter St,550,G,96%,2%,2%,0%,1%,0%,C,0.1055,F,0.6508,560,G,2011,,,,,,,,,,,,,,,
753572,  58,01520,     ,58-1520,W Pine St,250,Town of LaCrosse,058,Mecklenburg County,0.10,58-1503 Carter St,ECL LaCrosse,220,R,,,,,,,X,,,,,,04/06/2010,,,,,,,,,,,,,,,
785167,  58,01520,     ,58-1520, ,058,Mecklenburg County,058,Mecklenburg County,0.10,ECL LaCrosse,US 58,220,N,,,,,,,X,,,,0,N,04/06/2010,,,,,,,,,,,,,,,
753573,  58,01521,     ,58-1521,Virginia St,250,Town of LaCrosse,058,Mecklenburg County,0.11,58-1503 Carter St,ECL LaCrosse,240,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753574,  58,01523,     ,58-1523,Jones St,250,Town of LaCrosse,058,Mecklenburg County,0.08,58-1509 Meredith St,Dead End,70,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753575,  58,01524,     ,58-1524,Donna Dr,178,Town of Brodnax,058,Mecklenburg County,0.09,58-1516 Marywood Dr,58-1504 Dugger St,40,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753576,  58,01525,     ,58-1525,Virginia Rd,178,Town of Brodnax,058,Mecklenburg County,0.09,58-1516 Marywood Dr,58-1504 Dugger St,30,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753577,  58,01527,     ,58-1527,Rockwell St,250,Town of LaCrosse,058,Mecklenburg County,0.04,58-1512 Walker St,58-1513 Virginia St,10,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753578,  58,01528,     ,58-1528,Center St,250,Town of LaCrosse,058,Mecklenburg County,0.07,"58-1520, W Pine St",NCL LaCrosse,90,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
791818,  58,01528,     ,58-1528, ,058,Mecklenburg County,058,Mecklenburg County,0.05,NCL LaCrosse,US 58,50,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753579,  58,01529,     ,58-1529,Jackson St,250,Town of LaCrosse,058,Mecklenburg County,0.08,58-1511 Moseley St,58-1508 Harrison St,40,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753580,  58,01601,     ,58-1601,Prestwould Dr,058,Mecklenburg County,058,Mecklenburg County,0.56,Dead End,58-1602 Oakwood Rd,110,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753581,  58,01601,     ,58-1601,Prestwould Dr,058,Mecklenburg County,058,Mecklenburg County,1.11,58-1602 Oakwood Rd,US 15,470,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753582,  58,01602,     ,58-1602,Oakwood Rd,058,Mecklenburg County,058,Mecklenburg County,0.27,58-1601 Prestwould Dr,Dead End,110,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753583,  58,01603,     ,58-1603,Rockhill Rd,058,Mecklenburg County,058,Mecklenburg County,0.21,58-1602 Oakwood Rd,Dead End,80,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753584,  58,01604,     ,58-1604,Laurel Forest Dr,058,Mecklenburg County,058,Mecklenburg County,0.51,58-1601 Prestwould Dr,Cul-de-Sac,150,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
797174,  58,01605,     ,58-1605, ,058,Mecklenburg County,058,Mecklenburg County,0.50,Cul-de-Sac,58-1601 Prestwould Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797175,  58,01606,     ,58-1606, ,058,Mecklenburg County,058,Mecklenburg County,0.20,Cul-de-Sac,58-1605,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797176,  58,01606,     ,58-1606, ,058,Mecklenburg County,058,Mecklenburg County,0.13,58-1605,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797177,  58,01607,     ,58-1607, ,058,Mecklenburg County,058,Mecklenburg County,0.18,Cul-de-Sac,58-1605,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797178,  58,01608,     ,58-1608, ,058,Mecklenburg County,058,Mecklenburg County,0.12,Cul-de-Sac,58-1607,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
753585,  58,09253,     ,58-9253, ,173,Town of Boydton,058,Mecklenburg County,0.05,Cul-de-Sac,58-1201 School St,110,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753586,  58,09255,     ,58-9255,School Circle,058,Mecklenburg County,058,Mecklenburg County,0.06,58-620 Hall Rd,58-620 Hall Rd,110,R,,,,,,,X,,,,,,03/25/2010,,,,,,,,,,,,,,,
753587,  58,09437,     ,58-9437, ,058,Mecklenburg County,058,Mecklenburg County,0.07,58-645 Gordon Lake,58-645 Gordon Lake,470,R,,,,,,,X,,,,,,03/25/2010,,,,,,,,,,,,,,,
753588,  58,09438,     ,58-9438, ,058,Mecklenburg County,058,Mecklenburg County,0.18,Cul-de-Sac,SR 47,480,R,,,,,,,X,,,,,,03/29/2010,,,,,,,,,,,,,,,
753589,  58,09468,     ,58-9468,Mayfield Dr,058,Mecklenburg County,058,Mecklenburg County,0.07,US 58,0.07 MN US 58,270,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753590,  58,09468,     ,58-9468,Mayfield Dr,058,Mecklenburg County,058,Mecklenburg County,0.25,0.07 MN US 58,Dead End,120,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753591,  58,09469,     ,58-9469, ,058,Mecklenburg County,058,Mecklenburg County,0.20,58-722,58-722,250,R,,,,,,,X,,,,,,03/30/2010,,,,,,,,,,,,,,,
753592,  58,09530,     ,58-9530,Cougar Dr,058,Mecklenburg County,058,Mecklenburg County,0.40,58-650 Dockery Rd,58-650 Dockery Rd,690,R,,,,,,,X,,,,,,03/25/2010,,,,,,,,,,,,,,,
753593,  58,09534,     ,58-9534, ,058,Mecklenburg County,058,Mecklenburg County,0.32,Cul-de-Sac,58-698 Middle School Rd,750,R,,,,,,,X,,,,,,03/29/2010,,,,,,,,,,,,,,,
753594,  58,09580,     ,58-9580, ,058,Mecklenburg County,058,Mecklenburg County,0.12,US 1,0.12 MN US 1,270,R,,,,,,,X,,,,,,03/25/2010,,,,,,,,,,,,,,,
753595,  58,09580,     ,58-9580, ,058,Mecklenburg County,058,Mecklenburg County,0.32,0.12 MN US 1,0.44 MN US 1,190,R,,,,,,,X,,,,,,03/25/2010,,,,,,,,,,,,,,,
753596,  58,09581,     ,58-9581, ,058,Mecklenburg County,058,Mecklenburg County,0.35,58-697 Parkside Rd,58-688 Skipwith Rd,430,R,,,,,,,X,,,,,,03/25/2010,,,,,,,,,,,,,,,
614024, 186,00001,     ,186-1,N.Boyd St,186,Town of Chase City,186,Town of Chase City,0.23,E Second St,E Fifth St,810,G,97%,1%,0%,0%,1%,0%,C,0.1155,F,0.6000,830,G,2011,,,,,,,,,,,,,,,
614010, 186,00002,     ,186-2,Endly St,186,Town of Chase City,186,Town of Chase City,0.13,Sycamore St,W Second St,850,G,97%,1%,1%,1%,1%,0%,C,0.0955,F,0.6190,870,G,2011,,,,,,,,,,,,,,,
614026, 186,00002,     ,186-2,Endly St,186,Town of Chase City,186,Town of Chase City,0.23,Second St,5th St,1700,G,97%,1%,1%,1%,1%,0%,F,0.0945,F,0.5899,1800,G,2011,,,,,,,,,,,,,,,
614023, 186,00003,     ,186-3,Fourth St,186,Town of Chase City,186,Town of Chase City,0.06,N Boyd St,4Th St Main St,210,G,94%,3%,1%,1%,0%,0%,F,0.1204,F,0.5273,220,G,2011,,,,,,,,,,,,,,,
614020, 186,00003,     ,186-3,Fourth St,186,Town of Chase City,186,Town of Chase City,0.07,Main St,Marshall St,170,G,94%,3%,1%,1%,0%,0%,C,0.1224,F,0.6250,170,G,2011,,,,,,,,,,,,,,,
614004, 186,00004,     ,186-4,W Fifth St,186,Town of Chase City,186,Town of Chase City,0.61,WCL Chase City,Old Southern R.R. Track,890,G,98%,0%,1%,0%,1%,0%,F,0.1073,F,0.5050,910,G,2011,,,,,,,,,,,,,,,
614022, 186,00004,     ,186-4,E Fifth St,186,Town of Chase City,186,Town of Chase City,0.19,Old Southern R.R Track,N Main St,1500,G,98%,0%,1%,0%,1%,0%,C,0.1099,F,0.5029,1500,G,2011,,,,,,,,,,,,,,,
614021, 186,00004,     ,186-4,E Fifth St,186,Town of Chase City,186,Town of Chase City,0.07,N Main St,Marshall St,950,G,98%,0%,1%,0%,1%,0%,F,0.1361,F,0.5668,970,G,2011,,,,,,,,,,,,,,,
614014, 186,00005,     ,186-5,Marshall St,186,Town of Chase City,186,Town of Chase City,0.21,Sycamore St,Second St,1600,G,97%,1%,1%,1%,0%,0%,C,0.1013,F,0.5172,1600,G,2011,,,,,,,,,,,,,,,
614019, 186,00005,     ,186-5,Marshall St,186,Town of Chase City,186,Town of Chase City,0.23,Second St,5Th St,1200,G,97%,1%,1%,1%,0%,0%,F,0.1333,F,0.5568,1300,G,2011,,,,,,,,,,,,,,,
614025, 186,00006,     ,186-6,E.Third St,186,Town of Chase City,186,Town of Chase City,0.20,Endly St,N.Main St,250,G,95%,3%,2%,0%,0%,0%,C,0.1278,F,0.5294,260,G,2011,,,,,,,,,,,,,,,
614009, 186,00519,     ,186-519,W Sycamore St,186,Town of Chase City,186,Town of Chase City,0.61,WCL Chase City,Madison St,580,G,98%,1%,1%,0%,0%,0%,C,0.1151,F,0.7273,590,G,2011,,,,,,,,,,,,,,,
614011, 186,00519,     ,186-519,Sycamore St,186,Town of Chase City,186,Town of Chase City,0.36,Madison St,SR 92 Main St,1900,G,98%,1%,1%,0%,0%,0%,F,0.0912,F,0.6701,1900,G,2011,,,,,,,,,,,,,,,
614012, 186,00519,     ,186-519,Sycamore St,186,Town of Chase City,186,Town of Chase City,0.08,SR 92 Main St,Marshall St,1200,G,98%,1%,1%,0%,0%,0%,F,0.0945,F,0.5885,1300,G,2011,,,,,,,,,,,,,,,
614007, 186,00519,     ,186-519,Sycamore St,186,Town of Chase City,186,Town of Chase City,0.44,Marshall St,ECL Chase City,630,G,98%,1%,1%,0%,0%,0%,F,0.1184,F,0.5629,650,G,2011,,,,,,,,,,,,,,,
671229, 301,00001,     ,301-1,Brunswick Ave,301,Town of South Hill,301,Town of South Hill,0.13,Main St,SR 47 Atlantic St,780,G,,,,,,,X,0.1263,F,0.6851,790,G,2011,,,,,,,,,,,,,,,
671217, 301,00002,     ,301-2,Charles St,301,Town of South Hill,301,Town of South Hill,0.28,Field Dr,Raleigh St,190,G,98%,0%,1%,0%,0%,0%,C,0.1239,F,0.5556,200,G,2011,,,,,,,,,,,,,,,
671227, 301,00003,     ,301-3,Danville St,301,Town of South Hill,301,Town of South Hill,0.31,Mecklenburg Ave,Dortch St,1500,G,98%,1%,1%,0%,0%,0%,F,0.1261,F,0.5704,1500,G,2011,,,,,,,,,,,,,,,
671226, 301,00004,     ,301-4,Dortch Lane,301,Town of South Hill,301,Town of South Hill,0.18,Danville St,Atlantic St,1400,G,99%,1%,0%,0%,0%,0%,C,0.1162,F,0.5205,1400,G,2011,,,,,,,,,,,,,,,
671230, 301,00007,     ,301-7,Lunenburg Ave,301,Town of South Hill,301,Town of South Hill,0.16,Danville St,Atlantic St,1000,G,98%,0%,1%,1%,0%,0%,C,0.0991,F,0.5321,1000,G,2011,,,,,,,,,,,,,,,
671232, 301,00008,     ,301-8,Main St,301,Town of South Hill,301,Town of South Hill,0.45,Thomas St,Mecklenburg Ave,940,G,98%,1%,1%,0%,0%,0%,C,0.1091,F,0.6606,960,G,2011,,,,,,,,,,,,,,,
671228, 301,00008,     ,301-8,Main St,301,Town of South Hill,301,Town of South Hill,0.69,Mecklenburg Ave,Maple Lane,3100,G,98%,1%,1%,0%,0%,0%,F,0.0997,F,0.5480,3100,G,2011,,,,,,,,,,,,,,,
781885, 301,00009,     ,301-9,Maple St,301,Town of South Hill,301,Town of South Hill,0.07,Main Street,US 58,3600,G,98%,0%,1%,0%,1%,0%,F,0.0954,F,0.5265,3700,G,2011,,,,,,,,,,,,,,,
671220, 301,00010,     ,301-10,Pace Dr,301,Town of South Hill,301,Town of South Hill,0.51,Mecklenburg Ave,Mecklenburg Ave,980,G,98%,0%,1%,0%,1%,0%,C,0.1070,F,0.6581,1000,G,2011,,,,,,,,,,,,,,,
783047, 301,00011,     ,301-11,Raleigh Ave,301,Town of South Hill,301,Town of South Hill,0.65,SR 47,High St,1000,G,99%,0%,1%,0%,0%,0%,F,0.1132,F,0.5785,1000,G,2011,,,,,,,,,,,,,,,
671216, 301,00011,     ,301-11,Raleigh Ave,301,Town of South Hill,301,Town of South Hill,0.86,High St,Charles St,510,G,99%,0%,1%,0%,0%,0%,C,0.1344,F,0.5065,530,G,2011,,,,,,,,,,,,,,,
785559, 301,00011,     ,301-11,Raleigh Ave,301,Town of South Hill,301,Town of South Hill,0.04,Charles St,Forest Lane,280,G,99%,0%,1%,0%,0%,0%,F,0.1531,F,0.5000,290,G,2011,,,,,,,,,,,,,,,
671231, 301,00012,     ,301-12,Thomas St,301,Town of South Hill,301,Town of South Hill,0.15,Plank Rd,Atlantic St,1700,G,97%,1%,1%,0%,0%,0%,C,0.1191,F,0.6208,1700,G,2011,,,,,,,,,,,,,,,
671204, 301,00013,     ,301-13,Windsor St,301,Town of South Hill,301,Town of South Hill,0.49,Mecklenburg Ave,Atlantic St,2500,G,99%,0%,0%,0%,0%,0%,C,0.0865,F,0.7824,2600,G,2011,,,,,,,,,,,,,,,
796019, 301,00014,     ,301-14, ,301,Town of South Hill,301,Town of South Hill,0.85,US 58,301-8 Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
671218, 301,00015,     ,301-15,Field Dr,301,Town of South Hill,301,Town of South Hill,0.09,Charles St,Pace Dr,320,G,,,,,,,X,,,,350,G,2011,,,,,,,,,,,,,,,
671209, 301,00016,     ,301-16,Goods Ferry Rd,301,Town of South Hill,301,Town of South Hill,0.59,South Hill Ave,Danville St,1200,G,,,,,,,X,,,,1200,G,2011,,,,,,,,,,,,,,,
671225, 301,00523,     ,301-523,Goodes Ferry Blvd,301,Town of South Hill,301,Town of South Hill,0.42,SCL South Hill,South Hill Ave,1300,G,97%,1%,1%,1%,0%,0%,C,0.0986,F,0.5929,1400,G,2011,,,,,,,,,,,,,,,
671207, 301,00523,     ,301-523,South Hill Ave,301,Town of South Hill,301,Town of South Hill,0.31,Goodes Ferry Rd,First St,970,G,97%,1%,1%,1%,0%,0%,F,0.1164,F,0.5429,1000,G,2011,,,,,,,,,,,,,,,
671203, 301,00523,     ,301-523,South Hill Ave,301,Town of South Hill,301,Town of South Hill,0.22,First St,Danville St,1200,G,97%,1%,1%,1%,0%,0%,F,0.1070,F,0.5075,1200,G,2011,,,,,,,,,,,,,,,
671195, 301,00529,     ,301-529,Chaptico Rd,301,Town of South Hill,301,Town of South Hill,0.46,Mecklenburg Ave,Buena Vista Circle,1800,G,98%,0%,1%,0%,1%,0%,F,0.0952,F,0.5893,1900,G,2011,,,,,,,,,,,,,,,
671215, 301,00529,     ,301-529,Chaptico Rd,301,Town of South Hill,301,Town of South Hill,0.59,Buena Vista Cir,NCL South Hill,1100,G,98%,0%,1%,0%,1%,0%,C,0.0972,F,0.6372,1100,G,2011,,,,,,,,,,,,,,,
671211, 301,02519,     ,301-2519,Plank Rd,301,Town of South Hill,301,Town of South Hill,0.38,Danville St,Opie St,1600,G,98%,0%,1%,0%,0%,0%,C,0.1004,F,0.5351,1600,G,2011,,,,,,,,,,,,,,,
671193, 301,02519,     ,301-2519,Opie Rd,301,Town of South Hill,301,Town of South Hill,0.26,Plank Rd,Atlantic St,2500,G,98%,0%,1%,0%,0%,0%,F,0.0946,F,0.6134,2600,G,2011,,,,,,,,,,,,,,,
671223, 301,02520,     ,301-2520,McCraken St,301,Town of South Hill,301,Town of South Hill,0.19,Bus US 58 Atlantic St,Franklin St,4300,G,99%,0%,1%,0%,0%,0%,F,0.0911,F,0.5716,4400,G,2011,,,,,,,,,,,,,,,
671600, 301,02520,     ,301-2520,Lombardy St,301,Town of South Hill,301,Town of South Hill,0.61,Franklin St,E Ferrell St,4000,G,99%,0%,1%,0%,0%,0%,F,0.0920,F,0.5756,4100,G,2011,,,,,,,,,,,,,,,
671221, 301,02520,     ,301-2520,E Ferrell St,301,Town of South Hill,301,Town of South Hill,0.32,Lombardy St,Mecklenburg Ave,3900,G,99%,0%,1%,0%,0%,0%,C,0.0928,F,0.5744,3900,G,2011,,,,,,,,,,,,,,,
514002, 186,00000,     ,186-0,A St,186,Town of Chase City,186,Town of Chase City,0.00,Marshall St,Fairground Dr,80,G,,,,,,,X,0.1509,F,0.5000,90,G,2011,,,,,,,,,,,,,,,
514004, 186,00000,     ,186-0,Endly St,186,Town of Chase City,186,Town of Chase City,0.00,5th St,Anderson St,360,G,,,,,,,X,,,,360,G,2011,,,,,,,,,,,,,,,
514003, 186,00000,     ,186-0,Roak St,186,Town of Chase City,186,Town of Chase City,0.00,Ogburn St,Roberts St,80,G,,,,,,,X,0.2865,F,0.5882,90,G,2011,,,,,,,,,,,,,,,
514001, 186,00000,     ,186-0,Virginia Ave,186,Town of Chase City,186,Town of Chase City,0.00,Sunset Lane,Mason St,160,G,,,,,,,X,0.1066,F,0.5385,170,G,2011,,,,,,,,,,,,,,,
571003, 301,00000,     ,301-0,Forest Ln,301,Town of South Hill,301,Town of South Hill,0.00,Green Hill Rd,Stockley St,600,G,,,,,,,X,0.1264,F,0.5257,640,G,2011,,,,,,,,,,,,,,,
571001, 301,00000,     ,301-0,High St,301,Town of South Hill,301,Town of South Hill,0.00,Raleigh Ave,Baker St,280,G,,,,,,,X,0.1354,F,0.7045,300,G,2011,,,,,,,,,,,,,,,
571002, 301,00000,     ,301-0,Holmes St,301,Town of South Hill,301,Town of South Hill,0.00,Lombardy St,Benton St,180,G,,,,,,,X,0.1133,F,0.5217,190,G,2011,,,,,,,,,,,,,,,
793633, 301,00000,     ,301-0,Maple Lane,301,Town of South Hill,301,Town of South Hill,0.00,US 58 Bypass,Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
