743337,  41,01203,     ,41-1203,Eighth St,318,Town of Virgilina,041,Halifax County,0.07,41-1207 Alabama St,41-1205 Carolina St,6,R,,,,,,,X,,,,,,08/13/2008,,,,,,,,,,,,,,,
743338,  41,01203,     ,41-1203,Eighth St,318,Town of Virgilina,041,Halifax County,0.36,41-1205 Carolina St,41-1208 Ohio St,100,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743339,  41,01204,     ,41-1204,Sixth St,318,Town of Virgilina,041,Halifax County,0.09,41-1205 Carolina St,SR 49 Florence Ave,20,R,,,,,,,X,,,,,,08/13/2008,,,,,,,,,,,,,,,
743340,  41,01205,     ,41-1205,Carolina St,318,Town of Virgilina,041,Halifax County,0.16,North Carolina State Line,SR 96,110,R,,,,,,,X,,,,,,08/13/2008,,,,,,,,,,,,,,,
743341,  41,01205,     ,41-1205,Carolina St,318,Town of Virgilina,041,Halifax County,0.28,SR 96,41-1201 Tenth St,70,R,,,,,,,X,,,,,,08/13/2008,,,,,,,,,,,,,,,
743342,  41,01206,     ,41-1206,Nevada St,318,Town of Virgilina,041,Halifax County,0.10,SR 49 Seventh St,41-1203 Eighth St,10,R,,,,,,,X,,,,,,08/13/2008,,,,,,,,,,,,,,,
743343,  41,01207,     ,41-1207,Alabama St,318,Town of Virgilina,041,Halifax County,0.09,SR 96,41-1203 Eighth St,10,R,,,,,,,X,,,,,,08/13/2008,,,,,,,,,,,,,,,
743344,  41,01208,     ,41-1208,Ohio St,318,Town of Virgilina,041,Halifax County,0.10,41-1203 Eighth St,SR 49 Seventh St,50,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743345,  41,01209,     ,41-1209,Colorado St,318,Town of Virgilina,041,Halifax County,0.09,SR 49 Seventh St,41-1203 Eighth St,60,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743346,  41,01209,     ,41-1209,Colorado St,318,Town of Virgilina,041,Halifax County,0.10,41-1203 Eighth St,41-1202 Ninth St,40,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743347,  41,01210,     ,41-1210,Tennessee St,318,Town of Virgilina,041,Halifax County,0.09,Dead End,SR 96,10,R,,,,,,,X,,,,,,08/13/2008,,,,,,,,,,,,,,,
743407,  41,09182,     ,41-9182,Virgilina School Rd,318,Town of Virgilina,041,Halifax County,0.09,41-1220 Union Ave,Cul-de-Sac,0,R,,,,,,,X,,,,,,03/15/2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
