795394,  IS,00064,W190A,I-64 WB Exit 190A,Ramp,127,City of Richmond,043,Henrico County,0.23,127-45 DUVALL STREET TO RT 95 SOUTH,127-44-N001A FROM 7TH STREET,17000,B,,,,,,,X,0.0935,A,0.0000,19000,B,2011,,,,,,,,,,,,,,,
795395,  IS,00064,W190A,I-64 WB Exit 190A,Ramp,127,City of Richmond,043,Henrico County,0.09,127-44-N001A FROM 7TH STREET,I-95-S FROM RT 64 WEST & 7TH STREET,20000,B,,,,,,,X,0.0973,A,0.0000,22000,B,2011,,,,,,,,,,,,,,,
040260,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,020,Chesterfield County,1.23,SR 150 Chippenham Pkwy; Chesterfield County Line,Forest Hill Avenue,71000,G,98%,0%,0%,0%,1%,0%,F,,,,81000,G,2011,,,,,,,,,,,,,,,
040263,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,020,Chesterfield County,0.61,Forest Hill Avenue,Powhite Pkwy Bridge,85000,G,98%,0%,0%,0%,1%,0%,F,,,,98000,G,2011,,,,,,,,,,,,,,,
040755,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,043,Henrico County,0.66,Powhite Pkwy Bridge,SR 146,85000,G,98%,0%,0%,0%,1%,0%,F,,,,98000,G,2011,,,,,,,,,,,,,,,
040753,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,043,Henrico County,0.94,SR 146,I-195,58000,G,98%,0%,0%,0%,1%,0%,F,0.1063,F,0.7235,67000,G,2011,,,,,,,,,,,,,,,
789252,  IS,00095, 069A,I-95 Exit 069A,Ramp,127,City of Richmond,020,Chesterfield County,0.05,JB-20 FROM RT 95,SR 161 SR 161- A Gap TO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789253,  IS,00095, 073A,I-95 Exit 073A,Ramp,127,City of Richmond,020,Chesterfield County,0.22,I-95 North 73A,127-7561 Maury St,9900,A,91%,1%,1%,1%,7%,0%,F,0.1040,A,0.0000,11000,A,2011,,,,,,,,,,,,,,,
789254,  IS,00095, 074C,I-95 Exit 074C,Ramp,127,City of Richmond,043,Henrico County,0.16,I-95-N074C I-95-S074C FROM ROUT,US 250 FROM ROUTE 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040385,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,020,Chesterfield County,1.12,SCL Richmond,SR 161 Bells Rd,44000,G,91%,1%,1%,1%,7%,0%,F,,,,46000,G,2011,,90000,G,,,,,,,X,,,,94000,G
040300,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,020,Chesterfield County,3.81,SR 161 Bells Rd,Maury St,43000,A,91%,1%,1%,1%,7%,0%,C,0.1189,A,0.0000,45000,A,2011,,88000,A,90%,1%,1%,1%,7%,0%,C,0.0899,A,0.0000,92000,A
140315,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,020,Chesterfield County,0.45,Maury St,James River Bridge,50000,A,91%,1%,1%,1%,7%,0%,F,0.1035,A,0.0000,52000,A,2011,,103000,A,90%,1%,1%,1%,7%,0%,F,0.0866,A,0.0000,107000,A
040302,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,0.40,James River Bridge,SR 195 Downtown Expressway,50000,A,91%,1%,1%,1%,7%,0%,F,0.1035,A,0.0000,52000,A,2011,,103000,A,90%,1%,1%,1%,7%,0%,F,,,,107000,A
040488,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,0.62,SR 195 Downtown Expressway,US 250 Broad St,56000,B,91%,1%,1%,1%,7%,0%,F,0.0960,A,0.0000,58000,B,2011,,122000,B,90%,1%,1%,1%,7%,0%,F,0.0845,A,0.0000,127000,B
040491,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,0.92,US 250 Broad St,I-64 South Interchange,59000,B,91%,1%,1%,1%,7%,0%,F,0.0880,A,0.0000,61000,B,2011,,123000,B,90%,1%,1%,1%,7%,0%,F,0.0843,A,0.0000,128000,B
040493,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.30,I-64 South Interchange,Chamberlayne Ave,68000,B,93%,1%,1%,1%,5%,0%,F,0.0861,B,0.0000,71000,B,2011,,137000,B,93%,1%,1%,1%,5%,0%,F,0.0847,A,0.0000,143000,B
040492,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.24,Chamberlayne Ave,"US 1, US 301 Belvidere St",63000,A,93%,1%,1%,1%,5%,0%,F,0.0875,A,0.0000,65000,A,2011,,122000,A,93%,1%,1%,1%,5%,0%,F,0.0846,A,0.0000,127000,A
040489,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,1.97,"US 1, US 301 Belvidere St",SR 161 Boulevard,66000,A,93%,1%,1%,1%,5%,0%,C,0.0872,A,0.0000,70000,A,2011,,134000,A,93%,1%,1%,1%,5%,0%,F,0.0840,A,0.0000,141000,A
040304,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.78,SR 161 Boulevard,I-64 North Interchange; I-195,71000,A,93%,1%,1%,1%,5%,0%,F,0.0922,A,0.0000,74000,A,2011,,144000,A,93%,1%,1%,1%,5%,0%,F,0.0852,A,0.0000,151000,A
040305,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,1.07,I-64 North Interchange; I-195,"NCL Richmond, SR 161",55000,A,91%,1%,1%,1%,6%,0%,F,0.0926,A,0.0000,56000,A,2011,,113000,G,91%,1%,1%,1%,6%,0%,F,,,,116000,G
789291,  IS,00095,N069A,I-95 NB Exit 069A,Ramp,127,City of Richmond,020,Chesterfield County,0.30,I-95-N TO BELLS ROAD,JB-20 FROM RT 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789292,  IS,00095,N073A,I-95 NB Exit 073A,Ramp,127,City of Richmond,020,Chesterfield County,0.50,I-95 North,I-95 South Exit 73A,1700,A,,,,,,,X,0.2260,A,0.0000,2000,A,2011,,,,,,,,,,,,,,,
789293,  IS,00095,N074A,I-95 NB Exit 074A,Ramp,127,City of Richmond,043,Henrico County,0.26,I-95 North,SR 195,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789294,  IS,00095,N074C,I-95 NB Exit 074C,Ramp,127,City of Richmond,043,Henrico County,0.06,I-95 North,I-95-N074D TO BROAD ST VIA 17TH ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795375,  IS,00095,N074C,I-95 NB Exit 074C,Ramp,127,City of Richmond,043,Henrico County,0.14,I-95-N074D TO BROAD ST VIA 17TH ST,I-95-S074C I-95- 74C FROM ROUT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789295,  IS,00095,N074D,I-95 NB Exit 074D,Ramp,127,City of Richmond,043,Henrico County,0.15,I-95-N074C TO BROAD ST VIA 17TH ST,1US 360-P; 127-7608 VENABLE ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781246,  IS,00095,N075A,I-95 NB Exit 075A,Ramp,127,City of Richmond,043,Henrico County,0.14,I-95 North,Ramp to 7th Street,19000,B,,,,,,,X,0.0942,A,0.0000,21000,B,2011,,,,,,,,,,,,,,,
795392,  IS,00095,N075A,I-95 NB Exit 075A,Ramp,127,City of Richmond,043,Henrico County,0.08,I-95-N075B TO RT 64 EAST & 7TH STREET,127-44-N001C FROM 7TH STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795393,  IS,00095,N075A,I-95 NB Exit 075A,Ramp,127,City of Richmond,043,Henrico County,0.12,127-44-N001C FROM 7TH STREET,I-64-E FROM RT 95 NORTH & 7TH STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781247,  IS,00095,N075B,I-95 NB Exit 075B,Ramp,127,City of Richmond,043,Henrico County,0.16,I-95-N075A TO I-64 EAST & 7TH STREET,FROM I-95 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789296,  IS,00095,N076A,I-95 NB Exit 076A,Ramp,127,City of Richmond,043,Henrico County,0.10,I-95 North,127-50 Chamberlayne Pkwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789297,  IS,00095,N078A,I-95 NB Exit 078A,Ramp,127,City of Richmond,043,Henrico County,0.08,I-95 North,I-95-N078B Ramp,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796565,  IS,00095,N078A,I-95 NB Exit 078A,Ramp,127,City of Richmond,043,Henrico County,0.04,I-95-N078B Ramp,127-7603 Hermitage Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789298,  IS,00095,N078B,I-95 NB Exit 078B,Ramp,127,City of Richmond,043,Henrico County,0.02,I-95-N078A Ramp,127-7603 Hermitage Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789299,  IS,00095,N080A,I-95 NB Exit 080A,Ramp,127,City of Richmond,043,Henrico County,0.15,I-95 North,127-7576 Westbrook Ave,5000,A,99%,0%,1%,0%,0%,0%,F,0.1083,A,0.0000,5400,A,2011,,,,,,,,,,,,,,,
140179,  IS,00095,S    ,I-95 SB, ,127,City of Richmond,020,Chesterfield County,1.39,SCL Richmond,SR 161 Bells Rd,46000,A,,,,,,,X,0.1164,A,0.0000,48000,A,2011,,90000,G,,,,,,,X,0.0912,A,0.0000,94000,G
140016,  IS,00095,S    ,I-95 SB, ,127,City of Richmond,020,Chesterfield County,3.86,SR 161 Bells Rd,Maury St,45000,A,90%,1%,1%,1%,7%,0%,C,0.1100,A,0.0000,46000,A,2011,,88000,A,90%,1%,1%,1%,7%,0%,C,0.0899,A,0.0000,92000,A
140015,  IS,00095,S    ,I-95 SB, ,127,City of Richmond,020,Chesterfield County,0.75,Maury St,SR 195 Downtown Expy,53000,A,90%,1%,1%,1%,7%,0%,F,0.0996,A,0.0000,55000,A,2011,,103000,A,90%,1%,1%,1%,7%,0%,F,0.0866,A,0.0000,107000,A
140014,  IS,00095,S    ,I-95 SB, ,127,City of Richmond,043,Henrico County,0.45,SR 195 Downtown Expy,US 250 Broad St,66000,B,90%,1%,1%,1%,7%,0%,F,0.0929,A,0.0000,69000,B,2011,,122000,B,90%,1%,1%,1%,7%,0%,F,0.0845,A,0.0000,127000,B
140236,  IS,00095,S    ,I-95 SB, ,127,City of Richmond,043,Henrico County,1.02,US 250 Broad St,I-64 South Interchange,63000,B,90%,1%,1%,1%,7%,0%,F,0.0859,A,0.0000,66000,B,2011,,123000,B,90%,1%,1%,1%,7%,0%,F,0.0843,A,0.0000,128000,B
140243,  IS,00095,S    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.25,I-64 South Interchange,"US 1, US 301 Belvidere St",70000,B,93%,1%,1%,1%,5%,0%,F,0.0887,B,0.0000,73000,B,2011,,137000,B,93%,1%,1%,1%,5%,0%,F,0.0847,A,0.0000,143000,B
140242,  IS,00095,S    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.28,"US 1, US 301 Belvidere St",Leigh St; Gilmer St,59000,A,93%,1%,1%,1%,5%,0%,F,0.0864,A,0.0000,62000,A,2011,,122000,A,93%,1%,1%,1%,5%,0%,F,0.0846,A,0.0000,127000,A
140013,  IS,00095,S    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,2.19,Leigh St; Gilmer St,SR 161 Boulevard,68000,A,93%,1%,1%,1%,5%,0%,F,0.0862,A,0.0000,71000,A,2011,,134000,A,93%,1%,1%,1%,5%,0%,F,0.0840,A,0.0000,141000,A
140012,  IS,00095,S    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.48,SR 161 Boulevard,"I-64 North Interchange, I-195",73000,A,93%,1%,1%,1%,5%,0%,F,0.0890,A,0.0000,76000,A,2011,,144000,A,93%,1%,1%,1%,5%,0%,F,0.0852,A,0.0000,151000,A
140237,  IS,00095,S    ,I-95 SB, ,127,City of Richmond,043,Henrico County,0.82,"I-64 North Interchange, I-195",SR 161,59000,A,91%,1%,1%,1%,7%,0%,F,0.0974,A,0.0000,62000,A,2011,,114000,A,91%,1%,1%,1%,6%,0%,F,0.0000,?,0.0000,118000,A
140011,  IS,00095,S    ,I-95 SB, ,127,City of Richmond,043,Henrico County,0.19,SR 161,NCL Richmond,59000,G,91%,1%,1%,1%,7%,0%,F,0.0937,N,0.0000,60000,G,2011,,113000,G,91%,1%,1%,1%,6%,0%,F,,,,116000,G
789383,  IS,00095,S069A,I-95 SB Exit 069A,Ramp,127,City of Richmond,020,Chesterfield County,0.31,I-95-S TO BELLS ROAD,JB-20 FROM RT 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789384,  IS,00095,S073A,I-95 SB Exit 073A,Ramp,127,City of Richmond,020,Chesterfield County,0.22,I-95 South,I-95 North Exit 73A,8200,A,87%,1%,2%,3%,6%,0%,F,0.0888,A,0.0000,8900,A,2011,,,,,,,,,,,,,,,
789385,  IS,00095,S074B,I-95 SB Exit 074B,I-95 S Exit 74 B,127,City of Richmond,043,Henrico County,0.07,I-95-S,Franklin St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789386,  IS,00095,S074C,I-95 SB Exit 074C,Ramp,127,City of Richmond,043,Henrico County,0.11,I-95-S RO ROUTE 250 WEST,I-95-N074C I-95- 74C FROM ROUT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789387,  IS,00095,S076B,I-95 SB Exit 076B,Ramp,127,City of Richmond,043,Henrico County,0.08,I-95-S RO RT 1; 301 VIA LEIGH STREET,SR 33 FROM ROUTE 95 SO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789388,  IS,00095,S078A,I-95 SB Exit 078A,Ramp,127,City of Richmond,043,Henrico County,0.21,I-95 South,SR 161 Boulevard,9500,G,96%,1%,1%,1%,2%,0%,C,,,,9500,G,2011,,,,,,,,,,,,,,,
040086,  SR,00146,     ,VA 146, ,127,City of Richmond,043,Henrico County,0.86,SR 76 Powhite Pkwy,SR 195 Downtown Expwy,26000,G,98%,1%,0%,0%,0%,0%,C,0.1192,F,0.7787,32000,G,2011,,,,,,,,,,,,,,,
665807,  SR,00147,     ,VA 147,Huguenot Rd,127,City of Richmond,127,City of Richmond,0.10,SCL Richmond,SR 150 Chippenham Pkwy,34000,N,99%,0%,0%,0%,0%,0%,N,0.0949,N,0.5964,37000,N,2011,,,,,,,,,,,,,,,
665445,  SR,00147,     ,VA 147,Huguenot Rd,127,City of Richmond,127,City of Richmond,1.24,SR 150 Chippenham Pkwy,NCL Richmond,29000,G,99%,0%,1%,0%,0%,0%,C,0.0938,F,0.6100,27000,G,2011,,,,,,,,,,,,,,,
665446,  SR,00147,     ,VA 147,River Rd,127,City of Richmond,127,City of Richmond,0.68,WCL Richmond,Three Chopt Rd,25000,F,99%,0%,0%,0%,0%,0%,C,0.0838,F,0.0000,27000,F,2011,,,,,,,,,,,,,,,
665729,  SR,00147,     ,VA 147,Cary St,127,City of Richmond,127,City of Richmond,0.16,Three Chopt Rd,Libbie Ave,24000,G,99%,0%,0%,0%,0%,0%,F,0.0868,F,0.5711,23000,G,2011,,,,,,,,,,,,,,,
665447,  SR,00147,     ,VA 147,Cary St,127,City of Richmond,127,City of Richmond,1.10,Libbie Ave,Westmoreland St,18000,G,99%,0%,0%,0%,0%,0%,C,0.0879,F,0.5464,17000,G,2011,,,,,,,,,,,,,,,
665448,  SR,00147,     ,VA 147,Cary St,127,City of Richmond,127,City of Richmond,0.83,Westmoreland St,Thompson St,16000,G,99%,0%,0%,0%,0%,0%,F,0.0943,F,0.6873,16000,G,2011,,,,,,,,,,,,,,,
665591,  SR,00147,     ,VA 147,Cary St,127,City of Richmond,127,City of Richmond,0.77,Thompson St,SR 161 Boulevard,11000,G,99%,0%,0%,0%,0%,0%,F,0.0879,F,1.0000,11000,G,2011,,22000,G,99%,0%,0%,0%,0%,0%,F,0.0879,F,0.5139,21000,G
665449,  SR,00147,     ,VA 147,Cary St,127,City of Richmond,127,City of Richmond,1.59,SR 161 Boulevard,US 1;  US 301 Belvidere St,11000,F,96%,1%,1%,1%,0%,0%,C,0.0910,F,0.0000,11000,F,2011,,22000,F,97%,1%,1%,1%,0%,0%,C,0.0898,F,0.0000,24000,F
665450,  SR,00147,     ,VA 147,Cary St,127,City of Richmond,127,City of Richmond,0.81,US 1;  US 301 Belvidere St,"US 60, 9th St",8500,G,99%,0%,0%,0%,0%,0%,F,0.1187,F,1.0000,8000,G,2011,,18000,G,99%,0%,0%,0%,0%,0%,F,0.0922,F,0.6874,17000,G
789593,  SR,00147, 010A,VA 147 Exit 010A,Ramp,127,City of Richmond,043,Henrico County,0.09,SR 147 TO RT 195 & 76 CAMERON STREET,I-195-S TO RT 147,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
665594, 1SR,00147,P    ,VA 147 Par,Thompson St,127,City of Richmond,127,City of Richmond,0.07,Cary St,Ellwood Ave,16000,G,98%,1%,1%,0%,0%,0%,F,,,,18000,G,2011,,28000,G,99%,0%,0%,0%,0%,0%,F,0.0000,?,0.0000,29000,G
665452, 1SR,00147,P    ,VA 147 Par,Ellwood Ave,127,City of Richmond,127,City of Richmond,0.77,Thompson St,SR 161 Boulevard,11000,G,98%,1%,1%,0%,0%,0%,F,0.0980,F,1.0000,10000,G,2011,,22000,G,99%,0%,0%,0%,0%,0%,F,0.0879,F,0.5139,21000,G
665454, 1SR,00147,P    ,VA 147 Par,Main St,127,City of Richmond,127,City of Richmond,1.56,SR 161 Boulevard,US 1 US 301 Belvidere St,12000,F,98%,1%,1%,0%,0%,0%,C,0.1100,F,0.0000,12000,F,2011,,22000,F,97%,1%,1%,1%,0%,0%,C,0.0898,F,0.0000,24000,F
665455, 1SR,00147,P    ,VA 147 Par,Main St,127,City of Richmond,127,City of Richmond,0.81,US 1 US 301 Belvidere St,"US 60 P, 8th St",9800,G,98%,1%,1%,0%,0%,0%,F,0.1138,F,0.5318,9300,G,2011,,18000,G,99%,0%,0%,0%,0%,0%,F,0.0922,F,0.6874,17000,G
665808,  SR,00150,     ,VA 150,Willey Bridge,127,City of Richmond,127,City of Richmond,1.51,NCL Richmond,SR 147 Huguenot Rd,41000,G,98%,0%,1%,0%,1%,0%,F,0.0995,F,0.5674,45000,G,2011,,,,,,,,,,,,,,,
665456,  SR,00150,     ,VA 150,Chippenham Pkwy,127,City of Richmond,127,City of Richmond,1.36,SR 147 Huguenot Rd,Forest Hill Ave,41000,G,98%,0%,1%,0%,1%,0%,F,0.1023,F,0.5269,44000,G,2011,,,,,,,,,,,,,,,
665629,  SR,00150,     ,VA 150,Chippenham Pkwy,127,City of Richmond,127,City of Richmond,0.46,Forest Hill Ave,ECL Richmond,49000,G,98%,0%,1%,0%,1%,0%,F,,,,54000,G,2011,,,,,,,,,,,,,,,
665730,  SR,00161,     ,VA 161,Commerce Rd,127,City of Richmond,127,City of Richmond,0.21,I-95,Bells Rd,18000,G,88%,1%,1%,2%,8%,0%,F,0.0862,F,0.6440,20000,G,2011,,,,,,,,,,,,,,,
665507,  SR,00161,     ,VA 161,Bells Rd,127,City of Richmond,127,City of Richmond,1.17,Commerce Rd,"US 1, US 301 Jefferson Davis Hwy",8900,G,88%,1%,1%,2%,8%,0%,C,0.0912,F,0.5885,9700,G,2011,,,,,,,,,,,,,,,
665827,  SR,00161,     ,VA 161,Bells Rd,127,City of Richmond,127,City of Richmond,0.49,"US 1, US 301 Jefferson Davis Hwy",Belt Blvd,11000,G,93%,1%,1%,1%,4%,0%,C,0.0880,F,0.5208,12000,G,2011,,,,,,,,,,,,,,,
665828,  SR,00161,     ,VA 161,Belt Blvd,127,City of Richmond,127,City of Richmond,0.84,Bells Rd,Terminal Ave,4600,G,93%,1%,1%,1%,4%,0%,F,0.0962,F,0.5236,5000,G,2011,,,,,,,,,,,,,,,
665812,  SR,00161,     ,VA 161,Belt Blvd,127,City of Richmond,127,City of Richmond,0.98,Terminal Ave,SR 10 W; Broad Rock Rd,6500,G,93%,1%,1%,1%,4%,0%,F,0.0876,F,0.5330,7100,G,2011,,,,,,,,,,,,,,,
665420,  SR,00161,     ,"VA 10, VA 161",Broad Rock Blvd,127,City of Richmond,127,City of Richmond,0.43,SR 10 Broad Rock Rd,N RT 10,16000,G,97%,1%,1%,1%,0%,0%,F,0.0830,F,0.5757,17000,G,2011,,,,,,,,,,,,,,,
665811,  SR,00161,     ,VA 161,Belt Blvd,127,City of Richmond,127,City of Richmond,0.30,"SR 10 E, Broad Rock Rd",US 360 Hull St,13000,G,97%,1%,1%,0%,0%,0%,C,0.0848,F,0.5713,14000,G,2011,,,,,,,,,,,,,,,
665458,  SR,00161,     ,VA 161,Belt Blvd,127,City of Richmond,127,City of Richmond,0.87,US 360 Hull St,US 60 Midlothian Tpke,18000,G,97%,1%,1%,0%,0%,0%,F,0.0832,F,0.5213,20000,G,2011,,,,,,,,,,,,,,,
665459,  SR,00161,     ,VA 161,Westover Hills Blvd,127,City of Richmond,127,City of Richmond,0.92,US 60 Midlothian Tpke,Forest Hill Ave,18000,G,98%,1%,1%,0%,0%,0%,C,0.0852,F,0.5348,20000,G,2011,,,,,,,,,,,,,,,
665460,  SR,00161,     ,VA 161,Westover Hills Blvd,127,City of Richmond,127,City of Richmond,0.40,Forest Hill Ave,Evelyn Byrd Rd,13000,G,98%,1%,1%,0%,0%,0%,F,0.1123,F,0.6887,14000,G,2011,,,,,,,,,,,,,,,
665860,  SR,00161,     ,VA 161,Westover Hills Blvd,127,City of Richmond,127,City of Richmond,0.21,Evelyn Byrd Rd,South End of Bridge,13000,F,100%,0%,0%,0%,0%,0%,C,0.0960,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
665859,  SR,00161,     ,VA 161,Nickel Bridge,127,City of Richmond,TOL,Other Toll,0.38,South End of Bridge,North End of Bridge,13000,F,100%,0%,0%,0%,0%,0%,C,0.0960,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
665731,  SR,00161,     ,VA 161,Park Dr,127,City of Richmond,127,City of Richmond,0.31,North End of Bridge,Shirley Lane,13000,F,100%,0%,0%,0%,0%,0%,C,0.0960,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
665461,  SR,00161,     ,VA 161,Park Dr,127,City of Richmond,127,City of Richmond,0.43,Shirley Lane,Rugby Rd,12000,G,100%,0%,0%,0%,0%,0%,C,0.1026,F,0.6380,13000,G,2011,,,,,,,,,,,,,,,
665732,  SR,00161,     ,VA 161,Blanton Ave,127,City of Richmond,127,City of Richmond,0.22,Rugby Rd,Grant St,11000,G,100%,0%,0%,0%,0%,0%,F,0.1028,F,0.6308,12000,G,2011,,,,,,,,,,,,,,,
665462,  SR,00161,     ,VA 161,Boulevard,127,City of Richmond,127,City of Richmond,0.38,Grant St,SR 147 Cary St,9800,G,100%,0%,0%,0%,0%,0%,C,0.0997,F,0.5751,11000,G,2011,,,,,,,,,,,,,,,
665464,  SR,00161,     ,VA 161,Boulevard,127,City of Richmond,127,City of Richmond,0.84,SR 147 Cary St,US 33; US 250 Broad St,16000,G,100%,0%,0%,0%,0%,0%,F,0.0748,F,0.5243,17000,G,2011,,,,,,,,,,,,,,,
665466,  SR,00161,     ,VA 161,Boulevard,127,City of Richmond,127,City of Richmond,1.05,US 33; US 250 Broad St,I-95,22000,G,97%,1%,1%,0%,1%,0%,C,0.0895,F,0.5049,24000,G,2011,,,,,,,,,,,,,,,
665809,  SR,00161,     ,VA 161,Boulevard,127,City of Richmond,127,City of Richmond,0.12,I-95,Westwood Ave,11000,G,95%,1%,1%,1%,2%,0%,F,0.0946,F,0.5706,12000,G,2011,,,,,,,,,,,,,,,
665468,  SR,00161,     ,VA 161,Hermitage Rd,127,City of Richmond,127,City of Richmond,1.23,Westwood Ave,I-95,8700,G,98%,0%,1%,0%,0%,0%,C,0.1116,F,0.6858,9400,G,2011,,,,,,,,,,,,,,,
665469,  SR,00161,     ,VA 161,Hermitage Rd,127,City of Richmond,127,City of Richmond,0.24,I-95,NCL Richmond,16000,G,99%,0%,1%,0%,0%,0%,F,0.1035,F,0.5669,17000,G,2011,,,,,,,,,,,,,,,
789597,  SR,00161, 000A,VA 161 Exit 000A,Ramp,127,City of Richmond,020,Chesterfield County,0.19,SR 161 Commerce Rd,I-95 South,4600,A,,,,,,,X,0.1512,A,0.0000,5600,A,2011,,,,,,,,,,,,,,,
789598,  SR,00161, 000B,VA 161 Exit 000B,Ramp,127,City of Richmond,020,Chesterfield County,0.50,SR 161- A JB-20 FROM RT 161,I-95-N FR BELLS ROAD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789599,  SR,00161, 010A,VA 161 Exit 010A,Ramp,127,City of Richmond,043,Henrico County,0.15,SR 161 Boulevard,I-95 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789600,  SR,00161, 012A,VA 161 Exit 012A,Ramp,127,City of Richmond,043,Henrico County,0.11,SR 161 Hermitage Rd,I-95 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040499,  IS,00195,N    ,I-195 NB, ,127,City of Richmond,043,Henrico County,0.48,SR 195 Downtown Expwy,SR 76 Powhite Pkwy,14000,A,98%,0%,0%,0%,1%,0%,F,0.2131,A,0.0000,17000,A,2011,,25000,G,98%,0%,0%,0%,1%,0%,F,,,,29000,G
040500,  IS,00195,N    ,I-195 NB, ,127,City of Richmond,043,Henrico County,0.79,SR 76 Powhite Pkwy,Thompson St,34000,A,98%,0%,0%,0%,1%,0%,C,0.1410,A,0.0000,39000,A,2011,,69000,A,98%,0%,0%,0%,1%,0%,C,0.1320,A,0.0000,79000,A
040290,  IS,00195,N    ,I-195 NB, ,127,City of Richmond,043,Henrico County,0.41,Thompson St,"US 33, US 250 Broad St",36000,G,98%,0%,0%,0%,1%,0%,F,,,,41000,G,2011,,71000,G,98%,0%,0%,0%,1%,0%,F,,,,82000,G
040292,  IS,00195,N    ,I-195 NB, ,127,City of Richmond,043,Henrico County,0.45,"US 33, US 250 Broad St",NCL Richmond,39000,G,98%,0%,0%,0%,1%,0%,F,,,,45000,G,2011,,85000,G,98%,0%,0%,0%,1%,0%,F,,,,98000,G
040503,  IS,00195,N    ,I-195 NB, ,127,City of Richmond,043,Henrico County,0.12,SCL Richmond,SR 197 Laburnum Ave,39000,G,98%,0%,0%,0%,1%,0%,F,,,,45000,G,2011,,85000,G,98%,0%,0%,0%,1%,0%,F,,,,98000,G
040502,  IS,00195,N    ,I-195 NB, ,127,City of Richmond,043,Henrico County,0.15,SR 197 Laburnum Ave,I-64; I-95,37000,B,98%,0%,0%,0%,1%,0%,F,0.1179,A,0.0000,42000,B,2011,,74000,B,98%,0%,0%,0%,1%,0%,F,0.1153,A,0.0000,83000,B
040504,  IS,00195,N    ,I-195 NB,I-195 N Ramp,127,City of Richmond,043,Henrico County,0.09,Ramp to I-64 W,"Ramp to I-64 E, I-95 S",0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040505,  IS,00195,N    ,I-195 NB,I-195 N Ramp,127,City of Richmond,043,Henrico County,0.16,"Ramp to I-64 E, I-95 S",Ramp From I-64 E,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040506,  IS,00195,N    ,I-195 NB,I-195 N Ramp,127,City of Richmond,043,Henrico County,0.48,Ramp From I-64 E,I-95 N,24000,A,98%,0%,0%,0%,1%,0%,F,0.0971,A,0.0000,26000,A,2011,,24000,A,,,,,,,X,0.0971,A,0.0000,,
