Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Farmville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
629037, 144,00005,     ,144-5,South St,144,Town of Farmville,144,Town of Farmville,0.09,Bus US 460 3rd St,2nd St,1100,F,97%,1%,1%,0%,0%,0%,C,0.1029,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
629018, 144,03851,     ,144-3851,Griffin Blvd,144,Town of Farmville,144,Town of Farmville,0.79,Main St,High St,7200,F,98%,0%,1%,0%,0%,0%,C,0.0960,F,0.0000,7700,F,2011,,,,,,,,,,,,,,,
629019, 144,03852,     ,144-3852,High St,144,Town of Farmville,144,Town of Farmville,0.62,WCL Farmville,4Th Ave,1800,F,99%,0%,1%,0%,0%,0%,F,0.1217,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
629020, 144,03852,     ,144-3852,High St,144,Town of Farmville,144,Town of Farmville,0.38,4Th Ave,Oak St,2300,F,99%,0%,1%,0%,0%,0%,C,0.1108,F,0.0000,2400,F,2011,,,,,,,,,,,,,,,
629040, 144,03853,     ,144-3853,Virginia St,144,Town of Farmville,144,Town of Farmville,0.27,Church St,Longwood Ave,2500,F,98%,0%,1%,0%,0%,0%,C,0.0939,F,0.0000,2600,F,2011,,,,,,,,,,,,,,,
629041, 144,03853,     ,144-3853,Virginia St,144,Town of Farmville,144,Town of Farmville,0.10,Longwood Ave,Third St,3100,F,98%,0%,1%,0%,0%,0%,F,0.1047,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
629016, 144,03854,     ,144-3854,Barrow St,144,Town of Farmville,144,Town of Farmville,0.13,First Avenue,Griffin Blvd,750,F,98%,1%,1%,0%,0%,0%,C,0.1030,F,0.0000,800,F,2011,,,,,,,,,,,,,,,
629017, 144,03856,     ,144-3856,Gilliam Dr,144,Town of Farmville,144,Town of Farmville,0.23,4Th Ave,Main St,1000,F,98%,0%,1%,0%,0%,0%,C,0.1268,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
629039, 144,03857,     ,144-3857,Venable St,144,Town of Farmville,144,Town of Farmville,0.18,High St,Main St,1500,F,99%,0%,0%,0%,0%,0%,C,0.0893,F,0.0000,1600,F,2011,,,,,,,,,,,,,,,
629030, 144,03860,     ,144-3860,Milnwood Rd,144,Town of Farmville,144,Town of Farmville,1.52,Bus US 15 Main St,Bus US 460 Third St,5400,F,99%,0%,1%,0%,0%,0%,C,0.1077,F,0.0000,5700,F,2011,,,,,,,,,,,,,,,
629031, 144,03860,     ,144-3860,Persimmon Tree Fork Rd,144,Town of Farmville,144,Town of Farmville,0.47,Bus US 460 Third St,73-638 ECL Farmville,540,F,97%,0%,2%,0%,0%,0%,C,0.1371,F,0.0000,580,F,2011,,,,,,,,,,,,,,,
629035, 144,03862,     ,144-3862,Plank Rd,144,Town of Farmville,144,Town of Farmville,0.58,WCL Farmville,Main St,1800,F,97%,1%,1%,0%,1%,0%,C,0.0935,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
629036, 144,03862,     ,144-3862,River Rd,144,Town of Farmville,144,Town of Farmville,0.55,Main St,ECL Farmville,770,F,99%,0%,1%,0%,0%,0%,C,0.1078,F,0.0000,820,F,2011,,,,,,,,,,,,,,,
629023, 144,03864,     ,144-3864,4th St,144,Town of Farmville,144,Town of Farmville,0.16,Bus US 15 South Main St,Virginia St,2300,F,98%,0%,1%,0%,0%,0%,C,0.1085,F,0.0000,2400,F,2011,,,,,,,,,,,,,,,
629024, 144,03864,     ,144-3864,Longwood Ave,144,Town of Farmville,144,Town of Farmville,0.55,Virginia St,Cedar Ave,2000,F,98%,1%,1%,0%,0%,0%,F,0.1129,F,0.0000,2100,F,2011,,,,,,,,,,,,,,,
629025, 144,03864,     ,144-3864,Longwood Ave,144,Town of Farmville,144,Town of Farmville,0.49,Cedar Ave,Bus US 460 Third St,2300,F,98%,1%,1%,0%,0%,0%,C,0.1229,F,0.0000,2400,F,2011,,,,,,,,,,,,,,,
529011, 144,00000,     ,144-0,1st Avenue,144,Town of Farmville,144,Town of Farmville,0.00,School St,Franklin St,540,F,,,,,,,X,0.0958,F,0.0000,570,F,2011,,,,,,,,,,,,,,,
529009, 144,00000,     ,144-0,4th Avenue,144,Town of Farmville,144,Town of Farmville,0.00,School St,Fayette St,80,F,,,,,,,X,0.1465,F,0.0000,90,F,2011,,,,,,,,,,,,,,,
529002, 144,00000,     ,144-0,Agee St,144,Town of Farmville,144,Town of Farmville,0.00,Cobb St,West Third St,1000,F,,,,,,,X,0.1177,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
529005, 144,00000,     ,144-0,Bizarre St,144,Town of Farmville,144,Town of Farmville,0.00,Georgia St,Jefferson St,170,F,,,,,,,X,0.1407,F,0.0000,180,F,2011,,,,,,,,,,,,,,,
529001, 144,00000,     ,144-0,Cobb St,144,Town of Farmville,144,Town of Farmville,0.00,Agee St,Holman St,100,F,,,,,,,X,0.1143,F,0.0000,100,F,2011,,,,,,,,,,,,,,,
529012, 144,00000,     ,144-0,Edmund St,144,Town of Farmville,144,Town of Farmville,0.00,Hill St,Griffin Blvd,90,F,,,,,,,X,0.1633,F,0.0000,90,F,2011,,,,,,,,,,,,,,,
529007, 144,00000,     ,144-0,Georgia St,144,Town of Farmville,144,Town of Farmville,0.00,Stepney St,Monroe St,90,F,,,,,,,X,0.1600,F,0.0000,100,F,2011,,,,,,,,,,,,,,,
529003, 144,00000,     ,144-0,Holman St,144,Town of Farmville,144,Town of Farmville,0.00,Cobb St,West Third St,340,F,,,,,,,X,0.1592,F,0.0000,360,F,2011,,,,,,,,,,,,,,,
529016, 144,00000,     ,144-0,Hylawn Ave,144,Town of Farmville,144,Town of Farmville,0.00,Gum St,ECL Farmville,320,F,,,,,,,X,0.1359,F,0.0000,340,F,2011,,,,,,,,,,,,,,,
529004, 144,00000,     ,144-0,Monroe St,144,Town of Farmville,144,Town of Farmville,0.00,Georgia St,Maryland St,160,F,,,,,,,X,0.1653,F,0.0000,170,F,2011,,,,,,,,,,,,,,,
529006, 144,00000,     ,144-0,Osborne Rd,144,Town of Farmville,144,Town of Farmville,0.00,Main St,Jefferson St,540,F,,,,,,,X,0.1090,F,0.0000,570,F,2011,,,,,,,,,,,,,,,
529013, 144,00000,     ,144-0,Park Ave,144,Town of Farmville,144,Town of Farmville,0.00,Watson St,Serpell St,140,F,,,,,,,X,0.1778,F,0.0000,150,F,2011,,,,,,,,,,,,,,,
529014, 144,00000,     ,144-0,Richardson St,144,Town of Farmville,144,Town of Farmville,0.00,Watson St,Glenn St,20,F,,,,,,,X,0.2727,F,0.0000,20,F,2011,,,,,,,,,,,,,,,
529008, 144,00000,     ,144-0,School St,144,Town of Farmville,144,Town of Farmville,0.00,4th Ave,3rd Ave,49,F,,,,,,,X,0.1481,F,0.0000,50,F,2011,,,,,,,,,,,,,,,
529015, 144,00000,     ,144-0,Vaughan St,144,Town of Farmville,144,Town of Farmville,0.00,Longwood Ave,Third St,690,F,,,,,,,X,0.1151,F,0.0000,730,F,2011,,,,,,,,,,,,,,,
529010, 144,00000,     ,144-0,Watkins St,144,Town of Farmville,144,Town of Farmville,0.00,Chambers St,Redford St,110,F,,,,,,,X,0.1790,F,0.0000,120,F,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
