Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
758327,  70,00642,     ,70-642,Poorhouse Creek Rd,307,Town of Stuart,070,Patrick County,0.29,70-1021 Akers Dr,WCL Stuart,170,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
405994,  70,00681,     ,70-681,Commerce St,307,Town of Stuart,070,Patrick County,0.40,SR 8 Patrick Ave,ECL Stuart,3100,F,97%,1%,1%,0%,1%,0%,C,0.1011,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
758498,  70,00743,     ,70-743,Johnson St,307,Town of Stuart,070,Patrick County,0.10,US 58,NCL Stuart,2700,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
406016,  70,01001,     ,70-1001,Mayo Ct,307,Town of Stuart,070,Patrick County,0.54,70-1001 Dobyns Rd,70-1010 Staples Avenue,510,F,96%,2%,1%,1%,0%,0%,C,0.2293,F,0.0000,530,F,2011,,,,,,,,,,,,,,,
758657,  70,01002,     ,70-1002,Chestnut Ave,307,Town of Stuart,070,Patrick County,0.47,SR 8 Patrick Ave,US 58,130,R,,,,,,,X,,,,,,11/06/2005,,,,,,,,,,,,,,,
406017,  70,01003,     ,70-1003,Park St,307,Town of Stuart,070,Patrick County,0.12,70-1010 Staples Avenue,70-1011 Buena Vista Ave,320,F,99%,0%,1%,0%,0%,0%,C,,,,330,F,2011,,,,,,,,,,,,,,,
785187,  70,01004,     ,70-1004,Mountain View Heights,307,Town of Stuart,070,Patrick County,0.06,NCL Stuart,US 58 EAST,48,N,,,,,,,X,,,,0,N,11/16/2005,,,,,,,,,,,,,,,
406018,  70,01006,     ,70-1006,Rye Cove St,307,Town of Stuart,070,Patrick County,0.20,70-1011 Buena Vista Ave,70-1009 North Main St,600,G,99%,0%,0%,0%,0%,0%,C,,,,630,G,2011,,,,,,,,,,,,,,,
758660,  70,01007,     ,70-1007,Forest Lane,307,Town of Stuart,070,Patrick County,0.05,Dead End,0.05 MN Dead End,70,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758661,  70,01007,     ,70-1007,Forest Lane,307,Town of Stuart,070,Patrick County,0.12,0.05 MN Dead End,US 58,70,R,,,,,,,X,,,,,,10/03/2008,,,,,,,,,,,,,,,
758662,  70,01008,     ,70-1008,Via Lane,307,Town of Stuart,070,Patrick County,0.25,US 58 WEST,US 58 EAST,50,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
406019,  70,01009,     ,70-1009,North Main St,307,Town of Stuart,070,Patrick County,0.21,70-631 South Main St; Dobyns Rd,US 58,1600,F,99%,0%,0%,0%,0%,0%,C,0.1055,F,0.0000,1700,F,2011,,,,,,,,,,,,,,,
758663,  70,01010,     ,70-1010,Staples Ave,307,Town of Stuart,070,Patrick County,0.06,70-1012 Hillcrest St,70-1001 Mayo Ct,50,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
406020,  70,01010,     ,70-1010,Staples Ave,307,Town of Stuart,070,Patrick County,0.23,70-1001 Mayo Ct,US 58,990,F,95%,3%,1%,0%,0%,0%,C,0.2177,F,0.0000,1000,F,2011,,,,,,,,,,,,,,,
758664,  70,01011,     ,70-1011,Buena Vista Ave,307,Town of Stuart,070,Patrick County,0.23,70-631 Dobyns Rd,70-1003 Park St,230,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
406021,  70,01011,     ,70-1011,Buena Vista Ave,307,Town of Stuart,070,Patrick County,0.04,70-1003 Park Street,70-1006 Rye Cove St,350,F,96%,0%,1%,3%,0%,0%,C,0.1386,F,0.0000,360,F,2011,,,,,,,,,,,,,,,
758665,  70,01011,     ,70-1011,Buena Vista Ave,307,Town of Stuart,070,Patrick County,0.14,70-1006 Rye Cove St,US 58,640,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758666,  70,01012,     ,70-1012,Hilcrest Court,307,Town of Stuart,070,Patrick County,0.03,70-1016 Oak Hurst Dr,70-1010 Staples Ave,70,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758667,  70,01012,     ,70-1012,Hillcrest Court,307,Town of Stuart,070,Patrick County,0.12,70-1010 Staples Ave,70-1001 Mayo Ct,30,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758668,  70,01013,     ,70-1013,Hill St,307,Town of Stuart,070,Patrick County,0.08,SR 8 Patrick Ave,70-1002 Chestnut Ave,30,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758669,  70,01014,     ,70-1014,Sunset Dr,307,Town of Stuart,070,Patrick County,0.11,"70-642 W, Poorhouse Creek Rd",70-1015 Oak St,150,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758670,  70,01014,     ,70-1014,Sunset Dr,307,Town of Stuart,070,Patrick County,0.08,70-1015 Oak St,"70-642 E, Poorhouse Creek Rd",170,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758671,  70,01015,     ,70-1015,Oak St,307,Town of Stuart,070,Patrick County,0.18,70-642 Poorhouse Creek Rd,70-1014 Sunset Dr,20,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758672,  70,01016,     ,70-1016,Oak Hurst Dr,307,Town of Stuart,070,Patrick County,0.34,70-631 Dobyns Rd,70-1003 Park St,100,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758674,  70,01018,     ,70-1018,West St,307,Town of Stuart,070,Patrick County,0.12,Dead End,US 58,20,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758675,  70,01019,     ,70-1019,Rucker St,307,Town of Stuart,070,Patrick County,0.06,70-1006 Rye Cove St,Dead End,410,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758676,  70,01020,     ,70-1020,Riverside Dr,307,Town of Stuart,070,Patrick County,0.13,Dead End,70-1021 Akers Dr,10,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758677,  70,01020,     ,70-1020,Riverside Dr,307,Town of Stuart,070,Patrick County,0.09,70-1021 Akers Dr,70-1001 Mayo Ct,320,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758678,  70,01021,     ,70-1021,Akers Dr,307,Town of Stuart,070,Patrick County,0.21,70-1020 Riverside Dr,70-642 Poorhouse Creek Rd,260,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
758679,  70,01022,     ,70-1022,Laurel Ct,307,Town of Stuart,070,Patrick County,0.15,Dead End,70-1010 Staples Ave,40,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
