658082,  US,00001,     ,"US 1, Alt US 301",Jefferson St,123,City of Petersburg,123,City of Petersburg,0.26,"Bus US 460 Par, Washington St",Henry St,1000,F,97%,1%,1%,1%,1%,0%,F,0.1188,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
140149,  US,00001,     ,"US 1, Alt US 301",3rd St,123,City of Petersburg,123,City of Petersburg,0.05,Henry St,"US 301 Par, Bank St",340,F,97%,1%,1%,1%,1%,0%,F,0.1044,F,0.0000,360,F,2011,,,,,,,,,,,,,,,
658038,  US,00001,     ,"US 1, Alt US 301",3rd St,123,City of Petersburg,123,City of Petersburg,0.05,"US 301 Par, Bank St",US 301 Bollingbrook St,430,F,97%,1%,1%,1%,1%,0%,F,0.1069,F,0.0000,450,F,2011,,,,,,,,,,,,,,,
658043,  US,00001,     ,"US 301, US 1, Alt US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.08,US 301; 3RD STREET,US 1 Par; US 301 Par; Bollingbrook St,4500,F,98%,0%,1%,0%,0%,0%,F,0.1042,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658604,  US,00001,     ,"US 1, US 301",2nd St,123,City of Petersburg,123,City of Petersburg,0.35,US 1 Par; US 301 Par; Bollingbrook St,SCL Colonial Heights,12000,F,99%,0%,0%,0%,0%,0%,F,0.0905,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
658142, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.31,US 1 Wythe St Battersea Lane,123-9025 West St,8500,F,97%,1%,1%,1%,1%,0%,F,0.0958,F,0.0000,9000,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0900,F,0.0000,17000,F
781889, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.40,123-9025 West St,123-9029 South St,8900,F,97%,1%,1%,1%,1%,0%,F,0.0909,F,0.0000,9400,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,17000,F
658141, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.27,123-9029 South St,Guarantee St,9600,F,97%,1%,1%,1%,1%,0%,C,0.0905,F,0.0000,10000,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,,,,19000,F
658140, 3US,00001,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.24,Guarantee St,BUS US 460 Par; SR 36 Market St,9700,F,97%,1%,1%,1%,1%,0%,F,0.0917,F,0.0000,10000,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,20000,F
658095, 3US,00001,P    ,"US 1 Par, VA 36",Market St,123,City of Petersburg,123,City of Petersburg,0.38,SR 36; Bus US 460 Par Washington St,SR 36 Grove Ave,3100,F,98%,1%,1%,0%,0%,0%,C,0.0933,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
658100, 3US,00001,P    ,"US 1 Par, VA 36 Par",Old St,123,City of Petersburg,123,City of Petersburg,0.13,SR 36; Market St,Sycamore St,4300,F,98%,1%,1%,0%,0%,0%,F,0.0911,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
658045, 3US,00001,P    ,"US 1 Par, VA 36 Par",Sycamore St,123,City of Petersburg,123,City of Petersburg,0.04,Old St,Bollingbrook St,3800,F,98%,1%,1%,0%,0%,0%,F,0.0945,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
658057, 3US,00001,P    ,"US 1 Par, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.10,Sycamore St,"US 1, US 301 2nd St",4100,F,98%,1%,1%,0%,0%,0%,F,0.0902,F,0.0000,4300,F,2011,,,,,,,,,,,,,,,
658060,  SR,00036,     ,VA 36,Fleet St,123,City of Petersburg,123,City of Petersburg,0.12,WCL Petersburg,Grove Ave,8600,F,99%,0%,0%,0%,0%,0%,C,0.0951,F,0.0000,8800,F,2011,,,,,,,,,,,,,,,
658061,  SR,00036,     ,VA 36,Grove Ave,123,City of Petersburg,123,City of Petersburg,0.54,Fleet St,"US 1 Par, Market St",3300,F,99%,0%,1%,0%,0%,0%,C,0.0977,F,0.0000,3600,F,2011,,,,,,,,,,,,,,,
658095,  SR,00036,     ,"US 1 Par, VA 36",Market St,123,City of Petersburg,123,City of Petersburg,0.38,US 1,"US 1 Par; BUS US 460 Par, Washington St",3100,F,98%,1%,1%,0%,0%,0%,C,0.0933,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
140099,  SR,00036,     ,VA 36,Market St,123,City of Petersburg,123,City of Petersburg,0.11,"US 1 Par; Bus US 460 Par, Washington St","US 1, Bus US 460 Wythe St",3100,F,99%,0%,0%,0%,0%,0%,F,0.0937,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
658145,  SR,00036,     ,"US 1, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,"US 1, BUS US 460 Wythe St",ALT US 301 Sycamore St,9300,F,97%,1%,1%,1%,1%,0%,F,0.0913,F,0.0000,9900,F,2011,,,,,,,,,,,,,,,
658051,  SR,00036,     ,"US 1, Alt US 301, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,ALT US 301 Sycamore St,Bus US 460,13000,F,97%,1%,1%,1%,1%,0%,F,0.0879,F,0.0000,13000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
658049,  SR,00036,     ,"Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,Bus US 460,"I-85, I-95",15000,F,97%,1%,1%,1%,1%,0%,C,0.0890,F,0.0000,15000,F,2011,,30000,F,96%,1%,1%,1%,2%,0%,F,,,,32000,F
140095,  SR,00036,     ,"Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.30,"I-85, I-95",South Crater Rd,11000,F,97%,1%,1%,1%,1%,0%,F,0.0955,F,0.0000,11000,F,2011,,23000,F,96%,1%,1%,1%,2%,0%,F,0.0925,F,0.0000,25000,F
658048,  SR,00036,     ,VA 36,Wythe St,123,City of Petersburg,123,City of Petersburg,0.43,"US 301, Bus US 460 Crater Rd","SR 36 Par, Washington St; Amelia St",9400,F,97%,0%,0%,0%,2%,0%,F,0.0839,F,0.0000,10000,F,2011,,20000,F,97%,0%,0%,0%,2%,0%,F,0.0949,F,0.0000,22000,F
140103,  SR,00036,     ,VA 36,Washington St,123,City of Petersburg,123,City of Petersburg,0.87,SR 36 Par; Wythe St; Amelia St,Puddledock Rd,21000,F,97%,0%,0%,0%,2%,0%,F,0.0945,F,0.0000,23000,F,2011,,,,,,,,,,,,,,,
140127,  SR,00036,     ,VA 36,Washington St,123,City of Petersburg,123,City of Petersburg,0.58,Puddledock Rd,Prince George County Line,16000,F,97%,0%,0%,0%,2%,0%,F,0.0920,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
658100, 1SR,00036,P    ,"US 1 Par, VA 36 Par",Old St,123,City of Petersburg,123,City of Petersburg,0.13,SR 36; Market St,Sycamore St,4300,F,98%,1%,1%,0%,0%,0%,F,0.0911,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
658045, 1SR,00036,P    ,"US 1 Par, VA 36 Par",Sycamore St,123,City of Petersburg,123,City of Petersburg,0.04,Old St,Bollingbrook St,3800,F,98%,1%,1%,0%,0%,0%,F,0.0945,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
658057, 1SR,00036,P    ,"US 1 Par, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.10,Sycamore St,"US 1, US 301 2nd St",4100,F,98%,1%,1%,0%,0%,0%,F,0.0902,F,0.0000,4300,F,2011,,,,,,,,,,,,,,,
658043, 1SR,00036,P    ,"US 301, US 1, Alt US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.08,"US 1 Par, 2nd St","US 1, ALT US 301 3rd St",4500,F,98%,0%,1%,0%,0%,0%,F,0.1042,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658044, 1SR,00036,P    ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.15,3rd St,5th St,4300,F,98%,0%,1%,0%,0%,0%,F,0.1076,F,0.0000,4600,F,2011,,6900,F,97%,0%,1%,0%,0%,0%,F,,,,7300,F
658042, 1SR,00036,P    ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.23,5th St,Crater Rd,3800,F,98%,0%,1%,0%,0%,0%,C,0.1069,F,0.0000,4100,F,2011,,6600,F,97%,0%,1%,1%,0%,0%,C,,,,7000,F
658094, 1SR,00036,P    ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.14,Bollingbrook St,"US 301 Par, Bank St",2800,F,98%,0%,1%,0%,0%,0%,F,0.1174,F,0.0000,3000,F,2011,,6800,G,97%,0%,1%,1%,1%,0%,F,,,,7200,G
658093, 1SR,00036,P    ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.18,"US 301 Par, Bank St","US 301, BUS US 460 Crater Rd",3900,F,98%,1%,1%,0%,0%,0%,F,0.0940,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
140106, 1SR,00036,P    ,VA 36 Par,Washington St,123,City of Petersburg,123,City of Petersburg,0.18,"US 301, Bus US 460 Crater Rd",Burch St,10000,F,97%,0%,0%,0%,2%,0%,F,0.1133,F,0.0000,12000,F,2011,,20000,F,97%,0%,0%,0%,2%,0%,F,0.0000,?,0.0000,22000,F
140107, 1SR,00036,P    ,VA 36 Par,Washington St,123,City of Petersburg,123,City of Petersburg,0.25,Burch St,SR 36 Wythe St; Amelia St,10000,F,97%,0%,0%,0%,2%,0%,F,0.1123,F,0.0000,11000,F,2011,,20000,F,97%,0%,0%,0%,2%,0%,F,0.0949,F,0.0000,22000,F
040413,  IS,00085,N    ,"I-85 NB, US 460", ,123,City of Petersburg,026,Dinwiddie County,1.01,SCL Petersburg,Squirrel Level Road,24000,A,88%,1%,1%,1%,9%,1%,C,0.0930,A,0.0000,24000,A,2011,,48000,A,87%,1%,1%,1%,10%,1%,C,0.0473,A,0.0000,47000,A
040040,  IS,00085,N    ,"I-85 NB, US 460", ,123,City of Petersburg,026,Dinwiddie County,2.57,Squirrel Level Road,Ramp To I-95 S,27000,A,88%,1%,1%,1%,9%,1%,F,0.0912,A,0.0000,27000,A,2011,,52000,A,87%,1%,1%,1%,10%,1%,F,0.0929,A,0.0000,52000,A
040041,  IS,00085,N    ,I-85 NB,I-85 N Ramp,123,City of Petersburg,026,Dinwiddie County,0.46,Ramp To I-95 S,Ramp to Washington St; Wythe St,22000,F,88%,1%,1%,1%,9%,1%,F,,,,21000,F,2011,,46000,F,85%,1%,1%,1%,12%,1%,F,,,,43000,F
040042,  IS,00085,N    ,I-85 NB,Ramp,123,City of Petersburg,026,Dinwiddie County,0.11,Ramp to Washington St; Wythe St,I-95 North,19000,F,88%,1%,1%,1%,9%,1%,F,,,,18000,F,2011,,39000,F,85%,1%,1%,1%,12%,1%,F,,,,37000,F
781219,  IS,00085,N065A,I-85 NB Exit 065A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.11,I-85 North,123-9011 Squirrel Level Rd,1300,F,,,,,,,X,,,,1300,F,2011,,,,,,,,,,,,,,,
781220,  IS,00085,N068A,"I-85 NB Exit 068A, US 460",Ramp,123,City of Petersburg,026,Dinwiddie County,0.10,I-85 North,I-95 South,5800,A,,,,,,,X,0.1013,A,0.0000,6000,A,2011,,,,,,,,,,,,,,,
781221,  IS,00085,N068B,I-85 NB Exit 068B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.06,I-85 North Ramp to I-95 North,I-95 North Exit 51A to Wythe St & Washington St,2800,F,,,,,,,X,,,,2800,F,2011,,,,,,,,,,,,,,,
795371,  IS,00085,N068B,I-85 NB Exit 068B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.22,I-95 North,Wythe St & Washington St,5900,A,,,,,,,X,0.1047,A,0.0000,6400,A,2011,,,,,,,,,,,,,,,
795372,  IS,00085,N068B,I-85 NB Exit 068B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.17,I-85 North Exit 68C,CEUS 460-P Washington St,3700,A,,,,,,,X,0.1019,A,0.0000,4000,A,2011,,,,,,,,,,,,,,,
781222,  IS,00085,N068C,I-85 NB Exit 068C,Ramp,123,City of Petersburg,026,Dinwiddie County,0.07,I-85 North Exit 68B,CEUS 460 Wythe St,2200,A,,,,,,,X,0.1265,A,0.0000,2400,A,2011,,,,,,,,,,,,,,,
140178,  IS,00085,S    ,"I-85 SB, US 460", ,123,City of Petersburg,026,Dinwiddie County,1.25,SCL Petersburg,Squirrel Level Road,23000,A,87%,1%,1%,1%,10%,1%,C,0.1072,A,0.0000,23000,A,2011,,48000,A,87%,1%,1%,1%,10%,1%,C,,,,47000,A
140034,  IS,00085,S    ,"I-85 SB, US 460", ,123,City of Petersburg,026,Dinwiddie County,2.23,Squirrel Level Road,Ramp From I-95 N,25000,A,87%,1%,1%,1%,10%,1%,F,0.1063,A,0.0000,25000,A,2011,,52000,A,87%,1%,1%,1%,10%,1%,F,0.0929,A,0.0000,52000,A
140156,  IS,00085,S    ,I-85 SB,I-85 S Ramp,123,City of Petersburg,026,Dinwiddie County,0.33,Ramp From I-95 N,Ramp From Washington Ave,24000,F,83%,1%,1%,1%,14%,1%,F,0.1063,N,0.0000,22000,F,2011,,46000,F,85%,1%,1%,1%,12%,1%,F,,,,43000,F
140255,  IS,00085,S    ,I-85 SB,I-85 S Ramp,123,City of Petersburg,026,Dinwiddie County,0.16,Ramp From Washington Ave,I-95 South,20000,F,83%,1%,1%,1%,14%,1%,F,,,,18000,F,2011,,39000,F,85%,1%,1%,1%,12%,1%,F,,,,37000,F
781242,  IS,00085,S065A,I-85 SB Exit 065A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.13,I-85-S TO SQUIRREL LEVEL ROAD,123-9011; 123-9011- 1B TO & FROM RT,3600,A,,,,,,,X,0.1058,A,0.0000,3800,A,2011,,,,,,,,,,,,,,,
040613,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,1.15,Rives Rd,Wagner Rd,16000,B,84%,1%,1%,1%,14%,0%,F,0.1127,A,0.0000,14000,B,2011,,32000,B,86%,1%,1%,1%,11%,0%,F,0.1019,A,0.0000,29000,B
040614,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,2.79,Wagner Rd,US 460 West St,19000,A,84%,1%,1%,1%,14%,0%,F,0.1081,A,0.0000,18000,A,2011,,41000,A,87%,1%,1%,1%,11%,0%,F,0.0965,A,0.0000,40000,A
040400,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,0.50,US 460 West St,I-85,19000,N,84%,1%,1%,1%,14%,0%,N,0.1081,N,0.0000,18000,N,2011,,41000,N,87%,1%,1%,1%,11%,0%,N,,,,40000,N
140314,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,026,Dinwiddie County,0.44,I-85,"US 301, Bus US 460 Washington St",43000,A,91%,1%,1%,1%,7%,0%,F,0.0931,A,0.0000,42000,A,2011,,85000,A,91%,1%,1%,1%,7%,0%,F,0.0916,A,0.0000,83000,A
140321,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,026,Dinwiddie County,0.64,"US 301, Bus US 460 Washington St",SCL Colonial Heights,49000,A,91%,1%,1%,1%,7%,0%,F,0.0913,A,0.0000,49000,A,2011,,99000,A,91%,1%,1%,1%,7%,0%,F,,,,98000,A
789275,  IS,00095,N047A,I-95 NB Exit 047A,Ramp,123,City of Petersburg,074,Prince George County,0.17,I-95 North,123-9008 Rives Rd,840,A,,,,,,,X,0.1137,A,0.0000,820,A,2011,,,,,,,,,,,,,,,
789276,  IS,00095,N048A,I-95 NB Exit 048A,Ramp,123,City of Petersburg,074,Prince George County,0.35,I-95 North,123-9010 Wagner Rd,280,B,,,,,,,X,0.1206,A,0.0000,300,B,2011,,,,,,,,,,,,,,,
789277,  IS,00095,N048B,I-95 NB Exit 048B,Ramp,123,City of Petersburg,074,Prince George County,0.23,I-95 North,123-9010 Wagner Rd,690,F,,,,,,,X,,,,690,F,2011,,,,,,,,,,,,,,,
789278,  IS,00095,N050A,I-95 NB Exit 050A,Ramp,123,City of Petersburg,074,Prince George County,0.11,I-95 North Collector Rd,US 460 County Dr,720,F,,,,,,,X,,,,720,F,2011,,,,,,,,,,,,,,,
789279,  IS,00095,N050B,I-95 NB Exit 050B,Ramp,123,City of Petersburg,074,Prince George County,0.14,I-95 Collector Rd,BUS US 460 P,500,F,,,,,,,X,,,,500,F,2011,,,,,,,,,,,,,,,
789280,  IS,00095,N050C,I-95 NB Exit 050C,Ramp,123,City of Petersburg,074,Prince George County,0.16,I-95 Collector Rd,US 301,1900,F,,,,,,,X,,,,1900,F,2011,,,,,,,,,,,,,,,
781243,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.04,I-95 North,Ramp to US 460 East,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795366,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.15,Ramp to US 460 East,Ramp From US 460 West,2800,F,,,,,,,X,,,,2800,F,2011,,,,,,,,,,,,,,,
781963,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.26,Ramp From US 460 West,Ramp to US 301 North,10000,A,,,,,,,X,0.1370,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
795367,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.22,Ramp to US 301 North,Ramp to US 301 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795368,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.06,Ramp to US 301 South,Ramp From US 301,9700,F,,,,,,,X,,,,9700,F,2011,,,,,,,,,,,,,,,
795369,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.14,Ramp From US 301,Ramp to Wythe & Washington Streets,15000,A,,,,,,,X,0.1129,A,0.0000,16000,A,2011,,,,,,,,,,,,,,,
795370,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.01,Ramp to Wythe & Washington Streets,I-95 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781244,  IS,00095,N051A,I-95 NB Exit 051A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.47,I-95 North Collector Rd,I-85 North Exit 68B To Wythe St & Washington St,3600,F,,,,,,,X,,,,3600,F,2011,,,,,,,,,,,,,,,
781245,  IS,00095,N051B,I-95 NB Exit 051B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.43,I-95 North,I-85 South,5400,F,,,,,,,X,,,,5400,F,2011,,,,,,,,,,,,,,,
789281,  IS,00095,N052A,I-95 NB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.19,I-95-N TO RT 30100- BANK STREET,1US 301-P FROM RT 95 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
140029,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,0.34,SCL Petersburg,Rives Rd,14000,A,89%,1%,1%,1%,9%,0%,F,0.1231,A,0.0000,12000,A,2011,,27000,A,86%,1%,1%,1%,11%,0%,F,0.0000,?,0.0000,24000,A
140028,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,1.22,Rives Rd,Wagner Rd,16000,B,89%,1%,1%,1%,9%,0%,F,0.1106,A,0.0000,15000,B,2011,,32000,B,86%,1%,1%,1%,11%,0%,F,0.1019,A,0.0000,29000,B
140027,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,2.29,Wagner Rd,US 460 County Rd; US 301 Crater Rd,22000,A,89%,1%,1%,1%,9%,0%,F,0.0999,A,0.0000,22000,A,2011,,41000,A,87%,1%,1%,1%,11%,0%,F,0.0965,A,0.0000,40000,A
140026,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,0.53,US 460 County Rd; US 301 Crater Rd,I-85,22000,N,89%,1%,1%,1%,9%,0%,N,0.0999,N,0.0000,22000,N,2011,,41000,N,87%,1%,1%,1%,11%,0%,N,,,,40000,N
140312,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,026,Dinwiddie County,0.66,I-85,"US 301, Bus US 460 Washington St",42000,A,91%,1%,1%,1%,7%,0%,F,0.0941,A,0.0000,40000,A,2011,,85000,A,91%,1%,1%,1%,7%,0%,F,0.0916,A,0.0000,83000,A
140024,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,026,Dinwiddie County,0.48,"US 301, Bus US 460 Washington St",SCL Colonial Heights,49000,A,91%,1%,1%,1%,7%,0%,F,0.0920,A,0.0000,49000,A,2011,,99000,A,91%,1%,1%,1%,7%,0%,F,,,,98000,A
789369,  IS,00095,S047A,I-95 SB Exit 047A,Ramp,123,City of Petersburg,074,Prince George County,0.16,I-95 South,123-9008 Rives Rd,3500,F,,,,,,,X,,,,3500,F,2011,,,,,,,,,,,,,,,
789370,  IS,00095,S048A,I-95 SB Exit 048A,Ramp,123,City of Petersburg,074,Prince George County,0.25,I-95 South,123-9010 Wagner Rd,2400,F,,,,,,,X,,,,2400,F,2011,,,,,,,,,,,,,,,
789371,  IS,00095,S048B,I-95 SB Exit 048B,Ramp,123,City of Petersburg,074,Prince George County,0.31,I-95 South,123-9010 Wagner Rd,5100,A,,,,,,,X,0.0945,A,0.0000,5500,A,2011,,,,,,,,,,,,,,,
789372,  IS,00095,S050A,I-95 SB Exit 050A,Ramp,123,City of Petersburg,074,Prince George County,0.09,I-95-S050X TO GRAHAM ROAD,123-9012 FROM RTOUTE 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781249,  IS,00095,S050X,"I-95 SB Exit 050X, US 460",Ramp,123,City of Petersburg,074,Prince George County,0.06,I-95 South,Ramp to Graham Rd,9300,A,,,,,,,X,0.0940,A,0.0000,10000,A,2011,,,,,,,,,,,,,,,
781250,  IS,00095,S050X,"I-95 SB Exit 050X, US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.07,Ramp to Graham Rd,Ramp from US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791021,  IS,00095,S050X,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.18,Ramp from US 301,Ramp from US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789771,  IS,00095,S050X,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.27,Ramp from US 301,US 460 Ramp,11000,A,,,,,,,X,0.1145,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
781965,  IS,00095,S050X,I-95 SB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.22,US 460 Ramp,I-95 South,3500,F,,,,,,,X,,,,3500,F,2011,,,,,,,,,,,,,,,
789373,  IS,00095,S052A,I-95 SB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.12,I-95-S TO WASHINTON & WYTHE STS,I-95-S052B TO WASHINGTON STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797956,  IS,00095,S052A,I-95 SB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.19,I-95-S052B TO WASHINGTON STREET,CEUS 460 FROM RT 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
