700306,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,400,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700307,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.01,SR 316 Cossatt Ave,"01-1812 W, Patton St",640,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700308,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.03,"01-1812 W, Patton St","01-1812 E, Dunne Ave",550,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700309,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.06,"01-1812 E, Dunne Ave",01-1805 Browne Ave,530,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700310,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1805 Browne Ave,01-1806 Sea Side Ave,700,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700311,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.15,01-1806 Sea Side Ave,01-678 County Rd,590,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700495,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.01,SCL Parksley,01-1824 Willis St,420,R,,,,,,,X,,,,,,08/16/2011,,,,,,,,,,,,,,,
700496,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1824 Willis St,01-673 Bennett St,410,R,,,,,,,X,,,,,,08/16/2011,,,,,,,,,,,,,,,
700497,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,420,R,,,,,,,X,,,,,,08/16/2011,,,,,,,,,,,,,,,
700498,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,540,R,,,,,,,X,,,,,,08/16/2011,,,,,,,,,,,,,,,
700499,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-674 Adelaide St,450,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700500,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-674 Adelaide St,01-1810 Chadbourne St,370,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700501,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1810 Chadbourne St,01-1820 Maxwell St,350,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700502,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1820 Maxwell St,01-1813 Collen St,320,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700503,  01,00763,     ,01-763,Jones Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Collen St,01-1811 Gertrude St,360,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700858,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.01,Dead End; Gap,01-1824 Willis St,180,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700859,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1824 Willis St,01-673 Bennett St,310,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700860,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,300,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700861,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,180,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700862,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-674 Adelaide St,310,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700863,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,01-1812 Dunne Ave,01-1805 Browne Ave,1700,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700864,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.03,"01-1805 W, Browne Ave","01-1805 E, Virginia Ave",1500,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700865,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,"01-1805 E, Virginia Ave",01-1806 Sea Side Ave,910,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700866,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,01-1806 Sea Side Ave,01-1817 Hickman Ave,670,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700867,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.07,01-1817 Hickman Ave,01-678 County Rd,370,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700868,  01,01805,     ,01-1805,Virginia Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,"01-1804 E, Cooke St",380,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700869,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.10,"01-1804 W, Cooke St",01-674 Adelaide St,260,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700870,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-674 Adelaide St,01-1810 Chadbourne St,420,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700871,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-1810 Chadbourne St,01-1820 Maxwell St,210,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700872,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-1820 Maxwell St,01-1813 Callen St,130,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700873,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Callen St,01-1811 Gertrude St,40,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700874,  01,01806,     ,01-1806,Sea Side Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,01-1804 Cooke St,190,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700875,  01,01806,     ,01-1806,Sea Side Ave,278,Town of Parksley,001,Accomack County,0.10,01-1804 Cooke St,01-674 Adelaide St,250,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700876,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,90,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700877,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,120,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700878,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-1819 Adelaide St,200,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700879,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.07,01-1819 Adelaide St,01-1810 Chadbourne St,60,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700880,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-1803 Gap,120,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700881,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-763 Gap,01-1823 Wilson Ave,200,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700882,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,350,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700884,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-674 Staunton Ave,60,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700885,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-674 Adelaide St,01-763 Jones Ave,180,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700886,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,180,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700887,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,260,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700888,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.01,SR 316 Cossatt Ave,01-1812 Patton St,60,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700889,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Patton St,01-1805 Browne Ave,210,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700890,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,120,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700891,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Gap,120,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700892,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Gap,01-1805 Browne Ave,50,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700893,  01,01812,     ,01-1812,Dunne Ave,278,Town of Parksley,001,Accomack County,0.10,SR 176 Bennett St,01-1804 Cooke St,530,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700894,  01,01812,     ,01-1812,Dunne Ave,278,Town of Parksley,001,Accomack County,0.10,01-1804 Cooke St,"01-674 E, Adelaide St",2800,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700895,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,"01-674 W, Adelaide St",01-1810 Chadbourne St,240,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700896,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1810 Chadbourne St,01-1820 Maxwell St,180,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700897,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1820 Maxwell St,01-1813 Callen St,190,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700898,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Callen St,01-1811 Gertrude St,120,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700899,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.05,01-1811 Gertrude St,Dead End,20,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700900,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,90,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700901,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave; Gap,160,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700902,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Patton Ave; Gap,01-1805 Browne Ave,80,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700903,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-1803 Staunton Ave,170,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700904,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Jones Ave,370,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700905,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,170,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700906,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cassatt Ave,220,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700909,  01,01817,     ,01-1817,Hickman Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,01-1804 Cooke St,260,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700911,  01,01819,     ,01-1819,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-674 Staunton Ave,360,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700912,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-674 Adelaide St,01-763 Jones Ave,420,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700913,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,450,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700914,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Gap,620,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700915,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Gap,01-1805 Browne Ave,120,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700916,  01,01821,     ,01-1821,White St,278,Town of Parksley,001,Accomack County,0.10,Dead End,SR 316 Cossatt Ave,90,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700917,  01,01822,     ,01-1822,Pine St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,100,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700918,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,470,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700919,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,400,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700920,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-674 Adelaide St,560,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700921,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-674 Adelaide St,01-1810 Chadbourne St,520,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700922,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1810 Chadbourne St,01-1820 Maxwell St,390,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700923,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1820 Maxwell St,01-1813 Collen St,530,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700924,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Collen St,01-1811 Gertrude St,380,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700925,  01,01823,     ,01-1823,Wilson Ave,278,Town of Parksley,001,Accomack County,0.05,01-1811 Gertrude St,01-1822 Pine St,110,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700926,  01,01824,     ,01-1824,Willis St,278,Town of Parksley,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Jones Ave,110,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
